date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-09-25,107.261681,5.053204,102.98639,0.041513,104.016254,101.956526,0.181149,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001978,-0.003236,-0.002607,1199.332178,1239.12105,-0.101657,-0.0191,3,0.060404,0.071203,2007-10-09,False,18.6
2007-09-26,107.828514,5.090735,103.034654,0.046527,104.065001,102.004308,0.158087,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005285,0.007427,0.006356,1206.955031,1245.669291,-0.095948,-0.013917,3,0.060404,0.071203,2007-10-09,False,17.629999
2007-09-27,108.466148,5.152391,103.085203,0.052199,104.116055,102.054351,0.146187,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.62%, at or below 15%; target 100% SSO.",0.005913,0.012112,0.009012,1217.832664,1253.035445,-0.0878,-0.008085,3,0.060404,0.071203,2007-10-09,False,17.0
2007-09-28,108.104828,5.119151,103.132519,0.048213,104.163844,102.101194,0.146518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.65%, at or below 15%; target 100% SSO.",-0.003331,-0.006451,-0.006451,1209.975896,1248.861356,-0.093685,-0.01139,3,0.060404,0.071203,2007-10-09,False,18.0
2007-10-01,109.323456,5.245682,103.186311,0.059476,104.218174,102.154448,0.147555,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.76%, at or below 15%; target 100% SSO.",0.011273,0.024717,0.024717,1239.883009,1262.939333,-0.071283,-0.000245,3,0.060404,0.071203,2007-10-09,False,17.84
2007-10-02,109.174652,5.231741,103.238837,0.057496,104.271225,102.206448,0.145323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.53%, at or below 15%; target 100% SSO.",-0.001361,-0.002658,-0.002658,1236.587923,1261.220305,-0.073751,-0.001606,3,0.060404,0.071203,2007-10-09,False,18.49
2007-10-03,108.954979,5.194747,103.285917,0.054887,104.318777,102.253058,0.140748,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.07%, at or below 15%; target 100% SSO.",-0.002012,-0.007071,-0.007071,1227.843929,1258.682571,-0.080301,-0.003615,3,0.060404,0.071203,2007-10-09,False,18.799999
2007-10-04,109.125069,5.211368,103.333803,0.056044,104.367141,102.300465,0.14077,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.08%, at or below 15%; target 100% SSO.",0.001561,0.0032,0.0032,1231.772539,1260.647502,-0.077358,-0.00206,3,0.060404,0.071203,2007-10-09,False,18.440001
2007-10-05,110.421638,5.336829,103.389536,0.068016,104.423431,102.35564,0.130996,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.10%, at or below 15%; target 100% SSO.",0.011882,0.024074,0.024074,1261.426739,1275.625889,-0.055146,0.0,3,0.060404,0.071203,2007-10-09,True,16.91
2007-10-08,109.833557,5.281603,103.441384,0.061795,104.475798,102.40697,0.133408,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.34%, at or below 15%; target 100% SSO.",-0.005326,-0.010348,-0.010348,1248.373526,1268.832186,-0.064924,-0.005326,3,0.060404,0.071203,2007-10-09,True,17.459999
2007-10-09,110.868057,5.36739,103.498684,0.071203,104.533671,102.463697,0.131782,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.18%, at or below 15%; target 100% SSO.",0.009419,0.016242,0.016242,1268.650209,1280.78306,-0.049736,0.0,3,0.060404,0.071203,2007-10-09,True,16.120001
2007-10-10,110.683823,5.344869,103.556881,0.068822,104.59245,102.521312,0.132915,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.29%, at or below 15%; target 100% SSO.",-0.001662,-0.004196,-0.004196,1263.327083,1278.654723,-0.053723,-0.001662,3,0.060404,0.071203,2007-10-09,True,16.67
2007-10-11,110.152451,5.305193,103.615464,0.063089,104.651619,102.57931,0.134801,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.004801,-0.007423,-0.007423,1253.949228,1272.516144,-0.060747,-0.006455,3,0.060404,0.071203,2007-10-09,True,18.879999
2007-10-12,110.761757,5.35559,103.674191,0.068364,104.710933,102.637449,0.134891,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.49%, at or below 15%; target 100% SSO.",0.005531,0.0095,0.0095,1265.861175,1279.555045,-0.051825,-0.000959,3,0.060404,0.071203,2007-10-09,True,17.73
2007-10-15,109.826553,5.27249,103.72499,0.058824,104.76224,102.68774,0.137742,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.77%, at or below 15%; target 100% SSO.",-0.008443,-0.015516,-0.015516,1246.21948,1268.751276,-0.066537,-0.009394,3,0.060404,0.071203,2007-10-09,False,19.25
2007-10-16,108.954979,5.209758,103.77248,0.049941,104.810205,102.734755,0.099598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",-0.007936,-0.011898,-0.011898,1231.392042,1258.682571,-0.077643,-0.017255,3,0.060404,0.071203,2007-10-09,False,20.02
2007-10-17,109.288002,5.219411,103.823698,0.052631,104.861935,102.785461,0.098123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.81%, at or below 15%; target 100% SSO.",0.003057,0.001853,0.001853,1233.673559,1262.52976,-0.075934,-0.014252,3,0.060404,0.071203,2007-10-09,False,18.540001
2007-10-18,108.891273,5.188313,103.873807,0.048303,104.912545,102.835069,0.095332,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.53%, at or below 15%; target 100% SSO.",-0.00363,-0.005958,-0.005958,1226.323293,1257.946626,-0.08144,-0.01783,3,0.060404,0.071203,2007-10-09,False,18.5
2007-10-19,106.04306,4.895041,103.908626,0.020541,104.947712,102.86954,0.13439,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.44%, at or below 15%; target 100% SSO.",-0.026156,-0.056526,-0.056526,1157.004642,1225.043161,-0.133362,-0.04352,3,0.060404,0.071203,2007-10-09,False,22.959999
2007-10-22,106.659431,4.964741,103.950478,0.02606,104.989983,102.910973,0.136282,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.63%, at or below 15%; target 100% SSO.",0.005812,0.014239,0.014239,1173.47906,1232.163676,-0.121022,-0.037961,3,0.060404,0.071203,2007-10-09,False,21.639999
2007-10-23,107.523872,5.015673,103.994379,0.033939,105.034323,102.954436,0.139345,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.93%, at or below 15%; target 100% SSO.",0.008105,0.010259,0.010259,1185.517577,1242.149973,-0.112005,-0.030164,3,0.060404,0.071203,2007-10-09,False,20.41
2007-10-24,107.325432,5.023715,104.037708,0.031601,105.078085,102.997331,0.138159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.001846,0.001603,0.001603,1187.418484,1239.857524,-0.110581,-0.031954,3,0.060404,0.071203,2007-10-09,False,20.799999
2007-10-25,107.58049,5.043553,104.080669,0.033626,105.121475,103.039862,0.136647,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.66%, at or below 15%; target 100% SSO.",0.002376,0.003949,0.003949,1192.107299,1242.804039,-0.107069,-0.029653,3,0.060404,0.071203,2007-10-09,False,21.17
2007-10-26,108.841682,5.161506,104.127767,0.04527,105.169045,103.08649,0.142644,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.26%, at or below 15%; target 100% SSO.",0.011723,0.023387,0.023387,1219.987048,1257.373734,-0.086186,-0.018277,3,0.060404,0.071203,2007-10-09,False,19.559999
2007-10-29,109.203041,5.183488,104.172896,0.048287,105.214625,103.131167,0.13728,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.73%, at or below 15%; target 100% SSO.",0.00332,0.004259,0.004259,1225.182704,1261.548264,-0.082294,-0.015018,3,0.060404,0.071203,2007-10-09,False,19.870001
2007-10-30,108.444931,5.11111,104.215213,0.040586,105.257365,103.173061,0.139417,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",-0.006942,-0.013963,-0.013963,1208.075214,1252.790335,-0.095108,-0.021856,3,0.060404,0.071203,2007-10-09,False,21.07
2007-10-31,109.57148,5.226915,104.262953,0.050915,105.305583,103.220324,0.144259,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.43%, at or below 15%; target 100% SSO.",0.010388,0.022658,0.022658,1235.447333,1265.804585,-0.074606,-0.011695,3,0.060404,0.071203,2007-10-09,False,18.530001
2007-11-01,107.006607,4.97707,104.299547,0.025955,105.342543,103.256552,0.16687,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.69%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.023408,-0.0478,-0.0478,1176.393199,1236.174359,-0.118839,-0.034829,3,0.060404,0.071203,2007-10-09,False,23.209999
2007-11-02,107.127037,4.988868,104.335765,0.026753,105.379122,103.292407,0.160152,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.02%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001125,0.00237,0.001748,1178.449473,1237.565605,-0.117299,-0.033743,3,0.060404,0.071203,2007-10-09,False,23.01
2007-11-05,106.312294,4.90201,104.369447,0.018615,105.413141,103.325752,0.161083,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007605,-0.01741,-0.012508,1163.709652,1228.153434,-0.12834,-0.041092,3,0.060404,0.071203,2007-10-09,False,24.309999
2007-11-06,107.743477,5.04677,104.408816,0.031938,105.452905,103.364728,0.165328,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013462,0.029531,0.021496,1188.725182,1244.686914,-0.109602,-0.028183,3,0.060404,0.071203,2007-10-09,False,21.389999
2007-11-07,104.796112,4.779232,104.429428,0.003511,105.473722,103.385133,0.18933,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.93%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.027355,-0.053012,-0.040184,1140.957966,1210.638018,-0.145382,-0.054767,3,0.060404,0.071203,2007-10-09,False,26.49
2007-11-08,104.264679,4.717039,104.453291,-0.001806,105.497824,103.408758,0.189373,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.94%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005071,-0.013013,-0.009042,1130.641266,1204.498734,-0.153109,-0.059561,3,0.060404,0.071203,2007-10-09,False,26.16
2007-11-09,102.833496,4.598014,104.470454,-0.015669,105.515158,103.425749,0.190638,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013726,-0.025233,-0.01948,1108.616669,1187.965254,-0.169606,-0.07247,3,0.060404,0.071203,2007-10-09,False,28.5
2007-11-12,101.813248,4.519737,104.482795,-0.02555,105.527622,103.437967,0.191204,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009921,-0.017024,0.0,1108.616669,1176.17902,-0.169606,-0.081672,,,,,,31.09
2007-11-13,104.916519,4.777086,104.508064,0.003908,105.553145,103.462984,0.225497,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.03048,0.056939,0.0,1108.616669,1212.028999,-0.169606,-0.053681,,,,,,24.1
2007-11-14,104.626015,4.72508,104.528525,0.000933,105.57381,103.483239,0.224783,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002769,-0.010887,0.0,1108.616669,1208.672999,-0.169606,-0.056302,,,,,,25.940001
2007-11-15,103.116882,4.604986,104.538432,-0.013598,105.583816,103.493047,0.228995,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014424,-0.025416,0.0,1108.616669,1191.239022,-0.169606,-0.069914,,,,,,28.059999
2007-11-16,103.293983,4.606591,104.548525,-0.012,105.59401,103.50304,0.211723,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001717,0.000349,0.0,1108.616669,1193.284951,-0.169606,-0.068316,,,,,,25.49
2007-11-19,101.855743,4.471482,104.551287,-0.025782,105.5968,103.505774,0.21459,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013924,-0.029329,0.0,1108.616669,1176.669944,-0.169606,-0.081289,,,,,,26.01
2007-11-20,102.479218,4.522953,104.557027,-0.019873,105.602597,103.511457,0.213437,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006121,0.011511,0.0,1108.616669,1183.872516,-0.169606,-0.075665,,,,,,24.879999
2007-11-21,100.382004,4.352457,104.551162,-0.039877,105.596674,103.50565,0.222918,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020465,-0.037696,0.0,1108.616669,1159.644835,-0.169606,-0.094581,,,,,,26.84
2007-11-23,102.117897,4.482205,104.55464,-0.023306,105.600187,103.509094,0.233923,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017293,0.02981,0.0,1108.616669,1179.698426,-0.169606,-0.078924,,,,,,25.610001
2007-11-26,99.864822,4.310637,104.55063,-0.044819,105.596136,103.505124,0.237396,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022063,-0.038277,0.0,1108.616669,1153.670191,-0.169606,-0.099246,,,,,,28.91
2007-11-27,101.012589,4.413578,104.554072,-0.033872,105.599613,103.508531,0.242542,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011493,0.02388,0.0,1108.616669,1166.929551,-0.169606,-0.088894,,,,,,26.280001
2007-11-28,104.243408,4.666104,104.569437,-0.003118,105.615131,103.523743,0.273228,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.031984,0.057216,0.0,1108.616669,1204.253007,-0.169606,-0.059753,,,,,,24.110001
2007-11-29,104.278839,4.68219,104.581657,-0.002896,105.627474,103.53584,0.26957,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00034,0.003447,0.0,1108.616669,1204.662316,-0.169606,-0.059433,,,,,,23.969999
2007-11-30,105.327461,4.782449,104.598456,0.00697,105.64444,103.552471,0.260907,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010056,0.021413,0.0,1108.616669,1216.776333,-0.169606,-0.049975,,,,,,22.870001
2007-12-03,104.633148,4.699346,104.612028,0.000202,105.658148,103.565907,0.261643,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006592,-0.017377,0.0,1108.616669,1208.755408,-0.169606,-0.056237,,,,,,23.610001
2007-12-04,103.697876,4.632327,104.619839,-0.008813,105.666038,103.573641,0.262128,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008939,-0.014261,0.0,1108.616669,1197.950846,-0.169606,-0.064673,,,,,,23.790001
2007-12-05,105.433754,4.77655,104.63654,0.007619,105.682906,103.590175,0.26479,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.01674,0.031134,0.0,1108.616669,1218.00426,-0.169606,-0.049016,,,,,,22.530001
2007-12-06,106.942848,4.910052,104.661171,0.021801,105.707783,103.614559,0.250612,Buy SSO,SSO,No Action,Cash,0.0,0.0,1.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 25.06%, above 25%; target Cash.",0.014313,0.027949,0.0,1108.616669,1235.437797,-0.169606,-0.035404,4,0.023946,0.028952,2007-12-10,False,20.959999
2007-12-07,106.921638,4.921849,104.687689,0.021339,105.734566,103.640812,0.249607,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.96%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000198,0.002403,0.0,1108.616669,1235.192775,-0.169606,-0.035596,4,0.023946,0.028952,2007-12-10,False,20.85
2007-12-10,107.750603,4.981897,104.718807,0.028952,105.765995,103.671619,0.243951,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.40%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007753,0.0122,0.009977,1119.676907,1244.769234,-0.161322,-0.028119,4,0.023946,0.028952,2007-12-10,True,20.74
2007-12-11,104.796112,4.718112,104.754979,0.000393,105.802529,103.707429,0.262892,No Action,SSO,Move to Cash,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 26.29%, above 25%; target Cash.",-0.02742,-0.052949,-0.040184,1074.683641,1210.638018,-0.195024,-0.054767,4,0.023946,0.028952,2007-12-10,False,23.59
2007-12-12,105.830475,4.801216,104.791322,0.009916,105.839236,103.743409,0.242202,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 24.22%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00987,0.017614,0.0,1074.683641,1222.587306,-0.195024,-0.045438,4,0.023946,0.028952,2007-12-10,False,22.469999
2007-12-13,105.610863,4.799606,104.828036,0.007468,105.876317,103.779756,0.242088,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 24.21%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002075,-0.000335,-0.001205,1073.388421,1220.050277,-0.195994,-0.047418,4,0.023946,0.028952,2007-12-10,False,22.559999
2007-12-14,104.271812,4.660205,104.86449,-0.005652,105.913134,103.815845,0.24073,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 24.07%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012679,-0.029044,-0.020862,1050.995743,1204.581142,-0.212767,-0.059496,4,0.023946,0.028952,2007-12-10,False,23.27
2007-12-17,102.783905,4.511694,104.898119,-0.020155,105.9471,103.849137,0.246425,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.01427,-0.031868,-0.023069,1026.750637,1187.392362,-0.230927,-0.072917,4,0.023946,0.028952,2007-12-10,False,24.52
2007-12-18,103.357803,4.569061,104.9264,-0.014949,105.975664,103.877136,0.241628,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005584,0.012715,0.0,1026.750637,1194.022218,-0.230927,-0.06774,,,,,,22.639999
2007-12-19,103.357803,4.576031,104.955171,-0.01522,106.004722,103.905619,0.24083,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.0,0.001525,0.0,1026.750637,1194.022218,-0.230927,-0.06774,,,,,,21.68
2007-12-20,104.009636,4.620224,104.983075,-0.009272,106.032905,103.933244,0.228288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006307,0.009657,0.0,1026.750637,1201.552396,-0.230927,-0.061861,,,,,,20.58
2007-12-21,105.508934,4.772009,105.018335,0.004672,106.068518,103.968151,0.225927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.014415,0.032852,0.0,1026.750637,1218.872764,-0.230927,-0.048338,,,,,,18.469999
2007-12-24,106.292427,4.847621,105.056778,0.011762,106.107346,104.00621,0.208296,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 20.83%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007426,0.015845,0.0,1026.750637,1227.923925,-0.230927,-0.041271,5,0.012779,0.013457,2007-12-26,False,18.6
2007-12-26,106.520355,4.84482,105.105943,0.013457,106.157002,104.054883,0.205993,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.60%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002144,-0.000578,0.000783,1027.554765,1230.557024,-0.230325,-0.039215,5,0.012779,0.013457,2007-12-26,True,18.66
2007-12-27,105.181305,4.7188,105.14481,0.000347,106.196258,104.093362,0.181329,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.13%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012571,-0.026011,-0.019291,1007.732145,1215.087889,-0.245173,-0.051293,5,0.012779,0.013457,2007-12-26,False,20.26
2007-12-28,104.917755,4.706478,105.181695,-0.002509,106.233512,104.129878,0.181646,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.16%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002506,-0.002611,-0.002558,1005.153904,1212.043277,-0.247104,-0.05367,5,0.012779,0.013457,2007-12-26,False,20.74
2007-12-31,104.14138,4.637586,105.216064,-0.010214,106.268225,104.163904,0.179857,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.0074,-0.014638,-0.011019,994.078395,1203.074349,-0.2554,-0.060673,5,0.012779,0.013457,2007-12-26,False,22.5
2008-01-02,103.229675,4.540689,105.240012,-0.019102,106.292412,104.187612,0.180988,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008754,-0.020894,0.0,994.078395,1192.542042,-0.2554,-0.068896,,,,,,23.17
2008-01-03,103.179771,4.539009,105.261007,-0.019772,106.313617,104.208397,0.178298,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000483,-0.00037,0.0,994.078395,1191.965537,-0.2554,-0.069346,,,,,,22.49
2008-01-04,100.65126,4.323935,105.261215,-0.043795,106.313827,104.208603,0.186286,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024506,-0.047384,0.0,994.078395,1162.755373,-0.2554,-0.092153,,,,,,23.940001
2008-01-07,100.565773,4.312732,105.261381,-0.044609,106.313995,104.208767,0.175887,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000849,-0.002591,0.0,994.078395,1161.767796,-0.2554,-0.092924,,,,,,23.790001
2008-01-08,98.94178,4.164307,105.25269,-0.05996,106.305217,104.200163,0.181527,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016149,-0.034416,0.0,994.078395,1143.006913,-0.2554,-0.107572,,,,,,25.43
2008-01-09,99.981697,4.257841,105.249866,-0.050054,106.302364,104.197367,0.184101,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01051,0.022461,0.0,994.078395,1155.020365,-0.2554,-0.098192,,,,,,24.120001
2008-01-10,100.636993,4.323935,105.251511,-0.043843,106.304026,104.198996,0.164419,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006554,0.015523,0.0,994.078395,1162.590557,-0.2554,-0.092281,,,,,,23.450001
2008-01-11,99.82502,4.243281,105.252749,-0.051569,106.305276,104.200221,0.159541,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008068,-0.018653,0.0,994.078395,1153.21038,-0.2554,-0.099605,,,,,,23.68
2008-01-14,100.62989,4.317773,105.257483,-0.043965,106.310058,104.204908,0.1642,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008063,0.017555,0.0,994.078395,1162.508501,-0.2554,-0.092346,,,,,,22.9
2008-01-15,98.414734,4.114459,105.251037,-0.064952,106.303547,104.198527,0.174968,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022013,-0.047088,0.0,994.078395,1136.918308,-0.2554,-0.112326,,,,,,23.34
2008-01-16,97.567131,4.060128,105.239791,-0.072906,106.292188,104.187393,0.171173,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008613,-0.013205,0.0,994.078395,1127.12653,-0.2554,-0.119971,,,,,,24.379999
