date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-09-26,112.71183,3.537403,105.819942,0.065128,106.878141,104.761743,0.112164,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.22%, at or below 15%; target 100% SSO.",-0.005621,-0.013014,-0.013014,1943.145892,1305.315613,-0.042314,-0.021632,12,0.103343,0.129828,2012-03-26,False,16.809999
2012-09-27,113.77375,3.605037,105.910535,0.074244,106.96964,104.851429,0.116111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.61%, at or below 15%; target 100% SSO.",0.009422,0.01912,0.01912,1980.298403,1317.613709,-0.024004,-0.012414,12,0.103343,0.129828,2012-03-26,False,14.84
2012-09-28,113.246765,3.569471,106.002959,0.068336,107.062988,104.942929,0.113922,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.39%, at or below 15%; target 100% SSO.",-0.004632,-0.009866,-0.009866,1960.761441,1311.510694,-0.033633,-0.016989,12,0.103343,0.129828,2012-03-26,False,15.73
2012-10-01,113.545639,3.589295,106.101922,0.070156,107.162941,105.040902,0.113365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.34%, at or below 15%; target 100% SSO.",0.002639,0.005554,0.005554,1971.650932,1314.971953,-0.028266,-0.014395,12,0.103343,0.129828,2012-03-26,False,16.32
2012-10-02,113.663635,3.595124,106.19978,0.070281,107.261778,105.137782,0.113044,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.30%, at or below 15%; target 100% SSO.",0.001039,0.001624,0.001624,1974.853199,1316.338467,-0.026687,-0.01337,12,0.103343,0.129828,2012-03-26,False,15.71
2012-10-03,114.127754,3.624278,106.299262,0.073646,107.362254,105.236269,0.113036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.30%, at or below 15%; target 100% SSO.",0.004083,0.008109,0.008109,1990.86768,1321.713428,-0.018795,-0.009342,12,0.103343,0.129828,2012-03-26,False,15.43
2012-10-04,114.945786,3.681418,106.407871,0.080238,107.47195,105.343792,0.092147,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.21%, at or below 15%; target 100% SSO.",0.007168,0.015766,0.015766,2022.255428,1331.187048,-0.003325,-0.002241,12,0.103343,0.129828,2012-03-26,False,14.55
2012-10-05,114.953659,3.676753,106.502415,0.079353,107.567439,105.43739,0.091605,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.16%, at or below 15%; target 100% SSO.",6.8e-05,-0.001267,-0.001267,2019.692802,1331.278231,-0.004588,-0.002173,12,0.103343,0.129828,2012-03-26,False,14.33
2012-10-08,114.560387,3.651099,106.594062,0.074735,107.660003,105.528121,0.089783,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.98%, at or below 15%; target 100% SSO.",-0.003421,-0.006977,-0.006977,2005.600651,1326.723744,-0.011533,-0.005586,12,0.103343,0.129828,2012-03-26,False,15.11
2012-10-09,113.427628,3.581715,106.675783,0.063293,107.742541,105.609025,0.09742,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.74%, at or below 15%; target 100% SSO.",-0.009888,-0.019003,-0.019003,1967.487369,1313.605262,-0.030318,-0.015419,12,0.103343,0.129828,2012-03-26,False,16.370001
2012-10-10,112.703979,3.536237,106.749546,0.055779,107.817041,105.68205,0.099597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",-0.00638,-0.012697,-0.012697,1942.505334,1305.224694,-0.04263,-0.0217,12,0.103343,0.129828,2012-03-26,False,16.290001
2012-10-11,112.766914,3.537403,106.823236,0.05564,107.891468,105.755003,0.081623,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.16%, at or below 15%; target 100% SSO.",0.000558,0.00033,0.00033,1943.145892,1305.953543,-0.042314,-0.021154,12,0.103343,0.129828,2012-03-26,False,15.59
2012-10-12,112.397171,3.514663,106.90151,0.051409,107.970525,105.832494,0.079586,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.96%, at or below 15%; target 100% SSO.",-0.003279,-0.006428,-0.006428,1930.654548,1301.671546,-0.048471,-0.024364,12,0.103343,0.129828,2012-03-26,False,16.139999
2012-10-15,113.333244,3.569471,106.979465,0.059393,108.04926,105.90967,0.085961,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.60%, at or below 15%; target 100% SSO.",0.008328,0.015594,0.015594,1960.761441,1312.51221,-0.033633,-0.016238,12,0.103343,0.129828,2012-03-26,False,15.27
2012-10-16,114.481659,3.642353,107.065565,0.069267,108.136221,105.994909,0.094059,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.41%, at or below 15%; target 100% SSO.",0.010133,0.020418,0.020418,2000.796268,1325.811998,-0.013901,-0.00627,12,0.103343,0.129828,2012-03-26,False,15.22
2012-10-17,115.000854,3.678503,107.146511,0.073305,108.217976,106.075046,0.09547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.55%, at or below 15%; target 100% SSO.",0.004535,0.009925,0.009925,2020.653967,1331.824802,-0.004114,-0.001763,12,0.103343,0.129828,2012-03-26,False,15.07
2012-10-18,114.701935,3.66101,107.225188,0.069729,108.29744,106.152936,0.095955,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.60%, at or below 15%; target 100% SSO.",-0.002599,-0.004755,-0.004755,2011.0452,1328.363013,-0.00885,-0.004358,12,0.103343,0.129828,2012-03-26,False,15.03
2012-10-19,112.790489,3.535071,107.292989,0.051238,108.365919,106.22006,0.112713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.27%, at or below 15%; target 100% SSO.",-0.016664,-0.0344,-0.0344,1941.864776,1306.226563,-0.042946,-0.020949,12,0.103343,0.129828,2012-03-26,False,17.059999
2012-10-22,112.806221,3.53682,107.362149,0.050708,108.43577,106.288527,0.112734,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.27%, at or below 15%; target 100% SSO.",0.000139,0.000495,0.000495,1942.82581,1306.408753,-0.042472,-0.020813,12,0.103343,0.129828,2012-03-26,False,16.620001
2012-10-23,111.240913,3.438283,107.42228,0.035548,108.496503,106.348057,0.117002,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.70%, at or below 15%; target 100% SSO.",-0.013876,-0.02786,-0.02786,1888.697915,1288.280927,-0.069149,-0.0344,12,0.103343,0.129828,2012-03-26,False,18.83
2012-10-24,110.926277,3.420792,107.476537,0.032098,108.551302,106.401772,0.115926,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.59%, at or below 15%; target 100% SSO.",-0.002828,-0.005087,-0.005087,1879.089672,1284.637125,-0.073885,-0.037131,12,0.103343,0.129828,2012-03-26,False,18.33
2012-10-25,111.248756,3.436534,107.532135,0.034563,108.607457,106.456814,0.110508,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.05%, at or below 15%; target 100% SSO.",0.002907,0.004602,0.004602,1887.737405,1288.371757,-0.069623,-0.034332,12,0.103343,0.129828,2012-03-26,False,18.120001
2012-10-26,111.185852,3.432453,107.586218,0.033458,108.66208,106.510356,0.109723,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",-0.000565,-0.001188,-0.001188,1885.495517,1287.643262,-0.070728,-0.034878,12,0.103343,0.129828,2012-03-26,False,17.809999
2012-10-31,111.185852,3.421375,107.642896,0.032914,108.719325,106.566467,0.108993,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.90%, at or below 15%; target 100% SSO.",0.0,-0.003228,-0.003228,1879.409886,1287.643262,-0.073727,-0.034878,12,0.103343,0.129828,2012-03-26,False,18.6
2012-11-01,112.350006,3.505917,107.703458,0.043142,108.780493,106.626424,0.116263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.63%, at or below 15%; target 100% SSO.",0.01047,0.02471,0.02471,1925.850426,1301.125329,-0.050839,-0.024773,12,0.103343,0.129828,2012-03-26,False,16.690001
2012-11-02,111.351051,3.441781,107.753484,0.033387,108.831019,106.675949,0.118498,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.85%, at or below 15%; target 100% SSO.",-0.008891,-0.018294,-0.018294,1890.61959,1289.556434,-0.068202,-0.033444,12,0.103343,0.129828,2012-03-26,False,17.59
2012-11-05,111.57917,3.456358,107.801977,0.035038,108.879997,106.723957,0.115044,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.50%, at or below 15%; target 100% SSO.",0.002049,0.004235,0.004235,1898.626634,1292.198279,-0.064256,-0.031464,12,0.103343,0.129828,2012-03-26,False,18.42
2012-11-06,112.452278,3.507667,107.852936,0.042645,108.931466,106.774407,0.119615,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.96%, at or below 15%; target 100% SSO.",0.007825,0.014845,0.014845,1926.811591,1302.309741,-0.050365,-0.023885,12,0.103343,0.129828,2012-03-26,False,17.58
2012-11-07,109.903687,3.353158,107.892471,0.018641,108.971395,106.813546,0.142029,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.20%, at or below 15%; target 100% SSO.",-0.022664,-0.044049,-0.044049,1841.937423,1272.794504,-0.092195,-0.046008,12,0.103343,0.129828,2012-03-26,False,19.08
2012-11-08,108.582169,3.268031,107.925978,0.00608,109.005238,106.846718,0.143787,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.38%, at or below 15%; target 100% SSO.",-0.012024,-0.025387,-0.025387,1795.176277,1257.490005,-0.115242,-0.057479,12,0.103343,0.129828,2012-03-26,False,18.49
2012-11-09,108.676582,3.274445,107.955696,0.006678,109.035252,106.876139,0.143254,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",0.00087,0.001962,0.001962,1798.699151,1258.583411,-0.113505,-0.056659,12,0.103343,0.129828,2012-03-26,False,18.610001
2012-11-12,108.763138,3.279691,107.988481,0.007174,109.068365,106.908596,0.143308,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",0.000796,0.001602,0.001602,1801.581336,1259.58581,-0.112085,-0.055908,12,0.103343,0.129828,2012-03-26,False,16.68
2012-11-13,108.385513,3.259285,108.01961,0.003387,109.099806,106.939414,0.143337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",-0.003472,-0.006222,-0.006222,1790.371762,1255.212541,-0.11761,-0.059186,12,0.103343,0.129828,2012-03-26,False,16.65
2012-11-14,106.922455,3.170661,108.045168,-0.010391,109.12562,106.964716,0.143867,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013499,-0.027191,-0.027191,1741.689203,1238.268862,-0.141603,-0.071886,12,0.103343,0.129828,2012-03-26,False,17.92
2012-11-15,106.741539,3.158416,108.070015,-0.012293,109.150715,106.989315,0.135578,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001692,-0.003862,0.0,1741.689203,1236.173676,-0.141603,-0.073456,,,,,,17.99
2012-11-16,107.268585,3.186402,108.093041,-0.007627,109.173972,107.012111,0.1359,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004938,0.008861,0.0,1741.689203,1242.277397,-0.141603,-0.068881,,,,,,16.41
2012-11-19,109.439613,3.315841,108.126109,0.012148,109.20737,107.044848,0.159843,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020239,0.040622,0.0,1741.689203,1267.420072,-0.141603,-0.050036,13,0.107098,0.136992,2013-05-17,False,15.24
2012-11-20,109.486801,3.324004,108.152205,0.01234,109.233727,107.070683,0.150721,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000431,0.002462,0.001446,1744.208546,1267.966554,-0.140361,-0.049626,13,0.107098,0.136992,2013-05-17,False,15.08
2012-11-21,109.691345,3.335665,108.179672,0.013974,109.261469,107.097876,0.151086,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.11%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001868,0.003508,0.002688,1748.897214,1270.335379,-0.13805,-0.047851,13,0.107098,0.136992,2013-05-17,False,15.31
2012-11-23,111.185852,3.424291,108.213295,0.027469,109.295428,107.131162,0.152391,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.24%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013625,0.026569,0.020097,1784.044601,1287.643262,-0.120728,-0.034878,13,0.107098,0.136992,2013-05-17,False,15.14
2012-11-26,110.949852,3.414378,108.244188,0.024996,109.326629,107.161746,0.152237,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002123,-0.002895,-0.002509,1779.569031,1284.910145,-0.122934,-0.036927,13,0.107098,0.136992,2013-05-17,False,15.5
2012-11-27,110.383499,3.381725,108.27159,0.019506,109.354305,107.188874,0.1529,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005105,-0.009563,-0.007334,1766.51774,1278.351213,-0.129366,-0.041843,13,0.107098,0.136992,2013-05-17,False,15.92
2012-11-28,111.272385,3.426622,108.307311,0.027376,109.390384,107.224238,0.15577,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.58%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008053,0.013276,0.010665,1785.356782,1288.645395,-0.120081,-0.034127,13,0.107098,0.136992,2013-05-17,False,15.51
2012-11-29,111.791496,3.463355,108.341753,0.031841,109.425171,107.258336,0.156614,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004665,0.01072,0.007692,1799.090599,1294.657227,-0.113313,-0.029621,13,0.107098,0.136992,2013-05-17,False,15.06
2012-11-30,111.815102,3.453443,108.376972,0.031724,109.460741,107.293202,0.151958,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.20%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000211,-0.002862,-0.001325,1796.706071,1294.9306,-0.114488,-0.029416,13,0.107098,0.136992,2013-05-17,False,15.87
2012-12-03,111.264488,3.426622,108.411879,0.026313,109.495997,107.32776,0.149581,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.96%, at or below 15%; target 100% SSO.",-0.004924,-0.007766,-0.006345,1785.305427,1288.553947,-0.120107,-0.034196,13,0.107098,0.136992,2013-05-17,False,16.639999
2012-12-04,111.107162,3.416711,108.440225,0.024594,109.524628,107.355823,0.149458,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.95%, at or below 15%; target 100% SSO.",-0.001414,-0.002893,-0.002893,1780.141414,1286.731958,-0.122652,-0.035561,13,0.107098,0.136992,2013-05-17,False,17.120001
2012-12-05,111.303825,3.431287,108.46816,0.026143,109.552842,107.383479,0.146681,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.67%, at or below 15%; target 100% SSO.",0.00177,0.004266,0.004266,1787.735638,1289.009511,-0.118909,-0.033854,13,0.107098,0.136992,2013-05-17,False,16.459999
2012-12-06,111.681396,3.449944,108.497751,0.029343,109.582728,107.412773,0.121375,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",0.003392,0.005437,0.005437,1797.45636,1293.382161,-0.114118,-0.030577,13,0.107098,0.136992,2013-05-17,False,16.58
2012-12-07,112.019638,3.475598,108.530737,0.032147,109.616044,107.44543,0.111598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.003029,0.007436,0.007436,1810.822398,1297.299337,-0.10753,-0.027641,13,0.107098,0.136992,2013-05-17,False,15.9
2012-12-10,112.066803,3.477931,108.561634,0.032287,109.647251,107.476018,0.111647,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.000421,0.000671,0.000671,1812.038125,1297.845554,-0.106931,-0.027231,13,0.107098,0.136992,2013-05-17,False,16.049999
2012-12-11,112.829865,3.523993,108.595184,0.038995,109.681136,107.509233,0.113132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.31%, at or below 15%; target 100% SSO.",0.006809,0.013244,0.013244,1836.036401,1306.682568,-0.095104,-0.020608,13,0.107098,0.136992,2013-05-17,False,15.57
2012-12-12,112.884926,3.527491,108.628119,0.039187,109.7144,107.541837,0.111517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.15%, at or below 15%; target 100% SSO.",0.000488,0.000993,0.000993,1837.859059,1307.320234,-0.094205,-0.02013,13,0.107098,0.136992,2013-05-17,False,15.95
2012-12-13,112.192657,3.489009,108.656041,0.032549,109.742602,107.569481,0.100398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",-0.006133,-0.010909,-0.010909,1817.809442,1299.303074,-0.104087,-0.026139,13,0.107098,0.136992,2013-05-17,False,16.559999
2012-12-14,111.775795,3.459856,108.683973,0.028448,109.770812,107.597133,0.101748,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.17%, at or below 15%; target 100% SSO.",-0.003716,-0.008356,-0.008356,1802.620621,1294.47539,-0.111573,-0.029757,13,0.107098,0.136992,2013-05-17,False,17.0
2012-12-17,113.089394,3.539152,108.71572,0.04023,109.802878,107.628563,0.106816,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.68%, at or below 15%; target 100% SSO.",0.011752,0.022919,0.022919,1843.934588,1309.688175,-0.091211,-0.018355,13,0.107098,0.136992,2013-05-17,False,16.34
2012-12-18,114.347969,3.62078,108.755389,0.051423,109.842943,107.667835,0.090603,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",0.011129,0.023064,0.023064,1886.463412,1324.263736,-0.070251,-0.00743,13,0.107098,0.136992,2013-05-17,False,15.57
2012-12-19,113.498428,3.564224,108.792979,0.043251,109.880909,107.705049,0.096741,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.67%, at or below 15%; target 100% SSO.",-0.007429,-0.01562,-0.01562,1856.997161,1314.425206,-0.084773,-0.014804,13,0.107098,0.136992,2013-05-17,False,17.360001
2012-12-20,114.151299,3.606786,108.841584,0.048784,109.93,107.753168,0.097744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.77%, at or below 15%; target 100% SSO.",0.005752,0.011942,0.011942,1879.172902,1321.986095,-0.073844,-0.009137,13,0.107098,0.136992,2013-05-17,False,17.67
2012-12-21,113.11512,3.540318,108.881365,0.038884,109.970179,107.792552,0.095158,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.52%, at or below 15%; target 100% SSO.",-0.009077,-0.018429,-0.018429,1844.541892,1309.986111,-0.090912,-0.018132,13,0.107098,0.136992,2013-05-17,False,17.84
2012-12-24,112.766617,3.518162,108.914173,0.035371,110.003315,107.825031,0.095618,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.56%, at or below 15%; target 100% SSO.",-0.003081,-0.006258,-0.006258,1832.998761,1305.950097,-0.096601,-0.021157,13,0.107098,0.136992,2013-05-17,False,17.84
2012-12-26,112.291267,3.485567,108.94255,0.030738,110.031976,107.853125,0.094936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.49%, at or below 15%; target 100% SSO.",-0.004215,-0.009265,-0.009265,1816.016348,1300.445076,-0.104971,-0.025283,13,0.107098,0.136992,2013-05-17,False,19.48
2012-12-27,112.140793,3.482646,108.970136,0.029097,110.059837,107.880435,0.091301,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.13%, at or below 15%; target 100% SSO.",-0.00134,-0.000838,-0.000838,1814.494671,1298.70243,-0.105721,-0.026589,13,0.107098,0.136992,2013-05-17,False,19.469999
2012-12-28,110.928741,3.40554,108.982052,0.017862,110.071873,107.892232,0.097999,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",-0.010808,-0.02214,-0.02214,1774.321527,1284.665664,-0.12552,-0.03711,13,0.107098,0.136992,2013-05-17,False,22.719999
2012-12-31,112.814117,3.525288,109.003976,0.034954,110.094016,107.913936,0.115811,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.58%, at or below 15%; target 100% SSO.",0.016996,0.035163,0.035163,1836.71128,1306.500202,-0.094771,-0.020744,13,0.107098,0.136992,2013-05-17,False,18.02
2013-01-02,115.705589,3.697026,109.037219,0.061157,110.127591,107.946847,0.144233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.42%, at or below 15%; target 100% SSO.",0.02563,0.048716,0.048716,1926.188872,1339.986335,-0.050672,0.0,13,0.107098,0.136992,2013-05-17,False,14.68
2013-01-03,115.44413,3.678917,109.068399,0.058456,110.159083,107.977715,0.144529,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",-0.00226,-0.004898,-0.004898,1916.753729,1336.958374,-0.055322,-0.00226,13,0.107098,0.136992,2013-05-17,False,14.56
2013-01-04,115.951141,3.711046,109.099974,0.062797,110.190974,108.008974,0.144784,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.48%, at or below 15%; target 100% SSO.",0.004392,0.008733,0.008733,1933.492922,1342.830073,-0.047072,0.0,13,0.107098,0.136992,2013-05-17,False,13.83
2013-01-07,115.634262,3.693522,109.13156,0.059586,110.222876,108.040245,0.145681,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",-0.002733,-0.004722,-0.004722,1924.362859,1339.160295,-0.051572,-0.002733,13,0.107098,0.136992,2013-05-17,False,13.79
2013-01-08,115.301559,3.671323,109.162378,0.056239,110.254002,108.070754,0.146516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.65%, at or below 15%; target 100% SSO.",-0.002877,-0.00601,-0.00601,1912.797244,1335.307266,-0.057272,-0.005602,13,0.107098,0.136992,2013-05-17,False,13.62
2013-01-09,115.594688,3.691768,109.198592,0.058573,110.290578,108.106606,0.146505,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.65%, at or below 15%; target 100% SSO.",0.002542,0.005569,0.005569,1923.449356,1338.701992,-0.052022,-0.003074,13,0.107098,0.136992,2013-05-17,False,13.81
2013-01-10,116.513596,3.746094,109.23765,0.066607,110.330026,108.145273,0.147099,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.71%, at or below 15%; target 100% SSO.",0.007949,0.014715,0.014715,1951.753792,1349.343855,-0.038072,0.0,13,0.107098,0.136992,2013-05-17,False,13.49
2013-01-11,116.505653,3.749015,109.269039,0.066227,110.36173,108.176349,0.14717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.72%, at or below 15%; target 100% SSO.",-6.8e-05,0.00078,0.00078,1953.275469,1349.251876,-0.037322,-6.8e-05,13,0.107098,0.136992,2013-05-17,False,13.36
