date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-08-13,81.34906,2.03484,83.395815,-0.024543,84.229773,82.561857,0.182486,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002946,-0.006468,0.0,1304.3911,942.103564,-0.124604,-0.264431,,,,,,26.24
2010-08-16,81.311485,2.03484,83.415811,-0.025227,84.249969,82.581653,0.181534,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000462,0.0,0.0,1304.3911,941.668411,-0.124604,-0.264771,,,,,,26.1
2010-08-17,82.310417,2.082068,83.432509,-0.013449,84.266834,82.598184,0.182504,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012285,0.023209,0.0,1304.3911,953.237042,-0.124604,-0.255738,,,,,,24.33
2010-08-18,82.46064,2.091859,83.461398,-0.011991,84.296012,82.626784,0.175331,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001825,0.004702,0.0,1304.3911,954.976773,-0.124604,-0.25438,,,,,,24.59
2010-08-19,81.026115,2.019866,83.480301,-0.029398,84.315104,82.645498,0.168771,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017396,-0.034416,0.0,1304.3911,938.363542,-0.124604,-0.267351,,,,,,26.440001
2010-08-20,80.763229,2.005466,83.496667,-0.032737,84.331634,82.661701,0.165279,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003244,-0.007129,0.0,1304.3911,935.319058,-0.124604,-0.269728,,,,,,25.49
2010-08-23,80.455292,1.991068,83.510494,-0.036585,84.345599,82.67539,0.159555,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003813,-0.007179,0.0,1304.3911,931.752832,-0.124604,-0.272513,,,,,,25.66
2010-08-24,79.261055,1.931168,83.511205,-0.050893,84.346317,82.676093,0.165712,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014843,-0.030084,0.0,1304.3911,917.922375,-0.124604,-0.283311,,,,,,27.459999
2010-08-25,79.569,1.944415,83.512419,-0.04722,84.347543,82.677294,0.166681,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003885,0.006859,0.0,1304.3911,921.48869,-0.124604,-0.280526,,,,,,26.700001
2010-08-26,79.035751,1.917921,83.501932,-0.053486,84.336951,82.666913,0.167196,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006702,-0.013625,0.0,1304.3911,915.313133,-0.124604,-0.285348,,,,,,27.370001
2010-08-27,80.260033,1.978397,83.497493,-0.038773,84.332468,82.662518,0.17868,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01549,0.031532,0.0,1304.3911,929.491537,-0.124604,-0.274278,,,,,,24.450001
2010-08-30,79.095848,1.921953,83.48516,-0.052576,84.320012,82.650308,0.159869,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014505,-0.02853,0.0,1304.3911,916.009114,-0.124604,-0.284805,,,,,,27.209999
2010-08-31,79.095848,1.920226,83.476973,-0.052483,84.311743,82.642204,0.160206,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.0,-0.000898,0.0,1304.3911,916.009114,-0.124604,-0.284805,,,,,,26.049999
2010-09-01,81.461693,2.035991,83.478432,-0.024159,84.313216,82.643647,0.196231,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029911,0.060287,0.0,1304.3911,943.407964,-0.124604,-0.263413,,,,,,23.889999
2010-09-02,82.220337,2.073429,83.477796,-0.015063,84.312574,82.643018,0.200277,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009313,0.018388,0.0,1304.3911,952.193823,-0.124604,-0.256553,,,,,,23.190001
2010-09-03,83.286835,2.128144,83.482012,-0.002338,84.316832,82.647192,0.206354,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012971,0.026389,0.0,1304.3911,964.544935,-0.124604,-0.246909,,,,,,21.309999
2010-09-07,82.348,2.080916,83.481793,-0.013581,84.316611,82.646975,0.208437,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011272,-0.022192,0.0,1304.3911,953.672284,-0.124604,-0.255398,,,,,,23.799999
2010-09-08,82.926315,2.107986,83.489834,-0.00675,84.324732,82.654935,0.209951,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.007023,0.013009,0.0,1304.3911,960.369759,-0.124604,-0.250169,,,,,,23.25
2010-09-09,83.309372,2.12872,83.501234,-0.002298,84.336246,82.666221,0.185473,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004619,0.009836,0.0,1304.3911,964.805939,-0.124604,-0.246706,,,,,,22.809999
2010-09-10,83.72998,2.151182,83.509591,0.002639,84.344686,82.674495,0.184173,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.005049,0.010552,0.0,1304.3911,969.677007,-0.124604,-0.242902,,,,,,21.99
2010-09-13,84.661293,2.19841,83.521975,0.013641,84.357194,82.686755,0.186566,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 18.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011123,0.021954,0.0,1304.3911,980.462539,-0.124604,-0.234481,9,0.130486,0.160289,2011-02-18,False,21.209999
2010-09-14,84.608711,2.194379,83.532652,0.012882,84.367978,82.697325,0.186596,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.66%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000621,-0.001834,-0.001227,1302.790184,979.853589,-0.125679,-0.234957,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-09-15,84.931717,2.211082,83.551645,0.016518,84.387162,82.716129,0.182821,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003818,0.007612,0.005715,1310.235182,983.594318,-0.120682,-0.232036,9,0.130486,0.160289,2011-02-18,False,22.1
2010-09-16,84.909164,2.209354,83.569156,0.016035,84.404847,82.733464,0.182942,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000266,-0.000781,-0.000523,1309.549291,983.333137,-0.121142,-0.23224,9,0.130486,0.160289,2011-02-18,False,21.719999
2010-09-17,84.94088,2.213961,83.58179,0.016261,84.417608,82.745972,0.168898,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.89%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000374,0.002085,0.001229,1311.159134,983.700433,-0.120062,-0.231953,9,0.130486,0.160289,2011-02-18,False,22.01
2010-09-20,86.239639,2.279043,83.601103,0.031561,84.437114,82.765092,0.173414,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01529,0.029397,0.022343,1340.454822,998.741368,-0.100401,-0.22021,9,0.130486,0.160289,2011-02-18,False,21.5
2010-09-21,86.065956,2.270262,83.622769,0.029217,84.458997,82.786541,0.172545,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002014,-0.003853,-0.002934,1336.522473,996.729943,-0.10304,-0.22178,9,0.130486,0.160289,2011-02-18,False,22.35
2010-09-22,85.64312,2.250045,83.639988,0.023949,84.476388,82.803588,0.161865,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.19%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004913,-0.008905,-0.006909,1327.288407,991.833076,-0.109237,-0.225603,9,0.130486,0.160289,2011-02-18,False,22.51
2010-09-23,84.948425,2.210762,83.654363,0.015469,84.490907,82.817819,0.167414,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.74%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008112,-0.017459,-0.012785,1310.318906,983.787818,-0.120626,-0.231885,9,0.130486,0.160289,2011-02-18,False,23.870001
2010-09-24,86.700264,2.300303,83.682051,0.036068,84.518872,82.845231,0.173679,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020622,0.040502,0.030562,1350.365322,1004.075864,-0.09375,-0.216045,9,0.130486,0.160289,2011-02-18,False,21.709999
2010-09-27,86.28495,2.28066,83.706145,0.030808,84.543206,82.869083,0.17187,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.19%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00479,-0.008539,-0.006665,1341.365571,999.266115,-0.09979,-0.2198,9,0.130486,0.160289,2011-02-18,False,22.540001
2010-09-28,86.586983,2.297414,83.729453,0.034128,84.566748,82.892159,0.157918,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0035,0.007346,0.005423,1348.639983,1002.763953,-0.094908,-0.217069,9,0.130486,0.160289,2011-02-18,False,22.6
2010-09-29,86.435982,2.286438,83.750266,0.032068,84.587769,82.912764,0.158708,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001744,-0.004778,-0.003261,1344.242334,1001.015211,-0.097859,-0.218434,9,0.130486,0.160289,2011-02-18,False,23.25
2010-09-30,86.179237,2.274307,83.766982,0.028797,84.604652,82.929312,0.129004,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.00297,-0.005306,-0.004138,1338.679883,998.041854,-0.101592,-0.220756,9,0.130486,0.160289,2011-02-18,False,23.700001
2010-10-01,86.541702,2.292792,83.787435,0.032872,84.62531,82.949561,0.126867,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.69%, at or below 15%; target 100% SSO.",0.004206,0.008128,0.008128,1349.560803,1002.23956,-0.09429,-0.217478,9,0.130486,0.160289,2011-02-18,False,22.5
2010-10-04,85.892288,2.257555,83.804012,0.024919,84.642052,82.965972,0.125466,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.007504,-0.015369,-0.015369,1328.819904,994.718695,-0.10821,-0.22335,9,0.130486,0.160289,2011-02-18,False,23.530001
2010-10-05,87.621475,2.349405,83.834196,0.045176,84.672538,82.995854,0.132171,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.22%, at or below 15%; target 100% SSO.",0.020132,0.040686,0.040686,1382.88377,1014.744412,-0.071927,-0.207715,9,0.130486,0.160289,2011-02-18,False,21.76
2010-10-06,87.61393,2.349982,83.862034,0.044739,84.700654,83.023414,0.131811,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.18%, at or below 15%; target 100% SSO.",-8.6e-05,0.000245,0.000245,1383.222961,1014.657028,-0.071699,-0.207783,9,0.130486,0.160289,2011-02-18,False,21.49
2010-10-07,87.508217,2.344206,83.885175,0.04319,84.724026,83.046323,0.132357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.24%, at or below 15%; target 100% SSO.",-0.001207,-0.002458,-0.002458,1379.823472,1013.432767,-0.07398,-0.208739,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-10-08,87.999023,2.369046,83.909281,0.04874,84.748373,83.070188,0.132515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.25%, at or below 15%; target 100% SSO.",0.005609,0.010596,0.010596,1394.444757,1019.116798,-0.064168,-0.204301,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-11,88.082077,2.374244,83.932983,0.049433,84.772313,83.093653,0.128622,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.000944,0.002194,0.002194,1397.504073,1020.078642,-0.062115,-0.20355,9,0.130486,0.160289,2011-02-18,False,18.959999
2010-10-12,88.353958,2.388687,83.956072,0.052383,84.795633,83.116511,0.128287,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.83%, at or below 15%; target 100% SSO.",0.003087,0.006083,0.006083,1406.005182,1023.227298,-0.056409,-0.201092,9,0.130486,0.160289,2011-02-18,False,18.93
2010-10-13,89.041077,2.424502,83.981703,0.060244,84.82152,83.141886,0.129712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.97%, at or below 15%; target 100% SSO.",0.007777,0.014994,0.014994,1427.086535,1031.184818,-0.042261,-0.194879,9,0.130486,0.160289,2011-02-18,False,19.07
2010-10-14,88.693718,2.409483,84.006193,0.0558,84.846255,83.166131,0.131333,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",-0.003901,-0.006195,-0.006195,1418.245954,1027.162057,-0.048195,-0.19802,9,0.130486,0.160289,2011-02-18,False,19.879999
2010-10-15,88.874916,2.416415,84.031738,0.057635,84.872055,83.19142,0.131156,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.12%, at or below 15%; target 100% SSO.",0.002043,0.002877,0.002877,1422.326492,1029.260512,-0.045456,-0.196381,9,0.130486,0.160289,2011-02-18,False,19.030001
2010-10-18,89.312912,2.441833,84.063492,0.062446,84.904127,83.222857,0.122409,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.24%, at or below 15%; target 100% SSO.",0.004928,0.010519,0.010519,1437.287389,1034.332943,-0.035416,-0.192421,9,0.130486,0.160289,2011-02-18,False,19.09
2010-10-19,88.142502,2.373667,84.08236,0.048288,84.923183,83.241536,0.132853,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.29%, at or below 15%; target 100% SSO.",-0.013105,-0.027916,-0.027916,1397.164601,1020.778422,-0.062343,-0.203004,9,0.130486,0.160289,2011-02-18,False,20.629999
2010-10-20,89.003296,2.421613,84.104415,0.058248,84.945459,83.263371,0.13407,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",0.009766,0.020199,0.020199,1425.385948,1030.747279,-0.043403,-0.19522,9,0.130486,0.160289,2011-02-18,False,19.790001
2010-10-21,89.199615,2.431434,84.127153,0.060295,84.968425,83.285882,0.128684,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.87%, at or below 15%; target 100% SSO.",0.002206,0.004056,0.004056,1431.166792,1033.020856,-0.039523,-0.193445,9,0.130486,0.160289,2011-02-18,False,19.27
2010-10-22,89.365753,2.44241,84.148936,0.061995,84.990425,83.307447,0.109378,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.94%, at or below 15%; target 100% SSO.",0.001863,0.004514,0.004514,1437.627141,1034.944897,-0.035188,-0.191943,9,0.130486,0.160289,2011-02-18,False,18.780001
2010-10-25,89.63002,2.453963,84.170626,0.064861,85.012332,83.328919,0.106862,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.002957,0.00473,0.00473,1444.427383,1038.005373,-0.030624,-0.189553,9,0.130486,0.160289,2011-02-18,False,19.85
2010-10-26,89.645119,2.455119,84.191795,0.064773,85.033713,83.349877,0.106865,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.000168,0.000471,0.000471,1445.108151,1038.18023,-0.030167,-0.189417,9,0.130486,0.160289,2011-02-18,False,20.219999
2010-10-27,89.388405,2.441833,84.215664,0.061423,85.057821,83.373507,0.107424,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.74%, at or below 15%; target 100% SSO.",-0.002864,-0.005412,-0.005412,1437.287389,1035.207226,-0.035416,-0.191738,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-28,89.403503,2.445298,84.236035,0.061345,85.078395,83.393675,0.106183,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.62%, at or below 15%; target 100% SSO.",0.000169,0.001419,0.001419,1439.327307,1035.382083,-0.034047,-0.191602,9,0.130486,0.160289,2011-02-18,False,20.879999
2010-10-29,89.471474,2.446454,84.255592,0.061905,85.098147,83.413036,0.105877,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.59%, at or below 15%; target 100% SSO.",0.00076,0.000473,0.000473,1440.007654,1036.169247,-0.03359,-0.190987,9,0.130486,0.160289,2011-02-18,False,21.200001
2010-11-01,89.501678,2.448187,84.280101,0.061955,85.122902,83.4373,0.100364,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",0.000338,0.000708,0.000708,1441.027473,1036.519048,-0.032905,-0.190714,9,0.130486,0.160289,2011-02-18,False,21.83
2010-11-02,90.211487,2.486314,84.302874,0.070088,85.145903,83.459845,0.07814,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",0.007931,0.015574,0.015574,1463.469379,1044.73934,-0.017844,-0.184296,9,0.130486,0.160289,2011-02-18,False,21.57
2010-11-03,90.573914,2.508265,84.331815,0.074018,85.175133,83.488496,0.078414,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.84%, at or below 15%; target 100% SSO.",0.004018,0.008829,0.008829,1476.390218,1048.936604,-0.009173,-0.181019,9,0.130486,0.160289,2011-02-18,False,19.559999
2010-11-04,92.318176,2.603004,84.377628,0.094107,85.221404,83.533852,0.099306,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",0.019258,0.037771,0.037771,1532.154811,1069.136913,0.0,-0.165247,9,0.130486,0.160289,2011-02-18,False,18.52
2010-11-05,92.665535,2.6238,84.434447,0.097485,85.278791,83.590102,0.098803,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.88%, at or below 15%; target 100% SSO.",0.003763,0.007989,0.007989,1544.395302,1073.159674,0.0,-0.162106,9,0.130486,0.160289,2011-02-18,False,18.26
2010-11-08,92.491837,2.615135,84.488312,0.094729,85.333195,83.643429,0.099932,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.99%, at or below 15%; target 100% SSO.",-0.001874,-0.003302,-0.003302,1539.295086,1071.148073,-0.003302,-0.163676,9,0.130486,0.160289,2011-02-18,False,18.290001
2010-11-09,91.8274,2.575276,84.540568,0.086193,85.385973,83.695162,0.105574,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.56%, at or below 15%; target 100% SSO.",-0.007184,-0.015242,-0.015242,1515.83336,1063.453235,-0.018494,-0.169684,9,0.130486,0.160289,2011-02-18,False,19.08
2010-11-10,92.19735,2.596072,84.592738,0.089897,85.438665,83.74681,0.103651,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.37%, at or below 15%; target 100% SSO.",0.004029,0.008075,0.008075,1528.074273,1067.737618,-0.010568,-0.166339,9,0.130486,0.160289,2011-02-18,False,18.469999
2010-11-11,91.850006,2.575853,84.647861,0.085084,85.494339,83.801382,0.103555,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",-0.003767,-0.007788,-0.007788,1516.172972,1063.715033,-0.018274,-0.16948,9,0.130486,0.160289,2011-02-18,False,18.639999
2010-11-12,90.762657,2.514618,84.701939,0.071553,85.548959,83.85492,0.114242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.42%, at or below 15%; target 100% SSO.",-0.011838,-0.023772,-0.023772,1480.12988,1051.122444,-0.041612,-0.179312,9,0.130486,0.160289,2011-02-18,False,20.610001
2010-11-15,90.6343,2.50711,84.74916,0.069442,85.596652,83.901668,0.113622,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.36%, at or below 15%; target 100% SSO.",-0.001414,-0.002986,-0.002986,1475.710432,1049.635942,-0.044474,-0.180473,9,0.130486,0.160289,2011-02-18,False,20.200001
2010-11-16,89.222298,2.428546,84.784407,0.052343,85.632251,83.936563,0.117886,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.79%, at or below 15%; target 100% SSO.",-0.015579,-0.031337,-0.031337,1429.466767,1033.283539,-0.074417,-0.19324,9,0.130486,0.160289,2011-02-18,False,22.58
2010-11-17,89.267555,2.429124,84.821928,0.052411,85.670147,83.973709,0.112848,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.28%, at or below 15%; target 100% SSO.",0.000507,0.000238,0.000238,1429.807081,1033.807667,-0.074196,-0.192831,9,0.130486,0.160289,2011-02-18,False,21.76
2010-11-18,90.581444,2.504221,84.878637,0.067188,85.727423,84.029851,0.124026,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",0.014719,0.030915,0.030915,1474.009986,1049.023812,-0.045575,-0.18095,9,0.130486,0.160289,2011-02-18,False,18.75
2010-11-19,90.830612,2.516353,84.935772,0.069403,85.78513,84.086415,0.124167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.42%, at or below 15%; target 100% SSO.",0.002751,0.004844,0.004844,1481.150682,1051.909431,-0.040951,-0.178697,9,0.130486,0.160289,2011-02-18,False,18.040001
2010-11-22,90.755127,2.512887,84.995397,0.067765,85.845351,84.145443,0.124039,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",-0.000831,-0.001377,-0.001377,1479.110904,1051.035237,-0.042272,-0.17938,9,0.130486,0.160289,2011-02-18,False,18.370001
2010-11-23,89.441231,2.440099,85.043501,0.051712,85.893936,84.193066,0.135191,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.52%, at or below 15%; target 100% SSO.",-0.014477,-0.028966,-0.028966,1436.267149,1035.819003,-0.070013,-0.19126,9,0.130486,0.160289,2011-02-18,False,20.629999
2010-11-24,90.762657,2.511731,85.098994,0.066554,85.949984,84.248004,0.144547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",0.014774,0.029356,0.029356,1478.430416,1051.122444,-0.042712,-0.179312,9,0.130486,0.160289,2011-02-18,False,19.559999
2010-11-26,89.705544,2.457431,85.145033,0.053562,85.996483,84.293583,0.151167,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.12%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011647,-0.021619,-0.021619,1446.468564,1038.88001,-0.063408,-0.188871,9,0.130486,0.160289,2011-02-18,False,22.219999
2010-11-29,89.977386,2.468983,85.192766,0.056162,86.044693,84.340838,0.151491,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.15%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00303,0.004701,0.003866,1452.060088,1042.028223,-0.059787,-0.186412,9,0.130486,0.160289,2011-02-18,False,21.530001
2010-11-30,89.471474,2.436633,85.231641,0.049745,86.083958,84.379325,0.152955,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.30%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005623,-0.013102,-0.009363,1438.465131,1036.169247,-0.06859,-0.190987,9,0.130486,0.160289,2011-02-18,False,23.540001
