date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-09-03,83.493645,2.128144,83.689312,-0.002338,84.526206,82.852419,0.206354,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012971,0.026389,0.0,1304.390628,964.545055,-0.124604,-0.246909,,,,,,21.309999
2010-09-07,82.552475,2.080916,83.689093,-0.013581,84.525984,82.852202,0.208436,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011272,-0.022192,0.0,1304.390628,953.672364,-0.124604,-0.255399,,,,,,23.799999
2010-09-08,83.132233,2.107985,83.697153,-0.00675,84.534125,82.860182,0.209951,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.007023,0.013008,0.0,1304.390628,960.369908,-0.124604,-0.250169,,,,,,23.25
2010-09-09,83.516266,2.128721,83.708582,-0.002297,84.545668,82.871496,0.185472,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00462,0.009837,0.0,1304.390628,964.806382,-0.124604,-0.246705,,,,,,22.809999
2010-09-10,83.937881,2.151182,83.716959,0.002639,84.554129,82.87979,0.184172,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.005048,0.010552,0.0,1304.390628,969.677019,-0.124604,-0.242903,,,,,,21.99
2010-09-13,84.871552,2.198411,83.729374,0.013641,84.566668,82.89208,0.186566,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 18.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011123,0.021954,0.0,1304.390628,980.463071,-0.124604,-0.234481,9,0.130486,0.160289,2011-02-18,False,21.209999
2010-09-14,84.81884,2.194378,83.740078,0.012882,84.577479,82.902677,0.186595,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.66%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000621,-0.001834,-0.001228,1302.789367,979.854131,-0.125679,-0.234957,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-09-15,85.142632,2.211082,83.759119,0.016518,84.59671,82.921527,0.182821,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003817,0.007612,0.005715,1310.234306,983.594673,-0.120683,-0.232036,9,0.130486,0.160289,2011-02-18,False,22.1
2010-09-16,85.119995,2.209353,83.776673,0.016035,84.61444,82.938906,0.182942,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000266,-0.000782,-0.000524,1309.54813,983.33317,-0.121143,-0.23224,9,0.130486,0.160289,2011-02-18,False,21.719999
2010-09-17,85.15181,2.213961,83.789338,0.016261,84.627232,82.951445,0.168897,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.89%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000374,0.002086,0.00123,1311.158483,983.700702,-0.120062,-0.231953,9,0.130486,0.160289,2011-02-18,False,22.01
2010-09-20,86.453819,2.279044,83.8087,0.031561,84.646787,82.970613,0.173414,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01529,0.029396,0.022343,1340.454271,998.74193,-0.100402,-0.220209,9,0.130486,0.160289,2011-02-18,False,21.5
2010-09-21,86.279739,2.270263,83.830419,0.029218,84.668724,82.992115,0.172544,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002014,-0.003853,-0.002933,1336.522403,996.730904,-0.10304,-0.22178,9,0.130486,0.160289,2011-02-18,False,22.35
2010-09-22,85.855782,2.250044,83.847681,0.023949,84.686158,83.009204,0.161866,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.19%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004914,-0.008906,-0.00691,1327.287157,991.833208,-0.109238,-0.225604,9,0.130486,0.160289,2011-02-18,False,22.51
2010-09-23,85.159363,2.210762,83.862092,0.015469,84.700713,83.023471,0.167415,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.74%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008111,-0.017458,-0.012785,1310.317814,983.787958,-0.120627,-0.231885,9,0.130486,0.160289,2011-02-18,False,23.870001
2010-09-24,86.915565,2.300302,83.889849,0.036068,84.728747,83.05095,0.17368,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020623,0.040502,0.030562,1350.364239,1004.076169,-0.093751,-0.216045,9,0.130486,0.160289,2011-02-18,False,21.709999
2010-09-27,86.499229,2.280662,83.914002,0.030808,84.753142,83.074862,0.171871,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.19%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00479,-0.008538,-0.006664,1341.365124,999.266522,-0.09979,-0.2198,9,0.130486,0.160289,2011-02-18,False,22.540001
2010-09-28,86.801987,2.297414,83.937368,0.034128,84.776742,83.097995,0.157921,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0035,0.007345,0.005423,1348.638984,1002.76407,-0.094909,-0.217069,9,0.130486,0.160289,2011-02-18,False,22.6
2010-09-29,86.650604,2.286438,83.958233,0.032068,84.797815,83.118651,0.158711,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001744,-0.004778,-0.003261,1344.241287,1001.015252,-0.09786,-0.218435,9,0.130486,0.160289,2011-02-18,False,23.25
2010-09-30,86.393227,2.274306,83.97499,0.028797,84.81474,83.13524,0.129005,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.00297,-0.005306,-0.004138,1338.678804,998.041944,-0.101593,-0.220756,9,0.130486,0.160289,2011-02-18,False,23.700001
2010-10-01,86.756607,2.292792,83.995494,0.032872,84.835449,83.155539,0.126868,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.69%, at or below 15%; target 100% SSO.",0.004206,0.008128,0.008128,1349.559576,1002.23983,-0.094291,-0.217478,9,0.130486,0.160289,2011-02-18,False,22.5
2010-10-04,86.105591,2.257555,84.012112,0.024919,84.852233,83.171991,0.125467,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.007504,-0.015369,-0.015369,1328.818551,994.719084,-0.10821,-0.22335,9,0.130486,0.160289,2011-02-18,False,23.530001
2010-10-05,87.839043,2.349405,84.042371,0.045176,84.882795,83.201947,0.132172,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.22%, at or below 15%; target 100% SSO.",0.020132,0.040686,0.040686,1382.8828,1014.74447,-0.071927,-0.207715,9,0.130486,0.160289,2011-02-18,False,21.76
2010-10-06,87.831512,2.349982,84.070278,0.044739,84.910981,83.229576,0.131811,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.18%, at or below 15%; target 100% SSO.",-8.6e-05,0.000246,0.000246,1383.222412,1014.657478,-0.071699,-0.207783,9,0.130486,0.160289,2011-02-18,False,21.49
2010-10-07,87.72551,2.344206,84.093477,0.04319,84.934411,83.252542,0.132358,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.24%, at or below 15%; target 100% SSO.",-0.001207,-0.002458,-0.002458,1379.822224,1013.4329,-0.073981,-0.208739,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-10-08,88.217537,2.369045,84.117642,0.04874,84.958819,83.276466,0.132516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.25%, at or below 15%; target 100% SSO.",0.005609,0.010596,0.010596,1394.443077,1019.116955,-0.064169,-0.204301,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-11,88.300804,2.374243,84.141403,0.049433,84.982817,83.299989,0.128622,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.000944,0.002194,0.002194,1397.502672,1020.078885,-0.062116,-0.20355,9,0.130486,0.160289,2011-02-18,False,18.959999
2010-10-12,88.573318,2.388686,84.164549,0.052383,85.006195,83.322904,0.128288,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.83%, at or below 15%; target 100% SSO.",0.003086,0.006083,0.006083,1406.003915,1023.227057,-0.05641,-0.201092,9,0.130486,0.160289,2011-02-18,False,18.93
2010-10-13,89.262177,2.424501,84.190244,0.060244,85.032146,83.348341,0.129712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.97%, at or below 15%; target 100% SSO.",0.007777,0.014994,0.014994,1427.085113,1031.184963,-0.042262,-0.194879,9,0.130486,0.160289,2011-02-18,False,19.07
2010-10-14,88.913979,2.409483,84.214795,0.0558,85.056943,83.372647,0.131334,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",-0.003901,-0.006195,-0.006195,1418.244959,1027.16247,-0.048195,-0.198019,9,0.130486,0.160289,2011-02-18,False,19.879999
2010-10-15,89.095642,2.416415,84.240403,0.057636,85.082807,83.397999,0.131157,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.12%, at or below 15%; target 100% SSO.",0.002043,0.002877,0.002877,1422.325354,1029.261105,-0.045457,-0.196381,9,0.130486,0.160289,2011-02-18,False,19.030001
2010-10-18,89.534668,2.441833,84.272236,0.062446,85.114959,83.429514,0.122409,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.24%, at or below 15%; target 100% SSO.",0.004928,0.010519,0.010519,1437.286381,1034.332871,-0.035416,-0.192421,9,0.130486,0.160289,2011-02-18,False,19.09
2010-10-19,88.361382,2.373667,84.291151,0.048288,85.134063,83.44824,0.132853,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.29%, at or below 15%; target 100% SSO.",-0.013104,-0.027916,-0.027916,1397.16334,1020.778694,-0.062343,-0.203004,9,0.130486,0.160289,2011-02-18,False,20.629999
2010-10-20,89.224312,2.421614,84.313261,0.058248,85.156393,83.470128,0.134068,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",0.009766,0.0202,0.0202,1425.38565,1030.747538,-0.043403,-0.19522,9,0.130486,0.160289,2011-02-18,False,19.790001
2010-10-21,89.42115,2.431435,84.336056,0.060296,85.179417,83.492696,0.128683,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.87%, at or below 15%; target 100% SSO.",0.002206,0.004055,0.004055,1431.166069,1033.021478,-0.039524,-0.193445,9,0.130486,0.160289,2011-02-18,False,19.27
2010-10-22,89.587685,2.442409,84.357893,0.061995,85.201472,83.514314,0.109376,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.94%, at or below 15%; target 100% SSO.",0.001862,0.004514,0.004514,1437.625852,1034.945336,-0.035188,-0.191943,9,0.130486,0.160289,2011-02-18,False,18.780001
2010-10-25,89.8526,2.453963,84.379637,0.064861,85.223433,83.53584,0.10686,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.002957,0.00473,0.00473,1444.42651,1038.005723,-0.030624,-0.189553,9,0.130486,0.160289,2011-02-18,False,19.85
2010-10-26,89.86776,2.455118,84.400859,0.064773,85.244868,83.55685,0.106863,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.000169,0.000471,0.000471,1445.106155,1038.180852,-0.030168,-0.189417,9,0.130486,0.160289,2011-02-18,False,20.219999
2010-10-27,89.610352,2.441833,84.424787,0.061422,85.269035,83.580539,0.107422,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.74%, at or below 15%; target 100% SSO.",-0.002864,-0.005411,-0.005411,1437.286381,1035.207192,-0.035416,-0.191738,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-28,89.625496,2.445299,84.445208,0.061345,85.28966,83.600756,0.106182,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.62%, at or below 15%; target 100% SSO.",0.000169,0.00142,0.00142,1439.326859,1035.382144,-0.034047,-0.191602,9,0.130486,0.160289,2011-02-18,False,20.879999
2010-10-29,89.693649,2.446453,84.464814,0.061905,85.309462,83.620166,0.105876,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.59%, at or below 15%; target 100% SSO.",0.00076,0.000472,0.000472,1440.005942,1036.169473,-0.033591,-0.190987,9,0.130486,0.160289,2011-02-18,False,21.200001
2010-11-01,89.7239,2.448187,84.489384,0.061955,85.334278,83.64449,0.100363,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",0.000337,0.000709,0.000709,1441.026462,1036.518937,-0.032906,-0.190714,9,0.130486,0.160289,2011-02-18,False,21.83
2010-11-02,90.435478,2.486313,84.512214,0.070088,85.357336,83.667091,0.078139,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",0.007931,0.015573,0.015573,1463.467932,1044.739316,-0.017845,-0.184296,9,0.130486,0.160289,2011-02-18,False,21.57
2010-11-03,90.798828,2.508266,84.541226,0.074018,85.386638,83.695814,0.078413,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.84%, at or below 15%; target 100% SSO.",0.004018,0.008829,0.008829,1476.389603,1048.93685,-0.009173,-0.181019,9,0.130486,0.160289,2011-02-18,False,19.559999
2010-11-04,92.54744,2.603004,84.587153,0.094108,85.433024,83.741281,0.099306,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",0.019258,0.03777,0.03777,1532.153456,1069.137363,0.0,-0.165247,9,0.130486,0.160289,2011-02-18,False,18.52
2010-11-05,92.895615,2.6238,84.644112,0.097485,85.490553,83.797671,0.098803,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.88%, at or below 15%; target 100% SSO.",0.003762,0.007989,0.007989,1544.394079,1073.159592,0.0,-0.162106,9,0.130486,0.160289,2011-02-18,False,18.26
2010-11-08,92.721512,2.615135,84.698112,0.094729,85.545093,83.851131,0.099931,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.99%, at or below 15%; target 100% SSO.",-0.001874,-0.003302,-0.003302,1539.293726,1071.148301,-0.003302,-0.163677,9,0.130486,0.160289,2011-02-18,False,18.290001
2010-11-09,92.055382,2.575276,84.750497,0.086193,85.598002,83.902992,0.105574,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.56%, at or below 15%; target 100% SSO.",-0.007184,-0.015242,-0.015242,1515.832438,1063.452956,-0.018494,-0.169685,9,0.130486,0.160289,2011-02-18,False,19.08
2010-11-10,92.426292,2.596071,84.802796,0.089897,85.650824,83.954768,0.103652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.37%, at or below 15%; target 100% SSO.",0.004029,0.008075,0.008075,1528.072499,1067.737833,-0.010568,-0.166339,9,0.130486,0.160289,2011-02-18,False,18.469999
2010-11-11,92.078117,2.575853,84.858056,0.085084,85.706637,84.009476,0.103556,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",-0.003767,-0.007788,-0.007788,1516.172049,1063.715605,-0.018274,-0.16948,9,0.130486,0.160289,2011-02-18,False,18.639999
2010-11-12,90.988068,2.51462,84.912269,0.071554,85.761392,84.063147,0.114242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.42%, at or below 15%; target 100% SSO.",-0.011838,-0.023772,-0.023772,1480.129684,1051.123004,-0.041611,-0.179312,9,0.130486,0.160289,2011-02-18,False,20.610001
2010-11-15,90.85936,2.50711,84.959607,0.069442,85.809203,84.110011,0.113622,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.36%, at or below 15%; target 100% SSO.",-0.001415,-0.002987,-0.002987,1475.709116,1049.63613,-0.044474,-0.180473,9,0.130486,0.160289,2011-02-18,False,20.200001
2010-11-16,89.443832,2.428546,84.994942,0.052343,85.844892,84.144993,0.117887,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.79%, at or below 15%; target 100% SSO.",-0.015579,-0.031336,-0.031336,1429.465905,1033.283509,-0.074416,-0.19324,9,0.130486,0.160289,2011-02-18,False,22.58
2010-11-17,89.489281,2.429123,85.032556,0.052412,85.882882,84.182231,0.112849,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.28%, at or below 15%; target 100% SSO.",0.000508,0.000238,0.000238,1429.805657,1033.808543,-0.074196,-0.19283,9,0.130486,0.160289,2011-02-18,False,21.76
2010-11-18,90.806404,2.504221,85.089406,0.067188,85.9403,84.238512,0.124027,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",0.014718,0.030916,0.030916,1474.009092,1049.02437,-0.045574,-0.18095,9,0.130486,0.160289,2011-02-18,False,18.75
2010-11-19,91.056183,2.516352,85.146684,0.069404,85.998151,84.295217,0.124168,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.42%, at or below 15%; target 100% SSO.",0.002751,0.004844,0.004844,1481.149503,1051.909893,-0.040951,-0.178697,9,0.130486,0.160289,2011-02-18,False,18.040001
2010-11-22,90.980476,2.512887,85.206457,0.067765,86.058521,84.354392,0.12404,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",-0.000831,-0.001377,-0.001377,1479.109445,1051.035308,-0.042272,-0.17938,9,0.130486,0.160289,2011-02-18,False,18.370001
2010-11-23,89.663376,2.440099,85.254681,0.051712,86.107227,84.402134,0.135191,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.52%, at or below 15%; target 100% SSO.",-0.014477,-0.028966,-0.028966,1436.266282,1035.819745,-0.070013,-0.19126,9,0.130486,0.160289,2011-02-18,False,20.629999
2010-11-24,90.988068,2.511732,85.310312,0.066554,86.163415,84.457209,0.144546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",0.014774,0.029356,0.029356,1478.42966,1051.123004,-0.042712,-0.179312,9,0.130486,0.160289,2011-02-18,False,19.559999
2010-11-26,89.928322,2.45743,85.356465,0.053562,86.210029,84.5029,0.151167,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.12%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011647,-0.021619,-0.021619,1446.467129,1038.880485,-0.063408,-0.18887,9,0.130486,0.160289,2011-02-18,False,22.219999
2010-11-29,90.200821,2.468984,85.404316,0.056162,86.258359,84.550273,0.15149,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.15%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00303,0.004702,0.003866,1452.058986,1042.028481,-0.059787,-0.186413,9,0.130486,0.160289,2011-02-18,False,21.530001
2010-11-30,89.693649,2.436634,85.443288,0.049745,86.297721,84.588855,0.152954,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.30%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005623,-0.013103,-0.009363,1438.463883,1036.169473,-0.06859,-0.190987,9,0.130486,0.160289,2011-02-18,False,23.540001
2010-12-01,91.601212,2.542348,85.489858,0.071486,86.344756,84.634959,0.168619,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.86%, above 15% through 25%; target 50% SSO / 50% SPY.",0.021268,0.043386,0.032327,1484.964474,1058.206237,-0.038481,-0.173781,9,0.130486,0.160289,2011-02-18,False,21.360001
2010-12-02,92.774521,2.608781,85.539868,0.084576,86.395267,84.684469,0.173727,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012809,0.02613,0.01947,1513.876241,1071.760679,-0.01976,-0.163198,9,0.130486,0.160289,2011-02-18,False,19.389999
2010-12-03,93.024307,2.621489,85.590269,0.086856,86.446172,84.734367,0.160232,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.02%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002692,0.004871,0.003782,1519.601505,1074.64629,-0.016053,-0.160945,9,0.130486,0.160289,2011-02-18,False,18.01
2010-12-06,92.925888,2.615713,85.640104,0.085074,86.496505,84.783702,0.159766,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001058,-0.002204,-0.001631,1517.123363,1073.50932,-0.017658,-0.161833,9,0.130486,0.160289,2011-02-18,False,18.02
2010-12-07,92.978905,2.619756,85.695241,0.084995,86.552193,84.838288,0.159608,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000571,0.001546,0.001058,1518.72865,1074.121786,-0.016618,-0.161355,9,0.130486,0.160289,2011-02-18,False,17.99
2010-12-08,93.319542,2.640553,85.748312,0.088296,86.605795,84.890829,0.157596,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003664,0.007938,0.005801,1527.538823,1078.056935,-0.010914,-0.158282,9,0.130486,0.160289,2011-02-18,False,17.74
2010-12-09,93.682869,2.659038,85.80376,0.091827,86.661797,84.945722,0.157559,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003893,0.007001,0.005447,1535.859259,1082.254204,-0.005526,-0.155005,9,0.130486,0.160289,2011-02-18,False,17.25
2010-12-10,94.227867,2.691966,85.861671,0.097438,86.720288,85.003054,0.15761,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005817,0.012384,0.0091,1549.83634,1088.550195,0.0,-0.15009,9,0.130486,0.160289,2011-02-18,False,17.610001
2010-12-13,94.288445,2.693121,85.915594,0.097454,86.77475,85.056439,0.149955,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.00%, at or below 15%; target 100% SSO.",0.000643,0.000429,0.000536,1550.666974,1089.250005,0.0,-0.149543,9,0.130486,0.160289,2011-02-18,False,17.549999
2010-12-14,94.371735,2.69832,85.968778,0.097744,86.828465,85.10909,0.149518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.95%, at or below 15%; target 100% SSO.",0.000883,0.00193,0.00193,1553.660333,1090.212198,0.0,-0.148792,9,0.130486,0.160289,2011-02-18,False,17.610001
2010-12-15,93.940277,2.675213,86.01943,0.092082,86.879624,85.159236,0.136992,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.70%, at or below 15%; target 100% SSO.",-0.004572,-0.008563,-0.008563,1540.355568,1085.227864,-0.008563,-0.152684,9,0.130486,0.160289,2011-02-18,False,17.940001
