date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-08-02,96.382317,2.761106,98.146441,-0.017974,99.127906,97.164977,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.025547,-0.050817,-0.050817,1367.053696,1113.438882,-0.154393,-0.130657,9,0.130485,0.160289,2011-02-18,False,24.790001
2011-08-03,96.904625,2.79241,98.183291,-0.013023,99.165124,97.201458,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005419,0.011338,0.0,1367.053696,1119.472753,-0.154393,-0.125946,,,,,,23.379999
2011-08-04,92.365425,2.529227,98.203311,-0.059447,99.185344,97.221278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.046842,-0.09425,0.0,1367.053696,1067.034487,-0.154393,-0.166888,,,,,,31.66
2011-08-05,92.227165,2.517632,98.218325,-0.060998,99.200509,97.236142,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001497,-0.004584,0.0,1367.053696,1065.437265,-0.154393,-0.168136,,,,,,32.0
2011-08-08,86.221054,2.194161,98.202325,-0.122006,99.184348,97.220302,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.065123,-0.128482,0.0,1367.053696,996.052777,-0.154393,-0.222309,,,,,,48.0
2011-08-09,90.230286,2.398795,98.205538,-0.08121,99.187593,97.223483,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.046499,0.093263,0.0,1367.053696,1042.368683,-0.154393,-0.186147,,,,,,35.060001
2011-08-10,86.24411,2.17735,98.187495,-0.121639,99.16937,97.205621,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044178,-0.092315,0.0,1367.053696,996.319127,-0.154393,-0.222101,,,,,,42.990002
2011-08-11,90.115051,2.379084,98.188732,-0.082226,99.170619,97.206845,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.044884,0.092651,0.0,1367.053696,1041.037459,-0.154393,-0.187186,,,,,,39.0
2011-08-12,90.721817,2.412707,98.194289,-0.076099,99.176232,97.212346,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006733,0.014133,0.0,1367.053696,1048.047008,-0.154393,-0.181713,,,,,,36.360001
2011-08-15,92.641945,2.513575,98.209371,-0.056689,99.191465,97.227278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021165,0.041807,0.0,1367.053696,1070.22893,-0.154393,-0.164394,,,,,,31.870001
2011-08-16,91.850845,2.471257,98.220157,-0.064847,99.202359,97.237956,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008539,-0.016836,0.0,1367.053696,1061.089899,-0.154393,-0.17153,,,,,,32.849998
2011-08-17,91.912285,2.474155,98.231099,-0.064326,99.21341,97.248788,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000669,0.001173,0.0,1367.053696,1061.799668,-0.154393,-0.170976,,,,,,31.58
2011-08-18,87.949173,2.259087,98.218668,-0.104557,99.200855,97.236481,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.043118,-0.086926,0.0,1367.053696,1016.016551,-0.154393,-0.206722,,,,,,42.669998
2011-08-19,86.512939,2.187204,98.197239,-0.118988,99.179211,97.215266,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01633,-0.03182,0.0,1367.053696,999.424729,-0.154393,-0.219676,,,,,,43.049999
2011-08-22,86.582054,2.187784,98.167412,-0.118016,99.149086,97.185737,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000799,0.000266,0.0,1367.053696,1000.223163,-0.154393,-0.219053,,,,,,42.439999
2011-08-23,89.431503,2.334447,98.150091,-0.088829,99.131592,97.16859,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.03291,0.067037,0.0,1367.053696,1033.140898,-0.154393,-0.193352,,,,,,36.27
2011-08-24,90.691101,2.396476,98.139939,-0.0759,99.121338,97.15854,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014084,0.026571,0.0,1367.053696,1047.692168,-0.154393,-0.18199,,,,,,35.900002
2011-08-25,89.308571,2.326331,98.126205,-0.08986,99.107467,97.144943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015244,-0.02927,0.0,1367.053696,1031.720743,-0.154393,-0.19446,,,,,,39.759998
2011-08-26,90.606613,2.392998,98.117106,-0.076546,99.098277,97.135935,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014534,0.028658,0.0,1367.053696,1046.716137,-0.154393,-0.182752,,,,,,35.59
2011-08-29,93.210297,2.530966,98.122767,-0.050065,99.103995,97.141539,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028736,0.057655,0.0,1367.053696,1076.794709,-0.154393,-0.159268,,,,,,32.279999
2011-08-30,93.456062,2.540241,98.135107,-0.04768,99.116458,97.153756,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002637,0.003665,0.0,1367.053696,1079.633871,-0.154393,-0.157051,,,,,,32.889999
2011-08-31,93.870804,2.56053,98.150164,-0.0436,99.131666,97.168663,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004438,0.007987,0.0,1367.053696,1084.425096,-0.154393,-0.15331,,,,,,31.620001
2011-09-01,92.887733,2.514154,98.167384,-0.053782,99.149058,97.18571,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010473,-0.018112,0.0,1367.053696,1073.068357,-0.154393,-0.162177,,,,,,31.82
2011-09-02,90.514442,2.381983,98.17251,-0.078006,99.154235,97.190785,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02555,-0.052571,0.0,1367.053696,1045.651352,-0.154393,-0.183584,,,,,,33.919998
2011-09-06,89.853912,2.348361,98.167748,-0.08469,99.149425,97.18607,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007298,-0.014115,0.0,1367.053696,1038.0207,-0.154393,-0.189542,,,,,,37.0
2011-09-07,92.388474,2.481112,98.174409,-0.058935,99.156153,97.192665,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028208,0.05653,0.0,1367.053696,1067.300749,-0.154393,-0.166681,,,,,,33.380001
2011-09-08,91.428406,2.428359,98.176648,-0.068736,99.158415,97.194882,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010392,-0.021262,0.0,1367.053696,1056.209744,-0.154393,-0.17534,,,,,,34.32
2011-09-09,89.032089,2.300246,98.173492,-0.093115,99.155227,97.191757,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02621,-0.052757,0.0,1367.053696,1028.526741,-0.154393,-0.196954,,,,,,38.52
2011-09-12,89.608139,2.332709,98.166593,-0.087183,99.148259,97.184927,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00647,0.014113,0.0,1367.053696,1035.181449,-0.154393,-0.191758,,,,,,38.59
2011-09-13,90.429947,2.374447,98.169101,-0.078835,99.150792,97.18741,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009171,0.017892,0.0,1367.053696,1044.675233,-0.154393,-0.184346,,,,,,36.91
2011-09-14,91.68187,2.438792,98.176506,-0.066153,99.158271,97.194741,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.013844,0.027099,0.0,1367.053696,1059.137837,-0.154393,-0.173054,,,,,,34.599998
2011-09-15,93.264061,2.523429,98.194358,-0.05021,99.176302,97.212415,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017257,0.034704,0.0,1367.053696,1077.415811,-0.154393,-0.158783,,,,,,31.969999
2011-09-16,93.81604,2.554734,98.205432,-0.044696,99.187487,97.223378,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005918,0.012406,0.0,1367.053696,1083.792447,-0.154393,-0.153804,,,,,,30.98
2011-09-19,92.881905,2.503141,98.205969,-0.054213,99.188029,97.22391,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009957,-0.020195,0.0,1367.053696,1073.00102,-0.154393,-0.16223,,,,,,32.73
2011-09-20,92.773811,2.497923,98.204717,-0.055302,99.186764,97.22267,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001164,-0.002084,0.0,1367.053696,1071.752293,-0.154393,-0.163205,,,,,,32.860001
2011-09-21,90.040863,2.343019,98.190292,-0.082996,99.172195,97.208389,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029458,-0.062013,0.0,1367.053696,1040.180413,-0.154393,-0.187855,,,,,,37.32
2011-09-22,87.130356,2.197814,98.161049,-0.112373,99.14266,97.179439,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032324,-0.061973,0.0,1367.053696,1006.557317,-0.154393,-0.214107,,,,,,41.349998
2011-09-23,87.655334,2.218143,98.132728,-0.106768,99.114056,97.151401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006025,0.009249,0.0,1367.053696,1012.622036,-0.154393,-0.209372,,,,,,41.25
2011-09-26,89.739777,2.329079,98.113013,-0.085343,99.094143,97.131883,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.02378,0.050013,0.0,1367.053696,1036.702168,-0.154393,-0.190571,,,,,,39.02
2011-09-27,90.743378,2.381353,98.09559,-0.074949,99.076546,97.114634,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011183,0.022444,0.0,1367.053696,1048.296084,-0.154393,-0.181519,,,,,,37.709999
2011-09-28,88.890549,2.282034,98.068601,-0.093588,99.049287,97.087915,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020418,-0.041707,0.0,1367.053696,1026.89162,-0.154393,-0.198231,,,,,,41.080002
2011-09-29,89.593094,2.320367,98.044707,-0.086202,99.025155,97.06426,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007903,0.016798,0.0,1367.053696,1035.007643,-0.154393,-0.191894,,,,,,38.84
2011-09-30,87.354248,2.205366,98.011777,-0.108737,98.991895,97.03166,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024989,-0.049562,0.0,1367.053696,1009.143791,-0.154393,-0.212088,,,,,,42.959999
2011-10-03,84.868309,2.080489,97.963693,-0.133676,98.94333,96.984056,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.028458,-0.056624,0.0,1367.053696,980.42544,-0.154393,-0.23451,,,,,,45.450001
2011-10-04,86.728889,2.162385,97.924405,-0.114328,98.903649,96.94516,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021923,0.039364,0.0,1367.053696,1001.919451,-0.154393,-0.217729,,,,,,40.82
2011-10-05,88.334694,2.250669,97.892004,-0.097631,98.870924,96.913084,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018515,0.040827,0.0,1367.053696,1020.47021,-0.154393,-0.203245,,,,,,37.810001
2011-10-06,89.932785,2.331403,97.864589,-0.081049,98.843234,96.885943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018091,0.035871,0.0,1367.053696,1038.931862,-0.154393,-0.18883,,,,,,36.27
2011-10-07,89.33062,2.302361,97.832678,-0.086904,98.811005,96.854351,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006696,-0.012457,0.0,1367.053696,1031.97546,-0.154393,-0.194262,,,,,,36.200001
2011-10-10,92.318298,2.453955,97.816391,-0.056208,98.794555,96.838227,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033445,0.065843,0.0,1367.053696,1066.490063,-0.154393,-0.167314,,,,,,33.02
2011-10-11,92.410973,2.456278,97.800377,-0.055106,98.778381,96.822373,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001004,0.000947,0.0,1367.053696,1067.560665,-0.154393,-0.166478,,,,,,32.860001
2011-10-12,93.221588,2.500421,97.787731,-0.046694,98.765608,96.809854,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008772,0.017971,0.0,1367.053696,1076.925152,-0.154393,-0.159166,,,,,,31.26
2011-10-13,93.036278,2.491128,97.773816,-0.048454,98.751555,96.796078,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001988,-0.003716,0.0,1367.053696,1074.784388,-0.154393,-0.160838,,,,,,30.700001
2011-10-14,94.626678,2.577671,97.768614,-0.032136,98.746301,96.790928,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017094,0.03474,0.0,1367.053696,1093.157198,-0.154393,-0.146493,,,,,,28.24
2011-10-17,92.820137,2.478931,97.754266,-0.050475,98.731808,96.776723,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019091,-0.038306,0.0,1367.053696,1072.287462,-0.154393,-0.162787,,,,,,33.389999
2011-10-18,94.634392,2.577089,97.744042,-0.031814,98.721483,96.766602,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019546,0.039597,0.0,1367.053696,1093.246304,-0.154393,-0.146423,,,,,,31.559999
2011-10-19,93.514977,2.513199,97.728488,-0.043114,98.705773,96.751203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011829,-0.024792,0.0,1367.053696,1080.314466,-0.154393,-0.15652,,,,,,34.439999
2011-10-20,93.924141,2.534108,97.712468,-0.03877,98.689593,96.735344,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004375,0.00832,0.0,1367.053696,1085.041263,-0.154393,-0.152829,,,,,,34.779999
2011-10-21,95.707489,2.629363,97.706317,-0.020458,98.68338,96.729253,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018987,0.037589,0.0,1367.053696,1105.643062,-0.154393,-0.136744,,,,,,31.32
2011-10-24,96.880959,2.696156,97.706983,-0.008454,98.684053,96.729914,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012261,0.025403,0.0,1367.053696,1119.199351,-0.154393,-0.12616,,,,,,29.26
2011-10-25,94.997238,2.593933,97.69884,-0.027652,98.675829,96.721852,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019444,-0.037914,0.0,1367.053696,1097.43802,-0.154393,-0.14315,,,,,,32.220001
2011-10-26,95.962273,2.645045,97.69381,-0.017724,98.670748,96.716872,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010159,0.019705,0.0,1367.053696,1108.586402,-0.154393,-0.134446,,,,,,29.860001
2011-10-27,99.305107,2.827422,97.701119,0.016417,98.67813,96.724108,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.034835,0.06895,0.0,1367.053696,1147.203879,-0.154393,-0.104294,10,0.016321,0.016417,2011-10-27,True,25.459999
2011-10-28,99.28196,2.827422,97.709111,0.016097,98.686202,96.73202,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000233,0.0,0.0,1367.053696,1146.936471,-0.154393,-0.104503,10,0.016321,0.016417,2011-10-27,False,24.530001
2011-10-31,96.888664,2.686283,97.701598,-0.008321,98.678614,96.724582,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.024106,-0.049918,-0.049918,1298.813323,1119.28837,-0.196604,-0.12609,10,0.016321,0.016417,2011-10-27,False,29.959999
2011-11-01,94.1866,2.541659,97.679738,-0.035761,98.656536,96.702941,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027888,-0.053838,-0.053838,1228.887861,1088.073269,-0.239857,-0.150462,10,0.016321,0.016417,2011-10-27,False,34.77
2011-11-02,95.722939,2.622392,97.670392,-0.019939,98.647096,96.693688,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016312,0.031764,0.0,1228.887861,1105.821539,-0.239857,-0.136605,,,,,,32.740002
2011-11-03,97.467728,2.718808,97.670416,-0.002075,98.64712,96.693712,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018227,0.036766,0.0,1228.887861,1125.977893,-0.239857,-0.120867,,,,,,30.5
2011-11-04,96.87323,2.68396,97.666364,-0.008121,98.643028,96.689701,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006099,-0.012817,0.0,1228.887861,1119.110068,-0.239857,-0.126229,,,,,,30.16
2011-11-07,97.475433,2.718228,97.662546,-0.001916,98.639172,96.685921,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006216,0.012768,0.0,1228.887861,1126.066911,-0.239857,-0.120798,,,,,,29.85
2011-11-08,98.726112,2.787345,97.664715,0.010868,98.641362,96.688068,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.012831,0.025427,0.0,1228.887861,1140.515149,-0.239857,-0.109517,11,0.007155,0.010868,2011-11-08,True,27.48
2011-11-09,95.082153,2.579992,97.646762,-0.026264,98.623229,96.670294,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.03691,-0.074391,-0.074391,1137.469885,1098.418987,-0.296405,-0.142384,11,0.007155,0.010868,2011-11-08,False,36.16
2011-11-10,95.977707,2.628781,97.632069,-0.016945,98.60839,96.655748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009419,0.018911,0.0,1137.469885,1108.764704,-0.296405,-0.134307,,,,,,32.810001
2011-11-11,97.784233,2.731006,97.635045,0.001528,98.611396,96.658695,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018822,0.038887,0.0,1137.469885,1129.634263,-0.296405,-0.118012,,,,,,30.040001
2011-11-14,96.857819,2.678151,97.629737,-0.007907,98.606034,96.65344,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.009474,-0.019354,0.0,1137.469885,1118.932031,-0.296405,-0.126368,,,,,,31.129999
2011-11-15,97.336472,2.706611,97.618984,-0.002894,98.595174,96.642794,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004942,0.010627,0.0,1137.469885,1124.461581,-0.296405,-0.122051,,,,,,31.219999
2011-11-16,95.792442,2.621812,97.601462,-0.018535,98.577477,96.625448,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015863,-0.031331,0.0,1137.469885,1106.624469,-0.296405,-0.135978,,,,,,33.509998
2011-11-17,94.271523,2.534108,97.575233,-0.033858,98.550985,96.59948,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015877,-0.033451,0.0,1137.469885,1089.054324,-0.296405,-0.149696,,,,,,34.509998
2011-11-18,94.171196,2.530043,97.547094,-0.034608,98.522565,96.571623,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001064,-0.001604,0.0,1137.469885,1087.895321,-0.296405,-0.150601,,,,,,32.0
2011-11-21,92.380096,2.433046,97.506879,-0.052579,98.481948,96.53181,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01902,-0.038338,0.0,1137.469885,1067.203974,-0.296405,-0.166756,,,,,,32.91
2011-11-22,92.01722,2.412717,97.462568,-0.055871,98.437193,96.487942,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003928,-0.008355,0.0,1137.469885,1063.011906,-0.296405,-0.170029,,,,,,31.969999
2011-11-23,89.986824,2.307589,97.409245,-0.076198,98.383338,96.435153,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022065,-0.043573,0.0,1137.469885,1039.556138,-0.296405,-0.188343,,,,,,33.98
2011-11-25,89.816978,2.295972,97.354883,-0.077427,98.328432,96.381335,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001887,-0.005034,0.0,1137.469885,1037.594028,-0.296405,-0.189875,,,,,,34.470001
2011-11-28,92.418709,2.429561,97.310525,-0.05027,98.28363,96.337419,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028967,0.058184,0.0,1137.469885,1067.650037,-0.296405,-0.166408,,,,,,32.130001
2011-11-29,92.681168,2.44292,97.266261,-0.04714,98.238923,96.293598,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00284,0.005499,0.0,1137.469885,1070.682043,-0.296405,-0.164041,,,,,,30.639999
2011-11-30,96.494987,2.644464,97.242664,-0.007689,98.21509,96.270237,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.04115,0.082501,0.0,1137.469885,1114.740492,-0.296405,-0.129641,,,,,,27.799999
2011-12-01,96.479523,2.645626,97.215793,-0.007574,98.187951,96.243635,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,0.00044,0.0,1137.469885,1114.561838,-0.296405,-0.12978,,,,,,27.41
2011-12-02,96.394592,2.642141,97.186977,-0.008153,98.158847,96.215107,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00088,-0.001317,0.0,1137.469885,1113.580695,-0.296405,-0.130546,,,,,,27.52
2011-12-05,97.444527,2.69848,97.162344,0.002904,98.133968,96.190721,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010892,0.021323,0.0,1137.469885,1125.709868,-0.296405,-0.121076,,,,,,27.84
2011-12-06,97.475433,2.700222,97.148139,0.003369,98.119621,96.176658,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000317,0.000646,0.0,1137.469885,1126.066911,-0.296405,-0.120798,,,,,,28.129999
2011-12-07,97.838287,2.714743,97.13883,0.007201,98.110218,96.167442,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003723,0.005378,0.0,1137.469885,1130.258715,-0.296405,-0.117525,,,,,,28.67
2011-12-08,95.69207,2.601483,97.119133,-0.014694,98.090324,96.147941,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021936,-0.04172,0.0,1137.469885,1105.464936,-0.296405,-0.136883,,,,,,30.59
2011-12-09,97.313301,2.686864,97.102215,0.002174,98.073237,96.131192,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016942,0.03282,0.0,1137.469885,1124.193908,-0.296405,-0.12226,,,,,,26.379999
2011-12-12,95.892792,2.607872,97.075074,-0.012179,98.045825,96.104323,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014597,-0.029399,0.0,1137.469885,1107.783737,-0.296405,-0.135073,,,,,,25.67
2011-12-13,94.997238,2.561987,97.051902,-0.021171,98.022421,96.081383,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009339,-0.017595,0.0,1137.469885,1097.43802,-0.296405,-0.14315,,,,,,25.41
2011-12-14,93.985893,2.505649,97.022609,-0.031299,97.992835,96.052382,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010646,-0.02199,0.0,1137.469885,1085.754645,-0.296405,-0.152272,,,,,,26.040001
2011-12-15,94.325592,2.523073,96.986414,-0.027435,97.956279,96.01655,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003614,0.006954,0.0,1137.469885,1089.678952,-0.296405,-0.149208,,,,,,25.110001
2011-12-16,94.465446,2.529462,96.954724,-0.025675,97.924272,95.985177,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001483,0.002532,0.0,1137.469885,1091.294595,-0.296405,-0.147947,,,,,,24.290001
2011-12-19,93.455444,2.477189,96.921941,-0.035766,97.891161,95.952722,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010692,-0.020666,0.0,1137.469885,1079.626732,-0.296405,-0.157057,,,,,,24.92
2011-12-20,96.283417,2.624715,96.898922,-0.006352,97.867912,95.929933,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03026,0.059554,0.0,1137.469885,1112.29636,-0.296405,-0.131549,,,,,,23.219999
2011-12-21,96.469887,2.635752,96.877559,-0.004208,97.846335,95.908783,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001937,0.004205,0.0,1137.469885,1114.450521,-0.296405,-0.129867,,,,,,21.43
2011-12-22,97.324463,2.685702,96.86979,0.004694,97.838488,95.901092,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008858,0.018951,0.0,1137.469885,1124.322853,-0.296405,-0.122159,,,,,,21.16
2011-12-23,98.194656,2.730376,96.862948,0.013748,97.831577,95.894318,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.008941,0.016634,0.0,1137.469885,1134.375602,-0.296405,-0.11431,12,0.103343,0.129829,2012-03-26,False,20.73
2011-12-27,98.272308,2.733861,96.859499,0.014586,97.828094,95.890904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000791,0.001276,0.001276,1138.921715,1135.272662,-0.295507,-0.11361,12,0.103343,0.129829,2012-03-26,False,21.91
2011-12-28,96.982643,2.668217,96.855272,0.001315,97.823824,95.886719,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.013123,-0.024012,-0.024012,1111.574334,1120.374044,-0.312423,-0.125242,12,0.103343,0.129829,2012-03-26,False,23.52
2011-12-29,97.98484,2.715852,96.865111,0.01156,97.833762,95.896459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010334,0.017853,0.017853,1131.418922,1131.951742,-0.300148,-0.116203,12,0.103343,0.129829,2012-03-26,False,22.65
2011-12-30,97.503174,2.694938,96.866187,0.006576,97.834849,95.897525,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004916,-0.007701,-0.007701,1122.706255,1126.387378,-0.305537,-0.120547,12,0.103343,0.129829,2012-03-26,False,23.4
2012-01-03,99.057022,2.778013,96.873264,0.022542,97.841996,95.904531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015936,0.030826,0.030826,1157.315069,1144.337923,-0.284129,-0.106532,12,0.103343,0.129829,2012-03-26,False,22.969999
2012-01-04,99.21241,2.784983,96.873551,0.024143,97.842286,95.904815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001569,0.002509,0.002509,1160.218927,1146.133013,-0.282333,-0.10513,12,0.103343,0.129829,2012-03-26,False,22.219999
2012-01-05,99.476524,2.802411,96.876878,0.026835,97.845647,95.90811,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002662,0.006258,0.006258,1167.479367,1149.184145,-0.277842,-0.102748,12,0.103343,0.129829,2012-03-26,False,21.48
2012-01-06,99.220169,2.790793,96.87751,0.024182,97.846285,95.908735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002577,-0.004146,-0.004146,1162.639173,1146.222648,-0.280836,-0.105061,12,0.103343,0.129829,2012-03-26,False,20.629999
2012-01-09,99.460991,2.797764,96.874608,0.026698,97.843354,95.905862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002427,0.002498,0.002498,1165.543429,1149.004698,-0.279039,-0.102888,12,0.103343,0.129829,2012-03-26,False,21.07
2012-01-10,100.323395,2.846562,96.874489,0.035602,97.843234,95.905744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008671,0.017442,0.017442,1185.872523,1158.967459,-0.266465,-0.09511,12,0.103343,0.129829,2012-03-26,False,20.690001
2012-01-11,100.377792,2.850629,96.875865,0.036149,97.844623,95.907106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000542,0.001429,0.001429,1187.567003,1159.595877,-0.265417,-0.094619,12,0.103343,0.129829,2012-03-26,False,21.049999
