date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-05-15,105.721329,5.060786,97.287306,0.086692,98.260179,96.314432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000265,-0.002732,-0.002732,1277.720967,1221.326308,-0.013717,-0.003903,2,0.093422,0.099392,2007-06-01,False,14.01
2007-05-16,106.444565,5.141835,97.376432,0.093125,98.350196,96.402668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006841,0.016015,0.016015,1298.18391,1229.68136,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,13.5
2007-05-17,106.233948,5.129039,97.464955,0.089971,98.439605,96.490306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001979,-0.002489,-0.002489,1294.953141,1227.248245,-0.002489,-0.001979,2,0.093422,0.099392,2007-06-01,False,13.51
2007-05-18,107.160683,5.206355,97.560293,0.098405,98.535896,96.58469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008724,0.015074,0.015074,1314.473435,1237.954181,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,12.76
2007-05-21,107.104553,5.198892,97.652373,0.096794,98.628897,96.67585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000524,-0.001433,-0.001433,1312.589341,1237.305756,-0.001433,-0.000524,2,0.093422,0.099392,2007-06-01,True,13.3
2007-05-22,107.020264,5.207955,97.742855,0.094916,98.720283,96.765426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000787,0.001743,0.001743,1314.877462,1236.332016,0.0,-0.00131,2,0.093422,0.099392,2007-06-01,True,13.06
2007-05-23,107.034355,5.202088,97.834168,0.094039,98.81251,96.855827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000132,-0.001126,-0.001126,1313.396311,1236.494805,-0.001126,-0.001179,2,0.093422,0.099392,2007-06-01,True,13.24
2007-05-24,106.065414,5.092247,97.921676,0.083166,98.900893,96.942459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009053,-0.021115,-0.021115,1285.664017,1225.301295,-0.022218,-0.010221,2,0.093422,0.099392,2007-06-01,False,14.08
2007-05-25,106.507782,5.132239,98.013092,0.086669,98.993223,97.032961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004171,0.007854,0.007854,1295.761074,1230.411665,-0.014539,-0.006093,2,0.093422,0.099392,2007-06-01,False,13.34
2007-05-29,106.893929,5.171695,98.107927,0.089554,99.089007,97.126848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003626,0.007688,0.007688,1305.722813,1234.872552,-0.006962,-0.002489,2,0.093422,0.099392,2007-06-01,False,13.53
2007-05-30,107.764572,5.25701,98.205766,0.097334,99.187823,97.223708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008145,0.016496,0.016496,1327.262639,1244.930503,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,12.83
2007-05-31,107.652267,5.251679,98.304289,0.095092,99.287332,97.321246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001042,-0.001014,-0.001014,1325.916806,1243.633124,-0.001014,-0.001042,2,0.093422,0.099392,2007-06-01,True,13.05
2007-06-01,108.185829,5.292734,98.405134,0.099392,99.389185,97.421082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004956,0.007817,0.007817,1336.282091,1249.796998,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,12.78
2007-06-04,108.19989,5.293269,98.500786,0.098467,99.485794,97.515778,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00013,0.000101,0.000101,1336.417047,1249.959435,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,13.29
2007-06-05,107.771584,5.251145,98.590593,0.093122,99.576499,97.604687,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003958,-0.007958,-0.007958,1325.78185,1245.011501,-0.007958,-0.003958,2,0.093422,0.099392,2007-06-01,False,13.63
2007-06-06,106.613098,5.134369,98.673464,0.080464,99.660199,97.686729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010749,-0.022238,-0.022238,1296.298974,1231.628311,-0.030019,-0.014665,2,0.093422,0.099392,2007-06-01,False,14.87
2007-06-07,104.689178,4.960541,98.744431,0.060203,99.731875,97.756987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018046,-0.033856,-0.033856,1252.411629,1209.402581,-0.062859,-0.032447,2,0.093422,0.099392,2007-06-01,False,17.059999
2007-06-08,106.051292,5.070918,98.824147,0.073131,99.812388,97.835905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013011,0.022251,0.022251,1280.279,1225.138153,-0.042006,-0.019858,2,0.093422,0.099392,2007-06-01,False,14.84
2007-06-11,106.233948,5.100245,98.904811,0.074103,99.893859,97.915763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001722,0.005783,0.005783,1287.683308,1227.248245,-0.036466,-0.01817,2,0.093422,0.099392,2007-06-01,False,14.71
2007-06-12,105.075356,4.974938,98.980929,0.061572,99.970738,97.991119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010906,-0.024569,-0.024569,1256.046545,1213.86382,-0.060139,-0.028877,2,0.093422,0.099392,2007-06-01,False,16.67
2007-06-13,106.64817,5.129573,99.065291,0.076544,100.055944,98.074638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014968,0.031083,0.031083,1295.087977,1232.033477,-0.030925,-0.014341,2,0.093422,0.099392,2007-06-01,False,14.73
2007-06-14,107.329247,5.18556,99.152505,0.082466,100.14403,98.16098,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006386,0.010915,0.010915,1309.223254,1239.901484,-0.020348,-0.008047,2,0.093422,0.099392,2007-06-01,False,13.64
2007-06-15,107.939941,5.243681,99.240626,0.087659,100.233032,98.248219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00569,0.011208,0.011208,1323.897395,1246.956425,-0.009368,-0.002402,2,0.093422,0.099392,2007-06-01,False,13.94
2007-06-18,107.813034,5.230883,99.327593,0.085429,100.320869,98.334317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001176,-0.002441,-0.002441,1320.666144,1245.490351,-0.011786,-0.003575,2,0.093422,0.099392,2007-06-01,False,13.42
2007-06-19,108.080956,5.25381,99.415622,0.087163,100.409778,98.421466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002485,0.004383,0.004383,1326.454706,1248.585464,-0.007455,-0.001099,2,0.093422,0.099392,2007-06-01,False,12.85
2007-06-20,106.578934,5.109307,99.496211,0.071186,100.491173,98.501249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013897,-0.027504,-0.027504,1289.971308,1231.233632,-0.034754,-0.014981,2,0.093422,0.099392,2007-06-01,False,14.67
2007-06-21,107.17128,5.170629,99.577061,0.076265,100.572831,98.58129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005558,0.012002,0.012002,1305.453622,1238.076603,-0.023169,-0.009507,2,0.093422,0.099392,2007-06-01,False,14.21
2007-06-22,106.16291,5.075182,99.652003,0.065336,100.648523,98.655483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009409,-0.018459,-0.018459,1281.355642,1226.4276,-0.041201,-0.018826,2,0.093422,0.099392,2007-06-01,False,15.75
2007-06-25,105.655144,5.023993,99.728423,0.059429,100.725707,98.731139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004783,-0.010086,-0.010086,1268.431843,1220.561718,-0.050871,-0.023519,2,0.093422,0.099392,2007-06-01,False,16.65
2007-06-26,104.569199,4.933243,99.80149,0.047772,100.799505,98.803475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010278,-0.018063,-0.018063,1245.519578,1208.016535,-0.068016,-0.033555,2,0.093422,0.099392,2007-06-01,False,18.889999
2007-06-27,106.05706,5.070678,99.880716,0.061837,100.879523,98.881909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014228,0.027859,0.027859,1280.218565,1225.204785,-0.042052,-0.019804,2,0.093422,0.099392,2007-06-01,False,15.53
2007-06-28,106.043053,5.059449,99.959422,0.060861,100.959016,98.959827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000132,-0.002215,-0.002215,1277.383395,1225.042965,-0.044173,-0.019934,2,0.093422,0.099392,2007-06-01,False,15.54
2007-06-29,106.078255,5.053567,100.033871,0.060423,101.03421,99.033533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000332,-0.001163,-0.001163,1275.898392,1225.44963,-0.045284,-0.019608,2,0.093422,0.099392,2007-06-01,False,16.23
2007-07-02,107.037277,5.153569,100.111282,0.069183,101.112394,99.110169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009041,0.019788,0.019788,1301.146331,1236.528562,-0.026392,-0.010745,2,0.093422,0.099392,2007-06-01,False,15.4
2007-07-03,107.425171,5.179773,100.190597,0.072208,101.192503,99.188691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003624,0.005085,0.005085,1307.762329,1241.009633,-0.021441,-0.00716,2,0.093422,0.099392,2007-06-01,False,14.92
2007-07-05,107.312325,5.167471,100.268273,0.070252,101.270955,99.26559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00105,-0.002375,-0.002375,1304.656284,1239.705996,-0.023766,-0.008203,2,0.093422,0.099392,2007-06-01,False,15.48
2007-07-06,107.876495,5.22202,100.348144,0.075022,101.351625,99.344662,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005257,0.010556,0.010556,1318.428587,1246.223476,-0.01346,-0.002989,2,0.093422,0.099392,2007-06-01,False,14.72
2007-07-09,107.96109,5.223623,100.429585,0.074993,101.433881,99.425289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000784,0.000307,0.000307,1318.833216,1247.200741,-0.013157,-0.002207,2,0.093422,0.099392,2007-06-01,False,15.16
2007-07-10,106.423828,5.064795,100.500906,0.058934,101.505915,99.495897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014239,-0.030406,-0.030406,1278.733321,1229.441803,-0.043163,-0.016415,2,0.093422,0.099392,2007-06-01,False,17.57
2007-07-11,107.178345,5.150895,100.578225,0.065622,101.584008,99.572443,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00709,0.017,0.017,1300.471188,1238.158218,-0.026897,-0.009441,2,0.093422,0.099392,2007-06-01,False,16.639999
2007-07-12,108.870773,5.324163,100.665398,0.081511,101.672052,99.658744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015791,0.033638,0.033638,1344.217075,1257.70969,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,15.54
2007-07-13,109.195107,5.356246,100.750679,0.083815,101.758186,99.743173,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002979,0.006026,0.006026,1352.317113,1261.45649,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,15.15
2007-07-16,109.181046,5.347156,100.832066,0.082801,101.840386,99.823745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000129,-0.001697,-0.001697,1350.02213,1261.294053,-0.001697,-0.000129,2,0.093422,0.099392,2007-06-01,False,15.59
2007-07-17,109.124596,5.336994,100.912613,0.081377,101.921739,99.903487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000517,-0.0019,-0.0019,1347.456512,1260.641926,-0.003594,-0.000646,2,0.093422,0.099392,2007-06-01,False,15.63
2007-07-18,108.927155,5.322021,100.992347,0.078568,102.002271,99.982424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001809,-0.002805,-0.002805,1343.676286,1258.361024,-0.00639,-0.002454,2,0.093422,0.099392,2007-06-01,False,16.0
2007-07-19,109.35025,5.354641,101.07458,0.081877,102.085326,100.063834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003884,0.006129,0.006129,1351.912003,1263.24876,-0.0003,0.0,2,0.093422,0.099392,2007-06-01,False,15.23
2007-07-20,108.243103,5.240201,101.153015,0.070093,102.164545,100.141485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010125,-0.021372,-0.021372,1323.018673,1250.458644,-0.021665,-0.010125,2,0.093422,0.099392,2007-06-01,False,16.950001
2007-07-23,108.57457,5.279239,101.232134,0.072531,102.244455,100.219813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003062,0.00745,0.00745,1332.874831,1254.287852,-0.014377,-0.007094,2,0.093422,0.099392,2007-06-01,False,16.809999
2007-07-24,106.691811,5.103301,101.296414,0.053263,102.309378,100.28345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017341,-0.033326,-0.033326,1288.454883,1232.537622,-0.047224,-0.024311,2,0.093422,0.099392,2007-06-01,False,18.549999
2007-07-25,106.91037,5.117739,101.360883,0.05475,102.374492,100.347274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002049,0.002829,0.002829,1292.100274,1235.062488,-0.044529,-0.022313,2,0.093422,0.099392,2007-06-01,False,18.1
2007-07-26,104.378845,4.874419,101.413286,0.029242,102.427418,100.399153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023679,-0.047544,-0.047544,1230.668104,1205.817512,-0.089956,-0.045463,2,0.093422,0.099392,2007-06-01,False,20.74
2007-07-27,102.32682,4.697409,101.45515,0.008592,102.469701,100.440598,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.019659,-0.036314,-0.036314,1185.977521,1182.111871,-0.123003,-0.064229,2,0.093422,0.099392,2007-06-01,False,24.17
2007-07-30,103.927521,4.823618,101.504392,0.023872,102.519436,100.489348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015643,0.026868,0.026868,1217.842061,1200.603669,-0.09944,-0.04959,2,0.093422,0.099392,2007-06-01,False,20.870001
2007-07-31,102.756935,4.697946,101.548337,0.011902,102.56382,100.532853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011263,-0.026054,-0.026054,1186.112959,1187.080693,-0.122903,-0.060295,2,0.093422,0.099392,2007-06-01,False,23.52
2007-08-01,103.257591,4.761048,101.590717,0.016408,102.606624,100.574809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004872,0.013432,0.013432,1202.044687,1192.864431,-0.111122,-0.055717,2,0.093422,0.099392,2007-06-01,False,23.67
2007-08-02,104.082672,4.827361,101.636005,0.024073,102.652365,100.619645,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007991,0.013928,0.013928,1218.786997,1202.396027,-0.098742,-0.048172,2,0.093422,0.099392,2007-06-01,False,21.219999
2007-08-03,101.403046,4.556232,101.667165,-0.002598,102.683836,100.650493,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.025745,-0.056165,-0.056165,1150.333839,1171.440133,-0.149361,-0.072677,2,0.093422,0.099392,2007-06-01,False,25.16
2007-08-06,103.102531,4.73538,101.708317,0.013708,102.7254,100.691234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01676,0.039319,0.039319,1195.564127,1191.073131,-0.115914,-0.057135,2,0.093422,0.099392,2007-06-01,False,22.940001
2007-08-07,104.202522,4.823618,101.754344,0.02406,102.771887,100.7368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010669,0.018634,0.018634,1217.842061,1203.780574,-0.09944,-0.047076,2,0.093422,0.099392,2007-06-01,False,21.559999
2007-08-08,105.655144,4.959983,101.806868,0.0378,102.824937,100.788799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01394,0.02827,0.02827,1252.270894,1220.561718,-0.073981,-0.033791,2,0.093422,0.099392,2007-06-01,False,21.450001
2007-08-09,102.524193,4.676019,101.843634,0.006682,102.86207,100.825197,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.029634,-0.057251,-0.057251,1180.576974,1184.39198,-0.126997,-0.062424,2,0.093422,0.099392,2007-06-01,False,26.48
2007-08-10,102.044739,4.609709,101.875811,0.001658,102.894569,100.857053,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004676,-0.014181,-0.014181,1163.835387,1178.853175,-0.139377,-0.066808,2,0.093422,0.099392,2007-06-01,False,28.299999
2007-08-13,102.411446,4.655698,101.908396,0.004936,102.92748,100.889312,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003594,0.009977,0.009977,1175.446581,1183.089489,-0.130791,-0.063455,2,0.093422,0.099392,2007-06-01,False,26.57
2007-08-14,100.845924,4.501149,101.931519,-0.01065,102.950834,100.912204,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.015287,-0.033196,-0.033196,1136.42682,1165.004091,-0.159645,-0.077771,2,0.093422,0.099392,2007-06-01,False,27.68
2007-08-15,99.456757,4.389385,101.946201,-0.024419,102.965663,100.926739,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013775,-0.02483,0.0,1136.42682,1148.955984,-0.159645,-0.090475,,,,,,30.67
2007-08-16,100.204254,4.435909,101.967646,-0.017294,102.987322,100.94797,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007516,0.010599,0.0,1136.42682,1157.591313,-0.159645,-0.083639,,,,,,30.83
2007-08-17,102.044739,4.618801,101.998641,0.000452,103.018627,100.978655,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018367,0.04123,0.0,1136.42682,1178.853175,-0.159645,-0.066808,,,,,,29.99
2007-08-20,101.995369,4.607036,102.029459,-0.000334,103.049753,101.009164,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000484,-0.002547,0.0,1136.42682,1178.282839,-0.159645,-0.06726,,,,,,26.33
2007-08-21,102.199821,4.624684,102.064532,0.001326,103.085178,101.043887,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002005,0.003831,0.0,1136.42682,1180.644739,-0.159645,-0.06539,,,,,,25.25
2007-08-22,103.41272,4.724682,102.105949,0.012798,103.127009,101.08489,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011868,0.021623,0.0,1136.42682,1194.656525,-0.159645,-0.054298,3,0.060404,0.071202,2007-10-09,False,22.889999
2007-08-23,103.32106,4.715592,102.147742,0.011486,103.16922,101.126265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000886,-0.001924,-0.001924,1134.240531,1193.597644,-0.161261,-0.055136,3,0.060404,0.071202,2007-10-09,False,22.620001
2007-08-24,104.59745,4.823618,102.190562,0.023553,103.212468,101.168656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012354,0.022908,0.022908,1160.223896,1208.342907,-0.142047,-0.043464,3,0.060404,0.071202,2007-10-09,False,20.719999
2007-08-27,103.624313,4.740726,102.226673,0.013672,103.24894,101.204406,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009304,-0.017185,-0.017185,1140.285914,1197.100921,-0.156791,-0.052363,3,0.060404,0.071202,2007-10-09,False,22.719999
2007-08-28,101.346596,4.544467,102.250352,-0.008839,103.272856,101.227848,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.021981,-0.041398,-0.041398,1093.079884,1170.788005,-0.191699,-0.073193,3,0.060404,0.071202,2007-10-09,False,26.299999
2007-08-29,103.335167,4.707039,102.286513,0.010252,103.309378,101.263647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019621,0.035774,0.035774,1132.183273,1193.76061,-0.162783,-0.055007,3,0.060404,0.071202,2007-10-09,False,23.809999
2007-08-30,103.060181,4.681902,102.32109,0.007223,103.3443,101.297879,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002661,-0.00534,-0.00534,1126.137088,1190.583882,-0.167254,-0.057522,3,0.060404,0.071202,2007-10-09,False,25.059999
2007-08-31,104.075554,4.749818,102.359561,0.016764,103.383157,101.335965,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009852,0.014506,0.014506,1142.47289,1202.313795,-0.155174,-0.048237,3,0.060404,0.071202,2007-10-09,False,23.379999
2007-09-04,105.126274,4.872815,102.39967,0.026627,103.423666,101.375673,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010096,0.025895,0.025895,1172.057174,1214.452048,-0.133297,-0.038628,3,0.060404,0.071202,2007-10-09,False,22.780001
2007-09-05,104.216637,4.764792,102.433839,0.017404,103.458177,101.4095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008653,-0.022168,-0.022168,1146.074612,1203.943628,-0.15251,-0.046947,3,0.060404,0.071202,2007-10-09,False,24.58
2007-09-06,104.456406,4.812387,102.467955,0.019406,103.492635,101.443276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002301,0.009989,0.009989,1157.522404,1206.713515,-0.144045,-0.044754,3,0.060404,0.071202,2007-10-09,False,23.99
2007-09-07,103.003754,4.668,102.494669,0.004967,103.519616,101.469723,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.013907,-0.030003,-0.030003,1122.793083,1189.932019,-0.169726,-0.058038,3,0.060404,0.071202,2007-10-09,False,26.23
2007-09-10,102.806274,4.636982,102.520118,0.002791,103.545319,101.494916,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001917,-0.006645,-0.006645,1115.332497,1187.650676,-0.175243,-0.059844,3,0.060404,0.071202,2007-10-09,False,27.379999
2007-09-11,104.005112,4.764792,102.551073,0.014179,103.576584,101.525562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011661,0.027563,0.027563,1146.074612,1201.500024,-0.15251,-0.048881,3,0.060404,0.071202,2007-10-09,False,25.27
2007-09-12,104.273026,4.786182,102.582395,0.016481,103.608219,101.556571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002576,0.004489,0.004489,1151.21942,1204.59505,-0.148706,-0.046431,3,0.060404,0.071202,2007-10-09,False,24.959999
2007-09-13,105.00647,4.83752,102.619366,0.023262,103.645559,101.593172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007034,0.010726,0.010726,1163.567787,1213.06803,-0.139575,-0.039724,3,0.060404,0.071202,2007-10-09,False,24.76
2007-09-14,104.99939,4.845009,102.663013,0.022758,103.689643,101.636383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-6.7e-05,0.001548,0.001548,1165.369049,1212.986239,-0.138243,-0.039788,3,0.060404,0.071202,2007-10-09,False,24.92
2007-09-17,104.435249,4.782973,102.701753,0.016879,103.72877,101.674735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005373,-0.012804,-0.012804,1150.447648,1206.469111,-0.149277,-0.044947,3,0.060404,0.071202,2007-10-09,False,26.48
2007-09-18,107.509773,5.064795,102.750823,0.046315,103.778331,101.723314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.02944,0.058922,0.058922,1218.234288,1241.986986,-0.09915,-0.016831,3,0.060404,0.071202,2007-10-09,False,20.35
2007-09-19,108.144424,5.132178,102.802857,0.051959,103.830886,101.774829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005903,0.013304,0.013304,1234.441863,1249.318678,-0.087165,-0.011027,3,0.060404,0.071202,2007-10-09,False,20.030001
2007-09-20,107.382805,5.064263,102.852162,0.04405,103.880684,101.82364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007043,-0.013233,-0.013233,1218.106176,1240.520207,-0.099245,-0.017992,3,0.060404,0.071202,2007-10-09,False,20.450001
2007-09-21,107.672638,5.080306,102.899195,0.04639,103.928187,101.870203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002699,0.003168,0.003168,1221.96504,1243.86845,-0.096392,-0.015342,3,0.060404,0.071202,2007-10-09,False,19.0
2007-09-24,107.47419,5.06961,102.943115,0.044015,103.972546,101.913683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001843,-0.002105,-0.002105,1219.392349,1241.575914,-0.098294,-0.017156,3,0.060404,0.071202,2007-10-09,False,19.370001
2007-09-25,107.261681,5.053205,102.986389,0.041513,104.016253,101.956525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001977,-0.003236,-0.003236,1215.446432,1239.120941,-0.101212,-0.0191,3,0.060404,0.071202,2007-10-09,False,18.6
2007-09-26,107.828484,5.090735,103.034653,0.046526,104.064999,102.004306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005284,0.007427,0.007427,1224.473503,1245.668829,-0.094537,-0.013916,3,0.060404,0.071202,2007-10-09,False,17.629999
2007-09-27,108.466187,5.152391,103.085202,0.052199,104.116054,102.05435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005914,0.012111,0.012111,1239.303608,1253.035775,-0.08357,-0.008085,3,0.060404,0.071202,2007-10-09,False,17.0
2007-09-28,108.104797,5.11915,103.132518,0.048213,104.163843,102.101192,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003332,-0.006452,-0.006452,1231.308206,1248.860893,-0.089483,-0.01139,3,0.060404,0.071202,2007-10-09,False,18.0
2007-10-01,109.323456,5.245682,103.186309,0.059476,104.218172,102.154446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011273,0.024717,0.024717,1261.742828,1262.939222,-0.066977,-0.000245,3,0.060404,0.071202,2007-10-09,False,17.84
2007-10-02,109.17469,5.231742,103.238836,0.057496,104.271224,102.206447,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001361,-0.002657,-0.002657,1258.389877,1261.220635,-0.069457,-0.001605,3,0.060404,0.071202,2007-10-09,False,18.49
2007-10-03,108.955055,5.194746,103.285917,0.054888,104.318776,102.253058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002012,-0.007071,-0.007071,1249.491377,1258.683342,-0.076037,-0.003614,3,0.060404,0.071202,2007-10-09,False,18.799999
2007-10-04,109.125114,5.211367,103.333803,0.056045,104.367141,102.300465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001561,0.003199,0.003199,1253.489021,1260.647919,-0.073081,-0.002059,3,0.060404,0.071202,2007-10-09,False,18.440001
2007-10-05,110.421669,5.336825,103.389536,0.068016,104.423431,102.35564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011881,0.024074,0.024074,1283.665468,1275.626129,-0.050766,0.0,3,0.060404,0.071202,2007-10-09,True,16.91
2007-10-08,109.833618,5.281604,103.441384,0.061796,104.475798,102.40697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005326,-0.010347,-0.010347,1270.383152,1268.832779,-0.060588,-0.005326,3,0.060404,0.071202,2007-10-09,True,17.459999
2007-10-09,110.867996,5.367386,103.498684,0.071202,104.533671,102.463697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009418,0.016242,0.016242,1291.016407,1280.782242,-0.04533,0.0,3,0.060404,0.071202,2007-10-09,True,16.120001
