date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-12-08,81.364174,2.099386,70.537097,0.153495,71.242468,69.831726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011097,-0.020822,-0.020822,1299.904978,939.944401,-0.038757,-0.266117,6,0.190002,0.21548,2009-10-15,False,23.690001
2009-12-09,81.66851,2.11255,70.665088,0.155712,71.371739,69.958437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00374,0.00627,0.00627,1308.05564,943.460192,-0.03273,-0.263372,6,0.190002,0.21548,2009-10-15,False,22.66
2009-12-10,82.128761,2.136588,70.799939,0.160012,71.507939,70.09194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005636,0.011379,0.011379,1322.939766,948.777154,-0.021723,-0.259221,6,0.190002,0.21548,2009-10-15,False,22.32
2009-12-11,82.477638,2.15662,70.942699,0.162595,71.652126,70.233272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004248,0.009376,0.009376,1335.343205,952.80749,-0.012551,-0.256074,6,0.190002,0.21548,2009-10-15,False,21.59
2009-12-14,83.041801,2.184666,71.100424,0.167951,71.811428,70.389419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00684,0.013005,0.013005,1352.709199,959.32488,0.0,-0.250985,6,0.190002,0.21548,2009-10-15,False,21.15
2009-12-15,82.655785,2.164062,71.258151,0.159948,71.970733,70.54557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004648,-0.009432,-0.009432,1339.951018,954.865493,-0.009432,-0.254467,6,0.190002,0.21548,2009-10-15,False,21.49
2009-12-16,82.781982,2.171502,71.410456,0.159242,72.12456,70.696351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001527,0.003438,0.003438,1344.558094,956.323369,-0.006026,-0.253329,6,0.190002,0.21548,2009-10-15,False,20.540001
2009-12-17,81.787292,2.119418,71.568473,0.142784,72.284158,70.852788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012016,-0.023985,-0.023985,1312.308564,944.8324,-0.029866,-0.262301,6,0.190002,0.21548,2009-10-15,False,22.51
2009-12-18,82.249985,2.142312,71.728366,0.146687,72.44565,71.011082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005657,0.010802,0.010802,1326.484091,950.177566,-0.019387,-0.258127,6,0.190002,0.21548,2009-10-15,False,21.68
2009-12-21,83.085876,2.182949,71.895392,0.15565,72.614346,71.176438,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010163,0.018969,0.018969,1351.64571,959.834048,-0.000786,-0.250588,6,0.190002,0.21548,2009-10-15,False,20.49
2009-12-22,83.384384,2.200691,72.049104,0.157327,72.769595,71.328613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003593,0.008128,0.008128,1362.631654,963.282503,0.0,-0.247895,6,0.190002,0.21548,2009-10-15,False,19.540001
2009-12-23,83.548576,2.210366,72.201923,0.157152,72.923942,71.479904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001969,0.004396,0.004396,1368.622122,965.179302,0.0,-0.246414,6,0.190002,0.21548,2009-10-15,False,19.709999
2009-12-24,83.944122,2.234412,72.346289,0.16031,73.069752,71.622826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004734,0.010879,0.010879,1383.510825,969.748773,0.0,-0.242847,6,0.190002,0.21548,2009-10-15,False,19.469999
2009-12-28,84.12323,2.240708,72.489398,0.16049,73.214292,71.764504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002134,0.002818,0.002818,1387.409449,971.817881,0.0,-0.241231,6,0.190002,0.21548,2009-10-15,False,19.93
2009-12-29,84.003822,2.23613,72.63275,0.156556,73.359077,71.906422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001419,-0.002043,-0.002043,1384.574314,970.438446,-0.002043,-0.242308,6,0.190002,0.21548,2009-10-15,False,20.01
2009-12-30,83.973984,2.230404,72.767491,0.154004,73.495165,72.039816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000355,-0.00256,-0.00256,1381.029251,970.093742,-0.004599,-0.242577,6,0.190002,0.21548,2009-10-15,False,19.959999
2009-12-31,83.167946,2.189185,72.891819,0.140978,73.620737,72.162901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009599,-0.018481,-0.018481,1355.507132,960.78214,-0.022994,-0.249847,6,0.190002,0.21548,2009-10-15,False,21.68
2010-01-04,84.578484,2.259601,73.026811,0.158184,73.757079,72.296542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01696,0.032165,0.032165,1399.107535,977.077113,0.0,-0.237125,6,0.190002,0.21548,2009-10-15,False,20.040001
2010-01-05,84.802361,2.274486,73.169052,0.158992,73.900743,72.437362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002647,0.006587,0.006587,1408.323754,979.663409,0.0,-0.235106,6,0.190002,0.21548,2009-10-15,False,19.35
2010-01-06,84.862076,2.276202,73.291353,0.157873,74.024267,72.55844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000704,0.000755,0.000755,1409.386652,980.353259,0.0,-0.234567,6,0.190002,0.21548,2009-10-15,False,19.16
2010-01-07,85.220306,2.295095,73.421396,0.160701,74.15561,72.687182,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004221,0.0083,0.0083,1421.084592,984.491651,0.0,-0.231336,6,0.190002,0.21548,2009-10-15,False,19.059999
2010-01-08,85.503891,2.311124,73.549734,0.162532,74.285231,72.814236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003328,0.006984,0.006984,1431.009704,987.767709,0.0,-0.228778,6,0.190002,0.21548,2009-10-15,False,18.129999
2010-01-11,85.623322,2.318568,73.672572,0.162214,74.409297,72.935846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001397,0.003221,0.003221,1435.618551,989.147408,0.0,-0.227701,6,0.190002,0.21548,2009-10-15,False,17.549999
2010-01-12,84.824783,2.275058,73.796927,0.149435,74.534896,73.058958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009326,-0.018766,-0.018766,1408.678201,979.922445,-0.018766,-0.234903,6,0.190002,0.21548,2009-10-15,False,18.25
2010-01-13,85.541206,2.311697,73.935222,0.156975,74.674575,73.19587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008446,0.016105,0.016105,1431.364742,988.198788,-0.002963,-0.228441,6,0.190002,0.21548,2009-10-15,False,17.85
2010-01-14,85.772575,2.324864,74.071993,0.157962,74.812713,73.331273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002705,0.005695,0.005695,1439.517028,990.871635,0.0,-0.226354,6,0.190002,0.21548,2009-10-15,False,17.629999
2010-01-15,84.809845,2.273913,74.198294,0.143016,74.940277,73.456311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011224,-0.021915,-0.021915,1407.969306,979.749872,-0.021915,-0.235038,6,0.190002,0.21548,2009-10-15,False,17.91
2010-01-19,85.869583,2.330017,74.321188,0.155385,75.0644,73.577976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012495,0.024673,0.024673,1442.707643,991.992299,0.0,-0.225479,6,0.190002,0.21548,2009-10-15,False,17.58
2010-01-20,84.996391,2.281355,74.436667,0.141862,75.181034,73.6923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010169,-0.020885,-0.020885,1412.577415,981.904914,-0.020885,-0.233355,6,0.190002,0.21548,2009-10-15,False,18.68
2010-01-21,83.362038,2.194338,74.546399,0.118257,75.291863,73.800935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019229,-0.038143,-0.038143,1358.697453,963.024349,-0.058231,-0.248097,6,0.190002,0.21548,2009-10-15,False,22.27
2010-01-22,81.503723,2.098732,74.654001,0.091753,75.400541,73.907461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022292,-0.043569,-0.043569,1299.500191,941.556518,-0.099263,-0.264858,6,0.190002,0.21548,2009-10-15,False,27.309999
2010-01-25,81.921638,2.11648,74.760462,0.095788,75.508066,74.012857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005128,0.008456,0.008456,1310.489236,946.384407,-0.091646,-0.261089,6,0.190002,0.21548,2009-10-15,False,25.41
2010-01-26,81.578331,2.099304,74.853157,0.089845,75.601689,74.104625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004191,-0.008115,-0.008115,1299.854195,942.418411,-0.099018,-0.264185,6,0.190002,0.21548,2009-10-15,False,24.549999
2010-01-27,81.966423,2.119342,74.947719,0.093648,75.697197,74.198242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004757,0.009545,0.009545,1312.261472,946.901772,-0.090418,-0.260685,6,0.190002,0.21548,2009-10-15,False,23.139999
2010-01-28,81.026077,2.07068,75.043016,0.079728,75.793447,74.292586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011472,-0.022961,-0.022961,1282.130949,936.038603,-0.111302,-0.269167,6,0.190002,0.21548,2009-10-15,False,23.73
2010-01-29,80.145462,2.024881,75.130604,0.066749,75.88191,74.379298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010868,-0.022118,-0.022118,1253.772809,925.865461,-0.130959,-0.277109,6,0.190002,0.21548,2009-10-15,False,24.620001
2010-02-01,81.391747,2.08671,75.219832,0.082052,75.972031,74.467634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01555,0.030534,0.030534,1292.056061,940.262929,-0.104423,-0.265868,6,0.190002,0.21548,2009-10-15,False,22.59
2010-02-02,82.376884,2.138234,75.311856,0.09381,76.064974,74.558737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012104,0.024692,0.024692,1323.959263,951.643551,-0.082309,-0.256983,6,0.190002,0.21548,2009-10-15,False,21.48
2010-02-03,81.966423,2.117625,75.415234,0.086868,76.169386,74.661081,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004983,-0.009639,-0.009639,1311.19813,946.901772,-0.091155,-0.260685,6,0.190002,0.21548,2009-10-15,False,21.6
2010-02-04,79.43647,1.988243,75.499975,0.052139,76.254975,74.744975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030866,-0.061098,-0.061098,1231.087007,917.674963,-0.146683,-0.283504,6,0.190002,0.21548,2009-10-15,False,26.08
2010-02-05,79.600639,1.998547,75.587447,0.053093,76.343321,74.831572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002067,0.005182,0.005182,1237.466909,919.571498,-0.142261,-0.282024,6,0.190002,0.21548,2009-10-15,False,26.110001
2010-02-08,79.026001,1.966488,75.668997,0.044364,76.425687,74.912307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007219,-0.016041,-0.016041,1217.616979,912.933096,-0.15602,-0.287207,6,0.190002,0.21548,2009-10-15,False,26.51
2010-02-09,80.018539,2.014578,75.750771,0.05634,76.508279,74.993263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01256,0.024454,0.024454,1247.393055,924.399211,-0.135381,-0.278254,6,0.190002,0.21548,2009-10-15,False,26.0
2010-02-10,79.861862,2.005991,75.834774,0.053103,76.593122,75.076426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001958,-0.004262,-0.004262,1242.076051,922.589226,-0.139066,-0.279667,6,0.190002,0.21548,2009-10-15,False,25.4
2010-02-11,80.697708,2.047209,75.923948,0.062876,76.683187,75.164708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010466,0.020548,0.020548,1267.598022,932.24518,-0.121376,-0.272128,6,0.190002,0.21548,2009-10-15,False,23.959999
2010-02-12,80.630524,2.044346,76.0061,0.060843,76.766161,75.246039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000833,-0.001399,-0.001399,1265.825196,931.469045,-0.122604,-0.272734,6,0.190002,0.21548,2009-10-15,False,22.73
2010-02-16,81.899284,2.109037,76.094487,0.076284,76.855432,75.333542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015735,0.031644,0.031644,1305.880831,946.126165,-0.09484,-0.26129,6,0.190002,0.21548,2009-10-15,False,22.25
2010-02-17,82.287346,2.129073,76.183087,0.080126,76.944918,75.421256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004738,0.0095,0.0095,1318.286927,950.609173,-0.086241,-0.25779,6,0.190002,0.21548,2009-10-15,False,21.719999
2010-02-18,82.7724,2.154836,76.26313,0.085353,77.025761,75.500499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005895,0.0121,0.0121,1334.238823,956.212669,-0.075184,-0.253415,6,0.190002,0.21548,2009-10-15,False,20.629999
2010-02-19,82.944077,2.166285,76.34517,0.086435,77.108621,75.581718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002074,0.005313,0.005313,1341.327915,958.195931,-0.07027,-0.251867,6,0.190002,0.21548,2009-10-15,False,20.02
2010-02-22,82.95903,2.163995,76.421517,0.085545,77.185733,75.657302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00018,-0.001057,-0.001057,1339.909831,958.36868,-0.071253,-0.251732,6,0.190002,0.21548,2009-10-15,False,19.940001
2010-02-23,81.951492,2.113044,76.497529,0.071296,77.262504,75.732554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012145,-0.023545,-0.023545,1308.361667,946.729288,-0.093121,-0.26082,6,0.190002,0.21548,2009-10-15,False,21.370001
2010-02-24,82.705238,2.149111,76.569522,0.080133,77.335217,75.803827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009197,0.017069,0.017069,1330.69376,955.436798,-0.077641,-0.254021,6,0.190002,0.21548,2009-10-15,False,20.27
2010-02-25,82.593292,2.145676,76.647347,0.077575,77.41382,75.880873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001354,-0.001598,-0.001598,1328.56693,954.143561,-0.079116,-0.255031,6,0.190002,0.21548,2009-10-15,False,20.1
2010-02-26,82.645531,2.148539,76.726425,0.077146,77.493689,75.95916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000632,0.001334,0.001334,1330.339609,954.747036,-0.077887,-0.25456,6,0.190002,0.21548,2009-10-15,False,19.5
2010-03-01,83.503777,2.191475,76.818205,0.087031,77.586387,76.050023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010385,0.019984,0.019984,1356.925217,964.661761,-0.059459,-0.246818,6,0.190002,0.21548,2009-10-15,False,19.26
2010-03-02,83.735138,2.202352,76.908351,0.088765,77.677435,76.139268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002771,0.004963,0.004963,1363.659861,967.33452,-0.054791,-0.244732,6,0.190002,0.21548,2009-10-15,False,19.059999
2010-03-03,83.809776,2.207505,77.001552,0.088417,77.771567,76.231536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000891,0.00234,0.00234,1366.850181,968.196766,-0.05258,-0.244058,6,0.190002,0.21548,2009-10-15,False,18.83
2010-03-04,84.063522,2.219527,77.086764,0.090505,77.857632,76.315897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003028,0.005446,0.005446,1374.294164,971.128119,-0.04742,-0.24177,6,0.190002,0.21548,2009-10-15,False,18.719999
2010-03-05,85.265083,2.28479,77.178389,0.104779,77.950173,76.406605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014293,0.029404,0.029404,1414.704246,985.008928,-0.01941,-0.230932,6,0.190002,0.21548,2009-10-15,False,17.42
2010-03-08,85.280022,2.285363,77.272329,0.10363,78.045052,76.499605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000175,0.000251,0.000251,1415.059136,985.1815,-0.019164,-0.230797,6,0.190002,0.21548,2009-10-15,False,17.790001
2010-03-09,85.421791,2.292233,77.371752,0.104044,78.14547,76.598035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001662,0.003006,0.003006,1419.312651,986.819265,-0.016216,-0.229518,6,0.190002,0.21548,2009-10-15,False,17.92
2010-03-10,85.802414,2.31227,77.473777,0.107503,78.248515,76.69904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.008741,0.008741,1431.719484,991.216339,-0.007616,-0.226085,6,0.190002,0.21548,2009-10-15,False,18.57
2010-03-11,86.160645,2.332308,77.569219,0.110758,78.344911,76.793526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004175,0.008666,0.008666,1444.12617,995.354731,0.0,-0.222854,6,0.190002,0.21548,2009-10-15,False,18.059999
2010-03-12,86.168114,2.332308,77.670684,0.109403,78.447391,76.893977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,8.7e-05,0.0,0.0,1444.12617,995.441018,0.0,-0.222787,6,0.190002,0.21548,2009-10-15,False,17.58
2010-03-15,86.190483,2.334025,77.76767,0.108307,78.545347,76.989994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00026,0.000736,0.000736,1445.189512,995.699436,0.0,-0.222585,6,0.190002,0.21548,2009-10-15,False,18.0
2010-03-16,86.877083,2.371235,77.862176,0.11578,78.640798,77.083554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007966,0.015943,0.015943,1468.229467,1003.631251,0.0,-0.216392,6,0.190002,0.21548,2009-10-15,False,17.690001
2010-03-17,87.392029,2.399288,77.951028,0.121115,78.730538,77.171518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005927,0.01183,0.01183,1485.599152,1009.580068,0.0,-0.211747,6,0.190002,0.21548,2009-10-15,False,16.91
2010-03-18,87.347221,2.396998,78.039362,0.119271,78.819756,77.258969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000513,-0.000954,-0.000954,1484.181215,1009.062438,-0.000954,-0.212152,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-03-19,86.905113,2.372953,78.129894,0.112316,78.911193,77.348595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005062,-0.010031,-0.010031,1469.293104,1003.955067,-0.010976,-0.216139,6,0.190002,0.21548,2009-10-15,False,16.969999
2010-03-22,87.369743,2.396998,78.219516,0.116981,79.001711,77.437321,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005346,0.010133,0.010133,1484.181215,1009.322619,-0.000954,-0.211948,6,0.190002,0.21548,2009-10-15,False,16.870001
2010-03-23,87.984245,2.43192,78.312137,0.123507,79.095259,77.529016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007033,0.014569,0.014569,1505.804267,1016.421538,0.0,-0.206406,6,0.190002,0.21548,2009-10-15,False,16.35
2010-03-24,87.557106,2.408643,78.404056,0.116742,79.188096,77.620015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004855,-0.009571,-0.009571,1491.39195,1011.487091,-0.009571,-0.210258,6,0.190002,0.21548,2009-10-15,False,17.549999
2010-03-25,87.414719,2.3983,78.493499,0.113656,79.278434,77.708564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.004294,-0.004294,1484.987395,1009.842188,-0.013824,-0.211543,6,0.190002,0.21548,2009-10-15,False,18.4
2010-03-26,87.362259,2.400598,78.583561,0.111712,79.369397,77.797725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0006,0.000958,0.000958,1486.410646,1009.236157,-0.012879,-0.212016,6,0.190002,0.21548,2009-10-15,False,17.77
2010-03-29,87.916801,2.425884,78.674854,0.11747,79.461602,77.888105,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006348,0.010533,0.010533,1502.06744,1015.642406,-0.002482,-0.207014,6,0.190002,0.21548,2009-10-15,False,17.59
2010-03-30,87.976715,2.430483,78.765491,0.116945,79.553145,77.977836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000681,0.001896,0.001896,1504.914975,1016.334547,-0.000591,-0.206474,6,0.190002,0.21548,2009-10-15,False,17.129999
2010-03-31,87.677002,2.414391,78.862637,0.111769,79.651263,78.07401,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003407,-0.006621,-0.006621,1494.950594,1012.872167,-0.007208,-0.209177,6,0.190002,0.21548,2009-10-15,False,17.59
2010-04-01,88.27652,2.446574,78.967408,0.117885,79.757082,78.177734,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006838,0.01333,0.01333,1514.878175,1019.797984,0.0,-0.20377,6,0.190002,0.21548,2009-10-15,False,17.469999
2010-04-05,88.995888,2.48623,79.076107,0.125446,79.866868,78.285346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008149,0.016209,0.016209,1539.432465,1028.108348,0.0,-0.197281,6,0.190002,0.21548,2009-10-15,False,17.02
2010-04-06,89.205719,2.498299,79.183395,0.126571,79.975229,78.391561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002358,0.004854,0.004854,1546.905529,1030.532385,0.0,-0.195388,6,0.190002,0.21548,2009-10-15,False,16.23
2010-04-07,88.696144,2.471287,79.286885,0.118674,80.079754,78.494016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.010812,-0.010812,1530.180227,1024.645616,-0.010812,-0.199985,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-04-08,89.00338,2.48623,79.402107,0.12092,80.196128,78.608086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006047,0.006047,1539.432465,1028.194899,-0.004831,-0.197213,6,0.190002,0.21548,2009-10-15,False,16.48
2010-04-09,89.587914,2.518989,79.519994,0.126609,80.315194,78.724794,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006568,0.013176,0.013176,1559.716117,1034.947615,0.0,-0.191941,6,0.190002,0.21548,2009-10-15,False,16.139999
2010-04-12,89.730301,2.528185,79.635748,0.126759,80.432105,78.83939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001589,0.003651,0.003651,1565.410302,1036.592519,0.0,-0.190657,6,0.190002,0.21548,2009-10-15,False,15.58
2010-04-13,89.797722,2.532207,79.744599,0.126067,80.542045,78.947153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000751,0.001591,0.001591,1567.900437,1037.371387,0.0,-0.190049,6,0.190002,0.21548,2009-10-15,False,16.200001
2010-04-14,90.816841,2.587955,79.859432,0.137209,80.658026,79.060837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011349,0.022016,0.022016,1602.418813,1049.144572,0.0,-0.180857,6,0.190002,0.21548,2009-10-15,False,15.59
2010-04-15,90.891808,2.593128,79.971463,0.136553,80.771178,79.171748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000825,0.001999,0.001999,1605.621829,1050.010607,0.0,-0.18018,6,0.190002,0.21548,2009-10-15,False,15.89
2010-04-16,89.445534,2.512092,80.079033,0.116966,80.879824,79.278243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015912,-0.03125,-0.03125,1555.445626,1033.3028,-0.03125,-0.193225,6,0.190002,0.21548,2009-10-15,False,18.360001
2010-04-19,89.78273,2.52991,80.186886,0.119669,80.988755,79.385017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00377,0.007093,0.007093,1566.478072,1037.198197,-0.024379,-0.190184,6,0.190002,0.21548,2009-10-15,False,17.34
2010-04-20,90.584549,2.573013,80.308056,0.127963,81.111137,79.504975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008931,0.017038,0.017038,1593.167018,1046.46106,-0.007757,-0.182952,6,0.190002,0.21548,2009-10-15,False,15.73
2010-04-21,90.419724,2.563242,80.428439,0.124226,81.232724,79.624155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00182,-0.003798,-0.003798,1587.116909,1044.556945,-0.011525,-0.184438,6,0.190002,0.21548,2009-10-15,False,16.32
2010-04-22,90.689484,2.57876,80.556599,0.125786,81.362165,79.751033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.006054,0.006054,1596.725219,1047.673298,-0.005541,-0.182005,6,0.190002,0.21548,2009-10-15,False,16.469999
2010-04-23,91.281464,2.610944,80.687939,0.13129,81.494819,79.88106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006528,0.01248,0.01248,1616.653095,1054.512036,0.0,-0.176666,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-04-26,90.936798,2.592553,80.816929,0.12522,81.625098,80.00876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003776,-0.007044,-0.007044,1605.266053,1050.530352,-0.007044,-0.179775,6,0.190002,0.21548,2009-10-15,False,17.469999
2010-04-27,88.786087,2.471287,80.935941,0.096992,81.7453,80.126582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023651,-0.046775,-0.046775,1530.180227,1025.684665,-0.053489,-0.199173,6,0.190002,0.21548,2009-10-15,False,22.809999
2010-04-28,89.46051,2.505771,81.05042,0.103764,81.860924,80.239916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007596,0.013954,0.013954,1551.531649,1033.475813,-0.040282,-0.19309,6,0.190002,0.21548,2009-10-15,False,21.08
2010-04-29,90.569588,2.567265,81.16856,0.115821,81.980246,80.356874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012397,0.024541,0.024541,1589.608078,1046.288223,-0.016729,-0.183087,6,0.190002,0.21548,2009-10-15,False,18.440001
2010-04-30,89.033379,2.482208,81.26923,0.095536,82.081923,80.456538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016962,-0.033132,-0.033132,1536.941739,1028.541454,-0.049306,-0.196943,6,0.190002,0.21548,2009-10-15,False,22.049999
2010-05-03,90.187393,2.549449,81.376225,0.108277,82.189987,80.562463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.02709,0.02709,1578.576813,1041.872992,-0.023553,-0.186534,6,0.190002,0.21548,2009-10-15,False,20.190001
2010-05-04,88.066666,2.427609,81.468848,0.080986,82.283537,80.65416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023515,-0.047791,-0.047791,1503.135358,1017.373684,-0.070218,-0.205662,6,0.190002,0.21548,2009-10-15,False,23.84
2010-05-05,87.542099,2.395999,81.555155,0.07341,82.370706,80.739603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005956,-0.013021,-0.013021,1483.562963,1011.313726,-0.082324,-0.210394,6,0.190002,0.21548,2009-10-15,False,24.91
2010-05-06,84.634521,2.235654,81.625298,0.036866,82.441551,80.809045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.033213,-0.066922,-0.066922,1384.280098,977.72448,-0.143737,-0.236619,6,0.190002,0.21548,2009-10-15,False,32.799999
