date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2013-02-15,120.797432,4.012656,110.825492,0.089979,111.933747,109.717237,0.076529,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.65%, at or below 15%; target 100% SSO.",-0.001183,-0.002328,-0.002328,2087.180457,1395.48974,-0.002328,-0.001183,13,0.107098,0.136991,2013-05-17,False,12.46
2013-02-19,121.702835,4.068826,110.884893,0.09756,111.993742,109.776045,0.079527,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.007495,0.013998,0.013998,2116.39699,1405.94924,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.31
2013-02-20,120.185989,3.96643,110.938349,0.083358,112.047733,109.828966,0.092556,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.26%, at or below 15%; target 100% SSO.",-0.012464,-0.025166,-0.025166,2063.135773,1388.426164,-0.025166,-0.012464,13,0.107098,0.136991,2013-05-17,False,14.68
2013-02-21,119.455368,3.920793,110.992326,0.076249,112.10225,109.882403,0.095586,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.56%, at or below 15%; target 100% SSO.",-0.006079,-0.011506,-0.011506,2039.397774,1379.985798,-0.036382,-0.018467,13,0.107098,0.136991,2013-05-17,False,15.22
2013-02-22,120.622742,3.995102,111.060919,0.086095,112.171528,109.95031,0.101241,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.12%, at or below 15%; target 100% SSO.",0.009772,0.018953,0.018953,2078.049485,1393.471663,-0.018119,-0.008875,13,0.107098,0.136991,2013-05-17,False,14.17
2013-02-25,118.327698,3.84824,111.117647,0.064887,112.228823,110.00647,0.121574,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.16%, at or below 15%; target 100% SSO.",-0.019027,-0.03676,-0.03676,2001.659545,1366.958597,-0.054214,-0.027733,13,0.107098,0.136991,2013-05-17,False,18.99
2013-02-26,119.137711,3.896803,111.18057,0.07157,112.292376,110.068764,0.124189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.42%, at or below 15%; target 100% SSO.",0.006846,0.01262,0.01262,2026.919559,1376.316119,-0.042278,-0.021077,13,0.107098,0.136991,2013-05-17,False,16.870001
2013-02-27,120.638649,3.994515,111.254158,0.084352,112.3667,110.141617,0.131416,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.14%, at or below 15%; target 100% SSO.",0.012598,0.025075,0.025075,2077.744536,1393.655429,-0.018263,-0.008744,13,0.107098,0.136991,2013-05-17,False,14.73
2013-02-28,120.400421,3.978133,111.325463,0.081517,112.438718,110.212209,0.130741,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.07%, at or below 15%; target 100% SSO.",-0.001975,-0.004101,-0.004101,2069.223212,1390.903347,-0.02229,-0.010702,13,0.107098,0.136991,2013-05-17,False,15.51
2013-03-01,120.797432,4.003879,111.400353,0.084354,112.514356,110.286349,0.130582,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.06%, at or below 15%; target 100% SSO.",0.003297,0.006472,0.006472,2082.615033,1395.48974,-0.015962,-0.007439,13,0.107098,0.136991,2013-05-17,False,15.36
2013-03-04,121.440727,4.045422,111.484311,0.089308,112.599154,110.369468,0.126953,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.70%, at or below 15%; target 100% SSO.",0.005325,0.010376,0.010376,2104.223352,1402.921288,-0.005752,-0.002154,13,0.107098,0.136991,2013-05-17,False,14.01
2013-03-05,122.528732,4.119145,111.576714,0.098157,112.692481,110.460947,0.12216,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.22%, at or below 15%; target 100% SSO.",0.008959,0.018224,0.018224,2142.570486,1415.490263,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.48
2013-03-06,122.695534,4.132601,111.67194,0.098714,112.78866,110.555221,0.117957,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.001361,0.003267,0.003267,2149.569795,1417.417206,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.53
2013-03-07,122.91787,4.150156,111.775964,0.099681,112.893724,110.658205,0.117967,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.001812,0.004248,0.004248,2158.700891,1419.985699,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.06
2013-03-08,123.441963,4.184676,111.886979,0.103274,113.005849,110.768109,0.118043,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.004264,0.008318,0.008318,2176.656276,1426.040192,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.59
2013-03-11,123.910561,4.21393,111.991636,0.106427,113.111552,110.87172,0.117398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",0.003796,0.006991,0.006991,2191.872952,1431.453576,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,11.56
2013-03-12,123.632568,4.194623,112.094006,0.102936,113.214946,110.973065,0.117991,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",-0.002243,-0.004582,-0.004582,2181.830358,1428.242123,-0.004582,-0.002243,13,0.107098,0.136991,2013-05-17,False,12.27
2013-03-13,123.807266,4.203983,112.196976,0.103481,113.318945,111.075006,0.117985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.001413,0.002232,0.002232,2186.699118,1430.260288,-0.00236,-0.000834,13,0.107098,0.136991,2013-05-17,False,11.83
2013-03-14,124.46637,4.249039,112.302227,0.108316,113.425249,111.179204,0.118831,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.88%, at or below 15%; target 100% SSO.",0.005324,0.010717,0.010717,2210.134897,1437.874456,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,11.3
2013-03-15,124.302078,4.237921,112.408334,0.105808,113.532418,111.284251,0.119244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.92%, at or below 15%; target 100% SSO.",-0.00132,-0.002617,-0.002617,2204.351663,1435.976511,-0.002617,-0.00132,13,0.107098,0.136991,2013-05-17,False,11.3
2013-03-18,123.616119,4.193454,112.504769,0.098763,113.629817,111.379722,0.121462,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.15%, at or below 15%; target 100% SSO.",-0.005518,-0.010493,-0.010493,2181.222445,1428.052099,-0.013082,-0.006831,13,0.107098,0.136991,2013-05-17,False,13.36
2013-03-19,123.328949,4.172389,112.607338,0.095212,113.733411,111.481264,0.11968,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.97%, at or below 15%; target 100% SSO.",-0.002323,-0.005023,-0.005023,2170.265377,1424.734617,-0.018039,-0.009138,13,0.107098,0.136991,2013-05-17,False,14.39
2013-03-20,124.190437,4.226361,112.715345,0.101806,113.842498,111.588191,0.110918,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.09%, at or below 15%; target 100% SSO.",0.006985,0.012935,0.012935,2198.338755,1434.6868,-0.005337,-0.002217,13,0.107098,0.136991,2013-05-17,False,12.67
2013-03-21,123.129524,4.158456,112.830962,0.091274,113.959271,111.702652,0.113513,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.35%, at or below 15%; target 100% SSO.",-0.008543,-0.016067,-0.016067,2163.018289,1422.4308,-0.021318,-0.010741,13,0.107098,0.136991,2013-05-17,False,13.99
2013-03-22,124.118599,4.221092,112.951758,0.098864,114.081276,111.822241,0.111998,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.20%, at or below 15%; target 100% SSO.",0.008033,0.015062,0.015062,2195.59831,1433.8569,-0.006577,-0.002794,13,0.107098,0.136991,2013-05-17,False,13.57
2013-03-25,123.600151,4.192408,113.066178,0.093166,114.196839,111.935516,0.085175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",-0.004177,-0.006796,-0.006796,2180.678026,1427.867628,-0.013328,-0.006959,13,0.107098,0.136991,2013-05-17,False,13.74
2013-03-26,124.589249,4.256213,113.174228,0.100862,114.30597,112.042486,0.086107,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.61%, at or below 15%; target 100% SSO.",0.008002,0.015219,0.015219,2213.866456,1439.293993,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.77
2013-03-27,124.589249,4.252118,113.281966,0.099815,114.414786,112.149147,0.077182,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.72%, at or below 15%; target 100% SSO.",0.0,-0.000962,-0.000962,2211.736156,1439.293993,-0.000962,0.0,13,0.107098,0.136991,2013-05-17,False,13.15
2013-03-28,124.972183,4.272017,113.387523,0.102169,114.521398,112.253648,0.076134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.61%, at or below 15%; target 100% SSO.",0.003074,0.00468,0.00468,2222.087048,1443.717773,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.7
2013-04-01,124.477608,4.245677,113.4972,0.096746,114.632172,112.362228,0.078651,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.87%, at or below 15%; target 100% SSO.",-0.003957,-0.006166,-0.006166,2208.38631,1438.004282,-0.006166,-0.003957,13,0.107098,0.136991,2013-05-17,False,13.58
2013-04-02,125.091835,4.288993,113.604057,0.101121,114.740097,112.468016,0.078412,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.84%, at or below 15%; target 100% SSO.",0.004934,0.010202,0.010202,2230.91704,1445.100028,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.78
2013-04-03,123.823502,4.20119,113.707888,0.088961,114.844967,112.570809,0.08344,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.010139,-0.020472,-0.020472,2185.245931,1430.447843,-0.020472,-0.010139,13,0.107098,0.136991,2013-05-17,False,14.21
2013-04-04,124.326065,4.235725,113.80877,0.092412,114.946858,112.670683,0.084337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.43%, at or below 15%; target 100% SSO.",0.004059,0.008221,0.008221,2203.209748,1436.253614,-0.01242,-0.006122,13,0.107098,0.136991,2013-05-17,False,13.89
2013-04-05,123.767662,4.197091,113.901535,0.08662,115.04055,112.762519,0.086157,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.62%, at or below 15%; target 100% SSO.",-0.004491,-0.009121,-0.009121,2183.113895,1429.802768,-0.021428,-0.010586,13,0.107098,0.136991,2013-05-17,False,13.92
2013-04-08,124.605194,4.255044,113.997467,0.093052,115.137442,112.857492,0.088098,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.81%, at or below 15%; target 100% SSO.",0.006767,0.013808,0.013808,2213.258047,1439.4782,-0.007916,-0.00389,13,0.107098,0.136991,2013-05-17,False,13.19
2013-04-09,125.035942,4.28197,114.090455,0.095937,115.231359,112.94955,0.087937,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.79%, at or below 15%; target 100% SSO.",0.003457,0.006328,0.006328,2227.263857,1444.454335,-0.001638,-0.000447,13,0.107098,0.136991,2013-05-17,False,12.84
2013-04-10,126.567513,4.390263,114.191963,0.108375,115.333883,113.050043,0.09663,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.66%, at or below 15%; target 100% SSO.",0.012249,0.02529,0.02529,2283.592171,1462.147516,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.36
2013-04-11,126.982285,4.417776,114.307468,0.110884,115.450542,113.164393,0.096913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.69%, at or below 15%; target 100% SSO.",0.003277,0.006267,0.006267,2297.903053,1466.939093,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.24
2013-04-12,126.671242,4.394944,114.417416,0.107098,115.561591,113.273242,0.096544,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.65%, at or below 15%; target 100% SSO.",-0.002449,-0.005168,-0.005168,2286.027295,1463.345829,-0.005168,-0.002449,13,0.107098,0.136991,2013-05-17,False,12.06
2013-04-15,123.735771,4.192994,114.521081,0.080463,115.666292,113.37587,0.12893,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",-0.023174,-0.045951,-0.045951,2180.982851,1429.434354,-0.050881,-0.025567,13,0.107098,0.136991,2013-05-17,False,17.27
2013-04-16,125.562447,4.312409,114.63129,0.095359,115.777603,113.484977,0.137632,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.76%, at or below 15%; target 100% SSO.",0.014763,0.02848,0.02848,2243.096631,1450.53668,-0.023851,-0.011181,13,0.107098,0.136991,2013-05-17,False,13.96
2013-04-17,123.727745,4.185968,114.727659,0.078447,115.874935,113.580382,0.147882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.79%, at or below 15%; target 100% SSO.",-0.014612,-0.02932,-0.02932,2177.328676,1429.341634,-0.052471,-0.02563,13,0.107098,0.136991,2013-05-17,False,16.51
2013-04-18,122.953987,4.1327,114.821649,0.070826,115.969866,113.673433,0.147294,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",-0.006254,-0.012725,-0.012725,2149.621384,1420.40294,-0.064529,-0.031723,13,0.107098,0.136991,2013-05-17,False,17.559999
2013-04-19,124.022881,4.200605,114.908003,0.079323,116.057083,113.758923,0.147455,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.75%, at or below 15%; target 100% SSO.",0.008693,0.016431,0.016431,2184.94185,1432.751132,-0.049158,-0.023306,13,0.107098,0.136991,2013-05-17,False,14.97
2013-04-22,124.573341,4.245677,114.9955,0.083289,116.145455,113.845545,0.145528,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004438,0.01073,0.01073,2208.38631,1439.110227,-0.038956,-0.018971,13,0.107098,0.136991,2013-05-17,False,14.39
2013-04-23,125.857498,4.332311,115.08589,0.093596,116.236748,113.935031,0.148767,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.88%, at or below 15%; target 100% SSO.",0.010308,0.020405,0.020405,2253.448762,1453.945208,-0.019346,-0.008858,13,0.107098,0.136991,2013-05-17,False,13.48
2013-04-24,125.937378,4.343434,115.17911,0.093405,116.330901,114.027318,0.146412,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.64%, at or below 15%; target 100% SSO.",0.000635,0.002567,0.002567,2259.234477,1454.868004,-0.016828,-0.008229,13,0.107098,0.136991,2013-05-17,False,13.61
2013-04-25,126.447815,4.373872,115.27998,0.096876,116.43278,114.12718,0.146906,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.69%, at or below 15%; target 100% SSO.",0.004053,0.007008,0.007008,2275.066755,1460.764733,-0.009938,-0.004209,13,0.107098,0.136991,2013-05-17,False,13.62
2013-04-26,126.224548,4.357481,115.380401,0.093986,116.534205,114.226597,0.146909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.69%, at or below 15%; target 100% SSO.",-0.001766,-0.003748,-0.003748,2266.540595,1458.185487,-0.013648,-0.005967,13,0.107098,0.136991,2013-05-17,False,13.61
2013-04-29,127.070076,4.412507,115.489678,0.100272,116.644574,114.334781,0.147451,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.75%, at or below 15%; target 100% SSO.",0.006699,0.012628,0.012628,2295.16236,1467.953287,-0.001193,0.0,13,0.107098,0.136991,2013-05-17,False,13.71
2013-04-30,127.373146,4.437093,115.600391,0.10184,116.756395,114.444387,0.146842,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",0.002385,0.005572,0.005572,2307.951104,1471.454447,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.52
2013-05-01,126.256393,4.356897,115.708069,0.091163,116.86515,114.550989,0.145544,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",-0.008768,-0.018074,-0.018074,2266.23701,1458.553371,-0.018074,-0.008768,13,0.107098,0.136991,2013-05-17,False,14.49
2013-05-02,127.428993,4.435336,115.812826,0.100301,116.970954,114.654698,0.148155,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.82%, at or below 15%; target 100% SSO.",0.009287,0.018003,0.018003,2307.036878,1472.099611,-0.000396,0.0,13,0.107098,0.136991,2013-05-17,False,13.59
2013-05-03,128.721237,4.521969,115.925299,0.110381,117.084552,114.766046,0.149698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.97%, at or below 15%; target 100% SSO.",0.010141,0.019533,0.019533,2352.099331,1487.028018,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.85
2013-05-06,129.048309,4.552997,116.03576,0.112143,117.196117,114.875402,0.148663,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.87%, at or below 15%; target 100% SSO.",0.002541,0.006862,0.006862,2368.238417,1490.806458,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.66
2013-05-07,129.702362,4.596898,116.14553,0.116723,117.306985,114.984075,0.149012,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.90%, at or below 15%; target 100% SSO.",0.005068,0.009642,0.009642,2391.073227,1498.362279,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.83
2013-05-08,130.292633,4.639044,116.25684,0.120731,117.419408,115.094271,0.144336,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.43%, at or below 15%; target 100% SSO.",0.004551,0.009169,0.009169,2412.995796,1505.181275,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.66
2013-05-09,129.925766,4.616216,116.371257,0.116476,117.534969,115.207544,0.144955,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.50%, at or below 15%; target 100% SSO.",-0.002816,-0.004921,-0.004921,2401.121774,1500.943112,-0.004921,-0.002816,13,0.107098,0.136991,2013-05-17,True,13.13
2013-05-10,130.348541,4.644898,116.493199,0.118937,117.658131,115.328267,0.144471,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",0.003254,0.006213,0.006213,2416.040818,1505.827144,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.59
2013-05-13,130.452194,4.650752,116.62021,0.118607,117.786412,115.454008,0.111539,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.15%, at or below 15%; target 100% SSO.",0.000795,0.00126,0.00126,2419.085344,1507.024575,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.55
2013-05-14,131.800232,4.748509,116.753843,0.128873,117.921381,115.586304,0.106148,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.61%, at or below 15%; target 100% SSO.",0.010334,0.02102,0.02102,2469.933759,1522.597529,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.77
2013-05-15,132.510178,4.798265,116.882358,0.133706,118.051182,115.713535,0.085184,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",0.005387,0.010478,0.010478,2495.814335,1530.799044,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.81
2013-05-16,131.887985,4.75319,116.997919,0.127268,118.167898,115.82794,0.082981,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.30%, at or below 15%; target 100% SSO.",-0.004695,-0.009394,-0.009394,2472.368387,1523.611282,-0.009394,-0.004695,13,0.107098,0.136991,2013-05-17,True,13.07
2013-05-17,133.164276,4.846265,117.119861,0.136991,118.29106,115.948663,0.083862,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.39%, at or below 15%; target 100% SSO.",0.009677,0.019582,0.019582,2520.78143,1538.355394,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.45
2013-05-20,133.156357,4.843337,117.245568,0.135705,118.418024,116.073112,0.084763,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.48%, at or below 15%; target 100% SSO.",-5.9e-05,-0.000604,-0.000604,2519.258547,1538.263908,-0.000604,-5.9e-05,13,0.107098,0.136991,2013-05-17,True,13.02
2013-05-21,133.347763,4.860315,117.372703,0.136105,118.54643,116.198975,0.080864,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.09%, at or below 15%; target 100% SSO.",0.001437,0.003505,0.003505,2528.089532,1540.475093,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,13.37
2013-05-22,132.358627,4.777192,117.498617,0.12647,118.673603,116.323631,0.088552,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.86%, at or below 15%; target 100% SSO.",-0.007418,-0.017102,-0.017102,2484.853299,1529.048287,-0.017102,-0.007418,13,0.107098,0.136991,2013-05-17,True,13.82
2013-05-23,131.975739,4.760216,117.611989,0.122128,118.788109,116.435869,0.090355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.04%, at or below 15%; target 100% SSO.",-0.002893,-0.003554,-0.003554,2476.023058,1524.625036,-0.020595,-0.010289,13,0.107098,0.136991,2013-05-17,True,14.07
2013-05-24,131.86409,4.747339,117.723744,0.120115,118.900981,116.546506,0.089883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.99%, at or below 15%; target 100% SSO.",-0.000846,-0.002705,-0.002705,2469.325102,1523.335237,-0.023245,-0.011126,13,0.107098,0.136991,2013-05-17,True,13.99
2013-05-28,132.653793,4.800021,117.836702,0.125743,119.015069,116.658335,0.089446,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.94%, at or below 15%; target 100% SSO.",0.005989,0.011097,0.011097,2496.727817,1532.458137,-0.012405,-0.005204,13,0.107098,0.136991,2013-05-17,True,14.48
2013-05-29,131.792328,4.743827,117.944686,0.117408,119.124133,116.765239,0.094566,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.46%, at or below 15%; target 100% SSO.",-0.006494,-0.011707,-0.011707,2467.498386,1522.506219,-0.023967,-0.011665,13,0.107098,0.136991,2013-05-17,True,14.83
2013-05-30,132.278854,4.776606,118.054632,0.120488,119.235178,116.874086,0.086206,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.62%, at or below 15%; target 100% SSO.",0.003692,0.00691,0.00691,2484.548474,1528.126725,-0.017223,-0.008016,13,0.107098,0.136991,2013-05-17,True,14.53
2013-05-31,130.380417,4.639044,118.154184,0.103477,119.335725,116.972642,0.100599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.06%, at or below 15%; target 100% SSO.",-0.014352,-0.028799,-0.028799,2412.995796,1506.195381,-0.045526,-0.022253,13,0.107098,0.136991,2013-05-17,False,16.299999
2013-06-03,131.098328,4.688214,118.257599,0.108583,119.440175,117.075023,0.09637,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.64%, at or below 15%; target 100% SSO.",0.005506,0.010599,0.010599,2438.571548,1514.488911,-0.035409,-0.016869,13,0.107098,0.136991,2013-05-17,True,16.280001
