date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-05-24,103.416145,2.999427,99.457819,0.039799,100.452398,98.463241,0.118621,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.86%, at or below 15%; target 100% SSO.",0.001966,0.003898,0.003898,1702.084712,1194.695782,-0.130043,-0.067214,12,0.103343,0.129829,2012-03-26,False,21.540001
2012-05-25,103.08062,2.9773,99.542002,0.035549,100.537422,98.546582,0.117474,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.75%, at or below 15%; target 100% SSO.",-0.003244,-0.007377,-0.007377,1689.528083,1190.819686,-0.136461,-0.07024,12,0.103343,0.129829,2012-03-26,False,21.76
2012-05-29,104.329132,3.050668,99.613072,0.047344,100.609203,98.616942,0.129081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.91%, at or below 15%; target 100% SSO.",0.012112,0.024643,0.024643,1731.162665,1205.242892,-0.115181,-0.058979,12,0.103343,0.129829,2012-03-26,False,21.030001
2012-05-30,102.815292,2.960996,99.67354,0.03152,100.670275,98.676804,0.13204,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.20%, at or below 15%; target 100% SSO.",-0.01451,-0.029394,-0.029394,1680.276044,1187.75454,-0.14119,-0.072634,12,0.103343,0.129829,2012-03-26,False,24.139999
2012-05-31,102.588989,2.963324,99.723275,0.028737,100.720508,98.726042,0.132091,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.21%, at or below 15%; target 100% SSO.",-0.002201,0.000786,0.000786,1681.597068,1185.140216,-0.140515,-0.074675,12,0.103343,0.129829,2012-03-26,False,24.059999
2012-06-01,100.006134,2.799116,99.764051,0.002427,100.761692,98.766411,0.152908,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.025177,-0.055413,-0.055413,1588.414001,1155.302261,-0.188142,-0.097971,12,0.103343,0.129829,2012-03-26,False,26.66
2012-06-04,99.959282,2.799116,99.804286,0.001553,100.802329,98.806244,0.146502,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.65%, at or below 15%; target 100% SSO.",-0.000468,0.0,-0.000234,1588.041921,1154.761011,-0.188332,-0.098394,12,0.103343,0.129829,2012-03-26,False,26.120001
2012-06-05,100.716232,2.835801,99.868122,0.008492,100.866803,98.869441,0.150951,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.10%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007573,0.013106,0.013106,1608.854944,1163.505539,-0.177694,-0.091566,12,0.103343,0.129829,2012-03-26,False,24.68
2012-06-06,102.979187,2.967401,99.950453,0.030302,100.949958,98.950949,0.175755,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.58%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022469,0.046407,0.034438,1664.260067,1189.647903,-0.149376,-0.071155,12,0.103343,0.129829,2012-03-26,False,22.16
2012-06-07,103.041611,2.967401,100.032751,0.030079,101.033079,99.032424,0.175172,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.52%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000606,0.0,0.000303,1664.764486,1190.369041,-0.149118,-0.070592,12,0.103343,0.129829,2012-03-26,False,21.719999
2012-06-08,103.860947,3.017478,100.104898,0.037521,101.105947,99.10385,0.177906,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007952,0.016876,0.012414,1685.430276,1199.834267,-0.138556,-0.063202,12,0.103343,0.129829,2012-03-26,False,21.23
2012-06-11,102.542198,2.942361,100.164154,0.023741,101.165796,99.162513,0.1826,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.26%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012697,-0.024894,-0.018796,1653.751557,1184.59967,-0.154747,-0.075097,12,0.103343,0.129829,2012-03-26,False,23.559999
2012-06-12,103.720451,3.009327,100.236213,0.03476,101.238575,99.233851,0.18449,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01149,0.022759,0.017125,1682.071683,1198.211221,-0.140272,-0.064469,12,0.103343,0.129829,2012-03-26,False,22.09
2012-06-13,103.057175,2.969148,100.298466,0.027505,101.301451,99.295481,0.184756,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.48%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006395,-0.013351,-0.009873,1665.464498,1190.548841,-0.14876,-0.070452,12,0.103343,0.129829,2012-03-26,False,24.27
2012-06-14,104.149635,3.030871,100.353163,0.037831,101.356694,99.349631,0.188286,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.83%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010601,0.020788,0.015694,1691.602633,1203.169289,-0.135401,-0.060598,12,0.103343,0.129829,2012-03-26,False,21.68
2012-06-15,105.214798,3.092012,100.411957,0.047831,101.416076,99.407837,0.182485,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010227,0.020173,0.0152,1717.315184,1215.474382,-0.122259,-0.050991,12,0.103343,0.129829,2012-03-26,False,21.110001
2012-06-18,105.418732,3.104823,100.469696,0.049259,101.474393,99.464999,0.178526,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001938,0.004143,0.003041,1722.537043,1217.830289,-0.11959,-0.049151,12,0.103343,0.129829,2012-03-26,False,18.32
2012-06-19,106.438446,3.167711,100.53745,0.058695,101.542824,99.532075,0.171966,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.20%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009673,0.020255,0.014964,1748.312934,1229.610349,-0.106416,-0.039954,12,0.103343,0.129829,2012-03-26,False,18.379999
2012-06-20,106.265862,3.157102,100.616207,0.056151,101.622369,99.610045,0.172372,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.24%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001621,-0.003349,-0.002485,1743.968047,1227.616598,-0.108636,-0.04151,12,0.103343,0.129829,2012-03-26,False,17.24
2012-06-21,103.881378,3.014286,100.686344,0.031733,101.693208,99.679481,0.19229,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.23%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.022439,-0.045237,-0.033838,1684.956213,1200.070298,-0.138798,-0.063018,12,0.103343,0.129829,2012-03-26,False,20.08
2012-06-22,104.68145,3.055675,100.747809,0.039044,101.755287,99.740331,0.193983,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.40%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007702,0.013731,0.010716,1703.012681,1209.312978,-0.129569,-0.055801,12,0.103343,0.129829,2012-03-26,False,18.110001
2012-06-25,103.002907,2.961241,100.805682,0.021797,101.813739,99.797625,0.202539,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.016035,-0.030904,-0.02347,1663.043681,1189.921921,-0.149998,-0.070941,12,0.103343,0.129829,2012-03-26,False,20.379999
2012-06-26,103.520546,2.99097,100.878124,0.026194,101.886905,99.869343,0.198457,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005025,0.010039,0.007532,1675.570405,1195.901851,-0.143595,-0.066272,12,0.103343,0.129829,2012-03-26,False,19.719999
2012-06-27,104.453987,3.044598,100.952353,0.034686,101.961877,99.94283,0.19365,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009017,0.01793,0.013474,1698.146341,1206.685257,-0.132056,-0.057853,12,0.103343,0.129829,2012-03-26,False,19.450001
2012-06-28,104.15593,3.028276,101.020983,0.031033,102.031193,100.010773,0.193801,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.38%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002853,-0.005361,-0.004107,1691.171699,1203.242002,-0.135621,-0.060541,12,0.103343,0.129829,2012-03-26,False,19.709999
2012-06-29,106.752205,3.17867,101.096335,0.055945,102.107298,100.085371,0.18608,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.61%, above 15% through 25%; target 50% SSO / 50% SPY.",0.024927,0.049663,0.037295,1754.243976,1233.23499,-0.103384,-0.037124,12,0.103343,0.129829,2012-03-26,False,17.08
2012-07-02,107.07373,3.197325,101.165383,0.058403,102.177037,100.153729,0.185546,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.55%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003012,0.005869,0.00444,1762.033181,1236.949354,-0.099403,-0.034224,12,0.103343,0.129829,2012-03-26,False,16.799999
2012-07-03,107.779671,3.241044,101.235201,0.064646,102.247553,100.222849,0.185293,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006593,0.013674,0.010133,1779.888515,1245.104598,-0.090277,-0.027856,12,0.103343,0.129829,2012-03-26,False,16.66
2012-07-05,107.293396,3.211314,101.307259,0.059089,102.320331,100.294186,0.172919,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004512,-0.009173,-0.006842,1767.709921,1239.486999,-0.096502,-0.032242,12,0.103343,0.129829,2012-03-26,False,17.5
2012-07-06,106.273705,3.148359,101.374758,0.048325,102.388506,100.361011,0.177743,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.77%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009504,-0.019604,-0.014554,1741.982662,1227.707203,-0.109651,-0.04144,12,0.103343,0.129829,2012-03-26,False,17.1
2012-07-09,106.140388,3.139032,101.455256,0.046179,102.469808,100.440703,0.176382,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.64%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001254,-0.002962,-0.002108,1738.309814,1226.167095,-0.111528,-0.042642,12,0.103343,0.129829,2012-03-26,False,17.98
2012-07-10,105.214798,3.089483,101.545678,0.036133,102.561135,100.530221,0.17277,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.28%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00872,-0.015785,-0.012253,1717.011135,1215.474382,-0.122414,-0.050991,12,0.103343,0.129829,2012-03-26,False,18.719999
2012-07-11,105.230499,3.088902,101.633554,0.035391,102.64989,100.617219,0.168575,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.86%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000149,-0.000188,-2e-05,1716.977596,1215.655769,-0.122432,-0.050849,12,0.103343,0.129829,2012-03-26,False,17.950001
2012-07-12,104.72065,3.060337,101.708458,0.029616,102.725543,100.691374,0.167789,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.78%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004845,-0.009247,-0.007046,1704.879325,1209.765827,-0.128615,-0.055448,12,0.103343,0.129829,2012-03-26,False,18.33
2012-07-13,106.477669,3.154188,101.78713,0.046082,102.805001,100.769258,0.173871,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.39%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016778,0.030667,0.023722,1745.323246,1230.063462,-0.107944,-0.0396,12,0.103343,0.129829,2012-03-26,False,16.74
2012-07-16,106.226616,3.144861,101.87381,0.042727,102.892548,100.855072,0.170882,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.09%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002358,-0.002957,-0.002657,1740.685093,1227.163221,-0.110314,-0.041864,12,0.103343,0.129829,2012-03-26,False,17.110001
2012-07-17,106.956116,3.186831,101.960625,0.048994,102.980231,100.941019,0.172309,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.23%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006867,0.013346,0.010107,1758.277376,1235.590632,-0.101323,-0.035284,12,0.103343,0.129829,2012-03-26,False,16.48
2012-07-18,107.748283,3.232882,102.062595,0.055708,103.083221,101.041969,0.17094,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007406,0.014451,0.010929,1777.492744,1244.742001,-0.091501,-0.028139,12,0.103343,0.129829,2012-03-26,False,16.16
2012-07-19,108.030708,3.249204,102.178407,0.057275,103.200191,101.156623,0.17085,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002621,0.005049,0.003835,1784.309312,1248.004663,-0.088017,-0.025592,12,0.103343,0.129829,2012-03-26,False,15.45
2012-07-20,107.042366,3.191495,102.279975,0.046562,103.302774,101.257175,0.152299,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.23%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009149,-0.017761,-0.013455,1760.301655,1236.587022,-0.100288,-0.034506,12,0.103343,0.129829,2012-03-26,False,16.27
2012-07-23,105.959938,3.129122,102.368101,0.035087,103.391782,101.34442,0.155831,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.58%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010112,-0.019543,-0.014828,1734.200296,1224.082475,-0.113629,-0.04427,12,0.103343,0.129829,2012-03-26,False,18.620001
2012-07-24,105.050087,3.079574,102.443687,0.025442,103.468124,101.41925,0.147259,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",-0.008587,-0.015834,-0.012211,1713.024679,1213.571589,-0.124452,-0.052476,12,0.103343,0.129829,2012-03-26,False,20.469999
2012-07-25,105.073616,3.073161,102.522402,0.024884,103.547626,101.497178,0.146514,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.65%, at or below 15%; target 100% SSO.",0.000224,-0.002082,-0.002082,1709.457433,1213.843404,-0.126275,-0.052264,12,0.103343,0.129829,2012-03-26,False,19.34
2012-07-26,106.807053,3.17051,102.594846,0.041057,103.620794,101.568897,0.154288,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.43%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016497,0.031677,0.031677,1763.607871,1233.868608,-0.098598,-0.036629,12,0.103343,0.129829,2012-03-26,False,17.530001
2012-07-27,108.77581,3.294089,102.67667,0.059401,103.703437,101.649903,0.165071,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.51%, above 15% through 25%; target 50% SSO / 50% SPY.",0.018433,0.038978,0.028705,1814.232737,1256.612314,-0.072723,-0.018871,12,0.103343,0.129829,2012-03-26,False,16.700001
2012-07-30,108.77581,3.291174,102.754441,0.0586,103.781986,101.726897,0.141652,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.17%, at or below 15%; target 100% SSO.",0.0,-0.000885,-0.000442,1813.429974,1256.612314,-0.073134,-0.018871,12,0.103343,0.129829,2012-03-26,False,18.030001
2012-07-31,108.014999,3.259114,102.829335,0.05043,103.857628,101.801041,0.144176,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.42%, at or below 15%; target 100% SSO.",-0.006994,-0.009741,-0.009741,1795.764768,1247.823188,-0.082162,-0.025734,12,0.103343,0.129829,2012-03-26,False,18.93
2012-08-01,107.920883,3.241626,102.895806,0.048837,103.924764,101.866848,0.1424,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.24%, at or below 15%; target 100% SSO.",-0.000871,-0.005366,-0.005366,1786.12931,1246.735928,-0.087087,-0.026582,12,0.103343,0.129829,2012-03-26,False,18.959999
2012-08-02,107.175713,3.197907,102.967584,0.040868,103.997259,101.937908,0.143676,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.37%, at or below 15%; target 100% SSO.",-0.006905,-0.013487,-0.013487,1762.040202,1238.127484,-0.099399,-0.033304,12,0.103343,0.129829,2012-03-26,False,17.57
2012-08-03,109.301361,3.321486,103.040918,0.060757,104.071328,102.010509,0.155255,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019833,0.038644,0.038644,1830.132119,1262.683643,-0.064597,-0.014131,12,0.103343,0.129829,2012-03-26,False,15.64
2012-08-06,109.513176,3.333144,103.12091,0.061988,104.152119,102.0897,0.15493,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001938,0.00351,0.002724,1835.117177,1265.130595,-0.062049,-0.01222,12,0.103343,0.129829,2012-03-26,False,15.95
2012-08-07,110.062202,3.365205,103.2016,0.066478,104.233616,102.169584,0.150387,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005013,0.009619,0.007316,1848.542893,1271.473121,-0.055187,-0.007268,12,0.103343,0.129829,2012-03-26,False,15.99
2012-08-08,110.195518,3.375698,103.27404,0.067021,104.30678,102.2413,0.150233,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.02%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001211,0.003118,0.002165,1852.544347,1273.01323,-0.053142,-0.006066,12,0.103343,0.129829,2012-03-26,False,15.32
2012-08-09,110.289665,3.383276,103.341083,0.067239,104.374494,102.307673,0.147958,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.80%, at or below 15%; target 100% SSO.",0.000854,0.002245,0.00155,1855.415246,1274.100842,-0.051674,-0.005217,12,0.103343,0.129829,2012-03-26,False,15.28
2012-08-10,110.470047,3.393186,103.418447,0.068185,104.452632,102.384263,0.138202,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.82%, at or below 15%; target 100% SSO.",0.001636,0.002929,0.002929,1860.849764,1276.184669,-0.048897,-0.00359,12,0.103343,0.129829,2012-03-26,False,14.74
2012-08-13,110.415184,3.393186,103.490712,0.066909,104.525619,102.455805,0.137602,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.76%, at or below 15%; target 100% SSO.",-0.000497,0.0,0.0,1860.849764,1275.550875,-0.048897,-0.004085,12,0.103343,0.129829,2012-03-26,False,13.7
2012-08-14,110.43084,3.390271,103.546341,0.066487,104.581804,102.510877,0.136494,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.65%, at or below 15%; target 100% SSO.",0.000142,-0.000859,-0.000859,1859.251207,1275.731732,-0.049714,-0.003943,12,0.103343,0.129829,2012-03-26,False,14.85
2012-08-15,110.556366,3.393768,103.602713,0.067118,104.63874,102.566685,0.134781,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",0.001137,0.001032,0.001032,1861.169058,1277.181853,-0.048733,-0.002811,12,0.103343,0.129829,2012-03-26,False,14.63
2012-08-16,111.372116,3.446815,103.67513,0.074241,104.711881,102.638378,0.136438,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.64%, at or below 15%; target 100% SSO.",0.007379,0.015631,0.015631,1890.260155,1286.605655,-0.033865,0.0,12,0.103343,0.129829,2012-03-26,False,14.29
2012-08-17,111.521111,3.45789,103.761802,0.07478,104.79942,102.724184,0.130469,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.05%, at or below 15%; target 100% SSO.",0.001338,0.003213,0.003213,1896.334045,1288.326885,-0.03076,0.0,12,0.103343,0.129829,2012-03-26,False,13.45
2012-08-20,111.528961,3.45789,103.840832,0.074038,104.879241,102.802424,0.122616,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.26%, at or below 15%; target 100% SSO.",7e-05,0.0,0.0,1896.334045,1288.417578,-0.03076,0.0,12,0.103343,0.129829,2012-03-26,False,14.02
2012-08-21,111.191681,3.435156,103.909452,0.070082,104.948547,102.870358,0.117367,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",-0.003024,-0.006574,-0.006574,1883.866712,1284.521211,-0.037132,-0.003024,12,0.103343,0.129829,2012-03-26,False,15.02
2012-08-22,111.238754,3.436904,103.981279,0.069796,105.021092,102.941467,0.117309,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.73%, at or below 15%; target 100% SSO.",0.000423,0.000509,0.000509,1884.825375,1285.065017,-0.036642,-0.002602,12,0.103343,0.129829,2012-03-26,False,15.11
2012-08-23,110.32888,3.382694,104.045547,0.06039,105.086002,103.005091,0.111897,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.19%, at or below 15%; target 100% SSO.",-0.008179,-0.015773,-0.015773,1855.095822,1274.553867,-0.051838,-0.01076,12,0.103343,0.129829,2012-03-26,False,15.96
2012-08-24,110.995598,3.423497,104.106894,0.06617,105.147963,103.065825,0.094542,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.45%, at or below 15%; target 100% SSO.",0.006043,0.012062,0.012062,1877.472745,1282.255998,-0.0404,-0.004782,12,0.103343,0.129829,2012-03-26,False,15.18
2012-08-27,111.019104,3.423497,104.186579,0.06558,105.228445,103.144713,0.094515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.45%, at or below 15%; target 100% SSO.",0.000212,0.0,0.0,1877.472745,1282.527548,-0.0404,-0.004572,12,0.103343,0.129829,2012-03-26,False,16.35
2012-08-28,110.909286,3.419417,104.261237,0.063763,105.303849,103.218624,0.090044,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.00%, at or below 15%; target 100% SSO.",-0.000989,-0.001192,-0.001192,1875.235209,1281.258902,-0.041544,-0.005556,12,0.103343,0.129829,2012-03-26,False,16.49
2012-08-29,110.995598,3.421749,104.327294,0.063917,105.370567,103.284021,0.089697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.97%, at or below 15%; target 100% SSO.",0.000778,0.000682,0.000682,1876.51382,1282.255998,-0.040891,-0.004782,12,0.103343,0.129829,2012-03-26,False,17.059999
2012-08-30,110.195518,3.37395,104.393982,0.055573,105.437922,103.350042,0.090076,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.01%, at or below 15%; target 100% SSO.",-0.007208,-0.013969,-0.013969,1850.300543,1273.01323,-0.054289,-0.011956,12,0.103343,0.129829,2012-03-26,False,17.83
