date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-04-18,99.781593,2.98878,91.818689,0.086724,92.736875,90.900502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011209,-0.023467,-0.023467,1479.779609,1152.708601,-0.084666,-0.099996,9,0.130486,0.160289,2011-02-18,False,16.959999
2011-04-19,100.35482,3.022375,91.933187,0.091606,92.852519,91.013855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005745,0.01124,0.01124,1496.412805,1159.3307,-0.074377,-0.094826,9,0.130486,0.160289,2011-02-18,False,15.83
2011-04-20,101.722862,3.105203,92.042329,0.105175,92.962752,91.121905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013632,0.027405,0.027405,1537.421808,1175.134755,-0.049011,-0.082487,9,0.130486,0.160289,2011-02-18,False,15.07
2011-04-21,102.242523,3.135904,92.150115,0.109521,93.071617,91.228614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005109,0.009887,0.009887,1552.622071,1181.138043,-0.039609,-0.077799,9,0.130486,0.160289,2011-02-18,False,14.69
2011-04-25,102.135574,3.133006,92.254356,0.107108,93.176899,91.331812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001046,-0.000924,-0.000924,1551.187603,1179.902536,-0.040496,-0.078764,9,0.130486,0.160289,2011-02-18,False,15.77
2011-04-26,103.014481,3.185714,92.362727,0.115325,93.286354,91.4391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008605,0.016824,0.016824,1577.284016,1190.05594,-0.024354,-0.070837,9,0.130486,0.160289,2011-02-18,False,15.62
2011-04-27,103.686996,3.226261,92.468324,0.121324,93.393007,91.543641,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006528,0.012728,0.012728,1597.359133,1197.825056,-0.011936,-0.064771,9,0.130486,0.160289,2011-02-18,False,15.35
2011-04-28,104.023277,3.25001,92.57564,0.123657,93.501397,91.649884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003243,0.007361,0.007361,1609.117475,1201.709879,-0.004663,-0.061737,9,0.130486,0.160289,2011-02-18,False,14.62
2011-04-29,104.267799,3.262753,92.684066,0.124981,93.610907,91.757226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002351,0.003921,0.003921,1615.426444,1204.534676,-0.00076,-0.059532,9,0.130486,0.160289,2011-02-18,False,14.75
2011-05-02,104.107361,3.254064,92.803059,0.12181,93.73109,91.875029,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001539,-0.002663,-0.002663,1611.124574,1202.681239,-0.003421,-0.060979,9,0.130486,0.160289,2011-02-18,False,15.99
2011-05-03,103.732841,3.22742,92.917808,0.116394,93.846987,91.98863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003597,-0.008188,-0.008188,1597.932826,1198.354673,-0.011581,-0.064357,9,0.130486,0.160289,2011-02-18,False,16.700001
2011-05-04,103.045036,3.184557,93.024638,0.107718,93.954885,92.094392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006631,-0.013281,-0.013281,1576.71115,1190.408929,-0.024708,-0.070561,9,0.130486,0.160289,2011-02-18,False,17.08
2011-05-05,102.11261,3.128952,93.132114,0.096427,94.063435,92.200793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009049,-0.017461,-0.017461,1549.18015,1179.637243,-0.041738,-0.078971,9,0.130486,0.160289,2011-02-18,False,18.200001
2011-05-06,102.56356,3.154438,93.232847,0.10008,94.165175,92.300519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004416,0.008145,0.008145,1561.798677,1184.846768,-0.033932,-0.074904,9,0.130486,0.160289,2011-02-18,False,18.4
2011-05-09,102.960968,3.179923,93.33199,0.103169,94.26531,92.398671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003875,0.008079,0.008079,1574.416732,1189.437746,-0.026127,-0.071319,9,0.130486,0.160289,2011-02-18,False,17.16
2011-05-10,103.839851,3.234951,93.431199,0.111404,94.365511,92.496887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008536,0.017305,0.017305,1601.661475,1199.590885,-0.009275,-0.063392,9,0.130486,0.160289,2011-02-18,False,15.91
2011-05-11,102.746994,3.168339,93.524981,0.098605,94.460231,92.589731,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010524,-0.020591,-0.020591,1568.681339,1186.96585,-0.029675,-0.073249,9,0.130486,0.160289,2011-02-18,False,16.950001
2011-05-12,103.236099,3.196141,93.623919,0.102668,94.560158,92.68768,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00476,0.008775,0.008775,1582.446307,1192.616149,-0.02116,-0.068838,9,0.130486,0.160289,2011-02-18,False,16.030001
2011-05-13,102.441238,3.146328,93.720916,0.093046,94.658125,92.783707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007699,-0.015585,-0.015585,1557.783536,1183.433664,-0.036416,-0.076007,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-16,101.791626,3.105783,93.81474,0.085028,94.752887,92.876593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006341,-0.012886,-0.012886,1537.709245,1175.929136,-0.048833,-0.081866,9,0.130486,0.160289,2011-02-18,False,18.24
2011-05-17,101.776367,3.106363,93.899114,0.083891,94.838105,92.960122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00015,0.000187,0.000187,1537.996091,1175.752861,-0.048656,-0.082004,9,0.130486,0.160289,2011-02-18,False,17.549999
2011-05-18,102.685875,3.159651,93.990068,0.092518,94.929968,93.050167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008936,0.017155,0.017155,1564.379705,1186.259783,-0.032336,-0.0738,9,0.130486,0.160289,2011-02-18,False,16.23
2011-05-19,102.930367,3.17529,94.079421,0.09408,95.020215,93.138626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002381,0.004949,0.004949,1572.122551,1189.084227,-0.027546,-0.071595,9,0.130486,0.160289,2011-02-18,False,15.52
2011-05-20,102.11261,3.126634,94.165137,0.084399,95.106788,93.223485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007945,-0.015323,-0.015323,1548.032765,1179.637243,-0.042447,-0.078971,9,0.130486,0.160289,2011-02-18,False,17.43
2011-05-23,100.928032,3.053073,94.246661,0.070892,95.189128,93.304195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011601,-0.023527,-0.023527,1511.611888,1165.952623,-0.064976,-0.089656,9,0.130486,0.160289,2011-02-18,False,18.27
2011-05-24,100.843933,3.04844,94.325507,0.069106,95.268762,93.382252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000833,-0.001518,-0.001518,1509.317589,1164.981087,-0.066395,-0.090414,9,0.130486,0.160289,2011-02-18,False,17.82
2011-05-25,101.180222,3.066396,94.40833,0.07173,95.352414,93.464247,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003335,0.005891,0.005891,1518.208293,1168.865998,-0.060896,-0.087381,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-26,101.646431,3.09362,94.50508,0.075566,95.450131,93.560029,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004608,0.008878,0.008878,1531.687123,1174.251797,-0.052558,-0.083176,9,0.130486,0.160289,2011-02-18,False,16.09
2011-05-27,102.036217,3.117367,94.606301,0.078535,95.552364,93.660238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003835,0.007676,0.007676,1543.444403,1178.754726,-0.045285,-0.07966,9,0.130486,0.160289,2011-02-18,False,15.98
2011-05-31,103.098495,3.185137,94.714038,0.088524,95.661179,93.766898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010411,0.021739,0.021739,1576.997878,1191.026506,-0.024531,-0.070079,9,0.130486,0.160289,2011-02-18,False,15.45
2011-06-01,100.782814,3.039173,94.810385,0.062993,95.758489,93.862281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022461,-0.045826,-0.045826,1504.729699,1164.27502,-0.069233,-0.090966,9,0.130486,0.160289,2011-02-18,False,18.299999
2011-06-02,100.675812,3.03338,94.90119,0.060849,95.850202,93.952178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001062,-0.001906,-0.001906,1501.861471,1163.038896,-0.071007,-0.091931,9,0.130486,0.160289,2011-02-18,False,18.09
2011-06-03,99.67466,2.97372,94.986236,0.049359,95.936098,94.036374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009944,-0.019668,-0.019668,1472.323255,1151.47327,-0.089278,-0.100961,9,0.130486,0.160289,2011-02-18,False,17.950001
2011-06-06,98.620003,2.911165,95.0732,0.037306,96.023932,94.122468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010581,-0.021036,-0.021036,1441.351279,1139.289538,-0.108436,-0.110474,9,0.130486,0.160289,2011-02-18,False,18.49
2011-06-07,98.558838,2.905373,95.161175,0.035704,96.112787,94.209563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.001989,-0.001989,1438.483759,1138.582943,-0.11021,-0.111025,9,0.130486,0.160289,2011-02-18,False,18.07
2011-06-08,98.146095,2.881045,95.24863,0.03042,96.201116,94.296144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004188,-0.008373,-0.008373,1426.438807,1133.814809,-0.117661,-0.114748,9,0.130486,0.160289,2011-02-18,False,18.790001
2011-06-09,98.895096,2.924487,95.345816,0.037225,96.299274,94.392358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.015078,0.015078,1447.94733,1142.467501,-0.104356,-0.107992,9,0.130486,0.160289,2011-02-18,False,17.77
2011-06-10,97.519432,2.843976,95.43458,0.021846,96.388926,94.480235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01391,-0.02753,-0.02753,1408.085358,1126.575397,-0.129013,-0.1204,9,0.130486,0.160289,2011-02-18,False,18.860001
2011-06-13,97.595871,2.846291,95.5264,0.021664,96.481664,94.571136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000784,0.000814,0.000814,1409.231682,1127.458444,-0.128304,-0.119711,9,0.130486,0.160289,2011-02-18,False,19.610001
2011-06-14,98.833954,2.919274,95.618273,0.03363,96.574456,94.66209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012686,0.025641,0.025641,1445.366184,1141.76117,-0.105953,-0.108544,9,0.130486,0.160289,2011-02-18,False,18.26
2011-06-15,97.076157,2.816753,95.707193,0.014304,96.664264,94.750121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017785,-0.035119,-0.035119,1394.607,1121.454539,-0.13735,-0.124399,9,0.130486,0.160289,2011-02-18,False,21.32
2011-06-16,97.290138,2.827178,95.797182,0.015585,96.755154,94.83921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002204,0.003701,0.003701,1399.768465,1123.926522,-0.134158,-0.122469,9,0.130486,0.160289,2011-02-18,False,22.73
2011-06-17,97.580498,2.845713,95.876764,0.01777,96.835532,94.917997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002984,0.006556,0.006556,1408.945425,1127.280847,-0.128481,-0.11985,9,0.130486,0.160289,2011-02-18,False,21.85
2011-06-20,98.079735,2.874094,95.955041,0.022143,96.914591,94.99549,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005116,0.009973,0.009973,1422.997122,1133.048192,-0.119789,-0.115347,9,0.130486,0.160289,2011-02-18,False,19.99
2011-06-21,99.423782,2.950552,96.034691,0.03529,96.995038,95.074344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013704,0.026603,0.026603,1460.852467,1148.575055,-0.096374,-0.103224,9,0.130486,0.160289,2011-02-18,False,18.860001
2011-06-22,98.824715,2.916465,96.116052,0.028181,97.077213,95.154892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006025,-0.011553,-0.011553,1443.975629,1141.654435,-0.106813,-0.108627,9,0.130486,0.160289,2011-02-18,False,18.52
2011-06-23,98.54052,2.901973,96.193094,0.024403,97.155025,95.231163,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002876,-0.004969,-0.004969,1436.800101,1138.371325,-0.111251,-0.11119,9,0.130486,0.160289,2011-02-18,False,19.290001
2011-06-24,97.396156,2.834149,96.262493,0.011777,97.225118,95.299868,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011613,-0.023371,-0.023371,1403.220065,1125.151276,-0.132023,-0.121512,9,0.130486,0.160289,2011-02-18,False,21.1
2011-06-27,98.264046,2.879944,96.334124,0.020034,97.297465,95.370783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008911,0.016158,0.016158,1425.893681,1135.17741,-0.117998,-0.113684,9,0.130486,0.160289,2011-02-18,False,20.559999
2011-06-28,99.546669,2.957045,96.4075,0.032561,97.371575,95.443425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013053,0.026771,0.026771,1464.066918,1149.994681,-0.094385,-0.102115,9,0.130486,0.160289,2011-02-18,False,19.17
2011-06-29,100.399216,3.010956,96.485402,0.040564,97.450256,95.520548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008564,0.018232,0.018232,1490.759098,1159.843571,-0.077875,-0.094426,9,0.130486,0.160289,2011-02-18,False,17.27
2011-06-30,101.359283,3.066027,96.566485,0.049632,97.53215,95.60082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009563,0.01829,0.01829,1518.025561,1170.934578,-0.061009,-0.085766,9,0.130486,0.160289,2011-02-18,False,16.52
2011-07-01,102.856956,3.156461,96.65517,0.064164,97.621722,95.688618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014776,0.029495,0.029495,1562.800161,1188.236171,-0.033313,-0.072257,9,0.130486,0.160289,2011-02-18,False,15.87
2011-07-05,102.772476,3.151244,96.743273,0.062322,97.710706,95.77584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000821,-0.001653,-0.001653,1560.217245,1187.260228,-0.03491,-0.073019,9,0.130486,0.160289,2011-02-18,False,16.059999
2011-07-06,102.895386,3.155881,96.825481,0.062689,97.793736,95.857226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001196,0.001472,0.001472,1562.513315,1188.680118,-0.03349,-0.071911,9,0.130486,0.160289,2011-02-18,False,16.34
2011-07-07,103.962944,3.227185,96.913897,0.072735,97.883036,95.944758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010375,0.022594,0.022594,1597.816317,1201.01289,-0.011653,-0.062282,9,0.130486,0.160289,2011-02-18,False,15.95
2011-07-08,103.225632,3.17907,97.000747,0.064174,97.970754,96.030739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007092,-0.014909,-0.014909,1573.994372,1192.495225,-0.026388,-0.068932,9,0.130486,0.160289,2011-02-18,False,15.95
2011-07-11,101.359283,3.065449,97.081746,0.044061,98.052564,96.110929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01808,-0.03574,-0.03574,1517.739069,1170.934578,-0.061186,-0.085766,9,0.130486,0.160289,2011-02-18,False,18.389999
2011-07-12,100.921494,3.036463,97.151776,0.038802,98.123294,96.180258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004319,-0.009456,-0.009456,1503.387895,1165.87709,-0.070063,-0.089715,9,0.130486,0.160289,2011-02-18,False,19.870001
2011-07-13,101.25943,3.056173,97.225577,0.04149,98.197833,96.253321,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003349,0.006491,0.006491,1513.146693,1169.781038,-0.064026,-0.086667,9,0.130486,0.160289,2011-02-18,False,19.91
2011-07-14,100.560501,3.016174,97.29437,0.03357,98.267313,96.321426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006902,-0.013088,-0.013088,1493.342368,1161.706791,-0.076277,-0.092971,9,0.130486,0.160289,2011-02-18,False,20.799999
2011-07-15,101.144234,3.049216,97.366838,0.038796,98.340506,96.393169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005805,0.010955,0.010955,1509.702175,1168.450255,-0.066157,-0.087706,9,0.130486,0.160289,2011-02-18,False,19.530001
2011-07-18,100.31472,2.997623,97.436445,0.02954,98.41081,96.462081,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008201,-0.01692,-0.01692,1484.157735,1158.867451,-0.081958,-0.095188,9,0.130486,0.160289,2011-02-18,False,20.950001
2011-07-19,101.943001,3.094434,97.512377,0.045437,98.487501,96.537254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016232,0.032296,0.032296,1532.08977,1177.677865,-0.052309,-0.080501,9,0.130486,0.160289,2011-02-18,False,19.209999
2011-07-20,101.881554,3.091535,97.591257,0.043962,98.56717,96.615345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000603,-0.000937,-0.000937,1530.654476,1176.968009,-0.053197,-0.081055,9,0.130486,0.160289,2011-02-18,False,19.09
2011-07-21,103.294777,3.177329,97.668536,0.057605,98.645221,96.691851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013871,0.027751,0.027751,1573.132298,1193.294012,-0.026922,-0.068308,9,0.130486,0.160289,2011-02-18,False,17.559999
2011-07-22,103.363884,3.181388,97.746198,0.057472,98.72366,96.768736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000669,0.001277,0.001277,1575.141757,1194.092358,-0.025679,-0.067685,9,0.130486,0.160289,2011-02-18,False,17.52
2011-07-25,102.787849,3.147766,97.82151,0.050769,98.799725,96.843294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005573,-0.010568,-0.010568,1558.495222,1187.437825,-0.035976,-0.072881,9,0.130486,0.160289,2011-02-18,False,19.35
2011-07-26,102.403809,3.123997,97.892441,0.046085,98.871365,96.913516,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003736,-0.007551,-0.007551,1546.7272,1183.001263,-0.043255,-0.076345,9,0.130486,0.160289,2011-02-18,False,20.23
2011-07-27,100.307045,2.996464,97.952472,0.024038,98.931997,96.972947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020475,-0.040824,-0.040824,1483.583688,1158.778785,-0.082313,-0.095257,9,0.130486,0.160289,2011-02-18,False,22.98
2011-07-28,100.015205,2.977335,98.009682,0.020463,98.989778,97.029585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002909,-0.006384,-0.006384,1474.112799,1155.407362,-0.088171,-0.097889,9,0.130486,0.160289,2011-02-18,False,23.74
2011-07-29,99.331596,2.936755,98.060029,0.012967,99.040629,97.079428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006835,-0.01363,-0.01363,1454.021155,1147.510094,-0.100599,-0.104055,9,0.130486,0.160289,2011-02-18,False,25.25
2011-08-01,98.909195,2.90893,98.110005,0.008146,99.091105,97.128905,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004252,-0.009475,-0.009475,1440.244737,1142.630378,-0.109121,-0.107865,9,0.130486,0.160289,2011-02-18,False,23.66
2011-08-02,96.382317,2.761106,98.146438,-0.017974,99.127903,97.164974,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.025547,-0.050817,-0.050817,1367.055698,1113.439079,-0.154393,-0.130657,9,0.130486,0.160289,2011-02-18,False,24.790001
2011-08-03,96.90461,2.79241,98.183288,-0.013023,99.165121,97.201455,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005419,0.011337,0.0,1367.055698,1119.472774,-0.154393,-0.125946,,,,,,23.379999
2011-08-04,92.365448,2.529227,98.203308,-0.059447,99.185342,97.221275,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.046842,-0.094249,0.0,1367.055698,1067.034939,-0.154393,-0.166888,,,,,,31.66
2011-08-05,92.227196,2.517632,98.218323,-0.060998,99.200506,97.23614,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001497,-0.004585,0.0,1367.055698,1065.437805,-0.154393,-0.168135,,,,,,32.0
2011-08-08,86.221046,2.19416,98.202322,-0.122006,99.184346,97.220299,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.065123,-0.128482,0.0,1367.055698,996.052864,-0.154393,-0.222309,,,,,,48.0
2011-08-09,90.23027,2.398795,98.205536,-0.08121,99.187591,97.22348,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.046499,0.093263,0.0,1367.055698,1042.36869,-0.154393,-0.186147,,,,,,35.060001
2011-08-10,86.244125,2.17735,98.187493,-0.121638,99.169368,97.205618,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044177,-0.092315,0.0,1367.055698,996.319479,-0.154393,-0.222101,,,,,,42.990002
2011-08-11,90.115044,2.379085,98.18873,-0.082226,99.170617,97.206843,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.044883,0.092652,0.0,1367.055698,1041.037554,-0.154393,-0.187186,,,,,,39.0
2011-08-12,90.721809,2.412707,98.194287,-0.076099,99.17623,97.212344,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006733,0.014133,0.0,1367.055698,1048.047105,-0.154393,-0.181713,,,,,,36.360001
2011-08-15,92.64193,2.513575,98.209369,-0.056689,99.191463,97.227276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021165,0.041807,0.0,1367.055698,1070.228943,-0.154393,-0.164394,,,,,,31.870001
2011-08-16,91.850853,2.471256,98.220155,-0.064847,99.202357,97.237954,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008539,-0.016836,0.0,1367.055698,1061.090174,-0.154393,-0.171529,,,,,,32.849998
2011-08-17,91.91227,2.474155,98.231097,-0.064326,99.213408,97.248786,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000669,0.001173,0.0,1367.055698,1061.799678,-0.154393,-0.170976,,,,,,31.58
2011-08-18,87.94915,2.259088,98.218666,-0.104558,99.200852,97.236479,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.043119,-0.086926,0.0,1367.055698,1016.016465,-0.154393,-0.206722,,,,,,42.669998
2011-08-19,86.512909,2.187205,98.197236,-0.118988,99.179209,97.215264,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01633,-0.03182,0.0,1367.055698,999.424552,-0.154393,-0.219676,,,,,,43.049999
2011-08-22,86.582031,2.187784,98.167409,-0.118017,99.149083,97.185735,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000799,0.000265,0.0,1367.055698,1000.223075,-0.154393,-0.219053,,,,,,42.439999
2011-08-23,89.431496,2.334448,98.150089,-0.088829,99.131589,97.168588,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.032911,0.067038,0.0,1367.055698,1033.140992,-0.154393,-0.193351,,,,,,36.27
2011-08-24,90.691078,2.396476,98.139936,-0.0759,99.121336,97.158537,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014084,0.02657,0.0,1367.055698,1047.692088,-0.154393,-0.18199,,,,,,35.900002
2011-08-25,89.308578,2.326333,98.126202,-0.08986,99.107464,97.14494,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015244,-0.029269,0.0,1367.055698,1031.721013,-0.154393,-0.19446,,,,,,39.759998
2011-08-26,90.606628,2.392997,98.117104,-0.076546,99.098275,97.135933,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014534,0.028657,0.0,1367.055698,1046.716498,-0.154393,-0.182752,,,,,,35.59
2011-08-29,93.210312,2.530966,98.122765,-0.050064,99.103992,97.141537,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028736,0.057655,0.0,1367.055698,1076.795075,-0.154393,-0.159268,,,,,,32.279999
2011-08-30,93.456047,2.540241,98.135105,-0.04768,99.116456,97.153754,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002636,0.003665,0.0,1367.055698,1079.633885,-0.154393,-0.157051,,,,,,32.889999
2011-08-31,93.870811,2.56053,98.150162,-0.0436,99.131664,97.16866,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004438,0.007987,0.0,1367.055698,1084.425375,-0.154393,-0.15331,,,,,,31.620001
2011-09-01,92.887711,2.514156,98.167381,-0.053782,99.149055,97.185707,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010473,-0.018111,0.0,1367.055698,1073.068282,-0.154393,-0.162177,,,,,,31.82
2011-09-02,90.514458,2.381983,98.172507,-0.078006,99.154232,97.190782,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02555,-0.052571,0.0,1367.055698,1045.651712,-0.154393,-0.183583,,,,,,33.919998
2011-09-06,89.853897,2.348361,98.167745,-0.08469,99.149422,97.186067,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007298,-0.014115,0.0,1367.055698,1038.020707,-0.154393,-0.189542,,,,,,37.0
2011-09-07,92.388466,2.481111,98.174406,-0.058935,99.15615,97.192662,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028208,0.056529,0.0,1367.055698,1067.300849,-0.154393,-0.16668,,,,,,33.380001
2011-09-08,91.428413,2.428359,98.176646,-0.068736,99.158413,97.19488,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010391,-0.021261,0.0,1367.055698,1056.210018,-0.154393,-0.17534,,,,,,34.32
2011-09-09,89.032112,2.300246,98.17349,-0.093115,99.155225,97.191755,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02621,-0.052757,0.0,1367.055698,1028.527186,-0.154393,-0.196954,,,,,,38.52
2011-09-12,89.608147,2.332709,98.16659,-0.087183,99.148256,97.184924,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00647,0.014113,0.0,1367.055698,1035.18172,-0.154393,-0.191758,,,,,,38.59
2011-09-13,90.429962,2.374447,98.169098,-0.078835,99.150789,97.187407,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009171,0.017893,0.0,1367.055698,1044.675593,-0.154393,-0.184346,,,,,,36.91
2011-09-14,91.68187,2.438794,98.176504,-0.066153,99.158269,97.194739,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.013844,0.0271,0.0,1367.055698,1059.138024,-0.154393,-0.173054,,,,,,34.599998
2011-09-15,93.264038,2.52343,98.194356,-0.05021,99.176299,97.212412,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017257,0.034704,0.0,1367.055698,1077.415737,-0.154393,-0.158783,,,,,,31.969999
2011-09-16,93.816055,2.554734,98.20543,-0.044696,99.187484,97.223376,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005919,0.012405,0.0,1367.055698,1083.792815,-0.154393,-0.153804,,,,,,30.98
