date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-06-18,67.748291,1.481384,65.982266,0.026765,66.642089,65.322444,0.210749,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007319,0.014809,0.011064,961.632521,782.649737,-0.279703,-0.388929,6,0.190001,0.21548,2009-10-15,False,30.030001
2009-06-19,67.998001,1.492194,65.862285,0.032427,66.520908,65.203662,0.202866,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003686,0.007297,0.005491,966.913137,785.534467,-0.275748,-0.386676,6,0.190001,0.21548,2009-10-15,False,27.99
2009-06-22,65.958931,1.402878,65.745957,0.003239,66.403417,65.088497,0.232222,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 23.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.029987,-0.059855,-0.044921,923.478164,761.978482,-0.308282,-0.405068,6,0.190001,0.21548,2009-10-15,False,31.17
2009-06-23,66.010658,1.407998,65.628485,0.005823,66.284769,64.9722,0.212543,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000784,0.00365,0.002217,925.52551,762.576052,-0.306749,-0.404602,6,0.190001,0.21548,2009-10-15,False,30.58
2009-06-24,66.579536,1.428321,65.504612,0.01641,66.159659,64.849566,0.204859,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008618,0.014434,0.011526,936.193103,769.147913,-0.298758,-0.39947,6,0.190001,0.21548,2009-10-15,False,29.049999
2009-06-25,68.027542,1.492259,65.401541,0.040152,66.055556,64.747525,0.213299,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.021749,0.044764,0.033256,967.327399,785.875734,-0.275437,-0.38641,6,0.190001,0.21548,2009-10-15,False,26.360001
2009-06-26,67.850227,1.485408,65.295784,0.039121,65.948742,64.642826,0.204191,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.42%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002607,-0.004591,-0.003599,963.846416,783.827338,-0.278045,-0.388009,6,0.190001,0.21548,2009-10-15,False,25.93
2009-06-29,68.485573,1.513381,65.186765,0.050605,65.838633,64.534898,0.186902,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.69%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009364,0.018832,0.014098,977.434683,791.16705,-0.267867,-0.382279,6,0.190001,0.21548,2009-10-15,False,25.35
2009-06-30,67.931503,1.492259,65.07289,0.043929,65.723619,64.422161,0.18857,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00809,-0.013957,-0.011024,966.659603,784.766263,-0.275938,-0.387276,6,0.190001,0.21548,2009-10-15,False,26.35
2009-07-01,68.212242,1.49968,64.982,0.04971,65.63182,64.33218,0.184421,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.44%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004133,0.004973,0.004553,971.060884,788.009447,-0.272641,-0.384744,6,0.190001,0.21548,2009-10-15,False,26.219999
2009-07-02,66.350449,1.419187,64.874571,0.02275,65.523317,64.225826,0.203653,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.37%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.027294,-0.053673,-0.040484,931.748713,766.501418,-0.302087,-0.401537,6,0.190001,0.21548,2009-10-15,False,27.950001
2009-07-06,66.343109,1.419758,64.786853,0.024021,65.434721,64.138984,0.203605,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.36%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000111,0.000402,0.000146,931.884468,766.41663,-0.301985,-0.401603,6,0.190001,0.21548,2009-10-15,False,29.0
2009-07-07,65.057617,1.363242,64.680262,0.005834,65.327064,64.033459,0.212506,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.019376,-0.039807,-0.029592,904.308379,751.56622,-0.322641,-0.413198,6,0.190001,0.21548,2009-10-15,False,30.85
2009-07-08,65.013283,1.361529,64.556297,0.007079,65.20186,63.910734,0.210576,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000681,-0.001256,-0.000969,903.432356,751.054055,-0.323297,-0.413598,6,0.190001,0.21548,2009-10-15,False,31.299999
2009-07-09,65.138878,1.370092,64.443127,0.010796,65.087558,63.798695,0.211377,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.14%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001932,0.006289,0.00411,907.14589,752.504969,-0.320516,-0.412465,6,0.190001,0.21548,2009-10-15,False,29.780001
2009-07-10,64.983749,1.359245,64.339165,0.010019,64.982557,63.695773,0.209549,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.95%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002382,-0.007917,-0.005149,902.474782,750.712876,-0.324014,-0.413864,6,0.190001,0.21548,2009-10-15,False,29.02
2009-07-13,66.564735,1.427179,64.241734,0.03616,64.884151,63.599316,0.230846,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.08%, above 15% through 25%; target 50% SSO / 50% SPY.",0.024329,0.049979,0.037154,936.005491,768.976927,-0.298899,-0.399604,6,0.190001,0.21548,2009-10-15,False,26.309999
2009-07-14,66.941505,1.443735,64.139458,0.043687,64.780852,63.498063,0.21897,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.90%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00566,0.0116,0.00863,944.083245,773.329494,-0.292848,-0.396206,6,0.190001,0.21548,2009-10-15,False,25.02
2009-07-15,68.899315,1.524798,64.046753,0.075766,64.687221,63.406285,0.237973,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.80%, above 15% through 25%; target 50% SSO / 50% SPY.",0.029247,0.056149,0.042698,984.393345,795.94673,-0.262654,-0.378547,6,0.190001,0.21548,2009-10-15,False,25.889999
2009-07-16,68.78849,1.5522,63.987754,0.075026,64.627632,63.347877,0.238062,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.81%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001609,0.017971,0.008181,992.446763,794.666449,-0.256622,-0.379546,6,0.190001,0.21548,2009-10-15,False,25.42
2009-07-17,69.542053,1.554484,63.915846,0.088025,64.555004,63.276687,0.239639,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010955,0.001471,0.006213,998.612856,803.371847,-0.252004,-0.372749,6,0.190001,0.21548,2009-10-15,False,24.34
2009-07-20,70.280815,1.58531,63.847378,0.100763,64.485851,63.208904,0.241766,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.18%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010623,0.019831,0.015227,1013.818803,811.906258,-0.240614,-0.366086,6,0.190001,0.21548,2009-10-15,False,24.4
2009-07-21,70.605904,1.601295,63.795766,0.106749,64.433723,63.157808,0.210701,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004626,0.010083,0.007354,1021.274817,815.661784,-0.235029,-0.363154,6,0.190001,0.21548,2009-10-15,False,23.870001
2009-07-22,70.591141,1.600724,63.749543,0.10732,64.387038,63.112047,0.2109,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.09%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000209,-0.000357,-0.000283,1020.985883,815.491238,-0.235245,-0.363287,6,0.190001,0.21548,2009-10-15,False,23.469999
2009-07-23,72.149948,1.67037,63.731445,0.132093,64.36876,63.094131,0.220479,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.05%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022082,0.043509,0.032796,1054.469792,833.499075,-0.210165,-0.349227,6,0.190001,0.21548,2009-10-15,False,23.43
2009-07-24,72.445496,1.688639,63.731793,0.136725,64.369111,63.094475,0.210431,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004096,0.010937,0.007516,1062.395714,836.913334,-0.204228,-0.346561,6,0.190001,0.21548,2009-10-15,False,23.09
2009-07-27,72.659721,1.697202,63.742328,0.139898,64.379751,63.104905,0.209307,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.93%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002957,0.005071,0.004014,1066.660226,839.388138,-0.201034,-0.344629,6,0.190001,0.21548,2009-10-15,False,24.280001
2009-07-28,72.319923,1.687497,63.775801,0.133971,64.413559,63.138043,0.210033,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004677,-0.005718,-0.005197,1061.116382,835.462684,-0.205186,-0.347694,6,0.190001,0.21548,2009-10-15,False,25.01
2009-07-29,72.142578,1.670942,63.816346,0.130472,64.454509,63.178182,0.207085,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.71%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002452,-0.009811,-0.006131,1054.610251,833.413935,-0.210059,-0.349293,6,0.190001,0.21548,2009-10-15,False,25.610001
2009-07-30,72.896149,1.705765,63.814171,0.142319,64.452313,63.176029,0.208711,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.87%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010446,0.020841,0.015643,1071.107608,842.119421,-0.197702,-0.342496,6,0.190001,0.21548,2009-10-15,False,25.4
2009-07-31,72.99958,1.708048,63.81794,0.143872,64.456119,63.17976,0.174826,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.48%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001419,0.001339,0.001379,1072.584354,843.314297,-0.196596,-0.341563,6,0.190001,0.21548,2009-10-15,False,25.92
2009-08-03,74.203796,1.766278,63.863292,0.161916,64.501925,63.224659,0.178484,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016496,0.034091,0.025294,1099.713957,857.225782,-0.176275,-0.330702,6,0.190001,0.21548,2009-10-15,False,25.559999
2009-08-04,74.395897,1.776553,63.896038,0.164327,64.534999,63.257078,0.152773,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002589,0.005818,0.004203,1104.336283,859.444988,-0.172813,-0.328969,6,0.190001,0.21548,2009-10-15,False,24.889999
2009-08-05,74.181641,1.766848,63.929739,0.160362,64.569037,63.290442,0.154387,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00288,-0.005463,-0.004171,1099.729686,856.969831,-0.176263,-0.330902,6,0.190001,0.21548,2009-10-15,False,24.9
2009-08-06,73.797417,1.749151,63.94126,0.154144,64.580673,63.301847,0.159264,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.93%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00518,-0.010016,-0.007598,1091.374069,852.531155,-0.182522,-0.334367,6,0.190001,0.21548,2009-10-15,False,25.67
2009-08-07,74.765282,1.792537,63.968292,0.168787,64.607975,63.328609,0.157541,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.75%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013115,0.024804,0.01896,1112.066189,863.712238,-0.167023,-0.325637,6,0.190001,0.21548,2009-10-15,False,24.76
2009-08-10,74.610146,1.783974,64.013433,0.165539,64.653568,63.373299,0.146709,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.67%, at or below 15%; target 100% SSO.",-0.002075,-0.004777,-0.003426,1108.256272,861.920056,-0.169877,-0.327037,6,0.190001,0.21548,2009-10-15,False,24.99
2009-08-11,73.679253,1.738875,64.050121,0.150337,64.690623,63.40962,0.160365,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.04%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012477,-0.02528,-0.02528,1080.239535,851.166086,-0.190862,-0.335433,6,0.190001,0.21548,2009-10-15,False,25.99
2009-08-12,74.469757,1.777124,64.107584,0.161637,64.74866,63.466508,0.134373,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.44%, at or below 15%; target 100% SSO.",0.010729,0.021996,0.016362,1097.914951,860.298244,-0.177623,-0.328303,6,0.190001,0.21548,2009-10-15,False,25.450001
2009-08-13,75.038589,1.805667,64.17907,0.169207,64.820861,63.537279,0.133324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.33%, at or below 15%; target 100% SSO.",0.007638,0.016062,0.016062,1115.549162,866.869576,-0.164414,-0.323172,6,0.190001,0.21548,2009-10-15,False,24.709999
2009-08-14,74.462364,1.779978,64.212185,0.15963,64.854306,63.570063,0.137499,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.75%, at or below 15%; target 100% SSO.",-0.007679,-0.014227,-0.014227,1099.678085,860.212839,-0.176302,-0.328369,6,0.190001,0.21548,2009-10-15,False,24.27
2009-08-17,72.630173,1.687497,64.238599,0.130631,64.880985,63.596213,0.16688,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.69%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.024606,-0.051956,-0.051956,1042.543121,839.046782,-0.219098,-0.344895,6,0.190001,0.21548,2009-10-15,False,27.889999
2009-08-18,73.206459,1.718895,64.256245,0.139289,64.898807,63.613682,0.168059,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007935,0.018606,0.01327,1056.378023,845.704224,-0.208735,-0.339697,6,0.190001,0.21548,2009-10-15,False,26.18
2009-08-19,73.849167,1.74858,64.275187,0.148953,64.917939,63.632435,0.16961,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008779,0.01727,0.013025,1070.13697,853.128989,-0.198429,-0.3339,6,0.190001,0.21548,2009-10-15,False,26.26
2009-08-20,74.610146,1.785116,64.296921,0.1604,64.939891,63.653952,0.15601,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.60%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010304,0.020895,0.0156,1086.830619,861.920056,-0.185925,-0.327037,6,0.190001,0.21548,2009-10-15,False,25.09
2009-08-21,76.072929,1.849624,64.314031,0.182836,64.957172,63.670891,0.168363,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.84%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019606,0.036137,0.027871,1117.122002,878.818599,-0.163236,-0.313843,6,0.190001,0.21548,2009-10-15,False,25.01
2009-08-24,76.065521,1.854191,64.346371,0.182126,64.989835,63.702907,0.168602,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-9.7e-05,0.002469,0.001186,1118.446787,878.733017,-0.162244,-0.313909,6,0.190001,0.21548,2009-10-15,False,25.139999
2009-08-25,76.213295,1.85933,64.398732,0.18346,65.042719,63.754744,0.166569,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001943,0.002771,0.002357,1121.082938,880.440147,-0.160269,-0.312577,6,0.190001,0.21548,2009-10-15,False,24.92
2009-08-26,76.22068,1.8599,64.440276,0.182811,65.084679,63.795874,0.165772,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.58%, above 15% through 25%; target 50% SSO / 50% SPY.",9.7e-05,0.000307,0.000202,1121.309258,880.525463,-0.1601,-0.31251,6,0.190001,0.21548,2009-10-15,False,24.950001
2009-08-27,76.390625,1.870176,64.48712,0.184587,65.131992,63.842249,0.163297,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00223,0.005525,0.003877,1125.656757,882.488719,-0.156843,-0.310977,6,0.190001,0.21548,2009-10-15,False,24.68
2009-08-28,76.375809,1.863326,64.544237,0.183309,65.18968,63.898795,0.163524,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.35%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000194,-0.003663,-0.001928,1123.486089,882.317557,-0.158469,-0.311111,6,0.190001,0.21548,2009-10-15,False,24.76
2009-08-31,75.69619,1.834211,64.612246,0.171546,65.258368,63.966123,0.159098,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.91%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008898,-0.015625,-0.012262,1109.710152,874.466384,-0.168788,-0.317241,6,0.190001,0.21548,2009-10-15,False,26.01
2009-09-01,74.026482,1.752577,64.652551,0.144989,65.299077,64.006025,0.178763,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.88%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.022058,-0.044506,-0.033282,1072.77653,855.177385,-0.196452,-0.332301,6,0.190001,0.21548,2009-10-15,False,29.15
2009-09-02,73.745766,1.739447,64.707913,0.139672,65.354992,64.060834,0.178974,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.90%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003792,-0.007492,-0.005642,1066.723979,851.934466,-0.200986,-0.334833,6,0.190001,0.21548,2009-10-15,False,28.9
2009-09-03,74.35894,1.767419,64.770502,0.148037,65.418207,64.122797,0.180433,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008315,0.016081,0.012198,1079.735887,859.018051,-0.191239,-0.329302,6,0.190001,0.21548,2009-10-15,False,27.1
2009-09-04,75.400627,1.817655,64.832474,0.163007,65.480799,64.18415,0.181291,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.13%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014009,0.028423,0.021216,1102.643739,871.05195,-0.174081,-0.319907,6,0.190001,0.21548,2009-10-15,False,25.26
2009-09-08,76.050766,1.849054,64.917884,0.171492,65.567063,64.268706,0.183253,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008622,0.017274,0.012948,1116.921023,878.56256,-0.163386,-0.314043,6,0.190001,0.21548,2009-10-15,False,25.620001
2009-09-09,76.634399,1.878168,65.0281,0.178481,65.678381,64.377819,0.177436,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.74%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007674,0.015746,0.01171,1130.000207,885.304878,-0.15359,-0.308778,6,0.190001,0.21548,2009-10-15,False,24.32
2009-09-10,77.417511,1.914133,65.127507,0.188707,65.778782,64.476231,0.177113,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.71%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010219,0.019149,0.014684,1146.592814,894.351632,-0.141161,-0.301715,6,0.190001,0.21548,2009-10-15,False,23.549999
2009-09-11,77.402733,1.914705,65.206906,0.187033,65.858975,64.554837,0.175986,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.60%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000191,0.000299,5.4e-05,1146.654686,894.18091,-0.141115,-0.301848,6,0.190001,0.21548,2009-10-15,False,24.15
2009-09-14,77.779526,1.936968,65.28591,0.191368,65.938769,64.633051,0.172808,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004868,0.011627,0.008248,1156.111927,898.533741,-0.134031,-0.29845,6,0.190001,0.21548,2009-10-15,True,23.860001
2009-09-15,78.104591,1.948385,65.354565,0.19509,66.00811,64.701019,0.140733,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.07%, at or below 15%; target 100% SSO.",0.004179,0.005894,0.005037,1161.935103,902.289002,-0.129669,-0.295518,6,0.190001,0.21548,2009-10-15,True,23.42
2009-09-16,79.286644,2.007756,65.425078,0.211869,66.079329,64.770827,0.145849,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.58%, at or below 15%; target 100% SSO.",0.015134,0.030472,0.030472,1197.341332,915.944449,-0.103149,-0.284856,6,0.190001,0.21548,2009-10-15,True,23.690001
2009-09-17,79.168465,2.00376,65.52387,0.208239,66.179108,64.868631,0.145976,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.60%, at or below 15%; target 100% SSO.",-0.001491,-0.00199,-0.00199,1194.958348,914.579204,-0.104934,-0.285922,6,0.190001,0.21548,2009-10-15,True,23.65
2009-09-18,79.218941,2.006044,65.611482,0.207394,66.267597,64.955367,0.144041,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.40%, at or below 15%; target 100% SSO.",0.000638,0.00114,0.00114,1196.320317,915.162319,-0.103914,-0.285466,6,0.190001,0.21548,2009-10-15,True,23.92
2009-09-21,79.018501,1.998052,65.690676,0.202888,66.347582,65.033769,0.13113,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.11%, at or below 15%; target 100% SSO.",-0.00253,-0.003984,-0.003984,1191.554206,912.846779,-0.107484,-0.287274,6,0.190001,0.21548,2009-10-15,True,24.059999
2009-09-22,79.478722,2.018603,65.779478,0.20826,66.437273,65.121683,0.131597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.16%, at or below 15%; target 100% SSO.",0.005824,0.010286,0.010286,1203.809941,918.16339,-0.098304,-0.283123,6,0.190001,0.21548,2009-10-15,True,23.08
2009-09-23,78.8181,1.987204,65.855463,0.196835,66.514018,65.196908,0.136824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.68%, at or below 15%; target 100% SSO.",-0.008312,-0.015554,-0.015554,1185.085385,910.53168,-0.112329,-0.289082,6,0.190001,0.21548,2009-10-15,True,23.49
