date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-05-27,83.000885,2.137951,82.426372,0.00697,83.250636,81.602108,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.033499,0.068045,0.0,1249.766661,958.852538,-0.226943,-0.251354,,,,,,29.68
2010-05-28,81.959244,2.082778,82.463819,-0.006119,83.288458,81.639181,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.01255,-0.025806,0.0,1249.766661,946.819169,-0.226943,-0.260749,,,,,,32.07
2010-06-01,80.58036,2.012662,82.491528,-0.023168,83.316443,81.666613,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016824,-0.033665,0.0,1249.766661,930.889871,-0.226943,-0.273186,,,,,,35.540001
2010-06-02,82.678665,2.116112,82.532609,0.00177,83.357935,81.707283,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.02604,0.0514,0.0,1249.766661,955.130153,-0.226943,-0.25426,,,,,,30.17
2010-06-03,82.963394,2.135653,82.584275,0.004591,83.410118,81.758433,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003444,0.009234,0.0,1249.766661,958.419432,-0.226943,-0.251692,,,,,,29.459999
2010-06-04,80.048332,1.9868,82.618485,-0.031109,83.44467,81.7923,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035137,-0.069699,0.0,1249.766661,924.743712,-0.226943,-0.277985,,,,,,35.48
2010-06-07,79.051689,1.932202,82.644497,-0.043473,83.470942,81.818052,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012451,-0.02748,0.0,1249.766661,913.230176,-0.226943,-0.286975,,,,,,36.57
2010-06-08,79.898483,1.972432,82.670939,-0.033536,83.497648,81.84423,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010712,0.020821,0.0,1249.766661,923.01261,-0.226943,-0.279337,,,,,,33.700001
2010-06-09,79.471329,1.952317,82.687931,-0.038901,83.51481,81.861052,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005346,-0.010198,0.0,1249.766661,918.077985,-0.226943,-0.28319,,,,,,33.73
2010-06-10,81.794418,2.068411,82.716575,-0.011148,83.543741,81.88941,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029232,0.059464,0.0,1249.766661,944.915053,-0.226943,-0.262236,,,,,,30.57
2010-06-11,82.191528,2.087376,82.746467,-0.006706,83.573931,81.919002,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004855,0.009169,0.0,1249.766661,949.502593,-0.226943,-0.258654,,,,,,28.790001
2010-06-14,82.064163,2.083353,82.775684,-0.008596,83.603441,81.947927,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00155,-0.001927,0.0,1249.766661,948.031231,-0.226943,-0.259803,,,,,,28.58
2010-06-15,83.930115,2.176458,82.813381,0.013485,83.641515,81.985248,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.022738,0.04469,0.0,1249.766661,969.587295,-0.226943,-0.242973,7,0.013925,0.014262,2010-06-18,False,25.870001
2010-06-16,83.900131,2.174159,82.851003,0.012663,83.679513,82.022493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000357,-0.001056,-0.001056,1248.446488,969.240916,-0.227759,-0.243243,7,0.013925,0.014262,2010-06-18,False,25.92
2010-06-17,84.035042,2.180481,82.892697,0.013781,83.721624,82.06377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001608,0.002908,0.002908,1252.076793,970.799446,-0.225514,-0.242026,7,0.013925,0.014262,2010-06-18,False,25.049999
2010-06-18,84.126114,2.184503,82.943195,0.014262,83.772627,82.113763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001084,0.001845,0.001845,1254.386378,971.851539,-0.224085,-0.241205,7,0.013925,0.014262,2010-06-18,True,23.950001
2010-06-21,83.885193,2.172435,82.993892,0.010739,83.823831,82.163953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002864,-0.005524,-0.005524,1247.456529,969.068343,-0.228372,-0.243378,7,0.013925,0.014262,2010-06-18,False,24.879999
2010-06-22,82.499763,2.101074,83.034596,-0.006441,83.864942,82.20425,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.016516,-0.032848,-0.032848,1206.480088,953.063424,-0.253718,-0.255874,7,0.013925,0.014262,2010-06-18,False,27.049999
2010-06-23,82.243774,2.086675,83.068812,-0.009932,83.8995,82.238124,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003103,-0.006854,-0.006854,1198.211446,950.106157,-0.258833,-0.258183,7,0.013925,0.014262,2010-06-18,False,26.91
2010-06-24,80.880974,2.018713,83.092963,-0.026621,83.923893,82.262033,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.01657,-0.032569,-0.032569,1159.186584,934.362652,-0.282972,-0.270475,7,0.013925,0.014262,2010-06-18,False,29.74
2010-06-25,81.219772,2.036567,83.11589,-0.022813,83.947049,82.284731,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004189,0.008844,0.0,1159.186584,938.27656,-0.282972,-0.267419,,,,,,28.530001
2010-06-28,80.963783,2.021016,83.133621,-0.026101,83.964957,82.302285,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003152,-0.007636,0.0,1159.186584,935.319293,-0.282972,-0.269728,,,,,,29.0
2010-06-29,78.463997,1.898339,83.138927,-0.05623,83.970316,82.307538,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030875,-0.060701,0.0,1159.186584,906.440968,-0.282972,-0.292275,,,,,,34.130001
2010-06-30,77.71862,1.855143,83.138622,-0.065192,83.970009,82.307236,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0095,-0.022755,0.0,1159.186584,897.830142,-0.282972,-0.298999,,,,,,34.540001
2010-07-01,77.372276,1.847079,83.134961,-0.069317,83.96631,82.303611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004456,-0.004347,0.0,1159.186584,893.829066,-0.282972,-0.302122,,,,,,32.860001
2010-07-02,76.950607,1.823466,83.123281,-0.074259,83.954513,82.292048,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00545,-0.012784,0.0,1159.186584,888.957812,-0.282972,-0.305926,,,,,,30.120001
2010-07-06,77.455093,1.847079,83.114714,-0.068094,83.945861,82.283567,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006556,0.01295,0.0,1159.186584,894.785795,-0.282972,-0.301375,,,,,,29.65
2010-07-07,79.894592,1.963421,83.118092,-0.038782,83.949273,82.286911,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.031496,0.062987,0.0,1159.186584,922.96766,-0.282972,-0.279372,,,,,,26.84
2010-07-08,80.685181,2.001434,83.126426,-0.029368,83.95769,82.295161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009895,0.019361,0.0,1159.186584,932.100788,-0.282972,-0.272241,,,,,,25.709999
2010-07-09,81.287537,2.030808,83.13547,-0.022228,83.966824,82.304115,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007466,0.014676,0.0,1159.186584,939.059395,-0.282972,-0.266808,,,,,,24.98
2010-07-12,81.340248,2.035415,83.14808,-0.021742,83.979561,82.3166,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000648,0.002269,0.0,1159.186584,939.668334,-0.282972,-0.266332,,,,,,24.43
2010-07-13,82.567543,2.097619,83.17117,-0.007258,84.002882,82.339458,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.015088,0.030561,0.0,1159.186584,953.846435,-0.282972,-0.255263,,,,,,24.559999
2010-07-14,82.560005,2.095891,83.196301,-0.007648,84.028264,82.364338,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-9.1e-05,-0.000824,0.0,1159.186584,953.759355,-0.282972,-0.255331,,,,,,24.889999
2010-07-15,82.582596,2.097619,83.214604,-0.007595,84.04675,82.382458,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000274,0.000825,0.0,1159.186584,954.020329,-0.282972,-0.255127,,,,,,25.139999
2010-07-16,80.308693,1.980124,83.222725,-0.035015,84.054952,82.390498,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027535,-0.056013,0.0,1159.186584,927.751482,-0.282972,-0.275637,,,,,,26.25
2010-07-19,80.783058,2.004891,83.234739,-0.029455,84.067087,82.402392,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005907,0.012508,0.0,1159.186584,933.2315,-0.282972,-0.271358,,,,,,25.969999
2010-07-20,81.67907,2.047511,83.260958,-0.018999,84.093568,82.428349,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011092,0.021258,0.0,1159.186584,943.582507,-0.282972,-0.263276,,,,,,23.93
2010-07-21,80.617439,1.99625,83.283651,-0.032014,84.116487,82.450814,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012998,-0.025035,0.0,1159.186584,931.318218,-0.282972,-0.272852,,,,,,25.639999
2010-07-22,82.416969,2.084371,83.309662,-0.010715,84.142759,82.476565,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022322,0.044143,0.0,1159.186584,952.106959,-0.282972,-0.256621,,,,,,24.629999
2010-07-23,83.132263,2.119505,83.333719,-0.002417,84.167057,82.500382,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008679,0.016856,0.0,1159.186584,960.370261,-0.282972,-0.250169,,,,,,23.469999
2010-07-26,83.998146,2.167885,83.36103,0.007643,84.19464,82.52742,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010416,0.022826,0.0,1159.186584,970.373214,-0.282972,-0.242359,,,,,,22.73
2010-07-27,83.990593,2.163277,83.385297,0.007259,84.21915,82.551444,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-9e-05,-0.002126,0.0,1159.186584,970.285958,-0.282972,-0.242427,,,,,,23.190001
2010-07-28,83.448463,2.136207,83.40444,0.000528,84.238485,82.570396,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006455,-0.012513,0.0,1159.186584,964.023106,-0.282972,-0.247317,,,,,,24.25
2010-07-29,83.041901,2.114897,83.419992,-0.004532,84.254192,82.585792,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004872,-0.009976,0.0,1159.186584,959.326364,-0.282972,-0.250984,,,,,,24.129999
2010-07-30,83.026825,2.116049,83.436285,-0.004907,84.270648,82.601922,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000182,0.000545,0.0,1159.186584,959.152205,-0.282972,-0.25112,,,,,,23.5
2010-08-02,84.901634,2.208778,83.455086,0.017333,84.289637,82.620535,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.022581,0.043822,0.0,1159.186584,980.810596,-0.282972,-0.23421,8,0.018407,0.018783,2010-08-04,False,22.01
2010-08-03,84.495064,2.18862,83.470369,0.012276,84.305073,82.635665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004789,-0.009126,-0.009126,1148.607455,976.113765,-0.289516,-0.237877,8,0.018407,0.018783,2010-08-04,False,22.629999
2010-08-04,85.059769,2.217416,83.491519,0.018783,84.326434,82.656604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006683,0.013157,0.013157,1163.720085,982.637415,-0.280168,-0.232783,8,0.018407,0.018783,2010-08-04,True,22.209999
2010-08-05,84.969414,2.213384,83.508877,0.01749,84.343966,82.673788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001062,-0.001818,-0.001818,1161.603984,981.593607,-0.281477,-0.233598,8,0.018407,0.018783,2010-08-04,False,22.1
2010-08-06,84.623077,2.194378,83.526656,0.013127,84.361923,82.69139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004076,-0.008587,-0.008587,1151.629705,977.592619,-0.287646,-0.236722,8,0.018407,0.018783,2010-08-04,False,21.74
2010-08-09,85.074821,2.217992,83.550331,0.018246,84.385834,82.714828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005338,0.010761,0.010761,1164.02251,982.81131,-0.279981,-0.232648,8,0.018407,0.018783,2010-08-04,False,22.139999
2010-08-10,84.615532,2.194955,83.567627,0.01254,84.403303,82.731951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.010387,-0.010387,1151.932131,977.505452,-0.287459,-0.23679,8,0.018407,0.018783,2010-08-04,False,22.370001
2010-08-11,82.296486,2.074005,83.577967,-0.015333,84.413747,82.742187,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027407,-0.055104,-0.055104,1088.456606,950.715097,-0.326723,-0.257707,8,0.018407,0.018783,2010-08-04,False,25.389999
2010-08-12,81.79203,2.048087,83.590127,-0.021511,84.426029,82.754226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00613,-0.012497,0.0,1088.456606,944.887466,-0.326723,-0.262257,,,,,,25.73
2010-08-13,81.551079,2.03484,83.602901,-0.024542,84.438931,82.766872,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002946,-0.006468,0.0,1088.456606,942.103917,-0.326723,-0.264431,,,,,,26.24
2010-08-16,81.51342,2.03484,83.622948,-0.025227,84.459177,82.786718,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000462,0.0,0.0,1088.456606,941.668872,-0.326723,-0.26477,,,,,,26.1
2010-08-17,82.514847,2.082069,83.639687,-0.013449,84.476084,82.80329,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012285,0.02321,0.0,1088.456606,953.237671,-0.326723,-0.255738,,,,,,24.33
2010-08-18,82.665428,2.091859,83.668648,-0.01199,84.505335,82.831962,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001825,0.004702,0.0,1088.456606,954.977235,-0.326723,-0.25438,,,,,,24.59
2010-08-19,81.227303,2.019865,83.687598,-0.029399,84.524474,82.850722,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017397,-0.034417,0.0,1088.456606,938.363552,-0.326723,-0.267351,,,,,,26.440001
2010-08-20,80.963783,2.005466,83.704005,-0.032737,84.541045,82.866965,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003244,-0.007128,0.0,1088.456606,935.319293,-0.326723,-0.269728,,,,,,25.49
2010-08-23,80.655045,1.991067,83.717866,-0.036585,84.555045,82.880688,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003813,-0.00718,0.0,1088.456606,931.752646,-0.326723,-0.272513,,,,,,25.66
2010-08-24,79.457886,1.931169,83.718578,-0.050893,84.555764,82.881393,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014843,-0.030083,0.0,1088.456606,917.922688,-0.326723,-0.283311,,,,,,27.459999
2010-08-25,79.766609,1.944416,83.719795,-0.047219,84.556993,82.882597,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003885,0.006859,0.0,1088.456606,921.489159,-0.326723,-0.280526,,,,,,26.700001
2010-08-26,79.232018,1.917922,83.709283,-0.053486,84.546375,82.87219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006702,-0.013626,0.0,1088.456606,915.313386,-0.326723,-0.285348,,,,,,27.370001
2010-08-27,80.459312,1.978397,83.704832,-0.038773,84.541881,82.867784,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01549,0.031531,0.0,1088.456606,929.491486,-0.326723,-0.274278,,,,,,24.450001
2010-08-30,79.292267,1.921953,83.692468,-0.052576,84.529393,82.855544,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014505,-0.02853,0.0,1088.456606,916.009406,-0.326723,-0.284805,,,,,,27.209999
2010-08-31,79.292267,1.920226,83.684261,-0.052483,84.521104,82.847419,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,-0.000899,0.0,1088.456606,916.009406,-0.326723,-0.284805,,,,,,26.049999
2010-09-01,81.664009,2.035991,83.685723,-0.024158,84.522581,82.848866,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029911,0.060288,0.0,1088.456606,943.408524,-0.326723,-0.263412,,,,,,23.889999
2010-09-02,82.424492,2.073428,83.685087,-0.015064,84.521937,82.848236,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009312,0.018388,0.0,1088.456606,952.193862,-0.326723,-0.256553,,,,,,23.190001
2010-09-03,83.493706,2.128144,83.689313,-0.002337,84.526206,82.85242,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012972,0.026389,0.0,1088.456606,964.54576,-0.326723,-0.246909,,,,,,21.309999
2010-09-07,82.552483,2.080915,83.689094,-0.013581,84.525985,82.852203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011273,-0.022192,0.0,1088.456606,953.672452,-0.326723,-0.255398,,,,,,23.799999
2010-09-08,83.132263,2.107986,83.697155,-0.006749,84.534126,82.860183,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.007023,0.013009,0.0,1088.456606,960.370261,-0.326723,-0.250169,,,,,,23.25
2010-09-09,83.516243,2.12872,83.708583,-0.002298,84.545669,82.871497,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004619,0.009836,0.0,1088.456606,964.806117,-0.326723,-0.246706,,,,,,22.809999
2010-09-10,83.937904,2.151182,83.71696,0.002639,84.55413,82.879791,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.005049,0.010552,0.0,1088.456606,969.677283,-0.326723,-0.242902,,,,,,21.99
2010-09-13,84.871559,2.198409,83.729375,0.013641,84.566669,82.892081,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011123,0.021954,0.0,1088.456606,980.463159,-0.326723,-0.234481,9,0.130486,0.160289,2011-02-18,False,21.209999
2010-09-14,84.818825,2.194378,83.740079,0.012882,84.57748,82.902678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000621,-0.001833,-0.001833,1086.461077,979.853955,-0.327957,-0.234957,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-09-15,85.142593,2.211081,83.759119,0.016517,84.596711,82.921528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003817,0.007611,0.007611,1094.730627,983.594233,-0.322842,-0.232036,9,0.130486,0.160289,2011-02-18,False,22.1
2010-09-16,85.120033,2.209352,83.776674,0.016035,84.61444,82.938907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000265,-0.000782,-0.000782,1093.874929,983.333611,-0.323371,-0.23224,9,0.130486,0.160289,2011-02-18,False,21.719999
2010-09-17,85.151817,2.21396,83.789339,0.016261,84.627233,82.951446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000373,0.002085,0.002085,1096.156123,983.70079,-0.32196,-0.231953,9,0.130486,0.160289,2011-02-18,False,22.01
2010-09-20,86.453781,2.279043,83.8087,0.031561,84.646787,82.970613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01529,0.029397,0.029397,1128.379688,998.741489,-0.302028,-0.22021,9,0.130486,0.160289,2011-02-18,False,21.5
2010-09-21,86.279694,2.270263,83.83042,0.029217,84.668724,82.992116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002014,-0.003853,-0.003853,1124.032493,996.730375,-0.304717,-0.22178,9,0.130486,0.160289,2011-02-18,False,22.35
2010-09-22,85.855782,2.250045,83.847682,0.023949,84.686159,83.009205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004913,-0.008906,-0.008906,1114.022389,991.833208,-0.310909,-0.225604,9,0.130486,0.160289,2011-02-18,False,22.51
2010-09-23,85.159401,2.210762,83.862093,0.01547,84.700714,83.023472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008111,-0.017459,-0.017459,1094.572803,983.788399,-0.32294,-0.231885,9,0.130486,0.160289,2011-02-18,False,23.870001
2010-09-24,86.915558,2.300302,83.889849,0.036068,84.728748,83.050951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020622,0.040502,0.040502,1138.905171,1004.07608,-0.295517,-0.216045,9,0.130486,0.160289,2011-02-18,False,21.709999
2010-09-27,86.499207,2.280661,83.914003,0.030808,84.753143,83.074863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00479,-0.008539,-0.008539,1129.180378,999.266258,-0.301533,-0.2198,9,0.130486,0.160289,2011-02-18,False,22.540001
2010-09-28,86.80201,2.297414,83.937369,0.034128,84.776743,83.097995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003501,0.007346,0.007346,1137.475308,1002.764335,-0.296402,-0.217069,9,0.130486,0.160289,2011-02-18,False,22.6
2010-09-29,86.650589,2.286438,83.958234,0.032068,84.797816,83.118651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001744,-0.004777,-0.004777,1132.041049,1001.015076,-0.299763,-0.218435,9,0.130486,0.160289,2011-02-18,False,23.25
2010-09-30,86.39325,2.274307,83.974991,0.028797,84.814741,83.135241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00297,-0.005306,-0.005306,1126.034514,998.042209,-0.303479,-0.220756,9,0.130486,0.160289,2011-02-18,False,23.700001
2010-10-01,86.756554,2.292792,83.995495,0.032872,84.83545,83.15554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004205,0.008128,0.008128,1135.186913,1002.239213,-0.297817,-0.217479,9,0.130486,0.160289,2011-02-18,False,22.5
2010-10-04,86.105598,2.257554,84.012113,0.024919,84.852234,83.171992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007503,-0.015369,-0.015369,1117.740056,994.719172,-0.308609,-0.22335,9,0.130486,0.160289,2011-02-18,False,23.530001
2010-10-05,87.83905,2.349404,84.042372,0.045176,84.882795,83.201948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020132,0.040685,0.040685,1163.215795,1014.744558,-0.28048,-0.207715,9,0.130486,0.160289,2011-02-18,False,21.76
2010-10-06,87.831482,2.349981,84.070279,0.044739,84.910982,83.229576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-8.6e-05,0.000246,0.000246,1163.501815,1014.657126,-0.280303,-0.207783,9,0.130486,0.160289,2011-02-18,False,21.49
2010-10-07,87.72551,2.344206,84.093477,0.04319,84.934412,83.252542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001207,-0.002458,-0.002458,1160.642325,1013.4329,-0.282072,-0.208739,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-10-08,88.217537,2.369045,84.117643,0.04874,84.958819,83.276466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005609,0.010596,0.010596,1172.940588,1019.116955,-0.274464,-0.204301,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-11,88.300812,2.374245,84.141404,0.049434,84.982818,83.29999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000944,0.002195,0.002195,1175.515121,1020.078973,-0.272872,-0.20355,9,0.130486,0.160289,2011-02-18,False,18.959999
2010-10-12,88.573326,2.388686,84.16455,0.052383,85.006195,83.322904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003086,0.006082,0.006082,1182.665027,1023.227145,-0.268449,-0.201092,9,0.130486,0.160289,2011-02-18,False,18.93
2010-10-13,89.262169,2.424502,84.190245,0.060244,85.032147,83.348342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007777,0.014994,0.014994,1200.397903,1031.184875,-0.25748,-0.194879,9,0.130486,0.160289,2011-02-18,False,19.07
2010-10-14,88.913971,2.409483,84.214795,0.0558,85.056943,83.372647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003901,-0.006195,-0.006195,1192.961741,1027.162382,-0.26208,-0.198019,9,0.130486,0.160289,2011-02-18,False,19.879999
2010-10-15,89.095619,2.416415,84.240403,0.057635,85.082808,83.397999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002043,0.002877,0.002877,1196.393861,1029.26084,-0.259957,-0.196381,9,0.130486,0.160289,2011-02-18,False,19.030001
2010-10-18,89.534691,2.441832,84.272237,0.062446,85.114959,83.429515,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004928,0.010519,0.010519,1208.978144,1034.333135,-0.252173,-0.192421,9,0.130486,0.160289,2011-02-18,False,19.09
2010-10-19,88.361374,2.373667,84.291152,0.048288,85.134063,83.44824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013105,-0.027916,-0.027916,1175.228747,1020.778606,-0.273049,-0.203004,9,0.130486,0.160289,2011-02-18,False,20.629999
2010-10-20,89.224297,2.421614,84.313261,0.058247,85.156394,83.470129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009766,0.0202,0.0202,1198.967804,1030.747362,-0.258365,-0.19522,9,0.130486,0.160289,2011-02-18,False,19.790001
2010-10-21,89.421112,2.431434,84.336056,0.060295,85.179417,83.492696,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002206,0.004055,0.004055,1203.830141,1033.021037,-0.255357,-0.193445,9,0.130486,0.160289,2011-02-18,False,19.27
2010-10-22,89.587654,2.442411,84.357893,0.061995,85.201472,83.514314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001862,0.004514,0.004514,1209.264636,1034.944983,-0.251996,-0.191943,9,0.130486,0.160289,2011-02-18,False,18.780001
2010-10-25,89.852592,2.453963,84.379637,0.064861,85.223433,83.53584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002957,0.00473,0.00473,1214.984325,1038.005635,-0.248458,-0.189553,9,0.130486,0.160289,2011-02-18,False,19.85
2010-10-26,89.867752,2.455119,84.400859,0.064773,85.244867,83.55685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000169,0.000471,0.000471,1215.556719,1038.180764,-0.248104,-0.189417,9,0.130486,0.160289,2011-02-18,False,20.219999
2010-10-27,89.610359,2.441832,84.424787,0.061422,85.269035,83.580539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002864,-0.005412,-0.005412,1208.978144,1035.20728,-0.252173,-0.191738,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-28,89.625504,2.445299,84.445208,0.061345,85.289661,83.600756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000169,0.00142,0.00142,1210.694617,1035.382232,-0.251111,-0.191602,9,0.130486,0.160289,2011-02-18,False,20.879999
2010-10-29,89.693626,2.446454,84.464814,0.061905,85.309462,83.620166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00076,0.000472,0.000472,1211.266303,1036.169209,-0.250758,-0.190987,9,0.130486,0.160289,2011-02-18,False,21.200001
