date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-10-12,112.397186,3.52047,106.901505,0.051409,107.97052,105.83249,0.079586,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.96%, at or below 15%; target 100% SSO.",-0.003279,-0.006428,-0.006428,1930.652529,1301.672182,-0.048471,-0.024363,12,0.103343,0.129829,2012-03-26,False,16.139999
2012-10-15,113.33326,3.575369,106.97946,0.059393,108.049255,105.909666,0.085961,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.60%, at or below 15%; target 100% SSO.",0.008328,0.015594,0.015594,1960.759412,1312.51285,-0.033632,-0.016238,12,0.103343,0.129829,2012-03-26,False,15.27
2012-10-16,114.481697,3.648371,107.06556,0.069267,108.136216,105.994905,0.094059,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.41%, at or below 15%; target 100% SSO.",0.010133,0.020418,0.020418,2000.794053,1325.812909,-0.013901,-0.006269,12,0.103343,0.129829,2012-03-26,False,15.22
2012-10-17,115.000839,3.684579,107.146507,0.073305,108.217972,106.075041,0.09547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.55%, at or below 15%; target 100% SSO.",0.004535,0.009925,0.009925,2020.651139,1331.825096,-0.004115,-0.001763,12,0.103343,0.129829,2012-03-26,False,15.07
2012-10-18,114.701927,3.667058,107.225183,0.069729,108.297435,106.152931,0.095954,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.60%, at or below 15%; target 100% SSO.",-0.002599,-0.004755,-0.004755,2011.042543,1328.363394,-0.00885,-0.004358,12,0.103343,0.129829,2012-03-26,False,15.03
2012-10-19,112.790474,3.540911,107.292985,0.051238,108.365914,106.220055,0.112713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.27%, at or below 15%; target 100% SSO.",-0.016665,-0.0344,-0.0344,1941.862558,1306.226848,-0.042946,-0.020949,12,0.103343,0.129829,2012-03-26,False,17.059999
2012-10-22,112.806229,3.542663,107.362144,0.050708,108.435765,106.288522,0.112734,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.27%, at or below 15%; target 100% SSO.",0.00014,0.000495,0.000495,1942.822921,1306.409303,-0.042472,-0.020813,12,0.103343,0.129829,2012-03-26,False,16.620001
2012-10-23,111.240913,3.443964,107.422275,0.035548,108.496498,106.348052,0.117002,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.70%, at or below 15%; target 100% SSO.",-0.013876,-0.02786,-0.02786,1888.695855,1288.281382,-0.069149,-0.0344,12,0.103343,0.129829,2012-03-26,False,18.83
2012-10-24,110.926262,3.426443,107.476532,0.032098,108.551297,106.401767,0.115926,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.59%, at or below 15%; target 100% SSO.",-0.002829,-0.005087,-0.005087,1879.08739,1284.637402,-0.073885,-0.037131,12,0.103343,0.129829,2012-03-26,False,18.33
2012-10-25,111.248734,3.442211,107.53213,0.034563,108.607451,106.456808,0.110509,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.05%, at or below 15%; target 100% SSO.",0.002907,0.004602,0.004602,1887.734708,1288.371947,-0.069623,-0.034332,12,0.103343,0.129829,2012-03-26,False,18.120001
2012-10-26,111.185844,3.438124,107.586212,0.033458,108.662074,106.51035,0.109724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",-0.000565,-0.001187,-0.001187,1885.493121,1287.643628,-0.070728,-0.034878,12,0.103343,0.129829,2012-03-26,False,17.809999
2012-10-31,111.185844,3.427027,107.642891,0.032914,108.71932,106.566462,0.108994,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.90%, at or below 15%; target 100% SSO.",0.0,-0.003227,-0.003227,1879.407729,1287.643628,-0.073727,-0.034878,12,0.103343,0.129829,2012-03-26,False,18.6
2012-11-01,112.350037,3.511711,107.703453,0.043142,108.780487,106.626418,0.116264,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.63%, at or below 15%; target 100% SSO.",0.010471,0.02471,0.02471,1925.848624,1301.126142,-0.050838,-0.024773,12,0.103343,0.129829,2012-03-26,False,16.690001
2012-11-02,111.351006,3.447468,107.753478,0.033387,108.831013,106.675944,0.118499,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.85%, at or below 15%; target 100% SSO.",-0.008892,-0.018294,-0.018294,1890.617235,1289.55636,-0.068202,-0.033444,12,0.103343,0.129829,2012-03-26,False,17.59
2012-11-05,111.579132,3.462069,107.801971,0.035038,108.879991,106.723951,0.115045,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.50%, at or below 15%; target 100% SSO.",0.002049,0.004235,0.004235,1898.62479,1292.198294,-0.064256,-0.031464,12,0.103343,0.129829,2012-03-26,False,18.42
2012-11-06,112.452248,3.513462,107.85293,0.042644,108.93146,106.774401,0.119616,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.96%, at or below 15%; target 100% SSO.",0.007825,0.014845,0.014845,1926.809117,1302.309848,-0.050365,-0.023885,12,0.103343,0.129829,2012-03-26,False,17.58
2012-11-07,109.903687,3.358697,107.892465,0.018641,108.971389,106.81354,0.142029,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.20%, at or below 15%; target 100% SSO.",-0.022663,-0.044049,-0.044049,1841.934621,1272.794953,-0.092196,-0.046008,12,0.103343,0.129829,2012-03-26,False,19.08
2012-11-08,108.582199,3.273431,107.925972,0.00608,109.005232,106.846713,0.143787,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.38%, at or below 15%; target 100% SSO.",-0.012024,-0.025387,-0.025387,1795.174172,1257.490803,-0.115242,-0.057478,12,0.103343,0.129829,2012-03-26,False,18.49
2012-11-09,108.676598,3.279854,107.95569,0.006678,109.035247,106.876133,0.143255,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",0.000869,0.001962,0.001962,1798.696592,1258.584033,-0.113506,-0.056659,12,0.103343,0.129829,2012-03-26,False,18.610001
2012-11-12,108.763107,3.285111,107.988475,0.007173,109.06836,106.90859,0.143309,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",0.000796,0.001603,0.001603,1801.579511,1259.585902,-0.112085,-0.055908,12,0.103343,0.129829,2012-03-26,False,16.68
2012-11-13,108.385521,3.26467,108.019604,0.003388,109.0998,106.939408,0.143337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",-0.003472,-0.006222,-0.006222,1790.369482,1255.213073,-0.11761,-0.059186,12,0.103343,0.129829,2012-03-26,False,16.65
2012-11-14,106.922462,3.175898,108.045162,-0.010391,109.125614,106.964711,0.143867,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013499,-0.027192,-0.027192,1741.686607,1238.269388,-0.141603,-0.071885,12,0.103343,0.129829,2012-03-26,False,17.92
2012-11-15,106.741577,3.163635,108.07001,-0.012292,109.15071,106.98931,0.135578,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001692,-0.003862,0.0,1741.686607,1236.174554,-0.141603,-0.073455,,,,,,17.99
2012-11-16,107.268555,3.191667,108.093036,-0.007628,109.173966,107.012105,0.1359,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004937,0.008861,0.0,1741.686607,1242.277483,-0.141603,-0.068881,,,,,,16.41
2012-11-19,109.439598,3.32132,108.126103,0.012148,109.207364,107.044842,0.159843,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020239,0.040622,0.0,1741.686607,1267.420344,-0.141603,-0.050036,13,0.107098,0.136991,2013-05-17,False,15.24
2012-11-20,109.486778,3.329496,108.152199,0.01234,109.233721,107.070677,0.150721,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000431,0.002462,0.001446,1744.20585,1267.966737,-0.140362,-0.049626,13,0.107098,0.136991,2013-05-17,False,15.08
2012-11-21,109.691307,3.341177,108.179667,0.013973,109.261463,107.09787,0.151086,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.11%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001868,0.003508,0.002688,1748.894464,1270.335386,-0.138051,-0.047851,13,0.107098,0.136991,2013-05-17,False,15.31
2012-11-23,111.185844,3.429947,108.213289,0.027469,109.295422,107.131156,0.152391,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.24%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013625,0.026569,0.020097,1784.041719,1287.643628,-0.120728,-0.034878,13,0.107098,0.136991,2013-05-17,False,15.14
2012-11-26,110.949867,3.420019,108.244182,0.024996,109.326624,107.16174,0.152237,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002122,-0.002895,-0.002508,1779.566506,1284.910776,-0.122934,-0.036926,13,0.107098,0.136991,2013-05-17,False,15.5
2012-11-27,110.383484,3.387314,108.271584,0.019506,109.3543,107.188868,0.1529,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005105,-0.009563,-0.007334,1766.515379,1278.351488,-0.129366,-0.041843,13,0.107098,0.136991,2013-05-17,False,15.92
2012-11-28,111.272354,3.432283,108.307305,0.027376,109.390378,107.224232,0.15577,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.58%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008053,0.013276,0.010664,1785.353826,1288.645497,-0.120082,-0.034127,13,0.107098,0.136991,2013-05-17,False,15.51
2012-11-29,111.791527,3.469077,108.341747,0.031842,109.425165,107.25833,0.156614,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004666,0.01072,0.007693,1799.088388,1294.658038,-0.113313,-0.029621,13,0.107098,0.136991,2013-05-17,False,15.06
2012-11-30,111.815086,3.459148,108.376966,0.031724,109.460736,107.293197,0.151958,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.20%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000211,-0.002862,-0.001326,1796.703291,1294.930881,-0.114488,-0.029416,13,0.107098,0.136991,2013-05-17,False,15.87
2012-12-03,111.264465,3.432283,108.411873,0.026313,109.495992,107.327754,0.14958,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.96%, at or below 15%; target 100% SSO.",-0.004924,-0.007766,-0.006345,1785.302532,1288.554137,-0.120107,-0.034196,13,0.107098,0.136991,2013-05-17,False,16.639999
2012-12-04,111.10717,3.422355,108.44022,0.024594,109.524622,107.355818,0.149457,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.95%, at or below 15%; target 100% SSO.",-0.001414,-0.002893,-0.002893,1780.138487,1286.732501,-0.122652,-0.035561,13,0.107098,0.136991,2013-05-17,False,17.120001
2012-12-05,111.303818,3.436956,108.468155,0.026143,109.552836,107.383473,0.146681,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.67%, at or below 15%; target 100% SSO.",0.00177,0.004266,0.004266,1787.732947,1289.009878,-0.118909,-0.033854,13,0.107098,0.136991,2013-05-17,False,16.459999
2012-12-06,111.681381,3.455644,108.497745,0.029343,109.582722,107.412767,0.121375,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",0.003392,0.005437,0.005437,1797.453742,1293.382442,-0.114118,-0.030577,13,0.107098,0.136991,2013-05-17,False,16.58
2012-12-07,112.019623,3.481342,108.530731,0.032147,109.616039,107.445424,0.111598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.003029,0.007436,0.007436,1810.820284,1297.299618,-0.10753,-0.027641,13,0.107098,0.136991,2013-05-17,False,15.9
2012-12-10,112.066849,3.483678,108.561629,0.032288,109.647245,107.476013,0.111648,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.000422,0.000671,0.000671,1812.035492,1297.846542,-0.106932,-0.027231,13,0.107098,0.136991,2013-05-17,False,16.049999
2012-12-11,112.829887,3.529815,108.595179,0.038995,109.681131,107.509227,0.113132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.31%, at or below 15%; target 100% SSO.",0.006809,0.013244,0.013244,1836.033956,1306.683295,-0.095104,-0.020607,13,0.107098,0.136991,2013-05-17,False,15.57
2012-12-12,112.884842,3.533319,108.628113,0.039186,109.714394,107.541832,0.111518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.15%, at or below 15%; target 100% SSO.",0.000487,0.000993,0.000993,1837.856334,1307.319724,-0.094206,-0.02013,13,0.107098,0.136991,2013-05-17,False,15.95
2012-12-13,112.192673,3.494774,108.656036,0.032549,109.742596,107.569476,0.100398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",-0.006132,-0.010909,-0.010909,1817.807326,1299.30371,-0.104087,-0.026139,13,0.107098,0.136991,2013-05-17,False,16.559999
2012-12-14,111.775787,3.465573,108.683967,0.028448,109.770807,107.597127,0.101748,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.17%, at or below 15%; target 100% SSO.",-0.003716,-0.008356,-0.008356,1802.618282,1294.475759,-0.111573,-0.029757,13,0.107098,0.136991,2013-05-17,False,17.0
2012-12-17,113.089424,3.544999,108.715715,0.040231,109.802872,107.628558,0.106817,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.68%, at or below 15%; target 100% SSO.",0.011752,0.022919,0.022919,1843.931629,1309.688991,-0.091211,-0.018354,13,0.107098,0.136991,2013-05-17,False,16.34
2012-12-18,114.347946,3.626762,108.755383,0.051423,109.842937,107.667829,0.090603,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",0.011129,0.023064,0.023064,1886.460679,1324.263939,-0.070251,-0.00743,13,0.107098,0.136991,2013-05-17,False,15.57
2012-12-19,113.498421,3.570112,108.792974,0.043251,109.880903,107.705044,0.09674,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.67%, at or below 15%; target 100% SSO.",-0.007429,-0.01562,-0.01562,1856.993966,1314.425582,-0.084774,-0.014804,13,0.107098,0.136991,2013-05-17,False,17.360001
2012-12-20,114.151329,3.612746,108.841579,0.048784,109.929994,107.753163,0.097744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.77%, at or below 15%; target 100% SSO.",0.005753,0.011942,0.011942,1879.170052,1321.986915,-0.073844,-0.009137,13,0.107098,0.136991,2013-05-17,False,17.67
2012-12-21,113.115158,3.546168,108.88136,0.038885,109.970174,107.792547,0.095157,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.52%, at or below 15%; target 100% SSO.",-0.009077,-0.018429,-0.018429,1844.539667,1309.987016,-0.090912,-0.018131,13,0.107098,0.136991,2013-05-17,False,17.84
2012-12-24,112.766594,3.523975,108.914168,0.035371,110.00331,107.825026,0.095618,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.56%, at or below 15%; target 100% SSO.",-0.003081,-0.006258,-0.006258,1832.995874,1305.950294,-0.096601,-0.021157,13,0.107098,0.136991,2013-05-17,False,17.84
2012-12-26,112.291275,3.491326,108.942545,0.030738,110.03197,107.85312,0.094935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.49%, at or below 15%; target 100% SSO.",-0.004215,-0.009265,-0.009265,1816.01372,1300.445624,-0.104971,-0.025283,13,0.107098,0.136991,2013-05-17,False,19.48
2012-12-27,112.140747,3.488401,108.970131,0.029096,110.059832,107.880429,0.0913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.13%, at or below 15%; target 100% SSO.",-0.001341,-0.000838,-0.000838,1814.492199,1298.702359,-0.105721,-0.026589,13,0.107098,0.136991,2013-05-17,False,19.469999
2012-12-28,110.928711,3.411166,108.982046,0.017862,110.071867,107.892226,0.097998,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",-0.010808,-0.02214,-0.02214,1774.31866,1284.665765,-0.12552,-0.03711,13,0.107098,0.136991,2013-05-17,False,22.719999
2012-12-31,112.814117,3.531113,109.00397,0.034954,110.09401,107.913931,0.11581,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.58%, at or below 15%; target 100% SSO.",0.016997,0.035163,0.035163,1836.708713,1306.500663,-0.094771,-0.020744,13,0.107098,0.136991,2013-05-17,False,18.02
2013-01-02,115.705635,3.703134,109.037213,0.061157,110.127586,107.946841,0.144234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.42%, at or below 15%; target 100% SSO.",0.025631,0.048716,0.048716,1926.185537,1339.987339,-0.050672,0.0,13,0.107098,0.136991,2013-05-17,False,14.68
2013-01-03,115.444168,3.684996,109.068394,0.058457,110.159078,107.97771,0.14453,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",-0.00226,-0.004898,-0.004898,1916.751213,1336.959289,-0.055322,-0.00226,13,0.107098,0.136991,2013-05-17,False,14.56
2013-01-04,115.951172,3.717176,109.099969,0.062797,110.190969,108.008969,0.144785,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.48%, at or below 15%; target 100% SSO.",0.004392,0.008733,0.008733,1933.489557,1342.830901,-0.047072,0.0,13,0.107098,0.136991,2013-05-17,False,13.83
2013-01-07,115.634285,3.699624,109.131555,0.059586,110.222871,108.04024,0.145682,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",-0.002733,-0.004722,-0.004722,1924.359935,1339.161033,-0.051572,-0.002733,13,0.107098,0.136991,2013-05-17,False,13.79
2013-01-08,115.301559,3.677389,109.162373,0.056239,110.253997,108.070749,0.146517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.65%, at or below 15%; target 100% SSO.",-0.002877,-0.00601,-0.00601,1912.794316,1335.307737,-0.057272,-0.005602,13,0.107098,0.136991,2013-05-17,False,13.62
2013-01-09,115.59465,3.697867,109.198587,0.058573,110.290573,108.106602,0.146506,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.65%, at or below 15%; target 100% SSO.",0.002542,0.005569,0.005569,1923.446204,1338.702023,-0.052022,-0.003075,13,0.107098,0.136991,2013-05-17,False,13.81
2013-01-10,116.513596,3.752282,109.237645,0.066607,110.330021,108.145268,0.1471,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.71%, at or below 15%; target 100% SSO.",0.00795,0.014715,0.014715,1951.750166,1349.344332,-0.038073,0.0,13,0.107098,0.136991,2013-05-17,False,13.49
2013-01-11,116.505684,3.755209,109.269035,0.066228,110.361725,108.176344,0.147171,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.72%, at or below 15%; target 100% SSO.",-6.8e-05,0.00078,0.00078,1953.272556,1349.252707,-0.037322,-6.8e-05,13,0.107098,0.136991,2013-05-17,False,13.36
2013-01-14,116.426445,3.746431,109.301741,0.065184,110.394758,108.208723,0.144612,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.46%, at or below 15%; target 100% SSO.",-0.00068,-0.002338,-0.002338,1948.706752,1348.335041,-0.039573,-0.000748,13,0.107098,0.136991,2013-05-17,False,13.52
2013-01-15,116.505684,3.752869,109.337567,0.06556,110.430943,108.244192,0.143186,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.32%, at or below 15%; target 100% SSO.",0.000681,0.001718,0.001718,1952.055115,1349.252707,-0.037922,-6.8e-05,13,0.107098,0.136991,2013-05-17,False,13.55
2013-01-16,116.489861,3.751698,109.374249,0.065057,110.467991,108.280506,0.138719,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.87%, at or below 15%; target 100% SSO.",-0.000136,-0.000312,-0.000312,1951.445961,1349.069456,-0.038223,-0.000204,13,0.107098,0.136991,2013-05-17,False,13.42
2013-01-17,117.242409,3.799092,109.412435,0.071564,110.50656,108.318311,0.13538,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.54%, at or below 15%; target 100% SSO.",0.00646,0.012633,0.012633,1976.097976,1357.78472,-0.026073,0.0,13,0.107098,0.136991,2013-05-17,False,13.57
2013-01-18,117.50386,3.817815,109.447921,0.073605,110.5424,108.353442,0.131417,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.14%, at or below 15%; target 100% SSO.",0.00223,0.004928,0.004928,1985.837001,1360.812593,-0.021273,0.0,13,0.107098,0.136991,2013-05-17,False,12.46
2013-01-22,118.137581,3.857603,109.488832,0.078992,110.583721,108.393944,0.131279,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.005393,0.010422,0.010422,2006.532614,1368.151711,-0.011073,0.0,13,0.107098,0.136991,2013-05-17,False,12.43
2013-01-23,118.327652,3.868719,109.536143,0.080261,110.631504,108.440781,0.124915,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.49%, at or below 15%; target 100% SSO.",0.001609,0.002882,0.002882,2012.314741,1370.352925,-0.008223,0.0,13,0.107098,0.136991,2013-05-17,False,12.46
2013-01-24,118.359367,3.871644,109.583884,0.08008,110.679723,108.488045,0.123565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.36%, at or below 15%; target 100% SSO.",0.000268,0.000756,0.000756,2013.836014,1370.720221,-0.007473,0.0,13,0.107098,0.136991,2013-05-17,False,12.69
2013-01-25,119.024818,3.917282,109.641063,0.085586,110.737474,108.544653,0.121442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",0.005622,0.011788,0.011788,2037.574918,1378.426812,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.89
2013-01-28,118.882225,3.909677,109.706559,0.083638,110.803624,108.609493,0.121376,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",-0.001198,-0.001942,-0.001942,2033.618889,1376.775437,-0.001942,-0.001198,13,0.107098,0.136991,2013-05-17,False,13.57
2013-01-29,119.349609,3.937761,109.77011,0.087269,110.867811,108.672409,0.109955,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.00%, at or below 15%; target 100% SSO.",0.003931,0.007183,0.007183,2048.227054,1382.188217,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.31
2013-01-30,118.882225,3.907922,109.824358,0.082476,110.922601,108.726114,0.101082,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.11%, at or below 15%; target 100% SSO.",-0.003916,-0.007578,-0.007578,2032.70615,1376.775437,-0.007578,-0.003916,13,0.107098,0.136991,2013-05-17,False,14.32
