date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-01-10,100.323395,2.846563,96.874487,0.035602,97.843232,95.905742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008671,0.017442,0.017442,1185.874518,1158.967459,-0.266465,-0.09511,12,0.103344,0.129829,2012-03-26,False,20.690001
2012-01-11,100.377762,2.850628,96.875863,0.036148,97.844621,95.907104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000542,0.001428,0.001428,1187.568206,1159.595524,-0.265417,-0.09462,12,0.103344,0.129829,2012-03-26,False,21.049999
2012-01-12,100.618622,2.862828,96.87508,0.038643,97.843831,95.906329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0024,0.00428,0.00428,1192.650461,1162.378015,-0.262273,-0.092447,12,0.103344,0.129829,2012-03-26,False,20.469999
2012-01-13,100.098045,2.844239,96.868217,0.033342,97.836899,95.899535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005174,-0.006493,-0.006493,1184.906199,1156.364151,-0.267064,-0.097143,12,0.103344,0.129829,2012-03-26,False,20.91
2012-01-17,100.486534,2.852372,96.863984,0.037398,97.832624,95.895344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003881,0.00286,0.00286,1188.294469,1160.852096,-0.264968,-0.093639,12,0.103344,0.129829,2012-03-26,False,22.200001
2012-01-18,101.597557,2.916273,96.863166,0.048877,97.831798,95.894535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011056,0.022403,0.022403,1214.915623,1173.686983,-0.248501,-0.083618,12,0.103344,0.129829,2012-03-26,False,20.889999
2012-01-19,102.133598,2.948806,96.864609,0.054395,97.833255,95.895963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005276,0.011156,0.011156,1228.468801,1179.879501,-0.240117,-0.078783,12,0.103344,0.129829,2012-03-26,False,19.870001
2012-01-20,102.514305,2.952873,96.868031,0.058288,97.836711,95.899351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003728,0.001379,0.001379,1230.163184,1184.277545,-0.239069,-0.075349,12,0.103344,0.129829,2012-03-26,False,18.280001
2012-01-23,102.250168,2.955777,96.868528,0.055556,97.837213,95.899843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002577,0.000984,0.000984,1231.37316,1181.226148,-0.238321,-0.077731,12,0.103344,0.129829,2012-03-26,False,18.67
2012-01-24,102.133598,2.949387,96.869741,0.05434,97.838438,95.901043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00114,-0.002162,-0.002162,1228.711054,1179.879501,-0.239968,-0.078783,12,0.103344,0.129829,2012-03-26,False,18.91
2012-01-25,102.98822,2.998184,96.876984,0.063082,97.845754,95.908215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008368,0.016545,0.016545,1249.039878,1189.752362,-0.227393,-0.071074,12,0.103344,0.129829,2012-03-26,False,18.309999
2012-01-26,102.459915,2.966815,96.883115,0.057562,97.851947,95.914284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00513,-0.010463,-0.010463,1235.971504,1183.649215,-0.235477,-0.075839,12,0.103344,0.129829,2012-03-26,False,18.57
2012-01-27,102.413292,2.962749,96.892796,0.056975,97.861724,95.923868,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000455,-0.001371,-0.001371,1234.277419,1183.110609,-0.236524,-0.07626,12,0.103344,0.129829,2012-03-26,False,18.530001
2012-01-30,102.06369,2.94474,96.900768,0.053281,97.869775,95.93176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003414,-0.006078,-0.006078,1226.775014,1179.0719,-0.241165,-0.079413,12,0.103344,0.129829,2012-03-26,False,19.4
2012-01-31,102.024841,2.936606,96.908162,0.052799,97.877244,95.939081,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000381,-0.002762,-0.002762,1223.386247,1178.623105,-0.243261,-0.079764,12,0.103344,0.129829,2012-03-26,False,19.440001
2012-02-01,102.91832,2.98889,96.91819,0.061909,97.887372,95.949008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008757,0.017804,0.017804,1245.167995,1188.944849,-0.229788,-0.071705,12,0.103344,0.129829,2012-03-26,False,18.549999
2012-02-02,103.081413,3.001089,96.934689,0.063411,97.904036,95.965342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001585,0.004081,0.004081,1250.249953,1190.828957,-0.226645,-0.070234,12,0.103344,0.129829,2012-03-26,False,17.98
2012-02-03,104.526505,3.087648,96.955547,0.078087,97.925103,95.985992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014019,0.028842,0.028842,1286.310248,1207.523107,-0.204339,-0.057199,12,0.103344,0.129829,2012-03-26,False,17.1
2012-02-06,104.456551,3.083,96.969216,0.077214,97.938908,95.999523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000669,-0.001505,-0.001505,1284.374009,1206.714977,-0.205537,-0.05783,12,0.103344,0.129829,2012-03-26,False,17.76
2012-02-07,104.720734,3.096363,96.981606,0.0798,97.951422,96.01179,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002529,0.004334,0.004334,1289.940771,1209.766903,-0.202093,-0.055447,12,0.103344,0.129829,2012-03-26,False,17.65
2012-02-08,105.031509,3.115533,96.996086,0.082843,97.966047,96.026125,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002968,0.006191,0.006191,1297.927286,1213.357082,-0.197153,-0.052644,12,0.103344,0.129829,2012-03-26,False,18.16
2012-02-09,105.163567,3.123085,97.006832,0.084084,97.9769,96.036764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001257,0.002424,0.002424,1301.073203,1214.882648,-0.195207,-0.051453,12,0.103344,0.129829,2012-03-26,False,18.629999
2012-02-10,104.386673,3.080677,97.01033,0.076037,97.980433,96.040227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007387,-0.013579,-0.013579,1283.406287,1205.907729,-0.206135,-0.05846,12,0.103344,0.129829,2012-03-26,False,20.790001
2012-02-13,105.163567,3.120181,97.016032,0.083981,97.986192,96.045871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007442,0.012823,0.012823,1299.863327,1214.882648,-0.195956,-0.051453,12,0.103344,0.129829,2012-03-26,False,19.040001
2012-02-14,105.031509,3.117857,97.01985,0.082578,97.990048,96.049651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001256,-0.000745,-0.000745,1298.895306,1213.357082,-0.196554,-0.052644,12,0.103344,0.129829,2012-03-26,False,19.540001
2012-02-15,104.542023,3.087067,97.022024,0.077508,97.992244,96.051803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00466,-0.009875,-0.009875,1286.068293,1207.702378,-0.204489,-0.057059,12,0.103344,0.129829,2012-03-26,False,21.139999
2012-02-16,105.699661,3.150389,97.031857,0.089329,98.002176,96.061539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011073,0.020512,0.020512,1312.448186,1221.075783,-0.188171,-0.046618,12,0.103344,0.129829,2012-03-26,False,19.219999
2012-02-17,105.979355,3.168979,97.046529,0.092047,98.016994,96.076064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002646,0.005901,0.005901,1320.192547,1224.306892,-0.183381,-0.044095,12,0.103344,0.129829,2012-03-26,False,17.780001
2012-02-21,106.025955,3.174788,97.066096,0.092307,98.036757,96.095435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00044,0.001833,0.001833,1322.612797,1224.845233,-0.181884,-0.043675,12,0.103344,0.129829,2012-03-26,False,18.190001
2012-02-22,105.684097,3.152713,97.081699,0.08861,98.052516,96.110882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003224,-0.006953,-0.006953,1313.416306,1220.895983,-0.187572,-0.046758,12,0.103344,0.129829,2012-03-26,False,18.190001
2012-02-23,106.150223,3.180016,97.097645,0.093232,98.068621,96.126669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004411,0.00866,0.00866,1324.790793,1226.280812,-0.180536,-0.042554,12,0.103344,0.129829,2012-03-26,False,16.799999
2012-02-24,106.383369,3.193959,97.110363,0.095489,98.081466,96.139259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002196,0.004384,0.004384,1330.599113,1228.974195,-0.176944,-0.040451,12,0.103344,0.129829,2012-03-26,False,17.309999
2012-02-27,106.562012,3.207901,97.129438,0.097113,98.100732,96.158143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001679,0.004365,0.004365,1336.407334,1231.037927,-0.173351,-0.03884,12,0.103344,0.129829,2012-03-26,False,18.190001
2012-02-28,106.87278,3.224168,97.147621,0.100107,98.119097,96.176145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002916,0.005071,0.005071,1343.184172,1234.628018,-0.169159,-0.036036,12,0.103344,0.129829,2012-03-26,False,17.959999
2012-02-29,106.453316,3.184663,97.167681,0.095563,98.139358,96.196004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003925,-0.012253,-0.012253,1326.726535,1229.782237,-0.179339,-0.03982,12,0.103344,0.129829,2012-03-26,False,18.43
2012-03-01,107.004868,3.234043,97.193747,0.100944,98.165685,96.22181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005181,0.015506,0.015506,1347.298307,1236.153937,-0.166614,-0.034845,12,0.103344,0.129829,2012-03-26,False,17.26
2012-03-02,106.678581,3.214292,97.218258,0.09731,98.190441,96.246076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003049,-0.006107,-0.006107,1339.069936,1232.384575,-0.171704,-0.037788,12,0.103344,0.129829,2012-03-26,False,17.290001
2012-03-05,106.243492,3.188731,97.236047,0.092635,98.208407,96.263686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004079,-0.007952,-0.007952,1328.421316,1227.358288,-0.178291,-0.041712,12,0.103344,0.129829,2012-03-26,False,18.049999
2012-03-06,104.689674,3.091135,97.244843,0.076558,98.217292,96.272395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014625,-0.030607,-0.030607,1287.762775,1209.408096,-0.203441,-0.055727,12,0.103344,0.129829,2012-03-26,False,20.870001
2012-03-07,105.419968,3.133542,97.26138,0.083883,98.233994,96.288766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006976,0.013719,0.013719,1305.429692,1217.844674,-0.192513,-0.04914,12,0.103344,0.129829,2012-03-26,False,19.07
2012-03-08,106.468765,3.195701,97.289084,0.094355,98.261975,96.316193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009949,0.019837,0.019837,1331.325079,1229.960715,-0.176495,-0.039681,12,0.103344,0.129829,2012-03-26,False,17.950001
2012-03-09,106.880592,3.21952,97.319267,0.098247,98.29246,96.346074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003868,0.007453,0.007453,1341.248032,1234.718271,-0.170357,-0.035966,12,0.103344,0.129829,2012-03-26,False,17.110001
2012-03-12,106.888359,3.221844,97.347808,0.098005,98.321286,96.374329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.3e-05,0.000722,0.000722,1342.216151,1234.807994,-0.169758,-0.035896,12,0.103344,0.129829,2012-03-26,False,15.64
2012-03-13,108.815071,3.339773,97.383651,0.117385,98.357487,96.409814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018025,0.036603,0.036603,1391.345316,1257.065979,-0.139368,-0.018518,12,0.103344,0.129829,2012-03-26,True,14.8
2012-03-14,108.69857,3.33164,97.416963,0.115807,98.391132,96.442793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001071,-0.002435,-0.002435,1387.956947,1255.720124,-0.141464,-0.019568,12,0.103344,0.129829,2012-03-26,True,15.31
2012-03-15,109.32785,3.366495,97.448109,0.121908,98.42259,96.473628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005789,0.010462,0.010462,1402.477748,1262.989766,-0.132482,-0.013892,12,0.103344,0.129829,2012-03-26,True,15.42
2012-03-16,109.479225,3.379857,97.491591,0.122961,98.466507,96.516675,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001385,0.003969,0.003969,1408.044213,1264.738496,-0.129039,-0.012527,12,0.103344,0.129829,2012-03-26,True,14.47
2012-03-19,109.908417,3.405417,97.537754,0.126829,98.513132,96.562377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00392,0.007563,0.007563,1418.692635,1269.696652,-0.122452,-0.008656,12,0.103344,0.129829,2012-03-26,True,15.04
2012-03-20,109.588493,3.385667,97.587323,0.122979,98.563197,96.61145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002911,-0.0058,-0.0058,1410.464462,1266.000796,-0.127542,-0.011541,12,0.103344,0.129829,2012-03-26,True,15.58
2012-03-21,109.409042,3.372681,97.641269,0.12052,98.617682,96.664856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001637,-0.003835,-0.003835,1405.054633,1263.927722,-0.130888,-0.01316,12,0.103344,0.129829,2012-03-26,True,15.13
2012-03-22,108.620888,3.324933,97.691579,0.111876,98.668495,96.714663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007204,-0.014157,-0.014157,1385.16274,1254.822712,-0.143193,-0.020269,12,0.103344,0.129829,2012-03-26,True,15.57
2012-03-23,108.972069,3.346477,97.745709,0.114853,98.723166,96.768252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003233,0.00648,0.00648,1394.138233,1258.879666,-0.137641,-0.017101,12,0.103344,0.129829,2012-03-26,True,14.82
2012-03-26,110.501472,3.439063,97.803741,0.129829,98.781778,96.825703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014035,0.027667,0.027667,1432.709362,1276.547819,-0.113782,-0.003307,12,0.103344,0.129829,2012-03-26,True,14.26
2012-03-27,110.15815,3.418683,97.866934,0.125591,98.845604,96.888265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003107,-0.005926,-0.005926,1424.21917,1272.581646,-0.119034,-0.006403,12,0.103344,0.129829,2012-03-26,True,15.59
2012-03-28,109.611885,3.384909,97.927014,0.119322,98.906284,96.947744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004959,-0.009879,-0.009879,1410.148907,1266.271025,-0.127737,-0.01133,12,0.103344,0.129829,2012-03-26,True,15.47
2012-03-29,109.424675,3.372099,97.979968,0.116807,98.959768,97.000168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001708,-0.003785,-0.003785,1404.812181,1264.108315,-0.131038,-0.013019,12,0.103344,0.129829,2012-03-26,True,15.48
2012-03-30,109.877167,3.398302,98.043973,0.120693,99.024413,97.063533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004135,0.007771,0.007771,1415.728284,1269.335642,-0.124286,-0.008938,12,0.103344,0.129829,2012-03-26,True,15.5
2012-04-02,110.680923,3.447797,98.110927,0.12812,99.092036,97.129817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007315,0.014565,0.014565,1436.348029,1278.620893,-0.111532,-0.001688,12,0.103344,0.129829,2012-03-26,True,15.64
2012-04-03,110.22834,3.423923,98.174166,0.122784,99.155908,97.192424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004089,-0.006924,-0.006924,1426.402232,1273.392508,-0.117684,-0.00577,12,0.103344,0.129829,2012-03-26,True,15.66
2012-04-04,109.135925,3.34939,98.229447,0.111031,99.211741,97.247153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00991,-0.021768,-0.021768,1395.351685,1260.772588,-0.13689,-0.015623,12,0.103344,0.129829,2012-03-26,True,16.440001
2012-04-05,109.081314,3.349972,98.277735,0.109929,99.260512,97.294957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0005,0.000174,0.000174,1395.594038,1260.141702,-0.13674,-0.016116,12,0.103344,0.129829,2012-03-26,True,16.700001
2012-04-09,107.856171,3.277767,98.322892,0.096959,99.306121,97.339663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011231,-0.021554,-0.021554,1365.513597,1245.988459,-0.155347,-0.027167,12,0.103344,0.129829,2012-03-26,False,18.809999
2012-04-10,106.045822,3.163053,98.360418,0.078135,99.344022,97.376814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016785,-0.034998,-0.034998,1317.724026,1225.074743,-0.184908,-0.043495,12,0.103344,0.129829,2012-03-26,False,20.389999
2012-04-11,106.904167,3.209637,98.407958,0.086337,99.392038,97.423879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008094,0.014728,0.014728,1337.130916,1234.990615,-0.172903,-0.035753,12,0.103344,0.129829,2012-03-26,False,20.02
2012-04-12,108.300926,3.301641,98.458143,0.099969,99.442724,97.473561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013066,0.028665,0.028665,1375.459692,1251.126415,-0.149195,-0.023155,12,0.103344,0.129829,2012-03-26,False,17.200001
2012-04-13,107.013412,3.218371,98.495476,0.08648,99.480431,97.510522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011888,-0.025221,-0.025221,1340.769484,1236.252651,-0.170653,-0.034768,12,0.103344,0.129829,2012-03-26,False,19.549999
2012-04-16,106.943199,3.212549,98.528196,0.085407,99.513478,97.542914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000656,-0.001809,-0.001809,1338.343971,1235.441524,-0.172153,-0.035401,12,0.103344,0.129829,2012-03-26,False,19.549999
2012-04-17,108.527275,3.311539,98.564036,0.101084,99.549677,97.578396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014812,0.030814,0.030814,1379.583165,1253.741269,-0.146644,-0.021113,12,0.103344,0.129829,2012-03-26,False,18.459999
2012-04-18,108.160492,3.288247,98.590554,0.097067,99.576459,97.604648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00338,-0.007034,-0.007034,1369.87972,1249.504074,-0.152646,-0.024422,12,0.103344,0.129829,2012-03-26,False,18.639999
2012-04-19,107.466011,3.249816,98.614021,0.089764,99.600162,97.627881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006421,-0.011688,-0.011688,1353.869145,1241.481212,-0.16255,-0.030686,12,0.103344,0.129829,2012-03-26,False,18.360001
2012-04-20,107.645454,3.257386,98.637772,0.091321,99.62415,97.651394,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00167,0.002329,0.002329,1357.022909,1243.554198,-0.160599,-0.029067,12,0.103344,0.129829,2012-03-26,False,17.440001
2012-04-23,106.740326,3.20032,98.651659,0.081992,99.638175,97.665142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008408,-0.017519,-0.017519,1333.249399,1233.097869,-0.175304,-0.037231,12,0.103344,0.129829,2012-03-26,False,18.969999
2012-04-24,107.14608,3.226524,98.671261,0.085889,99.657974,97.684549,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003801,0.008188,0.008188,1344.1657,1237.785268,-0.168552,-0.033571,12,0.103344,0.129829,2012-03-26,False,18.1
2012-04-25,108.613083,3.317363,98.70753,0.100353,99.694605,97.720455,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013692,0.028154,0.028154,1382.009076,1254.732547,-0.145144,-0.020339,12,0.103344,0.129829,2012-03-26,False,16.82
2012-04-26,109.370018,3.361035,98.749773,0.107547,99.737271,97.762275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006969,0.013165,0.013165,1400.202911,1263.4769,-0.13389,-0.013512,12,0.103344,0.129829,2012-03-26,True,16.24
2012-04-27,109.549484,3.374429,98.791223,0.108899,99.779136,97.803311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001641,0.003985,0.003985,1405.782685,1265.550151,-0.130438,-0.011893,12,0.103344,0.129829,2012-03-26,True,16.32
2012-04-30,109.143753,3.343566,98.834139,0.104312,99.822481,97.845798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003704,-0.009146,-0.009146,1392.925575,1260.863016,-0.138391,-0.015553,12,0.103344,0.129829,2012-03-26,True,17.15
2012-05-01,109.822609,3.385491,98.877531,0.110693,99.866307,97.888756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00622,0.012539,0.012539,1410.391359,1268.705373,-0.127587,-0.00943,12,0.103344,0.129829,2012-03-26,True,16.6
2012-05-02,109.494858,3.366858,98.923432,0.106865,99.912666,97.934198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002984,-0.005504,-0.005504,1402.62902,1264.919089,-0.132389,-0.012386,12,0.103344,0.129829,2012-03-26,True,16.879999
2012-05-03,108.659904,3.316198,98.957016,0.098052,99.946587,97.967446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007626,-0.015047,-0.015047,1381.524072,1255.273445,-0.145444,-0.019917,12,0.103344,0.129829,2012-03-26,False,17.559999
2012-05-04,106.904167,3.209054,98.98213,0.080035,99.971951,97.992308,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016158,-0.032309,-0.032309,1336.887967,1234.990615,-0.173054,-0.035753,12,0.103344,0.129829,2012-03-26,False,19.16
2012-05-07,106.982208,3.211384,99.000567,0.080622,99.990573,98.010561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00073,0.000726,0.000726,1337.85857,1235.89217,-0.172453,-0.035049,12,0.103344,0.129829,2012-03-26,False,18.940001
2012-05-08,106.553032,3.187511,99.016513,0.076114,100.006678,98.026348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004012,-0.007434,-0.007434,1327.91307,1230.93419,-0.178605,-0.03892,12,0.103344,0.129829,2012-03-26,False,19.049999
2012-05-09,105.920959,3.147331,99.032178,0.069561,100.0225,98.041856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005932,-0.012606,-0.012606,1311.174047,1223.63229,-0.188959,-0.044622,12,0.103344,0.129829,2012-03-26,False,20.08
2012-05-10,106.139473,3.158977,99.050856,0.071565,100.041365,98.060348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002063,0.0037,0.0037,1316.025869,1226.156626,-0.185958,-0.042651,12,0.103344,0.129829,2012-03-26,False,18.83
2012-05-11,105.819542,3.142091,99.078419,0.068038,100.069203,98.087635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003014,-0.005346,-0.005346,1308.990985,1222.460682,-0.19031,-0.045536,12,0.103344,0.129829,2012-03-26,False,19.889999
2012-05-14,104.649063,3.072797,99.101588,0.055978,100.092604,98.110572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011061,-0.022053,-0.022053,1280.123401,1208.938942,-0.208166,-0.056094,12,0.103344,0.129829,2012-03-26,False,21.870001
2012-05-15,104.048195,3.039606,99.125171,0.049665,100.116423,98.133919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005742,-0.010802,-0.010802,1266.296086,1201.997523,-0.216719,-0.061513,12,0.103344,0.129829,2012-03-26,False,21.969999
2012-05-16,103.65023,3.015149,99.148876,0.0454,100.140365,98.157387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003825,-0.008046,-0.008046,1256.10724,1197.400112,-0.223021,-0.065103,12,0.103344,0.129829,2012-03-26,False,22.27
2012-05-17,102.113029,2.923727,99.17753,0.029598,100.169305,98.185754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014831,-0.030321,-0.030321,1218.020916,1179.641883,-0.24658,-0.078968,12,0.103344,0.129829,2012-03-26,False,24.49
2012-05-18,101.239037,2.871903,99.199202,0.020563,100.191194,98.20721,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008559,-0.017725,-0.017725,1196.431064,1169.545241,-0.259935,-0.086851,12,0.103344,0.129829,2012-03-26,False,25.1
2012-05-21,102.979134,2.971476,99.25227,0.037549,100.244793,98.259748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017188,0.034672,0.034672,1237.913306,1189.647391,-0.234275,-0.071156,12,0.103344,0.129829,2012-03-26,False,22.01
2012-05-22,103.158623,2.981959,99.306928,0.038786,100.299997,98.313858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001743,0.003528,0.003528,1242.280323,1191.720906,-0.231574,-0.069537,12,0.103344,0.129829,2012-03-26,False,22.48
2012-05-23,103.213257,2.987781,99.391889,0.038447,100.385807,98.39797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00053,0.001952,0.001952,1244.705837,1192.352056,-0.230074,-0.069044,12,0.103344,0.129829,2012-03-26,False,22.33
2012-05-24,103.416153,2.999427,99.457818,0.039799,100.452396,98.46324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001966,0.003898,0.003898,1249.557559,1194.695976,-0.227073,-0.067214,12,0.103344,0.129829,2012-03-26,False,21.540001
2012-05-25,103.080605,2.9773,99.542001,0.035549,100.537421,98.546581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003245,-0.007377,-0.007377,1240.339415,1190.819615,-0.232775,-0.070241,12,0.103344,0.129829,2012-03-26,False,21.76
2012-05-29,104.32914,3.050669,99.613071,0.047344,100.609202,98.61694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012112,0.024643,0.024643,1270.905058,1205.243086,-0.213868,-0.058979,12,0.103344,0.129829,2012-03-26,False,21.030001
2012-05-30,102.815277,2.960995,99.673538,0.03152,100.670274,98.676803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01451,-0.029395,-0.029395,1233.546785,1187.754469,-0.236976,-0.072634,12,0.103344,0.129829,2012-03-26,False,24.139999
2012-05-31,102.589012,2.963325,99.723274,0.028737,100.720507,98.726041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002201,0.000787,0.000787,1234.517289,1185.140585,-0.236376,-0.074675,12,0.103344,0.129829,2012-03-26,False,24.059999
2012-06-01,100.006126,2.799115,99.76405,0.002426,100.761691,98.76641,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.025177,-0.055414,-0.055414,1166.107972,1155.302275,-0.278691,-0.097972,12,0.103344,0.129829,2012-03-26,False,26.66
2012-06-04,99.959335,2.799115,99.804285,0.001554,100.802328,98.806242,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000468,0.0,0.0,1166.107972,1154.76173,-0.278691,-0.098394,12,0.103344,0.129829,2012-03-26,False,26.120001
2012-06-05,100.716248,2.8358,99.868121,0.008492,100.866802,98.869439,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.007572,0.013106,0.013106,1181.390695,1163.505818,-0.269238,-0.091567,12,0.103344,0.129829,2012-03-26,False,24.68
