date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-10-18,108.891251,5.188316,103.873802,0.048303,104.91254,102.835064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00363,-0.005958,-0.005958,1247.944281,1257.946028,-0.07718,-0.01783,3,0.060404,0.071202,2007-10-09,False,18.5
2007-10-19,106.042999,4.895041,103.908621,0.020541,104.947707,102.869534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.026157,-0.056526,-0.056526,1177.403064,1225.042132,-0.129344,-0.04352,3,0.060404,0.071202,2007-10-09,False,22.959999
2007-10-22,106.659447,4.96474,103.950473,0.02606,104.989978,102.910968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005813,0.014239,0.014239,1194.167586,1232.163527,-0.116947,-0.03796,3,0.060404,0.071202,2007-10-09,False,21.639999
2007-10-23,107.523796,5.015672,103.994374,0.033939,105.034318,102.95443,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008104,0.010259,0.010259,1206.418345,1242.148763,-0.107888,-0.030164,3,0.060404,0.071202,2007-10-09,False,20.41
2007-10-24,107.325455,5.023715,104.037703,0.031602,105.07808,102.997326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001845,0.001604,0.001604,1208.352881,1239.857461,-0.106457,-0.031953,3,0.060404,0.071202,2007-10-09,False,20.799999
2007-10-25,107.58049,5.043555,104.080663,0.033626,105.12147,103.039857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002376,0.003949,0.003949,1213.124934,1242.80371,-0.102928,-0.029653,3,0.060404,0.071202,2007-10-09,False,21.17
2007-10-26,108.84166,5.161506,104.127761,0.04527,105.169039,103.086484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011723,0.023386,0.023386,1241.495638,1257.373137,-0.081949,-0.018277,3,0.060404,0.071202,2007-10-09,False,19.559999
2007-10-29,109.202995,5.183489,104.17289,0.048286,105.214619,103.131161,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00332,0.004259,0.004259,1246.783238,1261.547401,-0.078039,-0.015018,3,0.060404,0.071202,2007-10-09,False,19.870001
2007-10-30,108.444939,5.111107,104.215207,0.040587,105.257359,103.173055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006942,-0.013964,-0.013964,1229.373221,1252.790092,-0.090913,-0.021855,3,0.060404,0.071202,2007-10-09,False,21.07
2007-10-31,109.571442,5.226915,104.262947,0.050914,105.305576,103.220318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010388,0.022658,0.022658,1257.228606,1265.80381,-0.070315,-0.011695,3,0.060404,0.071202,2007-10-09,False,18.530001
2007-11-01,107.006638,4.97707,104.299542,0.025955,105.342537,103.256546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023408,-0.0478,-0.0478,1197.133331,1236.174385,-0.114754,-0.034829,3,0.060404,0.071202,2007-10-09,False,23.209999
2007-11-02,107.127068,4.988864,104.335759,0.026753,105.379117,103.292401,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001125,0.00237,0.00237,1199.970276,1237.56563,-0.112656,-0.033742,3,0.060404,0.071202,2007-10-09,False,23.01
2007-11-05,106.312271,4.90201,104.369441,0.018615,105.413135,103.325747,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007606,-0.01741,-0.01741,1179.079195,1228.152845,-0.128104,-0.041092,3,0.060404,0.071202,2007-10-09,False,24.309999
2007-11-06,107.743454,5.04677,104.40881,0.031938,105.452898,103.364722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013462,0.029531,0.029531,1213.898312,1244.68632,-0.102356,-0.028183,3,0.060404,0.071202,2007-10-09,False,21.389999
2007-11-07,104.796082,4.779233,104.429421,0.003511,105.473715,103.385127,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.027355,-0.053012,-0.053012,1149.547679,1210.637345,-0.149942,-0.054767,3,0.060404,0.071202,2007-10-09,False,26.49
2007-11-08,104.264671,4.717039,104.453285,-0.001806,105.497818,103.408752,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005071,-0.013013,-0.013013,1134.588088,1204.498327,-0.161004,-0.05956,3,0.060404,0.071202,2007-10-09,False,26.16
2007-11-09,102.833488,4.598013,104.470447,-0.015669,105.515152,103.425743,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013726,-0.025233,-0.025233,1105.95898,1187.964852,-0.182175,-0.072469,3,0.060404,0.071202,2007-10-09,False,28.5
2007-11-12,101.813232,4.519737,104.482788,-0.02555,105.527616,103.43796,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009921,-0.017024,0.0,1105.95898,1176.178533,-0.182175,-0.081672,,,,,,31.09
2007-11-13,104.916496,4.777087,104.508058,0.003908,105.553138,103.462977,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03048,0.056939,0.0,1105.95898,1212.028414,-0.182175,-0.053681,,,,,,24.1
2007-11-14,104.626015,4.72508,104.528518,0.000933,105.573803,103.483233,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002769,-0.010887,0.0,1105.95898,1208.67268,-0.182175,-0.056301,,,,,,25.940001
2007-11-15,103.116875,4.604982,104.538425,-0.013598,105.583809,103.493041,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014424,-0.025417,0.0,1105.95898,1191.238619,-0.182175,-0.069913,,,,,,28.059999
2007-11-16,103.294014,4.606591,104.548519,-0.011999,105.594004,103.503033,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001718,0.000349,0.0,1105.95898,1193.284988,-0.182175,-0.068315,,,,,,25.49
2007-11-19,101.855713,4.471481,104.551281,-0.025782,105.596793,103.505768,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013924,-0.02933,0.0,1105.95898,1176.669281,-0.182175,-0.081288,,,,,,26.01
2007-11-20,102.479218,4.522954,104.55702,-0.019872,105.602591,103.51145,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006121,0.011511,0.0,1105.95898,1183.872203,-0.182175,-0.075665,,,,,,24.879999
2007-11-21,100.382027,4.352458,104.551155,-0.039876,105.596667,103.505644,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020465,-0.037696,0.0,1105.95898,1159.644793,-0.182175,-0.094581,,,,,,26.84
2007-11-23,102.11792,4.482206,104.554634,-0.023306,105.60018,103.509088,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017293,0.02981,0.0,1105.95898,1179.698379,-0.182175,-0.078923,,,,,,25.610001
2007-11-26,99.864792,4.310637,104.550624,-0.044819,105.59613,103.505117,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022064,-0.038278,0.0,1105.95898,1153.669534,-0.182175,-0.099246,,,,,,28.91
2007-11-27,101.012604,4.413579,104.554066,-0.033872,105.599606,103.508525,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011494,0.023881,0.0,1105.95898,1166.929418,-0.182175,-0.088893,,,,,,26.280001
2007-11-28,104.243454,4.666104,104.569431,-0.003117,105.615125,103.523736,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.031985,0.057215,0.0,1105.95898,1204.253218,-0.182175,-0.059752,,,,,,24.110001
2007-11-29,104.278816,4.682189,104.581651,-0.002896,105.627467,103.535834,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000339,0.003447,0.0,1105.95898,1204.661734,-0.182175,-0.059433,,,,,,23.969999
2007-11-30,105.327454,4.782447,104.598449,0.00697,105.644434,103.552465,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010056,0.021413,0.0,1105.95898,1216.775923,-0.182175,-0.049974,,,,,,22.870001
2007-12-03,104.633141,4.699347,104.612022,0.000202,105.658142,103.565901,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006592,-0.017376,0.0,1105.95898,1208.755,-0.182175,-0.056237,,,,,,23.610001
2007-12-04,103.697876,4.632327,104.619833,-0.008812,105.666031,103.573635,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008939,-0.014261,0.0,1105.95898,1197.950529,-0.182175,-0.064673,,,,,,23.790001
2007-12-05,105.433701,4.77655,104.636534,0.007618,105.682899,103.590168,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016739,0.031134,0.0,1105.95898,1218.003321,-0.182175,-0.049016,,,,,,22.530001
2007-12-06,106.942863,4.910053,104.661165,0.021801,105.707776,103.614553,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.014314,0.02795,0.0,1105.95898,1235.437646,-0.182175,-0.035404,4,0.023946,0.028951,2007-12-10,False,20.959999
2007-12-07,106.9216,4.921847,104.687683,0.021339,105.73456,103.640806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000199,0.002402,0.002402,1108.615633,1235.192008,-0.18021,-0.035596,4,0.023946,0.028951,2007-12-10,False,20.85
2007-12-10,107.750526,4.981896,104.7188,0.028951,105.765988,103.671612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007753,0.0122,0.0122,1122.141204,1244.768023,-0.170208,-0.028119,4,0.023946,0.028951,2007-12-10,True,20.74
2007-12-11,104.796082,4.718111,104.754972,0.000392,105.802522,103.707423,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.027419,-0.052949,-0.052949,1062.725292,1210.637345,-0.214145,-0.054767,4,0.023946,0.028951,2007-12-10,False,23.59
2007-12-12,105.830505,4.801216,104.791316,0.009917,105.839229,103.743403,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.009871,0.017614,0.017614,1081.444091,1222.587335,-0.200303,-0.045437,4,0.023946,0.028951,2007-12-10,False,22.469999
2007-12-13,105.610847,4.799603,104.82803,0.007468,105.87631,103.77975,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002076,-0.000336,-0.000336,1081.080741,1220.049778,-0.200571,-0.047418,4,0.023946,0.028951,2007-12-10,False,22.559999
2007-12-14,104.271751,4.660206,104.864483,-0.005652,105.913128,103.815838,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01268,-0.029043,-0.029043,1049.682613,1204.580118,-0.223789,-0.059496,4,0.023946,0.028951,2007-12-10,False,23.27
2007-12-17,102.783882,4.511692,104.898112,-0.020155,105.947093,103.849131,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014269,-0.031869,-0.031869,1016.230693,1187.391784,-0.248526,-0.072917,4,0.023946,0.028951,2007-12-10,False,24.52
2007-12-18,103.35775,4.56906,104.926393,-0.01495,105.975657,103.877129,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005583,0.012715,0.0,1016.230693,1194.021286,-0.248526,-0.06774,,,,,,22.639999
2007-12-19,103.35775,4.576031,104.955164,-0.01522,106.004715,103.905612,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,0.001526,0.0,1016.230693,1194.021286,-0.248526,-0.06774,,,,,,21.68
2007-12-20,104.00959,4.620224,104.983067,-0.009273,106.032898,103.933236,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006307,0.009657,0.0,1016.230693,1201.551549,-0.248526,-0.061861,,,,,,20.58
2007-12-21,105.508934,4.772008,105.018327,0.004672,106.068511,103.968144,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014415,0.032852,0.0,1016.230693,1218.872442,-0.248526,-0.048337,,,,,,18.469999
2007-12-24,106.292442,4.847622,105.056771,0.011762,106.107339,104.006203,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.007426,0.015845,0.0,1016.230693,1227.923777,-0.248526,-0.04127,5,0.012779,0.013457,2007-12-26,False,18.6
2007-12-26,106.520355,4.844823,105.105935,0.013457,106.156994,104.054876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002144,-0.000577,-0.000577,1015.643918,1230.556698,-0.24896,-0.039215,5,0.012779,0.013457,2007-12-26,True,18.66
2007-12-27,105.18132,4.718798,105.144803,0.000347,106.196251,104.093355,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012571,-0.026012,-0.026012,989.224739,1215.087744,-0.268496,-0.051292,5,0.012779,0.013457,2007-12-26,False,20.26
2007-12-28,104.917778,4.706478,105.181688,-0.002509,106.233505,104.129871,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002506,-0.002611,-0.002611,986.642028,1212.043221,-0.270406,-0.053669,5,0.012779,0.013457,2007-12-26,False,20.74
2007-12-31,104.141411,4.637587,105.216057,-0.010214,106.268218,104.163897,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.0074,-0.014638,-0.014638,972.199961,1203.074383,-0.281086,-0.060672,5,0.012779,0.013457,2007-12-26,False,22.5
2008-01-02,103.22966,4.540689,105.240005,-0.019102,106.292405,104.187605,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008755,-0.020894,0.0,972.199961,1192.541551,-0.281086,-0.068896,,,,,,23.17
2008-01-03,103.17981,4.53901,105.261,-0.019772,106.31361,104.20839,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000483,-0.00037,0.0,972.199961,1191.965662,-0.281086,-0.069345,,,,,,22.49
2008-01-04,100.651237,4.323933,105.261207,-0.043796,106.313819,104.208595,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024506,-0.047384,0.0,972.199961,1162.754801,-0.281086,-0.092153,,,,,,23.940001
2008-01-07,100.565773,4.312732,105.261374,-0.044609,106.313987,104.20876,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000849,-0.00259,0.0,972.199961,1161.767489,-0.281086,-0.092923,,,,,,23.790001
2008-01-08,98.94178,4.164305,105.252683,-0.05996,106.30521,104.200156,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016149,-0.034416,0.0,972.199961,1143.006611,-0.281086,-0.107571,,,,,,25.43
2008-01-09,99.981728,4.257843,105.249859,-0.050054,106.302357,104.19736,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010511,0.022462,0.0,972.199961,1155.020412,-0.281086,-0.098191,,,,,,24.120001
2008-01-10,100.636963,4.323933,105.251504,-0.043843,106.304019,104.198989,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006554,0.015522,0.0,972.199961,1162.589897,-0.281086,-0.092281,,,,,,23.450001
2008-01-11,99.824989,4.243278,105.252741,-0.051569,106.305268,104.200214,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008068,-0.018653,0.0,972.199961,1153.209722,-0.281086,-0.099605,,,,,,23.68
2008-01-14,100.629875,4.317773,105.257476,-0.043965,106.310051,104.204901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008063,0.017556,0.0,972.199961,1162.508017,-0.281086,-0.092345,,,,,,22.9
2008-01-15,98.414711,4.114457,105.251029,-0.064953,106.30354,104.198519,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022013,-0.047088,0.0,972.199961,1136.917743,-0.281086,-0.112325,,,,,,23.34
2008-01-16,97.567162,4.060128,105.239783,-0.072906,106.292181,104.187386,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008612,-0.013204,0.0,972.199961,1127.126585,-0.281086,-0.11997,,,,,,24.379999
2008-01-17,95.038551,3.83497,105.210523,-0.096682,106.262628,104.158418,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025917,-0.055456,0.0,972.199961,1097.915283,-0.281086,-0.142777,,,,,,28.459999
2008-01-18,94.062729,3.756557,105.175822,-0.105662,106.22758,104.124064,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010268,-0.020447,0.0,972.199961,1086.642274,-0.281086,-0.151579,,,,,,27.18
2008-01-22,93.108261,3.675344,105.134979,-0.114393,106.186329,104.083629,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010147,-0.021619,0.0,972.199961,1075.615962,-0.281086,-0.160188,,,,,,31.01
2008-01-23,95.344803,3.862975,105.104617,-0.092858,106.155663,104.053571,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024021,0.051051,0.0,972.199961,1101.453197,-0.281086,-0.140015,,,,,,29.02
2008-01-24,96.149712,3.920664,105.077683,-0.084965,106.128459,104.026906,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008442,0.014934,0.0,972.199961,1110.751756,-0.281086,-0.132755,,,,,,27.780001
2008-01-25,94.760757,3.795763,105.045875,-0.097911,106.096334,103.995416,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014446,-0.031857,0.0,972.199961,1094.70612,-0.281086,-0.145283,,,,,,29.08
2008-01-28,96.327744,3.934665,105.019655,-0.082765,106.069852,103.969458,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016536,0.036594,0.0,972.199961,1112.808437,-0.281086,-0.131149,,,,,,27.780001
2008-01-29,96.804985,3.960432,104.993504,-0.077991,106.043439,103.943569,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004954,0.006548,0.0,972.199961,1118.321681,-0.281086,-0.126845,,,,,,27.32
2008-01-30,96.09269,3.910583,104.958948,-0.084474,106.008537,103.909358,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007358,-0.012587,0.0,972.199961,1110.093019,-0.281086,-0.133269,,,,,,27.620001
2008-01-31,97.844925,4.041088,104.931783,-0.067538,105.981101,103.882465,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018235,0.033372,0.0,972.199961,1130.335395,-0.281086,-0.117465,,,,,,26.200001
2008-02-01,99.418983,4.171587,104.911856,-0.052357,105.960975,103.862738,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016087,0.032293,0.0,972.199961,1148.519415,-0.281086,-0.103267,,,,,,24.02
2008-02-04,98.165451,4.07021,104.885803,-0.064073,105.934661,103.836945,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012609,-0.024302,0.0,972.199961,1134.038213,-0.281086,-0.114574,,,,,,25.99
2008-02-05,95.537155,3.853454,104.841728,-0.088749,105.890145,103.79331,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.026774,-0.053254,0.0,972.199961,1103.675311,-0.281086,-0.13828,,,,,,28.24
2008-02-06,94.767899,3.783441,104.795772,-0.09569,105.84373,103.747815,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008052,-0.018169,0.0,972.199961,1094.788617,-0.281086,-0.145219,,,,,,28.969999
2008-02-07,95.394676,3.840571,104.75274,-0.089335,105.800267,103.705213,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006614,0.0151,0.0,972.199961,1102.02935,-0.281086,-0.139565,,,,,,27.66
2008-02-08,94.782112,3.780641,104.701871,-0.094743,105.748889,103.654852,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006421,-0.015605,0.0,972.199961,1094.952816,-0.281086,-0.14509,,,,,,28.01
2008-02-11,95.266479,3.819848,104.652826,-0.08969,105.699354,103.606298,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00511,0.01037,0.0,972.199961,1100.548381,-0.281086,-0.140722,,,,,,27.6
2008-02-12,96.149712,3.90386,104.608619,-0.080862,105.654705,103.562533,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009271,0.021993,0.0,972.199961,1110.751756,-0.281086,-0.132755,,,,,,26.33
2008-02-13,97.132607,3.977235,104.57368,-0.071156,105.619417,103.527943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010223,0.018796,0.0,972.199961,1122.106468,-0.281086,-0.12389,,,,,,24.879999
2008-02-14,96.277924,3.887059,104.533133,-0.078972,105.578465,103.487802,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008799,-0.022673,0.0,972.199961,1112.232901,-0.281086,-0.131599,,,,,,25.540001
2008-02-15,96.256493,3.9033,104.489425,-0.078792,105.534319,103.444531,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000223,0.004178,0.0,972.199961,1111.985324,-0.281086,-0.131792,,,,,,25.02
2008-02-19,96.527214,3.937468,104.444227,-0.075801,105.488669,103.399785,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002813,0.008754,0.0,972.199961,1115.112783,-0.281086,-0.12935,,,,,,25.59
2008-02-20,96.812126,3.941947,104.398452,-0.072667,105.442437,103.354468,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002952,0.001138,0.0,972.199961,1118.404178,-0.281086,-0.12678,,,,,,24.4
2008-02-21,96.007233,3.873058,104.348548,-0.079937,105.392033,103.305062,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008314,-0.017476,0.0,972.199961,1109.105795,-0.281086,-0.13404,,,,,,25.120001
2008-02-22,96.598419,3.931867,104.302301,-0.073861,105.345324,103.259278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006158,0.015184,0.0,972.199961,1115.935368,-0.281086,-0.128708,,,,,,24.059999
2008-02-25,97.816383,4.027082,104.260705,-0.06181,105.303312,103.218098,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012609,0.024216,0.0,972.199961,1130.005673,-0.281086,-0.117722,,,,,,23.030001
2008-02-26,98.550072,4.07469,104.228325,-0.054479,105.270608,103.186042,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007501,0.011822,0.0,972.199961,1138.481472,-0.281086,-0.111104,,,,,,21.9
2008-02-27,98.45034,4.067968,104.190952,-0.055097,105.232861,103.149042,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001012,-0.00165,0.0,972.199961,1137.329343,-0.281086,-0.112004,,,,,,22.690001
2008-02-28,97.488754,3.981716,104.149929,-0.063958,105.191429,103.10843,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009767,-0.021203,0.0,972.199961,1126.220799,-0.281086,-0.120677,,,,,,23.530001
2008-02-29,95.31636,3.822088,104.097904,-0.084359,105.138883,103.056925,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022284,-0.04009,0.0,972.199961,1101.124621,-0.281086,-0.140272,,,,,,26.540001
2008-03-03,95.088402,3.781201,104.041123,-0.08605,105.081535,103.000712,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002392,-0.010698,0.0,972.199961,1098.491171,-0.281086,-0.142328,,,,,,26.280001
2008-03-04,94.725121,3.766078,103.98358,-0.089038,105.023415,102.943744,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00382,-0.003999,0.0,972.199961,1094.294432,-0.281086,-0.145605,,,,,,25.52
2008-03-05,95.323463,3.813687,103.924393,-0.082761,104.963637,102.885149,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006317,0.012642,0.0,972.199961,1101.206677,-0.281086,-0.140208,,,,,,24.6
2008-03-06,93.350433,3.651259,103.855623,-0.101152,104.894179,102.817066,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020698,-0.042591,0.0,972.199961,1078.413612,-0.281086,-0.158004,,,,,,27.549999
2008-03-07,92.38887,3.584048,103.782465,-0.109783,104.82029,102.744641,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010301,-0.018408,0.0,972.199961,1067.305332,-0.281086,-0.166677,,,,,,27.49
2008-03-10,91.170876,3.479869,103.703148,-0.120848,104.740179,102.666116,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013183,-0.029067,0.0,972.199961,1053.234674,-0.281086,-0.177663,,,,,,29.379999
2008-03-11,94.447365,3.740875,103.645058,-0.088742,104.681508,102.608607,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.035938,0.075005,0.0,972.199961,1091.08571,-0.281086,-0.14811,,,,,,26.360001
2008-03-12,93.564133,3.671981,103.58034,-0.0967,104.616143,102.544536,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009352,-0.018417,0.0,972.199961,1080.882334,-0.281086,-0.156076,,,,,,27.219999
2008-03-13,93.770706,3.685425,103.514724,-0.094132,104.549871,102.479577,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002208,0.003661,0.0,972.199961,1083.268736,-0.281086,-0.154213,,,,,,27.290001
2008-03-14,92.31765,3.569485,103.437489,-0.107503,104.471864,102.403114,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015496,-0.031459,0.0,972.199961,1066.482572,-0.281086,-0.167319,,,,,,31.16
2008-03-17,91.384583,3.491072,103.356151,-0.115828,104.389713,102.32259,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010107,-0.021967,0.0,972.199961,1055.703484,-0.281086,-0.175735,,,,,,32.240002
2008-03-18,95.180977,3.78008,103.291127,-0.078517,104.324038,102.258216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.041543,0.082785,0.0,972.199961,1099.560627,-0.281086,-0.141493,,,,,,25.790001
2008-03-19,92.823418,3.585169,103.214245,-0.100672,104.246387,102.182102,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024769,-0.051563,0.0,972.199961,1072.325361,-0.281086,-0.162757,,,,,,29.84
2008-03-20,94.542686,3.719031,103.1481,-0.083428,104.179581,102.116619,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018522,0.037338,0.0,972.199961,1092.186896,-0.281086,-0.14725,,,,,,26.620001
2008-03-24,96.432434,3.878098,103.097197,-0.064645,104.128169,102.066225,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019988,0.042771,0.0,972.199961,1114.017855,-0.281086,-0.130205,,,,,,25.73
2008-03-25,96.52552,3.877817,103.056378,-0.063372,104.086942,102.025814,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000965,-7.2e-05,0.0,972.199961,1115.093217,-0.281086,-0.129365,,,,,,25.719999
2008-03-26,95.344437,3.778458,103.002844,-0.074351,104.032872,101.972815,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012236,-0.025622,0.0,972.199961,1101.448966,-0.281086,-0.140018,,,,,,26.08
2008-03-27,95.043793,3.755443,102.946893,-0.076769,103.976362,101.917424,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003153,-0.006091,0.0,972.199961,1097.975833,-0.281086,-0.14273,,,,,,25.879999
2008-03-28,94.134682,3.683028,102.89219,-0.085113,103.921111,101.863268,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009565,-0.019283,0.0,972.199961,1087.473496,-0.281086,-0.15093,,,,,,25.709999
2008-03-31,94.463997,3.70492,102.831269,-0.081369,103.859581,101.802956,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003498,0.005944,0.0,972.199961,1091.277849,-0.281086,-0.14796,,,,,,25.610001
