date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-11-12,80.933647,2.079354,68.630555,0.179266,69.31686,67.944249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010168,-0.020226,-0.020226,1287.502016,934.970987,-0.047929,-0.27,6,0.190002,0.21548,2009-10-15,False,24.24
2009-11-13,81.371635,2.102247,68.735325,0.18384,69.422678,68.047972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005412,0.01101,0.01101,1301.67696,940.030765,-0.037447,-0.26605,6,0.190002,0.21548,2009-10-15,False,23.360001
2009-11-16,82.551865,2.162916,68.846908,0.199064,69.535377,68.158439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014504,0.028859,0.028859,1339.242625,953.665145,-0.009668,-0.255404,6,0.190002,0.21548,2009-10-15,True,22.889999
2009-11-17,82.648346,2.167495,68.954743,0.198588,69.644291,68.265196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001169,0.002117,0.002117,1342.077762,954.779727,-0.007572,-0.254534,6,0.190002,0.21548,2009-10-15,True,22.41
2009-11-18,82.596405,2.16635,69.063814,0.195943,69.754452,68.373176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000628,-0.000528,-0.000528,1341.368867,954.179689,-0.008096,-0.255003,6,0.190002,0.21548,2009-10-15,True,21.629999
2009-11-19,81.520065,2.109115,69.16298,0.178666,69.85461,68.47135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013031,-0.02642,-0.02642,1305.929442,941.745474,-0.034303,-0.264711,6,0.190002,0.21548,2009-10-15,False,22.629999
2009-11-20,81.230583,2.095952,69.25191,0.172972,69.944429,68.559391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003551,-0.006241,-0.006241,1297.779072,938.401285,-0.04033,-0.267322,6,0.190002,0.21548,2009-10-15,False,22.190001
2009-11-23,82.262367,2.150324,69.345561,0.186267,70.039016,68.652105,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012702,0.025942,0.025942,1331.445521,950.32078,-0.015434,-0.258016,6,0.190002,0.21548,2009-10-15,False,21.16
2009-11-24,82.388573,2.152614,69.454395,0.186225,70.148938,68.759851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001534,0.001065,0.001065,1332.863606,951.778745,-0.014386,-0.256877,6,0.190002,0.21548,2009-10-15,False,20.469999
2009-11-25,82.678085,2.167495,69.562889,0.188537,70.258518,68.86726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003514,0.006913,0.006913,1342.077762,955.123286,-0.007572,-0.254266,6,0.190002,0.21548,2009-10-15,False,20.48
2009-11-27,81.334503,2.098241,69.664446,0.167518,70.361091,68.967802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016251,-0.031951,-0.031951,1299.196566,939.601802,-0.039281,-0.266385,6,0.190002,0.21548,2009-10-15,False,24.74
2009-11-30,81.609177,2.111977,69.770659,0.169678,70.468366,69.072953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003377,0.006547,0.006547,1307.701827,942.774916,-0.032992,-0.263907,6,0.190002,0.21548,2009-10-15,False,24.51
2009-12-01,82.618706,2.160056,69.894831,0.182043,70.593779,69.195883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01237,0.022765,0.022765,1337.471422,954.437314,-0.010978,-0.254802,6,0.190002,0.21548,2009-10-15,False,21.92
2009-12-02,82.581612,2.163489,70.01951,0.179409,70.719705,69.319315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000449,0.001589,0.001589,1339.597073,954.008791,-0.009406,-0.255136,6,0.190002,0.21548,2009-10-15,False,21.120001
2009-12-03,81.935783,2.129149,70.14406,0.168107,70.845501,69.442619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00782,-0.015872,-0.015872,1318.334363,946.54798,-0.02513,-0.260961,6,0.190002,0.21548,2009-10-15,False,22.459999
2009-12-04,82.403427,2.152042,70.27372,0.172607,70.976457,69.570983,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005707,0.010752,0.010752,1332.509158,951.950348,-0.014648,-0.256743,6,0.190002,0.21548,2009-10-15,False,21.25
2009-12-07,82.277237,2.144029,70.412851,0.168497,71.11698,69.708723,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001531,-0.003723,-0.003723,1327.547633,950.492559,-0.018317,-0.257882,6,0.190002,0.21548,2009-10-15,False,22.1
2009-12-08,81.364174,2.099386,70.537096,0.153495,71.242467,69.831725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011097,-0.020822,-0.020822,1299.905461,939.944567,-0.038757,-0.266117,6,0.190002,0.21548,2009-10-15,False,23.690001
2009-12-09,81.668541,2.11255,70.665088,0.155713,71.371739,69.958437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003741,0.006271,0.006271,1308.056865,943.460711,-0.032729,-0.263372,6,0.190002,0.21548,2009-10-15,False,22.66
2009-12-10,82.128769,2.136588,70.799939,0.160012,71.507938,70.09194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005635,0.011379,0.011379,1322.940703,948.77741,-0.021723,-0.259221,6,0.190002,0.21548,2009-10-15,False,22.32
2009-12-11,82.477661,2.156621,70.942698,0.162595,71.652125,70.233271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004248,0.009376,0.009376,1335.344442,952.807922,-0.012551,-0.256074,6,0.190002,0.21548,2009-10-15,False,21.59
2009-12-14,83.041817,2.184666,71.100423,0.167951,71.811427,70.389419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00684,0.013004,0.013004,1352.709559,959.325225,0.0,-0.250985,6,0.190002,0.21548,2009-10-15,False,21.15
2009-12-15,82.6558,2.164061,71.258151,0.159949,71.970733,70.54557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004648,-0.009431,-0.009431,1339.95152,954.865837,-0.009431,-0.254467,6,0.190002,0.21548,2009-10-15,False,21.49
2009-12-16,82.782005,2.171501,71.410456,0.159242,72.12456,70.696351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001527,0.003438,0.003438,1344.558303,956.323802,-0.006026,-0.253329,6,0.190002,0.21548,2009-10-15,False,20.540001
2009-12-17,81.787331,2.119417,71.568473,0.142784,72.284158,70.852788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012016,-0.023985,-0.023985,1312.308757,944.833007,-0.029867,-0.2623,6,0.190002,0.21548,2009-10-15,False,22.51
2009-12-18,82.250023,2.142312,71.728366,0.146688,72.44565,71.011082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005657,0.010802,0.010802,1326.484438,950.178174,-0.019387,-0.258127,6,0.190002,0.21548,2009-10-15,False,21.68
2009-12-21,83.085861,2.182948,71.895393,0.155649,72.614347,71.176439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010162,0.018968,0.018968,1351.645774,959.834041,-0.000786,-0.250588,6,0.190002,0.21548,2009-10-15,False,20.49
2009-12-22,83.384377,2.200693,72.049105,0.157327,72.769596,71.328613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003593,0.008129,0.008129,1362.633053,963.282584,0.0,-0.247895,6,0.190002,0.21548,2009-10-15,False,19.540001
2009-12-23,83.548592,2.210367,72.201923,0.157152,72.923943,71.479904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001969,0.004396,0.004396,1368.623524,965.179649,0.0,-0.246414,6,0.190002,0.21548,2009-10-15,False,19.709999
2009-12-24,83.944122,2.234411,72.346289,0.16031,73.069752,71.622826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004734,0.010878,0.010878,1383.5112,969.748944,0.0,-0.242847,6,0.190002,0.21548,2009-10-15,False,19.469999
2009-12-28,84.123238,2.240709,72.489399,0.16049,73.214293,71.764505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002134,0.002818,0.002818,1387.410416,971.81814,0.0,-0.241231,6,0.190002,0.21548,2009-10-15,False,19.93
2009-12-29,84.003822,2.236129,72.63275,0.156556,73.359078,71.906423,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00142,-0.002044,-0.002044,1384.574542,970.438617,-0.002044,-0.242308,6,0.190002,0.21548,2009-10-15,False,20.01
2009-12-30,83.973961,2.230404,72.767491,0.154004,73.495166,72.039816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000355,-0.00256,-0.00256,1381.029625,970.093648,-0.004599,-0.242578,6,0.190002,0.21548,2009-10-15,False,19.959999
2009-12-31,83.167961,2.189185,72.89182,0.140978,73.620738,72.162901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009598,-0.01848,-0.01848,1355.507789,960.782485,-0.022994,-0.249847,6,0.190002,0.21548,2009-10-15,False,21.68
2010-01-04,84.578461,2.259601,73.026811,0.158184,73.757079,72.296543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01696,0.032165,0.032165,1399.107918,977.077021,0.0,-0.237125,6,0.190002,0.21548,2009-10-15,False,20.040001
2010-01-05,84.802376,2.274486,73.169053,0.158992,73.900743,72.437362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002647,0.006588,0.006588,1408.324584,979.663758,0.0,-0.235105,6,0.190002,0.21548,2009-10-15,False,19.35
2010-01-06,84.862076,2.276203,73.291353,0.157873,74.024267,72.55844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000704,0.000755,0.000755,1409.387631,980.353432,0.0,-0.234567,6,0.190002,0.21548,2009-10-15,False,19.16
2010-01-07,85.220291,2.295095,73.421396,0.160701,74.15561,72.687182,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004221,0.0083,0.0083,1421.085576,984.491648,0.0,-0.231336,6,0.190002,0.21548,2009-10-15,False,19.059999
2010-01-08,85.503929,2.311125,73.549735,0.162532,74.285232,72.814237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003328,0.006984,0.006984,1431.010693,987.768324,0.0,-0.228778,6,0.190002,0.21548,2009-10-15,False,18.129999
2010-01-11,85.623322,2.318567,73.672573,0.162214,74.409298,72.935847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001396,0.00322,0.00322,1435.619099,989.147582,0.0,-0.227701,6,0.190002,0.21548,2009-10-15,False,17.549999
2010-01-12,84.824738,2.275059,73.796928,0.149435,74.534897,73.058958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009327,-0.018765,-0.018765,1408.679326,979.922089,-0.018765,-0.234904,6,0.190002,0.21548,2009-10-15,False,18.25
2010-01-13,85.541214,2.311697,73.935223,0.156975,74.674575,73.195871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008447,0.016104,0.016104,1431.365288,988.19905,-0.002963,-0.228441,6,0.190002,0.21548,2009-10-15,False,17.85
2010-01-14,85.772568,2.324864,74.071994,0.157962,74.812714,73.331274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002705,0.005696,0.005696,1439.518168,990.871722,0.0,-0.226355,6,0.190002,0.21548,2009-10-15,False,17.629999
2010-01-15,84.809822,2.273913,74.198295,0.143016,74.940278,73.456312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011224,-0.021916,-0.021916,1407.970136,979.74978,-0.021916,-0.235038,6,0.190002,0.21548,2009-10-15,False,17.91
2010-01-19,85.86956,2.330017,74.321188,0.155385,75.0644,73.577976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012495,0.024673,0.024673,1442.708342,991.992209,0.0,-0.22548,6,0.190002,0.21548,2009-10-15,False,17.58
2010-01-20,84.996422,2.281354,74.436668,0.141862,75.181034,73.692301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010168,-0.020885,-0.020885,1412.577362,981.905439,-0.020885,-0.233355,6,0.190002,0.21548,2009-10-15,False,18.68
2010-01-21,83.362038,2.194338,74.546399,0.118257,75.291863,73.800935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019229,-0.038143,-0.038143,1358.698111,963.024519,-0.058231,-0.248097,6,0.190002,0.21548,2009-10-15,False,22.27
2010-01-22,81.503708,2.098732,74.654002,0.091753,75.400542,73.907462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022292,-0.043569,-0.043569,1299.500968,941.556508,-0.099263,-0.264859,6,0.190002,0.21548,2009-10-15,False,27.309999
2010-01-25,81.921638,2.11648,74.760462,0.095788,75.508067,74.012858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005128,0.008456,0.008456,1310.489871,946.384574,-0.091646,-0.261089,6,0.190002,0.21548,2009-10-15,False,25.41
2010-01-26,81.578331,2.099305,74.853158,0.089845,75.601689,74.104626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004191,-0.008115,-0.008115,1299.855563,942.418577,-0.099017,-0.264185,6,0.190002,0.21548,2009-10-15,False,24.549999
2010-01-27,81.966415,2.119342,74.94772,0.093648,75.697197,74.198243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004757,0.009545,0.009545,1312.262255,946.901851,-0.090418,-0.260685,6,0.190002,0.21548,2009-10-15,False,23.139999
2010-01-28,81.026093,2.07068,75.043017,0.079729,75.793447,74.292587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011472,-0.022961,-0.022961,1282.13157,936.038945,-0.111302,-0.269167,6,0.190002,0.21548,2009-10-15,False,23.73
2010-01-29,80.145439,2.024881,75.130605,0.066748,75.881911,74.379299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010869,-0.022118,-0.022118,1253.773565,925.865359,-0.130958,-0.27711,6,0.190002,0.21548,2009-10-15,False,24.620001
2010-02-01,81.391777,2.086711,75.219833,0.082052,75.972031,74.467635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015551,0.030535,0.030535,1292.057426,940.263447,-0.104422,-0.265868,6,0.190002,0.21548,2009-10-15,False,22.59
2010-02-02,82.3769,2.138235,75.311856,0.093811,76.064975,74.558738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012103,0.024691,0.024691,1323.9602,951.643895,-0.082309,-0.256983,6,0.190002,0.21548,2009-10-15,False,21.48
2010-02-03,81.966415,2.117625,75.415234,0.086868,76.169387,74.661082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004983,-0.009639,-0.009639,1311.198913,946.901851,-0.091155,-0.260685,6,0.190002,0.21548,2009-10-15,False,21.6
2010-02-04,79.436462,1.988242,75.499975,0.052139,76.254975,74.744975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030866,-0.061098,-0.061098,1231.087087,917.675037,-0.146683,-0.283505,6,0.190002,0.21548,2009-10-15,False,26.08
2010-02-05,79.600655,1.998547,75.587447,0.053094,76.343322,74.831573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002067,0.005183,0.005183,1237.467509,919.571837,-0.142261,-0.282024,6,0.190002,0.21548,2009-10-15,False,26.110001
2010-02-08,79.025955,1.966488,75.668997,0.044364,76.425687,74.912307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00722,-0.016041,-0.016041,1217.617052,912.932728,-0.15602,-0.287207,6,0.190002,0.21548,2009-10-15,False,26.51
2010-02-09,80.0186,2.014578,75.750771,0.05634,76.508279,74.993264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012561,0.024455,0.024455,1247.393659,924.400079,-0.135381,-0.278254,6,0.190002,0.21548,2009-10-15,False,26.0
2010-02-10,79.86187,2.00599,75.834774,0.053104,76.593122,75.076427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001959,-0.004263,-0.004263,1242.076063,922.589477,-0.139066,-0.279668,6,0.190002,0.21548,2009-10-15,False,25.4
2010-02-11,80.697723,2.047208,75.923948,0.062876,76.683188,75.164709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010466,0.020548,0.020548,1267.597899,932.245521,-0.121376,-0.272128,6,0.190002,0.21548,2009-10-15,False,23.959999
2010-02-12,80.630554,2.044345,76.006101,0.060843,76.766162,75.24604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000832,-0.001398,-0.001398,1265.825219,931.469561,-0.122605,-0.272734,6,0.190002,0.21548,2009-10-15,False,22.73
2010-02-16,81.899269,2.109037,76.094488,0.076284,76.855433,75.333543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015735,0.031644,0.031644,1305.881169,946.126155,-0.09484,-0.261291,6,0.190002,0.21548,2009-10-15,False,22.25
2010-02-17,82.287331,2.129074,76.183088,0.080126,76.944919,75.421257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004738,0.009501,0.009501,1318.288009,950.609164,-0.086241,-0.257791,6,0.190002,0.21548,2009-10-15,False,21.719999
2010-02-18,82.772423,2.154836,76.263131,0.085353,77.025762,75.500499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005895,0.0121,0.0121,1334.239175,956.213102,-0.075184,-0.253415,6,0.190002,0.21548,2009-10-15,False,20.629999
2010-02-19,82.944069,2.166286,76.34517,0.086435,77.108622,75.581719,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002074,0.005314,0.005314,1341.329303,958.196012,-0.07027,-0.251867,6,0.190002,0.21548,2009-10-15,False,20.02
2010-02-22,82.959023,2.163996,76.421518,0.085545,77.185733,75.657303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00018,-0.001057,-0.001057,1339.911071,958.368761,-0.071253,-0.251732,6,0.190002,0.21548,2009-10-15,False,19.940001
2010-02-23,81.951485,2.113046,76.49753,0.071296,77.262505,75.732554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012145,-0.023545,-0.023545,1308.363482,946.729366,-0.09312,-0.26082,6,0.190002,0.21548,2009-10-15,False,21.370001
2010-02-24,82.705238,2.149111,76.569523,0.080133,77.335218,75.803827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009198,0.017068,0.017068,1330.694701,955.436966,-0.077641,-0.254021,6,0.190002,0.21548,2009-10-15,False,20.27
2010-02-25,82.5933,2.145676,76.647348,0.077575,77.413821,75.880874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001353,-0.001598,-0.001598,1328.567721,954.143817,-0.079116,-0.255031,6,0.190002,0.21548,2009-10-15,False,20.1
2010-02-26,82.645576,2.148538,76.726426,0.077146,77.49369,75.959161,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000633,0.001334,0.001334,1330.339958,954.747733,-0.077887,-0.254559,6,0.190002,0.21548,2009-10-15,False,19.5
2010-03-01,83.50383,2.191476,76.818206,0.087032,77.586388,76.050024,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010385,0.019984,0.019984,1356.926022,964.662548,-0.059459,-0.246818,6,0.190002,0.21548,2009-10-15,False,19.26
2010-03-02,83.735168,2.202352,76.908352,0.088766,77.677436,76.139269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00277,0.004963,0.004963,1363.66067,967.335043,-0.054791,-0.244731,6,0.190002,0.21548,2009-10-15,False,19.059999
2010-03-03,83.809822,2.207505,77.001553,0.088417,77.771568,76.231537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000892,0.00234,0.00234,1366.851287,968.197465,-0.05258,-0.244058,6,0.190002,0.21548,2009-10-15,False,18.83
2010-03-04,84.063538,2.219526,77.086766,0.090505,77.857633,76.315898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003027,0.005445,0.005445,1374.294387,971.128467,-0.047421,-0.24177,6,0.190002,0.21548,2009-10-15,False,18.719999
2010-03-05,85.265106,2.284791,77.17839,0.10478,77.950174,76.406606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014294,0.029405,0.029405,1414.705523,985.009366,-0.01941,-0.230932,6,0.190002,0.21548,2009-10-15,False,17.42
2010-03-08,85.279999,2.285363,77.27233,0.103629,78.045053,76.499607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000175,0.00025,0.00025,1415.059675,985.18141,-0.019164,-0.230797,6,0.190002,0.21548,2009-10-15,False,17.790001
2010-03-09,85.421791,2.292233,77.371754,0.104044,78.145471,76.598036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001663,0.003006,0.003006,1419.313191,986.819439,-0.016216,-0.229519,6,0.190002,0.21548,2009-10-15,False,17.92
2010-03-10,85.802422,2.31227,77.473779,0.107503,78.248517,76.699041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.008741,0.008741,1431.719883,991.216602,-0.007617,-0.226085,6,0.190002,0.21548,2009-10-15,False,18.57
2010-03-11,86.160645,2.332306,77.56922,0.110758,78.344912,76.793528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004175,0.008665,0.008665,1444.126132,995.354907,0.0,-0.222854,6,0.190002,0.21548,2009-10-15,False,18.059999
2010-03-12,86.168083,2.332306,77.670686,0.109403,78.447393,76.893979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,8.6e-05,0.0,0.0,1444.126132,995.440841,0.0,-0.222787,6,0.190002,0.21548,2009-10-15,False,17.58
2010-03-15,86.190506,2.334024,77.767672,0.108308,78.545349,76.989995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00026,0.000737,0.000737,1445.189769,995.699876,0.0,-0.222585,6,0.190002,0.21548,2009-10-15,False,18.0
2010-03-16,86.877098,2.371235,77.862177,0.11578,78.640799,77.083556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007966,0.015943,0.015943,1468.229883,1003.631604,0.0,-0.216392,6,0.190002,0.21548,2009-10-15,False,17.690001
2010-03-17,87.392036,2.399286,77.95103,0.121115,78.73054,77.171519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005927,0.01183,0.01183,1485.598838,1009.580334,0.0,-0.211747,6,0.190002,0.21548,2009-10-15,False,16.91
2010-03-18,87.347313,2.396997,78.039364,0.119272,78.819758,77.258971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000512,-0.000954,-0.000954,1484.181639,1009.063674,-0.000954,-0.212151,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-03-19,86.905159,2.372954,78.129896,0.112316,78.911195,77.348597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005062,-0.010031,-0.010031,1469.294259,1003.955772,-0.010975,-0.216139,6,0.190002,0.21548,2009-10-15,False,16.969999
2010-03-22,87.36972,2.396997,78.219518,0.116981,79.001713,77.437323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005346,0.010132,0.010132,1484.181639,1009.322533,-0.000954,-0.211949,6,0.190002,0.21548,2009-10-15,False,16.870001
2010-03-23,87.984222,2.431919,78.31214,0.123507,79.095261,77.529018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007033,0.014569,0.014569,1505.804702,1016.421453,0.0,-0.206406,6,0.190002,0.21548,2009-10-15,False,16.35
2010-03-24,87.557083,2.408642,78.404058,0.116742,79.188098,77.620017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004855,-0.009571,-0.009571,1491.391935,1011.487005,-0.009571,-0.210259,6,0.190002,0.21548,2009-10-15,False,17.549999
2010-03-25,87.414719,2.398299,78.493501,0.113655,79.278436,77.708566,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.004294,-0.004294,1484.987524,1009.842366,-0.013825,-0.211543,6,0.190002,0.21548,2009-10-15,False,18.4
2010-03-26,87.362244,2.400598,78.583563,0.111711,79.369399,77.797727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0006,0.000959,0.000959,1486.411218,1009.236158,-0.012879,-0.212016,6,0.190002,0.21548,2009-10-15,False,17.77
2010-03-29,87.916786,2.425884,78.674855,0.11747,79.461604,77.888107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006348,0.010533,0.010533,1502.068168,1015.642408,-0.002481,-0.207014,6,0.190002,0.21548,2009-10-15,False,17.59
2010-03-30,87.976738,2.430482,78.765492,0.116945,79.553147,77.977837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000682,0.001895,0.001895,1504.914966,1016.33499,-0.000591,-0.206474,6,0.190002,0.21548,2009-10-15,False,17.129999
2010-03-31,87.676979,2.41439,78.862638,0.111768,79.651264,78.074012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003407,-0.006621,-0.006621,1494.951024,1012.872081,-0.007208,-0.209177,6,0.190002,0.21548,2009-10-15,False,17.59
2010-04-01,88.276505,2.446575,78.96741,0.117885,79.757084,78.177736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006838,0.01333,0.01333,1514.879204,1019.797988,0.0,-0.20377,6,0.190002,0.21548,2009-10-15,False,17.469999
2010-04-05,88.995911,2.48623,79.076109,0.125446,79.86687,78.285348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008149,0.016209,0.016209,1539.433359,1028.108794,0.0,-0.197281,6,0.190002,0.21548,2009-10-15,False,17.02
2010-04-06,89.205727,2.4983,79.183396,0.126571,79.97523,78.391562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002358,0.004854,0.004854,1546.906427,1030.532654,0.0,-0.195388,6,0.190002,0.21548,2009-10-15,False,16.23
2010-04-07,88.696129,2.471288,79.286887,0.118673,80.079756,78.494018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005713,-0.010812,-0.010812,1530.181116,1024.64562,-0.010812,-0.199985,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-04-08,89.00338,2.48623,79.402109,0.12092,80.19613,78.608088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006047,0.006047,1539.433359,1028.19508,-0.004831,-0.197214,6,0.190002,0.21548,2009-10-15,False,16.48
2010-04-09,89.587898,2.518989,79.519996,0.126608,80.315196,78.724796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.013176,0.013176,1559.717168,1034.947621,0.0,-0.191941,6,0.190002,0.21548,2009-10-15,False,16.139999
2010-04-12,89.730286,2.528185,79.63575,0.126759,80.432107,78.839392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001589,0.003651,0.003651,1565.411208,1036.592525,0.0,-0.190657,6,0.190002,0.21548,2009-10-15,False,15.58
2010-04-13,89.797729,2.532208,79.744601,0.126067,80.542047,78.947155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000752,0.001591,0.001591,1567.901788,1037.371658,0.0,-0.190049,6,0.190002,0.21548,2009-10-15,False,16.200001
2010-04-14,90.816856,2.587956,79.859434,0.137209,80.658028,79.060839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011349,0.022016,0.022016,1602.42018,1049.144933,0.0,-0.180856,6,0.190002,0.21548,2009-10-15,False,15.59
