date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2013-03-28,124.972137,4.272019,113.387519,0.102168,114.521394,112.253644,0.076134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.61%, at or below 15%; target 100% SSO.",0.003074,0.004681,0.004681,2222.088709,1443.717626,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.7
2013-04-01,124.477592,4.245676,113.497196,0.096746,114.632168,112.362224,0.078651,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.87%, at or below 15%; target 100% SSO.",-0.003957,-0.006166,-0.006166,2208.386478,1438.004486,-0.006166,-0.003957,13,0.107098,0.136992,2013-05-17,False,13.58
2013-04-02,125.091827,4.288993,113.604053,0.101121,114.740093,112.468012,0.078412,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.84%, at or below 15%; target 100% SSO.",0.004935,0.010203,0.010203,2230.917961,1445.100322,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.78
2013-04-03,123.823486,4.20119,113.707884,0.088961,114.844963,112.570805,0.08344,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.010139,-0.020472,-0.020472,2185.247081,1430.448045,-0.020472,-0.010139,13,0.107098,0.136992,2013-05-17,False,14.21
2013-04-04,124.326012,4.235725,113.808766,0.092412,114.946854,112.670679,0.084337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.43%, at or below 15%; target 100% SSO.",0.004058,0.00822,0.00822,2203.210658,1436.253377,-0.01242,-0.006122,13,0.107098,0.136992,2013-05-17,False,13.89
2013-04-05,123.767693,4.197093,113.901531,0.08662,115.040546,112.762515,0.086157,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.62%, at or below 15%; target 100% SSO.",-0.004491,-0.00912,-0.00912,2183.116284,1429.803498,-0.021427,-0.010585,13,0.107098,0.136992,2013-05-17,False,13.92
2013-04-08,124.605186,4.255042,113.997463,0.093052,115.137437,112.857488,0.088098,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.81%, at or below 15%; target 100% SSO.",0.006767,0.013807,0.013807,2213.257969,1439.478492,-0.007916,-0.00389,13,0.107098,0.136992,2013-05-17,False,13.19
2013-04-09,125.035995,4.281972,114.090451,0.095937,115.231355,112.949546,0.087937,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.79%, at or below 15%; target 100% SSO.",0.003457,0.006329,0.006329,2227.266017,1444.455334,-0.001637,-0.000446,13,0.107098,0.136992,2013-05-17,False,12.84
2013-04-10,126.567467,4.390262,114.191959,0.108375,115.333878,113.050039,0.096629,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.66%, at or below 15%; target 100% SSO.",0.012248,0.02529,0.02529,2283.592865,1462.147374,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.36
2013-04-11,126.982239,4.417776,114.307463,0.110883,115.450538,113.164388,0.096912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.69%, at or below 15%; target 100% SSO.",0.003277,0.006267,0.006267,2297.90425,1466.938952,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.24
2013-04-12,126.671227,4.394947,114.417412,0.107097,115.561586,113.273238,0.096542,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.65%, at or below 15%; target 100% SSO.",-0.002449,-0.005168,-0.005168,2286.029727,1463.34604,-0.005168,-0.002449,13,0.107098,0.136992,2013-05-17,False,12.06
2013-04-15,123.73571,4.192993,114.521076,0.080462,115.666287,113.375865,0.128929,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",-0.023174,-0.045951,-0.045951,2180.983255,1429.434027,-0.050882,-0.025567,13,0.107098,0.136992,2013-05-17,False,17.27
2013-04-16,125.562416,4.312409,114.631285,0.095359,115.777598,113.484972,0.137632,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.76%, at or below 15%; target 100% SSO.",0.014763,0.02848,0.02848,2243.097557,1450.536711,-0.023851,-0.011181,13,0.107098,0.136992,2013-05-17,False,13.96
2013-04-17,123.727791,4.18597,114.727654,0.078448,115.874931,113.580378,0.147881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.79%, at or below 15%; target 100% SSO.",-0.014611,-0.02932,-0.02932,2177.330319,1429.342541,-0.052471,-0.025629,13,0.107098,0.136992,2013-05-17,False,16.51
2013-04-18,122.954018,4.132699,114.821645,0.070826,115.969861,113.673428,0.147293,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",-0.006254,-0.012726,-0.012726,2149.621528,1420.403668,-0.06453,-0.031723,13,0.107098,0.136992,2013-05-17,False,17.559999
2013-04-19,124.022873,4.200603,114.907998,0.079323,116.057078,113.758918,0.147454,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.75%, at or below 15%; target 100% SSO.",0.008693,0.016431,0.016431,2184.942008,1432.751422,-0.049159,-0.023305,13,0.107098,0.136992,2013-05-17,False,14.97
2013-04-22,124.573296,4.245676,114.995496,0.083288,116.145451,113.845541,0.145526,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004438,0.01073,0.01073,2208.386478,1439.110079,-0.038956,-0.018971,13,0.107098,0.136992,2013-05-17,False,14.39
2013-04-23,125.85759,4.33231,115.085885,0.093597,116.236744,113.935026,0.148766,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.88%, at or below 15%; target 100% SSO.",0.01031,0.020405,0.020405,2253.448949,1453.946651,-0.019346,-0.008857,13,0.107098,0.136992,2013-05-17,False,13.48
2013-04-24,125.937325,4.343432,115.179105,0.093404,116.330896,114.027314,0.146412,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.64%, at or below 15%; target 100% SSO.",0.000634,0.002567,0.002567,2259.234418,1454.867772,-0.016828,-0.008229,13,0.107098,0.136992,2013-05-17,False,13.61
2013-04-25,126.447868,4.373873,115.279976,0.096876,116.432775,114.127176,0.146906,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.69%, at or below 15%; target 100% SSO.",0.004054,0.007008,0.007008,2275.067942,1460.765736,-0.009938,-0.004208,13,0.107098,0.136992,2013-05-17,False,13.62
2013-04-26,126.224518,4.357483,115.380396,0.093986,116.5342,114.226592,0.146909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.69%, at or below 15%; target 100% SSO.",-0.001766,-0.003747,-0.003747,2266.542771,1458.18552,-0.013648,-0.005967,13,0.107098,0.136992,2013-05-17,False,13.61
2013-04-29,127.07,4.412506,115.489672,0.100272,116.644569,114.334775,0.147451,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.75%, at or below 15%; target 100% SSO.",0.006698,0.012627,0.012627,2295.162812,1467.952794,-0.001193,0.0,13,0.107098,0.136992,2013-05-17,False,13.71
2013-04-30,127.373184,4.437092,115.600386,0.10184,116.756389,114.444382,0.146842,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",0.002386,0.005572,0.005572,2307.951561,1471.455277,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.52
2013-05-01,126.256386,4.356896,115.708064,0.091163,116.865145,114.550984,0.145544,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",-0.008768,-0.018074,-0.018074,2266.23745,1458.553669,-0.018074,-0.008768,13,0.107098,0.136992,2013-05-17,False,14.49
2013-05-02,127.429031,4.435337,115.812821,0.100302,116.970949,114.654693,0.148155,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.82%, at or below 15%; target 100% SSO.",0.009288,0.018004,0.018004,2307.038575,1472.100441,-0.000396,0.0,13,0.107098,0.136992,2013-05-17,False,13.59
2013-05-03,128.721237,4.521971,115.925294,0.110381,117.084547,114.766041,0.149698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.97%, at or below 15%; target 100% SSO.",0.010141,0.019533,0.019533,2352.101046,1487.028411,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.85
2013-05-06,129.048279,4.552995,116.035755,0.112142,117.196112,114.875397,0.148664,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.87%, at or below 15%; target 100% SSO.",0.002541,0.006861,0.006861,2368.238403,1490.806499,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.66
2013-05-07,129.702408,4.596897,116.145525,0.116723,117.306981,114.98407,0.149013,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.90%, at or below 15%; target 100% SSO.",0.005069,0.009642,0.009642,2391.073967,1498.363204,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.83
2013-05-08,130.292618,4.639046,116.256835,0.120731,117.419403,115.094267,0.144338,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.43%, at or below 15%; target 100% SSO.",0.00455,0.009169,0.009169,2412.997537,1505.181496,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.66
2013-05-09,129.92572,4.616215,116.371252,0.116476,117.534964,115.207539,0.144957,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.50%, at or below 15%; target 100% SSO.",-0.002816,-0.004921,-0.004921,2401.122022,1500.94298,-0.004921,-0.002816,13,0.107098,0.136992,2013-05-17,True,13.13
2013-05-10,130.348495,4.6449,116.493194,0.118937,117.658126,115.328262,0.144472,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",0.003254,0.006214,0.006214,2416.042808,1505.827013,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.59
2013-05-13,130.452209,4.650752,116.620205,0.118607,117.786407,115.454003,0.11154,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.15%, at or below 15%; target 100% SSO.",0.000796,0.00126,0.00126,2419.086591,1507.02515,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.55
2013-05-14,131.800293,4.748507,116.753838,0.128873,117.921377,115.5863,0.106149,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.61%, at or below 15%; target 100% SSO.",0.010334,0.021019,0.021019,2469.934035,1522.598637,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.77
2013-05-15,132.510178,4.798264,116.882354,0.133706,118.051178,115.71353,0.085187,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",0.005386,0.010478,0.010478,2495.814622,1530.799448,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.81
2013-05-16,131.888016,4.753191,116.997915,0.127268,118.167894,115.827936,0.082983,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.30%, at or below 15%; target 100% SSO.",-0.004695,-0.009394,-0.009394,2472.370152,1523.612038,-0.009394,-0.004695,13,0.107098,0.136992,2013-05-17,True,13.07
2013-05-17,133.164322,4.846264,117.119858,0.136992,118.291056,115.948659,0.083865,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.39%, at or below 15%; target 100% SSO.",0.009677,0.019581,0.019581,2520.781975,1538.35633,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.45
2013-05-20,133.156296,4.843338,117.245564,0.135704,118.41802,116.073108,0.084767,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.48%, at or below 15%; target 100% SSO.",-6e-05,-0.000604,-0.000604,2519.259835,1538.263609,-0.000604,-6e-05,13,0.107098,0.136992,2013-05-17,True,13.02
2013-05-21,133.347794,4.860313,117.372699,0.136106,118.546426,116.198972,0.080866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.09%, at or below 15%; target 100% SSO.",0.001438,0.003505,0.003505,2528.089831,1540.475853,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,13.37
2013-05-22,132.358627,4.777191,117.498613,0.12647,118.673599,116.323627,0.088554,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.86%, at or below 15%; target 100% SSO.",-0.007418,-0.017102,-0.017102,2484.853581,1529.048691,-0.017102,-0.007418,13,0.107098,0.136992,2013-05-17,True,13.82
2013-05-23,131.975754,4.760216,117.611985,0.122128,118.788105,116.435865,0.090356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.04%, at or below 15%; target 100% SSO.",-0.002893,-0.003553,-0.003553,2476.02408,1524.625615,-0.020595,-0.010289,13,0.107098,0.136992,2013-05-17,True,14.07
2013-05-24,131.864059,4.747338,117.72374,0.120114,118.900977,116.546502,0.089884,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.99%, at or below 15%; target 100% SSO.",-0.000846,-0.002705,-0.002705,2469.325873,1523.335287,-0.023244,-0.011127,13,0.107098,0.136992,2013-05-17,True,13.99
2013-05-28,132.653793,4.800021,117.836698,0.125743,119.015065,116.658331,0.089448,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.94%, at or below 15%; target 100% SSO.",0.005989,0.011097,0.011097,2496.728848,1532.458542,-0.012405,-0.005204,13,0.107098,0.136992,2013-05-17,True,14.48
2013-05-29,131.792343,4.743825,117.944682,0.117408,119.124128,116.765235,0.094568,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.46%, at or below 15%; target 100% SSO.",-0.006494,-0.011707,-0.011707,2467.498661,1522.506798,-0.023967,-0.011665,13,0.107098,0.136992,2013-05-17,True,14.83
2013-05-30,132.278839,4.776606,118.054627,0.120488,119.235174,116.874081,0.086206,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.62%, at or below 15%; target 100% SSO.",0.003691,0.00691,0.00691,2484.5495,1528.126953,-0.017223,-0.008016,13,0.107098,0.136992,2013-05-17,True,14.53
2013-05-31,130.380386,4.639046,118.154179,0.103477,119.335721,116.972637,0.100599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.06%, at or below 15%; target 100% SSO.",-0.014352,-0.028799,-0.028799,2412.997537,1506.195427,-0.045525,-0.022253,13,0.107098,0.136992,2013-05-17,False,16.299999
2013-06-03,131.098297,4.688215,118.257595,0.108582,119.440171,117.075019,0.096371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.64%, at or below 15%; target 100% SSO.",0.005506,0.010599,0.010599,2438.573051,1514.488959,-0.035409,-0.016869,13,0.107098,0.136992,2013-05-17,True,16.280001
2013-06-04,130.468124,4.647825,118.357781,0.10232,119.541359,117.174204,0.098256,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.83%, at or below 15%; target 100% SSO.",-0.004807,-0.008615,-0.008615,2417.564203,1507.209004,-0.043719,-0.021595,13,0.107098,0.136992,2013-05-17,False,16.27
2013-06-05,128.641464,4.513776,118.448207,0.086057,119.632689,117.263725,0.109354,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.94%, at or below 15%; target 100% SSO.",-0.014001,-0.028841,-0.028841,2347.83846,1486.106849,-0.071299,-0.035294,13,0.107098,0.136992,2013-05-17,False,17.5
2013-06-06,129.806168,4.593386,118.540377,0.095038,119.725781,117.354974,0.113153,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.32%, at or below 15%; target 100% SSO.",0.009054,0.017637,0.017637,2389.247499,1499.56187,-0.05492,-0.026559,13,0.107098,0.136992,2013-05-17,False,16.629999
2013-06-07,131.457275,4.707532,118.640058,0.108034,119.826459,117.453657,0.121456,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.15%, at or below 15%; target 100% SSO.",0.01272,0.02485,0.02485,2448.620858,1518.635989,-0.031434,-0.014177,13,0.107098,0.136992,2013-05-17,True,15.14
2013-06-10,131.457275,4.707532,118.7397,0.107105,119.927097,117.552303,0.121066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",0.0,0.0,0.0,2448.620858,1518.635989,-0.031434,-0.014177,13,0.107098,0.136992,2013-05-17,True,15.44
2013-06-11,130.101212,4.615044,118.834247,0.094812,120.02259,117.645905,0.12693,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.69%, at or below 15%; target 100% SSO.",-0.010316,-0.019647,-0.019647,2400.513116,1502.970311,-0.050464,-0.024347,13,0.107098,0.136992,2013-05-17,False,17.07
2013-06-12,129.024353,4.540704,118.923175,0.084939,120.112407,117.733944,0.123783,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.38%, at or below 15%; target 100% SSO.",-0.008277,-0.016108,-0.016108,2361.84502,1490.530101,-0.065759,-0.032422,13,0.107098,0.136992,2013-05-17,False,18.59
2013-06-13,130.986664,4.675337,119.026464,0.100484,120.216729,117.8362,0.134948,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.49%, at or below 15%; target 100% SSO.",0.015209,0.02965,0.02965,2431.874348,1513.199335,-0.038059,-0.017707,13,0.107098,0.136992,2013-05-17,False,16.41
2013-06-14,130.164993,4.616215,119.122311,0.0927,120.313534,117.931088,0.135706,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.57%, at or below 15%; target 100% SSO.",-0.006273,-0.012646,-0.012646,2401.122022,1503.707138,-0.050223,-0.023868,13,0.107098,0.136992,2013-05-17,False,17.15
2013-06-17,131.170105,4.687044,119.223066,0.100207,120.415297,118.030835,0.133903,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.39%, at or below 15%; target 100% SSO.",0.007722,0.015344,0.015344,2437.963898,1515.318506,-0.03565,-0.016331,13,0.107098,0.136992,2013-05-17,False,16.799999
2013-06-18,132.207123,4.757289,119.329555,0.107916,120.522851,118.13626,0.137365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.74%, at or below 15%; target 100% SSO.",0.007906,0.014987,0.014987,2474.501693,1527.298463,-0.021197,-0.008554,13,0.107098,0.136992,2013-05-17,True,16.610001
2013-06-19,130.380386,4.629679,119.426479,0.091721,120.620744,118.232214,0.145221,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.52%, at or below 15%; target 100% SSO.",-0.013817,-0.026824,-0.026824,2408.125302,1506.195427,-0.047453,-0.022253,13,0.107098,0.136992,2013-05-17,False,16.639999
2013-06-20,127.149765,4.400801,119.51125,0.063915,120.706363,118.316138,0.166743,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.67%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.024778,-0.049437,-0.049437,2289.07475,1468.874268,-0.094544,-0.04648,13,0.107098,0.136992,2013-05-17,False,20.49
2013-06-21,127.557976,4.424798,119.595435,0.066579,120.791389,118.39948,0.167691,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.77%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00321,0.005453,0.004332,2298.990349,1473.590048,-0.090622,-0.043419,13,0.107098,0.136992,2013-05-17,False,18.9
2013-06-24,125.946114,4.315335,119.67207,0.052427,120.86879,118.475349,0.172108,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.21%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012636,-0.024739,-0.018687,2256.028097,1454.969306,-0.107616,-0.055507,13,0.107098,0.136992,2013-05-17,False,20.110001
2013-06-25,127.157082,4.398458,119.75523,0.061808,120.952783,118.557678,0.174866,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009615,0.019262,0.014439,2288.602043,1468.958791,-0.094731,-0.046425,13,0.107098,0.136992,2013-05-17,False,18.469999
2013-06-26,128.416046,4.481815,119.833469,0.071621,121.031804,118.635135,0.178982,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.90%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009901,0.018951,0.014426,2321.617567,1483.502748,-0.081671,-0.036984,13,0.107098,0.136992,2013-05-17,False,17.209999
2013-06-27,129.169769,4.53395,119.91328,0.077193,121.112413,118.714148,0.179942,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.99%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005869,0.011633,0.008751,2341.934104,1492.209996,-0.073635,-0.031332,13,0.107098,0.136992,2013-05-17,False,16.860001
2013-06-28,128.640518,4.494703,119.993661,0.072061,121.193598,118.793725,0.173513,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.35%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004097,-0.008656,-0.006377,2326.999953,1486.09592,-0.079542,-0.035301,13,0.107098,0.136992,2013-05-17,False,16.860001
2013-07-01,129.394333,4.54508,120.076243,0.077601,121.277005,118.87548,0.173683,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00586,0.011208,0.008534,2346.858469,1494.804225,-0.071687,-0.029648,13,0.107098,0.136992,2013-05-17,False,16.370001
2013-07-02,129.274063,4.53395,120.15634,0.075882,121.357903,118.954777,0.17298,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.30%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000929,-0.002449,-0.001689,2342.894451,1493.414831,-0.073255,-0.03055,13,0.107098,0.136992,2013-05-17,False,16.440001
2013-07-03,129.33017,4.544496,120.22809,0.075707,121.430371,119.025809,0.165351,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.54%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000434,0.002326,0.00138,2346.127476,1494.062992,-0.071976,-0.030129,13,0.107098,0.136992,2013-05-17,False,16.200001
2013-07-05,130.725449,4.644077,120.304267,0.086624,121.50731,119.101225,0.166676,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.67%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010789,0.021912,0.01635,2384.487832,1510.181695,-0.056803,-0.019665,13,0.107098,0.136992,2013-05-17,False,14.89
2013-07-08,131.471207,4.69504,120.386134,0.092079,121.589996,119.182273,0.161584,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.16%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005705,0.010974,0.008339,2404.372687,1518.796928,-0.048937,-0.014073,13,0.107098,0.136992,2013-05-17,False,14.78
2013-07-09,132.417511,4.764162,120.473204,0.099145,121.677936,119.268472,0.163559,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.36%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007198,0.014722,0.01096,2430.724754,1529.728934,-0.038513,-0.006976,13,0.107098,0.136992,2013-05-17,False,14.35
2013-07-10,132.465622,4.766507,120.5602,0.098751,121.765802,119.354598,0.158584,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.86%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000363,0.000492,0.000428,2431.764572,1530.284727,-0.038102,-0.006616,13,0.107098,0.136992,2013-05-17,False,14.21
