date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2013-03-25,123.600189,4.192407,113.066176,0.093167,114.196838,111.935514,0.085177,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",-0.004177,-0.006796,-0.006796,2180.678347,1427.868069,-0.013328,-0.00696,13,0.107098,0.136992,2013-05-17,False,13.74
2013-03-26,124.589272,4.256213,113.174226,0.100863,114.305969,112.042484,0.086108,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.61%, at or below 15%; target 100% SSO.",0.008002,0.015219,0.015219,2213.867033,1439.294258,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.77
2013-03-27,124.589272,4.252116,113.281965,0.099816,114.414784,112.149145,0.077184,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.72%, at or below 15%; target 100% SSO.",0.0,-0.000963,-0.000963,2211.735741,1439.294258,-0.000963,0.0,13,0.107098,0.136992,2013-05-17,False,13.15
2013-03-28,124.972153,4.27202,113.387521,0.102168,114.521396,112.253646,0.076136,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.61%, at or below 15%; target 100% SSO.",0.003073,0.004681,0.004681,2222.089115,1443.717421,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.7
2013-04-01,124.477547,4.245677,113.497198,0.096746,114.63217,112.362226,0.078653,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.87%, at or below 15%; target 100% SSO.",-0.003958,-0.006166,-0.006166,2208.386886,1438.003577,-0.006166,-0.003958,13,0.107098,0.136992,2013-05-17,False,13.58
2013-04-02,125.091797,4.288995,113.604054,0.101121,114.740095,112.468014,0.078414,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.84%, at or below 15%; target 100% SSO.",0.004935,0.010203,0.010203,2230.918366,1445.099587,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.78
2013-04-03,123.82354,4.201189,113.707886,0.088962,114.844965,112.570807,0.083442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.010139,-0.020472,-0.020472,2185.246004,1430.448284,-0.020472,-0.010139,13,0.107098,0.136992,2013-05-17,False,14.21
2013-04-04,124.326019,4.235725,113.808768,0.092412,114.946856,112.67068,0.084338,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.43%, at or below 15%; target 100% SSO.",0.004058,0.008221,0.008221,2203.210323,1436.253085,-0.01242,-0.006122,13,0.107098,0.136992,2013-05-17,False,13.89
2013-04-05,123.767624,4.19709,113.901532,0.086619,115.040547,112.762516,0.086158,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.62%, at or below 15%; target 100% SSO.",-0.004491,-0.009121,-0.009121,2183.114216,1429.802327,-0.021428,-0.010586,13,0.107098,0.136992,2013-05-17,False,13.92
2013-04-08,124.605232,4.255043,113.997464,0.093053,115.137439,112.85749,0.0881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.81%, at or below 15%; target 100% SSO.",0.006768,0.013808,0.013808,2213.258128,1439.478641,-0.007916,-0.00389,13,0.107098,0.136992,2013-05-17,False,13.19
2013-04-09,125.035965,4.281971,114.090452,0.095937,115.231356,112.949547,0.087939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.79%, at or below 15%; target 100% SSO.",0.003457,0.006328,0.006328,2227.264686,1444.4546,-0.001638,-0.000446,13,0.107098,0.136992,2013-05-17,False,12.84
2013-04-10,126.567513,4.390264,114.19196,0.108375,115.33388,113.050041,0.096632,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.66%, at or below 15%; target 100% SSO.",0.012249,0.025291,0.025291,2283.59351,1462.147516,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.36
2013-04-11,126.982307,4.417775,114.307465,0.110884,115.450539,113.16439,0.096914,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.69%, at or below 15%; target 100% SSO.",0.003277,0.006266,0.006266,2297.903404,1466.939357,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.24
2013-04-12,126.671234,4.394947,114.417414,0.107098,115.561588,113.273239,0.096545,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.65%, at or below 15%; target 100% SSO.",-0.00245,-0.005167,-0.005167,2286.029131,1463.345741,-0.005167,-0.00245,13,0.107098,0.136992,2013-05-17,False,12.06
2013-04-15,123.735771,4.192993,114.521078,0.080463,115.666289,113.375867,0.128931,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",-0.023174,-0.045951,-0.045951,2180.983171,1429.434354,-0.050881,-0.025567,13,0.107098,0.136992,2013-05-17,False,17.27
2013-04-16,125.562469,4.312407,114.631287,0.095359,115.7776,113.484975,0.137633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.76%, at or below 15%; target 100% SSO.",0.014763,0.028479,0.028479,2243.096472,1450.536945,-0.023851,-0.011181,13,0.107098,0.136992,2013-05-17,False,13.96
2013-04-17,123.727768,4.185969,114.727656,0.078448,115.874933,113.58038,0.147883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.79%, at or below 15%; target 100% SSO.",-0.014612,-0.02932,-0.02932,2177.32974,1429.341898,-0.052471,-0.02563,13,0.107098,0.136992,2013-05-17,False,16.51
2013-04-18,122.95401,4.1327,114.821647,0.070826,115.969863,113.67343,0.147295,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",-0.006254,-0.012726,-0.012726,2149.621697,1420.403205,-0.064529,-0.031723,13,0.107098,0.136992,2013-05-17,False,17.559999
2013-04-19,124.022865,4.200602,114.908,0.079323,116.05708,113.75892,0.147455,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.75%, at or below 15%; target 100% SSO.",0.008693,0.01643,0.01643,2184.940684,1432.750955,-0.049159,-0.023306,13,0.107098,0.136992,2013-05-17,False,14.97
2013-04-22,124.573273,4.245677,114.995498,0.083288,116.145453,113.845543,0.145527,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004438,0.010731,0.010731,2208.386886,1439.109434,-0.038956,-0.018971,13,0.107098,0.136992,2013-05-17,False,14.39
2013-04-23,125.857552,4.332312,115.085887,0.093597,116.236746,113.935028,0.148767,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.88%, at or below 15%; target 100% SSO.",0.010309,0.020405,0.020405,2253.449598,1453.945825,-0.019345,-0.008858,13,0.107098,0.136992,2013-05-17,False,13.48
2013-04-24,125.93734,4.343433,115.179107,0.093404,116.330898,114.027316,0.146413,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.64%, at or below 15%; target 100% SSO.",0.000634,0.002567,0.002567,2259.234322,1454.867564,-0.016828,-0.008229,13,0.107098,0.136992,2013-05-17,False,13.61
2013-04-25,126.447845,4.373876,115.279978,0.096876,116.432777,114.127178,0.146906,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.69%, at or below 15%; target 100% SSO.",0.004054,0.007009,0.007009,2275.069084,1460.765085,-0.009937,-0.004209,13,0.107098,0.136992,2013-05-17,False,13.62
2013-04-26,126.224533,4.357482,115.380398,0.093986,116.534202,114.226594,0.146909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.69%, at or below 15%; target 100% SSO.",-0.001766,-0.003748,-0.003748,2266.542178,1458.185311,-0.013648,-0.005968,13,0.107098,0.136992,2013-05-17,False,13.61
2013-04-29,127.070061,4.412507,115.489674,0.100272,116.644571,114.334778,0.147451,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.75%, at or below 15%; target 100% SSO.",0.006699,0.012628,0.012628,2295.163206,1467.953111,-0.001192,0.0,13,0.107098,0.136992,2013-05-17,False,13.71
2013-04-30,127.373154,4.437093,115.600388,0.10184,116.756392,114.444384,0.146842,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",0.002385,0.005572,0.005572,2307.951458,1471.454535,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.52
2013-05-01,126.256416,4.356897,115.708066,0.091163,116.865147,114.550986,0.145544,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",-0.008767,-0.018074,-0.018074,2266.237601,1458.553636,-0.018074,-0.008767,13,0.107098,0.136992,2013-05-17,False,14.49
2013-05-02,127.429031,4.435336,115.812823,0.100302,116.970951,114.654695,0.148156,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.82%, at or below 15%; target 100% SSO.",0.009288,0.018003,0.018003,2307.03748,1472.100052,-0.000396,0.0,13,0.107098,0.136992,2013-05-17,False,13.59
2013-05-03,128.721222,4.521969,115.925296,0.110381,117.084549,114.766043,0.149698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.97%, at or below 15%; target 100% SSO.",0.01014,0.019533,0.019533,2352.099944,1487.027842,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.85
2013-05-06,129.048248,4.552995,116.035757,0.112142,117.196114,114.875399,0.148664,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.87%, at or below 15%; target 100% SSO.",0.002541,0.006861,0.006861,2368.238042,1490.805753,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.66
2013-05-07,129.702377,4.596899,116.145527,0.116723,117.306982,114.984072,0.149012,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.90%, at or below 15%; target 100% SSO.",0.005069,0.009643,0.009643,2391.074347,1498.362456,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.83
2013-05-08,130.292679,4.639045,116.256837,0.120731,117.419405,115.094269,0.144337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.43%, at or below 15%; target 100% SSO.",0.004551,0.009169,0.009169,2412.996921,1505.181804,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.66
2013-05-09,129.92572,4.616216,116.371254,0.116476,117.534966,115.207541,0.144956,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.50%, at or below 15%; target 100% SSO.",-0.002816,-0.004921,-0.004921,2401.122152,1500.942583,-0.004921,-0.002816,13,0.107098,0.136992,2013-05-17,True,13.13
2013-05-10,130.34848,4.6449,116.493196,0.118936,117.658128,115.328264,0.144472,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",0.003254,0.006214,0.006214,2416.042192,1505.826439,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.59
2013-05-13,130.452225,4.650752,116.620207,0.118607,117.786409,115.454005,0.11154,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.15%, at or below 15%; target 100% SSO.",0.000796,0.00126,0.00126,2419.086222,1507.024928,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.55
2013-05-14,131.800278,4.748508,116.75384,0.128873,117.921379,115.586302,0.106149,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.61%, at or below 15%; target 100% SSO.",0.010334,0.021019,0.021019,2469.934155,1522.598058,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.77
2013-05-15,132.510208,4.798266,116.882356,0.133706,118.051179,115.713532,0.085185,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",0.005386,0.010479,0.010479,2495.81573,1530.799396,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.81
2013-05-16,131.888031,4.75319,116.997917,0.127268,118.167896,115.827938,0.082982,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.30%, at or below 15%; target 100% SSO.",-0.004695,-0.009394,-0.009394,2472.369032,1523.611811,-0.009394,-0.004695,13,0.107098,0.136992,2013-05-17,True,13.07
2013-05-17,133.164337,4.846264,117.119859,0.136992,118.291058,115.948661,0.083864,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.39%, at or below 15%; target 100% SSO.",0.009677,0.019581,0.019581,2520.781591,1538.356099,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.45
2013-05-20,133.156296,4.843339,117.245566,0.135704,118.418021,116.07311,0.084766,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.48%, at or below 15%; target 100% SSO.",-6e-05,-0.000603,-0.000603,2519.260444,1538.263203,-0.000603,-6e-05,13,0.107098,0.136992,2013-05-17,True,13.02
2013-05-21,133.347778,4.860315,117.3727,0.136106,118.546427,116.198973,0.080866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.09%, at or below 15%; target 100% SSO.",0.001438,0.003505,0.003505,2528.09019,1540.475269,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,13.37
2013-05-22,132.358612,4.777189,117.498615,0.12647,118.673601,116.323629,0.088553,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.86%, at or below 15%; target 100% SSO.",-0.007418,-0.017103,-0.017103,2484.85221,1529.048111,-0.017103,-0.007418,13,0.107098,0.136992,2013-05-17,True,13.82
2013-05-23,131.975784,4.760215,117.611987,0.122129,118.788107,116.435867,0.090355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.04%, at or below 15%; target 100% SSO.",-0.002892,-0.003553,-0.003553,2476.023456,1524.625565,-0.020595,-0.010289,13,0.107098,0.136992,2013-05-17,True,14.07
2013-05-24,131.864044,4.747339,117.723742,0.120114,118.900979,116.546504,0.089884,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.99%, at or below 15%; target 100% SSO.",-0.000847,-0.002705,-0.002705,2469.325745,1523.334708,-0.023245,-0.011127,13,0.107098,0.136992,2013-05-17,True,13.99
2013-05-28,132.653748,4.800021,117.836699,0.125742,119.015066,116.658332,0.089447,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.94%, at or below 15%; target 100% SSO.",0.005989,0.011097,0.011097,2496.72822,1532.457608,-0.012405,-0.005205,13,0.107098,0.136992,2013-05-17,True,14.48
2013-05-29,131.792297,4.743826,117.944683,0.117408,119.12413,116.765236,0.094567,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.46%, at or below 15%; target 100% SSO.",-0.006494,-0.011707,-0.011707,2467.498781,1522.505866,-0.023967,-0.011665,13,0.107098,0.136992,2013-05-17,True,14.83
2013-05-30,132.27887,4.776605,118.054629,0.120489,119.235175,116.874083,0.086206,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.62%, at or below 15%; target 100% SSO.",0.003692,0.00691,0.00691,2484.548378,1528.126901,-0.017223,-0.008016,13,0.107098,0.136992,2013-05-17,True,14.53
2013-05-31,130.380432,4.639045,118.154181,0.103477,119.335723,116.972639,0.100599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.06%, at or below 15%; target 100% SSO.",-0.014352,-0.028799,-0.028799,2412.996921,1506.195557,-0.045526,-0.022253,13,0.107098,0.136992,2013-05-17,False,16.299999
2013-06-03,131.098282,4.688214,118.257596,0.108582,119.440172,117.07502,0.096371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.64%, at or below 15%; target 100% SSO.",0.005506,0.010599,0.010599,2438.572184,1514.488382,-0.035409,-0.016869,13,0.107098,0.136992,2013-05-17,True,16.280001
2013-06-04,130.46817,4.647825,118.357783,0.10232,119.541361,117.174205,0.098256,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.83%, at or below 15%; target 100% SSO.",-0.004806,-0.008615,-0.008615,2417.563587,1507.209134,-0.043719,-0.021595,13,0.107098,0.136992,2013-05-17,False,16.27
2013-06-05,128.641418,4.513776,118.448208,0.086056,119.63269,117.263726,0.109355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.94%, at or below 15%; target 100% SSO.",-0.014002,-0.028841,-0.028841,2347.838351,1486.105927,-0.0713,-0.035294,13,0.107098,0.136992,2013-05-17,False,17.5
2013-06-06,129.806076,4.593386,118.540378,0.095037,119.725782,117.354975,0.113154,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.32%, at or below 15%; target 100% SSO.",0.009054,0.017637,0.017637,2389.247383,1499.560416,-0.05492,-0.02656,13,0.107098,0.136992,2013-05-17,False,16.629999
2013-06-07,131.457291,4.707533,118.640059,0.108035,119.82646,117.453659,0.121457,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.15%, at or below 15%; target 100% SSO.",0.012721,0.02485,0.02485,2448.620981,1518.635764,-0.031434,-0.014177,13,0.107098,0.136992,2013-05-17,True,15.14
2013-06-10,131.457291,4.707533,118.739701,0.107105,119.927098,117.552304,0.121067,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",0.0,0.0,0.0,2448.620981,1518.635764,-0.031434,-0.014177,13,0.107098,0.136992,2013-05-17,True,15.44
2013-06-11,130.101212,4.615044,118.834249,0.094812,120.022591,117.645906,0.126931,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.69%, at or below 15%; target 100% SSO.",-0.010316,-0.019647,-0.019647,2400.512503,1502.969914,-0.050464,-0.024347,13,0.107098,0.136992,2013-05-17,False,17.07
2013-06-12,129.024368,4.540701,118.923177,0.084939,120.112409,117.733945,0.123784,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.38%, at or below 15%; target 100% SSO.",-0.008277,-0.016109,-0.016109,2361.84342,1490.529883,-0.06576,-0.032422,13,0.107098,0.136992,2013-05-17,False,18.59
2013-06-13,130.986664,4.675338,119.026466,0.100484,120.21673,117.836201,0.134949,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.49%, at or below 15%; target 100% SSO.",0.015209,0.029651,0.029651,2431.874474,1513.198935,-0.038059,-0.017706,13,0.107098,0.136992,2013-05-17,False,16.41
2013-06-14,130.165024,4.616216,119.122313,0.092701,120.313536,117.93109,0.135707,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.57%, at or below 15%; target 100% SSO.",-0.006273,-0.012646,-0.012646,2401.122152,1503.707093,-0.050223,-0.023868,13,0.107098,0.136992,2013-05-17,False,17.15
2013-06-17,131.170135,4.687044,119.223068,0.100208,120.415299,118.030837,0.133904,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.39%, at or below 15%; target 100% SSO.",0.007722,0.015343,0.015343,2437.963278,1515.318458,-0.03565,-0.016331,13,0.107098,0.136992,2013-05-17,False,16.799999
2013-06-18,132.207062,4.757288,119.329557,0.107915,120.522852,118.136261,0.137365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.74%, at or below 15%; target 100% SSO.",0.007905,0.014987,0.014987,2474.501068,1527.297354,-0.021197,-0.008554,13,0.107098,0.136992,2013-05-17,True,16.610001
2013-06-19,130.380432,4.629678,119.426481,0.091721,120.620746,118.232216,0.14522,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.52%, at or below 15%; target 100% SSO.",-0.013816,-0.026824,-0.026824,2408.124687,1506.195557,-0.047453,-0.022253,13,0.107098,0.136992,2013-05-17,False,16.639999
2013-06-20,127.14978,4.400801,119.511252,0.063915,120.706365,118.31614,0.166742,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.67%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.024779,-0.049437,-0.049437,2289.074402,1468.874056,-0.094544,-0.04648,13,0.107098,0.136992,2013-05-17,False,20.49
2013-06-21,127.557945,4.4248,119.595437,0.066579,120.791391,118.399483,0.167691,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.77%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00321,0.005453,0.004332,2298.989959,1473.589305,-0.090622,-0.043419,13,0.107098,0.136992,2013-05-17,False,18.9
2013-06-24,125.946159,4.315335,119.672072,0.052427,120.868793,118.475352,0.172107,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.21%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012636,-0.024739,-0.018687,2256.027912,1454.96945,-0.107616,-0.055506,13,0.107098,0.136992,2013-05-17,False,20.110001
2013-06-25,127.157051,4.398459,119.755233,0.061808,120.952785,118.55768,0.174864,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009614,0.019263,0.014438,2288.60142,1468.958051,-0.094731,-0.046425,13,0.107098,0.136992,2013-05-17,False,18.469999
2013-06-26,128.416016,4.481816,119.833471,0.071621,121.031806,118.635137,0.178981,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.90%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009901,0.018951,0.014426,2321.617059,1483.502003,-0.081672,-0.036984,13,0.107098,0.136992,2013-05-17,False,17.209999
2013-06-27,129.169769,4.53395,119.913283,0.077193,121.112416,118.71415,0.179941,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.99%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00587,0.011632,0.008751,2341.933619,1492.209601,-0.073635,-0.031332,13,0.107098,0.136992,2013-05-17,False,16.860001
2013-06-28,128.640518,4.494703,119.993664,0.072061,121.193601,118.793727,0.173512,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.35%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004097,-0.008656,-0.006377,2326.999594,1486.095527,-0.079542,-0.035301,13,0.107098,0.136992,2013-05-17,False,16.860001
2013-07-01,129.394363,4.54508,120.076245,0.077602,121.277008,118.875483,0.173682,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00586,0.011208,0.008534,2346.858258,1494.804183,-0.071687,-0.029647,13,0.107098,0.136992,2013-05-17,False,16.370001
2013-07-02,129.274048,4.53395,120.156343,0.075882,121.357906,118.954779,0.17298,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.30%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00093,-0.002449,-0.001689,2342.893826,1493.41426,-0.073255,-0.03055,13,0.107098,0.136992,2013-05-17,False,16.440001
2013-07-03,129.330124,4.544495,120.228093,0.075706,121.430373,119.025812,0.165349,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000434,0.002326,0.00138,2346.12645,1494.062068,-0.071977,-0.030129,13,0.107098,0.136992,2013-05-17,False,16.200001
2013-07-05,130.725494,4.644077,120.30427,0.086624,121.507313,119.101227,0.166675,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.67%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010789,0.021913,0.016351,2384.487873,1510.181824,-0.056803,-0.019665,13,0.107098,0.136992,2013-05-17,False,14.89
2013-07-08,131.471252,4.695041,120.386137,0.09208,121.589998,119.182276,0.161582,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.16%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005705,0.010974,0.008339,2404.37297,1518.797055,-0.048937,-0.014072,13,0.107098,0.136992,2013-05-17,False,14.78
