date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-06-02,100.675804,3.03338,94.901195,0.060849,95.850206,93.952183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001062,-0.001906,-0.001906,1501.860079,1163.038398,-0.071009,-0.091931,9,0.130486,0.160288,2011-02-18,False,18.09
2011-06-03,99.674652,2.973721,94.986241,0.049359,95.936103,94.036378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009944,-0.019667,-0.019667,1472.322476,1151.472776,-0.089279,-0.100961,9,0.130486,0.160288,2011-02-18,False,17.950001
2011-06-06,98.619972,2.911165,95.073204,0.037306,96.023936,94.122472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010581,-0.021036,-0.021036,1441.35017,1139.288784,-0.108438,-0.110474,9,0.130486,0.160288,2011-02-18,False,18.49
2011-06-07,98.55883,2.905372,95.161179,0.035704,96.112791,94.209568,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.00199,-0.00199,1438.482298,1138.582453,-0.110212,-0.111025,9,0.130486,0.160288,2011-02-18,False,18.07
2011-06-08,98.146095,2.881046,95.248635,0.03042,96.201121,94.296148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004188,-0.008373,-0.008373,1426.438064,1133.814409,-0.117662,-0.114748,9,0.130486,0.160288,2011-02-18,False,18.790001
2011-06-09,98.895096,2.924487,95.345821,0.037225,96.299279,94.392362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.015078,0.015078,1447.94598,1142.467098,-0.104358,-0.107992,9,0.130486,0.160288,2011-02-18,False,17.77
2011-06-10,97.51944,2.843975,95.434585,0.021846,96.388931,94.480239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01391,-0.02753,-0.02753,1408.083921,1126.575088,-0.129015,-0.1204,9,0.130486,0.160288,2011-02-18,False,18.860001
2011-06-13,97.595856,2.846292,95.526404,0.021664,96.481668,94.57114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000784,0.000815,0.000815,1409.231188,1127.45787,-0.128305,-0.119711,9,0.130486,0.160288,2011-02-18,False,19.610001
2011-06-14,98.833984,2.919275,95.618277,0.033631,96.57446,94.662095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012686,0.025641,0.025641,1445.365663,1141.76112,-0.105954,-0.108543,9,0.130486,0.160288,2011-02-18,False,18.26
2011-06-15,97.07618,2.816751,95.707197,0.014304,96.664269,94.750125,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017785,-0.03512,-0.03512,1394.605101,1121.454408,-0.137352,-0.124398,9,0.130486,0.160288,2011-02-18,False,21.32
2011-06-16,97.290138,2.827178,95.797186,0.015585,96.755158,94.839215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002204,0.003702,0.003702,1399.76727,1123.926126,-0.134159,-0.122468,9,0.130486,0.160288,2011-02-18,False,22.73
2011-06-17,97.580498,2.845712,95.876769,0.01777,96.835537,94.918001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002984,0.006556,0.006556,1408.943987,1127.28045,-0.128483,-0.119849,9,0.130486,0.160288,2011-02-18,False,21.85
2011-06-20,98.079712,2.874095,95.955045,0.022142,96.914595,94.995494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005116,0.009974,0.009974,1422.996381,1133.047528,-0.119791,-0.115347,9,0.130486,0.160288,2011-02-18,False,19.99
2011-06-21,99.423805,2.950552,96.034696,0.03529,96.995043,95.074349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013704,0.026602,0.026602,1460.850989,1148.574915,-0.096375,-0.103223,9,0.130486,0.160288,2011-02-18,False,18.860001
2011-06-22,98.824722,2.916465,96.116057,0.028181,97.077217,95.154896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006026,-0.011553,-0.011553,1443.9744,1141.654121,-0.106814,-0.108627,9,0.130486,0.160288,2011-02-18,False,18.52
2011-06-23,98.540558,2.901974,96.193098,0.024404,97.155029,95.231167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002875,-0.004969,-0.004969,1436.799585,1138.371365,-0.111252,-0.11119,9,0.130486,0.160288,2011-02-18,False,19.290001
2011-06-24,97.396164,2.834149,96.262498,0.011777,97.225123,95.299873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011613,-0.023372,-0.023372,1403.218632,1125.150968,-0.132024,-0.121512,9,0.130486,0.160288,2011-02-18,False,21.1
2011-06-27,98.264038,2.879945,96.334128,0.020033,97.29747,95.370787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008911,0.016159,0.016159,1425.892938,1135.176922,-0.117999,-0.113684,9,0.130486,0.160288,2011-02-18,False,20.559999
2011-06-28,99.546669,2.957045,96.407504,0.032561,97.371579,95.443429,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013053,0.026771,0.026771,1464.065909,1149.994275,-0.094387,-0.102115,9,0.130486,0.160288,2011-02-18,False,19.17
2011-06-29,100.399208,3.010956,96.485406,0.040564,97.45026,95.520552,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008564,0.018232,0.018232,1490.758069,1159.843074,-0.077876,-0.094425,9,0.130486,0.160288,2011-02-18,False,17.27
2011-06-30,101.359276,3.066028,96.566489,0.049632,97.532154,95.600824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009563,0.01829,0.01829,1518.024747,1170.934077,-0.06101,-0.085766,9,0.130486,0.160288,2011-02-18,False,16.52
2011-07-01,102.856964,3.156461,96.655174,0.064164,97.621726,95.688622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014776,0.029495,0.029495,1562.799313,1188.235841,-0.033314,-0.072257,9,0.130486,0.160288,2011-02-18,False,15.87
2011-07-05,102.772491,3.151244,96.743278,0.062322,97.71071,95.775845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000821,-0.001653,-0.001653,1560.216044,1187.259986,-0.034912,-0.073019,9,0.130486,0.160288,2011-02-18,False,16.059999
2011-07-06,102.895401,3.155881,96.825486,0.062689,97.79374,95.857231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001196,0.001472,0.001472,1562.511994,1188.679876,-0.033492,-0.07191,9,0.130486,0.160288,2011-02-18,False,16.34
2011-07-07,103.96299,3.227184,96.913902,0.072736,97.883041,95.944763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010375,0.022594,0.022594,1597.814733,1201.012996,-0.011655,-0.062281,9,0.130486,0.160288,2011-02-18,False,15.95
2011-07-08,103.225639,3.179069,97.000751,0.064174,97.970759,96.030744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007092,-0.014909,-0.014909,1573.992689,1192.494892,-0.02639,-0.068932,9,0.130486,0.160288,2011-02-18,False,15.95
2011-07-11,101.359276,3.065448,97.08175,0.044061,98.052568,96.110933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01808,-0.03574,-0.03574,1517.737665,1170.934077,-0.061187,-0.085766,9,0.130486,0.160288,2011-02-18,False,18.389999
2011-07-12,100.921501,3.036463,97.15178,0.038802,98.123298,96.180263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004319,-0.009456,-0.009456,1503.38662,1165.876767,-0.070064,-0.089714,9,0.130486,0.160288,2011-02-18,False,19.870001
2011-07-13,101.25943,3.056173,97.225582,0.04149,98.197837,96.253326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003348,0.006491,0.006491,1513.145529,1169.780626,-0.064028,-0.086666,9,0.130486,0.160288,2011-02-18,False,19.91
2011-07-14,100.560516,3.016173,97.294374,0.03357,98.267318,96.32143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006902,-0.013088,-0.013088,1493.340865,1161.706557,-0.076278,-0.09297,9,0.130486,0.160288,2011-02-18,False,20.799999
2011-07-15,101.144203,3.049217,97.366842,0.038795,98.340511,96.393174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005804,0.010956,0.010956,1509.70125,1168.44949,-0.066158,-0.087706,9,0.130486,0.160288,2011-02-18,False,19.530001
2011-07-18,100.314743,2.997623,97.43645,0.02954,98.410814,96.462085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008201,-0.01692,-0.01692,1484.156711,1158.867307,-0.081959,-0.095187,9,0.130486,0.160288,2011-02-18,False,20.950001
2011-07-19,101.942986,3.094433,97.512382,0.045436,98.487506,96.537258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016231,0.032295,0.032295,1532.088237,1177.677274,-0.052311,-0.080501,9,0.130486,0.160288,2011-02-18,False,19.209999
2011-07-20,101.881546,3.091535,97.591262,0.043962,98.567174,96.615349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000603,-0.000937,-0.000937,1530.653298,1176.967506,-0.053198,-0.081055,9,0.130486,0.160288,2011-02-18,False,19.09
2011-07-21,103.294769,3.177331,97.66854,0.057605,98.645226,96.691855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013871,0.027752,0.027752,1573.131914,1193.293503,-0.026923,-0.068308,9,0.130486,0.160288,2011-02-18,False,17.559999
2011-07-22,103.363876,3.181388,97.746202,0.057472,98.723664,96.76874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000669,0.001277,0.001277,1575.140663,1194.091849,-0.02568,-0.067685,9,0.130486,0.160288,2011-02-18,False,17.52
2011-07-25,102.787857,3.147765,97.821514,0.050769,98.799729,96.843299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005573,-0.010569,-0.010569,1558.493669,1187.437494,-0.035977,-0.07288,9,0.130486,0.160288,2011-02-18,False,19.35
2011-07-26,102.403824,3.123998,97.892445,0.046085,98.87137,96.913521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003736,-0.00755,-0.00755,1546.726364,1183.001022,-0.043256,-0.076344,9,0.130486,0.160288,2011-02-18,False,20.23
2011-07-27,100.30703,2.996464,97.952476,0.024038,98.932001,96.972952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020476,-0.040824,-0.040824,1483.582901,1158.7782,-0.082314,-0.095257,9,0.130486,0.160288,2011-02-18,False,22.98
2011-07-28,100.015205,2.977334,98.009686,0.020462,98.989783,97.029589,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002909,-0.006384,-0.006384,1474.111192,1155.406954,-0.088173,-0.097889,9,0.130486,0.160288,2011-02-18,False,23.74
2011-07-29,99.331627,2.936755,98.060033,0.012968,99.040634,97.079433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006835,-0.013629,-0.013629,1454.020036,1147.510042,-0.100601,-0.104055,9,0.130486,0.160288,2011-02-18,False,25.25
2011-08-01,98.909218,2.90893,98.110009,0.008146,99.09111,97.128909,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004253,-0.009475,-0.009475,1440.243628,1142.63024,-0.109122,-0.107865,9,0.130486,0.160288,2011-02-18,False,23.66
2011-08-02,96.382324,2.761106,98.146443,-0.017974,99.127907,97.164979,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.025548,-0.050817,-0.050817,1367.054528,1113.438774,-0.154394,-0.130657,9,0.130486,0.160288,2011-02-18,False,24.790001
2011-08-03,96.904594,2.79241,98.183293,-0.013024,99.165126,97.20146,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005419,0.011338,0.0,1367.054528,1119.472203,-0.154394,-0.125946,,,,,,23.379999
2011-08-04,92.365433,2.529228,98.203313,-0.059447,99.185346,97.22128,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.046842,-0.094249,0.0,1367.054528,1067.034387,-0.154394,-0.166888,,,,,,31.66
2011-08-05,92.227203,2.517633,98.218327,-0.060998,99.200511,97.236144,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001497,-0.004584,0.0,1367.054528,1065.437518,-0.154394,-0.168135,,,,,,32.0
2011-08-08,86.221085,2.19416,98.202327,-0.122006,99.18435,97.220304,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.065123,-0.128483,0.0,1367.054528,996.052954,-0.154394,-0.222308,,,,,,48.0
2011-08-09,90.230247,2.398795,98.20554,-0.08121,99.187595,97.223485,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.046499,0.093263,0.0,1367.054528,1042.368058,-0.154394,-0.186147,,,,,,35.060001
2011-08-10,86.244102,2.17735,98.187498,-0.121639,99.169373,97.205623,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044177,-0.092315,0.0,1367.054528,996.318864,-0.154394,-0.222101,,,,,,42.990002
2011-08-11,90.115044,2.379086,98.188734,-0.082226,99.170621,97.206847,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.044884,0.092652,0.0,1367.054528,1041.037187,-0.154394,-0.187186,,,,,,39.0
2011-08-12,90.721809,2.412707,98.194291,-0.076099,99.176234,97.212348,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006733,0.014132,0.0,1367.054528,1048.046735,-0.154394,-0.181713,,,,,,36.360001
2011-08-15,92.641937,2.513575,98.209373,-0.056689,99.191467,97.22728,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021165,0.041807,0.0,1367.054528,1070.228653,-0.154394,-0.164394,,,,,,31.870001
2011-08-16,91.850853,2.471258,98.220159,-0.064847,99.202361,97.237958,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008539,-0.016836,0.0,1367.054528,1061.0898,-0.154394,-0.171529,,,,,,32.849998
2011-08-17,91.912277,2.474156,98.231101,-0.064326,99.213412,97.24879,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000669,0.001173,0.0,1367.054528,1061.799392,-0.154394,-0.170975,,,,,,31.58
2011-08-18,87.949173,2.259088,98.21867,-0.104557,99.200856,97.236483,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.043118,-0.086926,0.0,1367.054528,1016.016372,-0.154394,-0.206721,,,,,,42.669998
2011-08-19,86.512901,2.187205,98.19724,-0.118988,99.179213,97.215268,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016331,-0.031819,0.0,1367.054528,999.424112,-0.154394,-0.219676,,,,,,43.049999
2011-08-22,86.582031,2.187784,98.167413,-0.118017,99.149087,97.185739,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000799,0.000265,0.0,1367.054528,1000.222723,-0.154394,-0.219053,,,,,,42.439999
2011-08-23,89.431473,2.334448,98.150092,-0.088829,99.131593,97.168591,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.03291,0.067038,0.0,1367.054528,1033.140363,-0.154394,-0.193351,,,,,,36.27
2011-08-24,90.691093,2.396476,98.13994,-0.0759,99.12134,97.158541,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014085,0.02657,0.0,1367.054528,1047.691895,-0.154394,-0.18199,,,,,,35.900002
2011-08-25,89.308609,2.326333,98.126206,-0.08986,99.107468,97.144944,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015244,-0.029269,0.0,1367.054528,1031.721002,-0.154394,-0.19446,,,,,,39.759998
2011-08-26,90.606606,2.392996,98.117108,-0.076546,99.098279,97.135937,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014534,0.028656,0.0,1367.054528,1046.715864,-0.154394,-0.182752,,,,,,35.59
2011-08-29,93.210289,2.530966,98.122769,-0.050065,99.103996,97.141541,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028736,0.057656,0.0,1367.054528,1076.794431,-0.154394,-0.159268,,,,,,32.279999
2011-08-30,93.456047,2.540242,98.135109,-0.04768,99.11646,97.153757,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002637,0.003665,0.0,1367.054528,1079.633505,-0.154394,-0.157051,,,,,,32.889999
2011-08-31,93.870804,2.56053,98.150166,-0.0436,99.131667,97.168664,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004438,0.007987,0.0,1367.054528,1084.424905,-0.154394,-0.15331,,,,,,31.620001
2011-09-01,92.887703,2.514155,98.167385,-0.053782,99.149059,97.185711,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010473,-0.018112,0.0,1367.054528,1073.067815,-0.154394,-0.162177,,,,,,31.82
2011-09-02,90.514435,2.381984,98.172511,-0.078006,99.154236,97.190786,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02555,-0.052571,0.0,1367.054528,1045.651079,-0.154394,-0.183583,,,,,,33.919998
2011-09-06,89.853935,2.34836,98.167749,-0.08469,99.149426,97.186071,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007297,-0.014116,0.0,1367.054528,1038.020782,-0.154394,-0.189541,,,,,,37.0
2011-09-07,92.388512,2.481112,98.17441,-0.058935,99.156154,97.192666,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028208,0.056529,0.0,1367.054528,1067.301002,-0.154394,-0.16668,,,,,,33.380001
2011-09-08,91.428413,2.42836,98.17665,-0.068736,99.158416,97.194883,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010392,-0.021262,0.0,1367.054528,1056.209646,-0.154394,-0.17534,,,,,,34.32
2011-09-09,89.032074,2.300246,98.173493,-0.093115,99.155228,97.191758,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02621,-0.052757,0.0,1367.054528,1028.526383,-0.154394,-0.196954,,,,,,38.52
2011-09-12,89.608139,2.332709,98.166594,-0.087183,99.14826,97.184928,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00647,0.014113,0.0,1367.054528,1035.181267,-0.154394,-0.191758,,,,,,38.59
2011-09-13,90.429962,2.374447,98.169102,-0.078835,99.150793,97.187411,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009171,0.017893,0.0,1367.054528,1044.675225,-0.154394,-0.184345,,,,,,36.91
2011-09-14,91.681885,2.438794,98.176507,-0.066153,99.158272,97.194742,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.013844,0.0271,0.0,1367.054528,1059.137827,-0.154394,-0.173053,,,,,,34.599998
2011-09-15,93.264061,2.52343,98.194359,-0.05021,99.176303,97.212416,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017257,0.034704,0.0,1367.054528,1077.415621,-0.154394,-0.158783,,,,,,31.969999
2011-09-16,93.816055,2.554733,98.205434,-0.044696,99.187488,97.223379,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005919,0.012405,0.0,1367.054528,1083.792432,-0.154394,-0.153804,,,,,,30.98
2011-09-19,92.881889,2.50314,98.205971,-0.054213,99.18803,97.223911,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009957,-0.020195,0.0,1367.054528,1073.000655,-0.154394,-0.16223,,,,,,32.73
2011-09-20,92.773827,2.497923,98.204718,-0.055302,99.186766,97.222671,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001163,-0.002084,0.0,1367.054528,1071.75228,-0.154394,-0.163204,,,,,,32.860001
2011-09-21,90.040855,2.343019,98.190293,-0.082996,99.172196,97.20839,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029458,-0.062013,0.0,1367.054528,1040.180142,-0.154394,-0.187855,,,,,,37.32
2011-09-22,87.130356,2.197814,98.16105,-0.112373,99.142661,97.17944,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032324,-0.061973,0.0,1367.054528,1006.55714,-0.154394,-0.214107,,,,,,41.349998
2011-09-23,87.655334,2.218143,98.132729,-0.106768,99.114057,97.151402,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006025,0.00925,0.0,1367.054528,1012.621857,-0.154394,-0.209372,,,,,,41.25
2011-09-26,89.739769,2.32908,98.113014,-0.085343,99.094144,97.131884,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.02378,0.050013,0.0,1367.054528,1036.701897,-0.154394,-0.190571,,,,,,39.02
2011-09-27,90.743393,2.381353,98.095591,-0.074949,99.076547,97.114635,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011184,0.022444,0.0,1367.054528,1048.296075,-0.154394,-0.181518,,,,,,37.709999
2011-09-28,88.890549,2.282033,98.068602,-0.093588,99.049288,97.087916,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020419,-0.041707,0.0,1367.054528,1026.891439,-0.154394,-0.19823,,,,,,41.080002
2011-09-29,89.593048,2.320367,98.044708,-0.086202,99.025155,97.064261,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007903,0.016798,0.0,1367.054528,1035.006932,-0.154394,-0.191894,,,,,,38.84
2011-09-30,87.354225,2.205365,98.011778,-0.108737,98.991896,97.03166,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024989,-0.049562,0.0,1367.054528,1009.143348,-0.154394,-0.212088,,,,,,42.959999
2011-10-03,84.868332,2.08049,97.963694,-0.133676,98.94333,96.984057,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.028458,-0.056623,0.0,1367.054528,980.425531,-0.154394,-0.23451,,,,,,45.450001
2011-10-04,86.728851,2.162384,97.924405,-0.114329,98.903649,96.945161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021922,0.039363,0.0,1367.054528,1001.918834,-0.154394,-0.217728,,,,,,40.82
2011-10-05,88.334709,2.250669,97.892005,-0.097631,98.870925,96.913085,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018516,0.040828,0.0,1367.054528,1020.470206,-0.154394,-0.203244,,,,,,37.810001
2011-10-06,89.93277,2.331402,97.86459,-0.081049,98.843235,96.885944,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018091,0.035871,0.0,1367.054528,1038.931503,-0.154394,-0.18883,,,,,,36.27
2011-10-07,89.330574,2.302362,97.832679,-0.086905,98.811006,96.854352,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006696,-0.012456,0.0,1367.054528,1031.974749,-0.154394,-0.194262,,,,,,36.200001
2011-10-10,92.318352,2.453955,97.816392,-0.056208,98.794556,96.838228,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033446,0.065842,0.0,1367.054528,1066.490492,-0.154394,-0.167313,,,,,,33.02
2011-10-11,92.410973,2.456279,97.800378,-0.055106,98.778382,96.822374,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001003,0.000947,0.0,1367.054528,1067.560477,-0.154394,-0.166477,,,,,,32.860001
2011-10-12,93.221581,2.500421,97.787732,-0.046695,98.76561,96.809855,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008772,0.017971,0.0,1367.054528,1076.924874,-0.154394,-0.159166,,,,,,31.26
2011-10-13,93.036331,2.491128,97.773818,-0.048454,98.751556,96.79608,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001987,-0.003716,0.0,1367.054528,1074.784815,-0.154394,-0.160837,,,,,,30.700001
2011-10-14,94.626686,2.57767,97.768616,-0.032136,98.746302,96.79093,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017094,0.03474,0.0,1367.054528,1093.157093,-0.154394,-0.146492,,,,,,28.24
2011-10-17,92.820129,2.478931,97.754268,-0.050475,98.73181,96.776725,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019091,-0.038305,0.0,1367.054528,1072.287185,-0.154394,-0.162787,,,,,,33.389999
2011-10-18,94.634407,2.577089,97.744044,-0.031814,98.721484,96.766604,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019546,0.039597,0.0,1367.054528,1093.246288,-0.154394,-0.146422,,,,,,31.559999
2011-10-19,93.514938,2.513198,97.728489,-0.043115,98.705774,96.751204,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011829,-0.024792,0.0,1367.054528,1080.313835,-0.154394,-0.15652,,,,,,34.439999
2011-10-20,93.924118,2.534109,97.71247,-0.03877,98.689594,96.735345,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004376,0.00832,0.0,1367.054528,1085.040807,-0.154394,-0.152829,,,,,,34.779999
2011-10-21,95.707497,2.629362,97.706318,-0.020457,98.683381,96.729255,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018987,0.037588,0.0,1367.054528,1105.642955,-0.154394,-0.136743,,,,,,31.32
2011-10-24,96.880959,2.696157,97.706985,-0.008454,98.684055,96.729915,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012261,0.025403,0.0,1367.054528,1119.199154,-0.154394,-0.126159,,,,,,29.26
2011-10-25,94.997253,2.593933,97.698842,-0.027652,98.67583,96.721853,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019444,-0.037915,0.0,1367.054528,1097.438003,-0.154394,-0.14315,,,,,,32.220001
2011-10-26,95.962273,2.645044,97.693812,-0.017724,98.67075,96.716874,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010158,0.019704,0.0,1367.054528,1108.586207,-0.154394,-0.134445,,,,,,29.860001
2011-10-27,99.305138,2.827421,97.701121,0.016418,98.678132,96.724109,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.034835,0.068951,0.0,1367.054528,1147.204029,-0.154394,-0.104294,10,0.016321,0.016418,2011-10-27,True,25.459999
2011-10-28,99.281952,2.827421,97.709113,0.016097,98.686204,96.732022,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000233,0.0,0.0,1367.054528,1146.936181,-0.154394,-0.104503,10,0.016321,0.016418,2011-10-27,False,24.530001
2011-10-31,96.888702,2.686283,97.7016,-0.00832,98.678616,96.724584,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.024106,-0.049918,-0.049918,1298.814333,1119.288613,-0.196605,-0.126089,10,0.016321,0.016418,2011-10-27,False,29.959999
2011-11-01,94.186615,2.541659,97.679739,-0.035761,98.656537,96.702942,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027889,-0.053838,-0.053838,1228.888701,1088.073254,-0.239858,-0.150461,10,0.016321,0.016418,2011-10-27,False,34.77
2011-11-02,95.722946,2.622393,97.670393,-0.019939,98.647097,96.693689,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016312,0.031764,0.0,1228.888701,1105.821433,-0.239858,-0.136604,,,,,,32.740002
2011-11-03,97.467697,2.718809,97.670417,-0.002076,98.647121,96.693713,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018227,0.036766,0.0,1228.888701,1125.977342,-0.239858,-0.120867,,,,,,30.5
2011-11-04,96.873253,2.68396,97.666366,-0.008121,98.643029,96.689702,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006099,-0.012818,0.0,1228.888701,1119.110136,-0.239858,-0.126229,,,,,,30.16
