date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-10-29,109.202972,5.183488,104.172896,0.048286,105.214625,103.131167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003319,0.004259,0.004259,1246.781669,1261.547026,-0.07804,-0.015018,3,0.060404,0.071202,2007-10-09,False,19.870001
2007-10-30,108.444916,5.111109,104.215213,0.040586,105.257365,103.173061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006942,-0.013963,-0.013963,1229.372359,1252.789717,-0.090914,-0.021856,3,0.060404,0.071202,2007-10-09,False,21.07
2007-10-31,109.571426,5.226916,104.262953,0.050914,105.305583,103.220323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010388,0.022658,0.022658,1257.22737,1265.803522,-0.070316,-0.011695,3,0.060404,0.071202,2007-10-09,False,18.530001
2007-11-01,107.006615,4.977072,104.299547,0.025955,105.342543,103.256552,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023408,-0.047799,-0.047799,1197.132619,1236.174012,-0.114754,-0.034829,3,0.060404,0.071202,2007-10-09,False,23.209999
2007-11-02,107.127083,4.988865,104.335765,0.026753,105.379122,103.292407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001126,0.002369,0.002369,1199.969101,1237.565697,-0.112657,-0.033742,3,0.060404,0.071202,2007-10-09,False,23.01
2007-11-05,106.312271,4.90201,104.369447,0.018615,105.413141,103.325752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007606,-0.01741,-0.01741,1179.077928,1228.152737,-0.128105,-0.041092,3,0.060404,0.071202,2007-10-09,False,24.309999
2007-11-06,107.7435,5.04677,104.408816,0.031939,105.452904,103.364728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013462,0.029531,0.029531,1213.896894,1244.686739,-0.102358,-0.028182,3,0.060404,0.071202,2007-10-09,False,21.389999
2007-11-07,104.796051,4.779231,104.429427,0.003511,105.473721,103.385133,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.027356,-0.053012,-0.053012,1149.54587,1210.636886,-0.149943,-0.054767,3,0.060404,0.071202,2007-10-09,False,26.49
2007-11-08,104.264648,4.717038,104.45329,-0.001806,105.497823,103.408757,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005071,-0.013013,-0.013013,1134.58664,1204.497957,-0.161005,-0.059561,3,0.060404,0.071202,2007-10-09,False,26.16
2007-11-09,102.833496,4.598015,104.470452,-0.015669,105.515157,103.425748,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013726,-0.025233,-0.025233,1105.958136,1187.964835,-0.182175,-0.072469,3,0.060404,0.071202,2007-10-09,False,28.5
2007-11-12,101.813278,4.519735,104.482793,-0.02555,105.527621,103.437965,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009921,-0.017025,0.0,1105.958136,1176.178958,-0.182175,-0.081671,,,,,,31.09
2007-11-13,104.916519,4.777088,104.508063,0.003908,105.553144,103.462982,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03048,0.05694,0.0,1105.958136,1212.028572,-0.182175,-0.053681,,,,,,24.1
2007-11-14,104.62603,4.725081,104.528523,0.000933,105.573808,103.483238,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002769,-0.010887,0.0,1105.958136,1208.67275,-0.182175,-0.056301,,,,,,25.940001
2007-11-15,103.116875,4.604984,104.53843,-0.013598,105.583815,103.493046,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014424,-0.025417,0.0,1105.958136,1191.238514,-0.182175,-0.069913,,,,,,28.059999
2007-11-16,103.294006,4.60659,104.548524,-0.011999,105.594009,103.503039,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001718,0.000349,0.0,1105.958136,1193.284794,-0.182175,-0.068315,,,,,,25.49
2007-11-19,101.855728,4.471483,104.551286,-0.025782,105.596799,103.505773,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013924,-0.029329,0.0,1105.958136,1176.669353,-0.182175,-0.081288,,,,,,26.01
2007-11-20,102.479279,4.522953,104.557026,-0.019872,105.602596,103.511456,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006122,0.011511,0.0,1105.958136,1183.872803,-0.182175,-0.075664,,,,,,24.879999
2007-11-21,100.382027,4.352456,104.551161,-0.039876,105.596672,103.505649,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020465,-0.037696,0.0,1105.958136,1159.644691,-0.182175,-0.094581,,,,,,26.84
2007-11-23,102.117928,4.482207,104.554639,-0.023306,105.600186,103.509093,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017293,0.029811,0.0,1105.958136,1179.698363,-0.182175,-0.078923,,,,,,25.610001
2007-11-26,99.864815,4.310638,104.550629,-0.044819,105.596135,103.505123,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022064,-0.038278,0.0,1105.958136,1153.669696,-0.182175,-0.099246,,,,,,28.91
2007-11-27,101.01265,4.413579,104.554071,-0.033872,105.599612,103.508531,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011494,0.023881,0.0,1105.958136,1166.929844,-0.182175,-0.088893,,,,,,26.280001
2007-11-28,104.243423,4.666105,104.569437,-0.003118,105.615131,103.523742,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.031984,0.057216,0.0,1105.958136,1204.252759,-0.182175,-0.059752,,,,,,24.110001
2007-11-29,104.278831,4.682189,104.581657,-0.002896,105.627473,103.53584,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00034,0.003447,0.0,1105.958136,1204.661804,-0.182175,-0.059433,,,,,,23.969999
2007-11-30,105.327492,4.782449,104.598456,0.00697,105.64444,103.552471,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010056,0.021413,0.0,1105.958136,1216.776256,-0.182175,-0.049974,,,,,,22.870001
2007-12-03,104.633095,4.699345,104.612028,0.000201,105.658148,103.565907,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006593,-0.017377,0.0,1105.958136,1208.754365,-0.182175,-0.056237,,,,,,23.610001
2007-12-04,103.697868,4.632326,104.619839,-0.008813,105.666038,103.573641,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008938,-0.014261,0.0,1105.958136,1197.950335,-0.182175,-0.064673,,,,,,23.790001
2007-12-05,105.433678,4.776553,104.63654,0.007618,105.682905,103.590175,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016739,0.031135,0.0,1105.958136,1218.002949,-0.182175,-0.049016,,,,,,22.530001
2007-12-06,106.942841,4.910052,104.661171,0.021801,105.707782,103.614559,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.014314,0.027949,0.0,1105.958136,1235.437273,-0.182175,-0.035404,4,0.023946,0.028952,2007-12-10,False,20.959999
2007-12-07,106.921616,4.92185,104.687689,0.021339,105.734565,103.640812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000198,0.002403,0.002403,1108.615432,1235.192076,-0.18021,-0.035595,4,0.023946,0.028952,2007-12-10,False,20.85
2007-12-10,107.750587,4.981898,104.718806,0.028952,105.765994,103.671618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007753,0.0122,0.0122,1122.140886,1244.768619,-0.170209,-0.028118,4,0.023946,0.028952,2007-12-10,True,20.74
2007-12-11,104.796051,4.718112,104.754978,0.000392,105.802528,103.707428,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.02742,-0.052949,-0.052949,1062.724907,1210.636886,-0.214145,-0.054767,4,0.023946,0.028952,2007-12-10,False,23.59
2007-12-12,105.830505,4.801214,104.791322,0.009917,105.839235,103.743408,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.009871,0.017613,0.017613,1081.443049,1222.587228,-0.200303,-0.045437,4,0.023946,0.028952,2007-12-10,False,22.469999
2007-12-13,105.61087,4.799604,104.828036,0.007468,105.876316,103.779755,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002075,-0.000335,-0.000335,1081.080343,1220.049935,-0.200572,-0.047418,4,0.023946,0.028952,2007-12-10,False,22.559999
2007-12-14,104.271759,4.660207,104.864489,-0.005652,105.913133,103.815844,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01268,-0.029043,-0.029043,1049.682128,1204.5801,-0.22379,-0.059496,4,0.023946,0.028952,2007-12-10,False,23.27
2007-12-17,102.783913,4.511694,104.898118,-0.020155,105.947099,103.849137,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014269,-0.031868,-0.031868,1016.230446,1187.392032,-0.248526,-0.072916,4,0.023946,0.028952,2007-12-10,False,24.52
2007-12-18,103.357796,4.56906,104.926399,-0.01495,105.975663,103.877135,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005583,0.012715,0.0,1016.230446,1194.021709,-0.248526,-0.06774,,,,,,22.639999
2007-12-19,103.357796,4.576031,104.955169,-0.01522,106.004721,103.905618,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,0.001526,0.0,1016.230446,1194.021709,-0.248526,-0.06774,,,,,,21.68
2007-12-20,104.009613,4.620222,104.983073,-0.009273,106.032904,103.933242,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006306,0.009657,0.0,1016.230446,1201.551708,-0.248526,-0.061861,,,,,,20.58
2007-12-21,105.508949,4.772008,105.018333,0.004672,106.068517,103.96815,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014415,0.032853,0.0,1016.230446,1218.872511,-0.248526,-0.048337,,,,,,18.469999
2007-12-24,106.292427,4.847622,105.056777,0.011762,106.107345,104.006209,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.007426,0.015845,0.0,1016.230446,1227.923492,-0.248526,-0.04127,5,0.012779,0.013457,2007-12-26,False,18.6
2007-12-26,106.520393,4.844819,105.105941,0.013457,106.157001,104.054882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002145,-0.000578,-0.000578,1015.642871,1230.55703,-0.248961,-0.039214,5,0.012779,0.013457,2007-12-26,True,18.66
2007-12-27,105.181229,4.718801,105.144808,0.000346,106.196257,104.09336,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012572,-0.026011,-0.026011,989.224998,1215.086579,-0.268496,-0.051293,5,0.012779,0.013457,2007-12-26,False,20.26
2007-12-28,104.917717,4.70648,105.181694,-0.00251,106.233511,104.129877,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002505,-0.002611,-0.002611,986.642088,1212.042409,-0.270406,-0.05367,5,0.012779,0.013457,2007-12-26,False,20.74
2007-12-31,104.141373,4.637587,105.216063,-0.010214,106.268223,104.163902,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.0074,-0.014638,-0.014638,972.199824,1203.073836,-0.281086,-0.060672,5,0.012779,0.013457,2007-12-26,False,22.5
2008-01-02,103.229683,4.540691,105.24001,-0.019102,106.292411,104.18761,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008754,-0.020894,0.0,972.199824,1192.54171,-0.281086,-0.068896,,,,,,23.17
2008-01-03,103.179855,4.53901,105.261006,-0.019771,106.313616,104.208396,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000483,-0.00037,0.0,972.199824,1191.966086,-0.281086,-0.069345,,,,,,22.49
2008-01-04,100.65123,4.323932,105.261213,-0.043796,106.313825,104.208601,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024507,-0.047384,0.0,972.199824,1162.754611,-0.281086,-0.092153,,,,,,23.940001
2008-01-07,100.565742,4.312729,105.261379,-0.044609,106.313993,104.208765,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000849,-0.002591,0.0,972.199824,1161.767034,-0.281086,-0.092924,,,,,,23.790001
2008-01-08,98.94178,4.164306,105.252688,-0.05996,106.305215,104.200162,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016148,-0.034415,0.0,972.199824,1143.00651,-0.281086,-0.107571,,,,,,25.43
2008-01-09,99.98172,4.25784,105.249864,-0.050054,106.302363,104.197365,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010511,0.022461,0.0,972.199824,1155.020222,-0.281086,-0.098191,,,,,,24.120001
2008-01-10,100.637009,4.323932,105.25151,-0.043843,106.304025,104.198995,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006554,0.015522,0.0,972.199824,1162.590323,-0.281086,-0.092281,,,,,,23.450001
2008-01-11,99.825005,4.243281,105.252747,-0.051569,106.305274,104.200219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008069,-0.018652,0.0,972.199824,1153.209797,-0.281086,-0.099605,,,,,,23.68
2008-01-14,100.629906,4.317772,105.257482,-0.043964,106.310057,104.204907,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008063,0.017555,0.0,972.199824,1162.508267,-0.281086,-0.092345,,,,,,22.9
2008-01-15,98.414719,4.114457,105.251035,-0.064952,106.303546,104.198525,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022013,-0.047088,0.0,972.199824,1136.917731,-0.281086,-0.112325,,,,,,23.34
2008-01-16,97.567123,4.06013,105.239789,-0.072907,106.292187,104.187392,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008612,-0.013204,0.0,972.199824,1127.126045,-0.281086,-0.11997,,,,,,24.379999
2008-01-17,95.038528,3.83497,105.210529,-0.096682,106.262634,104.158424,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025916,-0.055456,0.0,972.199824,1097.914922,-0.281086,-0.142778,,,,,,28.459999
2008-01-18,94.062698,3.756557,105.175828,-0.105662,106.227586,104.124069,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010268,-0.020447,0.0,972.199824,1086.641826,-0.281086,-0.151579,,,,,,27.18
2008-01-22,93.108284,3.675343,105.134985,-0.114393,106.186335,104.083635,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010147,-0.021619,0.0,972.199824,1075.616132,-0.281086,-0.160188,,,,,,31.01
2008-01-23,95.344795,3.862977,105.104623,-0.092858,106.155669,104.053577,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024021,0.051052,0.0,972.199824,1101.453012,-0.281086,-0.140015,,,,,,29.02
2008-01-24,96.149689,3.920665,105.077689,-0.084966,106.128465,104.026912,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008442,0.014934,0.0,972.199824,1110.751394,-0.281086,-0.132755,,,,,,27.780001
2008-01-25,94.760735,3.795764,105.045881,-0.097911,106.096339,103.995422,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014446,-0.031857,0.0,972.199824,1094.705759,-0.281086,-0.145283,,,,,,29.08
2008-01-28,96.327736,3.934667,105.019661,-0.082765,106.069858,103.969464,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016536,0.036594,0.0,972.199824,1112.808251,-0.281086,-0.131149,,,,,,27.780001
2008-01-29,96.804962,3.960431,104.99351,-0.077991,106.043445,103.943575,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004954,0.006548,0.0,972.199824,1118.321318,-0.281086,-0.126845,,,,,,27.32
2008-01-30,96.092712,3.910582,104.958954,-0.084473,106.008543,103.909364,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007358,-0.012587,0.0,972.199824,1110.093186,-0.281086,-0.133269,,,,,,27.620001
2008-01-31,97.84491,4.041084,104.931789,-0.067538,105.981107,103.882471,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018234,0.033372,0.0,972.199824,1130.335119,-0.281086,-0.117465,,,,,,26.200001
2008-02-01,99.418961,4.171588,104.911862,-0.052357,105.960981,103.862743,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016087,0.032294,0.0,972.199824,1148.519049,-0.281086,-0.103267,,,,,,24.02
2008-02-04,98.165459,4.070209,104.885808,-0.064073,105.934667,103.83695,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012608,-0.024302,0.0,972.199824,1134.038201,-0.281086,-0.114574,,,,,,25.99
2008-02-05,95.537102,3.853455,104.841733,-0.088749,105.890151,103.793316,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.026775,-0.053254,0.0,972.199824,1103.674597,-0.281086,-0.138281,,,,,,28.24
2008-02-06,94.767891,3.783442,104.795778,-0.09569,105.843735,103.74782,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008051,-0.018169,0.0,972.199824,1094.788432,-0.281086,-0.145219,,,,,,28.969999
2008-02-07,95.394638,3.840571,104.752745,-0.089335,105.800273,103.705218,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006613,0.0151,0.0,972.199824,1102.028812,-0.281086,-0.139566,,,,,,27.66
2008-02-08,94.782112,3.780641,104.701876,-0.094743,105.748895,103.654857,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006421,-0.015604,0.0,972.199824,1094.95272,-0.281086,-0.14509,,,,,,28.01
2008-02-11,95.266472,3.819848,104.652832,-0.08969,105.69936,103.606303,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00511,0.010371,0.0,972.199824,1100.548196,-0.281086,-0.140722,,,,,,27.6
2008-02-12,96.149689,3.903862,104.608624,-0.080863,105.65471,103.562538,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009271,0.021994,0.0,972.199824,1110.751394,-0.281086,-0.132755,,,,,,26.33
2008-02-13,97.132591,3.977234,104.573685,-0.071156,105.619422,103.527948,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010223,0.018795,0.0,972.199824,1122.106193,-0.281086,-0.12389,,,,,,24.879999
2008-02-14,96.277885,3.887059,104.533138,-0.078973,105.578469,103.487807,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008799,-0.022673,0.0,972.199824,1112.232363,-0.281086,-0.131599,,,,,,25.540001
2008-02-15,96.256523,3.903301,104.48943,-0.078792,105.534324,103.444536,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000222,0.004179,0.0,972.199824,1111.985579,-0.281086,-0.131792,,,,,,25.02
2008-02-19,96.527214,3.937467,104.444232,-0.075801,105.488674,103.399789,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002812,0.008753,0.0,972.199824,1115.112685,-0.281086,-0.12935,,,,,,25.59
2008-02-20,96.812088,3.941948,104.398457,-0.072667,105.442441,103.354472,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002951,0.001138,0.0,972.199824,1118.403639,-0.281086,-0.126781,,,,,,24.4
2008-02-21,96.00724,3.873058,104.348552,-0.079937,105.392038,103.305066,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008314,-0.017476,0.0,972.199824,1109.105785,-0.281086,-0.13404,,,,,,25.120001
2008-02-22,96.598396,3.931866,104.302305,-0.073861,105.345328,103.259282,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006157,0.015184,0.0,972.199824,1115.935005,-0.281086,-0.128708,,,,,,24.059999
2008-02-25,97.816437,4.027084,104.260709,-0.061809,105.303317,103.218102,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012609,0.024217,0.0,972.199824,1130.006191,-0.281086,-0.117722,,,,,,23.030001
2008-02-26,98.550072,4.074691,104.228329,-0.054479,105.270612,103.186045,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0075,0.011822,0.0,972.199824,1138.481372,-0.281086,-0.111104,,,,,,21.9
2008-02-27,98.45034,4.067972,104.190956,-0.055097,105.232865,103.149046,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001012,-0.001649,0.0,972.199824,1137.329243,-0.281086,-0.112004,,,,,,22.690001
2008-02-28,97.488777,3.981716,104.149933,-0.063957,105.191432,103.108434,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009767,-0.021204,0.0,972.199824,1126.220964,-0.281086,-0.120677,,,,,,23.530001
2008-02-29,95.316338,3.822088,104.097908,-0.084359,105.138887,103.056929,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022284,-0.04009,0.0,972.199824,1101.12426,-0.281086,-0.140272,,,,,,26.540001
2008-03-03,95.088394,3.781202,104.041127,-0.08605,105.081538,103.000716,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002391,-0.010697,0.0,972.199824,1098.490986,-0.281086,-0.142328,,,,,,26.280001
2008-03-04,94.725128,3.766079,103.983583,-0.089038,105.023419,102.943747,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00382,-0.003999,0.0,972.199824,1094.294423,-0.281086,-0.145604,,,,,,25.52
2008-03-05,95.323463,3.813687,103.924397,-0.082761,104.963641,102.885153,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006317,0.012641,0.0,972.199824,1101.20658,-0.281086,-0.140208,,,,,,24.6
2008-03-06,93.350464,3.651259,103.855626,-0.101152,104.894183,102.81707,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020698,-0.042591,0.0,972.199824,1078.41387,-0.281086,-0.158004,,,,,,27.549999
2008-03-07,92.388885,3.584048,103.782469,-0.109783,104.820294,102.744645,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010301,-0.018408,0.0,972.199824,1067.305414,-0.281086,-0.166677,,,,,,27.49
2008-03-10,91.170898,3.47987,103.703152,-0.120847,104.740183,102.66612,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013183,-0.029067,0.0,972.199824,1053.234845,-0.281086,-0.177663,,,,,,29.379999
2008-03-11,94.44735,3.740873,103.645062,-0.088742,104.681512,102.608611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.035937,0.075004,0.0,972.199824,1091.085437,-0.281086,-0.14811,,,,,,26.360001
2008-03-12,93.564148,3.671982,103.580344,-0.0967,104.616147,102.54454,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009351,-0.018416,0.0,972.199824,1080.882415,-0.281086,-0.156076,,,,,,27.219999
2008-03-13,93.770676,3.685426,103.514728,-0.094132,104.549875,102.47958,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002207,0.003661,0.0,972.199824,1083.268288,-0.281086,-0.154213,,,,,,27.290001
2008-03-14,92.317665,3.569486,103.437493,-0.107503,104.471868,102.403118,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015495,-0.031459,0.0,972.199824,1066.482654,-0.281086,-0.167319,,,,,,31.16
2008-03-17,91.38456,3.491073,103.356155,-0.115829,104.389716,102.322593,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010108,-0.021968,0.0,972.199824,1055.703127,-0.281086,-0.175736,,,,,,32.240002
2008-03-18,95.181,3.780081,103.29113,-0.078517,104.324042,102.258219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.041544,0.082785,0.0,972.199824,1099.560795,-0.281086,-0.141493,,,,,,25.790001
2008-03-19,92.82338,3.585167,103.214248,-0.100673,104.24639,102.182105,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02477,-0.051563,0.0,972.199824,1072.324826,-0.281086,-0.162758,,,,,,29.84
2008-03-20,94.542717,3.71903,103.148104,-0.083427,104.179585,102.116623,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018523,0.037338,0.0,972.199824,1092.187152,-0.281086,-0.14725,,,,,,26.620001
2008-03-24,96.432419,3.878099,103.097201,-0.064646,104.128173,102.066229,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019988,0.042772,0.0,972.199824,1114.017581,-0.281086,-0.130205,,,,,,25.73
2008-03-25,96.525497,3.877818,103.056382,-0.063372,104.086946,102.025818,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000965,-7.3e-05,0.0,972.199824,1115.092854,-0.281086,-0.129366,,,,,,25.719999
2008-03-26,95.344429,3.778458,103.002848,-0.074352,104.032876,101.972819,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012236,-0.025623,0.0,972.199824,1101.448781,-0.281086,-0.140019,,,,,,26.08
2008-03-27,95.043793,3.755442,102.946897,-0.076769,103.976366,101.917428,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003153,-0.006091,0.0,972.199824,1097.975736,-0.281086,-0.14273,,,,,,25.879999
2008-03-28,94.13472,3.683028,102.892194,-0.085113,103.921116,101.863272,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009565,-0.019282,0.0,972.199824,1087.473841,-0.281086,-0.15093,,,,,,25.709999
2008-03-31,94.464005,3.70492,102.831273,-0.081369,103.859586,101.80296,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003498,0.005944,0.0,972.199824,1091.277841,-0.281086,-0.14796,,,,,,25.610001
2008-04-01,97.785294,3.960336,102.783553,-0.048629,103.811389,101.755718,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.035159,0.06894,0.0,972.199824,1129.646415,-0.281086,-0.118003,,,,,,22.68
2008-04-02,97.849701,3.983913,102.733102,-0.047535,103.760433,101.705771,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000659,0.005953,0.0,972.199824,1130.390469,-0.281086,-0.117422,,,,,,23.43
2008-04-03,98.093086,4.004123,102.684503,-0.044714,103.711348,101.657658,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002487,0.005073,0.0,972.199824,1133.202132,-0.281086,-0.115226,,,,,,23.209999
2008-04-04,97.985718,3.990648,102.634027,-0.04529,103.660367,101.607686,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001095,-0.003365,0.0,972.199824,1131.961778,-0.281086,-0.116195,,,,,,22.450001
2008-04-07,98.035835,3.985595,102.591311,-0.044404,103.617224,101.565398,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000511,-0.001266,0.0,972.199824,1132.540751,-0.281086,-0.115743,,,,,,22.42
2008-04-08,97.935631,3.981106,102.545133,-0.044951,103.570584,101.519682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001022,-0.001126,0.0,972.199824,1131.383158,-0.281086,-0.116647,,,,,,22.360001
2008-04-09,97.226952,3.918795,102.500453,-0.051449,103.525458,101.475449,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007236,-0.015652,0.0,972.199824,1123.196273,-0.281086,-0.123039,,,,,,22.809999
2008-04-10,97.362968,3.937883,102.458992,-0.049737,103.483582,101.434402,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001399,0.004871,0.0,972.199824,1124.767582,-0.281086,-0.121812,,,,,,21.98
