date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-12-21,83.085869,2.182949,71.895395,0.155649,72.614349,71.176442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010162,0.018969,0.018969,1351.647511,959.834299,-0.000785,-0.250588,6,0.190001,0.215481,2009-10-15,False,20.49
2009-12-22,83.384399,2.200692,72.049108,0.157327,72.769599,71.328616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003593,0.008128,0.008128,1362.633469,963.283018,0.0,-0.247895,6,0.190001,0.215481,2009-10-15,False,19.540001
2009-12-23,83.548584,2.210367,72.201926,0.157152,72.923946,71.479907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001969,0.004397,0.004397,1368.624387,965.179731,0.0,-0.246414,6,0.190001,0.215481,2009-10-15,False,19.709999
2009-12-24,83.94413,2.234411,72.346292,0.16031,73.069755,71.622829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004734,0.010878,0.010878,1383.512074,969.749203,0.0,-0.242846,6,0.190001,0.215481,2009-10-15,False,19.469999
2009-12-28,84.123268,2.240709,72.489402,0.160491,73.214296,71.764508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002134,0.002819,0.002819,1387.411589,971.818664,0.0,-0.241231,6,0.190001,0.215481,2009-10-15,False,19.93
2009-12-29,84.00383,2.23613,72.632753,0.156556,73.359081,71.906426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00142,-0.002044,-0.002044,1384.576007,970.438876,-0.002044,-0.242308,6,0.190001,0.215481,2009-10-15,False,20.01
2009-12-30,83.973976,2.230405,72.767494,0.154004,73.495169,72.039819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000355,-0.00256,-0.00256,1381.031383,970.093996,-0.004599,-0.242577,6,0.190001,0.215481,2009-10-15,False,19.959999
2009-12-31,83.167984,2.189185,72.891822,0.140978,73.620741,72.162904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009598,-0.018481,-0.018481,1355.508643,960.782919,-0.022995,-0.249847,6,0.190001,0.215481,2009-10-15,False,21.68
2010-01-04,84.578461,2.259601,73.026814,0.158184,73.757082,72.296546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016959,0.032166,0.032166,1399.109394,977.077193,0.0,-0.237125,6,0.190001,0.215481,2009-10-15,False,20.040001
2010-01-05,84.802383,2.274485,73.169056,0.158992,73.900746,72.437365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002648,0.006587,0.006587,1408.325329,979.664019,0.0,-0.235105,6,0.190001,0.215481,2009-10-15,False,19.35
2010-01-06,84.862061,2.276203,73.291356,0.157873,74.02427,72.558443,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000704,0.000755,0.000755,1409.389114,980.353428,0.0,-0.234567,6,0.190001,0.215481,2009-10-15,False,19.16
2010-01-07,85.220329,2.295095,73.421399,0.160702,74.155613,72.687185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004222,0.0083,0.0083,1421.086477,984.492262,0.0,-0.231335,6,0.190001,0.215481,2009-10-15,False,19.059999
2010-01-08,85.503899,2.311124,73.549737,0.162532,74.285235,72.81424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003327,0.006984,0.006984,1431.011454,987.768145,0.0,-0.228778,6,0.190001,0.215481,2009-10-15,False,18.129999
2010-01-11,85.623329,2.318567,73.672576,0.162214,74.409301,72.93585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001397,0.003221,0.003221,1435.62016,989.147845,0.0,-0.2277,6,0.190001,0.215481,2009-10-15,False,17.549999
2010-01-12,84.824768,2.275058,73.79693,0.149435,74.5349,73.058961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009326,-0.018766,-0.018766,1408.679924,979.922614,-0.018766,-0.234903,6,0.190001,0.215481,2009-10-15,False,18.25
2010-01-13,85.541222,2.311698,73.935226,0.156975,74.674578,73.195874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008446,0.016105,0.016105,1431.36664,988.199312,-0.002963,-0.228441,6,0.190001,0.215481,2009-10-15,False,17.85
2010-01-14,85.772583,2.324864,74.071997,0.157962,74.812717,73.331277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002705,0.005696,0.005696,1439.519084,990.872072,0.0,-0.226354,6,0.190001,0.215481,2009-10-15,False,17.629999
2010-01-15,84.809814,2.273913,74.198297,0.143016,74.94028,73.456314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011225,-0.021916,-0.021916,1407.971176,979.749865,-0.021916,-0.235038,6,0.190001,0.215481,2009-10-15,False,17.91
2010-01-19,85.869583,2.330017,74.321191,0.155385,75.064403,73.577979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012496,0.024673,0.024673,1442.709408,991.992649,0.0,-0.225479,6,0.190001,0.215481,2009-10-15,False,17.58
2010-01-20,84.996414,2.281356,74.436671,0.141862,75.181037,73.692304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010169,-0.020884,-0.020884,1412.579586,981.905524,-0.020884,-0.233355,6,0.190001,0.215481,2009-10-15,False,18.68
2010-01-21,83.36203,2.194337,74.546402,0.118257,75.291866,73.800938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019229,-0.038144,-0.038144,1358.698819,963.0246,-0.058231,-0.248097,6,0.190001,0.215481,2009-10-15,False,22.27
2010-01-22,81.503708,2.098732,74.654005,0.091753,75.400545,73.907465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022292,-0.043569,-0.043569,1299.501633,941.556674,-0.099263,-0.264858,6,0.190001,0.215481,2009-10-15,False,27.309999
2010-01-25,81.921646,2.11648,74.760465,0.095788,75.50807,74.012861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005128,0.008457,0.008457,1310.490986,946.384829,-0.091646,-0.261089,6,0.190001,0.215481,2009-10-15,False,25.41
2010-01-26,81.578331,2.099305,74.853161,0.089845,75.601692,74.104629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004191,-0.008115,-0.008115,1299.856523,942.418743,-0.099017,-0.264185,6,0.190001,0.215481,2009-10-15,False,24.549999
2010-01-27,81.966415,2.119343,74.947723,0.093648,75.6972,74.198246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004757,0.009545,0.009545,1312.263372,946.902018,-0.090417,-0.260685,6,0.190001,0.215481,2009-10-15,False,23.139999
2010-01-28,81.0261,2.07068,75.04302,0.079729,75.79345,74.29259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011472,-0.022961,-0.022961,1282.132222,936.039198,-0.111303,-0.269166,6,0.190001,0.215481,2009-10-15,False,23.73
2010-01-29,80.145432,2.024881,75.130608,0.066748,75.881914,74.379302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010869,-0.022118,-0.022118,1253.774491,925.865434,-0.130958,-0.27711,6,0.190001,0.215481,2009-10-15,False,24.620001
2010-02-01,81.391762,2.086711,75.219836,0.082052,75.972035,74.467638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015551,0.030535,0.030535,1292.058232,940.263437,-0.104422,-0.265868,6,0.190001,0.215481,2009-10-15,False,22.59
2010-02-02,82.376907,2.138233,75.31186,0.093811,76.064978,74.558741,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012104,0.024691,0.024691,1323.960145,951.644151,-0.08231,-0.256982,6,0.190001,0.215481,2009-10-15,False,21.48
2010-02-03,81.966415,2.117625,75.415238,0.086868,76.16939,74.661085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004983,-0.009638,-0.009638,1311.199882,946.902018,-0.091155,-0.260685,6,0.190001,0.215481,2009-10-15,False,21.6
2010-02-04,79.436462,1.988243,75.499979,0.052139,76.254978,74.744979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030866,-0.061098,-0.061098,1231.088439,917.675198,-0.146683,-0.283504,6,0.190001,0.215481,2009-10-15,False,26.08
2010-02-05,79.600647,1.998546,75.58745,0.053093,76.343325,74.831576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002067,0.005182,0.005182,1237.468275,919.571911,-0.142261,-0.282023,6,0.190001,0.215481,2009-10-15,False,26.110001
2010-02-08,79.025993,1.966488,75.669,0.044364,76.42569,74.91231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007219,-0.016041,-0.016041,1217.618099,912.93333,-0.15602,-0.287207,6,0.190001,0.215481,2009-10-15,False,26.51
2010-02-09,80.018562,2.014576,75.750775,0.05634,76.508282,74.993267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01256,0.024454,0.024454,1247.393695,924.399801,-0.135381,-0.278254,6,0.190001,0.215481,2009-10-15,False,26.0
2010-02-10,79.861847,2.00599,75.834777,0.053103,76.593125,75.07643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001958,-0.004262,-0.004262,1242.07698,922.589375,-0.139066,-0.279667,6,0.190001,0.215481,2009-10-15,False,25.4
2010-02-11,80.697701,2.047209,75.923951,0.062875,76.683191,75.164712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010466,0.020548,0.020548,1267.599425,932.245421,-0.121376,-0.272128,6,0.190001,0.215481,2009-10-15,False,23.959999
2010-02-12,80.630516,2.044347,76.006104,0.060843,76.766165,75.246043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000833,-0.001398,-0.001398,1265.827335,931.469285,-0.122604,-0.272734,6,0.190001,0.215481,2009-10-15,False,22.73
2010-02-16,81.899246,2.109037,76.09449,0.076284,76.855435,75.333545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015735,0.031643,0.031643,1305.882429,946.126058,-0.09484,-0.261291,6,0.190001,0.215481,2009-10-15,False,22.25
2010-02-17,82.287361,2.129075,76.183091,0.080126,76.944921,75.42126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004739,0.009501,0.009501,1318.289425,950.609685,-0.086241,-0.25779,6,0.190001,0.215481,2009-10-15,False,21.719999
2010-02-18,82.772446,2.154835,76.263133,0.085353,77.025765,75.500502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005895,0.012099,0.012099,1334.240012,956.213535,-0.075185,-0.253415,6,0.190001,0.215481,2009-10-15,False,20.629999
2010-02-19,82.944084,2.166286,76.345173,0.086435,77.108625,75.581722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002074,0.005314,0.005314,1341.329999,958.196357,-0.07027,-0.251866,6,0.190001,0.215481,2009-10-15,False,20.02
2010-02-22,82.959038,2.163996,76.421521,0.085545,77.185736,75.657306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00018,-0.001057,-0.001057,1339.912356,958.369106,-0.071253,-0.251732,6,0.190001,0.215481,2009-10-15,False,19.940001
2010-02-23,81.951469,2.113045,76.497532,0.071296,77.262508,75.732557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012145,-0.023545,-0.023545,1308.36371,946.729357,-0.09312,-0.26082,6,0.190001,0.215481,2009-10-15,False,21.370001
2010-02-24,82.705261,2.149112,76.569526,0.080133,77.335221,75.80383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009198,0.017069,0.017069,1330.695979,955.437399,-0.077641,-0.254021,6,0.190001,0.215481,2009-10-15,False,20.27
2010-02-25,82.59333,2.145677,76.647351,0.077576,77.413824,75.880877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001353,-0.001598,-0.001598,1328.569293,954.144338,-0.079115,-0.25503,6,0.190001,0.215481,2009-10-15,False,20.1
2010-02-26,82.645546,2.148539,76.726428,0.077146,77.493693,75.959164,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000632,0.001334,0.001334,1330.341088,954.747549,-0.077887,-0.254559,6,0.190001,0.215481,2009-10-15,False,19.5
2010-03-01,83.503792,2.191475,76.818209,0.087031,77.586391,76.050027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010385,0.019984,0.019984,1356.926876,964.662277,-0.059459,-0.246818,6,0.190001,0.215481,2009-10-15,False,19.26
2010-03-02,83.735168,2.202353,76.908355,0.088766,77.677438,76.139271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002771,0.004963,0.004963,1363.661824,967.335214,-0.054791,-0.244731,6,0.190001,0.215481,2009-10-15,False,19.059999
2010-03-03,83.809814,2.207505,77.001556,0.088417,77.771571,76.23154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000891,0.00234,0.00234,1366.852444,968.197548,-0.05258,-0.244058,6,0.190001,0.215481,2009-10-15,False,18.83
2010-03-04,84.06353,2.219527,77.086768,0.090505,77.857636,76.315901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003027,0.005446,0.005446,1374.295697,971.12855,-0.04742,-0.241769,6,0.190001,0.215481,2009-10-15,False,18.719999
2010-03-05,85.265076,2.284791,77.178393,0.104779,77.950177,76.406609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014293,0.029404,0.029404,1414.706124,985.009187,-0.01941,-0.230932,6,0.190001,0.215481,2009-10-15,False,17.42
2010-03-08,85.279991,2.285363,77.272332,0.103629,78.045056,76.499609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000175,0.000251,0.000251,1415.06072,985.181495,-0.019164,-0.230797,6,0.190001,0.215481,2009-10-15,False,17.790001
2010-03-09,85.421768,2.292233,77.371756,0.104043,78.145474,76.598039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001662,0.003006,0.003006,1419.314387,986.819348,-0.016216,-0.229518,6,0.190001,0.215481,2009-10-15,False,17.92
2010-03-10,85.802422,2.312269,77.473781,0.107503,78.248519,76.699043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.008741,0.008741,1431.720497,991.216777,-0.007617,-0.226085,6,0.190001,0.215481,2009-10-15,False,18.57
2010-03-11,86.160637,2.332307,77.569222,0.110758,78.344914,76.79353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004175,0.008666,0.008666,1444.127346,995.354994,0.0,-0.222854,6,0.190001,0.215481,2009-10-15,False,18.059999
2010-03-12,86.168121,2.332307,77.670688,0.109403,78.447395,76.893981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,8.7e-05,0.0,0.0,1444.127346,995.441457,0.0,-0.222786,6,0.190001,0.215481,2009-10-15,False,17.58
2010-03-15,86.190506,2.334025,77.767674,0.108308,78.545351,76.989998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00026,0.000737,0.000737,1445.191132,995.700051,0.0,-0.222585,6,0.190001,0.215481,2009-10-15,False,18.0
2010-03-16,86.877083,2.371235,77.86218,0.11578,78.640802,77.083558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007966,0.015943,0.015943,1468.23141,1003.631605,0.0,-0.216392,6,0.190001,0.215481,2009-10-15,False,17.690001
2010-03-17,87.392059,2.399288,77.951032,0.121115,78.730542,77.171522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005928,0.011831,0.011831,1485.601412,1009.580776,0.0,-0.211747,6,0.190001,0.215481,2009-10-15,False,16.91
2010-03-18,87.347267,2.396997,78.039366,0.119272,78.81976,77.258973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000513,-0.000955,-0.000955,1484.18244,1009.063323,-0.000955,-0.212151,6,0.190001,0.215481,2009-10-15,False,16.620001
2010-03-19,86.905098,2.372954,78.129898,0.112316,78.911197,77.348599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005062,-0.010031,-0.010031,1469.295344,1003.955244,-0.010976,-0.216139,6,0.190001,0.215481,2009-10-15,False,16.969999
2010-03-22,87.369751,2.396997,78.21952,0.116981,79.001716,77.437325,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005347,0.010132,0.010132,1484.18244,1009.323063,-0.000955,-0.211948,6,0.190001,0.215481,2009-10-15,False,16.870001
2010-03-23,87.984253,2.431919,78.312142,0.123507,79.095263,77.52902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007033,0.014569,0.014569,1505.805666,1016.421985,0.0,-0.206405,6,0.190001,0.215481,2009-10-15,False,16.35
2010-03-24,87.557076,2.408643,78.40406,0.116742,79.1881,77.620019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004855,-0.009571,-0.009571,1491.393922,1011.487096,-0.009571,-0.210259,6,0.190001,0.215481,2009-10-15,False,17.549999
2010-03-25,87.414696,2.398299,78.493503,0.113655,79.278438,77.708568,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.004295,-0.004295,1484.988473,1009.842279,-0.013825,-0.211543,6,0.190001,0.215481,2009-10-15,False,18.4
2010-03-26,87.362267,2.400598,78.583565,0.111712,79.369401,77.797729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0006,0.000959,0.000959,1486.412021,1009.236601,-0.012879,-0.212016,6,0.190001,0.215481,2009-10-15,False,17.77
2010-03-29,87.916779,2.425884,78.674857,0.11747,79.461606,77.888109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006347,0.010534,0.010534,1502.069277,1015.642499,-0.002481,-0.207014,6,0.190001,0.215481,2009-10-15,False,17.59
2010-03-30,87.976746,2.430484,78.765494,0.116945,79.553149,77.977839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000682,0.001896,0.001896,1504.916963,1016.335258,-0.00059,-0.206473,6,0.190001,0.215481,2009-10-15,False,17.129999
2010-03-31,87.676971,2.41439,78.86264,0.111768,79.651266,78.074014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003407,-0.006621,-0.006621,1494.952275,1012.872171,-0.007208,-0.209177,6,0.190001,0.215481,2009-10-15,False,17.59
2010-04-01,88.276482,2.446575,78.967411,0.117885,79.757085,78.177737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006838,0.013331,0.013331,1514.880766,1019.797903,0.0,-0.20377,6,0.190001,0.215481,2009-10-15,False,17.469999
2010-04-05,88.995895,2.48623,79.076111,0.125446,79.866872,78.285349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00815,0.016208,0.016208,1539.434201,1028.108799,0.0,-0.197281,6,0.190001,0.215481,2009-10-15,False,17.02
2010-04-06,89.205704,2.498299,79.183398,0.126571,79.975232,78.391564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002358,0.004854,0.004854,1546.907274,1030.532572,0.0,-0.195388,6,0.190001,0.215481,2009-10-15,False,16.23
2010-04-07,88.696121,2.471288,79.286888,0.118673,80.079757,78.49402,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.010812,-0.010812,1530.182393,1024.645713,-0.010812,-0.199985,6,0.190001,0.215481,2009-10-15,False,16.620001
2010-04-08,89.00338,2.48623,79.402111,0.12092,80.196132,78.608089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006046,0.006046,1539.434201,1028.195262,-0.004831,-0.197213,6,0.190001,0.215481,2009-10-15,False,16.48
2010-04-09,89.587875,2.51899,79.519997,0.126608,80.315197,78.724797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.013177,0.013177,1559.718615,1034.947539,0.0,-0.191941,6,0.190001,0.215481,2009-10-15,False,16.139999
2010-04-12,89.730263,2.528185,79.63575,0.126759,80.432108,78.839393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001589,0.00365,0.00365,1565.412364,1036.592444,0.0,-0.190657,6,0.190001,0.215481,2009-10-15,False,15.58
2010-04-13,89.797722,2.532208,79.744601,0.126066,80.542047,78.947155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000752,0.001591,0.001591,1567.903389,1037.371753,0.0,-0.190048,6,0.190001,0.215481,2009-10-15,False,16.200001
2010-04-14,90.816879,2.587956,79.859435,0.137209,80.658029,79.06084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011349,0.022015,0.022015,1602.421216,1049.145382,0.0,-0.180856,6,0.190001,0.215481,2009-10-15,False,15.59
2010-04-15,90.891792,2.593128,79.971466,0.136553,80.77118,79.171751,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000825,0.001999,0.001999,1605.623941,1050.010801,0.0,-0.18018,6,0.190001,0.215481,2009-10-15,False,15.89
2010-04-16,89.445511,2.512093,80.079036,0.116965,80.879826,79.278245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015912,-0.03125,-0.03125,1555.447971,1033.3029,-0.03125,-0.193225,6,0.190001,0.215481,2009-10-15,False,18.360001
2010-04-19,89.782753,2.529909,80.186888,0.119669,80.988757,79.38502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00377,0.007092,0.007092,1566.479398,1037.198828,-0.02438,-0.190183,6,0.190001,0.215481,2009-10-15,False,17.34
2010-04-20,90.584557,2.573013,80.308059,0.127963,81.111139,79.504978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00893,0.017038,0.017038,1593.168966,1046.461517,-0.007757,-0.182951,6,0.190001,0.215481,2009-10-15,False,15.73
2010-04-21,90.419708,2.563241,80.428442,0.124226,81.232726,79.624157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00182,-0.003798,-0.003798,1587.118408,1044.557137,-0.011525,-0.184438,6,0.190001,0.215481,2009-10-15,False,16.32
2010-04-22,90.689476,2.578761,80.556601,0.125786,81.362167,79.751035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002984,0.006055,0.006055,1596.727762,1047.673579,-0.005541,-0.182005,6,0.190001,0.215481,2009-10-15,False,16.469999
2010-04-23,91.281487,2.610945,80.687942,0.13129,81.494822,79.881063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006528,0.01248,0.01248,1616.655515,1054.512672,0.0,-0.176665,6,0.190001,0.215481,2009-10-15,False,16.620001
2010-04-26,90.936752,2.592554,80.816931,0.125219,81.625101,80.008762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.007044,-0.007044,1605.268312,1050.530194,-0.007044,-0.179775,6,0.190001,0.215481,2009-10-15,False,17.469999
2010-04-27,88.786087,2.471288,80.935943,0.096992,81.745303,80.126584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02365,-0.046775,-0.046775,1530.182393,1025.685026,-0.053489,-0.199173,6,0.190001,0.215481,2009-10-15,False,22.809999
2010-04-28,89.46051,2.505771,81.050422,0.103764,81.860926,80.239918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007596,0.013954,0.013954,1551.533842,1033.476177,-0.040282,-0.19309,6,0.190001,0.215481,2009-10-15,False,21.08
2010-04-29,90.56958,2.567266,81.168562,0.115821,81.980248,80.356877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012397,0.024541,0.024541,1589.610318,1046.288504,-0.016729,-0.183087,6,0.190001,0.215481,2009-10-15,False,18.440001
2010-04-30,89.033363,2.482208,81.269233,0.095536,82.081925,80.45654,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016962,-0.033132,-0.033132,1536.943619,1028.541641,-0.049307,-0.196943,6,0.190001,0.215481,2009-10-15,False,22.049999
2010-05-03,90.187401,2.549449,81.376227,0.108277,82.18999,80.562465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.02709,0.02709,1578.578744,1041.873448,-0.023553,-0.186534,6,0.190001,0.215481,2009-10-15,False,20.190001
2010-05-04,88.066673,2.427609,81.46885,0.080986,82.283539,80.654162,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023515,-0.047791,-0.047791,1503.137196,1017.374131,-0.070218,-0.205662,6,0.190001,0.215481,2009-10-15,False,23.84
2010-05-05,87.542091,2.396,81.555157,0.07341,82.370708,80.739605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005957,-0.013021,-0.013021,1483.565072,1011.313994,-0.082325,-0.210394,6,0.190001,0.215481,2009-10-15,False,24.91
2010-05-06,84.634491,2.235655,81.6253,0.036866,82.441553,80.809047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.033214,-0.066922,-0.066922,1384.281938,977.724472,-0.143737,-0.236619,6,0.190001,0.215481,2009-10-15,False,32.799999
2010-05-07,83.375542,2.171285,81.689222,0.020643,82.506114,80.87233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014875,-0.028792,-0.028792,1344.425105,963.180691,-0.168391,-0.247975,6,0.190001,0.215481,2009-10-15,False,40.950001
2010-05-10,87.047508,2.36209,81.763709,0.064623,82.581346,80.946072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.044041,0.087877,0.087877,1462.56881,1005.600413,-0.095312,-0.214855,6,0.190001,0.215481,2009-10-15,False,28.84
2010-05-11,86.800217,2.347723,81.835483,0.060667,82.653838,81.017128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002841,-0.006082,-0.006082,1453.672779,1002.743622,-0.100815,-0.217085,6,0.190001,0.215481,2009-10-15,False,28.32
2010-05-12,88.014214,2.41439,81.912255,0.074494,82.731378,81.093133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013986,0.028397,0.028397,1494.952275,1016.768099,-0.075281,-0.206135,6,0.190001,0.215481,2009-10-15,False,25.52
2010-05-13,86.920105,2.35462,81.985257,0.060192,82.805109,81.165404,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012431,-0.024756,-0.024756,1457.943718,1004.12861,-0.098173,-0.216004,6,0.190001,0.215481,2009-10-15,False,26.68
2010-05-14,85.346443,2.270136,82.051276,0.04016,82.871789,81.230763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018105,-0.03588,-0.03588,1405.632058,985.94917,-0.130531,-0.230198,6,0.190001,0.215481,2009-10-15,False,31.24
2010-05-17,85.391396,2.27186,82.113752,0.039916,82.93489,81.292615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000527,0.00076,0.00076,1406.699977,986.468474,-0.12987,-0.229792,6,0.190001,0.215481,2009-10-15,False,30.84
2010-05-18,84.229836,2.210366,82.169903,0.025069,82.991603,81.348204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013603,-0.027068,-0.027068,1368.623501,973.049764,-0.153423,-0.240269,6,0.190001,0.215481,2009-10-15,False,33.549999
2010-05-19,83.750275,2.185652,82.217636,0.018641,83.039812,81.395459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005693,-0.011181,-0.011181,1353.321283,967.509725,-0.162888,-0.244595,6,0.190001,0.215481,2009-10-15,False,35.32
