date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-04-05,109.081276,3.349972,98.277737,0.109929,99.260514,97.29496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0005,0.000174,0.000174,1395.592625,1260.141372,-0.136741,-0.016116,12,0.103343,0.129828,2012-03-26,True,16.700001
2012-04-09,107.856163,3.277766,98.322894,0.096959,99.306123,97.339665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011231,-0.021554,-0.021554,1365.51162,1245.98848,-0.155348,-0.027166,12,0.103343,0.129828,2012-03-26,False,18.809999
2012-04-10,106.045792,3.163054,98.36042,0.078135,99.344025,97.376816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016785,-0.034997,-0.034997,1317.722698,1225.074498,-0.184908,-0.043495,12,0.103343,0.129828,2012-03-26,False,20.389999
2012-04-11,106.904182,3.209637,98.407961,0.086337,99.39204,97.423881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008095,0.014727,0.014727,1337.129368,1234.9909,-0.172904,-0.035753,12,0.103343,0.129828,2012-03-26,False,20.02
2012-04-12,108.300919,3.301641,98.458145,0.099969,99.442726,97.473563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013065,0.028665,0.028665,1375.458003,1251.126437,-0.149195,-0.023154,12,0.103343,0.129828,2012-03-26,False,17.200001
2012-04-13,107.01342,3.218373,98.495478,0.086481,99.480433,97.510524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011888,-0.02522,-0.02522,1340.768528,1236.252848,-0.170653,-0.034767,12,0.103343,0.129828,2012-03-26,False,19.549999
2012-04-16,106.943207,3.212548,98.528198,0.085407,99.51348,97.542916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000656,-0.00181,-0.00181,1338.342223,1235.441721,-0.172154,-0.035401,12,0.103343,0.129828,2012-03-26,False,19.549999
2012-04-17,108.527237,3.31154,98.564038,0.101084,99.549679,97.578398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014812,0.030814,0.030814,1379.581968,1253.740938,-0.146644,-0.021113,12,0.103343,0.129828,2012-03-26,False,18.459999
2012-04-18,108.160507,3.288248,98.590556,0.097068,99.576461,97.60465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003379,-0.007034,-0.007034,1369.878434,1249.504361,-0.152647,-0.024421,12,0.103343,0.129828,2012-03-26,False,18.639999
2012-04-19,107.466026,3.249816,98.614023,0.089764,99.600164,97.627883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006421,-0.011688,-0.011688,1353.867877,1241.481498,-0.16255,-0.030685,12,0.103343,0.129828,2012-03-26,False,18.360001
2012-04-20,107.645508,3.257386,98.637774,0.091321,99.624152,97.651396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00167,0.002329,0.002329,1357.021339,1243.554925,-0.1606,-0.029066,12,0.103343,0.129828,2012-03-26,False,17.440001
2012-04-23,106.740295,3.20032,98.651661,0.081992,99.638177,97.665144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008409,-0.017519,-0.017519,1333.248054,1233.097625,-0.175305,-0.037231,12,0.103343,0.129828,2012-03-26,False,18.969999
2012-04-24,107.146065,3.226524,98.671263,0.085889,99.657975,97.68455,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003801,0.008188,0.008188,1344.164442,1237.785201,-0.168552,-0.033571,12,0.103343,0.129828,2012-03-26,False,18.1
2012-04-25,108.613113,3.317363,98.707532,0.100353,99.694607,97.720456,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013692,0.028154,0.028154,1382.007578,1254.73301,-0.145144,-0.020338,12,0.103343,0.129828,2012-03-26,False,16.82
2012-04-26,109.370003,3.361035,98.749774,0.107547,99.737272,97.762277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006969,0.013165,0.013165,1400.201493,1263.476835,-0.13389,-0.013512,12,0.103343,0.129828,2012-03-26,True,16.24
2012-04-27,109.549492,3.374429,98.791225,0.108899,99.779137,97.803312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001641,0.003985,0.003985,1405.78136,1265.550351,-0.130438,-0.011893,12,0.103343,0.129828,2012-03-26,True,16.32
2012-04-30,109.143723,3.343566,98.834141,0.104312,99.822482,97.845799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003704,-0.009146,-0.009146,1392.923768,1260.862775,-0.138392,-0.015552,12,0.103343,0.129828,2012-03-26,True,17.15
2012-05-01,109.822639,3.385493,98.877533,0.110694,99.866308,97.888758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00622,0.01254,0.01254,1410.390427,1268.705838,-0.127587,-0.009429,12,0.103343,0.129828,2012-03-26,True,16.6
2012-05-02,109.494843,3.366859,98.923434,0.106865,99.912668,97.934199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002985,-0.005504,-0.005504,1402.627699,1264.919024,-0.132389,-0.012385,12,0.103343,0.129828,2012-03-26,True,16.879999
2012-05-03,108.65995,3.316198,98.957019,0.098052,99.946589,97.967448,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007625,-0.015047,-0.015047,1381.522476,1255.274085,-0.145444,-0.019916,12,0.103343,0.129828,2012-03-26,False,17.559999
2012-05-04,106.904182,3.209055,98.982132,0.080035,99.971953,97.99231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016158,-0.032309,-0.032309,1336.886817,1234.9909,-0.173054,-0.035753,12,0.103343,0.129828,2012-03-26,False,19.16
2012-05-07,106.982201,3.211384,99.000569,0.080622,99.990574,98.010563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00073,0.000726,0.000726,1337.85722,1235.892191,-0.172454,-0.035049,12,0.103343,0.129828,2012-03-26,False,18.940001
2012-05-08,106.553009,3.18751,99.016514,0.076114,100.00668,98.026349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004012,-0.007434,-0.007434,1327.911234,1230.934034,-0.178606,-0.03892,12,0.103343,0.129828,2012-03-26,False,19.049999
2012-05-09,105.920982,3.147331,99.03218,0.069561,100.022502,98.041858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005932,-0.012605,-0.012605,1311.172825,1223.632662,-0.18896,-0.044621,12,0.103343,0.129828,2012-03-26,False,20.08
2012-05-10,106.139481,3.158977,99.050858,0.071565,100.041367,98.06035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002063,0.0037,0.0037,1316.024542,1226.156822,-0.185959,-0.04265,12,0.103343,0.129828,2012-03-26,False,18.83
2012-05-11,105.81955,3.142091,99.078421,0.068038,100.069205,98.087637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003014,-0.005346,-0.005346,1308.989567,1222.460878,-0.19031,-0.045536,12,0.103343,0.129828,2012-03-26,False,19.889999
2012-05-14,104.649055,3.072796,99.10159,0.055978,100.092606,98.110574,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011061,-0.022054,-0.022054,1280.121715,1208.938961,-0.208167,-0.056093,12,0.103343,0.129828,2012-03-26,False,21.870001
2012-05-15,104.048195,3.039605,99.125173,0.049665,100.116425,98.133921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005742,-0.010802,-0.010802,1266.294316,1201.997629,-0.21672,-0.061513,12,0.103343,0.129828,2012-03-26,False,21.969999
2012-05-16,103.650223,3.015148,99.148878,0.0454,100.140367,98.157389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003825,-0.008046,-0.008046,1256.105681,1197.40013,-0.223022,-0.065102,12,0.103343,0.129828,2012-03-26,False,22.27
2012-05-17,102.112991,2.923728,99.177531,0.029598,100.169306,98.185756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014831,-0.03032,-0.03032,1218.020093,1179.641546,-0.24658,-0.078968,12,0.103343,0.129828,2012-03-26,False,24.49
2012-05-18,101.239059,2.871904,99.199203,0.020563,100.191196,98.207211,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008558,-0.017725,-0.017725,1196.430165,1169.545609,-0.259935,-0.08685,12,0.103343,0.129828,2012-03-26,False,25.1
2012-05-21,102.979156,2.971477,99.252272,0.03755,100.244795,98.259749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017188,0.034672,0.034672,1237.912262,1189.64776,-0.234276,-0.071155,12,0.103343,0.129828,2012-03-26,False,22.01
2012-05-22,103.158623,2.981957,99.306929,0.038786,100.299998,98.31386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001743,0.003527,0.003527,1242.278182,1191.721011,-0.231575,-0.069537,12,0.103343,0.129828,2012-03-26,False,22.48
2012-05-23,103.213249,2.987781,99.39189,0.038447,100.385809,98.397971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00053,0.001953,0.001953,1244.704289,1192.352073,-0.230074,-0.069044,12,0.103343,0.129828,2012-03-26,False,22.33
2012-05-24,103.416138,2.999426,99.45782,0.039799,100.452398,98.463241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001966,0.003898,0.003898,1249.555808,1194.695905,-0.227074,-0.067214,12,0.103343,0.129828,2012-03-26,False,21.540001
2012-05-25,103.080605,2.977299,99.542002,0.035549,100.537422,98.546582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003244,-0.007377,-0.007377,1240.337773,1190.81972,-0.232775,-0.07024,12,0.103343,0.129828,2012-03-26,False,21.76
2012-05-29,104.329124,3.050669,99.613072,0.047344,100.609203,98.616942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012112,0.024643,0.024643,1270.903383,1205.243016,-0.213869,-0.058979,12,0.103343,0.129828,2012-03-26,False,21.030001
2012-05-30,102.815285,2.960994,99.67354,0.03152,100.670275,98.676804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01451,-0.029395,-0.029395,1233.545151,1187.754661,-0.236977,-0.072633,12,0.103343,0.129828,2012-03-26,False,24.139999
2012-05-31,102.589005,2.963324,99.723275,0.028737,100.720508,98.726042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002201,0.000787,0.000787,1234.515753,1185.140601,-0.236377,-0.074674,12,0.103343,0.129828,2012-03-26,False,24.059999
2012-06-01,100.006126,2.799116,99.764052,0.002426,100.761692,98.766411,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.025177,-0.055414,-0.055414,1166.106907,1155.302377,-0.278692,-0.097971,12,0.103343,0.129828,2012-03-26,False,26.66
2012-06-04,99.95932,2.799116,99.804287,0.001553,100.80233,98.806244,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000468,0.0,0.0,1166.106907,1154.761655,-0.278692,-0.098393,12,0.103343,0.129828,2012-03-26,False,26.120001
2012-06-05,100.716209,2.8358,99.868122,0.008492,100.866803,98.869441,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.007572,0.013106,0.013106,1181.389414,1163.50548,-0.269239,-0.091566,12,0.103343,0.129828,2012-03-26,False,24.68
2012-06-06,102.979156,2.967401,99.950453,0.030302,100.949958,98.950949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022469,0.046407,0.046407,1236.214107,1189.64776,-0.235326,-0.071155,12,0.103343,0.129828,2012-03-26,False,22.16
2012-06-07,103.041618,2.967401,100.032751,0.030079,101.033079,99.032424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000607,0.0,0.0,1236.214107,1190.369339,-0.235326,-0.070592,12,0.103343,0.129828,2012-03-26,False,21.719999
2012-06-08,103.860931,3.017478,100.104898,0.037521,101.105947,99.103849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007951,0.016876,0.016876,1257.076282,1199.834302,-0.222422,-0.063202,12,0.103343,0.129828,2012-03-26,False,21.23
2012-06-11,102.542191,2.942361,100.164154,0.023741,101.165796,99.162512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012697,-0.024894,-0.024894,1225.782622,1184.599791,-0.241779,-0.075097,12,0.103343,0.129828,2012-03-26,False,23.559999
2012-06-12,103.720474,3.009326,100.236213,0.03476,101.238576,99.233851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011491,0.022759,0.022759,1253.68017,1198.211697,-0.224522,-0.064469,12,0.103343,0.129828,2012-03-26,False,22.09
2012-06-13,103.057228,2.969147,100.298467,0.027506,101.301451,99.295482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006395,-0.013351,-0.013351,1236.94176,1190.549668,-0.234876,-0.070451,12,0.103343,0.129828,2012-03-26,False,24.27
2012-06-14,104.149658,3.030872,100.353163,0.037831,101.356695,99.349632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0106,0.020789,0.020789,1262.65605,1203.169765,-0.21897,-0.060598,12,0.103343,0.129828,2012-03-26,False,21.68
2012-06-15,105.214844,3.092012,100.411957,0.047832,101.416077,99.407838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010227,0.020173,0.020173,1288.126994,1215.475125,-0.203215,-0.05099,12,0.103343,0.129828,2012-03-26,False,21.110001
2012-06-18,105.418755,3.104823,100.469697,0.049259,101.474394,99.465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001938,0.004143,0.004143,1293.464112,1217.830768,-0.199914,-0.049151,12,0.103343,0.129828,2012-03-26,False,18.32
2012-06-19,106.438438,3.167711,100.537451,0.058694,101.542825,99.532076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009673,0.020255,0.020255,1319.663206,1229.610478,-0.183708,-0.039953,12,0.103343,0.129828,2012-03-26,False,18.379999
2012-06-20,106.265862,3.157103,100.616208,0.056151,101.62237,99.610046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001621,-0.003349,-0.003349,1315.24375,1227.616815,-0.186442,-0.04151,12,0.103343,0.129828,2012-03-26,False,17.24
2012-06-21,103.881378,3.014287,100.686345,0.031733,101.693209,99.679482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022439,-0.045237,-0.045237,1255.746621,1200.07051,-0.223244,-0.063017,12,0.103343,0.129828,2012-03-26,False,20.08
2012-06-22,104.681458,3.055674,100.74781,0.039044,101.755288,99.740332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007702,0.01373,0.01373,1272.988508,1209.313279,-0.212579,-0.055801,12,0.103343,0.129828,2012-03-26,False,18.110001
2012-06-25,103.002914,2.961241,100.805682,0.021797,101.813739,99.797626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016035,-0.030904,-0.030904,1233.647952,1189.922219,-0.236913,-0.070941,12,0.103343,0.129828,2012-03-26,False,20.379999
2012-06-26,103.520607,2.99097,100.878125,0.026195,101.886906,99.869344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005026,0.010039,0.010039,1246.032857,1195.902767,-0.229253,-0.066272,12,0.103343,0.129828,2012-03-26,False,19.719999
2012-06-27,104.453987,3.044598,100.952354,0.034686,101.961878,99.942831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009016,0.01793,0.01793,1268.374475,1206.685469,-0.215433,-0.057853,12,0.103343,0.129828,2012-03-26,False,19.450001
2012-06-28,104.155922,3.028277,101.020984,0.031033,102.031194,100.010774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002854,-0.005361,-0.005361,1261.574999,1203.242126,-0.219639,-0.060541,12,0.103343,0.129828,2012-03-26,False,19.709999
2012-06-29,106.752174,3.178669,101.096336,0.055945,102.107299,100.085372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024927,0.049663,0.049663,1324.228272,1233.234855,-0.180884,-0.037124,12,0.103343,0.129828,2012-03-26,False,17.08
2012-07-02,107.07373,3.197324,101.165384,0.058403,102.177038,100.15373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003012,0.005869,0.005869,1331.99974,1236.949572,-0.176077,-0.034223,12,0.103343,0.129828,2012-03-26,False,16.799999
2012-07-03,107.779701,3.241043,101.235202,0.064646,102.247554,100.22285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006593,0.013674,0.013674,1350.213122,1245.10517,-0.164811,-0.027856,12,0.103343,0.129828,2012-03-26,False,16.66
2012-07-05,107.293358,3.211314,101.30726,0.059089,102.320332,100.294187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004512,-0.009173,-0.009173,1337.828118,1239.486777,-0.172472,-0.032242,12,0.103343,0.129828,2012-03-26,False,17.5
2012-07-06,106.273727,3.148358,101.374759,0.048325,102.388507,100.361012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009503,-0.019604,-0.019604,1311.600716,1227.707684,-0.188695,-0.041439,12,0.103343,0.129828,2012-03-26,False,17.1
2012-07-09,106.140366,3.139031,101.455257,0.046179,102.469809,100.440704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.002963,-0.002963,1307.715031,1226.167046,-0.191098,-0.042642,12,0.103343,0.129828,2012-03-26,False,17.98
2012-07-10,105.214844,3.089483,101.545679,0.036133,102.561136,100.530222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00872,-0.015784,-0.015784,1287.073556,1215.475125,-0.203866,-0.05099,12,0.103343,0.129828,2012-03-26,False,18.719999
2012-07-11,105.230492,3.088901,101.633555,0.035391,102.649891,100.61722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000149,-0.000189,-0.000189,1286.830905,1215.655895,-0.204017,-0.050849,12,0.103343,0.129828,2012-03-26,False,17.950001
2012-07-12,104.720657,3.060337,101.70846,0.029616,102.725544,100.691375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004845,-0.009247,-0.009247,1274.931201,1209.766128,-0.211377,-0.055447,12,0.103343,0.129828,2012-03-26,False,18.33
2012-07-13,106.477676,3.154188,101.787131,0.046082,102.805002,100.76926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016778,0.030667,0.030667,1314.029306,1230.063767,-0.187193,-0.0396,12,0.103343,0.129828,2012-03-26,False,16.74
2012-07-16,106.226639,3.144861,101.873811,0.042728,102.892549,100.855073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002358,-0.002957,-0.002957,1310.143721,1227.163702,-0.189596,-0.041864,12,0.103343,0.129828,2012-03-26,False,17.110001
2012-07-17,106.956116,3.186832,101.960626,0.048994,102.980233,100.94102,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006867,0.013346,0.013346,1327.628655,1235.59085,-0.178781,-0.035284,12,0.103343,0.129828,2012-03-26,False,16.48
2012-07-18,107.748329,3.232882,102.062597,0.055708,103.083223,101.041971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007407,0.01445,0.01445,1346.813235,1244.74275,-0.166914,-0.028139,12,0.103343,0.129828,2012-03-26,False,16.16
2012-07-19,108.030693,3.249205,102.178408,0.057275,103.200193,101.156624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002621,0.005049,0.005049,1353.613108,1248.004707,-0.162708,-0.025592,12,0.103343,0.129828,2012-03-26,False,15.45
2012-07-20,107.042404,3.191495,102.279976,0.046563,103.302776,101.257176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009148,-0.017761,-0.017761,1329.571348,1236.587681,-0.177579,-0.034506,12,0.103343,0.129828,2012-03-26,False,16.27
2012-07-23,105.959976,3.129122,102.368102,0.035088,103.391783,101.344421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010112,-0.019544,-0.019544,1303.586796,1224.083131,-0.193652,-0.044269,12,0.103343,0.129828,2012-03-26,False,18.620001
2012-07-24,105.050072,3.079573,102.443689,0.025442,103.468126,101.419252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008587,-0.015835,-0.015835,1282.945022,1213.571627,-0.20642,-0.052476,12,0.103343,0.129828,2012-03-26,False,20.469999
2012-07-25,105.073639,3.073162,102.522404,0.024885,103.547628,101.49718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000224,-0.002082,-0.002082,1280.27408,1213.843883,-0.208072,-0.052264,12,0.103343,0.129828,2012-03-26,False,19.34
2012-07-26,106.807083,3.170509,102.594848,0.041057,103.620796,101.568899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016497,0.031677,0.031677,1320.828782,1233.869178,-0.182987,-0.036628,12,0.103343,0.129828,2012-03-26,False,17.530001
2012-07-27,108.775833,3.294089,102.676672,0.059402,103.703439,101.649905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018433,0.038978,0.038978,1372.311891,1256.6128,-0.151141,-0.018871,12,0.103343,0.129828,2012-03-26,False,16.700001
2012-07-30,108.775833,3.291175,102.754443,0.0586,103.781988,101.726899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.000885,-0.000885,1371.097844,1256.6128,-0.151892,-0.018871,12,0.103343,0.129828,2012-03-26,False,18.030001
2012-07-31,108.015007,3.259113,102.829337,0.05043,103.85763,101.801044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006994,-0.009742,-0.009742,1357.740847,1247.823496,-0.160154,-0.025733,12,0.103343,0.129828,2012-03-26,False,18.93
2012-08-01,107.920845,3.241626,102.895808,0.048836,103.924766,101.86685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000872,-0.005366,-0.005366,1350.455773,1246.735707,-0.164661,-0.026583,12,0.103343,0.129828,2012-03-26,False,18.959999
2012-08-02,107.175705,3.197908,102.967586,0.040868,103.997261,101.93791,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006905,-0.013486,-0.013486,1332.242986,1238.127614,-0.175926,-0.033303,12,0.103343,0.129828,2012-03-26,False,17.57
2012-08-03,109.301331,3.321485,103.04092,0.060757,104.071329,102.010511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019833,0.038643,0.038643,1383.725102,1262.683513,-0.144082,-0.014131,12,0.103343,0.129828,2012-03-26,False,15.64
2012-08-06,109.513153,3.333145,103.120911,0.061988,104.15212,102.089702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001938,0.003511,0.003511,1388.582679,1265.130553,-0.141077,-0.01222,12,0.103343,0.129828,2012-03-26,False,15.95
2012-08-07,110.062172,3.365206,103.201601,0.066477,104.233617,102.169585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005013,0.009619,0.009619,1401.938882,1271.472993,-0.132815,-0.007268,12,0.103343,0.129828,2012-03-26,False,15.99
2012-08-08,110.195526,3.375698,103.274042,0.067021,104.306782,102.241301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001212,0.003118,0.003118,1406.310165,1273.013542,-0.130111,-0.006066,12,0.103343,0.129828,2012-03-26,False,15.32
2012-08-09,110.289696,3.383276,103.341085,0.06724,104.374496,102.307674,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000855,0.002245,0.002245,1409.467004,1274.101419,-0.128159,-0.005216,12,0.103343,0.129828,2012-03-26,False,15.28
2012-08-10,110.470062,3.393186,103.418449,0.068185,104.452634,102.384265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001635,0.002929,0.002929,1413.595637,1276.18507,-0.125605,-0.003589,12,0.103343,0.129828,2012-03-26,False,14.74
2012-08-13,110.415161,3.393186,103.490714,0.066909,104.525621,102.455807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000497,0.0,0.0,1413.595637,1275.550835,-0.125605,-0.004084,12,0.103343,0.129828,2012-03-26,False,13.7
2012-08-14,110.430832,3.390271,103.546342,0.066487,104.581806,102.510879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000142,-0.000859,-0.000859,1412.380994,1275.731869,-0.126356,-0.003943,12,0.103343,0.129828,2012-03-26,False,14.85
2012-08-15,110.55632,3.393769,103.602714,0.067118,104.638741,102.566687,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001136,0.001032,0.001032,1413.838287,1277.181549,-0.125455,-0.002811,12,0.103343,0.129828,2012-03-26,False,14.63
2012-08-16,111.37207,3.446814,103.675131,0.074241,104.711882,102.63838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007379,0.01563,0.01563,1435.936957,1286.605353,-0.111785,0.0,12,0.103343,0.129828,2012-03-26,False,14.29
2012-08-17,111.521111,3.45789,103.761803,0.07478,104.799421,102.724185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001338,0.003213,0.003213,1440.550891,1288.327112,-0.108931,0.0,12,0.103343,0.129828,2012-03-26,False,13.45
2012-08-20,111.528938,3.45789,103.840833,0.074037,104.879242,102.802425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7e-05,0.0,0.0,1440.550891,1288.417541,-0.108931,0.0,12,0.103343,0.129828,2012-03-26,False,14.02
2012-08-21,111.191658,3.435156,103.909453,0.070082,104.948548,102.870359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003024,-0.006574,-0.006574,1431.080174,1284.521173,-0.11479,-0.003024,12,0.103343,0.129828,2012-03-26,False,15.02
2012-08-22,111.238716,3.436905,103.98128,0.069796,105.021093,102.941468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000423,0.000509,0.000509,1431.808721,1285.064803,-0.114339,-0.002602,12,0.103343,0.129828,2012-03-26,False,15.11
2012-08-23,110.328911,3.382693,104.045548,0.060391,105.086003,103.005092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008179,-0.015773,-0.015773,1409.224254,1274.554445,-0.128309,-0.01076,12,0.103343,0.129828,2012-03-26,False,15.96
2012-08-24,110.995583,3.423496,104.106895,0.066169,105.147964,103.065826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006043,0.012062,0.012062,1426.222796,1282.256047,-0.117794,-0.004782,12,0.103343,0.129828,2012-03-26,False,15.18
2012-08-27,111.019127,3.423496,104.18658,0.06558,105.228446,103.144714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000212,0.0,0.0,1426.222796,1282.528039,-0.117794,-0.004571,12,0.103343,0.129828,2012-03-26,False,16.35
2012-08-28,110.90934,3.419417,104.261238,0.063764,105.30385,103.218626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000989,-0.001192,-0.001192,1424.523349,1281.259745,-0.118845,-0.005555,12,0.103343,0.129828,2012-03-26,False,16.49
2012-08-29,110.995583,3.421749,104.327295,0.063917,105.370568,103.284022,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000778,0.000682,0.000682,1425.494844,1282.256047,-0.118244,-0.004782,12,0.103343,0.129828,2012-03-26,False,17.059999
