date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-01-18,101.597534,2.916274,96.863168,0.048877,97.8318,95.894536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011056,0.022403,0.022403,1214.917727,1173.687029,-0.2485,-0.083617,12,0.103343,0.129829,2012-03-26,False,20.889999
2012-01-19,102.133614,2.948805,96.86461,0.054396,97.833257,95.895964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005277,0.011155,0.011155,1228.469929,1179.879989,-0.240117,-0.078782,12,0.103343,0.129829,2012-03-26,False,19.870001
2012-01-20,102.51429,2.952872,96.868033,0.058288,97.836713,95.899352,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003727,0.001379,0.001379,1230.164314,1184.277682,-0.239069,-0.075348,12,0.103343,0.129829,2012-03-26,False,18.280001
2012-01-23,102.250137,2.955777,96.868529,0.055556,97.837214,95.899844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002577,0.000984,0.000984,1231.374391,1181.226108,-0.238321,-0.077731,12,0.103343,0.129829,2012-03-26,False,18.67
2012-01-24,102.133614,2.949388,96.869742,0.05434,97.83844,95.901045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00114,-0.002162,-0.002162,1228.712679,1179.879989,-0.239967,-0.078782,12,0.103343,0.129829,2012-03-26,False,18.91
2012-01-25,102.988235,2.998185,96.876986,0.063083,97.845756,95.908216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008368,0.016545,0.016545,1249.041627,1189.752853,-0.227393,-0.071074,12,0.103343,0.129829,2012-03-26,False,18.309999
2012-01-26,102.459938,2.966815,96.883117,0.057562,97.851948,95.914286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00513,-0.010463,-0.010463,1235.97284,1183.649793,-0.235476,-0.075839,12,0.103343,0.129829,2012-03-26,False,18.57
2012-01-27,102.413322,2.962748,96.892798,0.056976,97.861726,95.92387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000455,-0.001371,-0.001371,1234.278753,1183.111275,-0.236524,-0.076259,12,0.103343,0.129829,2012-03-26,False,18.530001
2012-01-30,102.063683,2.94474,96.900769,0.05328,97.869777,95.931761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003414,-0.006078,-0.006078,1226.776636,1179.072123,-0.241165,-0.079413,12,0.103343,0.129829,2012-03-26,False,19.4
2012-01-31,102.024834,2.936606,96.908164,0.052799,97.877245,95.939082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000381,-0.002762,-0.002762,1223.387866,1178.623329,-0.243261,-0.079763,12,0.103343,0.129829,2012-03-26,False,19.440001
2012-02-01,102.918304,2.98889,96.918192,0.061909,97.887374,95.94901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008757,0.017804,0.017804,1245.169243,1188.944987,-0.229788,-0.071704,12,0.103343,0.129829,2012-03-26,False,18.549999
2012-02-02,103.081467,3.001089,96.934691,0.063412,97.904038,95.965344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001585,0.004082,0.004082,1250.251505,1190.829889,-0.226644,-0.070233,12,0.103343,0.129829,2012-03-26,False,17.98
2012-02-03,104.52652,3.087648,96.955549,0.078087,97.925105,95.985994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014019,0.028843,0.028843,1286.311944,1207.523602,-0.204339,-0.057199,12,0.103343,0.129829,2012-03-26,False,17.1
2012-02-06,104.456612,3.083001,96.969218,0.077214,97.93891,95.999526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000669,-0.001505,-0.001505,1284.376001,1206.716001,-0.205536,-0.057829,12,0.103343,0.129829,2012-03-26,False,17.76
2012-02-07,104.720711,3.096362,96.981609,0.0798,97.951425,96.011793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002528,0.004334,0.004334,1289.942273,1209.766958,-0.202093,-0.055447,12,0.103343,0.129829,2012-03-26,False,17.65
2012-02-08,105.031509,3.115533,96.996089,0.082843,97.96605,96.026128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002968,0.006191,0.006191,1297.928699,1213.357403,-0.197153,-0.052644,12,0.103343,0.129829,2012-03-26,False,18.16
2012-02-09,105.163589,3.123085,97.006834,0.084084,97.976903,96.036766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001258,0.002424,0.002424,1301.074719,1214.883234,-0.195207,-0.051453,12,0.103343,0.129829,2012-03-26,False,18.629999
2012-02-10,104.386673,3.080678,97.010333,0.076037,97.980436,96.04023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007388,-0.013578,-0.013578,1283.408377,1205.908048,-0.206135,-0.05846,12,0.103343,0.129829,2012-03-26,False,20.790001
2012-02-13,105.163589,3.12018,97.016034,0.083982,97.986195,96.045874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007443,0.012822,0.012822,1299.864841,1214.883234,-0.195955,-0.051453,12,0.103343,0.129829,2012-03-26,False,19.040001
2012-02-14,105.031509,3.117857,97.019853,0.082577,97.990051,96.049654,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001256,-0.000745,-0.000745,1298.896919,1213.357403,-0.196554,-0.052644,12,0.103343,0.129829,2012-03-26,False,19.540001
2012-02-15,104.542038,3.087068,97.022026,0.077508,97.992246,96.051806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00466,-0.009875,-0.009875,1286.070187,1207.702873,-0.204488,-0.057059,12,0.103343,0.129829,2012-03-26,False,21.139999
2012-02-16,105.699646,3.150389,97.03186,0.089329,98.002179,96.061541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011073,0.020512,0.020512,1312.449816,1221.075929,-0.188171,-0.046617,12,0.103343,0.129829,2012-03-26,False,19.219999
2012-02-17,105.979347,3.168978,97.046532,0.092047,98.016997,96.076066,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002646,0.005901,0.005901,1320.193988,1224.307127,-0.183381,-0.044095,12,0.103343,0.129829,2012-03-26,False,17.780001
2012-02-21,106.025993,3.174789,97.066098,0.092307,98.036759,96.095437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00044,0.001834,0.001834,1322.614638,1224.845998,-0.181883,-0.043674,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-22,105.684135,3.152713,97.081701,0.08861,98.052518,96.110884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003224,-0.006953,-0.006953,1313.417837,1220.896747,-0.187572,-0.046757,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-23,106.150284,3.180016,97.097648,0.093232,98.068624,96.126671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004411,0.00866,0.00866,1324.792438,1226.281841,-0.180536,-0.042553,12,0.103343,0.129829,2012-03-26,False,16.799999
2012-02-24,106.383331,3.193959,97.110365,0.095489,98.081469,96.139262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002195,0.004385,0.004385,1330.601063,1228.97408,-0.176943,-0.040451,12,0.103343,0.129829,2012-03-26,False,17.309999
2012-02-27,106.562057,3.207901,97.129441,0.097114,98.100735,96.158147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00168,0.004365,0.004365,1336.409291,1231.038781,-0.17335,-0.038839,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-28,106.87278,3.224166,97.147624,0.100107,98.1191,96.176148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002916,0.00507,0.00507,1343.185343,1234.628345,-0.169159,-0.036036,12,0.103343,0.129829,2012-03-26,False,17.959999
2012-02-29,106.453293,3.184664,97.167684,0.095563,98.139361,96.196008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003925,-0.012252,-0.012252,1326.728679,1229.782298,-0.179338,-0.03982,12,0.103343,0.129829,2012-03-26,False,18.43
2012-03-01,107.00489,3.234043,97.193751,0.100944,98.165688,96.221813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005182,0.015505,0.015505,1347.29998,1236.154528,-0.166614,-0.034844,12,0.103343,0.129829,2012-03-26,False,17.26
2012-03-02,106.678528,3.214292,97.218262,0.09731,98.190444,96.246079,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00305,-0.006107,-0.006107,1339.071698,1232.384284,-0.171704,-0.037788,12,0.103343,0.129829,2012-03-26,False,17.290001
2012-03-05,106.243492,3.188731,97.23605,0.092635,98.208411,96.26369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004078,-0.007952,-0.007952,1328.422866,1227.358613,-0.178291,-0.041712,12,0.103343,0.129829,2012-03-26,False,18.049999
2012-03-06,104.689636,3.091134,97.244846,0.076557,98.217295,96.272398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014625,-0.030607,-0.030607,1287.764275,1209.407975,-0.20344,-0.055727,12,0.103343,0.129829,2012-03-26,False,20.870001
2012-03-07,105.419968,3.133542,97.261383,0.083883,98.233997,96.288769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006976,0.013719,0.013719,1305.431313,1217.844996,-0.192512,-0.04914,12,0.103343,0.129829,2012-03-26,False,19.07
2012-03-08,106.468819,3.195702,97.289087,0.094355,98.261978,96.316196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009949,0.019837,0.019837,1331.32703,1229.961657,-0.176494,-0.03968,12,0.103343,0.129829,2012-03-26,False,17.950001
2012-03-09,106.880577,3.21952,97.31927,0.098247,98.292463,96.346077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003867,0.007453,0.007453,1341.249697,1234.718421,-0.170356,-0.035966,12,0.103343,0.129829,2012-03-26,False,17.110001
2012-03-12,106.888397,3.221844,97.347811,0.098005,98.321289,96.374332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.3e-05,0.000722,0.000722,1342.217818,1234.808762,-0.169758,-0.035895,12,0.103343,0.129829,2012-03-26,False,15.64
2012-03-13,108.815117,3.339772,97.383654,0.117386,98.357491,96.409818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018026,0.036603,0.036603,1391.346349,1257.06684,-0.139369,-0.018517,12,0.103343,0.129829,2012-03-26,True,14.8
2012-03-14,108.698593,3.331639,97.416966,0.115808,98.391136,96.442796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001071,-0.002435,-0.002435,1387.958472,1255.720721,-0.141464,-0.019568,12,0.103343,0.129829,2012-03-26,True,15.31
2012-03-15,109.327873,3.366496,97.448113,0.121909,98.422594,96.473632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005789,0.010462,0.010462,1402.479589,1262.990364,-0.132482,-0.013892,12,0.103343,0.129829,2012-03-26,True,15.42
2012-03-16,109.47924,3.379857,97.491595,0.122961,98.466511,96.516679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001385,0.003969,0.003969,1408.045762,1264.739006,-0.129039,-0.012526,12,0.103343,0.129829,2012-03-26,True,14.47
2012-03-19,109.908401,3.405419,97.537758,0.126829,98.513135,96.56238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00392,0.007563,0.007563,1418.694992,1269.696812,-0.122452,-0.008656,12,0.103343,0.129829,2012-03-26,True,15.04
2012-03-20,109.588501,3.385667,97.587327,0.122979,98.5632,96.611454,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002911,-0.0058,-0.0058,1410.466213,1266.001219,-0.127542,-0.011541,12,0.103343,0.129829,2012-03-26,True,15.58
2012-03-21,109.409035,3.372681,97.641273,0.12052,98.617685,96.66486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001638,-0.003835,-0.003835,1405.056477,1263.927968,-0.130888,-0.01316,12,0.103343,0.129829,2012-03-26,True,15.13
2012-03-22,108.620888,3.324933,97.691583,0.111876,98.668499,96.714667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007204,-0.014157,-0.014157,1385.164758,1254.823043,-0.143192,-0.020269,12,0.103343,0.129829,2012-03-26,True,15.57
2012-03-23,108.972023,3.346478,97.745712,0.114852,98.723169,96.768255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003233,0.00648,0.00648,1394.140361,1258.87947,-0.13764,-0.017101,12,0.103343,0.129829,2012-03-26,True,14.82
2012-03-26,110.50148,3.439063,97.803745,0.129829,98.781782,96.825707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014035,0.027666,0.027666,1432.71124,1276.548244,-0.113782,-0.003306,12,0.103343,0.129829,2012-03-26,True,14.26
2012-03-27,110.158104,3.418683,97.866938,0.125591,98.845607,96.888268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003107,-0.005926,-0.005926,1424.220939,1272.581454,-0.119034,-0.006403,12,0.103343,0.129829,2012-03-26,True,15.59
2012-03-28,109.611893,3.38491,97.927018,0.119322,98.906288,96.947748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004958,-0.009879,-0.009879,1410.150856,1266.271448,-0.127737,-0.01133,12,0.103343,0.129829,2012-03-26,True,15.47
2012-03-29,109.424599,3.372098,97.979971,0.116806,98.959771,97.000172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001709,-0.003785,-0.003785,1404.813528,1264.107768,-0.131038,-0.013019,12,0.103343,0.129829,2012-03-26,True,15.48
2012-03-30,109.87722,3.398303,98.043976,0.120693,99.024416,97.063537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004136,0.007771,0.007771,1415.730339,1269.336595,-0.124286,-0.008937,12,0.103343,0.129829,2012-03-26,True,15.5
2012-04-02,110.680954,3.447798,98.11093,0.128121,99.09204,97.129821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007315,0.014565,0.014565,1436.350111,1278.621584,-0.111531,-0.001687,12,0.103343,0.129829,2012-03-26,True,15.64
2012-04-03,110.228363,3.423924,98.17417,0.122784,99.155911,97.192428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004089,-0.006925,-0.006925,1426.404102,1273.393109,-0.117683,-0.00577,12,0.103343,0.129829,2012-03-26,True,15.66
2012-04-04,109.13591,3.34939,98.229451,0.11103,99.211745,97.247156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009911,-0.021769,-0.021769,1395.353219,1260.772745,-0.13689,-0.015623,12,0.103343,0.129829,2012-03-26,True,16.440001
2012-04-05,109.081245,3.349971,98.277738,0.109928,99.260516,97.294961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000501,0.000174,0.000174,1395.595472,1260.141242,-0.13674,-0.016116,12,0.103343,0.129829,2012-03-26,True,16.700001
2012-04-09,107.856163,3.277766,98.322896,0.096959,99.306124,97.339667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011231,-0.021554,-0.021554,1365.514994,1245.9887,-0.155347,-0.027166,12,0.103343,0.129829,2012-03-26,False,18.809999
2012-04-10,106.045837,3.163054,98.360422,0.078135,99.344026,97.376818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016785,-0.034997,-0.034997,1317.725762,1225.075243,-0.184907,-0.043495,12,0.103343,0.129829,2012-03-26,False,20.389999
2012-04-11,106.904182,3.209637,98.407962,0.086337,99.392042,97.423883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008094,0.014728,0.014728,1337.132576,1234.991118,-0.172903,-0.035753,12,0.103343,0.129829,2012-03-26,False,20.02
2012-04-12,108.300972,3.301641,98.458147,0.09997,99.442728,97.473565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013066,0.028665,0.028665,1375.461201,1251.127275,-0.149194,-0.023154,12,0.103343,0.129829,2012-03-26,False,17.200001
2012-04-13,107.013412,3.218372,98.49548,0.08648,99.480435,97.510526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011889,-0.025221,-0.025221,1340.771348,1236.252978,-0.170652,-0.034768,12,0.103343,0.129829,2012-03-26,False,19.549999
2012-04-16,106.943207,3.212549,98.5282,0.085407,99.513482,97.542918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000656,-0.001809,-0.001809,1338.345434,1235.441939,-0.172153,-0.035401,12,0.103343,0.129829,2012-03-26,False,19.549999
2012-04-17,108.527191,3.311539,98.56404,0.101083,99.54968,97.578399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014811,0.030814,0.030814,1379.584778,1253.740631,-0.146644,-0.021114,12,0.103343,0.129829,2012-03-26,False,18.459999
2012-04-18,108.160492,3.288248,98.590557,0.097067,99.576463,97.604652,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003379,-0.007033,-0.007033,1369.881619,1249.504405,-0.152646,-0.024421,12,0.103343,0.129829,2012-03-26,False,18.639999
2012-04-19,107.466049,3.249815,98.614025,0.089764,99.600165,97.627885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00642,-0.011688,-0.011688,1353.870727,1241.481981,-0.162549,-0.030685,12,0.103343,0.129829,2012-03-26,False,18.360001
2012-04-20,107.645493,3.257386,98.637776,0.091321,99.624154,97.651398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00167,0.00233,0.00233,1357.024792,1243.554968,-0.160598,-0.029066,12,0.103343,0.129829,2012-03-26,False,17.440001
2012-04-23,106.740273,3.20032,98.651662,0.081992,99.638179,97.665146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008409,-0.017519,-0.017519,1333.250955,1233.097578,-0.175304,-0.037231,12,0.103343,0.129829,2012-03-26,False,18.969999
2012-04-24,107.146049,3.226524,98.671264,0.085889,99.657977,97.684552,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003802,0.008188,0.008188,1344.167568,1237.785243,-0.168551,-0.033571,12,0.103343,0.129829,2012-03-26,False,18.1
2012-04-25,108.613068,3.317363,98.707533,0.100352,99.694609,97.720458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013692,0.028154,0.028154,1382.01099,1254.732703,-0.145143,-0.020339,12,0.103343,0.129829,2012-03-26,False,16.82
2012-04-26,109.369995,3.361036,98.749776,0.107547,99.737273,97.762278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006969,0.013165,0.013165,1400.205046,1263.47697,-0.133889,-0.013512,12,0.103343,0.129829,2012-03-26,True,16.24
2012-04-27,109.549469,3.374428,98.791226,0.108899,99.779138,97.803314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001641,0.003985,0.003985,1405.784231,1265.550309,-0.130438,-0.011893,12,0.103343,0.129829,2012-03-26,True,16.32
2012-04-30,109.143707,3.343566,98.834142,0.104312,99.822483,97.845801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003704,-0.009146,-0.009146,1392.927106,1260.862821,-0.138391,-0.015553,12,0.103343,0.129829,2012-03-26,True,17.15
2012-05-01,109.822617,3.385492,98.877534,0.110693,99.866309,97.888759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00622,0.012539,0.012539,1410.393309,1268.705797,-0.127587,-0.009429,12,0.103343,0.129829,2012-03-26,True,16.6
2012-05-02,109.494865,3.366858,98.923435,0.106865,99.912669,97.9342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002984,-0.005504,-0.005504,1402.630563,1264.919511,-0.132389,-0.012386,12,0.103343,0.129829,2012-03-26,True,16.879999
2012-05-03,108.659882,3.316198,98.957019,0.098051,99.946589,97.967449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007626,-0.015047,-0.015047,1381.525688,1255.273513,-0.145443,-0.019917,12,0.103343,0.129829,2012-03-26,False,17.559999
2012-05-04,106.904182,3.209055,98.982132,0.080035,99.971954,97.992311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016158,-0.032309,-0.032309,1336.889826,1234.991118,-0.173053,-0.035753,12,0.103343,0.129829,2012-03-26,False,19.16
2012-05-07,106.982231,3.211384,99.00057,0.080622,99.990575,98.010564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00073,0.000726,0.000726,1337.860033,1235.892761,-0.172453,-0.035049,12,0.103343,0.129829,2012-03-26,False,18.940001
2012-05-08,106.553047,3.18751,99.016515,0.076114,100.006681,98.02635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004012,-0.007434,-0.007434,1327.914223,1230.934691,-0.178605,-0.03892,12,0.103343,0.129829,2012-03-26,False,19.049999
2012-05-09,105.92099,3.147331,99.032181,0.069561,100.022503,98.041859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005932,-0.012605,-0.012605,1311.175873,1223.632966,-0.188959,-0.044621,12,0.103343,0.129829,2012-03-26,False,20.08
2012-05-10,106.139465,3.158977,99.050859,0.071565,100.041368,98.060351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002063,0.0037,0.0037,1316.027503,1226.156862,-0.185958,-0.04265,12,0.103343,0.129829,2012-03-26,False,18.83
2012-05-11,105.819489,3.14209,99.078421,0.068038,100.069206,98.087637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003015,-0.005346,-0.005346,1308.992511,1222.460389,-0.190309,-0.045536,12,0.103343,0.129829,2012-03-26,False,19.889999
2012-05-14,104.649063,3.072797,99.101591,0.055978,100.092606,98.110575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011061,-0.022053,-0.022053,1280.124791,1208.939262,-0.208166,-0.056093,12,0.103343,0.129829,2012-03-26,False,21.870001
2012-05-15,104.048233,3.039607,99.125173,0.049665,100.116425,98.133922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005741,-0.010801,-0.010801,1266.297857,1201.998282,-0.216719,-0.061513,12,0.103343,0.129829,2012-03-26,False,21.969999
2012-05-16,103.650223,3.015149,99.148879,0.0454,100.140367,98.15739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003825,-0.008046,-0.008046,1256.108899,1197.400341,-0.223021,-0.065103,12,0.103343,0.129829,2012-03-26,False,22.27
2012-05-17,102.113029,2.923728,99.177532,0.029598,100.169307,98.185757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014831,-0.030321,-0.030321,1218.023024,1179.642195,-0.246579,-0.078968,12,0.103343,0.129829,2012-03-26,False,24.49
2012-05-18,101.239037,2.871903,99.199204,0.020563,100.191196,98.207212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008559,-0.017726,-0.017726,1196.432748,1169.545551,-0.259934,-0.086851,12,0.103343,0.129829,2012-03-26,False,25.1
2012-05-21,102.979195,2.971477,99.252273,0.03755,100.244796,98.25975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017189,0.034672,0.034672,1237.915042,1189.64841,-0.234275,-0.071155,12,0.103343,0.129829,2012-03-26,False,22.01
2012-05-22,103.15863,2.981957,99.30693,0.038786,100.299999,98.313861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001742,0.003527,0.003527,1242.281269,1191.721309,-0.231574,-0.069537,12,0.103343,0.129829,2012-03-26,False,22.48
2012-05-23,103.213257,2.987781,99.391891,0.038447,100.38581,98.397972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00053,0.001953,0.001953,1244.707382,1192.352371,-0.230074,-0.069044,12,0.103343,0.129829,2012-03-26,False,22.33
2012-05-24,103.416153,2.999427,99.457821,0.039799,100.452399,98.463242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001966,0.003898,0.003898,1249.55921,1194.696292,-0.227072,-0.067214,12,0.103343,0.129829,2012-03-26,False,21.540001
2012-05-25,103.080597,2.9773,99.542003,0.035549,100.537423,98.546583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003245,-0.007377,-0.007377,1240.340856,1190.819842,-0.232775,-0.070241,12,0.103343,0.129829,2012-03-26,False,21.76
2012-05-29,104.329102,3.050669,99.613073,0.047343,100.609204,98.616943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012112,0.024643,0.024643,1270.906438,1205.242964,-0.213868,-0.058979,12,0.103343,0.129829,2012-03-26,False,21.030001
2012-05-30,102.815277,2.960994,99.673541,0.03152,100.670276,98.676805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01451,-0.029395,-0.029395,1233.548118,1187.754783,-0.236976,-0.072634,12,0.103343,0.129829,2012-03-26,False,24.139999
2012-05-31,102.58902,2.963324,99.723276,0.028737,100.720509,98.726043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002201,0.000787,0.000787,1234.518524,1185.140986,-0.236376,-0.074674,12,0.103343,0.129829,2012-03-26,False,24.059999
2012-06-01,100.006119,2.799116,99.764053,0.002426,100.761693,98.766412,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.025177,-0.055413,-0.055413,1166.109619,1155.302492,-0.278691,-0.097972,12,0.103343,0.129829,2012-03-26,False,26.66
2012-06-04,99.959335,2.799116,99.804288,0.001554,100.802331,98.806245,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000468,0.0,0.0,1166.109619,1154.762035,-0.278691,-0.098393,12,0.103343,0.129829,2012-03-26,False,26.120001
2012-06-05,100.716255,2.835801,99.868123,0.008493,100.866805,98.869442,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.007572,0.013106,0.013106,1181.392559,1163.506214,-0.269238,-0.091566,12,0.103343,0.129829,2012-03-26,False,24.68
2012-06-06,102.979195,2.967401,99.950455,0.030302,100.949959,98.95095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022468,0.046407,0.046407,1236.217081,1189.64841,-0.235325,-0.071155,12,0.103343,0.129829,2012-03-26,False,22.16
2012-06-07,103.041611,2.967401,100.032753,0.030079,101.03308,99.032425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000606,0.0,0.0,1236.217081,1190.369461,-0.235325,-0.070592,12,0.103343,0.129829,2012-03-26,False,21.719999
2012-06-08,103.860916,3.017478,100.1049,0.037521,101.105949,99.103851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007951,0.016876,0.016876,1257.079106,1199.834337,-0.222421,-0.063202,12,0.103343,0.129829,2012-03-26,False,21.23
2012-06-11,102.542183,2.942362,100.164155,0.023741,101.165797,99.162513,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012697,-0.024894,-0.024894,1225.785671,1184.599912,-0.241778,-0.075097,12,0.103343,0.129829,2012-03-26,False,23.559999
2012-06-12,103.720467,3.009326,100.236214,0.03476,101.238576,99.233852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011491,0.022759,0.022759,1253.682886,1198.21182,-0.224522,-0.064469,12,0.103343,0.129829,2012-03-26,False,22.09
