date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2012-06-27,104.454002,3.044598,100.952353,0.034686,101.961876,99.942829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009016,0.01793,0.01793,1268.375344,1206.685539,-0.215433,-0.057853,12,0.103343,0.129828,2012-03-26,False
2012-06-28,104.155907,3.028277,101.020982,0.031032,102.031192,100.010773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002854,-0.005361,-0.005361,1261.575764,1203.241844,-0.219639,-0.060542,12,0.103343,0.129828,2012-03-26,False
2012-06-29,106.752167,3.178671,101.096334,0.055945,102.107297,100.085371,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024927,0.049663,0.049663,1324.229775,1233.234658,-0.180883,-0.037124,12,0.103343,0.129828,2012-03-26,False
2012-07-02,107.073738,3.197324,101.165382,0.058403,102.177036,100.153728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003012,0.005868,0.005868,1332.000553,1236.949551,-0.176077,-0.034224,12,0.103343,0.129828,2012-03-26,False
2012-07-03,107.779663,3.241044,101.2352,0.064646,102.247552,100.222848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006593,0.013674,0.013674,1350.214147,1245.104619,-0.16481,-0.027856,12,0.103343,0.129828,2012-03-26,False
2012-07-05,107.293327,3.211314,101.307257,0.059088,102.32033,100.294185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004512,-0.009173,-0.009173,1337.829034,1239.486315,-0.172471,-0.032243,12,0.103343,0.129828,2012-03-26,False
2012-07-06,106.273727,3.148359,101.374757,0.048325,102.388504,100.361009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009503,-0.019604,-0.019604,1311.601714,1227.707576,-0.188694,-0.041439,12,0.103343,0.129828,2012-03-26,False
2012-07-09,106.140366,3.139031,101.455254,0.046179,102.469807,100.440702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.002963,-0.002963,1307.715928,1226.166938,-0.191098,-0.042642,12,0.103343,0.129828,2012-03-26,False
2012-07-10,105.214828,3.089484,101.545677,0.036133,102.561134,100.53022,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00872,-0.015784,-0.015784,1287.074636,1215.474842,-0.203866,-0.05099,12,0.103343,0.129828,2012-03-26,False
2012-07-11,105.230515,3.088901,101.633553,0.035391,102.649888,100.617217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000149,-0.000189,-0.000189,1286.831588,1215.656052,-0.204016,-0.050849,12,0.103343,0.129828,2012-03-26,False
2012-07-12,104.720657,3.060338,101.708457,0.029616,102.725542,100.691373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004845,-0.009247,-0.009247,1274.932472,1209.766021,-0.211377,-0.055448,12,0.103343,0.129828,2012-03-26,False
2012-07-13,106.477654,3.154188,101.787129,0.046082,102.805,100.769257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016778,0.030667,0.030667,1314.030206,1230.063394,-0.187192,-0.0396,12,0.103343,0.129828,2012-03-26,False
2012-07-16,106.226616,3.144861,101.873809,0.042727,102.892547,100.855071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002358,-0.002957,-0.002957,1310.144817,1227.163329,-0.189596,-0.041864,12,0.103343,0.129828,2012-03-26,False
2012-07-17,106.956093,3.186832,101.960624,0.048994,102.98023,100.941018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006867,0.013346,0.013346,1327.629565,1235.590476,-0.17878,-0.035285,12,0.103343,0.129828,2012-03-26,False
2012-07-18,107.748344,3.232882,102.062595,0.055708,103.083221,101.041969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007407,0.01445,0.01445,1346.814059,1244.742816,-0.166913,-0.028139,12,0.103343,0.129828,2012-03-26,False
2012-07-19,108.030693,3.249204,102.178407,0.057275,103.200191,101.156623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00262,0.005049,0.005049,1353.613837,1248.004597,-0.162707,-0.025592,12,0.103343,0.129828,2012-03-26,False
2012-07-20,107.042397,3.191495,102.279974,0.046563,103.302774,101.257174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009148,-0.017761,-0.017761,1329.57216,1236.587484,-0.177579,-0.034506,12,0.103343,0.129828,2012-03-26,False
2012-07-23,105.959946,3.129122,102.3681,0.035088,103.391781,101.344419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010112,-0.019544,-0.019544,1303.58759,1224.082671,-0.193652,-0.04427,12,0.103343,0.129828,2012-03-26,False
2012-07-24,105.050102,3.079574,102.443687,0.025442,103.468124,101.41925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008587,-0.015834,-0.015834,1282.946001,1213.571872,-0.20642,-0.052476,12,0.103343,0.129828,2012-03-26,False
2012-07-25,105.073631,3.073162,102.522402,0.024885,103.547626,101.497178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000224,-0.002082,-0.002082,1280.274758,1213.843687,-0.208072,-0.052264,12,0.103343,0.129828,2012-03-26,False
2012-07-26,106.807098,3.170509,102.594846,0.041057,103.620794,101.568898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016498,0.031677,0.031677,1320.829687,1233.869246,-0.182986,-0.036629,12,0.103343,0.129828,2012-03-26,False
2012-07-27,108.775841,3.294088,102.67667,0.059402,103.703437,101.649904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018433,0.038978,0.038978,1372.312434,1256.612778,-0.151141,-0.018871,12,0.103343,0.129828,2012-03-26,False
2012-07-30,108.775841,3.291174,102.754442,0.0586,103.781986,101.726897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.000885,-0.000885,1371.098387,1256.612778,-0.151892,-0.018871,12,0.103343,0.129828,2012-03-26,False
2012-07-31,108.014977,3.259113,102.829335,0.05043,103.857628,101.801042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006995,-0.009741,-0.009741,1357.741977,1247.823034,-0.160154,-0.025734,12,0.103343,0.129828,2012-03-26,False
2012-08-01,107.920837,3.241626,102.895806,0.048836,103.924764,101.866848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000872,-0.005366,-0.005366,1350.456698,1246.735509,-0.16466,-0.026583,12,0.103343,0.129828,2012-03-26,False
2012-08-02,107.175728,3.197906,102.967584,0.040869,103.99726,101.937908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006904,-0.013487,-0.013487,1332.243303,1238.127769,-0.175926,-0.033304,12,0.103343,0.129828,2012-03-26,False
2012-08-03,109.301369,3.321486,103.040919,0.060757,104.071328,102.010509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019833,0.038644,0.038644,1383.726348,1262.683842,-0.144081,-0.014131,12,0.103343,0.129828,2012-03-26,False
2012-08-06,109.513153,3.333144,103.12091,0.061988,104.152119,102.0897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001938,0.00351,0.00351,1388.583234,1265.130442,-0.141077,-0.012221,12,0.103343,0.129828,2012-03-26,False
2012-08-07,110.062241,3.365205,103.2016,0.066478,104.233616,102.169584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005014,0.009619,0.009619,1401.939544,1271.473674,-0.132815,-0.007268,12,0.103343,0.129828,2012-03-26,False
2012-08-08,110.195534,3.375698,103.27404,0.067021,104.306781,102.2413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001211,0.003118,0.003118,1406.31093,1273.013518,-0.130111,-0.006066,12,0.103343,0.129828,2012-03-26,False
2012-08-09,110.289658,3.383276,103.341084,0.067239,104.374495,102.307673,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000854,0.002245,0.002245,1409.467871,1274.100866,-0.128158,-0.005217,12,0.103343,0.129828,2012-03-26,False
2012-08-10,110.470047,3.393185,103.418448,0.068185,104.452632,102.384263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001636,0.002929,0.002929,1413.596109,1276.184782,-0.125605,-0.00359,12,0.103343,0.129828,2012-03-26,False
2012-08-13,110.415176,3.393185,103.490712,0.066909,104.52562,102.455805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000497,0.0,0.0,1413.596109,1275.550899,-0.125605,-0.004085,12,0.103343,0.129828,2012-03-26,False
2012-08-14,110.430862,3.390271,103.546341,0.066487,104.581805,102.510878,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000142,-0.000859,-0.000859,1412.382161,1275.732109,-0.126356,-0.003943,12,0.103343,0.129828,2012-03-26,False
2012-08-15,110.556366,3.393768,103.602713,0.067118,104.63874,102.566686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001136,0.001031,0.001031,1413.838958,1277.181966,-0.125454,-0.002811,12,0.103343,0.129828,2012-03-26,False
2012-08-16,111.372093,3.446814,103.67513,0.074241,104.711881,102.638379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007378,0.01563,0.01563,1435.937643,1286.605504,-0.111785,0.0,12,0.103343,0.129828,2012-03-26,False
2012-08-17,111.521118,3.45789,103.761803,0.07478,104.799421,102.724184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001338,0.003214,0.003214,1440.552077,1288.327087,-0.108931,0.0,12,0.103343,0.129828,2012-03-26,False
2012-08-20,111.528938,3.45789,103.840832,0.074037,104.879241,102.802424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7e-05,0.0,0.0,1440.552077,1288.417428,-0.108931,0.0,12,0.103343,0.129828,2012-03-26,False
2012-08-21,111.191666,3.435157,103.909452,0.070082,104.948547,102.870358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003024,-0.006574,-0.006574,1431.081453,1284.521148,-0.114789,-0.003024,12,0.103343,0.129828,2012-03-26,False
2012-08-22,111.238747,3.436904,103.98128,0.069796,105.021093,102.941467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000423,0.000509,0.000509,1431.809405,1285.065042,-0.114339,-0.002602,12,0.103343,0.129828,2012-03-26,False
2012-08-23,110.32888,3.382693,104.045547,0.06039,105.086002,103.005092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008179,-0.015773,-0.015773,1409.224922,1274.55398,-0.128309,-0.01076,12,0.103343,0.129828,2012-03-26,False
2012-08-24,110.995567,3.423498,104.106894,0.066169,105.147963,103.065825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006043,0.012063,0.012063,1426.22427,1282.255758,-0.117793,-0.004782,12,0.103343,0.129828,2012-03-26,False
2012-08-27,111.019112,3.423498,104.186579,0.06558,105.228445,103.144713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000212,0.0,0.0,1426.22427,1282.527749,-0.117793,-0.004571,12,0.103343,0.129828,2012-03-26,False
2012-08-28,110.909309,3.419417,104.261237,0.063764,105.303849,103.218625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000989,-0.001192,-0.001192,1424.524325,1281.259279,-0.118845,-0.005556,12,0.103343,0.129828,2012-03-26,False
2012-08-29,110.995567,3.421749,104.327294,0.063917,105.370567,103.284021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000778,0.000682,0.000682,1425.495622,1282.255758,-0.118244,-0.004782,12,0.103343,0.129828,2012-03-26,False
2012-08-30,110.195534,3.373949,104.393982,0.055574,105.437922,103.350042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007208,-0.013969,-0.013969,1405.582382,1273.013518,-0.130562,-0.011956,12,0.103343,0.129828,2012-03-26,False
2012-08-31,110.721039,3.409507,104.460905,0.059928,105.505514,103.416296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004769,0.010539,0.010539,1420.395888,1279.084318,-0.121399,-0.007244,12,0.103343,0.129828,2012-03-26,False
2012-09-04,110.619072,3.386773,104.535038,0.058201,105.580389,103.489688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000921,-0.006668,-0.006668,1410.924966,1277.906365,-0.127257,-0.008158,12,0.103343,0.129828,2012-03-26,False
2012-09-05,110.525009,3.390854,104.616306,0.05648,105.662469,103.570143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,0.001205,0.001205,1412.624911,1276.819722,-0.126205,-0.009002,12,0.103343,0.129828,2012-03-26,False
2012-09-06,112.768303,3.529006,104.709291,0.076966,105.756384,103.662199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020297,0.040743,0.040743,1470.178988,1302.734958,-0.090605,0.0,12,0.103343,0.129828,2012-03-26,False
2012-09-07,113.207474,3.559901,104.813428,0.080086,105.861563,103.765294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003894,0.008755,0.008755,1483.0497,1307.808398,-0.082643,0.0,12,0.103343,0.129828,2012-03-26,False
2012-09-10,112.564354,3.517931,104.916164,0.072898,105.965326,103.867002,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005681,-0.01179,-0.01179,1465.56525,1300.378875,-0.093459,-0.005681,12,0.103343,0.129828,2012-03-26,False
2012-09-11,112.878059,3.536585,105.03062,0.074716,106.080926,103.980314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002787,0.005302,0.005302,1473.336128,1304.002899,-0.088652,-0.00291,12,0.103343,0.129828,2012-03-26,False
2012-09-12,113.254547,3.559901,105.147808,0.077099,106.199286,104.09633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003335,0.006593,0.006593,1483.0497,1308.352204,-0.082643,0.0,12,0.103343,0.129828,2012-03-26,False
2012-09-13,114.980148,3.672404,105.260615,0.092338,106.313221,104.208009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015236,0.031603,0.031603,1529.918311,1328.286893,-0.053652,0.0,12,0.103343,0.129828,2012-03-26,False
2012-09-14,115.490013,3.699802,105.374659,0.095994,106.428406,104.320913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004434,0.00746,0.00746,1541.332126,1334.177012,-0.046592,0.0,12,0.103343,0.129828,2012-03-26,False
2012-09-17,115.097832,3.678234,105.467674,0.091309,106.52235,104.412997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003396,-0.005829,-0.005829,1532.347002,1329.646409,-0.05215,-0.003396,12,0.103343,0.129828,2012-03-26,False
2012-09-18,115.003693,3.674154,105.560295,0.08946,106.615898,104.504692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000818,-0.001109,-0.001109,1530.647356,1328.558884,-0.053201,-0.004211,12,0.103343,0.129828,2012-03-26,False
2012-09-19,115.066444,3.674154,105.653654,0.089091,106.71019,104.597117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000546,0.0,0.0,1530.647356,1329.283812,-0.053201,-0.003668,12,0.103343,0.129828,2012-03-26,False
2012-09-20,115.074287,3.675903,105.741803,0.088257,106.799221,104.684385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,6.8e-05,0.000476,0.000476,1531.375804,1329.374417,-0.052751,-0.0036,12,0.103343,0.129828,2012-03-26,False
2012-09-21,115.026222,3.670073,105.829557,0.086901,106.887852,104.771261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000418,-0.001586,-0.001586,1528.947312,1328.819153,-0.054253,-0.004016,12,0.103343,0.129828,2012-03-26,False
2012-09-24,114.852692,3.657832,105.914629,0.084389,106.973775,104.855482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001509,-0.003335,-0.003335,1523.847577,1326.814473,-0.057407,-0.005518,12,0.103343,0.129828,2012-03-26,False
2012-09-25,113.630463,3.589968,106.004321,0.071942,107.064364,104.944277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010642,-0.018553,-0.018553,1495.575754,1312.694899,-0.074895,-0.016101,12,0.103343,0.129828,2012-03-26,False
2012-09-26,112.991737,3.543248,106.082713,0.065129,107.14354,105.021886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005621,-0.013014,-0.013014,1476.111959,1305.316143,-0.086935,-0.021632,12,0.103343,0.129828,2012-03-26,False
2012-09-27,114.056282,3.610994,106.17353,0.074244,107.235265,105.111795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009421,0.01912,0.01912,1504.335013,1317.614099,-0.069477,-0.012414,12,0.103343,0.129828,2012-03-26,False
2012-09-28,113.527954,3.575369,106.266184,0.068336,107.328846,105.203522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004632,-0.009866,-0.009866,1489.493498,1311.510688,-0.078658,-0.016989,12,0.103343,0.129828,2012-03-26,False
2012-10-01,113.827583,3.595226,106.365392,0.070156,107.429046,105.301738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002639,0.005554,0.005554,1497.765867,1314.972099,-0.073541,-0.014395,12,0.103343,0.129828,2012-03-26,False
2012-10-02,113.945885,3.601065,106.463494,0.070281,107.528129,105.398859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001039,0.001624,0.001624,1500.19873,1316.338754,-0.072036,-0.01337,12,0.103343,0.129828,2012-03-26,False
2012-10-03,114.411102,3.630266,106.563222,0.073645,107.628854,105.49759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004083,0.008109,0.008109,1512.363738,1321.713094,-0.064511,-0.009342,12,0.103343,0.129828,2012-03-26,False
2012-10-04,115.231239,3.6875,106.672101,0.080238,107.738822,105.60538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007168,0.015766,0.015766,1536.207064,1331.187575,-0.049762,-0.002241,12,0.103343,0.129828,2012-03-26,False
2012-10-05,115.239075,3.682828,106.766879,0.079352,107.834548,105.699211,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,6.8e-05,-0.001267,-0.001267,1534.260793,1331.278092,-0.050966,-0.002173,12,0.103343,0.129828,2012-03-26,False
2012-10-08,114.844849,3.657132,106.858754,0.074735,107.927342,105.790167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003421,-0.006977,-0.006977,1523.55586,1326.723868,-0.057588,-0.005586,12,0.103343,0.129828,2012-03-26,False
2012-10-09,113.709312,3.587633,106.940678,0.063293,108.010085,105.871272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009888,-0.019004,-0.019004,1494.602768,1313.605796,-0.075497,-0.015419,12,0.103343,0.129828,2012-03-26,False
2012-10-10,112.983879,3.542079,107.014625,0.05578,108.084771,105.944478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00638,-0.012697,-0.012697,1475.625069,1305.225362,-0.087236,-0.0217,12,0.103343,0.129828,2012-03-26,False
2012-10-11,113.04689,3.543248,107.088498,0.05564,108.159382,106.017613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000558,0.00033,0.00033,1476.111959,1305.953287,-0.086935,-0.021154,12,0.103343,0.129828,2012-03-26,False
2012-10-12,112.676308,3.520471,107.166966,0.051409,108.238636,106.095296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003278,-0.006428,-0.006428,1466.62306,1301.6722,-0.092804,-0.024363,12,0.103343,0.129828,2012-03-26,False
2012-10-15,113.6147,3.575369,107.245115,0.059393,108.317566,106.172664,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008328,0.015594,0.015594,1489.493498,1312.512807,-0.078658,-0.016238,12,0.103343,0.129828,2012-03-26,False
2012-10-16,114.765968,3.648371,107.331429,0.069267,108.404743,106.258115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010133,0.020418,0.020418,1519.90597,1325.812618,-0.059846,-0.006269,12,0.103343,0.129828,2012-03-26,False
2012-10-17,115.286377,3.68458,107.412576,0.073304,108.486702,106.33845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004535,0.009925,0.009925,1534.990831,1331.824543,-0.050515,-0.001763,12,0.103343,0.129828,2012-03-26,False
2012-10-18,114.986778,3.667059,107.491448,0.06973,108.566362,106.416533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002599,-0.004755,-0.004755,1527.691647,1328.363484,-0.05503,-0.004357,12,0.103343,0.129828,2012-03-26,False
2012-10-19,113.070572,3.54091,107.559418,0.051238,108.635012,106.483824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016665,-0.034401,-0.034401,1475.138278,1306.226865,-0.087537,-0.020949,12,0.103343,0.129828,2012-03-26,False
2012-10-22,113.086388,3.542663,107.628749,0.050708,108.705036,106.552461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00014,0.000495,0.000495,1475.868414,1306.409573,-0.087085,-0.020812,12,0.103343,0.129828,2012-03-26,False
2012-10-23,111.517128,3.443964,107.68903,0.035548,108.76592,106.612139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013877,-0.02786,-0.02786,1434.750612,1288.280991,-0.112519,-0.0344,12,0.103343,0.129828,2012-03-26,False
2012-10-24,111.201698,3.426444,107.743421,0.032097,108.820855,106.665987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002829,-0.005087,-0.005087,1427.451627,1284.637048,-0.117034,-0.037131,12,0.103343,0.129828,2012-03-26,False
2012-10-25,111.524994,3.442212,107.799157,0.034563,108.877149,106.721166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002907,0.004602,0.004602,1434.020574,1288.371861,-0.112971,-0.034332,12,0.103343,0.129828,2012-03-26,False
2012-10-26,111.461922,3.438124,107.853374,0.033458,108.931908,106.77484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000566,-0.001188,-0.001188,1432.317451,1287.643231,-0.114024,-0.034878,12,0.103343,0.129828,2012-03-26,False
2012-10-31,111.461922,3.427028,107.910193,0.032914,108.989295,106.831091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.003227,-0.003227,1427.695171,1287.643231,-0.116884,-0.034878,12,0.103343,0.129828,2012-03-26,False
2012-11-01,112.628952,3.51171,107.970905,0.043142,109.050614,106.891196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01047,0.02471,0.02471,1462.973468,1301.125133,-0.095062,-0.024773,12,0.103343,0.129828,2012-03-26,False
2012-11-02,111.62751,3.447469,108.021055,0.033387,109.101266,106.940845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008892,-0.018294,-0.018294,1436.210488,1289.55616,-0.111616,-0.033444,12,0.103343,0.129828,2012-03-26,False
2012-11-05,111.856247,3.462068,108.069668,0.035038,109.150365,106.988972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002049,0.004235,0.004235,1442.292645,1292.1986,-0.107854,-0.031464,12,0.103343,0.129828,2012-03-26,False
2012-11-06,112.731499,3.513462,108.120754,0.042644,109.201962,107.039547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007825,0.014845,0.014845,1463.703207,1302.309784,-0.09461,-0.023885,12,0.103343,0.129828,2012-03-26,False
2012-11-07,110.176582,3.358697,108.160386,0.018641,109.24199,107.078783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022664,-0.044049,-0.044049,1399.228473,1272.794585,-0.134492,-0.046008,12,0.103343,0.129828,2012-03-26,False
2012-11-08,108.851822,3.27343,108.193977,0.00608,109.275917,107.112038,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012024,-0.025387,-0.025387,1363.706235,1257.490536,-0.156465,-0.057478,12,0.103343,0.129828,2012-03-26,False
2012-11-09,108.946449,3.279855,108.223769,0.006678,109.306006,107.141531,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000869,0.001963,0.001963,1366.38294,1258.583701,-0.154809,-0.056659,12,0.103343,0.129828,2012-03-26,False
2012-11-12,109.033195,3.285111,108.256635,0.007173,109.339201,107.174069,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000796,0.001602,0.001602,1368.572556,1259.585821,-0.153455,-0.055908,12,0.103343,0.129828,2012-03-26,False
2012-11-13,108.654694,3.264669,108.287842,0.003388,109.370721,107.204964,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003471,-0.006223,-0.006223,1360.056543,1255.213247,-0.158722,-0.059185,12,0.103343,0.129828,2012-03-26,False
2012-11-14,107.187973,3.175898,108.313464,-0.010391,109.396598,107.230329,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013499,-0.027191,-0.027191,1323.074726,1238.269229,-0.181598,-0.071885,12,0.103343,0.129828,2012-03-26,False
2012-11-15,107.006569,3.163635,108.338372,-0.012293,109.421756,107.254989,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001692,-0.003861,0.0,1323.074726,1236.173592,-0.181598,-0.073456,,,,,
2012-11-16,107.534943,3.191667,108.361456,-0.007627,109.44507,107.277841,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004938,0.008861,0.0,1323.074726,1242.277531,-0.181598,-0.068881,,,,,
2012-11-19,109.71138,3.321321,108.394605,0.012148,109.478551,107.310659,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020239,0.040622,0.0,1323.074726,1267.420422,-0.181598,-0.050036,13,0.107098,0.136992,2013-05-17,False
2012-11-20,109.758652,3.329496,108.420766,0.01234,109.504974,107.336558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000431,0.002461,0.002461,1326.331452,1267.96652,-0.179583,-0.049626,13,0.107098,0.136992,2013-05-17,False
2012-11-21,109.963684,3.341175,108.448301,0.013973,109.532784,107.363818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001868,0.003508,0.003508,1330.984039,1270.335118,-0.176705,-0.047851,13,0.107098,0.136992,2013-05-17,False
2012-11-23,111.461922,3.429947,108.482007,0.027469,109.566827,107.397187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013625,0.026569,0.026569,1366.347007,1287.643231,-0.154831,-0.034878,13,0.107098,0.136992,2013-05-17,False
2012-11-26,111.22538,3.420019,108.512977,0.024996,109.598106,107.427847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002122,-0.002895,-0.002895,1362.392018,1284.910626,-0.157278,-0.036926,13,0.107098,0.136992,2013-05-17,False
2012-11-27,110.657631,3.387315,108.540447,0.019506,109.625851,107.455042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005104,-0.009563,-0.009563,1349.363976,1278.35181,-0.165336,-0.041842,13,0.107098,0.136992,2013-05-17,False
2012-11-28,111.548706,3.432283,108.576257,0.027377,109.66202,107.490495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.013276,0.013276,1367.277677,1288.645791,-0.154255,-0.034127,13,0.107098,0.136992,2013-05-17,False
