date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2013-02-04,118.756538,3.878666,110.273391,0.076928,111.376124,109.170657,0.076688,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.67%, at or below 15%; target 100% SSO.",-0.01124,-0.021549,-0.021549,2017.485706,1371.912699,-0.021549,-0.01124,13,0.107098,0.136992,2013-05-17,False,14.67
2013-02-05,119.955673,3.95707,110.332366,0.087221,111.43569,109.229043,0.081588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.16%, at or below 15%; target 100% SSO.",0.010097,0.020214,0.020214,2058.267594,1385.76548,-0.001771,-0.001256,13,0.107098,0.136992,2013-05-17,False,13.72
2013-02-06,120.04306,3.96175,110.395252,0.087393,111.499204,109.291299,0.079876,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.99%, at or below 15%; target 100% SSO.",0.000728,0.001183,0.001183,2060.701602,1386.775003,-0.00059,-0.000528,13,0.107098,0.136992,2013-05-17,False,13.41
2013-02-07,119.884232,3.95356,110.456446,0.085353,111.56101,109.351881,0.080642,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.06%, at or below 15%; target 100% SSO.",-0.001323,-0.002067,-0.002067,2056.44187,1384.940163,-0.002656,-0.001851,13,0.107098,0.136992,2013-05-17,False,13.5
2013-02-08,120.5513,3.993346,110.525501,0.09071,111.630756,109.420246,0.078614,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.86%, at or below 15%; target 100% SSO.",0.005564,0.010063,0.010063,2077.136585,1392.646347,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.02
2013-02-11,120.527519,3.992761,110.592408,0.089835,111.698332,109.486484,0.078652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.87%, at or below 15%; target 100% SSO.",-0.000197,-0.000147,-0.000147,2076.832132,1392.371624,-0.000147,-0.000197,13,0.107098,0.136992,2013-05-17,False,12.94
2013-02-12,120.726028,4.005634,110.652972,0.091033,111.759502,109.546442,0.078195,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",0.001647,0.003224,0.003224,2083.527857,1394.664864,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.64
2013-02-13,120.829285,4.013241,110.710268,0.091401,111.817371,109.603166,0.078167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",0.000855,0.001899,0.001899,2087.484872,1395.857712,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.98
2013-02-14,120.940437,4.022018,110.767223,0.091843,111.874895,109.659551,0.077926,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.79%, at or below 15%; target 100% SSO.",0.00092,0.002187,0.002187,2092.050049,1397.141783,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.66
2013-02-15,120.797508,4.012656,110.825492,0.089979,111.933747,109.717237,0.076526,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.65%, at or below 15%; target 100% SSO.",-0.001182,-0.002328,-0.002328,2087.180544,1395.490621,-0.002328,-0.001182,13,0.107098,0.136992,2013-05-17,False,12.46
2013-02-19,121.702835,4.068825,110.884893,0.09756,111.993742,109.776044,0.079523,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.007495,0.013998,0.013998,2116.39683,1405.94924,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.31
2013-02-20,120.185966,3.966432,110.938349,0.083358,112.047732,109.828965,0.092554,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.26%, at or below 15%; target 100% SSO.",-0.012464,-0.025165,-0.025165,2063.137223,1388.4259,-0.025165,-0.012464,13,0.107098,0.136992,2013-05-17,False,14.68
2013-02-21,119.45536,3.920793,110.992326,0.076249,112.102249,109.882403,0.095583,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.56%, at or below 15%; target 100% SSO.",-0.006079,-0.011506,-0.011506,2039.397983,1379.985709,-0.036382,-0.018467,13,0.107098,0.136992,2013-05-17,False,15.22
2013-02-22,120.62278,3.995102,111.060919,0.086096,112.171528,109.95031,0.101239,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.12%, at or below 15%; target 100% SSO.",0.009773,0.018953,0.018953,2078.049695,1393.472104,-0.018119,-0.008875,13,0.107098,0.136992,2013-05-17,False,14.17
2013-02-25,118.327675,3.84824,111.117646,0.064886,112.228823,110.00647,0.121573,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.16%, at or below 15%; target 100% SSO.",-0.019027,-0.03676,-0.03676,2001.659628,1366.958333,-0.054213,-0.027733,13,0.107098,0.136992,2013-05-17,False,18.99
2013-02-26,119.137711,3.896803,111.18057,0.07157,112.292376,110.068764,0.124188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.42%, at or below 15%; target 100% SSO.",0.006846,0.01262,0.01262,2026.919643,1376.316119,-0.042278,-0.021077,13,0.107098,0.136992,2013-05-17,False,16.870001
2013-02-27,120.638649,3.994516,111.254158,0.084352,112.3667,110.141616,0.131416,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.14%, at or below 15%; target 100% SSO.",0.012598,0.025075,0.025075,2077.744746,1393.655429,-0.018263,-0.008744,13,0.107098,0.136992,2013-05-17,False,14.73
2013-02-28,120.400406,3.978133,111.325463,0.081517,112.438717,110.212208,0.13074,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.07%, at or below 15%; target 100% SSO.",-0.001975,-0.004101,-0.004101,2069.223174,1390.90317,-0.02229,-0.010702,13,0.107098,0.136992,2013-05-17,False,15.51
2013-03-01,120.797508,4.003879,111.400353,0.084355,112.514356,110.286349,0.130582,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.06%, at or below 15%; target 100% SSO.",0.003298,0.006472,0.006472,2082.615119,1395.490621,-0.015962,-0.007439,13,0.107098,0.136992,2013-05-17,False,15.36
2013-03-04,121.440735,4.045421,111.484311,0.089308,112.599154,110.369468,0.126954,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.70%, at or below 15%; target 100% SSO.",0.005325,0.010375,0.010375,2104.223191,1402.921376,-0.005752,-0.002154,13,0.107098,0.136992,2013-05-17,False,14.01
2013-03-05,122.528687,4.119143,111.576713,0.098156,112.692481,110.460946,0.12216,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.22%, at or below 15%; target 100% SSO.",0.008959,0.018224,0.018224,2142.569831,1415.489735,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.48
2013-03-06,122.695511,4.132602,111.67194,0.098714,112.788659,110.555221,0.117957,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.001362,0.003267,0.003267,2149.570132,1417.416942,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.53
2013-03-07,122.917892,4.150153,111.775964,0.099681,112.893724,110.658205,0.117968,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.001812,0.004247,0.004247,2158.699245,1419.985963,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.06
2013-03-08,123.442024,4.184676,111.886979,0.103274,113.005849,110.76811,0.118044,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.004264,0.008319,0.008319,2176.656614,1426.040898,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.59
2013-03-11,123.9105,4.21393,111.991636,0.106426,113.111552,110.871719,0.117399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",0.003795,0.006991,0.006991,2191.872794,1431.452871,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.56
2013-03-12,123.632584,4.194623,112.094006,0.102937,113.214946,110.973066,0.117992,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",-0.002243,-0.004582,-0.004582,2181.8302,1428.242299,-0.004582,-0.002243,13,0.107098,0.136992,2013-05-17,False,12.27
2013-03-13,123.807259,4.203984,112.196976,0.103481,113.318945,111.075006,0.117985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.001413,0.002232,0.002232,2186.699457,1430.260199,-0.00236,-0.000833,13,0.107098,0.136992,2013-05-17,False,11.83
2013-03-14,124.466438,4.249039,112.302227,0.108317,113.425249,111.179205,0.118832,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.88%, at or below 15%; target 100% SSO.",0.005324,0.010717,0.010717,2210.134741,1437.875249,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,11.3
2013-03-15,124.302177,4.237922,112.408335,0.105809,113.532418,111.284251,0.119245,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.92%, at or below 15%; target 100% SSO.",-0.00132,-0.002616,-0.002616,2204.35225,1435.977657,-0.002616,-0.00132,13,0.107098,0.136992,2013-05-17,False,11.3
2013-03-18,123.616066,4.193452,112.504769,0.098763,113.629817,111.379722,0.121463,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.15%, at or below 15%; target 100% SSO.",-0.00552,-0.010493,-0.010493,2181.221295,1428.051482,-0.013082,-0.006832,13,0.107098,0.136992,2013-05-17,False,13.36
2013-03-19,123.328987,4.172389,112.607338,0.095213,113.733411,111.481265,0.119682,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.97%, at or below 15%; target 100% SSO.",-0.002322,-0.005023,-0.005023,2170.265218,1424.735058,-0.018039,-0.009139,13,0.107098,0.136992,2013-05-17,False,14.39
2013-03-20,124.190414,4.226361,112.715345,0.101806,113.842499,111.588192,0.110919,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.09%, at or below 15%; target 100% SSO.",0.006985,0.012936,0.012936,2198.338846,1434.686535,-0.005337,-0.002218,13,0.107098,0.136992,2013-05-17,False,12.67
2013-03-21,123.129532,4.158457,112.830962,0.091274,113.959272,111.702653,0.113514,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.35%, at or below 15%; target 100% SSO.",-0.008542,-0.016067,-0.016067,2163.018627,1422.430888,-0.021318,-0.010741,13,0.107098,0.136992,2013-05-17,False,13.99
2013-03-22,124.118591,4.22109,112.951759,0.098864,114.081276,111.822241,0.111998,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.20%, at or below 15%; target 100% SSO.",0.008033,0.015062,0.015062,2195.597409,1433.856812,-0.006578,-0.002795,13,0.107098,0.136992,2013-05-17,False,13.57
2013-03-25,123.600143,4.192409,113.066179,0.093166,114.19684,111.935517,0.085174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",-0.004177,-0.006795,-0.006795,2180.678613,1427.86754,-0.013328,-0.00696,13,0.107098,0.136992,2013-05-17,False,13.74
2013-03-26,124.589272,4.256214,113.174229,0.100863,114.305971,112.042487,0.086106,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.61%, at or below 15%; target 100% SSO.",0.008003,0.015219,0.015219,2213.866796,1439.294258,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.77
2013-03-27,124.589272,4.252114,113.281967,0.099816,114.414787,112.149148,0.077182,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.72%, at or below 15%; target 100% SSO.",0.0,-0.000963,-0.000963,2211.734264,1439.294258,-0.000963,0.0,13,0.107098,0.136992,2013-05-17,False,13.15
2013-03-28,124.972153,4.272018,113.387523,0.102168,114.521399,112.253648,0.076133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.61%, at or below 15%; target 100% SSO.",0.003073,0.004681,0.004681,2222.087388,1443.717421,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.7
2013-04-01,124.4776,4.245678,113.4972,0.096746,114.632172,112.362228,0.07865,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.86%, at or below 15%; target 100% SSO.",-0.003957,-0.006166,-0.006166,2208.38665,1438.004194,-0.006166,-0.003957,13,0.107098,0.136992,2013-05-17,False,13.58
2013-04-02,125.091782,4.288994,113.604057,0.101121,114.740098,112.468016,0.078411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.84%, at or below 15%; target 100% SSO.",0.004934,0.010202,0.010202,2230.917381,1445.099411,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.78
2013-04-03,123.823509,4.201189,113.707889,0.088961,114.844967,112.57081,0.083438,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.010139,-0.020472,-0.020472,2185.245525,1430.447932,-0.020472,-0.010139,13,0.107098,0.136992,2013-05-17,False,14.21
2013-04-04,124.326035,4.235726,113.808771,0.092412,114.946858,112.670683,0.084335,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.43%, at or below 15%; target 100% SSO.",0.004058,0.008221,0.008221,2203.210336,1436.253261,-0.01242,-0.006121,13,0.107098,0.136992,2013-05-17,False,13.89
2013-04-05,123.767677,4.19709,113.901535,0.08662,115.04055,112.76252,0.086155,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.62%, at or below 15%; target 100% SSO.",-0.004491,-0.009122,-0.009122,2183.113737,1429.802944,-0.021428,-0.010585,13,0.107098,0.136992,2013-05-17,False,13.92
2013-04-08,124.605209,4.255043,113.997467,0.093052,115.137442,112.857493,0.088096,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.81%, at or below 15%; target 100% SSO.",0.006767,0.013808,0.013808,2213.257643,1439.478376,-0.007916,-0.00389,13,0.107098,0.136992,2013-05-17,False,13.19
2013-04-09,125.035957,4.281969,114.090455,0.095937,115.231359,112.94955,0.087936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.79%, at or below 15%; target 100% SSO.",0.003457,0.006328,0.006328,2227.263206,1444.454512,-0.001638,-0.000446,13,0.107098,0.136992,2013-05-17,False,12.84
2013-04-10,126.567566,4.390265,114.191963,0.108375,115.333883,113.050044,0.09663,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.66%, at or below 15%; target 100% SSO.",0.012249,0.025291,0.025291,2283.593257,1462.148133,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.36
2013-04-11,126.982307,4.417777,114.307468,0.110884,115.450543,113.164393,0.096913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.69%, at or below 15%; target 100% SSO.",0.003277,0.006267,0.006267,2297.903893,1466.939357,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.24
2013-04-12,126.671173,4.394945,114.417417,0.107097,115.561591,113.273242,0.096543,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.65%, at or below 15%; target 100% SSO.",-0.00245,-0.005168,-0.005168,2286.027886,1463.345036,-0.005168,-0.00245,13,0.107098,0.136992,2013-05-17,False,12.06
2013-04-15,123.73571,4.192993,114.521081,0.080462,115.666291,113.37587,0.128929,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",-0.023174,-0.045951,-0.045951,2180.982445,1429.433649,-0.050882,-0.025567,13,0.107098,0.136992,2013-05-17,False,17.27
2013-04-16,125.562416,4.312408,114.63129,0.095359,115.777602,113.484977,0.137631,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.76%, at or below 15%; target 100% SSO.",0.014763,0.02848,0.02848,2243.096476,1450.536328,-0.023851,-0.011182,13,0.107098,0.136992,2013-05-17,False,13.96
2013-04-17,123.727768,4.18597,114.727658,0.078448,115.874935,113.580382,0.147881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.79%, at or below 15%; target 100% SSO.",-0.014611,-0.02932,-0.02932,2177.329758,1429.341898,-0.052471,-0.02563,13,0.107098,0.136992,2013-05-17,False,16.51
2013-04-18,122.95401,4.132702,114.821649,0.070826,115.969866,113.673433,0.147293,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",-0.006254,-0.012725,-0.012725,2149.622465,1420.403205,-0.064529,-0.031723,13,0.107098,0.136992,2013-05-17,False,17.559999
2013-04-19,124.022865,4.200603,114.908002,0.079323,116.057082,113.758922,0.147454,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.75%, at or below 15%; target 100% SSO.",0.008693,0.01643,0.01643,2184.941197,1432.750955,-0.049159,-0.023306,13,0.107098,0.136992,2013-05-17,False,14.97
2013-04-22,124.573288,4.245678,114.9955,0.083288,116.145455,113.845545,0.145527,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004438,0.01073,0.01073,2208.38665,1439.10961,-0.038956,-0.018971,13,0.107098,0.136992,2013-05-17,False,14.39
2013-04-23,125.857582,4.332312,115.085889,0.093597,116.236748,113.93503,0.148766,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.88%, at or below 15%; target 100% SSO.",0.01031,0.020405,0.020405,2253.449104,1453.946178,-0.019346,-0.008857,13,0.107098,0.136992,2013-05-17,False,13.48
2013-04-24,125.937355,4.343433,115.179109,0.093404,116.3309,114.027318,0.146412,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.64%, at or below 15%; target 100% SSO.",0.000634,0.002567,0.002567,2259.234075,1454.86774,-0.016828,-0.008229,13,0.107098,0.136992,2013-05-17,False,13.61
2013-04-25,126.447838,4.373873,115.27998,0.096876,116.43278,114.12718,0.146906,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.69%, at or below 15%; target 100% SSO.",0.004053,0.007008,0.007008,2275.067345,1460.764997,-0.009938,-0.004209,13,0.107098,0.136992,2013-05-17,False,13.62
2013-04-26,126.224472,4.357483,115.380401,0.093985,116.534205,114.226597,0.146909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.69%, at or below 15%; target 100% SSO.",-0.001766,-0.003747,-0.003747,2266.541929,1458.184606,-0.013648,-0.005968,13,0.107098,0.136992,2013-05-17,False,13.61
2013-04-29,127.070038,4.412506,115.489677,0.100272,116.644573,114.33478,0.147451,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.75%, at or below 15%; target 100% SSO.",0.006699,0.012627,0.012627,2295.162207,1467.952846,-0.001193,0.0,13,0.107098,0.136992,2013-05-17,False,13.71
2013-04-30,127.373161,4.437091,115.60039,0.10184,116.756394,114.444386,0.146842,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",0.002385,0.005572,0.005572,2307.950208,1471.454624,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.52
2013-05-01,126.256409,4.356896,115.708069,0.091163,116.86515,114.550988,0.145545,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",-0.008768,-0.018074,-0.018074,2266.236856,1458.553548,-0.018074,-0.008768,13,0.107098,0.136992,2013-05-17,False,14.49
2013-05-02,127.42897,4.435336,115.812825,0.100301,116.970954,114.654697,0.148155,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.82%, at or below 15%; target 100% SSO.",0.009287,0.018003,0.018003,2307.036974,1472.099347,-0.000396,0.0,13,0.107098,0.136992,2013-05-17,False,13.59
2013-05-03,128.721222,4.521971,115.925298,0.110381,117.084551,114.766045,0.149699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.97%, at or below 15%; target 100% SSO.",0.010141,0.019533,0.019533,2352.10042,1487.027842,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.85
2013-05-06,129.048294,4.552996,116.035759,0.112142,117.196117,114.875402,0.148664,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.87%, at or below 15%; target 100% SSO.",0.002541,0.006861,0.006861,2368.237771,1490.806281,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.66
2013-05-07,129.702362,4.596899,116.14553,0.116723,117.306985,114.984074,0.149013,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.90%, at or below 15%; target 100% SSO.",0.005068,0.009643,0.009643,2391.07407,1498.362279,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.83
2013-05-08,130.292633,4.639044,116.256839,0.120731,117.419408,115.094271,0.144337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.43%, at or below 15%; target 100% SSO.",0.004551,0.009168,0.009168,2412.995896,1505.181275,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.66
2013-05-09,129.92572,4.616214,116.371256,0.116476,117.534969,115.207544,0.144956,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.50%, at or below 15%; target 100% SSO.",-0.002816,-0.004921,-0.004921,2401.120634,1500.942583,-0.004921,-0.002816,13,0.107098,0.136992,2013-05-17,True,13.13
2013-05-10,130.348511,4.644897,116.493199,0.118937,117.658131,115.328267,0.144471,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",0.003254,0.006214,0.006214,2416.040422,1505.826791,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.59
2013-05-13,130.452179,4.650751,116.62021,0.118607,117.786412,115.454007,0.11154,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.15%, at or below 15%; target 100% SSO.",0.000795,0.00126,0.00126,2419.084948,1507.024399,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.55
2013-05-14,131.800247,4.748509,116.753843,0.128873,117.921381,115.586304,0.106149,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.61%, at or below 15%; target 100% SSO.",0.010334,0.02102,0.02102,2469.933861,1522.597705,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.77
2013-05-15,132.510208,4.798263,116.882358,0.133706,118.051182,115.713535,0.085186,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",0.005387,0.010478,0.010478,2495.813446,1530.799396,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.81
2013-05-16,131.888,4.75319,116.997919,0.127268,118.167898,115.82794,0.082984,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.30%, at or below 15%; target 100% SSO.",-0.004696,-0.009394,-0.009394,2472.368738,1523.611459,-0.009394,-0.004696,13,0.107098,0.136992,2013-05-17,True,13.07
2013-05-17,133.164337,4.846265,117.119862,0.136992,118.29106,115.948663,0.083865,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.39%, at or below 15%; target 100% SSO.",0.009677,0.019582,0.019582,2520.781534,1538.356099,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.45
2013-05-20,133.156357,4.843337,117.245568,0.135705,118.418024,116.073113,0.084767,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.48%, at or below 15%; target 100% SSO.",-6e-05,-0.000604,-0.000604,2519.258651,1538.263908,-0.000604,-6e-05,13,0.107098,0.136992,2013-05-17,True,13.02
