date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-01-20,58.769093,1.182942,83.389723,-0.295248,84.22362,82.555826,0.314635,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.052786,-0.104926,0.0,994.078545,678.91919,-0.2554,-0.469918,,,,,,56.650002
2009-01-21,61.307453,1.28369,83.206081,-0.263185,84.038142,82.37402,0.357364,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.043192,0.085168,0.0,994.078545,708.243136,-0.2554,-0.447023,,,,,,46.419998
2009-01-22,60.359222,1.246334,83.018199,-0.27294,83.848381,82.188017,0.358535,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015467,-0.029101,0.0,994.078545,697.288874,-0.2554,-0.455576,,,,,,47.290001
2009-01-23,60.621792,1.257088,82.835173,-0.268164,83.663525,82.006822,0.357954,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00435,0.008629,0.0,994.078545,700.322159,-0.2554,-0.453208,,,,,,47.27
2009-01-26,61.037556,1.26954,82.653546,-0.261525,83.480082,81.827011,0.358261,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006858,0.009906,0.0,994.078545,705.125195,-0.2554,-0.449457,,,,,,45.689999
2009-01-27,61.657589,1.297274,82.484468,-0.252495,83.309312,81.659623,0.359778,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010158,0.021846,0.0,994.078545,712.288016,-0.2554,-0.443865,,,,,,42.25
2009-01-28,63.743717,1.385004,82.327431,-0.225729,83.150705,81.504156,0.380621,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067627,0.0,994.078545,736.387631,-0.2554,-0.425049,,,,,,39.66
2009-01-29,61.672184,1.300104,82.158926,-0.249355,82.980516,81.337337,0.387496,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.0613,0.0,994.078545,712.456622,-0.2554,-0.443733,,,,,,42.630001
2009-01-30,60.417587,1.241806,81.971229,-0.262942,82.790941,81.151517,0.387388,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020343,-0.044841,0.0,994.078545,697.963123,-0.2554,-0.455049,,,,,,44.84
2009-02-02,60.235229,1.238976,81.781904,-0.263465,82.599723,80.964085,0.365924,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003018,-0.002278,0.0,994.078545,695.856468,-0.2554,-0.456694,,,,,,45.52
2009-02-03,61.08136,1.272936,81.591691,-0.251378,82.407608,80.775774,0.372327,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014047,0.02741,0.0,994.078545,705.631235,-0.2554,-0.449062,,,,,,43.060001
2009-02-04,60.782276,1.26105,81.399733,-0.253287,82.21373,80.585736,0.369817,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004896,-0.009338,0.0,994.078545,702.176125,-0.2554,-0.45176,,,,,,43.849998
2009-02-05,61.686752,1.293878,81.21448,-0.240446,82.026625,80.402335,0.364648,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014881,0.026033,0.0,994.078545,712.62492,-0.2554,-0.443602,,,,,,43.73
2009-02-06,63.44466,1.367458,81.038804,-0.217108,81.849192,80.228416,0.381065,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028497,0.056868,0.0,994.078545,732.932829,-0.2554,-0.427746,,,,,,43.369999
2009-02-09,63.532196,1.373118,80.861419,-0.214308,81.670033,80.052805,0.37419,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00138,0.004139,0.0,994.078545,733.944071,-0.2554,-0.426956,,,,,,43.639999
2009-02-10,60.621792,1.247466,80.6649,-0.248474,81.471549,79.858251,0.399231,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.04581,-0.091508,0.0,994.078545,700.322159,-0.2554,-0.453208,,,,,,46.669998
2009-02-11,60.979233,1.266143,80.470061,-0.242212,81.274762,79.665361,0.400001,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005896,0.014972,0.0,994.078545,704.45143,-0.2554,-0.449984,,,,,,44.529999
2009-02-12,61.022995,1.268408,80.27741,-0.239848,81.080184,79.474636,0.384308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000718,0.001789,0.0,994.078545,704.956985,-0.2554,-0.449589,,,,,,41.25
2009-02-13,60.366508,1.236146,80.08441,-0.246214,80.885255,79.283566,0.386137,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010758,-0.025435,0.0,994.078545,697.373045,-0.2554,-0.45551,,,,,,42.93
2009-02-17,57.784378,1.130304,79.868265,-0.276504,80.666947,79.069582,0.412219,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042774,-0.085623,0.0,994.078545,667.543455,-0.2554,-0.4788,,,,,,48.66
2009-02-18,57.645786,1.123512,79.65003,-0.276262,80.44653,78.85353,0.36834,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002398,-0.006009,0.0,994.078545,665.942399,-0.2554,-0.48005,,,,,,48.459999
2009-02-19,57.025799,1.101438,79.431129,-0.282072,80.225441,78.636818,0.330942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010755,-0.019647,0.0,994.078545,658.780107,-0.2554,-0.485642,,,,,,47.080002
2009-02-20,56.471436,1.0771,79.20509,-0.287023,79.997141,78.413039,0.328786,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009721,-0.022096,0.0,994.078545,652.375927,-0.2554,-0.490643,,,,,,49.299999
2009-02-23,54.450951,1.001821,78.978003,-0.310555,79.767783,78.188223,0.347046,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.035779,-0.06989,0.0,994.078545,629.034645,-0.2554,-0.508867,,,,,,52.619999
2009-02-24,56.515202,1.077666,78.762527,-0.282461,79.550152,77.974901,0.377439,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03791,0.075707,0.0,994.078545,652.881526,-0.2554,-0.490248,,,,,,45.490002
2009-02-25,56.070259,1.058422,78.545756,-0.286145,79.331213,77.760298,0.374152,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007873,-0.017857,0.0,994.078545,647.74141,-0.2554,-0.494261,,,,,,44.669998
2009-02-26,55.158504,1.02616,78.318843,-0.295719,79.102031,77.535654,0.347427,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030482,0.0,994.078545,637.208531,-0.2554,-0.502485,,,,,,44.66
2009-02-27,53.925793,0.979748,78.085695,-0.309402,78.866551,77.304838,0.339313,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022349,-0.045229,0.0,994.078545,622.967854,-0.2554,-0.513604,,,,,,46.349998
2009-03-02,51.49683,0.891451,77.839364,-0.338422,78.617757,77.06097,0.363193,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.045043,-0.090122,0.0,994.078545,594.907707,-0.2554,-0.535512,,,,,,52.650002
2009-03-03,51.110233,0.873339,77.584801,-0.341234,78.360649,76.808953,0.362774,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007507,-0.020318,0.0,994.078545,590.441619,-0.2554,-0.538999,,,,,,50.93
2009-03-04,52.321068,0.916355,77.335827,-0.323456,78.109185,76.562469,0.37202,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023691,0.049255,0.0,994.078545,604.429563,-0.2554,-0.528078,,,,,,47.560001
2009-03-05,50.183891,0.842775,77.074771,-0.348893,77.845519,76.304024,0.390193,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.040847,-0.080297,0.0,994.078545,579.740223,-0.2554,-0.547355,,,,,,50.169998
2009-03-06,50.271397,0.841077,76.818305,-0.345581,77.586488,76.050122,0.382123,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001744,-0.002015,0.0,994.078545,580.751112,-0.2554,-0.546565,,,,,,49.330002
2009-03-09,49.680565,0.822965,76.567474,-0.351153,77.333148,75.801799,0.354165,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011753,-0.021534,0.0,994.078545,573.925636,-0.2554,-0.551895,,,,,,49.68
2009-03-10,52.642006,0.923148,76.331378,-0.310349,77.094692,75.568064,0.434385,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.05961,0.121733,0.0,994.078545,608.137142,-0.2554,-0.525183,,,,,,44.369999
2009-03-11,52.984829,0.932203,76.10369,-0.303781,76.864726,75.342653,0.414849,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006512,0.00981,0.0,994.078545,612.097542,-0.2554,-0.522091,,,,,,43.610001
2009-03-12,55.070961,1.006916,75.882781,-0.274263,76.641609,75.123953,0.44399,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039372,0.080146,0.0,994.078545,636.197201,-0.2554,-0.503275,,,,,,41.18
2009-03-13,55.501331,1.023329,75.661734,-0.266454,76.418351,74.905116,0.445852,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007815,0.016301,0.0,994.078545,641.168976,-0.2554,-0.499393,,,,,,42.360001
2009-03-16,55.33353,1.019368,75.437342,-0.266497,76.191715,74.682969,0.445224,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003023,-0.003871,0.0,994.078545,639.230487,-0.2554,-0.500906,,,,,,43.740002
2009-03-17,57.025799,1.080496,75.220159,-0.241881,75.972361,74.467958,0.436489,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030583,0.059967,0.0,994.078545,658.780107,-0.2554,-0.485642,,,,,,40.799999
2009-03-18,58.302269,1.125775,75.014548,-0.222787,75.764694,74.264403,0.443716,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.022384,0.041906,0.0,994.078545,673.526296,-0.2554,-0.474129,,,,,,40.060001
2009-03-19,57.580166,1.099173,74.808226,-0.230296,75.556308,74.060143,0.444324,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012386,-0.02363,0.0,994.078545,665.184331,-0.2554,-0.480642,,,,,,43.68
2009-03-20,56.354034,1.053893,74.596023,-0.244544,75.341983,73.850063,0.449842,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021294,-0.041194,0.0,994.078545,651.019672,-0.2554,-0.491702,,,,,,45.889999
2009-03-23,60.401897,1.20445,74.394182,-0.188083,75.138124,73.65024,0.495322,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.071829,0.142857,0.0,994.078545,697.781869,-0.2554,-0.455191,,,,,,43.23
2009-03-24,59.2118,1.158256,74.20246,-0.202024,74.944484,73.460435,0.487723,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019703,-0.038353,0.0,994.078545,684.033482,-0.2554,-0.465925,,,,,,42.93
2009-03-25,59.836231,1.177598,74.012678,-0.191541,74.752805,73.272552,0.486771,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010546,0.0167,0.0,994.078545,691.247114,-0.2554,-0.460293,,,,,,42.25
2009-03-26,61.055717,1.229936,73.831428,-0.173039,74.569743,73.093114,0.484216,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.02038,0.044444,0.0,994.078545,705.335005,-0.2554,-0.449294,,,,,,40.360001
2009-03-27,59.953781,1.184425,73.651827,-0.185984,74.388345,72.915309,0.481163,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018048,-0.037003,0.0,994.078545,692.605088,-0.2554,-0.459233,,,,,,41.040001
2009-03-30,57.882092,1.102505,73.460042,-0.21206,74.194642,72.725441,0.467734,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.034555,-0.069164,0.0,994.078545,668.672272,-0.2554,-0.477919,,,,,,45.540001
2009-03-31,58.418392,1.122416,73.264853,-0.202641,73.997502,72.532205,0.464964,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009265,0.01806,0.0,994.078545,674.867788,-0.2554,-0.473082,,,,,,44.139999
2009-04-01,59.549709,1.165652,73.075036,-0.185088,73.805786,72.344285,0.463168,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019366,0.03852,0.0,994.078545,687.937122,-0.2554,-0.462877,,,,,,42.279999
2009-04-02,61.290783,1.232212,72.896285,-0.159206,73.625248,72.167322,0.433204,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029237,0.057101,0.0,994.078545,708.050556,-0.2554,-0.447173,,,,,,42.040001
2009-04-03,61.900547,1.25838,72.725308,-0.148844,73.452561,71.998055,0.432009,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009949,0.021237,0.0,994.078545,715.094744,-0.2554,-0.441674,,,,,,39.700001
2009-04-06,61.415703,1.240176,72.551298,-0.153486,73.276811,71.825785,0.429511,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007833,-0.014467,0.0,994.078545,709.49367,-0.2554,-0.446047,,,,,,40.93
2009-04-07,59.983166,1.181581,72.377934,-0.171251,73.101714,71.654155,0.405224,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023325,-0.047247,0.0,994.078545,692.944548,-0.2554,-0.458968,,,,,,40.389999
2009-04-08,60.629642,1.20775,72.208271,-0.16035,72.930353,71.486188,0.405459,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010778,0.022147,0.0,994.078545,700.412852,-0.2554,-0.453137,,,,,,38.849998
2009-04-09,63.039242,1.302754,72.05159,-0.125082,72.772106,71.331074,0.405853,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039743,0.078662,0.0,994.078545,728.249307,-0.2554,-0.431403,,,,,,36.529999
2009-04-13,63.053955,1.309011,71.892753,-0.122944,72.61168,71.173825,0.406564,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000233,0.004803,0.0,994.078545,728.41928,-0.2554,-0.43127,,,,,,37.810001
2009-04-14,61.966698,1.261793,71.741356,-0.136249,72.45877,71.023943,0.41414,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017243,-0.036071,0.0,994.078545,715.858938,-0.2554,-0.441077,,,,,,37.669998
2009-04-15,62.627853,1.287394,71.595783,-0.125258,72.311741,70.879825,0.404377,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01067,0.020289,0.0,994.078545,723.496818,-0.2554,-0.435113,,,,,,36.169998
2009-04-16,63.546169,1.327215,71.453183,-0.11066,72.167715,70.738652,0.400888,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014663,0.030932,0.0,994.078545,734.105494,-0.2554,-0.42683,,,,,,35.790001
2009-04-17,63.972248,1.340301,71.311275,-0.102915,72.024388,70.598162,0.395847,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006705,0.009859,0.0,994.078545,739.027692,-0.2554,-0.422987,,,,,,33.939999
2009-04-20,61.290783,1.22766,71.163873,-0.138737,71.875511,70.452234,0.420413,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.041916,-0.084041,0.0,994.078545,708.050556,-0.2554,-0.447173,,,,,,39.18
2009-04-21,62.488289,1.276585,71.02199,-0.120156,71.73221,70.31177,0.343307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019538,0.039852,0.0,994.078545,721.884525,-0.2554,-0.436372,,,,,,37.139999
2009-04-22,62.106258,1.261793,70.882838,-0.123818,71.591666,70.174009,0.335248,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006114,-0.011587,0.0,994.078545,717.471187,-0.2554,-0.439818,,,,,,38.099998
2009-04-23,62.716007,1.284549,70.738749,-0.113414,71.446136,70.031361,0.335029,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009818,0.018035,0.0,994.078545,724.515199,-0.2554,-0.434318,,,,,,37.150002
2009-04-24,63.663692,1.324371,70.60821,-0.098353,71.314292,69.902128,0.33182,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015111,0.031001,0.0,994.078545,735.46316,-0.2554,-0.42577,,,,,,36.82
2009-04-27,63.061283,1.298772,70.472826,-0.105169,71.177554,69.768097,0.326188,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009462,-0.01933,0.0,994.078545,728.503936,-0.2554,-0.431204,,,,,,38.32
2009-04-28,62.862923,1.290238,70.341701,-0.106321,71.045118,69.638284,0.296248,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003146,-0.00657,0.0,994.078545,726.212413,-0.2554,-0.432993,,,,,,37.950001
2009-04-29,64.199959,1.345421,70.22129,-0.085748,70.923502,69.519077,0.301925,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.021269,0.042769,0.0,994.078545,741.658278,-0.2554,-0.420933,,,,,,36.080002
2009-04-30,64.222,1.35054,70.107211,-0.083946,70.808283,69.406139,0.297355,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000343,0.003805,0.0,994.078545,741.912907,-0.2554,-0.420735,,,,,,36.5
2009-05-01,64.567291,1.363625,69.984176,-0.077402,70.684018,69.284335,0.282115,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005377,0.009688,0.0,994.078545,745.901819,-0.2554,-0.41762,,,,,,35.299999
2009-05-04,66.763863,1.454646,69.867664,-0.044424,70.566341,69.168988,0.302458,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03402,0.06675,0.0,994.078545,771.277308,-0.2554,-0.397808,,,,,,34.529999
2009-05-05,66.53611,1.442131,69.747208,-0.046039,70.44468,69.049736,0.300573,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003411,-0.008604,0.0,994.078545,768.646237,-0.2554,-0.399862,,,,,,33.360001
2009-05-06,67.689499,1.491055,69.632267,-0.0279,70.328589,68.935944,0.285493,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017335,0.033925,0.0,994.078545,781.970552,-0.2554,-0.389459,,,,,,32.450001
2009-05-07,66.749176,1.455785,69.50748,-0.039684,70.202555,68.812405,0.293579,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013892,-0.023655,0.0,994.078545,771.107644,-0.2554,-0.39794,,,,,,33.439999
2009-05-08,68.306602,1.520638,69.387999,-0.015585,70.081879,68.694119,0.272856,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023333,0.044549,0.0,994.078545,789.099528,-0.2554,-0.383893,,,,,,32.049999
2009-05-11,67.028328,1.463749,69.271694,-0.032385,69.964411,68.578977,0.284514,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018714,-0.037411,0.0,994.078545,774.332495,-0.2554,-0.395422,,,,,,32.869999
2009-05-12,66.830002,1.450095,69.154506,-0.033613,69.846051,68.462961,0.275259,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002959,-0.009328,0.0,994.078545,772.041369,-0.2554,-0.397211,,,,,,31.799999
2009-05-13,65.147644,1.384104,69.035524,-0.056317,69.725879,68.345168,0.292482,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025174,-0.045508,0.0,994.078545,752.606239,-0.2554,-0.412386,,,,,,33.650002
2009-05-14,65.705971,1.403447,68.909837,-0.046494,69.598936,68.220739,0.289808,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00857,0.013975,0.0,994.078545,759.056206,-0.2554,-0.40735,,,,,,31.370001
2009-05-15,65.169693,1.379553,68.773377,-0.052399,69.461111,68.085643,0.291293,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008162,-0.017025,0.0,994.078545,752.860955,-0.2554,-0.412187,,,,,,33.119999
2009-05-18,67.020981,1.460905,68.652287,-0.023762,69.33881,67.965764,0.258732,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028407,0.058969,0.0,994.078545,774.247619,-0.2554,-0.395489,,,,,,30.24
2009-05-19,66.940201,1.455216,68.533204,-0.023244,69.218536,67.847872,0.253272,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001205,-0.003894,0.0,994.078545,773.314423,-0.2554,-0.396217,,,,,,28.799999
2009-05-20,66.492035,1.437012,68.416088,-0.028123,69.100249,67.731927,0.253575,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006695,-0.012509,0.0,994.078545,768.137068,-0.2554,-0.40026,,,,,,29.030001
2009-05-21,65.537018,1.393207,68.282076,-0.040202,68.964896,67.599255,0.260076,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014363,-0.030483,0.0,994.078545,757.104408,-0.2554,-0.408874,,,,,,31.35
2009-05-22,65.397461,1.388656,68.145315,-0.040323,68.826768,67.463862,0.256007,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002129,-0.003267,0.0,994.078545,755.492203,-0.2554,-0.410132,,,,,,32.630001
2009-05-26,67.072426,1.462042,68.023835,-0.013986,68.704074,67.343597,0.266217,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.025612,0.052847,0.0,994.078545,774.841928,-0.2554,-0.395025,,,,,,30.620001
2009-05-27,65.874947,1.407998,67.88788,-0.029651,68.566758,67.209001,0.275828,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017854,-0.036965,0.0,994.078545,761.008268,-0.2554,-0.405825,,,,,,32.360001
2009-05-28,66.793243,1.446683,67.751695,-0.014147,68.429212,67.074178,0.270381,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01394,0.027475,0.0,994.078545,771.616724,-0.2554,-0.397543,,,,,,31.67
2009-05-29,67.976021,1.501864,67.626317,0.005171,68.30258,66.950054,0.275839,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.017708,0.038144,0.0,994.078545,785.280544,-0.2554,-0.386874,,,,,,28.92
2009-06-01,69.621582,1.570131,67.511972,0.031248,68.187092,66.836852,0.285918,Buy SSO,SSO,No Action,Cash,0.0,0.0,1.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 28.59%, above 25%; target Cash.",0.024208,0.045455,0.0,994.078545,804.290589,-0.2554,-0.372032,6,0.190002,0.21548,2009-10-15,False,30.040001
2009-06-02,69.680374,1.576958,67.394432,0.033919,68.068376,66.720487,0.262937,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.000844,0.004348,0.0,994.078545,804.969774,-0.2554,-0.371502,6,0.190002,0.21548,2009-10-15,False,29.629999
2009-06-03,68.79882,1.533154,67.270218,0.022723,67.94292,66.597516,0.26759,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.76%, above 25%; target Cash.",-0.012651,-0.027778,0.0,994.078545,794.785787,-0.2554,-0.379453,6,0.190002,0.21548,2009-10-15,False,31.02
2009-06-04,69.445297,1.561598,67.155639,0.034095,67.827195,66.484083,0.262924,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.009397,0.018553,0.0,994.078545,802.254091,-0.2554,-0.373622,6,0.190002,0.21548,2009-10-15,False,30.18
2009-06-05,69.459984,1.563304,67.046169,0.036002,67.716631,66.375707,0.25673,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.67%, above 25%; target Cash.",0.000211,0.001093,0.0,994.078545,802.423755,-0.2554,-0.373489,6,0.190002,0.21548,2009-10-15,False,29.620001
