date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-11-06,107.743484,5.046769,104.408816,0.031939,105.452904,103.364728,0.165327,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013462,0.029531,0.021497,1188.723911,1244.686783,-0.109603,-0.028182,3,0.060404,0.071202,2007-10-09,False,21.389999
2007-11-07,104.796028,4.779232,104.429427,0.003511,105.473721,103.385133,0.189331,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.93%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.027356,-0.053012,-0.040184,1140.956345,1210.636835,-0.145382,-0.054767,3,0.060404,0.071202,2007-10-09,False,26.49
2007-11-08,104.264694,4.717039,104.453291,-0.001806,105.497824,103.408758,0.189373,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.94%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00507,-0.013013,-0.009042,1130.640197,1204.498698,-0.15311,-0.05956,3,0.060404,0.071202,2007-10-09,False,26.16
2007-11-09,102.833488,4.598014,104.470453,-0.015669,105.515158,103.425749,0.190639,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013727,-0.025233,-0.01948,1108.615553,1187.964957,-0.169607,-0.072469,3,0.060404,0.071202,2007-10-09,False,28.5
2007-11-12,101.81321,4.519736,104.482794,-0.02555,105.527622,103.437966,0.191205,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009922,-0.017024,0.0,1108.615553,1176.178372,-0.169607,-0.081672,,,,,,31.09
2007-11-13,104.916489,4.777087,104.508063,0.003908,105.553144,103.462983,0.225498,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.03048,0.056939,0.0,1108.615553,1212.028433,-0.169607,-0.053681,,,,,,24.1
2007-11-14,104.626022,4.72508,104.528523,0.000933,105.573808,103.483238,0.224785,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002769,-0.010887,0.0,1108.615553,1208.672874,-0.169607,-0.056301,,,,,,25.940001
2007-11-15,103.11689,4.604985,104.53843,-0.013598,105.583814,103.493046,0.228996,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014424,-0.025417,0.0,1108.615553,1191.2389,-0.169607,-0.069913,,,,,,28.059999
2007-11-16,103.294014,4.606592,104.548524,-0.011999,105.594009,103.503038,0.211725,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001718,0.000349,0.0,1108.615553,1193.285093,-0.169607,-0.068315,,,,,,25.49
2007-11-19,101.855705,4.471482,104.551286,-0.025782,105.596799,103.505773,0.214592,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013924,-0.02933,0.0,1108.615553,1176.669296,-0.169607,-0.081288,,,,,,26.01
2007-11-20,102.479218,4.522952,104.557026,-0.019872,105.602596,103.511455,0.21344,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006122,0.011511,0.0,1108.615553,1183.872307,-0.169607,-0.075665,,,,,,24.879999
2007-11-21,100.382011,4.352456,104.55116,-0.039877,105.596672,103.505649,0.22292,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020465,-0.037696,0.0,1108.615553,1159.644719,-0.169607,-0.094581,,,,,,26.84
2007-11-23,102.117882,4.482205,104.554639,-0.023306,105.600185,103.509092,0.233925,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017293,0.029811,0.0,1108.615553,1179.698042,-0.169607,-0.078924,,,,,,25.610001
2007-11-26,99.864792,4.310637,104.550628,-0.044819,105.596135,103.505122,0.237398,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022064,-0.038278,0.0,1108.615553,1153.669635,-0.169607,-0.099246,,,,,,28.91
2007-11-27,101.012627,4.413579,104.554071,-0.033872,105.599611,103.50853,0.242544,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011494,0.023881,0.0,1108.615553,1166.929786,-0.169607,-0.088893,,,,,,26.280001
2007-11-28,104.243393,4.666104,104.569436,-0.003118,105.61513,103.523741,0.273229,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.031984,0.057216,0.0,1108.615553,1204.252619,-0.169607,-0.059752,,,,,,24.110001
2007-11-29,104.278831,4.682189,104.581656,-0.002896,105.627472,103.535839,0.269571,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00034,0.003447,0.0,1108.615553,1204.662016,-0.169607,-0.059432,,,,,,23.969999
2007-11-30,105.327438,4.78245,104.598454,0.006969,105.644439,103.55247,0.260909,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010056,0.021413,0.0,1108.615553,1216.775854,-0.169607,-0.049974,,,,,,22.870001
2007-12-03,104.633125,4.699347,104.612026,0.000202,105.658146,103.565906,0.261644,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006592,-0.017377,0.0,1108.615553,1208.75493,-0.169607,-0.056237,,,,,,23.610001
2007-12-04,103.697861,4.632329,104.619838,-0.008813,105.666036,103.573639,0.26213,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008939,-0.014261,0.0,1108.615553,1197.950458,-0.169607,-0.064673,,,,,,23.790001
2007-12-05,105.433739,4.776551,104.636539,0.007619,105.682904,103.590173,0.264792,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.01674,0.031134,0.0,1108.615553,1218.003869,-0.169607,-0.049015,,,,,,22.530001
2007-12-06,106.942841,4.910051,104.66117,0.021801,105.707781,103.614558,0.250612,Buy SSO,SSO,No Action,Cash,0.0,0.0,1.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 25.06%, above 25%; target Cash.",0.014313,0.027949,0.0,1108.615553,1235.437491,-0.169607,-0.035404,4,0.023946,0.028951,2007-12-10,False,20.959999
2007-12-07,106.921593,4.921848,104.687688,0.021339,105.734564,103.640811,0.249607,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.96%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000199,0.002403,0.0,1108.615553,1235.192029,-0.169607,-0.035595,4,0.023946,0.028951,2007-12-10,False,20.85
2007-12-10,107.750534,4.981896,104.718805,0.028951,105.765993,103.671617,0.243951,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.40%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007753,0.0122,0.009977,1119.675773,1244.768221,-0.161322,-0.028119,4,0.023946,0.028951,2007-12-10,True,20.74
2007-12-11,104.796028,4.718111,104.754976,0.000392,105.802526,103.707427,0.262892,No Action,SSO,Move to Cash,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 26.29%, above 25%; target Cash.",-0.02742,-0.052949,-0.040184,1074.6823,1210.636835,-0.195024,-0.054767,4,0.023946,0.028951,2007-12-10,False,23.59
2007-12-12,105.830482,4.801215,104.79132,0.009916,105.839233,103.743407,0.242202,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 24.22%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009871,0.017614,0.0,1074.6823,1222.587179,-0.195024,-0.045437,4,0.023946,0.028951,2007-12-10,False,22.469999
2007-12-13,105.610878,4.799605,104.828034,0.007468,105.876314,103.779754,0.242089,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 24.21%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002075,-0.000335,-0.001205,1073.387173,1220.050238,-0.195994,-0.047418,4,0.023946,0.028951,2007-12-10,False,22.559999
2007-12-14,104.271759,4.660207,104.864487,-0.005652,105.913132,103.815842,0.240731,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 24.07%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.01268,-0.029044,-0.020862,1050.994491,1204.580313,-0.212767,-0.059496,4,0.023946,0.028951,2007-12-10,False,23.27
2007-12-17,102.783905,4.511693,104.898116,-0.020155,105.947097,103.849135,0.246426,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014269,-0.031869,-0.023069,1026.749309,1187.392153,-0.230928,-0.072916,4,0.023946,0.028951,2007-12-10,False,24.52
2007-12-18,103.357796,4.569058,104.926397,-0.01495,105.975661,103.877133,0.241628,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005583,0.012715,0.0,1026.749309,1194.02192,-0.230928,-0.06774,,,,,,22.639999
2007-12-19,103.357796,4.576031,104.955168,-0.01522,106.00472,103.905616,0.24083,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.0,0.001526,0.0,1026.749309,1194.02192,-0.230928,-0.06774,,,,,,21.68
2007-12-20,104.009613,4.620224,104.983072,-0.009273,106.032902,103.933241,0.228288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006306,0.009658,0.0,1026.749309,1201.551919,-0.230928,-0.061861,,,,,,20.58
2007-12-21,105.508934,4.772011,105.018332,0.004672,106.068515,103.968149,0.225927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.014415,0.032853,0.0,1026.749309,1218.872549,-0.230928,-0.048337,,,,,,18.469999
2007-12-24,106.292404,4.847621,105.056776,0.011762,106.107343,104.006208,0.208296,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 20.83%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007426,0.015845,0.0,1026.749309,1227.923444,-0.230928,-0.041271,5,0.012779,0.013457,2007-12-26,False,18.6
2007-12-26,106.520355,4.844822,105.10594,0.013457,106.156999,104.054881,0.205993,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.60%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002145,-0.000578,0.000784,1027.5538,1230.556807,-0.230325,-0.039215,5,0.012779,0.013457,2007-12-26,True,18.66
2007-12-27,105.181297,4.718799,105.144808,0.000347,106.196256,104.093359,0.18133,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.13%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012571,-0.026012,-0.019291,1007.730814,1215.087586,-0.245173,-0.051292,5,0.012779,0.013457,2007-12-26,False,20.26
2007-12-28,104.917809,4.706479,105.181693,-0.002509,106.23351,104.129876,0.181647,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.16%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002505,-0.002611,-0.002558,1005.153072,1212.043681,-0.247104,-0.053669,5,0.012779,0.013457,2007-12-26,False,20.74
2007-12-31,104.141388,4.637586,105.216062,-0.010214,106.268223,104.163902,0.179858,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.0074,-0.014638,-0.011019,994.077203,1203.074225,-0.2554,-0.060672,5,0.012779,0.013457,2007-12-26,False,22.5
2008-01-02,103.229668,4.540689,105.24001,-0.019102,106.29241,104.18761,0.180989,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008755,-0.020894,0.0,994.077203,1192.541744,-0.2554,-0.068896,,,,,,23.17
2008-01-03,103.179794,4.539009,105.261005,-0.019772,106.313615,104.208395,0.178299,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000483,-0.00037,0.0,994.077203,1191.965591,-0.2554,-0.069345,,,,,,22.49
2008-01-04,100.651237,4.323933,105.261212,-0.043796,106.313824,104.2086,0.186288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024506,-0.047384,0.0,994.077203,1162.754904,-0.2554,-0.092152,,,,,,23.940001
2008-01-07,100.565742,4.312733,105.261379,-0.044609,106.313992,104.208765,0.175889,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000849,-0.00259,0.0,994.077203,1161.767239,-0.2554,-0.092924,,,,,,23.790001
2008-01-08,98.941795,4.164305,105.252688,-0.059959,106.305214,104.200161,0.181528,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016148,-0.034416,0.0,994.077203,1143.006888,-0.2554,-0.107571,,,,,,25.43
2008-01-09,99.981728,4.257841,105.249863,-0.050054,106.302362,104.197365,0.184103,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010511,0.022461,0.0,994.077203,1155.020514,-0.2554,-0.098191,,,,,,24.120001
2008-01-10,100.636993,4.323933,105.251509,-0.043843,106.304024,104.198994,0.16442,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006554,0.015522,0.0,994.077203,1162.590352,-0.2554,-0.092281,,,,,,23.450001
2008-01-11,99.825012,4.243279,105.252746,-0.051569,106.305274,104.200219,0.159542,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008068,-0.018653,0.0,994.077203,1153.210088,-0.2554,-0.099605,,,,,,23.68
2008-01-14,100.629875,4.317773,105.257481,-0.043965,106.310056,104.204906,0.164201,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008063,0.017556,0.0,994.077203,1162.50812,-0.2554,-0.092345,,,,,,22.9
2008-01-15,98.414703,4.114457,105.251034,-0.064953,106.303545,104.198524,0.174968,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022013,-0.047088,0.0,994.077203,1136.917755,-0.2554,-0.112325,,,,,,23.34
2008-01-16,97.567116,4.060128,105.239788,-0.072907,106.292186,104.18739,0.171174,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008612,-0.013205,0.0,994.077203,1127.126155,-0.2554,-0.11997,,,,,,24.379999
2008-01-17,95.038536,3.834971,105.210528,-0.096682,106.262633,104.158422,0.18711,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025916,-0.055456,0.0,994.077203,1097.915203,-0.2554,-0.142777,,,,,,28.459999
2008-01-18,94.062729,3.756558,105.175827,-0.105662,106.227585,104.124068,0.18766,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010267,-0.020447,0.0,994.077203,1086.64237,-0.2554,-0.151579,,,,,,27.18
2008-01-22,93.108276,3.675344,105.134984,-0.114393,106.186334,104.083634,0.183991,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010147,-0.021619,0.0,994.077203,1075.616233,-0.2554,-0.160188,,,,,,31.01
2008-01-23,95.34481,3.862977,105.104622,-0.092858,106.155668,104.053576,0.200196,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024021,0.051052,0.0,994.077203,1101.453382,-0.2554,-0.140015,,,,,,29.02
2008-01-24,96.149673,3.920665,105.077687,-0.084966,106.128464,104.026911,0.201061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008442,0.014934,0.0,994.077203,1110.751413,-0.2554,-0.132755,,,,,,27.780001
2008-01-25,94.760742,3.795763,105.04588,-0.097911,106.096338,103.995421,0.201946,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014446,-0.031857,0.0,994.077203,1094.70604,-0.2554,-0.145283,,,,,,29.08
2008-01-28,96.327774,3.934669,105.01966,-0.082764,106.069857,103.969464,0.21493,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016537,0.036595,0.0,994.077203,1112.808888,-0.2554,-0.131149,,,,,,27.780001
2008-01-29,96.804985,3.960431,104.99351,-0.077991,106.043445,103.943574,0.217373,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004954,0.006547,0.0,994.077203,1118.32178,-0.2554,-0.126845,,,,,,27.32
2008-01-30,96.092697,3.910585,104.958953,-0.084474,106.008542,103.909363,0.217364,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007358,-0.012586,0.0,994.077203,1110.093205,-0.2554,-0.133269,,,,,,27.620001
2008-01-31,97.844872,4.041085,104.931788,-0.067538,105.981105,103.88247,0.230146,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018234,0.033371,0.0,994.077203,1130.334877,-0.2554,-0.117465,,,,,,26.200001
2008-02-01,99.419037,4.171587,104.911861,-0.052357,105.96098,103.862743,0.239472,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016088,0.032294,0.0,994.077203,1148.520133,-0.2554,-0.103267,,,,,,24.02
2008-02-04,98.165413,4.07021,104.885807,-0.064073,105.934665,103.836949,0.22792,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012609,-0.024302,0.0,994.077203,1134.037873,-0.2554,-0.114574,,,,,,25.99
2008-02-05,95.537102,3.853453,104.841732,-0.088749,105.890149,103.793315,0.245373,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.026774,-0.053255,0.0,994.077203,1103.674791,-0.2554,-0.138281,,,,,,28.24
2008-02-06,94.767868,3.783443,104.795776,-0.09569,105.843734,103.747819,0.241022,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008052,-0.018168,0.0,994.077203,1094.788361,-0.2554,-0.145219,,,,,,28.969999
2008-02-07,95.394661,3.840571,104.752744,-0.089335,105.800272,103.705217,0.238716,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006614,0.015099,0.0,994.077203,1102.02927,-0.2554,-0.139565,,,,,,27.66
2008-02-08,94.78212,3.78064,104.701875,-0.094743,105.748894,103.654856,0.236814,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006421,-0.015605,0.0,994.077203,1094.953001,-0.2554,-0.14509,,,,,,28.01
2008-02-11,95.266487,3.819848,104.652831,-0.08969,105.699359,103.606302,0.237608,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00511,0.010371,0.0,994.077203,1100.548566,-0.2554,-0.140721,,,,,,27.6
2008-02-12,96.149673,3.903861,104.608623,-0.080863,105.65471,103.562537,0.23834,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009271,0.021994,0.0,994.077203,1110.751413,-0.2554,-0.132755,,,,,,26.33
2008-02-13,97.132637,3.977234,104.573684,-0.071156,105.619421,103.527947,0.230063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010223,0.018795,0.0,994.077203,1122.106919,-0.2554,-0.123889,,,,,,24.879999
2008-02-14,96.277893,3.887061,104.533137,-0.078973,105.578469,103.487806,0.230151,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.0088,-0.022672,0.0,994.077203,1112.232647,-0.2554,-0.131599,,,,,,25.540001
2008-02-15,96.256523,3.903303,104.489429,-0.078792,105.534324,103.444535,0.209783,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000222,0.004178,0.0,994.077203,1111.985775,-0.2554,-0.131792,,,,,,25.02
2008-02-19,96.527176,3.937468,104.444231,-0.075802,105.488673,103.399788,0.205797,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002812,0.008753,0.0,994.077203,1115.112441,-0.2554,-0.12935,,,,,,25.59
2008-02-20,96.812088,3.94195,104.398456,-0.072667,105.44244,103.354471,0.201274,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002952,0.001138,0.0,994.077203,1118.403836,-0.2554,-0.126781,,,,,,24.4
2008-02-21,96.00721,3.873056,104.348551,-0.079937,105.392037,103.305066,0.186607,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008314,-0.017477,0.0,994.077203,1109.105628,-0.2554,-0.13404,,,,,,25.120001
2008-02-22,96.598442,3.931867,104.302305,-0.073861,105.345328,103.259282,0.185476,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006158,0.015185,0.0,994.077203,1115.93573,-0.2554,-0.128708,,,,,,24.059999
2008-02-25,97.816391,4.027081,104.260709,-0.06181,105.303316,103.218102,0.181777,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012608,0.024216,0.0,994.077203,1130.005861,-0.2554,-0.117722,,,,,,23.030001
2008-02-26,98.550018,4.074692,104.228328,-0.05448,105.270611,103.186044,0.174653,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.0075,0.011823,0.0,994.077203,1138.480956,-0.2554,-0.111105,,,,,,21.9
2008-02-27,98.450348,4.067968,104.190954,-0.055097,105.232864,103.149045,0.174235,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001011,-0.00165,0.0,994.077203,1137.329532,-0.2554,-0.112004,,,,,,22.690001
2008-02-28,97.488762,3.981714,104.149932,-0.063958,105.191431,103.108433,0.175951,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009767,-0.021203,0.0,994.077203,1126.220986,-0.2554,-0.120677,,,,,,23.530001
2008-02-29,95.316315,3.822088,104.097907,-0.084359,105.138886,103.056928,0.181341,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022284,-0.04009,0.0,994.077203,1101.12419,-0.2554,-0.140272,,,,,,26.540001
2008-03-03,95.088394,3.781201,104.041126,-0.08605,105.081537,103.000715,0.169382,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002391,-0.010697,0.0,994.077203,1098.49118,-0.2554,-0.142328,,,,,,26.280001
2008-03-04,94.725113,3.766077,103.983582,-0.089038,105.023418,102.943746,0.165015,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00382,-0.004,0.0,994.077203,1094.29444,-0.2554,-0.145604,,,,,,25.52
2008-03-05,95.323402,3.813685,103.924395,-0.082762,104.963639,102.885151,0.137999,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006316,0.012641,0.0,994.077203,1101.206069,-0.2554,-0.140208,,,,,,24.6
2008-03-06,93.350441,3.65126,103.855625,-0.101152,104.894181,102.817068,0.154059,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020698,-0.04259,0.0,994.077203,1078.413795,-0.2554,-0.158004,,,,,,27.549999
2008-03-07,92.388908,3.584048,103.782468,-0.109783,104.820293,102.744643,0.155093,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.0103,-0.018408,0.0,994.077203,1067.305867,-0.2554,-0.166676,,,,,,27.49
2008-03-10,91.170921,3.47987,103.703151,-0.120847,104.740182,102.666119,0.159696,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013183,-0.029067,0.0,994.077203,1053.235295,-0.2554,-0.177662,,,,,,29.379999
2008-03-11,94.44738,3.740875,103.645061,-0.088742,104.681511,102.60861,0.207853,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.035938,0.075004,0.0,994.077203,1091.085982,-0.2554,-0.14811,,,,,,26.360001
2008-03-12,93.564125,3.671982,103.580343,-0.0967,104.616146,102.544539,0.206929,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009352,-0.018416,0.0,994.077203,1080.882341,-0.2554,-0.156076,,,,,,27.219999
2008-03-13,93.770691,3.685425,103.514727,-0.094132,104.549874,102.479579,0.202936,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002208,0.003661,0.0,994.077203,1083.268655,-0.2554,-0.154213,,,,,,27.290001
2008-03-14,92.317688,3.569485,103.437492,-0.107503,104.471867,102.403117,0.207393,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015495,-0.031459,0.0,994.077203,1066.483106,-0.2554,-0.167319,,,,,,31.16
