date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-10-12,93.221603,2.50042,97.787733,-0.046694,98.76561,96.809856,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008772,0.017971,0.0,1367.053033,1076.925138,-0.154394,-0.159166,,,,,,31.26
2011-10-13,93.036308,2.491127,97.773819,-0.048454,98.751557,96.79608,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001988,-0.003717,0.0,1367.053033,1074.784551,-0.154394,-0.160837,,,,,,30.700001
2011-10-14,94.626671,2.57767,97.768617,-0.032137,98.746303,96.790931,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017094,0.03474,0.0,1367.053033,1093.156917,-0.154394,-0.146493,,,,,,28.24
2011-10-17,92.820145,2.478931,97.754268,-0.050475,98.731811,96.776725,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019091,-0.038305,0.0,1367.053033,1072.287361,-0.154394,-0.162787,,,,,,33.389999
2011-10-18,94.634399,2.577089,97.744045,-0.031814,98.721485,96.766604,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019546,0.039597,0.0,1367.053033,1093.2462,-0.154394,-0.146423,,,,,,31.559999
2011-10-19,93.514961,2.5132,97.72849,-0.043115,98.705775,96.751205,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011829,-0.024791,0.0,1367.053033,1080.3141,-0.154394,-0.15652,,,,,,34.439999
2011-10-20,93.924149,2.534108,97.712471,-0.03877,98.689595,96.735346,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004376,0.00832,0.0,1367.053033,1085.04116,-0.154394,-0.152829,,,,,,34.779999
2011-10-21,95.707497,2.629363,97.706319,-0.020457,98.683382,96.729256,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018987,0.037589,0.0,1367.053033,1105.642955,-0.154394,-0.136744,,,,,,31.32
2011-10-24,96.880974,2.696156,97.706986,-0.008454,98.684056,96.729916,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012261,0.025403,0.0,1367.053033,1119.19933,-0.154394,-0.126159,,,,,,29.26
2011-10-25,94.997238,2.593932,97.698843,-0.027652,98.675832,96.721855,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019444,-0.037915,0.0,1367.053033,1097.437827,-0.154394,-0.14315,,,,,,32.220001
2011-10-26,95.962265,2.645044,97.693813,-0.017724,98.670751,96.716875,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010158,0.019704,0.0,1367.053033,1108.586119,-0.154394,-0.134446,,,,,,29.860001
2011-10-27,99.305145,2.827422,97.701122,0.016418,98.678133,96.724111,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.034835,0.068951,0.0,1367.053033,1147.204118,-0.154394,-0.104294,10,0.016322,0.016418,2011-10-27,True,25.459999
2011-10-28,99.28196,2.827422,97.709114,0.016097,98.686205,96.732023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000233,0.0,0.0,1367.053033,1146.936269,-0.154394,-0.104503,10,0.016322,0.016418,2011-10-27,False,24.530001
2011-10-31,96.888695,2.686283,97.701601,-0.00832,98.678617,96.724585,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.024106,-0.049918,-0.049918,1298.812579,1119.288525,-0.196605,-0.12609,10,0.016322,0.016418,2011-10-27,False,29.959999
2011-11-01,94.186623,2.541659,97.679741,-0.035761,98.656538,96.702944,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027888,-0.053838,-0.053838,1228.887381,1088.073342,-0.239858,-0.150462,10,0.016322,0.016418,2011-10-27,False,34.77
2011-11-02,95.722969,2.622392,97.670395,-0.019939,98.647099,96.693691,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016312,0.031764,0.0,1228.887381,1105.821697,-0.239858,-0.136604,,,,,,32.740002
2011-11-03,97.467728,2.718809,97.670419,-0.002075,98.647123,96.693715,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018227,0.036767,0.0,1228.887381,1125.977694,-0.239858,-0.120867,,,,,,30.5
2011-11-04,96.873253,2.683959,97.666367,-0.008121,98.643031,96.689704,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006099,-0.012818,0.0,1228.887381,1119.110136,-0.239858,-0.126229,,,,,,30.16
2011-11-07,97.475441,2.718227,97.662549,-0.001916,98.639175,96.685924,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006216,0.012768,0.0,1228.887381,1126.066801,-0.239858,-0.120797,,,,,,29.85
2011-11-08,98.726089,2.787345,97.664718,0.010868,98.641365,96.688071,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.01283,0.025428,0.0,1228.887381,1140.514684,-0.239858,-0.109517,11,0.007154,0.010868,2011-11-08,True,27.48
2011-11-09,95.082169,2.579993,97.646765,-0.026264,98.623233,96.670297,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.036909,-0.074391,-0.074391,1137.469651,1098.418969,-0.296405,-0.142384,11,0.007154,0.010868,2011-11-08,False,36.16
2011-11-10,95.977715,2.628782,97.632072,-0.016945,98.608393,96.655751,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009419,0.018911,0.0,1137.469651,1108.764597,-0.296405,-0.134306,,,,,,32.810001
2011-11-11,97.784241,2.731005,97.635048,0.001528,98.611399,96.658698,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018822,0.038886,0.0,1137.469651,1129.634152,-0.296405,-0.118012,,,,,,30.040001
2011-11-14,96.857811,2.678152,97.62974,-0.007907,98.606038,96.653443,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.009474,-0.019353,0.0,1137.469651,1118.931746,-0.296405,-0.126368,,,,,,31.129999
2011-11-15,97.336487,2.70661,97.618988,-0.002894,98.595177,96.642798,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004942,0.010626,0.0,1137.469651,1124.461559,-0.296405,-0.122051,,,,,,31.219999
2011-11-16,95.792419,2.621812,97.601466,-0.018535,98.57748,96.625451,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015863,-0.03133,0.0,1137.469651,1106.624009,-0.296405,-0.135978,,,,,,33.509998
2011-11-17,94.271523,2.534108,97.575236,-0.033858,98.550988,96.599484,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015877,-0.033452,0.0,1137.469651,1089.054132,-0.296405,-0.149696,,,,,,34.509998
2011-11-18,94.171181,2.530043,97.547097,-0.034608,98.522568,96.571626,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001064,-0.001604,0.0,1137.469651,1087.894952,-0.296405,-0.150601,,,,,,32.0
2011-11-21,92.380096,2.433047,97.506882,-0.052579,98.481951,96.531813,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019019,-0.038338,0.0,1137.469651,1067.203786,-0.296405,-0.166756,,,,,,32.91
2011-11-22,92.017227,2.412718,97.46257,-0.055871,98.437196,96.487945,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003928,-0.008355,0.0,1137.469651,1063.011807,-0.296405,-0.170029,,,,,,31.969999
2011-11-23,89.986832,2.307589,97.409248,-0.076198,98.383341,96.435156,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022065,-0.043573,0.0,1137.469651,1039.556043,-0.296405,-0.188343,,,,,,33.98
2011-11-25,89.816963,2.295973,97.354886,-0.077427,98.328435,96.381337,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001888,-0.005034,0.0,1137.469651,1037.593669,-0.296405,-0.189875,,,,,,34.470001
2011-11-28,92.418701,2.429561,97.310527,-0.05027,98.283633,96.337422,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028967,0.058184,0.0,1137.469651,1067.64976,-0.296405,-0.166408,,,,,,32.130001
2011-11-29,92.681206,2.44292,97.266263,-0.047139,98.238926,96.293601,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00284,0.005499,0.0,1137.469651,1070.682295,-0.296405,-0.16404,,,,,,30.639999
2011-11-30,96.494942,2.644464,97.242666,-0.007689,98.215093,96.27024,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.041149,0.082501,0.0,1137.469651,1114.739767,-0.296405,-0.129641,,,,,,27.799999
2011-12-01,96.47953,2.645625,97.215796,-0.007574,98.187954,96.243638,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,0.000439,0.0,1137.469651,1114.56173,-0.296405,-0.12978,,,,,,27.41
2011-12-02,96.394592,2.642141,97.186979,-0.008153,98.158849,96.215109,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00088,-0.001317,0.0,1137.469651,1113.580499,-0.296405,-0.130546,,,,,,27.52
2011-12-05,97.44455,2.698479,97.162347,0.002904,98.13397,96.190723,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010892,0.021323,0.0,1137.469651,1125.709934,-0.296405,-0.121076,,,,,,27.84
2011-12-06,97.475441,2.700222,97.148142,0.003369,98.119623,96.17666,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000317,0.000646,0.0,1137.469651,1126.066801,-0.296405,-0.120797,,,,,,28.129999
2011-12-07,97.83828,2.714742,97.138833,0.0072,98.110221,96.167444,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003722,0.005377,0.0,1137.469651,1130.258428,-0.296405,-0.117525,,,,,,28.67
2011-12-08,95.692055,2.601484,97.119135,-0.014694,98.090326,96.147944,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021936,-0.04172,0.0,1137.469651,1105.464565,-0.296405,-0.136883,,,,,,30.59
2011-12-09,97.313316,2.686863,97.102217,0.002174,98.073239,96.131195,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016942,0.03282,0.0,1137.469651,1124.193887,-0.296405,-0.12226,,,,,,26.379999
2011-12-12,95.892769,2.607872,97.075076,-0.012179,98.045827,96.104325,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014598,-0.029399,0.0,1137.469651,1107.783277,-0.296405,-0.135073,,,,,,25.67
2011-12-13,94.997238,2.561987,97.051904,-0.021171,98.022423,96.081385,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009339,-0.017595,0.0,1137.469651,1097.437827,-0.296405,-0.14315,,,,,,25.41
2011-12-14,93.985893,2.505649,97.02261,-0.031299,97.992837,96.052384,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010646,-0.02199,0.0,1137.469651,1085.754454,-0.296405,-0.152272,,,,,,26.040001
2011-12-15,94.325607,2.523073,96.986416,-0.027435,97.95628,96.016552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003615,0.006954,0.0,1137.469651,1089.678937,-0.296405,-0.149208,,,,,,25.110001
2011-12-16,94.465416,2.529461,96.954726,-0.025675,97.924273,95.985179,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001482,0.002532,0.0,1137.469651,1091.29405,-0.296405,-0.147947,,,,,,24.290001
2011-12-19,93.455421,2.477188,96.921943,-0.035766,97.891162,95.952723,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010692,-0.020666,0.0,1137.469651,1079.626277,-0.296405,-0.157057,,,,,,24.92
2011-12-20,96.283409,2.624716,96.898924,-0.006352,97.867913,95.929934,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03026,0.059554,0.0,1137.469651,1112.296076,-0.296405,-0.131549,,,,,,23.219999
2011-12-21,96.469887,2.635751,96.87756,-0.004208,97.846336,95.908785,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001937,0.004204,0.0,1137.469651,1114.450324,-0.296405,-0.129867,,,,,,21.43
2011-12-22,97.324471,2.685703,96.869791,0.004694,97.838489,95.901093,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008859,0.018951,0.0,1137.469651,1124.322743,-0.296405,-0.122159,,,,,,21.16
2011-12-23,98.194611,2.730376,96.862949,0.013748,97.831578,95.894319,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.008941,0.016634,0.0,1137.469651,1134.374874,-0.296405,-0.114311,12,0.103343,0.129829,2012-03-26,False,20.73
2011-12-27,98.272339,2.733862,96.8595,0.014586,97.828095,95.890905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000792,0.001277,0.001277,1138.921878,1135.272815,-0.295507,-0.11361,12,0.103343,0.129829,2012-03-26,False,21.91
2011-12-28,96.982613,2.668217,96.855273,0.001315,97.823826,95.88672,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.013124,-0.024012,-0.024012,1111.574297,1120.373494,-0.312423,-0.125243,12,0.103343,0.129829,2012-03-26,False,23.52
2011-12-29,97.984871,2.715852,96.865112,0.01156,97.833763,95.896461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010334,0.017853,0.017853,1131.418886,1131.951895,-0.300148,-0.116202,12,0.103343,0.129829,2012-03-26,False,22.65
2011-12-30,97.503181,2.694939,96.866189,0.006576,97.83485,95.897527,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004916,-0.0077,-0.0077,1122.706715,1126.387268,-0.305537,-0.120547,12,0.103343,0.129829,2012-03-26,False,23.4
2012-01-03,99.056969,2.778012,96.873265,0.022542,97.841997,95.904532,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015936,0.030826,0.030826,1157.314935,1144.337104,-0.28413,-0.106532,12,0.103343,0.129829,2012-03-26,False,22.969999
2012-01-04,99.212387,2.784983,96.873552,0.024143,97.842287,95.904816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001569,0.002509,0.002509,1160.218992,1146.132546,-0.282333,-0.105131,12,0.103343,0.129829,2012-03-26,False,22.219999
2012-01-05,99.476532,2.802412,96.876879,0.026835,97.845648,95.908111,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002662,0.006258,0.006258,1167.479632,1149.184031,-0.277842,-0.102748,12,0.103343,0.129829,2012-03-26,False,21.48
2012-01-06,99.220146,2.790793,96.877511,0.024181,97.846286,95.908736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002577,-0.004146,-0.004146,1162.639338,1146.222182,-0.280836,-0.105061,12,0.103343,0.129829,2012-03-26,False,20.629999
2012-01-09,99.460991,2.797764,96.874609,0.026698,97.843355,95.905863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002427,0.002498,0.002498,1165.543593,1149.004495,-0.27904,-0.102888,12,0.103343,0.129829,2012-03-26,False,21.07
2012-01-10,100.323402,2.846562,96.874489,0.035602,97.843234,95.905745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008671,0.017442,0.017442,1185.872589,1158.967343,-0.266465,-0.09511,12,0.103343,0.129829,2012-03-26,False,20.690001
2012-01-11,100.377777,2.850629,96.875865,0.036148,97.844624,95.907107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000542,0.001429,0.001429,1187.566871,1159.595496,-0.265417,-0.094619,12,0.103343,0.129829,2012-03-26,False,21.049999
2012-01-12,100.618599,2.862828,96.875082,0.038643,97.843833,95.906331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002399,0.00428,0.00428,1192.64912,1162.377546,-0.262273,-0.092447,12,0.103343,0.129829,2012-03-26,False,20.469999
2012-01-13,100.098068,2.844238,96.868219,0.033343,97.836901,95.899537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005173,-0.006494,-0.006494,1184.904471,1156.364212,-0.267064,-0.097142,12,0.103343,0.129829,2012-03-26,False,20.91
2012-01-17,100.486549,2.852371,96.863987,0.037398,97.832627,95.895347,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003881,0.00286,0.00286,1188.292736,1160.852068,-0.264968,-0.093638,12,0.103343,0.129829,2012-03-26,False,22.200001
2012-01-18,101.597534,2.916275,96.863169,0.048877,97.831801,95.894537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011056,0.022404,0.022404,1214.91475,1173.686512,-0.248501,-0.083617,12,0.103343,0.129829,2012-03-26,False,20.889999
2012-01-19,102.133606,2.948805,96.864612,0.054395,97.833258,95.895966,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005276,0.011155,0.011155,1228.467016,1179.879381,-0.240118,-0.078782,12,0.103343,0.129829,2012-03-26,False,19.870001
2012-01-20,102.514275,2.952872,96.868034,0.058288,97.836714,95.899353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003727,0.001379,0.001379,1230.161298,1184.276984,-0.23907,-0.075348,12,0.103343,0.129829,2012-03-26,False,18.280001
2012-01-23,102.25013,2.955777,96.86853,0.055556,97.837216,95.899845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002577,0.000984,0.000984,1231.37157,1181.2255,-0.238321,-0.077731,12,0.103343,0.129829,2012-03-26,False,18.67
2012-01-24,102.133606,2.949387,96.869743,0.05434,97.838441,95.901046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00114,-0.002162,-0.002162,1228.709468,1179.879381,-0.239968,-0.078782,12,0.103343,0.129829,2012-03-26,False,18.91
2012-01-25,102.988205,2.998185,96.876987,0.063082,97.845757,95.908217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008367,0.016545,0.016545,1249.038464,1189.751976,-0.227393,-0.071074,12,0.103343,0.129829,2012-03-26,False,18.309999
2012-01-26,102.45993,2.966815,96.883118,0.057562,97.851949,95.914287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005129,-0.010463,-0.010463,1235.96971,1183.649183,-0.235477,-0.075839,12,0.103343,0.129829,2012-03-26,False,18.57
2012-01-27,102.413315,2.962747,96.892799,0.056975,97.861727,95.923871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000455,-0.001371,-0.001371,1234.27513,1183.110665,-0.236525,-0.076259,12,0.103343,0.129829,2012-03-26,False,18.530001
2012-01-30,102.063683,2.94474,96.90077,0.05328,97.869778,95.931762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003414,-0.006078,-0.006078,1226.773231,1179.071604,-0.241166,-0.079413,12,0.103343,0.129829,2012-03-26,False,19.4
2012-01-31,102.024834,2.936606,96.908165,0.052799,97.877247,95.939083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000381,-0.002762,-0.002762,1223.384867,1178.622809,-0.243261,-0.079763,12,0.103343,0.129829,2012-03-26,False,19.440001
2012-02-01,102.918259,2.988891,96.918193,0.061909,97.887375,95.949011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008757,0.017804,0.017804,1245.166586,1188.943934,-0.229788,-0.071705,12,0.103343,0.129829,2012-03-26,False,18.549999
2012-02-02,103.081406,3.00109,96.934692,0.063411,97.904038,95.965345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001585,0.004081,0.004081,1250.248636,1190.828659,-0.226645,-0.070233,12,0.103343,0.129829,2012-03-26,False,17.98
2012-02-03,104.526535,3.087649,96.95555,0.078087,97.925105,95.985994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014019,0.028843,0.028843,1286.308985,1207.523246,-0.204339,-0.057198,12,0.103343,0.129829,2012-03-26,False,17.1
2012-02-06,104.456604,3.083,96.969219,0.077214,97.938911,95.999526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000669,-0.001505,-0.001505,1284.37245,1206.715381,-0.205537,-0.057829,12,0.103343,0.129829,2012-03-26,False,17.76
2012-02-07,104.720726,3.096363,96.981609,0.0798,97.951425,96.011793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002529,0.004334,0.004334,1289.939106,1209.766601,-0.202094,-0.055447,12,0.103343,0.129829,2012-03-26,False,17.65
2012-02-08,105.031548,3.115534,96.996089,0.082843,97.96605,96.026128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002968,0.006192,0.006192,1297.925809,1213.357309,-0.197153,-0.052643,12,0.103343,0.129829,2012-03-26,False,18.16
2012-02-09,105.163567,3.123086,97.006835,0.084084,97.976903,96.036766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001257,0.002424,0.002424,1301.07202,1214.882434,-0.195207,-0.051453,12,0.103343,0.129829,2012-03-26,False,18.629999
2012-02-10,104.38665,3.080677,97.010333,0.076036,97.980436,96.04023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007388,-0.013579,-0.013579,1283.40463,1205.907252,-0.206136,-0.05846,12,0.103343,0.129829,2012-03-26,False,20.790001
2012-02-13,105.163567,3.120181,97.016035,0.083981,97.986195,96.045874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007443,0.012823,0.012823,1299.861946,1214.882434,-0.195956,-0.051453,12,0.103343,0.129829,2012-03-26,False,19.040001
2012-02-14,105.031548,3.117857,97.019853,0.082578,97.990052,96.049655,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.000745,-0.000745,1298.89353,1213.357309,-0.196555,-0.052643,12,0.103343,0.129829,2012-03-26,False,19.540001
2012-02-15,104.542038,3.087067,97.022027,0.077508,97.992247,96.051806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004661,-0.009875,-0.009875,1286.066732,1207.702341,-0.204489,-0.057059,12,0.103343,0.129829,2012-03-26,False,21.139999
2012-02-16,105.699661,3.150388,97.031861,0.089329,98.002179,96.061542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011073,0.020512,0.020512,1312.446194,1221.075568,-0.188172,-0.046617,12,0.103343,0.129829,2012-03-26,False,19.219999
2012-02-17,105.979332,3.168979,97.046532,0.092047,98.016998,96.076067,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002646,0.005901,0.005901,1320.190942,1224.306411,-0.183381,-0.044095,12,0.103343,0.129829,2012-03-26,False,17.780001
2012-02-21,106.025948,3.174788,97.066099,0.092307,98.03676,96.095438,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00044,0.001833,0.001833,1322.611089,1224.844929,-0.181884,-0.043674,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-22,105.684082,3.152713,97.081701,0.08861,98.052518,96.110884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003224,-0.006953,-0.006953,1313.414511,1220.895592,-0.187573,-0.046758,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-23,106.150261,3.180017,97.097648,0.093232,98.068624,96.126671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004411,0.008661,0.008661,1324.789579,1226.281036,-0.180536,-0.042553,12,0.103343,0.129829,2012-03-26,False,16.799999
2012-02-24,106.383286,3.193959,97.110365,0.095488,98.081469,96.139261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002195,0.004384,0.004384,1330.597495,1228.973009,-0.176944,-0.040451,12,0.103343,0.129829,2012-03-26,False,17.309999
2012-02-27,106.562027,3.207901,97.12944,0.097114,98.100735,96.158146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00168,0.004365,0.004365,1336.405708,1231.037886,-0.173351,-0.038839,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-28,106.872787,3.224168,97.147624,0.100107,98.1191,96.176147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002916,0.005071,0.005071,1343.182437,1234.627889,-0.169159,-0.036036,12,0.103343,0.129829,2012-03-26,False,17.959999
2012-02-29,106.45327,3.184664,97.167684,0.095562,98.13936,96.196007,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003925,-0.012252,-0.012252,1326.72512,1229.781491,-0.179339,-0.03982,12,0.103343,0.129829,2012-03-26,False,18.43
2012-03-01,107.004852,3.234043,97.19375,0.100944,98.165687,96.221812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005181,0.015505,0.015505,1347.296469,1236.153543,-0.166615,-0.034845,12,0.103343,0.129829,2012-03-26,False,17.26
2012-03-02,106.678596,3.214291,97.218261,0.09731,98.190443,96.246078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003049,-0.006108,-0.006108,1339.067711,1232.384534,-0.171705,-0.037787,12,0.103343,0.129829,2012-03-26,False,17.290001
2012-03-05,106.243507,3.18873,97.236049,0.092635,98.20841,96.263689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004079,-0.007952,-0.007952,1328.419303,1227.358248,-0.178291,-0.041712,12,0.103343,0.129829,2012-03-26,False,18.049999
2012-03-06,104.689705,3.091134,97.244846,0.076558,98.217294,96.272397,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014625,-0.030607,-0.030607,1287.760815,1209.408236,-0.203441,-0.055727,12,0.103343,0.129829,2012-03-26,False,20.870001
2012-03-07,105.419991,3.133542,97.261382,0.083883,98.233996,96.288769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006976,0.013719,0.013719,1305.428106,1217.844724,-0.192513,-0.04914,12,0.103343,0.129829,2012-03-26,False,19.07
2012-03-08,106.468842,3.195701,97.289086,0.094355,98.261977,96.316196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009949,0.019836,0.019836,1331.323161,1229.961379,-0.176495,-0.039679,12,0.103343,0.129829,2012-03-26,False,17.950001
2012-03-09,106.880562,3.21952,97.319269,0.098247,98.292462,96.346077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003867,0.007454,0.007454,1341.2463,1234.717701,-0.170357,-0.035966,12,0.103343,0.129829,2012-03-26,False,17.110001
2012-03-12,106.888313,3.221843,97.34781,0.098004,98.321288,96.374332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.3e-05,0.000722,0.000722,1342.214021,1234.807248,-0.169758,-0.035896,12,0.103343,0.129829,2012-03-26,False,15.64
2012-03-13,108.815102,3.339773,97.383653,0.117386,98.357489,96.409816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018026,0.036603,0.036603,1391.34352,1257.06611,-0.139369,-0.018517,12,0.103343,0.129829,2012-03-26,True,14.8
2012-03-14,108.698555,3.331639,97.416965,0.115807,98.391134,96.442795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001071,-0.002436,-0.002436,1387.954857,1255.719727,-0.141465,-0.019568,12,0.103343,0.129829,2012-03-26,True,15.31
2012-03-15,109.327873,3.366494,97.448111,0.121909,98.422592,96.47363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00579,0.010462,0.010462,1402.47554,1262.989808,-0.132483,-0.013892,12,0.103343,0.129829,2012-03-26,True,15.42
