date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-05-29,67.975998,1.501864,67.626317,0.005171,68.30258,66.950054,0.275839,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.017708,0.038144,0.0,994.077584,785.280072,-0.2554,-0.386875,,,,,,28.92
2009-06-01,69.621574,1.570131,67.511972,0.031248,68.187092,66.836852,0.285918,Buy SSO,SSO,No Action,Cash,0.0,0.0,1.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 28.59%, above 25%; target Cash.",0.024208,0.045455,0.0,994.077584,804.290288,-0.2554,-0.372032,6,0.190002,0.21548,2009-10-15,False,30.040001
2009-06-02,69.680367,1.576958,67.394432,0.033919,68.068376,66.720487,0.262938,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.000844,0.004348,0.0,994.077584,804.969473,-0.2554,-0.371502,6,0.190002,0.21548,2009-10-15,False,29.629999
2009-06-03,68.79882,1.533153,67.270218,0.022723,67.94292,66.597516,0.26759,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.76%, above 25%; target Cash.",-0.012651,-0.027778,0.0,994.077584,794.785576,-0.2554,-0.379453,6,0.190002,0.21548,2009-10-15,False,31.02
2009-06-04,69.44529,1.561598,67.155639,0.034095,67.827195,66.484082,0.262924,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.009397,0.018553,0.0,994.077584,802.253791,-0.2554,-0.373622,6,0.190002,0.21548,2009-10-15,False,30.18
2009-06-05,69.459969,1.563304,67.046169,0.036002,67.71663,66.375707,0.25673,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.67%, above 25%; target Cash.",0.000211,0.001092,0.0,994.077584,802.423367,-0.2554,-0.37349,6,0.190002,0.21548,2009-10-15,False,29.620001
2009-06-08,69.173462,1.550789,66.933144,0.033471,67.602475,66.263813,0.244861,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.49%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004125,-0.008006,0.0,994.077584,799.113552,-0.2554,-0.376074,6,0.190002,0.21548,2009-10-15,False,29.77
2009-06-09,69.526085,1.562735,66.821091,0.040481,67.489302,66.15288,0.234118,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.41%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005098,0.007704,0.006401,1000.440315,803.187163,-0.250635,-0.372893,6,0.190002,0.21548,2009-10-15,False,28.27
2009-06-10,69.349815,1.557616,66.701503,0.039704,67.368518,66.034488,0.234006,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.40%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002535,-0.003276,-0.002906,997.533258,801.150842,-0.252812,-0.374483,6,0.190002,0.21548,2009-10-15,False,28.459999
2009-06-11,69.658295,1.571269,66.592916,0.046032,67.258845,65.926987,0.210946,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004448,0.008766,0.006607,1004.123868,804.714492,-0.247875,-0.371701,6,0.190002,0.21548,2009-10-15,False,28.110001
2009-06-12,69.849327,1.581509,66.483954,0.050619,67.148794,65.819115,0.210077,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.01%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002742,0.006517,0.00463,1008.772595,806.921358,-0.244393,-0.369978,6,0.190002,0.21548,2009-10-15,False,28.15
2009-06-15,68.247841,1.50414,66.362525,0.028409,67.02615,65.698899,0.226514,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.65%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.022928,-0.048921,-0.035924,972.533201,788.420487,-0.271538,-0.384423,6,0.190002,0.21548,2009-10-15,False,30.809999
2009-06-16,67.322189,1.467162,66.230856,0.016478,66.893164,65.568547,0.211083,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013563,-0.024584,-0.019074,953.983434,777.72707,-0.285432,-0.392772,6,0.190002,0.21548,2009-10-15,False,32.68
2009-06-17,67.256027,1.459767,66.103892,0.017429,66.764931,65.442853,0.211063,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000983,-0.005041,-0.003012,951.110373,776.962744,-0.287584,-0.393369,6,0.190002,0.21548,2009-10-15,False,31.540001
2009-06-18,67.748268,1.481385,65.982267,0.026765,66.642089,65.322444,0.210749,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007319,0.014809,0.011064,961.633443,782.649266,-0.279702,-0.388929,6,0.190002,0.21548,2009-10-15,False,30.030001
2009-06-19,67.997986,1.492193,65.862286,0.032427,66.520909,65.203663,0.202866,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003686,0.007297,0.005491,966.914003,785.534083,-0.275747,-0.386676,6,0.190002,0.21548,2009-10-15,False,27.99
2009-06-22,65.958931,1.402878,65.745957,0.003239,66.403417,65.088498,0.232222,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 23.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.029987,-0.059855,-0.044921,923.479131,761.978281,-0.308281,-0.405068,6,0.190002,0.21548,2009-10-15,False,31.17
2009-06-23,66.010628,1.407998,65.628485,0.005823,66.28477,64.9722,0.212542,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000784,0.00365,0.002217,925.526265,762.575498,-0.306748,-0.404602,6,0.190002,0.21548,2009-10-15,False,30.58
2009-06-24,66.579506,1.428321,65.504612,0.016409,66.159659,64.849566,0.204858,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008618,0.014434,0.011526,936.193987,769.147358,-0.298757,-0.399471,6,0.190002,0.21548,2009-10-15,False,29.049999
2009-06-25,68.027542,1.492259,65.401541,0.040152,66.055556,64.747525,0.213297,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.021749,0.044764,0.033256,967.328449,785.875526,-0.275437,-0.38641,6,0.190002,0.21548,2009-10-15,False,26.360001
2009-06-26,67.850227,1.485408,65.295784,0.039121,65.948742,64.642826,0.20419,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.42%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002607,-0.004591,-0.003599,963.847347,783.827131,-0.278044,-0.388009,6,0.190002,0.21548,2009-10-15,False,25.93
2009-06-29,68.485558,1.513381,65.186765,0.050605,65.838633,64.534897,0.186901,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.69%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009364,0.018832,0.014098,977.435676,791.166665,-0.267866,-0.382278,6,0.190002,0.21548,2009-10-15,False,25.35
2009-06-30,67.931496,1.492259,65.07289,0.043929,65.723619,64.422161,0.18857,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00809,-0.013957,-0.011024,966.6606,784.765968,-0.275937,-0.387276,6,0.190002,0.21548,2009-10-15,False,26.35
2009-07-01,68.212219,1.49968,64.982,0.049709,65.63182,64.33218,0.18442,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.44%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004132,0.004973,0.004553,971.0617,788.008974,-0.27264,-0.384744,6,0.190002,0.21548,2009-10-15,False,26.219999
2009-07-02,66.350487,1.419187,64.874571,0.02275,65.523317,64.225825,0.20365,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.37%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.027293,-0.053673,-0.040483,931.749999,766.501656,-0.302086,-0.401536,6,0.190002,0.21548,2009-10-15,False,27.950001
2009-07-06,66.343094,1.419758,64.786853,0.024021,65.434721,64.138984,0.203603,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.36%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000111,0.000402,0.000145,931.88534,766.416251,-0.301985,-0.401603,6,0.190002,0.21548,2009-10-15,False,29.0
2009-07-07,65.057587,1.363242,64.680261,0.005834,65.327064,64.033459,0.212504,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.019377,-0.039807,-0.029592,904.309232,751.565669,-0.32264,-0.413198,6,0.190002,0.21548,2009-10-15,False,30.85
2009-07-08,65.013268,1.361529,64.556297,0.007079,65.20186,63.910734,0.210573,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000681,-0.001257,-0.000969,903.433077,751.05368,-0.323296,-0.413598,6,0.190002,0.21548,2009-10-15,False,31.299999
2009-07-09,65.13887,1.370093,64.443126,0.010796,65.087557,63.798695,0.211374,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.14%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001932,0.00629,0.004111,907.146945,752.504682,-0.320515,-0.412465,6,0.190002,0.21548,2009-10-15,False,29.780001
2009-07-10,64.983719,1.359246,64.339164,0.010018,64.982556,63.695773,0.209547,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.95%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002382,-0.007917,-0.005149,902.475713,750.712325,-0.324014,-0.413864,6,0.190002,0.21548,2009-10-15,False,29.02
2009-07-13,66.564751,1.427179,64.241733,0.036161,64.884151,63.599316,0.230845,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.08%, above 15% through 25%; target 50% SSO / 50% SPY.",0.02433,0.049979,0.037154,936.006613,768.9769,-0.298898,-0.399604,6,0.190002,0.21548,2009-10-15,False,26.309999
2009-07-14,66.941513,1.443734,64.139457,0.043687,64.780851,63.498062,0.21897,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.90%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00566,0.0116,0.00863,944.084284,773.329378,-0.292847,-0.396205,6,0.190002,0.21548,2009-10-15,False,25.02
2009-07-15,68.899292,1.524798,64.046752,0.075766,64.68722,63.406285,0.237972,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.80%, above 15% through 25%; target 50% SSO / 50% SPY.",0.029246,0.056149,0.042697,984.394174,795.946255,-0.262654,-0.378547,6,0.190002,0.21548,2009-10-15,False,25.889999
2009-07-16,68.788475,1.5522,63.987754,0.075026,64.627631,63.347876,0.238061,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.81%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001608,0.017971,0.008181,992.447731,794.666062,-0.256621,-0.379546,6,0.190002,0.21548,2009-10-15,False,25.42
2009-07-17,69.542023,1.554484,63.915845,0.088025,64.555003,63.276687,0.239638,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010955,0.001471,0.006213,998.61376,803.371282,-0.252003,-0.372749,6,0.190002,0.21548,2009-10-15,False,24.34
2009-07-20,70.280838,1.585311,63.847377,0.100763,64.485851,63.208903,0.241766,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.18%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010624,0.019831,0.015228,1013.82022,811.906308,-0.240613,-0.366086,6,0.190002,0.21548,2009-10-15,False,24.4
2009-07-21,70.605888,1.601295,63.795765,0.106749,64.433723,63.157807,0.210701,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004625,0.010083,0.007354,1021.275625,815.661392,-0.235028,-0.363154,6,0.190002,0.21548,2009-10-15,False,23.870001
2009-07-22,70.591118,1.600724,63.749542,0.10732,64.387037,63.112047,0.2109,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.09%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000209,-0.000357,-0.000283,1020.986749,815.490758,-0.235245,-0.363287,6,0.190002,0.21548,2009-10-15,False,23.469999
2009-07-23,72.149956,1.670371,63.731445,0.132094,64.368759,63.09413,0.220479,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.05%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022083,0.04351,0.032796,1054.471142,833.498943,-0.210164,-0.349227,6,0.190002,0.21548,2009-10-15,False,23.43
2009-07-24,72.445511,1.688638,63.731792,0.136725,64.36911,63.094474,0.210431,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004096,0.010936,0.007516,1062.396902,836.913289,-0.204227,-0.346561,6,0.190002,0.21548,2009-10-15,False,23.09
2009-07-27,72.65976,1.697202,63.742327,0.139898,64.379751,63.104904,0.209306,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.93%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002957,0.005071,0.004014,1066.661625,839.388356,-0.201032,-0.344628,6,0.190002,0.21548,2009-10-15,False,24.280001
2009-07-28,72.319862,1.687497,63.7758,0.13397,64.413558,63.138042,0.210033,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004678,-0.005718,-0.005198,1061.117009,835.461758,-0.205186,-0.347694,6,0.190002,0.21548,2009-10-15,False,25.01
2009-07-29,72.142593,1.670941,63.816345,0.130472,64.454509,63.178182,0.207085,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.71%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002451,-0.009811,-0.006131,1054.611469,833.413891,-0.210058,-0.349293,6,0.190002,0.21548,2009-10-15,False,25.610001
2009-07-30,72.896118,1.705765,63.81417,0.142319,64.452312,63.176029,0.208711,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.87%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010445,0.020841,0.015643,1071.108548,842.118846,-0.197702,-0.342496,6,0.190002,0.21548,2009-10-15,False,25.4
2009-07-31,72.999573,1.708048,63.817939,0.143872,64.456119,63.17976,0.174827,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.48%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001419,0.001338,0.001379,1072.585427,843.313985,-0.196595,-0.341563,6,0.190002,0.21548,2009-10-15,False,25.92
2009-08-03,74.203812,1.766277,63.863291,0.161916,64.501924,63.224659,0.178485,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016497,0.034091,0.025294,1099.715114,857.225731,-0.176274,-0.330701,6,0.190002,0.21548,2009-10-15,False,25.559999
2009-08-04,74.395874,1.776553,63.896037,0.164327,64.534998,63.257077,0.152775,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002588,0.005818,0.004203,1104.337238,859.444496,-0.172812,-0.328969,6,0.190002,0.21548,2009-10-15,False,24.889999
2009-08-05,74.181641,1.766849,63.929738,0.160362,64.569036,63.290441,0.154388,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00288,-0.005462,-0.004171,1099.731102,856.969605,-0.176262,-0.330901,6,0.190002,0.21548,2009-10-15,False,24.9
2009-08-06,73.797478,1.749151,63.941259,0.154145,64.580672,63.301847,0.159264,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.93%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005179,-0.010016,-0.007598,1091.375817,852.531634,-0.182521,-0.334366,6,0.190002,0.21548,2009-10-15,False,25.67
2009-08-07,74.765297,1.792537,63.968292,0.168787,64.607974,63.328609,0.157541,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.75%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013115,0.024804,0.018959,1112.067474,863.712186,-0.167022,-0.325637,6,0.190002,0.21548,2009-10-15,False,24.76
2009-08-10,74.6101,1.783974,64.013432,0.165538,64.653567,63.373298,0.146709,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.67%, at or below 15%; target 100% SSO.",-0.002076,-0.004777,-0.003426,1108.257063,861.919299,-0.169876,-0.327037,6,0.190002,0.21548,2009-10-15,False,24.99
2009-08-11,73.67926,1.738875,64.05012,0.150338,64.690621,63.409619,0.160364,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.04%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012476,-0.02528,-0.02528,1080.24045,851.165949,-0.190861,-0.335433,6,0.190002,0.21548,2009-10-15,False,25.99
2009-08-12,74.469734,1.777124,64.107583,0.161637,64.748659,63.466507,0.134372,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.44%, at or below 15%; target 100% SSO.",0.010729,0.021996,0.016362,1097.91562,860.297752,-0.177622,-0.328303,6,0.190002,0.21548,2009-10-15,False,25.450001
2009-08-13,75.038643,1.805667,64.179069,0.169207,64.82086,63.537278,0.133324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.33%, at or below 15%; target 100% SSO.",0.007639,0.016062,0.016062,1115.54999,866.869964,-0.164413,-0.323171,6,0.190002,0.21548,2009-10-15,False,24.709999
2009-08-14,74.462402,1.779978,64.212184,0.15963,64.854306,63.570062,0.137499,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.75%, at or below 15%; target 100% SSO.",-0.007679,-0.014227,-0.014227,1099.678902,860.213052,-0.176301,-0.328369,6,0.190002,0.21548,2009-10-15,False,24.27
2009-08-17,72.630203,1.687497,64.238598,0.130632,64.880984,63.596212,0.16688,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.69%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.024606,-0.051956,-0.051956,1042.543678,839.046913,-0.219098,-0.344895,6,0.190002,0.21548,2009-10-15,False,27.889999
2009-08-18,73.206451,1.718895,64.256244,0.139289,64.898807,63.613682,0.168059,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007934,0.018606,0.01327,1056.378387,845.703913,-0.208735,-0.339697,6,0.190002,0.21548,2009-10-15,False,26.18
2009-08-19,73.84919,1.74858,64.275187,0.148953,64.917939,63.632435,0.16961,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00878,0.01727,0.013025,1070.137633,853.129028,-0.198429,-0.3339,6,0.190002,0.21548,2009-10-15,False,26.26
2009-08-20,74.6101,1.785116,64.296921,0.160399,64.93989,63.653952,0.156009,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.60%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010304,0.020895,0.015599,1086.830828,861.919299,-0.185925,-0.327037,6,0.190002,0.21548,2009-10-15,False,25.09
2009-08-21,76.072922,1.849624,64.314031,0.182836,64.957171,63.670891,0.168362,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.84%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019606,0.036137,0.027871,1117.122316,878.818278,-0.163236,-0.313842,6,0.190002,0.21548,2009-10-15,False,25.01
2009-08-24,76.065514,1.854191,64.34637,0.182126,64.989834,63.702907,0.168601,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-9.7e-05,0.002469,0.001186,1118.447029,878.732697,-0.162243,-0.313909,6,0.190002,0.21548,2009-10-15,False,25.139999
2009-08-25,76.213303,1.859329,64.398731,0.18346,65.042719,63.754744,0.166568,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001943,0.002771,0.002357,1121.083258,880.440002,-0.160269,-0.312576,6,0.190002,0.21548,2009-10-15,False,24.92
2009-08-26,76.22068,1.8599,64.440276,0.182811,65.084679,63.795873,0.165771,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.58%, above 15% through 25%; target 50% SSO / 50% SPY.",9.7e-05,0.000307,0.000202,1121.309558,880.52523,-0.160099,-0.31251,6,0.190002,0.21548,2009-10-15,False,24.950001
2009-08-27,76.390617,1.870175,64.48712,0.184587,65.131991,63.842249,0.163296,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00223,0.005525,0.003877,1125.657111,882.488398,-0.156843,-0.310977,6,0.190002,0.21548,2009-10-15,False,24.68
2009-08-28,76.375824,1.863325,64.544237,0.18331,65.189679,63.898794,0.163524,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.35%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000194,-0.003663,-0.001928,1123.486503,882.3175,-0.158469,-0.31111,6,0.190002,0.21548,2009-10-15,False,24.76
2009-08-31,75.696152,1.834211,64.612245,0.171545,65.258367,63.966122,0.159097,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.91%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008899,-0.015625,-0.012262,1109.710454,874.465713,-0.168787,-0.317241,6,0.190002,0.21548,2009-10-15,False,26.01
2009-09-01,74.026489,1.752576,64.65255,0.144989,65.299076,64.006025,0.178761,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.88%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.022057,-0.044507,-0.033282,1072.776942,855.177247,-0.196452,-0.332301,6,0.190002,0.21548,2009-10-15,False,29.15
2009-09-02,73.745743,1.739446,64.707912,0.139671,65.354991,64.060833,0.178973,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.90%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003793,-0.007492,-0.005642,1066.724167,851.933976,-0.200986,-0.334833,6,0.190002,0.21548,2009-10-15,False,28.9
