date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-07-21,90.677765,3.360064,99.429288,-0.088018,100.423581,98.434995,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000556,0.004885,0.0,972.200085,1047.538012,-0.281086,-0.182111,,,,,,23.049999
2008-07-22,91.706429,3.429902,99.342195,-0.076863,100.335617,98.348773,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011344,0.020785,0.0,972.200085,1059.421457,-0.281086,-0.172833,,,,,,21.18
2008-07-23,92.202843,3.460314,99.251101,-0.071014,100.243612,98.25859,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005413,0.008867,0.0,972.200085,1065.15619,-0.281086,-0.168355,,,,,,21.309999
2008-07-24,90.289268,3.304871,99.15338,-0.089398,100.144913,98.161846,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020754,-0.044922,0.0,972.200085,1043.049979,-0.281086,-0.185615,,,,,,23.440001
2008-07-25,90.267723,3.317261,99.050378,-0.088669,100.040882,98.059874,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000239,0.003749,0.0,972.200085,1042.80108,-0.281086,-0.185809,,,,,,22.91
2008-07-28,88.944031,3.211379,98.941679,-0.101046,99.931096,97.952262,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014664,-0.031919,0.0,972.200085,1027.509371,-0.281086,-0.197749,,,,,,24.23
2008-07-29,90.843201,3.35218,98.845133,-0.080954,99.833584,97.856681,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021352,0.043844,0.0,972.200085,1049.449178,-0.281086,-0.180619,,,,,,22.030001
2008-07-30,92.461807,3.474395,98.753633,-0.063712,99.74117,97.766097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017818,0.036458,0.0,972.200085,1068.147829,-0.281086,-0.166019,,,,,,21.209999
2008-07-31,91.238869,3.383156,98.660695,-0.075226,99.647302,97.674088,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013226,-0.02626,0.0,972.200085,1054.020059,-0.281086,-0.17705,,,,,,22.940001
2008-08-01,90.756874,3.347674,98.569704,-0.079262,99.555401,97.584007,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005283,-0.010488,0.0,972.200085,1048.451906,-0.281086,-0.181397,,,,,,22.57
2008-08-04,89.915215,3.288537,98.47284,-0.086903,99.457569,97.488112,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009274,-0.017665,0.0,972.200085,1038.728791,-0.281086,-0.188989,,,,,,23.49
2008-08-05,92.339531,3.457498,98.390082,-0.061496,99.373982,97.406181,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026962,0.051379,0.0,972.200085,1066.735255,-0.281086,-0.167122,,,,,,21.139999
2008-08-06,92.74958,3.483968,98.323614,-0.056691,99.30685,97.340378,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004441,0.007656,0.0,972.200085,1071.472275,-0.281086,-0.163424,,,,,,20.23
2008-08-07,91.36834,3.384283,98.247159,-0.070015,99.22963,97.264687,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014892,-0.028613,0.0,972.200085,1055.515747,-0.281086,-0.175882,,,,,,21.15
2008-08-08,93.066071,3.514945,98.17487,-0.052038,99.156619,97.193121,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018581,0.038608,0.0,972.200085,1075.128469,-0.281086,-0.160569,,,,,,20.66
2008-08-11,94.030052,3.571264,98.108393,-0.04157,99.089477,97.127309,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010358,0.016023,0.0,972.200085,1086.264687,-0.281086,-0.151874,,,,,,20.120001
2008-08-12,93.051704,3.505934,98.035749,-0.050839,99.016106,97.055391,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010405,-0.018293,0.0,972.200085,1074.962506,-0.281086,-0.160699,,,,,,21.17
2008-08-13,92.490601,3.46482,97.953994,-0.055775,98.933534,96.974454,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00603,-0.011727,0.0,972.200085,1068.480459,-0.281086,-0.16576,,,,,,21.549999
2008-08-14,93.188347,3.513255,97.87392,-0.047874,98.852659,96.895181,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007544,0.013979,0.0,972.200085,1076.541043,-0.281086,-0.159466,,,,,,20.34
2008-08-15,93.641602,3.547611,97.799904,-0.042518,98.777903,96.821905,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004864,0.009779,0.0,972.200085,1081.777184,-0.281086,-0.155378,,,,,,19.58
2008-08-18,92.361099,3.452992,97.713852,-0.05478,98.690991,96.736714,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013675,-0.026671,0.0,972.200085,1066.984419,-0.281086,-0.166928,,,,,,20.98
2008-08-19,91.353958,3.378649,97.635589,-0.064338,98.611945,96.659233,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010904,-0.02153,0.0,972.200085,1055.349608,-0.281086,-0.176012,,,,,,21.280001
2008-08-20,91.778412,3.406811,97.558846,-0.059251,98.534434,96.583257,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004646,0.008335,0.0,972.200085,1060.253031,-0.281086,-0.172183,,,,,,20.42
2008-08-21,91.936684,3.416385,97.486968,-0.056934,98.461837,96.512098,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001724,0.00281,0.0,972.200085,1062.081437,-0.281086,-0.170756,,,,,,19.82
2008-08-22,93.267494,3.501991,97.414588,-0.042572,98.388734,96.440442,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014475,0.025058,0.0,972.200085,1077.455378,-0.281086,-0.158752,,,,,,18.809999
2008-08-25,91.375549,3.374708,97.347485,-0.061347,98.32096,96.37401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020285,-0.036346,0.0,972.200085,1055.599037,-0.281086,-0.175817,,,,,,20.969999
2008-08-26,91.641716,3.392167,97.28437,-0.058002,98.257214,96.311527,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002913,0.005174,0.0,972.200085,1058.673878,-0.281086,-0.173416,,,,,,20.49
2008-08-27,92.533768,3.447361,97.232872,-0.048328,98.2052,96.260543,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009734,0.016271,0.0,972.200085,1068.979139,-0.281086,-0.16537,,,,,,19.76
2008-08-28,93.655998,3.534095,97.192085,-0.036382,98.164006,96.220165,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012128,0.025159,0.0,972.200085,1081.943498,-0.281086,-0.155248,,,,,,19.43
2008-08-29,92.648857,3.459188,97.130747,-0.046143,98.102054,96.15944,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010754,-0.021195,0.0,972.200085,1070.308688,-0.281086,-0.164332,,,,,,20.65
2008-09-02,92.073349,3.420326,97.067984,-0.051455,98.038663,96.097304,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006212,-0.011234,0.0,972.200085,1063.660238,-0.281086,-0.169523,,,,,,21.99
2008-09-03,91.994202,3.413568,97.01237,-0.051727,97.982494,96.042247,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00086,-0.001976,0.0,972.200085,1062.745903,-0.281086,-0.170237,,,,,,21.43
2008-09-04,89.224579,3.210815,96.942023,-0.079609,97.911443,95.972603,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030106,-0.059396,0.0,972.200085,1030.75035,-0.281086,-0.195218,,,,,,24.030001
2008-09-05,89.505157,3.229965,96.88027,-0.076126,97.849073,95.911468,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003145,0.005964,0.0,972.200085,1033.991683,-0.281086,-0.192688,,,,,,23.059999
2008-09-08,91.353958,3.363444,96.824644,-0.056501,97.79289,95.856397,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020656,0.041325,0.0,972.200085,1055.349608,-0.281086,-0.176012,,,,,,22.639999
2008-09-09,88.641907,3.153932,96.765943,-0.083956,97.733603,95.798284,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029687,-0.062291,0.0,972.200085,1024.019139,-0.281086,-0.200474,,,,,,25.469999
2008-09-10,89.001587,3.182093,96.700362,-0.079615,97.667365,95.733358,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004058,0.008929,0.0,972.200085,1028.174277,-0.281086,-0.19723,,,,,,24.52
2008-09-11,90.289268,3.273895,96.652484,-0.065836,97.619009,95.685959,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014468,0.028849,0.0,972.200085,1043.049979,-0.281086,-0.185615,,,,,,24.389999
2008-09-12,90.70652,3.303745,96.600954,-0.061018,97.566963,95.634944,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004621,0.009118,0.0,972.200085,1047.870201,-0.281086,-0.181852,,,,,,25.66
2008-09-15,86.390251,2.99342,96.511688,-0.104873,97.476805,95.546571,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.047585,-0.093931,0.0,972.200085,998.007307,-0.281086,-0.220783,,,,,,31.700001
2008-09-16,87.836182,3.077337,96.429475,-0.089115,97.393769,95.46518,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016737,0.028034,0.0,972.200085,1014.71115,-0.281086,-0.207741,,,,,,30.299999
2008-09-17,83.886803,2.816011,96.322271,-0.129103,97.285494,95.359049,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044963,-0.08492,0.0,972.200085,969.086684,-0.281086,-0.243364,,,,,,36.220001
2008-09-18,86.375893,2.994547,96.230985,-0.102411,97.193295,95.268675,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029672,0.0634,0.0,972.200085,997.841433,-0.281086,-0.220913,,,,,,33.099998
2008-09-19,89.80616,3.22377,96.161527,-0.066091,97.123142,95.199911,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039713,0.076547,0.0,972.200085,1037.468958,-0.281086,-0.189973,,,,,,32.07
2008-09-22,87.772995,3.068326,96.073223,-0.086395,97.033955,95.112491,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022639,-0.048218,0.0,972.200085,1013.981198,-0.281086,-0.208311,,,,,,33.849998
2008-09-23,85.776016,2.929778,95.967389,-0.106196,96.927063,95.007715,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022752,-0.045154,0.0,972.200085,990.911472,-0.281086,-0.226323,,,,,,35.720001
2008-09-24,86.051003,2.951403,95.863036,-0.102355,96.821666,94.904405,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003206,0.007381,0.0,972.200085,994.0882,-0.281086,-0.223843,,,,,,35.189999
2008-09-25,87.396805,3.023679,95.761267,-0.087347,96.71888,94.803654,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01564,0.024488,0.0,972.200085,1009.635331,-0.281086,-0.211704,,,,,,32.82
2008-09-26,87.440193,3.045699,95.674487,-0.086066,96.631232,94.717743,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000496,0.007283,0.0,972.200085,1010.136567,-0.281086,-0.211313,,,,,,34.740002
2008-09-29,80.588242,2.625604,95.548276,-0.15657,96.503759,94.592794,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.078362,-0.137931,0.0,972.200085,930.98067,-0.281086,-0.273116,,,,,,46.720001
2008-09-30,83.92379,2.780316,95.439841,-0.120663,96.394239,94.485443,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.04139,0.058925,0.0,972.200085,969.513973,-0.281086,-0.24303,,,,,,39.389999
2008-10-01,83.974396,2.780881,95.338354,-0.119196,96.291738,94.384971,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000603,0.000203,0.0,972.200085,970.098587,-0.281086,-0.242574,,,,,,39.810001
2008-10-02,80.928291,2.552764,95.229076,-0.150172,96.181367,94.276785,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.036274,-0.08203,0.0,972.200085,934.909032,-0.281086,-0.270049,,,,,,45.259998
2008-10-03,79.835739,2.482749,95.111466,-0.160609,96.062581,94.160351,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0135,-0.027427,0.0,972.200085,922.287526,-0.281086,-0.279903,,,,,,45.139999
2008-10-06,75.769463,2.28004,94.973525,-0.202204,95.92326,94.023789,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050933,-0.081647,0.0,972.200085,875.312623,-0.281086,-0.31658,,,,,,52.049999
2008-10-07,72.376038,2.034984,94.815357,-0.236663,95.76351,93.867203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044786,-0.107479,0.0,972.200085,836.110712,-0.281086,-0.347188,,,,,,53.68
2008-10-08,70.552681,1.950852,94.640575,-0.25452,95.586981,93.69417,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025193,-0.041343,0.0,972.200085,815.046723,-0.281086,-0.363634,,,,,,57.529999
2008-10-09,65.625389,1.676998,94.43724,-0.30509,95.381612,93.492868,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.069838,-0.140376,0.0,972.200085,758.1251,-0.281086,-0.408077,,,,,,63.919998
2008-10-10,64.033554,1.637473,94.224806,-0.320417,95.167054,93.282558,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024256,-0.023569,0.0,972.200085,739.735722,-0.281086,-0.422435,,,,,,69.949997
2008-10-13,73.331123,2.004493,94.065555,-0.220425,95.00621,93.124899,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.145198,0.224138,0.0,972.200085,847.144162,-0.281086,-0.338573,,,,,,54.990002
2008-10-14,72.245773,1.976825,93.902195,-0.230627,94.841217,92.963173,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014801,-0.013803,0.0,972.200085,834.605858,-0.281086,-0.348363,,,,,,55.130001
2008-10-15,65.133331,1.638602,93.707155,-0.304927,94.644226,92.770083,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.098448,-0.171094,0.0,972.200085,752.440694,-0.281086,-0.412515,,,,,,69.25
2008-10-16,67.846657,1.745885,93.530239,-0.274602,94.465542,92.594937,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.041658,0.065472,0.0,972.200085,783.785882,-0.281086,-0.388041,,,,,,67.610001
2008-10-17,67.441475,1.744756,93.351548,-0.277554,94.285063,92.418032,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005972,-0.000647,0.0,972.200085,779.105094,-0.281086,-0.391696,,,,,,70.330002
2008-10-20,71.493279,1.89834,93.205758,-0.232952,94.137815,92.2737,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.060079,0.088026,0.0,972.200085,825.912801,-0.281086,-0.35515,,,,,,52.970001
2008-10-21,69.358871,1.789928,93.049723,-0.254604,93.98022,92.119226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029855,-0.057109,0.0,972.200085,801.255461,-0.281086,-0.374402,,,,,,53.110001
2008-10-22,65.58197,1.610934,92.882924,-0.293929,93.811753,91.954095,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.054454,-0.1,0.0,972.200085,757.623512,-0.281086,-0.408468,,,,,,69.650002
2008-10-23,66.34166,1.612628,92.714724,-0.284454,93.641871,91.787577,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011584,0.001051,0.0,972.200085,766.399682,-0.281086,-0.401616,,,,,,67.800003
2008-10-24,62.977249,1.496312,92.526425,-0.319359,93.451689,91.601161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050713,-0.072129,0.0,972.200085,727.532956,-0.281086,-0.431962,,,,,,79.129997
2008-10-27,60.741447,1.39637,92.331007,-0.342134,93.254318,91.407697,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035502,-0.066792,0.0,972.200085,701.704273,-0.281086,-0.452129,,,,,,80.059998
2008-10-28,67.839417,1.705231,92.167055,-0.263952,93.088726,91.245385,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.116855,0.221189,0.0,972.200085,783.70224,-0.281086,-0.388107,,,,,,66.959999
2008-10-29,67.347404,1.663447,92.011719,-0.268056,92.931836,91.091602,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007253,-0.024503,0.0,972.200085,778.018363,-0.281086,-0.392545,,,,,,69.959999
2008-10-30,69.677223,1.741368,91.872269,-0.241586,92.790992,90.953547,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034594,0.046843,0.0,972.200085,804.93316,-0.281086,-0.37153,,,,,,62.900002
2008-10-31,70.060684,1.809125,91.74738,-0.236374,92.664854,90.829906,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005503,0.03891,0.0,972.200085,809.363022,-0.281086,-0.368072,,,,,,59.889999
2008-11-03,70.263268,1.83397,91.628383,-0.233171,92.544667,90.712099,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002892,0.013733,0.0,972.200085,811.703328,-0.281086,-0.366244,,,,,,53.68
2008-11-04,72.650955,1.933912,91.526096,-0.206227,92.441357,90.610835,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033982,0.054495,0.0,972.200085,839.286646,-0.281086,-0.344708,,,,,,47.73
2008-11-05,69.597626,1.75379,91.39736,-0.238516,92.311334,90.483387,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042027,-0.093139,0.0,972.200085,804.013625,-0.281086,-0.372248,,,,,,54.560001
2008-11-06,65.741142,1.586655,91.245318,-0.279512,92.157771,90.332864,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.055411,-0.0953,0.0,972.200085,759.462317,-0.281086,-0.407033,,,,,,63.68
2008-11-07,67.911751,1.671352,91.111073,-0.254627,92.022183,90.199962,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033018,0.053381,0.0,972.200085,784.537869,-0.281086,-0.387454,,,,,,56.099998
2008-11-10,67.02182,1.601336,90.964543,-0.263209,91.874188,90.054898,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013104,-0.041892,0.0,972.200085,774.257109,-0.281086,-0.395481,,,,,,59.98
2008-11-11,64.952454,1.552212,90.80528,-0.284706,91.713333,89.897227,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030876,-0.030677,0.0,972.200085,750.351138,-0.281086,-0.414146,,,,,,61.439999
2008-11-12,62.094479,1.402581,90.635289,-0.314897,91.541642,89.728936,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044001,-0.096398,0.0,972.200085,717.334914,-0.281086,-0.439925,,,,,,66.459999
2008-11-13,65.965416,1.586655,90.475892,-0.270906,91.380651,89.571133,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.062339,0.131239,0.0,972.200085,762.053197,-0.281086,-0.40501,,,,,,59.830002
2008-11-14,62.673294,1.435895,90.292163,-0.305883,91.195085,89.389241,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.049907,-0.095017,0.0,972.200085,724.021572,-0.281086,-0.434704,,,,,,66.309998
2008-11-17,61.841232,1.380559,90.110542,-0.313718,91.011647,89.209437,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013276,-0.038537,0.0,972.200085,714.409333,-0.281086,-0.442209,,,,,,69.150002
2008-11-18,63.006157,1.390723,89.947887,-0.299526,90.847366,89.048408,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018837,0.007362,0.0,972.200085,727.866908,-0.281086,-0.431701,,,,,,67.639999
2008-11-19,58.968773,1.252384,89.768892,-0.343105,90.666581,88.871203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.064079,-0.099472,0.0,972.200085,681.22578,-0.281086,-0.468118,,,,,,74.260002
2008-11-20,54.591328,1.073392,89.564875,-0.390483,90.460524,88.669226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.074233,-0.142921,0.0,972.200085,630.656158,-0.281086,-0.507601,,,,,,80.860001
2008-11-21,57.536144,1.197614,89.378645,-0.356265,90.272432,88.484859,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.053943,0.115728,0.0,972.200085,664.675604,-0.281086,-0.481039,,,,,,72.669998
2008-11-24,61.522873,1.335387,89.209927,-0.310358,90.102027,88.317828,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.069291,0.11504,0.0,972.200085,710.731545,-0.281086,-0.44508,,,,,,64.699997
2008-11-25,61.978725,1.376042,89.039073,-0.303915,89.929463,88.148682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007409,0.030444,0.0,972.200085,715.997697,-0.281086,-0.440969,,,,,,60.900002
2008-11-26,64.373657,1.468644,88.875278,-0.275685,89.76403,87.986525,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038641,0.067296,0.0,972.200085,743.664701,-0.281086,-0.419367,,,,,,54.919998
2008-11-28,65.183998,1.501958,88.719808,-0.265282,89.607006,87.83261,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012588,0.022683,0.0,972.200085,753.026013,-0.281086,-0.412058,,,,,,55.279999
2008-12-01,59.410118,1.242221,88.535576,-0.328969,89.420932,87.65022,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.088578,-0.172932,0.0,972.200085,686.324338,-0.281086,-0.464137,,,,,,68.510002
2008-12-02,61.696526,1.329742,88.361423,-0.301771,89.245037,87.477809,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038485,0.070455,0.0,972.200085,712.737635,-0.281086,-0.443514,,,,,,62.98
2008-12-03,63.179783,1.402016,88.193261,-0.283621,89.075194,87.311329,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024041,0.054352,0.0,972.200085,729.872689,-0.281086,-0.430135,,,,,,60.720001
2008-12-04,61.718239,1.322401,88.021816,-0.29883,88.902034,87.141598,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023133,-0.056786,0.0,972.200085,712.988474,-0.281086,-0.443318,,,,,,63.639999
2008-12-05,63.621124,1.416132,87.85693,-0.275855,88.735499,86.97836,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030832,0.070879,0.0,972.200085,734.971204,-0.281086,-0.426155,,,,,,59.93
2008-12-08,65.842438,1.516074,87.69706,-0.249206,88.57403,86.820089,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034915,0.070574,0.0,972.200085,760.632515,-0.281086,-0.406119,,,,,,58.490002
2008-12-09,64.757095,1.460174,87.528095,-0.260156,88.403376,86.652814,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016484,-0.036872,0.0,972.200085,748.094298,-0.281086,-0.415908,,,,,,58.91
2008-12-10,65.198463,1.488407,87.361836,-0.253696,88.235454,86.488217,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006816,0.019335,0.0,972.200085,753.193121,-0.281086,-0.411927,,,,,,55.73
2008-12-11,63.628395,1.411615,87.192534,-0.270254,88.064459,86.320608,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024081,-0.051593,0.0,972.200085,735.055199,-0.281086,-0.426089,,,,,,55.779999
2008-12-12,64.388107,1.426296,87.037893,-0.260229,87.908272,86.167514,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01194,0.0104,0.0,972.200085,743.831633,-0.281086,-0.419237,,,,,,54.279999
2008-12-15,63.490894,1.393546,86.879905,-0.269211,87.748704,86.011106,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013934,-0.022961,0.0,972.200085,733.466747,-0.281086,-0.427329,,,,,,56.759998
2008-12-16,66.479134,1.531884,86.738675,-0.23357,87.606062,85.871288,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.047066,0.09927,0.0,972.200085,767.987825,-0.281086,-0.400376,,,,,,52.369999
2008-12-17,65.835182,1.504217,86.591233,-0.239702,87.457146,85.725321,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009687,-0.018061,0.0,972.200085,760.548696,-0.281086,-0.406184,,,,,,49.84
2008-12-18,64.605179,1.448316,86.447507,-0.252666,87.311982,85.583032,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018683,-0.037163,0.0,972.200085,746.339311,-0.281086,-0.417279,,,,,,47.34
2008-12-19,64.327286,1.438153,86.307199,-0.254671,87.170271,85.444127,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004301,-0.007017,0.0,972.200085,743.129003,-0.281086,-0.419785,,,,,,44.93
2008-12-22,63.503025,1.391852,86.168859,-0.26304,87.030548,85.307171,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012814,-0.032195,0.0,972.200085,733.606885,-0.281086,-0.42722,,,,,,44.560001
2008-12-23,62.846531,1.368024,86.010855,-0.269319,86.870964,85.150747,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010338,-0.01712,0.0,972.200085,726.022858,-0.281086,-0.433141,,,,,,45.02
2008-12-24,63.211262,1.381042,85.859091,-0.263779,86.717682,85.0005,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005804,0.009516,0.0,972.200085,730.236343,-0.281086,-0.429851,,,,,,44.209999
2008-12-26,63.575947,1.396324,85.708117,-0.258227,86.565198,84.851036,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005769,0.011066,0.0,972.200085,734.4493,-0.281086,-0.426562,,,,,,43.380001
2008-12-29,63.393631,1.391796,85.563497,-0.259104,86.419132,84.707862,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002868,-0.003243,0.0,972.200085,732.34313,-0.281086,-0.428207,,,,,,43.900002
2008-12-30,64.896225,1.44783,85.431055,-0.240367,86.285365,84.576744,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023703,0.04026,0.0,972.200085,749.701568,-0.281086,-0.414654,,,,,,41.630001
2008-12-31,65.822571,1.486884,85.284263,-0.228198,86.137105,84.43142,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014274,0.026974,0.0,972.200085,760.403005,-0.281086,-0.406298,,,,,,40.0
2009-01-02,67.806587,1.578576,85.159179,-0.203767,86.010771,84.307587,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030142,0.061667,0.0,972.200085,783.322986,-0.281086,-0.388403,,,,,,39.189999
2009-01-05,67.726318,1.576879,85.025097,-0.203455,85.875348,84.174846,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001184,-0.001075,0.0,972.200085,782.395695,-0.281086,-0.389127,,,,,,39.080002
2009-01-06,68.178581,1.602348,84.883828,-0.196801,85.732666,84.034989,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006678,0.016152,0.0,972.200085,787.620378,-0.281086,-0.385048,,,,,,38.560001
