date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-03-10,98.87825,2.945023,89.27537,0.107565,90.168124,88.382616,0.154608,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018506,-0.03703,-0.03703,1695.71034,1142.272894,-0.069551,-0.108145,9,0.130486,0.160289,2011-02-18,False,21.879999
2011-03-11,99.563133,2.986047,89.371632,0.114035,90.265349,88.477916,0.157022,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006927,0.01393,0.010428,1713.393461,1150.184881,-0.059848,-0.101967,9,0.130486,0.160289,2011-02-18,False,20.08
2011-03-14,98.96196,2.950223,89.451438,0.106321,90.345952,88.556923,0.156227,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.62%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006038,-0.011997,-0.009018,1697.942776,1143.239935,-0.068326,-0.10739,9,0.130486,0.160289,2011-02-18,False,21.129999
2011-03-15,97.828156,2.884355,89.530782,0.092676,90.42609,88.635474,0.159792,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011457,-0.022326,-0.016892,1669.261578,1130.141868,-0.084064,-0.117616,9,0.130486,0.160289,2011-02-18,False,24.32
2011-03-16,96.01709,2.775151,89.607966,0.071524,90.504045,88.711886,0.170452,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.05%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018513,-0.037861,-0.028187,1622.210613,1109.219863,-0.109881,-0.133952,9,0.130486,0.160289,2011-02-18,False,29.4
2011-03-17,97.28788,2.844487,89.681012,0.084821,90.577822,88.784202,0.176888,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.69%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013235,0.024984,0.01911,1653.210667,1123.900434,-0.092871,-0.122489,9,0.130486,0.160289,2011-02-18,False,26.370001
2011-03-18,97.641724,2.867599,89.754403,0.087877,90.651947,88.856859,0.177157,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.72%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003637,0.008125,0.005881,1662.933371,1127.988148,-0.087536,-0.119298,9,0.130486,0.160289,2011-02-18,False,24.440001
2011-03-21,99.154922,2.955424,89.849936,0.103561,90.748436,88.951437,0.18755,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.015497,0.030627,0.023062,1701.284138,1145.469101,-0.066493,-0.105649,9,0.130486,0.160289,2011-02-18,False,20.610001
2011-03-22,98.811035,2.934623,89.948733,0.098526,90.84822,89.049246,0.174593,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003468,-0.007038,-0.005253,1692.346909,1141.496405,-0.071397,-0.108751,9,0.130486,0.160289,2011-02-18,False,20.209999
2011-03-23,99.093796,2.953448,90.04471,0.100495,90.945157,89.144263,0.173792,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.38%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002862,0.006415,0.004638,1700.196457,1144.762946,-0.067089,-0.106201,9,0.130486,0.160289,2011-02-18,False,19.17
2011-03-24,100.041496,3.008475,90.147561,0.109753,91.049036,89.246085,0.177223,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.72%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009564,0.018631,0.014098,1724.165007,1155.711082,-0.053938,-0.097653,9,0.130486,0.160289,2011-02-18,False,18.0
2011-03-25,100.347198,3.027588,90.240325,0.112,91.142728,89.337921,0.173293,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003056,0.006353,0.004704,1732.276262,1159.242651,-0.049487,-0.094895,9,0.130486,0.160289,2011-02-18,False,17.91
2011-03-28,100.102623,3.013108,90.32988,0.108189,91.233179,89.426581,0.171825,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.18%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002437,-0.004783,-0.00361,1726.022663,1156.417238,-0.052918,-0.097101,9,0.130486,0.160289,2011-02-18,False,19.440001
2011-03-29,100.775177,3.054811,90.423435,0.114481,91.327669,89.519201,0.162522,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006719,0.013841,0.01028,1743.765663,1164.186795,-0.043183,-0.091035,9,0.130486,0.160289,2011-02-18,False,18.16
2011-03-30,101.470634,3.093041,90.511138,0.121085,91.416249,89.606026,0.163984,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.40%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006901,0.012515,0.009708,1760.693917,1172.22094,-0.033894,-0.084762,9,0.130486,0.160289,2011-02-18,False,17.709999
2011-03-31,101.333115,3.08551,90.598303,0.118488,91.504286,89.69232,0.152232,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001355,-0.002435,-0.001895,1757.357277,1170.632267,-0.035725,-0.086003,9,0.130486,0.160289,2011-02-18,False,17.74
2011-04-01,101.76107,3.110416,90.686933,0.122114,91.593802,89.780064,0.150324,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.03%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004223,0.008072,0.006148,1768.160697,1175.576146,-0.029797,-0.082143,9,0.130486,0.160289,2011-02-18,False,17.4
2011-04-04,101.845154,3.117947,90.775528,0.121945,91.683283,89.867773,0.147039,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.70%, at or below 15%; target 100% SSO.",0.000826,0.002421,0.001624,1771.031866,1176.547506,-0.028221,-0.081384,9,0.130486,0.160289,2011-02-18,False,17.5
2011-04-05,101.829872,3.116209,90.865251,0.120669,91.773904,89.956599,0.144142,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",-0.00015,-0.000558,-0.000558,1770.044485,1176.370967,-0.028763,-0.081522,9,0.130486,0.160289,2011-02-18,False,17.25
2011-04-06,102.150856,3.134166,90.963507,0.122987,91.873142,90.053872,0.144244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.42%, at or below 15%; target 100% SSO.",0.003152,0.005762,0.005762,1780.243992,1180.079075,-0.023167,-0.078627,9,0.130486,0.160289,2011-02-18,False,16.9
2011-04-07,101.891006,3.122001,91.061743,0.118922,91.97236,90.151126,0.125977,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.60%, at or below 15%; target 100% SSO.",-0.002544,-0.003881,-0.003881,1773.334627,1177.077211,-0.026958,-0.080971,9,0.130486,0.160289,2011-02-18,False,17.110001
2011-04-08,101.539452,3.097095,91.165036,0.113798,92.076686,90.253385,0.125467,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.00345,-0.007978,-0.007978,1759.187221,1173.015937,-0.034721,-0.084141,9,0.130486,0.160289,2011-02-18,False,17.870001
2011-04-11,101.233757,3.080298,91.265105,0.109227,92.177756,90.352454,0.123658,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003011,-0.005423,-0.005423,1749.646419,1169.484457,-0.039956,-0.086899,9,0.130486,0.160289,2011-02-18,False,16.59
2011-04-12,100.477135,3.032801,91.362672,0.099761,92.276299,90.449045,0.118986,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.90%, at or below 15%; target 100% SSO.",-0.007474,-0.015419,-0.015419,1722.667799,1160.743716,-0.054759,-0.093723,9,0.130486,0.160289,2011-02-18,False,17.09
2011-04-13,100.469498,3.031064,91.4727,0.098355,92.387427,90.557973,0.093381,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.34%, at or below 15%; target 100% SSO.",-7.6e-05,-0.000573,-0.000573,1721.681095,1160.65549,-0.055301,-0.093792,9,0.130486,0.160289,2011-02-18,False,16.92
2011-04-14,100.545914,3.036277,91.586836,0.097821,92.502704,90.670968,0.084008,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.000761,0.00172,0.00172,1724.64202,1161.538272,-0.053676,-0.093103,9,0.130486,0.160289,2011-02-18,False,16.27
2011-04-15,100.91275,3.060604,91.704539,0.100412,92.621584,90.787493,0.084012,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.003648,0.008012,0.008012,1738.460344,1165.776084,-0.046094,-0.089794,9,0.130486,0.160289,2011-02-18,False,15.32
2011-04-18,99.781609,2.98878,91.818694,0.086724,92.736881,90.900507,0.079016,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.90%, at or below 15%; target 100% SSO.",-0.011209,-0.023468,-0.023468,1697.662993,1152.708777,-0.06848,-0.099997,9,0.130486,0.160289,2011-02-18,False,16.959999
2011-04-19,100.354858,3.022376,91.933193,0.091606,92.852525,91.013861,0.07991,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.99%, at or below 15%; target 100% SSO.",0.005745,0.011241,0.011241,1716.746086,1159.331141,-0.058009,-0.094826,9,0.130486,0.160289,2011-02-18,False,15.83
2011-04-20,101.722855,3.105204,92.042334,0.105175,92.962757,91.12191,0.091867,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.19%, at or below 15%; target 100% SSO.",0.013632,0.027405,0.027405,1763.79369,1175.134667,-0.032193,-0.082487,9,0.130486,0.160289,2011-02-18,False,15.07
2011-04-21,102.242538,3.135903,92.150121,0.109521,93.071622,91.228619,0.087842,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",0.005109,0.009886,0.009886,1781.230831,1181.138219,-0.022625,-0.0778,9,0.130486,0.160289,2011-02-18,False,14.69
2011-04-25,102.135529,3.133006,92.254361,0.107108,93.176904,91.331817,0.08784,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",-0.001047,-0.000924,-0.000924,1779.585151,1179.902007,-0.023528,-0.078765,9,0.130486,0.160289,2011-02-18,False,15.77
2011-04-26,103.014458,3.185715,92.362732,0.115325,93.286359,91.439104,0.090968,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.10%, at or below 15%; target 100% SSO.",0.008606,0.016824,0.016824,1809.524966,1190.055675,-0.0071,-0.070837,9,0.130486,0.160289,2011-02-18,False,15.62
2011-04-27,103.687004,3.226261,92.468329,0.121325,93.393012,91.543646,0.090825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.08%, at or below 15%; target 100% SSO.",0.006529,0.012727,0.012727,1832.555145,1197.825144,0.0,-0.064771,9,0.130486,0.160289,2011-02-18,False,15.35
2011-04-28,104.023315,3.25001,92.575645,0.123657,93.501402,91.649889,0.088814,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.88%, at or below 15%; target 100% SSO.",0.003244,0.007361,0.007361,1846.045065,1201.71032,0.0,-0.061738,9,0.130486,0.160289,2011-02-18,False,14.62
2011-04-29,104.267838,3.262752,92.684071,0.124981,93.610912,91.757231,0.088341,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.83%, at or below 15%; target 100% SSO.",0.002351,0.00392,0.00392,1853.282428,1204.535116,0.0,-0.059532,9,0.130486,0.160289,2011-02-18,False,14.75
2011-05-02,104.107368,3.254064,92.803065,0.12181,93.731095,91.875034,0.088304,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.83%, at or below 15%; target 100% SSO.",-0.001539,-0.002663,-0.002663,1848.34769,1202.681327,-0.002663,-0.06098,9,0.130486,0.160289,2011-02-18,False,15.99
2011-05-03,103.732857,3.22742,92.917813,0.116394,93.846992,91.988635,0.089904,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.99%, at or below 15%; target 100% SSO.",-0.003597,-0.008188,-0.008188,1833.213444,1198.354849,-0.010829,-0.064358,9,0.130486,0.160289,2011-02-18,False,16.700001
2011-05-04,103.045059,3.184558,93.024643,0.107718,93.95489,92.094397,0.093799,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.38%, at or below 15%; target 100% SSO.",-0.00663,-0.013281,-0.013281,1808.867344,1190.409194,-0.023966,-0.070561,9,0.130486,0.160289,2011-02-18,False,17.08
2011-05-05,102.11261,3.128952,93.132119,0.096427,94.06344,92.200798,0.099253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",-0.009049,-0.017461,-0.017461,1777.282661,1179.637243,-0.041008,-0.078972,9,0.130486,0.160289,2011-02-18,False,18.200001
2011-05-06,102.563545,3.154438,93.232852,0.100079,94.165181,92.300524,0.099959,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",0.004416,0.008145,0.008145,1791.758743,1184.846592,-0.033197,-0.074904,9,0.130486,0.160289,2011-02-18,False,18.4
2011-05-09,102.960945,3.179924,93.331996,0.103169,94.265316,92.398676,0.099649,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",0.003875,0.008079,0.008079,1806.235095,1189.437481,-0.025386,-0.07132,9,0.130486,0.160289,2011-02-18,False,17.16
2011-05-10,103.839836,3.234949,93.431204,0.111404,94.365516,92.496892,0.102318,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.23%, at or below 15%; target 100% SSO.",0.008536,0.017304,0.017304,1837.490425,1199.590709,-0.008521,-0.063393,9,0.130486,0.160289,2011-02-18,False,15.91
2011-05-11,102.746994,3.168339,93.524986,0.098605,94.460236,92.589736,0.10628,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.63%, at or below 15%; target 100% SSO.",-0.010524,-0.020591,-0.020591,1799.655218,1186.96585,-0.028936,-0.07325,9,0.130486,0.160289,2011-02-18,False,16.950001
2011-05-12,103.236115,3.196142,93.623924,0.102668,94.560164,92.687685,0.106931,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.00476,0.008775,0.008775,1815.447221,1192.616325,-0.020415,-0.068838,9,0.130486,0.160289,2011-02-18,False,16.030001
2011-05-13,102.441261,3.146328,93.720921,0.093046,94.65813,92.783712,0.111693,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",-0.007699,-0.015586,-0.015586,1787.152409,1183.433929,-0.035683,-0.076007,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-16,101.791634,3.105783,93.814745,0.085028,94.752893,92.876598,0.114104,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.41%, at or below 15%; target 100% SSO.",-0.006341,-0.012886,-0.012886,1764.122636,1175.929224,-0.048109,-0.081867,9,0.130486,0.160289,2011-02-18,False,18.24
2011-05-17,101.776337,3.106363,93.899119,0.08389,94.83811,92.960127,0.105537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.55%, at or below 15%; target 100% SSO.",-0.00015,0.000187,0.000187,1764.451854,1175.752509,-0.047931,-0.082005,9,0.130486,0.160289,2011-02-18,False,17.549999
2011-05-18,102.685829,3.15965,93.990072,0.092518,94.929973,93.050172,0.108014,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.80%, at or below 15%; target 100% SSO.",0.008936,0.017154,0.017154,1794.719667,1186.259254,-0.031599,-0.073801,9,0.130486,0.160289,2011-02-18,False,16.23
2011-05-19,102.930389,3.17529,94.079425,0.09408,95.02022,93.138631,0.097689,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.77%, at or below 15%; target 100% SSO.",0.002382,0.00495,0.00495,1803.603117,1189.084492,-0.026806,-0.071596,9,0.130486,0.160289,2011-02-18,False,15.52
2011-05-20,102.11261,3.126635,94.165141,0.084399,95.106793,93.22349,0.100657,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",-0.007945,-0.015323,-0.015323,1775.966605,1179.637243,-0.041718,-0.078972,9,0.130486,0.160289,2011-02-18,False,17.43
2011-05-23,100.928032,3.053075,94.246666,0.070892,95.189133,93.3042,0.108701,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",-0.011601,-0.023527,-0.023527,1734.183498,1165.952623,-0.064264,-0.089656,9,0.130486,0.160289,2011-02-18,False,18.27
2011-05-24,100.843956,3.04844,94.325512,0.069106,95.268767,93.382257,0.103153,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",-0.000833,-0.001518,-0.001518,1731.551114,1164.981351,-0.065684,-0.090415,9,0.130486,0.160289,2011-02-18,False,17.82
2011-05-25,101.180244,3.066396,94.408335,0.07173,95.352419,93.464252,0.100635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.06%, at or below 15%; target 100% SSO.",0.003335,0.00589,0.00589,1741.750079,1168.866262,-0.060181,-0.087381,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-26,101.646446,3.093619,94.505085,0.075566,95.450136,93.560034,0.101547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.15%, at or below 15%; target 100% SSO.",0.004608,0.008878,0.008878,1757.213,1174.251973,-0.051837,-0.083176,9,0.130486,0.160289,2011-02-18,False,16.09
2011-05-27,102.036209,3.117368,94.606306,0.078535,95.552369,93.660243,0.102356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.24%, at or below 15%; target 100% SSO.",0.003834,0.007677,0.007677,1770.702513,1178.754637,-0.044559,-0.079661,9,0.130486,0.160289,2011-02-18,False,15.98
2011-05-31,103.098503,3.185138,94.714043,0.088524,95.661184,93.766903,0.110112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",0.010411,0.021739,0.021739,1809.196697,1191.026595,-0.023788,-0.070079,9,0.130486,0.160289,2011-02-18,False,15.45
2011-06-01,100.782837,3.039172,94.81039,0.062994,95.758494,93.862287,0.134819,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.022461,-0.045827,-0.045827,1726.286752,1164.275285,-0.068525,-0.090966,9,0.130486,0.160289,2011-02-18,False,18.299999
2011-06-02,100.675827,3.033381,94.901196,0.060849,95.850207,93.952184,0.133399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.34%, at or below 15%; target 100% SSO.",-0.001062,-0.001906,-0.001906,1722.997016,1163.039072,-0.0703,-0.091931,9,0.130486,0.160289,2011-02-18,False,18.09
2011-06-03,99.674644,2.97372,94.986242,0.049359,95.936104,94.036379,0.13414,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",-0.009945,-0.019668,-0.019668,1689.109031,1151.473094,-0.088585,-0.100962,9,0.130486,0.160289,2011-02-18,False,17.950001
2011-06-06,98.619965,2.911164,95.073205,0.037306,96.023937,94.122473,0.136396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.64%, at or below 15%; target 100% SSO.",-0.010581,-0.021036,-0.021036,1653.576449,1139.289098,-0.107758,-0.110474,9,0.130486,0.160289,2011-02-18,False,18.49
2011-06-07,98.558853,2.905374,95.161181,0.035704,96.112792,94.209569,0.134785,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.00062,-0.001989,-0.001989,1650.287391,1138.583119,-0.109533,-0.111026,9,0.130486,0.160289,2011-02-18,False,18.07
2011-06-08,98.146133,2.881045,95.248636,0.03042,96.201122,94.296149,0.128845,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.88%, at or below 15%; target 100% SSO.",-0.004188,-0.008374,-0.008374,1636.468525,1133.81525,-0.116989,-0.114748,9,0.130486,0.160289,2011-02-18,False,18.790001
2011-06-09,98.895111,2.924487,95.345822,0.037225,96.29928,94.392364,0.130486,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.05%, at or below 15%; target 100% SSO.",0.007631,0.015079,0.015079,1661.144114,1142.467677,-0.103675,-0.107993,9,0.130486,0.160289,2011-02-18,False,17.77
2011-06-10,97.519424,2.843975,95.434586,0.021846,96.388932,94.48024,0.134655,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.47%, at or below 15%; target 100% SSO.",-0.013911,-0.02753,-0.02753,1615.41216,1126.575309,-0.128351,-0.120401,9,0.130486,0.160289,2011-02-18,False,18.860001
2011-06-13,97.59584,2.846292,95.526405,0.021663,96.481669,94.571141,0.133934,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.39%, at or below 15%; target 100% SSO.",0.000784,0.000815,0.000815,1616.728081,1127.458091,-0.127641,-0.119712,9,0.130486,0.160289,2011-02-18,False,19.610001
2011-06-14,98.833969,2.919275,95.618278,0.033631,96.574461,94.662096,0.143191,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.32%, at or below 15%; target 100% SSO.",0.012686,0.025642,0.025642,1658.18346,1141.761346,-0.105272,-0.108544,9,0.130486,0.160289,2011-02-18,False,18.26
2011-06-15,97.076149,2.816752,95.707198,0.014304,96.66427,94.750126,0.154343,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.43%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.017786,-0.035119,-0.035119,1599.949239,1121.45445,-0.136694,-0.124399,9,0.130486,0.160289,2011-02-18,False,21.32
2011-06-16,97.290146,2.827178,95.797187,0.015585,96.755159,94.839215,0.149611,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.96%, at or below 15%; target 100% SSO.",0.002204,0.003701,0.002953,1604.673781,1123.92661,-0.134145,-0.122469,9,0.130486,0.160289,2011-02-18,False,22.73
2011-06-17,97.58049,2.845713,95.87677,0.01777,96.835537,94.918002,0.149895,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.99%, at or below 15%; target 100% SSO.",0.002984,0.006556,0.006556,1615.194112,1127.280759,-0.128468,-0.11985,9,0.130486,0.160289,2011-02-18,False,21.85
2011-06-20,98.079697,2.874095,95.955046,0.022142,96.914596,94.995495,0.15091,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005116,0.009974,0.009974,1631.30331,1133.047751,-0.119776,-0.115348,9,0.130486,0.160289,2011-02-18,False,19.99
