date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-02-28,101.069939,3.092453,88.357053,0.143881,89.240624,87.473483,0.115378,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.54%, at or below 15%; target 100% SSO.",0.006197,0.012465,0.012465,1783.539192,1170.491084,-0.021358,-0.086112,9,0.130486,0.160289,2011-02-18,True,18.35
2011-03-01,99.384796,2.988043,88.428302,0.123903,89.312585,87.544019,0.131207,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.12%, at or below 15%; target 100% SSO.",-0.016673,-0.033763,-0.033763,1723.322283,1150.975446,-0.054399,-0.10135,9,0.130486,0.160289,2011-02-18,False,21.01
2011-03-02,99.597374,3.000734,88.50039,0.125389,89.385393,87.615386,0.11866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.87%, at or below 15%; target 100% SSO.",0.002139,0.004247,0.004247,1730.641557,1153.43731,-0.050383,-0.099428,9,0.130486,0.160289,2011-02-18,False,20.700001
2011-03-03,101.312836,3.103412,88.586847,0.143656,89.472716,87.700979,0.132736,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.27%, at or below 15%; target 100% SSO.",0.017224,0.034218,0.034218,1789.859902,1173.304075,-0.01789,-0.083916,9,0.130486,0.160289,2011-02-18,True,18.6
2011-03-04,100.553787,3.058996,88.671902,0.133998,89.558621,87.785183,0.136143,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.61%, at or below 15%; target 100% SSO.",-0.007492,-0.014312,-0.014312,1764.243474,1164.513533,-0.031946,-0.09078,9,0.130486,0.160289,2011-02-18,True,19.059999
2011-03-07,99.764305,3.009386,88.768783,0.123867,89.65647,87.881095,0.139149,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.91%, at or below 15%; target 100% SSO.",-0.007851,-0.016218,-0.016218,1735.63149,1155.37054,-0.047645,-0.097918,9,0.130486,0.160289,2011-02-18,False,20.66
2011-03-08,100.637291,3.060725,88.86416,0.132485,89.752801,87.975518,0.140876,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.09%, at or below 15%; target 100% SSO.",0.00875,0.01706,0.01706,1765.240938,1165.48059,-0.031398,-0.090024,9,0.130486,0.160289,2011-02-18,True,19.82
2011-03-09,100.492996,3.053227,88.964048,0.129591,89.853688,88.074407,0.140064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.01%, at or below 15%; target 100% SSO.",-0.001434,-0.00245,-0.00245,1760.916256,1163.809513,-0.033771,-0.091329,9,0.130486,0.160289,2011-02-18,False,20.219999
2011-03-10,98.633308,2.940165,89.054227,0.107565,89.944769,88.163684,0.154609,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018506,-0.03703,-0.03703,1695.709139,1142.272466,-0.069551,-0.108145,9,0.130486,0.160289,2011-02-18,False,21.879999
2011-03-11,99.316513,2.981121,89.150251,0.114035,90.041753,88.258748,0.157023,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006927,0.01393,0.010428,1713.39246,1150.18466,-0.059848,-0.101967,9,0.130486,0.160289,2011-02-18,False,20.08
2011-03-14,98.716827,2.945358,89.229858,0.106321,90.122157,88.33756,0.156228,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.62%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006038,-0.011997,-0.009017,1697.942262,1143.239699,-0.068326,-0.10739,9,0.130486,0.160289,2011-02-18,False,21.129999
2011-03-15,97.585815,2.879597,89.309006,0.092676,90.202096,88.415916,0.159793,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011457,-0.022327,-0.016892,1669.260417,1130.141448,-0.084063,-0.117616,9,0.130486,0.160289,2011-02-18,False,24.32
2011-03-16,95.779205,2.770574,89.385998,0.071524,90.279858,88.492138,0.170453,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.05%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018513,-0.03786,-0.028187,1622.209463,1109.219094,-0.109881,-0.133952,9,0.130486,0.160289,2011-02-18,False,29.4
2011-03-17,97.046867,2.839795,89.458864,0.084821,90.353452,88.564275,0.176889,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.69%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013235,0.024984,0.01911,1653.20957,1123.89989,-0.092871,-0.12249,9,0.130486,0.160289,2011-02-18,False,26.370001
2011-03-18,97.399864,2.862869,89.532074,0.087877,90.427394,88.636753,0.177158,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.72%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003637,0.008125,0.005881,1662.932512,1127.987947,-0.087536,-0.119298,9,0.130486,0.160289,2011-02-18,False,24.440001
2011-03-21,98.909332,2.950549,89.62737,0.103562,90.523644,88.731096,0.187552,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.015498,0.030627,0.023062,1701.283376,1145.469098,-0.066492,-0.105649,9,0.130486,0.160289,2011-02-18,False,20.610001
2011-03-22,98.566261,2.929782,89.725922,0.098526,90.623181,88.828663,0.174595,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003469,-0.007038,-0.005253,1692.345716,1141.495993,-0.071396,-0.108751,9,0.130486,0.160289,2011-02-18,False,20.209999
2011-03-23,98.848351,2.948577,89.821661,0.100496,90.719877,88.923444,0.173794,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.38%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002862,0.006415,0.004639,1700.195662,1144.762869,-0.067089,-0.1062,9,0.130486,0.160289,2011-02-18,False,19.17
2011-03-24,99.793663,3.003512,89.924257,0.109752,90.823499,89.025014,0.177225,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.72%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009563,0.018631,0.014097,1724.163485,1155.710534,-0.053938,-0.097653,9,0.130486,0.160289,2011-02-18,False,18.0
2011-03-25,100.09864,3.022594,90.016791,0.112,90.916959,89.116623,0.173295,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003056,0.006353,0.004705,1732.275236,1159.242478,-0.049487,-0.094895,9,0.130486,0.160289,2011-02-18,False,17.91
2011-03-28,99.854675,3.008138,90.106125,0.10819,91.007186,89.205063,0.171826,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.18%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002437,-0.004783,-0.00361,1726.021668,1156.417117,-0.052918,-0.097101,9,0.130486,0.160289,2011-02-18,False,19.440001
2011-03-29,100.525543,3.049772,90.199448,0.114481,91.101442,89.297453,0.162523,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006718,0.013841,0.01028,1743.764313,1164.186439,-0.043183,-0.091035,9,0.130486,0.160289,2011-02-18,False,18.16
2011-03-30,101.219292,3.087938,90.286933,0.121085,91.189803,89.384064,0.163985,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.40%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006901,0.012514,0.009708,1760.692368,1172.220741,-0.033894,-0.084762,9,0.130486,0.160289,2011-02-18,False,17.709999
2011-03-31,101.082085,3.080421,90.373882,0.118488,91.277621,89.470143,0.152234,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001356,-0.002434,-0.001895,1757.356161,1170.631746,-0.035725,-0.086003,9,0.130486,0.160289,2011-02-18,False,17.74
2011-04-01,101.509026,3.105286,90.462293,0.122114,91.366916,89.55767,0.150327,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.03%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004224,0.008072,0.006148,1768.159988,1175.57615,-0.029796,-0.082142,9,0.130486,0.160289,2011-02-18,False,17.4
2011-04-04,101.592865,3.112804,90.550668,0.121945,91.456175,89.645162,0.147041,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.70%, at or below 15%; target 100% SSO.",0.000826,0.002421,0.001623,1771.030511,1176.547094,-0.028221,-0.081384,9,0.130486,0.160289,2011-02-18,False,17.5
2011-04-05,101.577629,3.111068,90.64017,0.120669,91.546571,89.733768,0.144143,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",-0.00015,-0.000558,-0.000558,1770.043127,1176.370647,-0.028763,-0.081522,9,0.130486,0.160289,2011-02-18,False,17.25
2011-04-06,101.897835,3.128997,90.738182,0.122987,91.645564,89.8308,0.144245,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.42%, at or below 15%; target 100% SSO.",0.003152,0.005763,0.005763,1780.243473,1180.07895,-0.023166,-0.078626,9,0.130486,0.160289,2011-02-18,False,16.9
2011-04-07,101.638573,3.116852,90.836174,0.118922,91.744536,89.927813,0.125979,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.60%, at or below 15%; target 100% SSO.",-0.002544,-0.003881,-0.003881,1773.333684,1177.076435,-0.026958,-0.080971,9,0.130486,0.160289,2011-02-18,False,17.110001
2011-04-08,101.287941,3.091986,90.939211,0.113798,91.848603,90.029819,0.125469,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.00345,-0.007978,-0.007978,1759.186244,1173.015769,-0.03472,-0.084141,9,0.130486,0.160289,2011-02-18,False,17.870001
2011-04-11,100.983002,3.075216,91.039033,0.109228,91.949424,90.128643,0.123659,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003011,-0.005424,-0.005424,1749.644742,1169.484267,-0.039956,-0.086899,9,0.130486,0.160289,2011-02-18,False,16.59
2011-04-12,100.228233,3.027799,91.136358,0.099761,92.047722,90.224995,0.118988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.90%, at or below 15%; target 100% SSO.",-0.007474,-0.015419,-0.015419,1722.667143,1160.743293,-0.054759,-0.093723,9,0.130486,0.160289,2011-02-18,False,17.09
2011-04-13,100.220619,3.026064,91.246113,0.098355,92.158574,90.333652,0.093382,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.34%, at or below 15%; target 100% SSO.",-7.6e-05,-0.000573,-0.000573,1721.679759,1160.655114,-0.055301,-0.093792,9,0.130486,0.160289,2011-02-18,False,16.92
2011-04-14,100.296837,3.031269,91.359967,0.09782,92.273566,90.446367,0.084009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.00076,0.00172,0.00172,1724.640961,1161.537791,-0.053676,-0.093103,9,0.130486,0.160289,2011-02-18,False,16.27
2011-04-15,100.662811,3.055556,91.477378,0.100412,92.392152,90.562604,0.084013,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.003649,0.008012,0.008012,1738.459047,1165.776141,-0.046094,-0.089794,9,0.130486,0.160289,2011-02-18,False,15.32
2011-04-18,99.5345,2.98385,91.59125,0.086725,92.507163,90.675338,0.079016,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.90%, at or below 15%; target 100% SSO.",-0.011209,-0.023467,-0.023467,1697.662277,1152.709168,-0.068479,-0.099996,9,0.130486,0.160289,2011-02-18,False,16.959999
2011-04-19,100.10627,3.01739,91.705466,0.091606,92.62252,90.788411,0.079909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.99%, at or below 15%; target 100% SSO.",0.005744,0.01124,0.01124,1716.744738,1159.330834,-0.058008,-0.094826,9,0.130486,0.160289,2011-02-18,False,15.83
2011-04-20,101.470863,3.100083,91.814337,0.105174,92.73248,90.896193,0.091866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.19%, at or below 15%; target 100% SSO.",0.013631,0.027405,0.027405,1763.792724,1175.134193,-0.032193,-0.082487,9,0.130486,0.160289,2011-02-18,False,15.07
2011-04-21,101.989288,3.13073,91.921856,0.109522,92.841075,91.002638,0.087842,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",0.005109,0.009886,0.009886,1781.2295,1181.138073,-0.022625,-0.0778,9,0.130486,0.160289,2011-02-18,False,14.69
2011-04-25,101.882568,3.127839,92.025838,0.107108,92.946097,91.10558,0.087839,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",-0.001046,-0.000923,-0.000923,1779.5849,1179.902149,-0.023528,-0.078765,9,0.130486,0.160289,2011-02-18,False,15.77
2011-04-26,102.759277,3.180461,92.133941,0.115325,93.05528,91.212601,0.090968,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.10%, at or below 15%; target 100% SSO.",0.008605,0.016824,0.016824,1809.524244,1190.055317,-0.0071,-0.070837,9,0.130486,0.160289,2011-02-18,False,15.62
2011-04-27,103.430176,3.220939,92.239276,0.121325,93.161669,91.316884,0.090824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.08%, at or below 15%; target 100% SSO.",0.006529,0.012727,0.012727,1832.553935,1197.824993,0.0,-0.064771,9,0.130486,0.160289,2011-02-18,False,15.35
2011-04-28,103.76561,3.244649,92.346327,0.123657,93.26979,91.422864,0.088813,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.88%, at or below 15%; target 100% SSO.",0.003243,0.007361,0.007361,1846.043888,1201.709654,0.0,-0.061738,9,0.130486,0.160289,2011-02-18,False,14.62
2011-04-29,104.009537,3.25737,92.454484,0.124981,93.379029,91.52994,0.08834,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.83%, at or below 15%; target 100% SSO.",0.002351,0.003921,0.003921,1853.281539,1204.534573,0.0,-0.059532,9,0.130486,0.160289,2011-02-18,False,14.75
2011-05-02,103.84948,3.248696,92.573183,0.12181,93.498915,91.647451,0.088303,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.83%, at or below 15%; target 100% SSO.",-0.001539,-0.002663,-0.002663,1848.346518,1202.680952,-0.002663,-0.060979,9,0.130486,0.160289,2011-02-18,False,15.99
2011-05-03,103.475891,3.222096,92.687648,0.116394,93.614524,91.760771,0.089903,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.99%, at or below 15%; target 100% SSO.",-0.003597,-0.008188,-0.008188,1833.212101,1198.354422,-0.010829,-0.064358,9,0.130486,0.160289,2011-02-18,False,16.700001
2011-05-04,102.789772,3.179304,92.794213,0.107717,93.722155,91.866271,0.093798,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.38%, at or below 15%; target 100% SSO.",-0.006631,-0.013281,-0.013281,1808.865943,1190.408476,-0.023966,-0.070561,9,0.130486,0.160289,2011-02-18,False,17.08
2011-05-05,101.859703,3.123791,92.901423,0.096428,93.830437,91.972408,0.099251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",-0.009048,-0.017461,-0.017461,1777.281592,1179.637346,-0.041008,-0.078971,9,0.130486,0.160289,2011-02-18,False,18.200001
2011-05-06,102.309525,3.149235,93.001906,0.10008,93.931925,92.071887,0.099957,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",0.004416,0.008145,0.008145,1791.757843,1184.846729,-0.033197,-0.074904,9,0.130486,0.160289,2011-02-18,False,18.4
2011-05-09,102.705887,3.174679,93.100804,0.103169,94.031812,92.169796,0.099647,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",0.003874,0.00808,0.00808,1806.234366,1189.437002,-0.025386,-0.07132,9,0.130486,0.160289,2011-02-18,False,17.16
2011-05-10,103.582611,3.229613,93.199767,0.111404,94.131765,92.267769,0.102316,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.23%, at or below 15%; target 100% SSO.",0.008536,0.017304,0.017304,1837.489228,1199.590346,-0.008521,-0.063393,9,0.130486,0.160289,2011-02-18,False,15.91
2011-05-11,102.492493,3.163113,93.293317,0.098605,94.22625,92.360383,0.106278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.63%, at or below 15%; target 100% SSO.",-0.010524,-0.020591,-0.020591,1799.653795,1186.965683,-0.028937,-0.07325,9,0.130486,0.160289,2011-02-18,False,16.950001
2011-05-12,102.980392,3.190871,93.39201,0.102668,94.32593,92.45809,0.106929,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.00476,0.008775,0.008775,1815.446514,1192.616051,-0.020415,-0.068838,9,0.130486,0.160289,2011-02-18,False,16.030001
2011-05-13,102.187523,3.141139,93.488766,0.093046,94.423654,92.553879,0.111691,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",-0.007699,-0.015586,-0.015586,1787.151769,1183.433828,-0.035683,-0.076007,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-16,101.53949,3.10066,93.582358,0.085028,94.518181,92.646534,0.114102,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.41%, at or below 15%; target 100% SSO.",-0.006342,-0.012887,-0.012887,1764.121129,1175.928955,-0.048109,-0.081867,9,0.130486,0.160289,2011-02-18,False,18.24
2011-05-17,101.524254,3.101238,93.666522,0.083891,94.603187,92.729857,0.105535,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.55%, at or below 15%; target 100% SSO.",-0.00015,0.000187,0.000187,1764.450212,1175.752508,-0.047932,-0.082004,9,0.130486,0.160289,2011-02-18,False,17.549999
2011-05-18,102.431458,3.15444,93.757251,0.092518,94.694823,92.819678,0.108012,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.80%, at or below 15%; target 100% SSO.",0.008936,0.017155,0.017155,1794.719181,1186.258835,-0.031599,-0.073801,9,0.130486,0.160289,2011-02-18,False,16.23
2011-05-19,102.675423,3.170053,93.846382,0.09408,94.784846,92.907918,0.097687,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.77%, at or below 15%; target 100% SSO.",0.002382,0.00495,0.00495,1803.602246,1189.084196,-0.026806,-0.071595,9,0.130486,0.160289,2011-02-18,False,15.52
2011-05-20,101.859703,3.121478,93.931886,0.0844,94.871205,92.992567,0.100655,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",-0.007945,-0.015323,-0.015323,1775.965396,1179.637346,-0.041719,-0.078971,9,0.130486,0.160289,2011-02-18,False,17.43
2011-05-23,100.678009,3.048038,94.013209,0.070892,94.953341,93.073077,0.108699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",-0.011601,-0.023527,-0.023527,1734.182192,1165.952146,-0.064264,-0.089656,9,0.130486,0.160289,2011-02-18,False,18.27
2011-05-24,100.594139,3.043412,94.091859,0.069106,95.032777,93.15094,0.103152,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",-0.000833,-0.001518,-0.001518,1731.550207,1164.980848,-0.065684,-0.090415,9,0.130486,0.160289,2011-02-18,False,17.82
2011-05-25,100.929604,3.061338,94.174477,0.07173,95.116222,93.232732,0.100634,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.06%, at or below 15%; target 100% SSO.",0.003335,0.00589,0.00589,1741.749061,1168.865863,-0.060181,-0.087381,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-26,101.394653,3.088517,94.270987,0.075566,95.213697,93.328277,0.101546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.15%, at or below 15%; target 100% SSO.",0.004608,0.008878,0.008878,1757.212696,1174.251605,-0.051837,-0.083176,9,0.130486,0.160289,2011-02-18,False,16.09
2011-05-27,101.783455,3.112226,94.371957,0.078535,95.315677,93.428238,0.102355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.24%, at or below 15%; target 100% SSO.",0.003835,0.007676,0.007676,1770.701428,1178.754316,-0.044559,-0.079661,9,0.130486,0.160289,2011-02-18,False,15.98
2011-05-31,102.843102,3.179883,94.479428,0.088524,95.424222,93.534633,0.110111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",0.010411,0.021739,0.021739,1809.195297,1191.026085,-0.023788,-0.070079,9,0.130486,0.160289,2011-02-18,False,15.45
2011-06-01,100.533134,3.03416,94.575536,0.062993,95.521291,93.62978,0.134818,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.022461,-0.045827,-0.045827,1726.286104,1164.274354,-0.068525,-0.090966,9,0.130486,0.160289,2011-02-18,False,18.299999
2011-06-02,100.426407,3.028378,94.666116,0.060849,95.612777,93.719454,0.133398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.34%, at or below 15%; target 100% SSO.",-0.001062,-0.001906,-0.001906,1722.996361,1163.038341,-0.0703,-0.091931,9,0.130486,0.160289,2011-02-18,False,18.09
2011-06-03,99.427773,2.968816,94.750951,0.049359,95.698461,93.803442,0.134139,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",-0.009944,-0.019668,-0.019668,1689.108701,1151.473156,-0.088585,-0.100961,9,0.130486,0.160289,2011-02-18,False,17.950001
2011-06-06,98.375687,2.906363,94.837699,0.037306,95.786076,93.889322,0.136396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.64%, at or below 15%; target 100% SSO.",-0.010581,-0.021036,-0.021036,1653.575899,1139.288948,-0.107758,-0.110474,9,0.130486,0.160289,2011-02-18,False,18.49
2011-06-07,98.314705,2.90058,94.925457,0.035704,95.874711,93.976202,0.134786,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.00062,-0.00199,-0.00199,1650.28575,1138.582718,-0.109533,-0.111026,9,0.130486,0.160289,2011-02-18,False,18.07
2011-06-08,97.903,2.876294,95.012695,0.03042,95.962822,94.062568,0.128845,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.88%, at or below 15%; target 100% SSO.",-0.004188,-0.008373,-0.008373,1636.468071,1133.814762,-0.116989,-0.114748,9,0.130486,0.160289,2011-02-18,False,18.790001
2011-06-09,98.650131,2.919663,95.109641,0.037225,96.060737,94.158544,0.130486,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.05%, at or below 15%; target 100% SSO.",0.007631,0.015078,0.015078,1661.142904,1142.467291,-0.103675,-0.107993,9,0.130486,0.160289,2011-02-18,False,17.77
