date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-02-12,96.149651,3.903861,104.608623,-0.080863,105.654709,103.562537,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009271,0.021994,0.0,972.200357,1110.751051,-0.281086,-0.132756,,,,,,26.33
2008-02-13,97.132637,3.977233,104.573684,-0.071156,105.619421,103.527947,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010224,0.018795,0.0,972.200357,1122.10682,-0.281086,-0.123889,,,,,,24.879999
2008-02-14,96.277885,3.887059,104.533137,-0.078973,105.578468,103.487806,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0088,-0.022672,0.0,972.200357,1112.232461,-0.281086,-0.131599,,,,,,25.540001
2008-02-15,96.256516,3.903301,104.489429,-0.078792,105.534323,103.444535,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000222,0.004179,0.0,972.200357,1111.985589,-0.281086,-0.131792,,,,,,25.02
2008-02-19,96.527214,3.937467,104.444231,-0.075801,105.488673,103.399788,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002812,0.008753,0.0,972.200357,1115.112783,-0.281086,-0.12935,,,,,,25.59
2008-02-20,96.812119,3.941947,104.398456,-0.072667,105.44244,103.354471,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002952,0.001138,0.0,972.200357,1118.40409,-0.281086,-0.12678,,,,,,24.4
2008-02-21,96.007256,3.873058,104.348551,-0.079937,105.392037,103.305066,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008314,-0.017476,0.0,972.200357,1109.106059,-0.281086,-0.13404,,,,,,25.120001
2008-02-22,96.59845,3.931866,104.302305,-0.073861,105.345328,103.259282,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006158,0.015184,0.0,972.200357,1115.93572,-0.281086,-0.128708,,,,,,24.059999
2008-02-25,97.816399,4.027081,104.260709,-0.06181,105.303316,103.218102,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012608,0.024216,0.0,972.200357,1130.00585,-0.281086,-0.117722,,,,,,23.030001
2008-02-26,98.550041,4.074691,104.228328,-0.054479,105.270611,103.186045,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0075,0.011823,0.0,972.200357,1138.48112,-0.281086,-0.111105,,,,,,21.9
2008-02-27,98.450333,4.067968,104.190955,-0.055097,105.232864,103.149045,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001012,-0.00165,0.0,972.200357,1137.329255,-0.281086,-0.112004,,,,,,22.690001
2008-02-28,97.488762,3.981715,104.149932,-0.063958,105.191432,103.108433,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009767,-0.021203,0.0,972.200357,1126.220887,-0.281086,-0.120677,,,,,,23.530001
2008-02-29,95.31633,3.822087,104.097907,-0.084359,105.138886,103.056928,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022284,-0.04009,0.0,972.200357,1101.124269,-0.281086,-0.140272,,,,,,26.540001
2008-03-03,95.088402,3.7812,104.041127,-0.08605,105.081538,103.000716,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002391,-0.010698,0.0,972.200357,1098.491171,-0.281086,-0.142328,,,,,,26.280001
2008-03-04,94.725136,3.766079,103.983583,-0.089038,105.023419,102.943747,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00382,-0.003999,0.0,972.200357,1094.294608,-0.281086,-0.145605,,,,,,25.52
2008-03-05,95.32341,3.813688,103.924397,-0.082762,104.96364,102.885153,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006316,0.012641,0.0,972.200357,1101.20606,-0.281086,-0.140208,,,,,,24.6
2008-03-06,93.350449,3.651259,103.855626,-0.101152,104.894182,102.81707,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020698,-0.042591,0.0,972.200357,1078.413788,-0.281086,-0.158004,,,,,,27.549999
2008-03-07,92.388901,3.584049,103.782469,-0.109783,104.820294,102.744644,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0103,-0.018407,0.0,972.200357,1067.305685,-0.281086,-0.166677,,,,,,27.49
2008-03-10,91.170929,3.47987,103.703152,-0.120847,104.740183,102.66612,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013183,-0.029067,0.0,972.200357,1053.235291,-0.281086,-0.177663,,,,,,29.379999
2008-03-11,94.447357,3.740873,103.645062,-0.088742,104.681512,102.608611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.035937,0.075004,0.0,972.200357,1091.085622,-0.281086,-0.14811,,,,,,26.360001
2008-03-12,93.564171,3.671982,103.580344,-0.0967,104.616147,102.54454,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009351,-0.018416,0.0,972.200357,1080.882775,-0.281086,-0.156076,,,,,,27.219999
2008-03-13,93.770683,3.685424,103.514728,-0.094132,104.549875,102.47958,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002207,0.003661,0.0,972.200357,1083.268472,-0.281086,-0.154213,,,,,,27.290001
2008-03-14,92.317627,3.569486,103.437493,-0.107503,104.471868,102.403118,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015496,-0.031459,0.0,972.200357,1066.482307,-0.281086,-0.16732,,,,,,31.16
2008-03-17,91.384583,3.491072,103.356155,-0.115828,104.389716,102.322593,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010107,-0.021968,0.0,972.200357,1055.703484,-0.281086,-0.175735,,,,,,32.240002
2008-03-18,95.181,3.780079,103.29113,-0.078517,104.324042,102.258219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.041543,0.082785,0.0,972.200357,1099.560892,-0.281086,-0.141493,,,,,,25.790001
2008-03-19,92.823357,3.585168,103.214248,-0.100673,104.24639,102.182105,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02477,-0.051563,0.0,972.200357,1072.324656,-0.281086,-0.162758,,,,,,29.84
2008-03-20,94.542717,3.719031,103.148103,-0.083427,104.179584,102.116622,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018523,0.037338,0.0,972.200357,1092.187248,-0.281086,-0.14725,,,,,,26.620001
2008-03-24,96.432465,3.878098,103.0972,-0.064645,104.128172,102.066228,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019988,0.042771,0.0,972.200357,1114.018208,-0.281086,-0.130205,,,,,,25.73
2008-03-25,96.525497,3.877819,103.056382,-0.063372,104.086946,102.025818,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000965,-7.2e-05,0.0,972.200357,1115.092953,-0.281086,-0.129366,,,,,,25.719999
2008-03-26,95.344383,3.778459,103.002847,-0.074352,104.032876,101.972819,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012236,-0.025623,0.0,972.200357,1101.448349,-0.281086,-0.140019,,,,,,26.08
2008-03-27,95.043785,3.755442,102.946897,-0.076769,103.976366,101.917428,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003153,-0.006092,0.0,972.200357,1097.975745,-0.281086,-0.14273,,,,,,25.879999
2008-03-28,94.134712,3.683027,102.892194,-0.085113,103.921116,101.863272,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009565,-0.019283,0.0,972.200357,1087.473849,-0.281086,-0.15093,,,,,,25.709999
2008-03-31,94.463989,3.704921,102.831273,-0.081369,103.859586,101.80296,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003498,0.005944,0.0,972.200357,1091.277761,-0.281086,-0.14796,,,,,,25.610001
2008-04-01,97.785278,3.960335,102.783553,-0.048629,103.811389,101.755718,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.035159,0.068939,0.0,972.200357,1129.646338,-0.281086,-0.118003,,,,,,22.68
2008-04-02,97.849724,3.983914,102.733102,-0.047535,103.760433,101.705771,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000659,0.005954,0.0,972.200357,1130.390833,-0.281086,-0.117422,,,,,,23.43
2008-04-03,98.093086,4.004121,102.684503,-0.044714,103.711348,101.657658,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002487,0.005072,0.0,972.200357,1133.202232,-0.281086,-0.115226,,,,,,23.209999
2008-04-04,97.985748,3.990648,102.634026,-0.04529,103.660367,101.607686,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001094,-0.003365,0.0,972.200357,1131.96223,-0.281086,-0.116195,,,,,,22.450001
2008-04-07,98.035797,3.985598,102.591311,-0.044404,103.617224,101.565398,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000511,-0.001265,0.0,972.200357,1132.54041,-0.281086,-0.115743,,,,,,22.42
2008-04-08,97.935593,3.981106,102.545132,-0.044951,103.570584,101.519681,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001022,-0.001127,0.0,972.200357,1131.382817,-0.281086,-0.116647,,,,,,22.360001
2008-04-09,97.22699,3.918794,102.500453,-0.051448,103.525457,101.475448,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007235,-0.015652,0.0,972.200357,1123.196813,-0.281086,-0.123038,,,,,,22.809999
2008-04-10,97.362984,3.937883,102.458992,-0.049737,103.483582,101.434402,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001399,0.004871,0.0,972.200357,1124.767858,-0.281086,-0.121812,,,,,,21.98
2008-04-11,95.473267,3.784632,102.413512,-0.067767,103.437647,101.389377,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019409,-0.038917,0.0,972.200357,1102.93725,-0.281086,-0.138857,,,,,,23.459999
2008-04-14,95.151123,3.749829,102.358982,-0.070417,103.382572,101.335392,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003374,-0.009196,0.0,972.200357,1099.215747,-0.281086,-0.141762,,,,,,23.82
2008-04-15,95.37307,3.784071,102.305632,-0.067763,103.328689,101.282576,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002333,0.009132,0.0,972.200357,1101.779745,-0.281086,-0.13976,,,,,,22.780001
2008-04-16,97.957085,3.97493,102.265026,-0.042125,103.287677,101.242376,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.027094,0.050437,0.0,972.200357,1131.631099,-0.281086,-0.116453,,,,,,20.530001
2008-04-17,98.100212,3.978861,102.220341,-0.040306,103.242544,101.198138,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001461,0.000989,0.0,972.200357,1133.284552,-0.281086,-0.115162,,,,,,20.370001
2008-04-18,99.123863,4.073168,102.178835,-0.029898,103.200623,101.157046,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010435,0.023702,0.0,972.200357,1145.110093,-0.281086,-0.105929,,,,,,20.129999
2008-04-21,99.173935,4.079902,102.138143,-0.029022,103.159524,101.116761,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000505,0.001653,0.0,972.200357,1145.688537,-0.281086,-0.105478,,,,,,20.5
2008-04-22,98.737312,4.038366,102.092447,-0.032864,103.113371,101.071523,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004403,-0.010181,0.0,972.200357,1140.644535,-0.281086,-0.109416,,,,,,20.870001
2008-04-23,98.579842,4.02433,102.045541,-0.033962,103.065996,101.025085,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001595,-0.003476,0.0,972.200357,1138.825384,-0.281086,-0.110836,,,,,,20.26
2008-04-24,99.009308,4.056327,102.008468,-0.029401,103.028553,100.988383,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004357,0.007951,0.0,972.200357,1143.786713,-0.281086,-0.106962,,,,,,20.059999
2008-04-25,99.925552,4.127619,101.972204,-0.020071,102.991926,100.952482,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009254,0.017575,0.0,972.200357,1154.371458,-0.281086,-0.098698,,,,,,19.59
2008-04-28,99.947029,4.130986,101.927586,-0.019431,102.946862,100.90831,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000215,0.000816,0.0,972.200357,1154.619564,-0.281086,-0.098504,,,,,,19.639999
2008-04-29,99.553322,4.093939,101.879377,-0.022831,102.898171,100.860583,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003939,-0.008968,0.0,972.200357,1150.071334,-0.281086,-0.102056,,,,,,20.24
2008-04-30,98.966347,4.051274,101.828303,-0.028106,102.846586,100.81002,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005896,-0.010422,0.0,972.200357,1143.290413,-0.281086,-0.10735,,,,,,20.790001
2008-05-01,101.01355,4.214067,101.787748,-0.007606,102.805626,100.769871,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.020686,0.040183,0.0,972.200357,1166.940347,-0.281086,-0.088885,,,,,,18.879999
2008-05-02,101.292702,4.235399,101.749576,-0.00449,102.767072,100.73208,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002764,0.005062,0.0,972.200357,1170.165198,-0.281086,-0.086367,,,,,,18.18
2008-05-05,100.806007,4.20621,101.706855,-0.008857,102.723923,100.689786,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004805,-0.006892,0.0,972.200357,1164.542752,-0.281086,-0.090757,,,,,,18.9
2008-05-06,101.679245,4.269639,101.674035,5.1e-05,102.690775,100.657295,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008663,0.01508,0.0,972.200357,1174.630668,-0.281086,-0.08288,,,,,,18.209999
2008-05-07,99.868248,4.114708,101.630503,-0.01734,102.646808,100.614198,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017811,-0.036287,0.0,972.200357,1153.70946,-0.281086,-0.099215,,,,,,19.73
2008-05-08,99.610596,4.101795,101.595098,-0.019533,102.611049,100.579147,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00258,-0.003138,0.0,972.200357,1150.73298,-0.281086,-0.101539,,,,,,19.4
2008-05-09,99.424438,4.079902,101.557668,-0.021005,102.573244,100.542091,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001869,-0.005337,0.0,972.200357,1148.582433,-0.281086,-0.103218,,,,,,19.41
2008-05-12,100.541107,4.180386,101.538479,-0.009823,102.553864,100.523095,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.011231,0.024629,0.0,972.200357,1161.482541,-0.281086,-0.093146,,,,,,17.790001
2008-05-13,100.555428,4.182631,101.529623,-0.009595,102.544919,100.514326,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000142,0.000537,0.0,972.200357,1161.647975,-0.281086,-0.093017,,,,,,17.98
2008-05-14,100.763031,4.204523,101.5138,-0.007396,102.528938,100.498662,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002065,0.005234,0.0,972.200357,1164.046275,-0.281086,-0.091144,,,,,,17.66
2008-05-15,102.022797,4.299393,101.510129,0.00505,102.525231,100.495028,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012502,0.022564,0.0,972.200357,1178.599485,-0.281086,-0.079782,,,,,,16.299999
2008-05-16,102.115898,4.309497,101.504421,0.006024,102.519465,100.489377,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000913,0.00235,0.0,972.200357,1179.675022,-0.281086,-0.078942,,,,,,16.469999
2008-05-19,102.395027,4.322405,101.495983,0.008858,102.510943,100.481023,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002733,0.002995,0.0,972.200357,1182.899609,-0.281086,-0.076424,,,,,,17.01
2008-05-20,101.564728,4.254484,101.496791,0.000669,102.511759,100.481823,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008109,-0.015714,0.0,972.200357,1173.307729,-0.281086,-0.083913,,,,,,17.58
2008-05-21,99.846771,4.109095,101.480513,-0.016099,102.495318,100.465708,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016915,-0.034173,0.0,972.200357,1153.461354,-0.281086,-0.099409,,,,,,18.59
2008-05-22,99.861145,4.109095,101.458806,-0.015747,102.473394,100.444218,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000144,0.0,0.0,972.200357,1153.627404,-0.281086,-0.099279,,,,,,18.049999
2008-05-23,98.522614,4.007488,101.423143,-0.028598,102.437375,100.408912,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013404,-0.024727,0.0,972.200357,1138.164267,-0.281086,-0.111352,,,,,,19.549999
2008-05-27,99.252693,4.056889,101.406786,-0.021242,102.420853,100.392718,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00741,0.012327,0.0,972.200357,1146.598377,-0.281086,-0.104767,,,,,,19.639999
2008-05-28,99.710823,4.104604,101.395116,-0.016611,102.409067,100.381165,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004616,0.011762,0.0,972.200357,1151.890838,-0.281086,-0.100635,,,,,,19.07
2008-05-29,100.211868,4.139408,101.384119,-0.011562,102.39796,100.370277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005025,0.008479,0.0,972.200357,1157.67907,-0.281086,-0.096116,,,,,,18.139999
2008-05-30,100.462372,4.146708,101.382201,-0.009073,102.396023,100.368379,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0025,0.001764,0.0,972.200357,1160.572966,-0.281086,-0.093856,,,,,,17.83
2008-06-02,99.424438,4.059134,101.382039,-0.019309,102.395859,100.368219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010332,-0.021119,0.0,972.200357,1148.582433,-0.281086,-0.103218,,,,,,19.83
2008-06-03,98.844658,4.030503,101.375241,-0.024963,102.388994,100.361489,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005831,-0.007053,0.0,972.200357,1141.884625,-0.281086,-0.108448,,,,,,20.24
2008-06-04,98.794571,4.015348,101.358991,-0.0253,102.37258,100.345401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000507,-0.00376,0.0,972.200357,1141.306004,-0.281086,-0.108899,,,,,,20.799999
2008-06-05,100.77018,4.180386,101.352864,-0.005749,102.366393,100.339336,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.019997,0.041102,0.0,972.200357,1164.12886,-0.281086,-0.09108,,,,,,18.629999
2008-06-06,97.556244,3.914867,101.329646,-0.037239,102.342943,100.31635,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.031894,-0.063515,0.0,972.200357,1127.00046,-0.281086,-0.120069,,,,,,23.559999
2008-06-09,97.79245,3.939004,101.301545,-0.03464,102.31456,100.288529,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002421,0.006166,0.0,972.200357,1129.729187,-0.281086,-0.117938,,,,,,23.120001
2008-06-10,97.305695,3.889045,101.271468,-0.03916,102.284182,100.258753,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004977,-0.012683,0.0,972.200357,1124.106036,-0.281086,-0.122329,,,,,,23.18
2008-06-11,95.874123,3.777897,101.227851,-0.052888,102.24013,100.215573,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014712,-0.02858,0.0,972.200357,1107.568065,-0.281086,-0.135241,,,,,,24.120001
2008-06-12,96.239128,3.805965,101.190926,-0.048935,102.202835,100.179016,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003807,0.007429,0.0,972.200357,1111.784724,-0.281086,-0.131949,,,,,,23.33
2008-06-13,97.456039,3.900271,101.171473,-0.036724,102.183188,100.159758,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012645,0.024778,0.0,972.200357,1125.842867,-0.281086,-0.120972,,,,,,21.219999
2008-06-16,97.513298,3.906446,101.142363,-0.035881,102.153787,100.13094,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000588,0.001583,0.0,972.200357,1126.504336,-0.281086,-0.120456,,,,,,20.950001
2008-06-17,97.040855,3.8621,101.112267,-0.040266,102.12339,100.101144,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004845,-0.011352,0.0,972.200357,1121.04653,-0.281086,-0.124717,,,,,,21.129999
2008-06-18,96.095993,3.776775,101.072369,-0.049236,102.083093,100.061645,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009737,-0.022093,0.0,972.200357,1110.131182,-0.281086,-0.13324,,,,,,22.24
2008-06-19,96.217674,3.795298,101.027825,-0.047612,102.038104,100.017547,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001266,0.004905,0.0,972.200357,1111.536882,-0.281086,-0.132142,,,,,,21.58
2008-06-20,94.655907,3.667871,100.980022,-0.062627,101.989822,99.970222,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016232,-0.033575,0.0,972.200357,1093.494851,-0.281086,-0.146229,,,,,,22.870001
2008-06-23,94.562378,3.656083,100.930552,-0.063095,101.939857,99.921246,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000988,-0.003214,0.0,972.200357,1092.414378,-0.281086,-0.147073,,,,,,22.639999
2008-06-24,94.375359,3.648424,100.88741,-0.064548,101.896284,99.878536,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001978,-0.002095,0.0,972.200357,1090.253871,-0.281086,-0.148759,,,,,,22.42
2008-06-25,94.821388,3.683343,100.847485,-0.059755,101.85596,99.83901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004726,0.009571,0.0,972.200357,1095.406546,-0.281086,-0.144736,,,,,,21.139999
2008-06-26,92.246002,3.473831,100.78869,-0.084758,101.796577,99.780803,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02716,-0.056881,0.0,972.200357,1065.654875,-0.281086,-0.167966,,,,,,23.93
2008-06-27,91.742424,3.441729,100.726037,-0.089189,101.733297,99.718776,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005459,-0.009241,0.0,972.200357,1059.837382,-0.281086,-0.172508,,,,,,23.440001
2008-06-30,92.066147,3.471578,100.661335,-0.085387,101.667949,99.654722,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003529,0.008673,0.0,972.200357,1063.57713,-0.281086,-0.169588,,,,,,23.950001
2008-07-01,92.353889,3.486222,100.598108,-0.081952,101.604089,99.592127,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003125,0.004218,0.0,972.200357,1066.901223,-0.281086,-0.166993,,,,,,23.65
2008-07-02,90.771286,3.360065,100.529788,-0.097071,101.535086,99.52449,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017136,-0.036187,0.0,972.200357,1048.61849,-0.281086,-0.181267,,,,,,25.92
2008-07-03,90.864784,3.369075,100.446563,-0.095392,101.451029,99.442097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00103,0.002682,0.0,972.200357,1049.698611,-0.281086,-0.180424,,,,,,24.780001
2008-07-07,89.936745,3.298676,100.355525,-0.103819,101.35908,99.351969,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010213,-0.020896,0.0,972.200357,1038.977605,-0.281086,-0.188795,,,,,,25.780001
2008-07-08,91.533806,3.418637,100.276279,-0.087184,101.279042,99.273517,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017758,0.036367,0.0,972.200357,1057.427359,-0.281086,-0.174389,,,,,,23.15
2008-07-09,89.771324,3.282343,100.186773,-0.10396,101.188641,99.184905,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019255,-0.039868,0.0,972.200357,1037.066615,-0.281086,-0.190287,,,,,,25.23
2008-07-10,90.138214,3.326272,100.100093,-0.099519,101.101094,99.099092,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004087,0.013383,0.0,972.200357,1041.305044,-0.281086,-0.186977,,,,,,25.59
2008-07-11,89.087914,3.245172,100.009224,-0.109203,101.009316,99.009132,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011652,-0.024382,0.0,972.200357,1029.17164,-0.281086,-0.196451,,,,,,27.49
2008-07-14,88.282196,3.174771,99.911493,-0.116396,100.910608,98.912378,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009044,-0.021694,0.0,972.200357,1019.863738,-0.281086,-0.203718,,,,,,28.48
2008-07-15,87.037682,3.089728,99.80435,-0.127917,100.802394,98.806307,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014097,-0.026787,0.0,972.200357,1005.486715,-0.281086,-0.214943,,,,,,28.540001
2008-07-16,89.174255,3.272205,99.709697,-0.105661,100.706794,98.7126,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024548,0.059059,0.0,972.200357,1030.169089,-0.281086,-0.195672,,,,,,25.1
2008-07-17,90.066277,3.301491,99.613412,-0.095842,100.609546,98.617277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010003,0.00895,0.0,972.200357,1040.473998,-0.281086,-0.187626,,,,,,25.01
2008-07-18,90.627373,3.34373,99.520675,-0.089361,100.515882,98.525468,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00623,0.012794,0.0,972.200357,1046.955958,-0.281086,-0.182565,,,,,,24.049999
2008-07-21,90.677757,3.360065,99.429289,-0.088018,100.423582,98.434996,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000556,0.004885,0.0,972.200357,1047.538016,-0.281086,-0.182111,,,,,,23.049999
2008-07-22,91.706444,3.429901,99.342195,-0.076863,100.335617,98.348774,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011344,0.020784,0.0,972.200357,1059.421727,-0.281086,-0.172832,,,,,,21.18
2008-07-23,92.202843,3.460315,99.251101,-0.071014,100.243612,98.25859,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005413,0.008867,0.0,972.200357,1065.156284,-0.281086,-0.168355,,,,,,21.309999
2008-07-24,90.289261,3.304871,99.15338,-0.089398,100.144914,98.161846,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020754,-0.044922,0.0,972.200357,1043.049983,-0.281086,-0.185615,,,,,,23.440001
2008-07-25,90.267715,3.317261,99.050378,-0.088669,100.040882,98.059874,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000239,0.003749,0.0,972.200357,1042.801084,-0.281086,-0.185809,,,,,,22.91
2008-07-28,88.944046,3.211379,98.94168,-0.101046,99.931096,97.952263,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014664,-0.031918,0.0,972.200357,1027.509638,-0.281086,-0.197748,,,,,,24.23
2008-07-29,90.843193,3.35218,98.845133,-0.080954,99.833585,97.856682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021352,0.043844,0.0,972.200357,1049.449182,-0.281086,-0.180619,,,,,,22.030001
