date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-12-10,94.227905,2.691966,85.861672,0.097439,86.720288,85.003055,0.157611,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005818,0.012383,0.009101,1549.83898,1088.55054,0.0,-0.150089,9,0.130486,0.160289,2011-02-18,False,17.610001
2010-12-13,94.288445,2.693121,85.915595,0.097454,86.774751,85.056439,0.149956,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.00%, at or below 15%; target 100% SSO.",0.000642,0.000429,0.000536,1550.66937,1089.249909,0.0,-0.149543,9,0.130486,0.160289,2011-02-18,False,17.549999
2010-12-14,94.371727,2.69832,85.968778,0.097744,86.828465,85.10909,0.149519,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.95%, at or below 15%; target 100% SSO.",0.000883,0.00193,0.00193,1553.662597,1090.212014,0.0,-0.148792,9,0.130486,0.160289,2011-02-18,False,17.610001
2010-12-15,93.940262,2.675214,86.01943,0.092082,86.879624,85.159236,0.136992,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.70%, at or below 15%; target 100% SSO.",-0.004572,-0.008563,-0.008563,1540.358225,1085.227592,-0.008563,-0.152684,9,0.130486,0.160289,2011-02-18,False,17.940001
2010-12-16,94.485268,2.702942,86.071539,0.097753,86.932254,85.210823,0.137265,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.73%, at or below 15%; target 100% SSO.",0.005802,0.010365,0.010365,1556.323883,1091.523671,0.0,-0.147768,9,0.130486,0.160289,2011-02-18,False,17.389999
2010-12-17,94.586472,2.710451,86.118146,0.098334,86.979327,85.256964,0.129837,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.98%, at or below 15%; target 100% SSO.",0.001071,0.002778,0.002778,1560.647752,1092.692811,0.0,-0.146855,9,0.130486,0.160289,2011-02-18,False,16.110001
2010-12-20,94.814758,2.721427,86.16582,0.100376,87.027478,85.304161,0.129819,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.98%, at or below 15%; target 100% SSO.",0.002414,0.004049,0.004049,1566.967517,1095.330052,0.0,-0.144796,9,0.130486,0.160289,2011-02-18,False,16.41
2010-12-21,95.415916,2.75551,86.21579,0.10671,87.077948,85.353632,0.130199,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.02%, at or below 15%; target 100% SSO.",0.00634,0.012524,0.012524,1586.591929,1102.274821,0.0,-0.139374,9,0.130486,0.160289,2011-02-18,False,16.49
2010-12-22,95.7127,2.773417,86.265341,0.109515,87.127995,85.402688,0.11388,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.39%, at or below 15%; target 100% SSO.",0.00311,0.006499,0.006499,1596.9028,1105.703357,0.0,-0.136697,9,0.130486,0.160289,2011-02-18,False,15.45
2010-12-23,95.575737,2.767062,86.312417,0.107323,87.175541,85.449293,0.106503,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.001431,-0.002291,-0.002291,1593.243771,1104.121118,-0.002291,-0.137932,9,0.130486,0.160289,2011-02-18,False,16.469999
2010-12-27,95.613754,2.77053,86.359645,0.107158,87.223241,85.496049,0.093037,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.30%, at or below 15%; target 100% SSO.",0.000398,0.001253,0.001253,1595.240079,1104.560306,-0.001041,-0.137589,9,0.130486,0.160289,2011-02-18,False,17.67
2010-12-28,95.750732,2.775729,86.407446,0.108131,87.271521,85.543372,0.093223,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.32%, at or below 15%; target 100% SSO.",0.001433,0.001877,0.001877,1598.233992,1106.142721,0.0,-0.136354,9,0.130486,0.160289,2011-02-18,False,17.52
2010-12-29,95.819199,2.779773,86.452157,0.108349,87.316678,85.587635,0.088011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.80%, at or below 15%; target 100% SSO.",0.000715,0.001457,0.001457,1600.562652,1106.933664,0.0,-0.135736,9,0.130486,0.160289,2011-02-18,False,17.280001
2010-12-30,95.667038,2.772841,86.493532,0.10606,87.358467,85.628596,0.058724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.87%, at or below 15%; target 100% SSO.",-0.001588,-0.002494,-0.002494,1596.57086,1105.175856,-0.002494,-0.137109,9,0.130486,0.160289,2011-02-18,False,17.52
2010-12-31,95.68985,2.776308,86.535245,0.10579,87.400597,85.669892,0.043537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.35%, at or below 15%; target 100% SSO.",0.000238,0.00125,0.00125,1598.56703,1105.439386,-0.001247,-0.136903,9,0.130486,0.160289,2011-02-18,False,17.75
2011-01-03,96.679108,2.829465,86.584114,0.116592,87.449956,85.718273,0.05351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.35%, at or below 15%; target 100% SSO.",0.010338,0.019147,0.019147,1629.174429,1116.867605,0.0,-0.12798,9,0.130486,0.160289,2011-02-18,False,17.610001
2011-01-04,96.625832,2.82542,86.630395,0.11538,87.496699,85.764091,0.053164,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.32%, at or below 15%; target 100% SSO.",-0.000551,-0.00143,-0.00143,1626.845221,1116.252143,-0.00143,-0.128461,9,0.130486,0.160289,2011-02-18,False,17.379999
2011-01-05,97.128052,2.854887,86.676114,0.120586,87.542875,85.809353,0.054089,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.41%, at or below 15%; target 100% SSO.",0.005198,0.01043,0.01043,1643.812464,1122.053949,0.0,-0.123931,9,0.130486,0.160289,2011-02-18,False,17.02
2011-01-06,96.93782,2.844487,86.723018,0.117787,87.590248,85.855788,0.055716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.57%, at or below 15%; target 100% SSO.",-0.001959,-0.003643,-0.003643,1637.823815,1119.856336,-0.003643,-0.125647,9,0.130486,0.160289,2011-02-18,False,17.4
2011-01-07,96.747589,2.833509,86.769682,0.114993,87.637379,85.901985,0.056817,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.68%, at or below 15%; target 100% SSO.",-0.001962,-0.003859,-0.003859,1631.503089,1117.658724,-0.007488,-0.127362,9,0.130486,0.160289,2011-02-18,False,17.139999
2011-01-10,96.625832,2.825997,86.816,0.112996,87.68416,85.94784,0.055413,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.54%, at or below 15%; target 100% SSO.",-0.001259,-0.002651,-0.002651,1627.177847,1116.252143,-0.01012,-0.128461,9,0.130486,0.160289,2011-02-18,False,17.540001
2011-01-11,96.968262,2.845065,86.861257,0.116358,87.72987,85.992645,0.055936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.59%, at or below 15%; target 100% SSO.",0.003544,0.006747,0.006747,1638.156579,1120.208004,-0.003441,-0.125372,9,0.130486,0.160289,2011-02-18,False,16.889999
2011-01-12,97.843346,2.897643,86.91059,0.125793,87.779696,86.041484,0.062054,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.21%, at or below 15%; target 100% SSO.",0.009024,0.018481,0.018481,1668.430803,1130.31725,0.0,-0.117479,9,0.130486,0.160289,2011-02-18,False,16.24
2011-01-13,97.683556,2.891288,86.960623,0.123308,87.830229,86.091017,0.058835,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.88%, at or below 15%; target 100% SSO.",-0.001633,-0.002193,-0.002193,1664.771637,1128.471305,-0.002193,-0.11892,9,0.130486,0.160289,2011-02-18,False,16.389999
2011-01-14,98.391266,2.928268,87.011197,0.130789,87.881309,86.141085,0.060289,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.03%, at or below 15%; target 100% SSO.",0.007245,0.01279,0.01279,1686.063986,1136.646997,0.0,-0.112537,9,0.130486,0.160289,2011-02-18,True,15.46
2011-01-18,98.558662,2.939822,87.059011,0.13209,87.929601,86.188421,0.060197,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.02%, at or below 15%; target 100% SSO.",0.001701,0.003946,0.003946,1692.716652,1138.580815,0.0,-0.111027,9,0.130486,0.160289,2011-02-18,True,15.87
2011-01-19,97.592239,2.881465,87.100944,0.12045,87.971953,86.229934,0.073432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.34%, at or below 15%; target 100% SSO.",-0.009806,-0.01985,-0.01985,1659.115752,1127.416391,-0.01985,-0.119744,9,0.130486,0.160289,2011-02-18,False,17.309999
2011-01-20,97.462891,2.874532,87.144777,0.118402,88.016225,86.27333,0.071688,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.17%, at or below 15%; target 100% SSO.",-0.001325,-0.002406,-0.002406,1655.123274,1125.922113,-0.022209,-0.120911,9,0.130486,0.160289,2011-02-18,False,17.99
2011-01-21,97.683556,2.886088,87.188178,0.120376,88.06006,86.316296,0.071432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.14%, at or below 15%; target 100% SSO.",0.002264,0.00402,0.00402,1661.777587,1128.471305,-0.018278,-0.11892,9,0.130486,0.160289,2011-02-18,False,18.469999
2011-01-24,98.239082,2.921912,87.231434,0.126189,88.103748,86.35912,0.072638,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",0.005687,0.012413,0.012413,1682.404683,1134.888925,-0.006092,-0.11391,9,0.130486,0.160289,2011-02-18,False,17.65
2011-01-25,98.29232,2.920755,87.274244,0.126247,88.146987,86.401502,0.072614,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",0.000542,-0.000396,-0.000396,1681.738332,1135.503946,-0.006486,-0.113429,9,0.130486,0.160289,2011-02-18,False,17.59
2011-01-26,98.672821,2.94329,87.31862,0.130032,88.191806,86.445434,0.073146,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.31%, at or below 15%; target 100% SSO.",0.003871,0.007715,0.007715,1694.713783,1139.899612,0.0,-0.109997,9,0.130486,0.160289,2011-02-18,False,16.639999
2011-01-27,98.916306,2.960047,87.359117,0.132295,88.232708,86.485526,0.073157,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.32%, at or below 15%; target 100% SSO.",0.002468,0.005693,0.005693,1704.361872,1142.712422,0.0,-0.107801,9,0.130486,0.160289,2011-02-18,True,16.15
2011-01-28,97.188927,2.856043,87.390602,0.112121,88.264509,86.516696,0.099351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.94%, at or below 15%; target 100% SSO.",-0.017463,-0.035136,-0.035136,1644.47758,1122.757195,-0.035136,-0.123382,9,0.130486,0.160289,2011-02-18,False,20.040001
2011-01-31,97.919449,2.896487,87.432972,0.119937,88.307302,86.558642,0.102118,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.21%, at or below 15%; target 100% SSO.",0.007517,0.014161,0.014161,1667.765275,1131.196418,-0.021472,-0.116793,9,0.130486,0.160289,2011-02-18,False,19.530001
2011-02-01,99.487015,2.991825,87.481493,0.137235,88.356308,86.606678,0.110508,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.05%, at or below 15%; target 100% SSO.",0.016009,0.032915,0.032915,1722.659485,1149.305435,0.0,-0.102654,9,0.130486,0.160289,2011-02-18,True,17.629999
2011-02-02,99.296783,2.978535,87.525054,0.134496,88.400305,86.649804,0.11094,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.09%, at or below 15%; target 100% SSO.",-0.001912,-0.004442,-0.004442,1715.007292,1147.107823,-0.004442,-0.104369,9,0.130486,0.160289,2011-02-18,True,17.299999
2011-02-03,99.517479,2.992402,87.570543,0.136426,88.446249,86.694838,0.110084,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",0.002223,0.004656,0.004656,1722.991837,1149.657367,0.0,-0.102379,9,0.130486,0.160289,2011-02-18,True,16.690001
2011-02-04,99.799019,3.010314,87.616091,0.139049,88.492252,86.73993,0.109551,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.96%, at or below 15%; target 100% SSO.",0.002829,0.005986,0.005986,1733.305178,1152.909805,0.0,-0.099839,9,0.130486,0.160289,2011-02-18,True,15.93
2011-02-07,100.422989,3.047871,87.661798,0.145573,88.538416,86.78518,0.110009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.00%, at or below 15%; target 100% SSO.",0.006252,0.012476,0.012476,1754.930016,1160.118104,0.0,-0.094211,9,0.130486,0.160289,2011-02-18,True,16.280001
2011-02-08,100.879555,3.075605,87.711512,0.150129,88.588628,86.834397,0.109735,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",0.004546,0.0091,0.0091,1770.899243,1165.392497,0.0,-0.090093,9,0.130486,0.160289,2011-02-18,True,15.81
2011-02-09,100.651283,3.059427,87.770839,0.146751,88.648547,86.89313,0.110709,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.07%, at or below 15%; target 100% SSO.",-0.002263,-0.00526,-0.00526,1761.583918,1162.755433,-0.00526,-0.092152,9,0.130486,0.160289,2011-02-18,True,15.87
2011-02-10,100.689339,3.063472,87.826983,0.146451,88.705253,86.948713,0.107526,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.75%, at or below 15%; target 100% SSO.",0.000378,0.001322,0.001322,1763.912852,1163.195061,-0.003945,-0.091809,9,0.130486,0.160289,2011-02-18,True,16.09
2011-02-11,101.290474,3.099295,87.880587,0.152592,88.759393,87.001781,0.108014,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.80%, at or below 15%; target 100% SSO.",0.00597,0.011694,0.011694,1784.53981,1170.139565,0.0,-0.086387,9,0.130486,0.160289,2011-02-18,True,15.69
2011-02-14,101.533966,3.113739,87.94309,0.154542,88.822521,87.063659,0.10615,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.62%, at or below 15%; target 100% SSO.",0.002404,0.00466,0.00466,1792.856433,1172.952463,0.0,-0.084191,9,0.130486,0.160289,2011-02-18,True,15.95
2011-02-15,101.214363,3.096984,87.998225,0.150186,88.878207,87.118243,0.107473,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.75%, at or below 15%; target 100% SSO.",-0.003148,-0.005381,-0.005381,1783.208893,1169.260309,-0.005381,-0.087073,9,0.130486,0.160289,2011-02-18,True,16.370001
2011-02-16,101.853577,3.131651,88.06716,0.156544,88.947831,87.186488,0.100268,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.03%, at or below 15%; target 100% SSO.",0.006315,0.011194,0.011194,1803.169775,1176.644706,0.0,-0.081308,9,0.130486,0.160289,2011-02-18,True,16.719999
2011-02-17,102.15799,3.152452,88.140239,0.159039,89.021642,87.258837,0.099446,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.94%, at or below 15%; target 100% SSO.",0.002989,0.006642,0.006642,1815.146798,1180.161379,0.0,-0.078562,9,0.130486,0.160289,2011-02-18,True,16.59
2011-02-18,102.371033,3.165163,88.228922,0.160289,89.111211,87.346632,0.09945,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.95%, at or below 15%; target 100% SSO.",0.002085,0.004032,0.004032,1822.465541,1182.622522,0.0,-0.07664,9,0.130486,0.160289,2011-02-18,True,16.43
2011-02-22,100.31646,3.038626,88.313626,0.135911,89.196762,87.43049,0.126411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.64%, at or below 15%; target 100% SSO.",-0.02007,-0.039978,-0.039978,1749.607306,1158.887444,-0.039978,-0.095172,9,0.130486,0.160289,2011-02-18,True,20.799999
2011-02-23,99.700096,2.998759,88.376889,0.128124,89.260658,87.49312,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.006144,-0.01312,-0.01312,1726.651826,1151.767018,-0.052574,-0.100732,9,0.130486,0.160289,2011-02-18,False,22.129999
2011-02-24,99.631599,2.997025,88.441046,0.126531,89.325456,87.556635,0.128536,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.85%, at or below 15%; target 100% SSO.",-0.000687,-0.000578,-0.000578,1725.653397,1150.975723,-0.053122,-0.101349,9,0.130486,0.160289,2011-02-18,False,21.32
2011-02-25,100.69696,3.059427,88.50446,0.137761,89.389504,87.619415,0.133417,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.34%, at or below 15%; target 100% SSO.",0.010693,0.020821,0.020821,1761.583918,1163.28311,-0.033406,-0.09174,9,0.130486,0.160289,2011-02-18,True,19.219999
2011-02-28,101.320923,3.097562,88.576464,0.143881,89.462228,87.690699,0.115378,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.54%, at or below 15%; target 100% SSO.",0.006196,0.012465,0.012465,1783.541519,1170.491321,-0.021358,-0.086112,9,0.130486,0.160289,2011-02-18,True,18.35
2011-03-01,99.631599,2.99298,88.64789,0.123903,89.534369,87.761411,0.131206,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.12%, at or below 15%; target 100% SSO.",-0.016673,-0.033763,-0.033763,1723.3246,1150.975723,-0.054399,-0.101349,9,0.130486,0.160289,2011-02-18,False,21.01
2011-03-02,99.844704,3.005692,88.720156,0.125389,89.607358,87.832955,0.118659,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.87%, at or below 15%; target 100% SSO.",0.002139,0.004247,0.004247,1730.643755,1153.43757,-0.050383,-0.099427,9,0.130486,0.160289,2011-02-18,False,20.700001
2011-03-03,101.564423,3.108539,88.806829,0.143656,89.694897,87.918761,0.132736,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.27%, at or below 15%; target 100% SSO.",0.017224,0.034217,0.034217,1789.861971,1173.304307,-0.01789,-0.083916,9,0.130486,0.160289,2011-02-18,True,18.6
2011-03-04,100.803467,3.064049,88.892095,0.133998,89.781016,88.003174,0.136143,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.61%, at or below 15%; target 100% SSO.",-0.007492,-0.014312,-0.014312,1764.245341,1164.513505,-0.031946,-0.09078,9,0.130486,0.160289,2011-02-18,True,19.059999
2011-03-07,100.012047,3.014359,88.989216,0.123867,89.879108,88.099324,0.139149,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.91%, at or below 15%; target 100% SSO.",-0.007851,-0.016217,-0.016217,1735.634662,1155.370771,-0.047645,-0.097918,9,0.130486,0.160289,2011-02-18,False,20.66
2011-03-08,100.887177,3.065783,89.08483,0.132484,89.975678,88.193981,0.140876,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.09%, at or below 15%; target 100% SSO.",0.00875,0.017059,0.017059,1765.243495,1165.480546,-0.031398,-0.090024,9,0.130486,0.160289,2011-02-18,True,19.82
2011-03-09,100.742592,3.058272,89.184966,0.129592,90.076816,88.293117,0.140064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.01%, at or below 15%; target 100% SSO.",-0.001433,-0.00245,-0.00245,1760.919214,1163.810258,-0.033771,-0.091329,9,0.130486,0.160289,2011-02-18,False,20.219999
2011-03-10,98.878273,2.945024,89.275369,0.107565,90.168123,88.382615,0.154609,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018506,-0.03703,-0.03703,1695.712075,1142.273058,-0.069551,-0.108144,9,0.130486,0.160289,2011-02-18,False,21.879999
2011-03-11,99.563141,2.986046,89.371632,0.114035,90.265348,88.477915,0.157023,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006926,0.013929,0.010428,1713.394735,1150.184868,-0.059848,-0.101967,9,0.130486,0.160289,2011-02-18,False,20.08
2011-03-14,98.961952,2.950224,89.451437,0.10632,90.345951,88.556923,0.156228,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.62%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006038,-0.011997,-0.009017,1697.944248,1143.239746,-0.068326,-0.107389,9,0.130486,0.160289,2011-02-18,False,21.129999
2011-03-15,97.828178,2.884354,89.530782,0.092676,90.42609,88.635474,0.159793,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011457,-0.022327,-0.016892,1669.262949,1130.142033,-0.084063,-0.117616,9,0.130486,0.160289,2011-02-18,False,24.32
2011-03-16,96.017052,2.775152,89.607965,0.071524,90.504045,88.711885,0.170453,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.05%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018513,-0.03786,-0.028187,1622.211702,1109.219325,-0.109881,-0.133952,9,0.130486,0.160289,2011-02-18,False,29.4
2011-03-17,97.287834,2.844487,89.681011,0.084821,90.577821,88.784201,0.176889,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.69%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013235,0.024984,0.01911,1653.211503,1123.899806,-0.092871,-0.12249,9,0.130486,0.160289,2011-02-18,False,26.370001
2011-03-18,97.641716,2.867599,89.754402,0.087877,90.651946,88.856858,0.177158,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.72%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003637,0.008125,0.005881,1662.934744,1127.98796,-0.087536,-0.119298,9,0.130486,0.160289,2011-02-18,False,24.440001
2011-03-21,99.154961,2.955423,89.849935,0.103562,90.748435,88.951436,0.187552,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.015498,0.030626,0.023062,1701.285582,1145.469441,-0.066492,-0.105649,9,0.130486,0.160289,2011-02-18,False,20.610001
2011-03-22,98.811035,2.934623,89.948732,0.098526,90.848219,89.049245,0.174595,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003469,-0.007038,-0.005253,1692.348293,1141.496305,-0.071396,-0.108751,9,0.130486,0.160289,2011-02-18,False,20.209999
2011-03-23,99.093819,2.953449,90.044709,0.100496,90.945156,89.144262,0.173794,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.38%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002862,0.006415,0.004638,1700.198042,1144.763109,-0.067089,-0.1062,9,0.130486,0.160289,2011-02-18,False,19.17
2011-03-24,100.041466,3.008473,90.14756,0.109752,91.049035,89.246084,0.177225,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.72%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009563,0.018631,0.014097,1724.165604,1155.710628,-0.053938,-0.097653,9,0.130486,0.160289,2011-02-18,False,18.0
