date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-06-14,107.329224,5.18556,99.152506,0.082466,100.144031,98.160981,0.131024,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.10%, at or below 15%; target 100% SSO.",0.006386,0.010915,0.010915,1290.277145,1239.900892,-0.020349,-0.008047,2,0.093421,0.099392,2007-06-01,False,13.64
2007-06-15,107.939919,5.243681,99.240626,0.087659,100.233033,98.24822,0.131966,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.20%, at or below 15%; target 100% SSO.",0.00569,0.011208,0.011208,1304.738812,1246.955831,-0.009369,-0.002403,2,0.093421,0.099392,2007-06-01,False,13.94
2007-06-18,107.812988,5.230884,99.327593,0.085428,100.320869,98.334317,0.12875,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.87%, at or below 15%; target 100% SSO.",-0.001176,-0.00244,-0.00244,1301.554678,1245.489493,-0.011786,-0.003576,2,0.093421,0.099392,2007-06-01,False,13.42
2007-06-19,108.081009,5.253812,99.415623,0.087163,100.409779,98.421466,0.128927,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",0.002486,0.004383,0.004383,1307.25959,1248.585751,-0.007455,-0.001099,2,0.093421,0.099392,2007-06-01,False,12.85
2007-06-20,106.578957,5.109308,99.496211,0.071186,100.491173,98.501249,0.138673,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.87%, at or below 15%; target 100% SSO.",-0.013897,-0.027505,-0.027505,1271.304038,1231.233571,-0.034754,-0.014981,2,0.093421,0.099392,2007-06-01,False,14.67
2007-06-21,107.171272,5.17063,99.577061,0.076265,100.572832,98.58129,0.14016,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.02%, at or below 15%; target 100% SSO.",0.005558,0.012002,0.012002,1286.562183,1238.076188,-0.023169,-0.009507,2,0.093421,0.099392,2007-06-01,False,14.21
2007-06-22,106.162941,5.075183,99.652004,0.065337,100.648524,98.655483,0.140473,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.05%, at or below 15%; target 100% SSO.",-0.009409,-0.018459,-0.018459,1262.812934,1226.427628,-0.041201,-0.018826,2,0.093421,0.099392,2007-06-01,False,15.75
2007-06-25,105.655167,5.023993,99.728424,0.059429,100.725708,98.731139,0.140613,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.06%, at or below 15%; target 100% SSO.",-0.004783,-0.010086,-0.010086,1250.075922,1220.561659,-0.050872,-0.023519,2,0.093421,0.099392,2007-06-01,False,16.65
2007-06-26,104.569214,4.933243,99.801491,0.047772,100.799506,98.803476,0.144001,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.40%, at or below 15%; target 100% SSO.",-0.010278,-0.018063,-0.018063,1227.495347,1208.016392,-0.068016,-0.033556,2,0.093421,0.099392,2007-06-01,False,18.889999
2007-06-27,106.057152,5.070679,99.880717,0.061838,100.879524,98.88191,0.150626,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.06%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014229,0.027859,0.027859,1261.692192,1225.205518,-0.042052,-0.019804,2,0.093421,0.099392,2007-06-01,False,15.53
2007-06-28,106.043045,5.05945,99.959423,0.060861,100.959017,98.959828,0.150638,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000133,-0.002214,-0.001174,1260.211331,1225.042553,-0.043176,-0.019934,2,0.093421,0.099392,2007-06-01,False,15.54
2007-06-29,106.07827,5.053566,100.033872,0.060424,101.034211,99.033534,0.149218,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.92%, at or below 15%; target 100% SSO.",0.000332,-0.001163,-0.000415,1259.68782,1225.449482,-0.043574,-0.019609,2,0.093421,0.099392,2007-06-01,False,16.23
2007-07-02,107.037315,5.153567,100.111283,0.069183,101.112396,99.11017,0.153361,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009041,0.019788,0.019788,1284.614865,1236.528676,-0.024648,-0.010745,2,0.093421,0.099392,2007-06-01,False,15.4
2007-07-03,107.425133,5.179774,100.190597,0.072208,101.192503,99.188691,0.153452,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.35%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003623,0.005085,0.004354,1290.20828,1241.008864,-0.020401,-0.007161,2,0.093421,0.099392,2007-06-01,False,14.92
2007-07-05,107.312325,5.167473,100.268274,0.070252,101.270956,99.265591,0.148314,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.83%, at or below 15%; target 100% SSO.",-0.00105,-0.002375,-0.001712,1287.998911,1239.705668,-0.022078,-0.008203,2,0.093421,0.099392,2007-06-01,False,15.48
2007-07-06,107.876488,5.222018,100.348145,0.075022,101.351626,99.344663,0.132124,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.21%, at or below 15%; target 100% SSO.",0.005257,0.010555,0.010555,1301.59418,1246.223058,-0.011756,-0.002989,2,0.093421,0.099392,2007-06-01,False,14.72
2007-07-09,107.961075,5.223624,100.429586,0.074993,101.433882,99.42529,0.124972,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.50%, at or below 15%; target 100% SSO.",0.000784,0.000308,0.000308,1301.994593,1247.200235,-0.011452,-0.002208,2,0.093421,0.099392,2007-06-01,False,15.16
2007-07-10,106.423813,5.064795,100.500907,0.058934,101.505916,99.495898,0.135975,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.60%, at or below 15%; target 100% SSO.",-0.014239,-0.030406,-0.030406,1262.406341,1229.441302,-0.04151,-0.016415,2,0.093421,0.099392,2007-06-01,False,17.57
2007-07-11,107.178322,5.150895,100.578226,0.065622,101.584009,99.572444,0.131547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.15%, at or below 15%; target 100% SSO.",0.00709,0.017,0.017,1283.866656,1238.157627,-0.025216,-0.009442,2,0.093421,0.099392,2007-06-01,False,16.639999
2007-07-12,108.87072,5.324161,100.665398,0.081511,101.672052,99.658744,0.132729,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.27%, at or below 15%; target 100% SSO.",0.01579,0.033638,0.033638,1327.053398,1257.708741,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,15.54
2007-07-13,109.195129,5.356247,100.75068,0.083815,101.758187,99.743173,0.131463,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.15%, at or below 15%; target 100% SSO.",0.00298,0.006027,0.006027,1335.050965,1261.456421,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,15.15
2007-07-16,109.181007,5.347156,100.832066,0.0828,101.840387,99.823746,0.130265,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.03%, at or below 15%; target 100% SSO.",-0.000129,-0.001697,-0.001697,1332.784928,1261.293279,-0.001697,-0.000129,2,0.093421,0.099392,2007-06-01,False,15.59
2007-07-17,109.124611,5.336997,100.912614,0.081377,101.92174,99.903488,0.130167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.02%, at or below 15%; target 100% SSO.",-0.000517,-0.0019,-0.0019,1330.252781,1260.641769,-0.003594,-0.000646,2,0.093421,0.099392,2007-06-01,False,15.63
2007-07-18,108.927155,5.322021,100.992348,0.078568,102.002272,99.982425,0.13025,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.03%, at or below 15%; target 100% SSO.",-0.001809,-0.002806,-0.002806,1326.519989,1258.360691,-0.00639,-0.002454,2,0.093421,0.099392,2007-06-01,False,16.0
2007-07-19,109.350258,5.354642,101.07458,0.081877,102.085326,100.063835,0.119142,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.91%, at or below 15%; target 100% SSO.",0.003884,0.00613,0.00613,1334.650908,1263.248514,-0.0003,0.0,2,0.093421,0.099392,2007-06-01,False,15.23
2007-07-20,108.243156,5.240203,101.153016,0.070093,102.164546,100.141486,0.124607,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.46%, at or below 15%; target 100% SSO.",-0.010124,-0.021372,-0.021372,1306.126848,1250.45893,-0.021665,-0.010124,2,0.093421,0.099392,2007-06-01,False,16.950001
2007-07-23,108.574554,5.279238,101.232135,0.072531,102.244456,100.219813,0.119163,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.92%, at or below 15%; target 100% SSO.",0.003062,0.007449,0.007449,1315.856448,1254.287344,-0.014377,-0.007094,2,0.093421,0.099392,2007-06-01,False,16.809999
2007-07-24,106.691757,5.103301,101.296415,0.053263,102.309379,100.283451,0.134772,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.017341,-0.033326,-0.033326,1272.003777,1232.536679,-0.047225,-0.024312,2,0.093421,0.099392,2007-06-01,False,18.549999
2007-07-25,106.910385,5.117739,101.360884,0.05475,102.374493,100.347275,0.128633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.002049,0.002829,0.002829,1275.602504,1235.062338,-0.044529,-0.022312,2,0.093421,0.099392,2007-06-01,False,18.1
2007-07-26,104.378815,4.87442,101.413286,0.029242,102.427419,100.399153,0.146595,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.66%, at or below 15%; target 100% SSO.",-0.023679,-0.047544,-0.047544,1214.954943,1205.816841,-0.089956,-0.045463,2,0.093421,0.099392,2007-06-01,False,20.74
2007-07-27,102.326805,4.69741,101.45515,0.008592,102.469702,100.440599,0.161156,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 16.12%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.019659,-0.036314,-0.036314,1170.835093,1182.111382,-0.123003,-0.064229,2,0.093421,0.099392,2007-06-01,False,24.17
2007-07-30,103.927528,4.823617,101.504392,0.023872,102.519436,100.489348,0.172521,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.015643,0.026867,0.021255,1195.721471,1200.60344,-0.104363,-0.04959,2,0.093421,0.099392,2007-06-01,False,20.870001
2007-07-31,102.756935,4.697945,101.548337,0.011902,102.563821,100.532854,0.171953,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.20%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011264,-0.026053,-0.018658,1173.411157,1187.080379,-0.121074,-0.060295,2,0.093421,0.099392,2007-06-01,False,23.52
2007-08-01,103.257576,4.761047,101.590717,0.016408,102.606624,100.57481,0.172549,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004872,0.013432,0.009152,1184.15014,1192.863939,-0.11303,-0.055717,2,0.093421,0.099392,2007-06-01,False,23.67
2007-08-02,104.08268,4.82736,101.636005,0.024073,102.652365,100.619645,0.176101,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.61%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007991,0.013928,0.010959,1197.127791,1202.395797,-0.103309,-0.048172,2,0.093421,0.099392,2007-06-01,False,21.219999
2007-08-03,101.403015,4.556232,101.667165,-0.002598,102.683836,100.650493,0.193886,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 19.39%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.025746,-0.056165,-0.040955,1148.099218,1171.43947,-0.140033,-0.072677,2,0.093421,0.099392,2007-06-01,False,25.16
2007-08-06,103.10247,4.735381,101.708317,0.013707,102.7254,100.691234,0.205958,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.60%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016759,0.039319,0.028039,1180.291287,1191.072111,-0.11592,-0.057136,2,0.093421,0.099392,2007-06-01,False,22.940001
2007-08-07,104.202484,4.823617,101.754343,0.024059,102.771886,100.7368,0.205656,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.57%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010669,0.018633,0.014651,1197.583999,1203.779815,-0.102968,-0.047076,2,0.093421,0.099392,2007-06-01,False,21.559999
2007-08-08,105.655167,4.959984,101.806868,0.0378,102.824936,100.788799,0.210597,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.06%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013941,0.028271,0.021106,1222.8601,1220.561659,-0.084035,-0.033791,2,0.093421,0.099392,2007-06-01,False,21.450001
2007-08-09,102.524208,4.676019,101.843633,0.006683,102.862069,100.825197,0.22486,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 22.49%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.029634,-0.057251,-0.043443,1169.735966,1184.391843,-0.123827,-0.062424,2,0.093421,0.099392,2007-06-01,False,26.48
2007-08-10,102.044701,4.609708,101.87581,0.001658,102.894568,100.857052,0.223844,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 22.38%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004677,-0.014181,-0.009429,1158.706543,1178.852422,-0.132088,-0.066809,2,0.093421,0.099392,2007-06-01,False,28.299999
2007-08-13,102.411423,4.655699,101.908395,0.004936,102.927479,100.889311,0.224928,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 22.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003594,0.009977,0.006785,1166.568721,1183.088911,-0.126199,-0.063455,2,0.093421,0.099392,2007-06-01,False,26.57
2007-08-14,100.845871,4.501152,101.931518,-0.010651,102.950833,100.912203,0.228756,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.015287,-0.033195,-0.024241,1138.289833,1165.003166,-0.147381,-0.077772,2,0.093421,0.099392,2007-06-01,False,27.68
2007-08-15,99.456741,4.389384,101.9462,-0.024419,102.965662,100.926738,0.231278,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013775,-0.024831,0.0,1138.289833,1148.955504,-0.147381,-0.090475,,,,,,30.67
2007-08-16,100.204224,4.435908,101.967645,-0.017294,102.987321,100.947968,0.233361,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007516,0.010599,0.0,1138.289833,1157.590654,-0.147381,-0.08364,,,,,,30.83
2007-08-17,102.044701,4.618801,101.998639,0.000452,103.018626,100.978653,0.245457,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018367,0.04123,0.0,1138.289833,1178.852422,-0.147381,-0.066809,,,,,,29.99
2007-08-20,101.995346,4.607037,102.029457,-0.000334,103.049752,101.009162,0.24465,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000484,-0.002547,0.0,1138.289833,1178.282263,-0.147381,-0.06726,,,,,,26.33
2007-08-21,102.199829,4.624683,102.064531,0.001326,103.085176,101.043886,0.239193,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.002005,0.00383,0.0,1138.289833,1180.644515,-0.147381,-0.06539,,,,,,25.25
2007-08-22,103.41275,4.724684,102.105948,0.012798,103.127007,101.084888,0.243912,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 24.39%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011868,0.021623,0.0,1138.289833,1194.656561,-0.147381,-0.054298,3,0.060404,0.071203,2007-10-09,False,22.889999
2007-08-23,103.321114,4.715594,102.147741,0.011487,103.169219,101.126264,0.229475,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.95%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000886,-0.001924,-0.001405,1136.690506,1193.597946,-0.148579,-0.055136,3,0.060404,0.071203,2007-10-09,False,22.620001
2007-08-24,104.597389,4.823617,102.190561,0.023552,103.212466,101.168655,0.221866,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.19%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012353,0.022908,0.01763,1156.730395,1208.341883,-0.133568,-0.043465,3,0.060404,0.071203,2007-10-09,False,20.719999
2007-08-27,103.624313,4.740725,102.226672,0.013672,103.248938,101.204405,0.21795,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.80%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009303,-0.017185,-0.013244,1141.410909,1197.100605,-0.145043,-0.052363,3,0.060404,0.071203,2007-10-09,False,22.719999
2007-08-28,101.346642,4.544466,102.250351,-0.008838,103.272854,101.227847,0.228332,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 22.83%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.02198,-0.041399,-0.031689,1105.24033,1170.788225,-0.172136,-0.073192,3,0.060404,0.071203,2007-10-09,False,26.299999
2007-08-29,103.335159,4.707038,102.286511,0.010252,103.309376,101.263646,0.238776,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.88%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019621,0.035774,0.027697,1135.852595,1193.760206,-0.149207,-0.055008,3,0.060404,0.071203,2007-10-09,False,23.809999
2007-08-30,103.060173,4.681903,102.321088,0.007223,103.344299,101.297877,0.237122,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 23.71%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002661,-0.00534,-0.004001,1131.308562,1190.583479,-0.15261,-0.057522,3,0.060404,0.071203,2007-10-09,False,25.059999
2007-08-31,104.075623,4.749819,102.35956,0.016765,103.383156,101.335964,0.219655,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.97%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009853,0.014506,0.01218,1145.08735,1202.31427,-0.142289,-0.048236,3,0.060404,0.071203,2007-10-09,False,23.379999
2007-09-04,105.126312,4.872815,102.399669,0.026627,103.423665,101.375672,0.214689,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.47%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010095,0.025895,0.017995,1165.693424,1214.452168,-0.126855,-0.038628,3,0.060404,0.071203,2007-10-09,False,22.780001
2007-09-05,104.216652,4.764791,102.433838,0.017405,103.458177,101.4095,0.214174,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.42%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008653,-0.022169,-0.015411,1147.729124,1203.943486,-0.140311,-0.046946,3,0.060404,0.071203,2007-10-09,False,24.58
2007-09-06,104.456413,4.812386,102.467954,0.019406,103.492634,101.443275,0.208091,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002301,0.009989,0.006145,1154.781521,1206.713284,-0.135028,-0.044754,3,0.060404,0.071203,2007-10-09,False,23.99
2007-09-07,103.003784,4.667998,102.494668,0.004967,103.519615,101.469722,0.185093,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.51%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013907,-0.030003,-0.021955,1129.428399,1189.932057,-0.154019,-0.058038,3,0.060404,0.071203,2007-10-09,False,26.23
2007-09-10,102.806305,4.636982,102.520117,0.002792,103.545318,101.494916,0.184367,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001917,-0.006644,-0.004281,1124.593561,1187.650715,-0.15764,-0.059844,3,0.060404,0.071203,2007-10-09,False,27.379999
2007-09-11,104.005112,4.764791,102.551073,0.014179,103.576583,101.525562,0.18838,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.84%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011661,0.027563,0.019612,1146.648982,1201.499707,-0.14112,-0.048881,3,0.060404,0.071203,2007-10-09,False,25.27
2007-09-12,104.273018,4.786181,102.582394,0.016481,103.608218,101.55657,0.178511,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002576,0.004489,0.003533,1150.699557,1204.594643,-0.138086,-0.046431,3,0.060404,0.071203,2007-10-09,False,24.959999
2007-09-13,105.006439,4.837521,102.619365,0.023261,103.645559,101.593171,0.169595,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007034,0.010727,0.00888,1160.917941,1213.067357,-0.130432,-0.039724,3,0.060404,0.071203,2007-10-09,False,24.76
2007-09-14,104.99939,4.845008,102.663012,0.022758,103.689642,101.636382,0.168917,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.89%, above 15% through 25%; target 50% SSO / 50% SPY.",-6.7e-05,0.001548,0.00074,1161.777323,1212.985918,-0.129788,-0.039788,3,0.060404,0.071203,2007-10-09,False,24.92
2007-09-17,104.43528,4.782973,102.701752,0.016879,103.728769,101.674734,0.159922,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.99%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005373,-0.012804,-0.009088,1151.218845,1206.469144,-0.137697,-0.044947,3,0.060404,0.071203,2007-10-09,False,26.48
2007-09-18,107.509773,5.064795,102.750822,0.046315,103.77833,101.723314,0.188454,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.029439,0.058922,0.044181,1202.08044,1241.986657,-0.0996,-0.016831,3,0.060404,0.071203,2007-10-09,False,20.35
2007-09-19,108.144417,5.13218,102.802857,0.051959,103.830885,101.774828,0.18877,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.88%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005903,0.013305,0.009604,1213.625012,1249.318259,-0.090952,-0.011027,3,0.060404,0.071203,2007-10-09,False,20.030001
2007-09-20,107.382835,5.064262,102.852162,0.04405,103.880683,101.82364,0.188786,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.88%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007042,-0.013234,-0.010138,1201.321237,1240.520231,-0.100168,-0.017992,3,0.060404,0.071203,2007-10-09,False,20.450001
2007-09-21,107.672661,5.080307,102.899195,0.04639,103.928187,101.870203,0.1885,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002699,0.003168,0.002934,1204.845488,1243.868386,-0.097528,-0.015342,3,0.060404,0.071203,2007-10-09,False,19.0
2007-09-24,107.474236,5.069609,102.943114,0.044016,103.972546,101.913683,0.184994,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.50%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001843,-0.002106,-0.001974,1202.466759,1241.576115,-0.09931,-0.017156,3,0.060404,0.071203,2007-10-09,False,19.370001
