date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-02-18,102.371025,3.165163,88.22892,0.160289,89.111209,87.346631,0.09945,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.95%, at or below 15%; target 100% SSO.",0.002086,0.004032,0.004032,1822.46492,1182.622538,0.0,-0.07664,9,0.130486,0.160289,2011-02-18,True,16.43
2011-02-22,100.316475,3.038625,88.313625,0.135912,89.196761,87.430488,0.12641,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.64%, at or below 15%; target 100% SSO.",-0.02007,-0.039978,-0.039978,1749.606029,1158.887723,-0.039978,-0.095172,9,0.130486,0.160289,2011-02-18,True,20.799999
2011-02-23,99.700104,2.998759,88.376888,0.128124,89.260657,87.493119,0.128987,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.006144,-0.01312,-0.01312,1726.651107,1151.767208,-0.052574,-0.100731,9,0.130486,0.160289,2011-02-18,False,22.129999
2011-02-24,99.631615,2.997025,88.441045,0.126531,89.325455,87.556634,0.128535,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.85%, at or below 15%; target 100% SSO.",-0.000687,-0.000578,-0.000578,1725.652679,1150.976,-0.053122,-0.101349,9,0.130486,0.160289,2011-02-18,False,21.32
2011-02-25,100.696938,3.059427,88.504458,0.137761,89.389503,87.619414,0.133415,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.34%, at or below 15%; target 100% SSO.",0.010693,0.020821,0.020821,1761.583185,1163.282948,-0.033406,-0.09174,9,0.130486,0.160289,2011-02-18,True,19.219999
2011-02-28,101.320908,3.097561,88.576462,0.143881,89.462227,87.690698,0.115377,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.54%, at or below 15%; target 100% SSO.",0.006197,0.012465,0.012465,1783.54064,1170.491248,-0.021358,-0.086112,9,0.130486,0.160289,2011-02-18,True,18.35
2011-03-01,99.631615,2.992979,88.647888,0.123903,89.534367,87.761409,0.131205,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.12%, at or below 15%; target 100% SSO.",-0.016673,-0.033763,-0.033763,1723.323472,1150.976,-0.0544,-0.101349,9,0.130486,0.160289,2011-02-18,False,21.01
2011-03-02,99.844688,3.005693,88.720155,0.125389,89.607356,87.832953,0.118658,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.87%, at or below 15%; target 100% SSO.",0.002139,0.004248,0.004248,1730.643859,1153.437496,-0.050383,-0.099427,9,0.130486,0.160289,2011-02-18,False,20.700001
2011-03-03,101.564392,3.108541,88.806827,0.143655,89.694896,87.918759,0.132735,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.27%, at or below 15%; target 100% SSO.",0.017224,0.034218,0.034218,1789.862462,1173.304058,-0.017889,-0.083916,9,0.130486,0.160289,2011-02-18,True,18.6
2011-03-04,100.803467,3.064049,88.892093,0.133998,89.781014,88.003173,0.136142,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.61%, at or below 15%; target 100% SSO.",-0.007492,-0.014313,-0.014313,1764.244745,1164.513607,-0.031946,-0.090779,9,0.130486,0.160289,2011-02-18,True,19.059999
2011-03-07,100.012085,3.014359,88.989214,0.123867,89.879107,88.099322,0.139148,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.91%, at or below 15%; target 100% SSO.",-0.007851,-0.016217,-0.016217,1735.633665,1155.371314,-0.047645,-0.097917,9,0.130486,0.160289,2011-02-18,False,20.66
2011-03-08,100.887177,3.065782,89.084828,0.132484,89.975677,88.19398,0.140873,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.09%, at or below 15%; target 100% SSO.",0.00875,0.017059,0.017059,1765.242624,1165.480649,-0.031398,-0.090024,9,0.130486,0.160289,2011-02-18,True,19.82
2011-03-09,100.742599,3.058271,89.184965,0.129592,90.076814,88.293115,0.140061,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.01%, at or below 15%; target 100% SSO.",-0.001433,-0.00245,-0.00245,1760.917658,1163.810449,-0.033771,-0.091328,9,0.130486,0.160289,2011-02-18,False,20.219999
2011-03-10,98.878273,2.945023,89.275368,0.107565,90.168121,88.382614,0.154607,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018506,-0.03703,-0.03703,1695.710546,1142.273158,-0.069551,-0.108144,9,0.130486,0.160289,2011-02-18,False,21.879999
2011-03-11,99.563126,2.986047,89.37163,0.114035,90.265346,88.477914,0.157021,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006926,0.01393,0.010428,1713.393614,1150.184793,-0.059848,-0.101967,9,0.130486,0.160289,2011-02-18,False,20.08
2011-03-14,98.961967,2.950223,89.451436,0.106321,90.34595,88.556921,0.156226,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.62%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006038,-0.011997,-0.009017,1697.943127,1143.240023,-0.068326,-0.107389,9,0.130486,0.160289,2011-02-18,False,21.129999
2011-03-15,97.828163,2.884354,89.53078,0.092676,90.426088,88.635473,0.159791,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011457,-0.022327,-0.016892,1669.261721,1130.141956,-0.084064,-0.117616,9,0.130486,0.160289,2011-02-18,False,24.32
2011-03-16,96.01709,2.775152,89.607964,0.071524,90.504043,88.711884,0.17045,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.05%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018513,-0.03786,-0.028187,1622.210962,1109.219863,-0.109881,-0.133951,9,0.130486,0.160289,2011-02-18,False,29.4
2011-03-17,97.287865,2.844487,89.68101,0.084821,90.57782,88.7842,0.176886,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.69%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013235,0.024984,0.01911,1653.210889,1123.900257,-0.092871,-0.122489,9,0.130486,0.160289,2011-02-18,False,26.370001
2011-03-18,97.641716,2.867599,89.754401,0.087877,90.651945,88.856857,0.177155,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.72%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003637,0.008125,0.005881,1662.933449,1127.98806,-0.087536,-0.119297,9,0.130486,0.160289,2011-02-18,False,24.440001
2011-03-21,99.154922,2.955424,89.849934,0.103561,90.748433,88.951435,0.187549,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.75%, above 15% through 25%; target 50% SSO / 50% SPY.",0.015498,0.030627,0.023062,1701.284215,1145.469101,-0.066493,-0.105649,9,0.130486,0.160289,2011-02-18,False,20.610001
2011-03-22,98.811035,2.934623,89.948731,0.098526,90.848218,89.049244,0.174592,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003468,-0.007038,-0.005253,1692.347259,1141.496405,-0.071397,-0.10875,9,0.130486,0.160289,2011-02-18,False,20.209999
2011-03-23,99.093788,2.953448,90.044707,0.100495,90.945155,89.14426,0.173791,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.38%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002862,0.006415,0.004638,1700.196604,1144.762858,-0.06709,-0.1062,9,0.130486,0.160289,2011-02-18,False,19.17
2011-03-24,100.041481,3.008474,90.147558,0.109753,91.049034,89.246083,0.177222,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.72%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009564,0.018631,0.014097,1724.164679,1155.710906,-0.053938,-0.097652,9,0.130486,0.160289,2011-02-18,False,18.0
2011-03-25,100.347221,3.027588,90.240322,0.112,91.142726,89.337919,0.173292,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003056,0.006354,0.004705,1732.276674,1159.242916,-0.049487,-0.094894,9,0.130486,0.160289,2011-02-18,False,17.91
2011-03-28,100.102608,3.013108,90.329878,0.108189,91.233177,89.426579,0.171824,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.18%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002438,-0.004783,-0.00361,1726.022881,1156.417061,-0.052918,-0.097101,9,0.130486,0.160289,2011-02-18,False,19.440001
2011-03-29,100.775177,3.054812,90.423433,0.114481,91.327667,89.519198,0.162521,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006719,0.013841,0.01028,1743.765876,1164.186795,-0.043183,-0.091034,9,0.130486,0.160289,2011-02-18,False,18.16
2011-03-30,101.470657,3.093041,90.511136,0.121085,91.416247,89.606024,0.163984,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.40%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006901,0.012514,0.009708,1760.694057,1172.221204,-0.033894,-0.084761,9,0.130486,0.160289,2011-02-18,False,17.709999
2011-03-31,101.333099,3.08551,90.5983,0.118488,91.504283,89.692317,0.152232,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001356,-0.002435,-0.001895,1757.357358,1170.632091,-0.035725,-0.086002,9,0.130486,0.160289,2011-02-18,False,17.74
2011-04-01,101.76104,3.110417,90.686931,0.122114,91.5938,89.780061,0.150325,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.03%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004223,0.008072,0.006148,1768.160917,1175.575794,-0.029797,-0.082142,9,0.130486,0.160289,2011-02-18,False,17.4
2011-04-04,101.845116,3.117946,90.775526,0.121945,91.683281,89.86777,0.147039,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.70%, at or below 15%; target 100% SSO.",0.000826,0.002421,0.001623,1771.031342,1176.547065,-0.028222,-0.081384,9,0.130486,0.160289,2011-02-18,False,17.5
2011-04-05,101.829872,3.11621,90.865249,0.120669,91.773901,89.956596,0.144142,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",-0.00015,-0.000557,-0.000557,1770.045044,1176.370967,-0.028763,-0.081521,9,0.130486,0.160289,2011-02-18,False,17.25
2011-04-06,102.150887,3.134165,90.963504,0.122988,91.873139,90.053869,0.144244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.42%, at or below 15%; target 100% SSO.",0.003152,0.005762,0.005762,1780.24401,1180.079427,-0.023167,-0.078626,9,0.130486,0.160289,2011-02-18,False,16.9
2011-04-07,101.890968,3.122001,91.06174,0.118922,91.972358,90.151123,0.125978,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.60%, at or below 15%; target 100% SSO.",-0.002544,-0.003881,-0.003881,1773.334645,1177.07677,-0.026958,-0.08097,9,0.130486,0.160289,2011-02-18,False,17.110001
2011-04-08,101.539444,3.097095,91.165033,0.113798,92.076683,90.253383,0.125468,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.00345,-0.007978,-0.007978,1759.187508,1173.015849,-0.034721,-0.084141,9,0.130486,0.160289,2011-02-18,False,17.870001
2011-04-11,101.233749,3.080297,91.265103,0.109227,92.177754,90.352452,0.123658,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003011,-0.005424,-0.005424,1749.646164,1169.484368,-0.039956,-0.086898,9,0.130486,0.160289,2011-02-18,False,16.59
2011-04-12,100.477112,3.032801,91.362669,0.099761,92.276296,90.449043,0.118987,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.90%, at or below 15%; target 100% SSO.",-0.007474,-0.015419,-0.015419,1722.667813,1160.743451,-0.054759,-0.093723,9,0.130486,0.160289,2011-02-18,False,17.09
2011-04-13,100.469475,3.031064,91.472697,0.098355,92.387424,90.55797,0.093381,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.34%, at or below 15%; target 100% SSO.",-7.6e-05,-0.000573,-0.000573,1721.681109,1160.655226,-0.055301,-0.093792,9,0.130486,0.160289,2011-02-18,False,16.92
2011-04-14,100.545898,3.036277,91.586833,0.09782,92.502702,90.670965,0.084009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.000761,0.00172,0.00172,1724.642304,1161.538096,-0.053676,-0.093102,9,0.130486,0.160289,2011-02-18,False,16.27
2011-04-15,100.91275,3.060604,91.704536,0.100412,92.621581,90.78749,0.084013,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.003649,0.008012,0.008012,1738.460359,1165.776084,-0.046094,-0.089793,9,0.130486,0.160289,2011-02-18,False,15.32
2011-04-18,99.781578,2.98878,91.81869,0.086724,92.736877,90.900504,0.079018,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.90%, at or below 15%; target 100% SSO.",-0.011209,-0.023467,-0.023467,1697.663547,1152.708425,-0.068479,-0.099996,9,0.130486,0.160289,2011-02-18,False,16.959999
2011-04-19,100.354851,3.022375,91.933189,0.091606,92.852521,91.013857,0.079912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.99%, at or below 15%; target 100% SSO.",0.005745,0.01124,0.01124,1716.745693,1159.331053,-0.058009,-0.094825,9,0.130486,0.160289,2011-02-18,False,15.83
2011-04-20,101.722855,3.105204,92.042331,0.105175,92.962754,91.121907,0.091869,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.19%, at or below 15%; target 100% SSO.",0.013632,0.027405,0.027405,1763.793707,1175.134667,-0.032193,-0.082486,9,0.130486,0.160289,2011-02-18,False,15.07
2011-04-21,102.242577,3.135903,92.150118,0.109522,93.071619,91.228616,0.087844,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",0.005109,0.009886,0.009886,1781.231121,1181.13866,-0.022625,-0.077799,9,0.130486,0.160289,2011-02-18,False,14.69
2011-04-25,102.135551,3.133006,92.254358,0.107108,93.176901,91.331814,0.087842,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",-0.001047,-0.000924,-0.000924,1779.585711,1179.902272,-0.023528,-0.078764,9,0.130486,0.160289,2011-02-18,False,15.77
2011-04-26,103.014458,3.185716,92.362729,0.115325,93.286356,91.439101,0.09097,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.10%, at or below 15%; target 100% SSO.",0.008605,0.016824,0.016824,1809.525258,1190.055675,-0.0071,-0.070837,9,0.130486,0.160289,2011-02-18,False,15.62
2011-04-27,103.686974,3.226261,92.468326,0.121324,93.393009,91.543643,0.090826,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.08%, at or below 15%; target 100% SSO.",0.006528,0.012727,0.012727,1832.555439,1197.824792,0.0,-0.064771,9,0.130486,0.160289,2011-02-18,False,15.35
2011-04-28,104.023285,3.250009,92.575642,0.123657,93.501399,91.649886,0.088815,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.88%, at or below 15%; target 100% SSO.",0.003244,0.007361,0.007361,1846.044683,1201.709967,0.0,-0.061737,9,0.130486,0.160289,2011-02-18,False,14.62
2011-04-29,104.267822,3.262753,92.684068,0.124981,93.610909,91.757228,0.088342,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.83%, at or below 15%; target 100% SSO.",0.002351,0.003921,0.003921,1853.28313,1204.53494,0.0,-0.059531,9,0.130486,0.160289,2011-02-18,False,14.75
2011-05-02,104.107368,3.254064,92.803062,0.12181,93.731092,91.875031,0.088305,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.83%, at or below 15%; target 100% SSO.",-0.001539,-0.002663,-0.002663,1848.347714,1202.681327,-0.002663,-0.060979,9,0.130486,0.160289,2011-02-18,False,15.99
2011-05-03,103.732857,3.227419,92.917811,0.116394,93.846989,91.988633,0.089905,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.99%, at or below 15%; target 100% SSO.",-0.003597,-0.008188,-0.008188,1833.213468,1198.354849,-0.010829,-0.064357,9,0.130486,0.160289,2011-02-18,False,16.700001
2011-05-04,103.045059,3.184558,93.024641,0.107718,93.954887,92.094394,0.0938,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.38%, at or below 15%; target 100% SSO.",-0.00663,-0.01328,-0.01328,1808.867501,1190.409194,-0.023966,-0.070561,9,0.130486,0.160289,2011-02-18,False,17.08
2011-05-05,102.112625,3.128952,93.132117,0.096428,94.063438,92.200795,0.099253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",-0.009049,-0.017461,-0.017461,1777.282544,1179.637419,-0.041009,-0.078971,9,0.130486,0.160289,2011-02-18,False,18.200001
2011-05-06,102.56353,3.154438,93.232849,0.100079,94.165178,92.300521,0.099959,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",0.004416,0.008145,0.008145,1791.759169,1184.846415,-0.033197,-0.074904,9,0.130486,0.160289,2011-02-18,False,18.4
2011-05-09,102.96096,3.179923,93.331993,0.103169,94.265313,92.398673,0.099649,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",0.003875,0.008079,0.008079,1806.235116,1189.437657,-0.025386,-0.071319,9,0.130486,0.160289,2011-02-18,False,17.16
2011-05-10,103.839867,3.234949,93.431202,0.111405,94.365514,92.49689,0.102319,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.23%, at or below 15%; target 100% SSO.",0.008536,0.017304,0.017304,1837.490314,1199.591061,-0.008522,-0.063392,9,0.130486,0.160289,2011-02-18,False,15.91
2011-05-11,102.746948,3.168339,93.524984,0.098604,94.460233,92.589734,0.106282,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.63%, at or below 15%; target 100% SSO.",-0.010525,-0.020591,-0.020591,1799.655239,1186.965321,-0.028937,-0.073249,9,0.130486,0.160289,2011-02-18,False,16.950001
2011-05-12,103.236099,3.196142,93.623922,0.102668,94.560161,92.687683,0.106933,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.004761,0.008775,0.008775,1815.447785,1192.616149,-0.020415,-0.068837,9,0.130486,0.160289,2011-02-18,False,16.030001
2011-05-13,102.441261,3.146328,93.720919,0.093046,94.658128,92.78371,0.111694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",-0.007699,-0.015586,-0.015586,1787.152835,1183.433929,-0.035683,-0.076007,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-16,101.791641,3.105783,93.814743,0.085028,94.75289,92.876595,0.114105,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.41%, at or below 15%; target 100% SSO.",-0.006341,-0.012886,-0.012886,1764.122789,1175.929312,-0.048109,-0.081866,9,0.130486,0.160289,2011-02-18,False,18.24
2011-05-17,101.776375,3.106363,93.899116,0.083891,94.838108,92.960125,0.105538,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.55%, at or below 15%; target 100% SSO.",-0.00015,0.000186,0.000186,1764.451735,1175.752949,-0.047932,-0.082004,9,0.130486,0.160289,2011-02-18,False,17.549999
2011-05-18,102.685844,3.15965,93.99007,0.092518,94.929971,93.05017,0.108015,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.80%, at or below 15%; target 100% SSO.",0.008936,0.017154,0.017154,1794.719552,1186.259431,-0.0316,-0.073801,9,0.130486,0.160289,2011-02-18,False,16.23
2011-05-19,102.930389,3.17529,94.079423,0.09408,95.020218,93.138629,0.09769,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.77%, at or below 15%; target 100% SSO.",0.002381,0.00495,0.00495,1803.603274,1189.084492,-0.026806,-0.071595,9,0.130486,0.160289,2011-02-18,False,15.52
2011-05-20,102.112625,3.126634,94.165139,0.084399,95.106791,93.223488,0.100657,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",-0.007945,-0.015323,-0.015323,1775.966217,1179.637419,-0.041719,-0.078971,9,0.130486,0.160289,2011-02-18,False,17.43
2011-05-23,100.92807,3.053074,94.246664,0.070893,95.189131,93.304198,0.108701,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",-0.0116,-0.023527,-0.023527,1734.183107,1165.953064,-0.064264,-0.089655,9,0.130486,0.160289,2011-02-18,False,18.27
2011-05-24,100.843964,3.048441,94.32551,0.069106,95.268765,93.382255,0.103153,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",-0.000833,-0.001518,-0.001518,1731.551399,1164.98144,-0.065684,-0.090414,9,0.130486,0.160289,2011-02-18,False,17.82
2011-05-25,101.180229,3.066396,94.408334,0.07173,95.352417,93.46425,0.100636,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.06%, at or below 15%; target 100% SSO.",0.003335,0.00589,0.00589,1741.750094,1168.866086,-0.060181,-0.087381,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-26,101.646477,3.09362,94.505084,0.075566,95.450134,93.560033,0.101548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.15%, at or below 15%; target 100% SSO.",0.004608,0.008878,0.008878,1757.213965,1174.252326,-0.051837,-0.083175,9,0.130486,0.160289,2011-02-18,False,16.09
2011-05-27,102.036217,3.117368,94.606305,0.078535,95.552368,93.660242,0.102357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.24%, at or below 15%; target 100% SSO.",0.003834,0.007676,0.007676,1770.702802,1178.754726,-0.044559,-0.07966,9,0.130486,0.160289,2011-02-18,False,15.98
2011-05-31,103.09848,3.185136,94.714042,0.088524,95.661182,93.766901,0.110112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",0.010411,0.021739,0.021739,1809.196041,1191.02633,-0.023789,-0.070079,9,0.130486,0.160289,2011-02-18,False,15.45
2011-06-01,100.782822,3.039173,94.810389,0.062993,95.758493,93.862285,0.134818,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.022461,-0.045826,-0.045826,1726.287037,1164.275108,-0.068525,-0.090965,9,0.130486,0.160289,2011-02-18,False,18.299999
2011-06-02,100.675789,3.03338,94.901194,0.060848,95.850206,93.952182,0.133398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.34%, at or below 15%; target 100% SSO.",-0.001062,-0.001906,-0.001906,1722.996759,1163.038632,-0.0703,-0.091931,9,0.130486,0.160289,2011-02-18,False,18.09
