date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-06-29,78.46402,1.898339,83.138926,-0.05623,83.970316,82.307537,0.261131,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.030875,-0.060701,0.0,1367.08171,906.441313,-0.082533,-0.292275,,,,,,34.130001
2010-06-30,77.718575,1.855142,83.138622,-0.065193,83.970008,82.307235,0.24171,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.0095,-0.022755,0.0,1367.08171,897.829692,-0.082533,-0.298999,,,,,,34.540001
2010-07-01,77.372261,1.84708,83.13496,-0.069317,83.966309,82.30361,0.24055,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004456,-0.004346,0.0,1367.08171,893.828969,-0.082533,-0.302123,,,,,,32.860001
2010-07-02,76.950623,1.823466,83.12328,-0.074259,83.954513,82.292047,0.209655,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005449,-0.012784,0.0,1367.08171,888.958067,-0.082533,-0.305926,,,,,,30.120001
2010-07-06,77.455086,1.84708,83.114713,-0.068094,83.94586,82.283566,0.207802,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006556,0.01295,0.0,1367.08171,894.785786,-0.082533,-0.301375,,,,,,29.65
2010-07-07,79.8946,1.963422,83.118091,-0.038782,83.949272,82.28691,0.234622,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.031496,0.062987,0.0,1367.08171,922.96783,-0.082533,-0.279372,,,,,,26.84
2010-07-08,80.685188,2.001434,83.126425,-0.029368,83.957689,82.29516,0.236162,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009895,0.01936,0.0,1367.08171,932.100958,-0.082533,-0.272241,,,,,,25.709999
2010-07-09,81.287521,2.030808,83.135469,-0.022228,83.966823,82.304114,0.212985,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007465,0.014676,0.0,1367.08171,939.059301,-0.082533,-0.266808,,,,,,24.98
2010-07-12,81.340263,2.035416,83.148079,-0.021742,83.97956,82.316599,0.212176,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000649,0.002269,0.0,1367.08171,939.668594,-0.082533,-0.266332,,,,,,24.43
2010-07-13,82.56752,2.097619,83.171169,-0.007258,84.002881,82.339457,0.219123,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.015088,0.030561,0.0,1367.08171,953.846254,-0.082533,-0.255263,,,,,,24.559999
2010-07-14,82.559998,2.095891,83.1963,-0.007648,84.028263,82.364337,0.202614,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-9.1e-05,-0.000824,0.0,1367.08171,953.759351,-0.082533,-0.255331,,,,,,24.889999
2010-07-15,82.582588,2.097619,83.214602,-0.007595,84.046748,82.382456,0.202642,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000274,0.000825,0.0,1367.08171,954.020325,-0.082533,-0.255127,,,,,,25.139999
2010-07-16,80.308701,1.980124,83.222724,-0.035015,84.054951,82.390496,0.22354,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.027535,-0.056014,0.0,1367.08171,927.751652,-0.082533,-0.275637,,,,,,26.25
2010-07-19,80.783051,2.00489,83.234738,-0.029455,84.067086,82.402391,0.225121,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005907,0.012508,0.0,1367.08171,933.231494,-0.082533,-0.271358,,,,,,25.969999
2010-07-20,81.679108,2.047511,83.260958,-0.018999,84.093567,82.428348,0.229756,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011092,0.021258,0.0,1367.08171,943.583031,-0.082533,-0.263276,,,,,,23.93
2010-07-21,80.617409,1.996251,83.28365,-0.032014,84.116486,82.450813,0.226975,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012998,-0.025035,0.0,1367.08171,931.317947,-0.082533,-0.272852,,,,,,25.639999
2010-07-22,82.416954,2.084372,83.309661,-0.010716,84.142758,82.476564,0.241417,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.022322,0.044143,0.0,1367.08171,952.106867,-0.082533,-0.256621,,,,,,24.629999
2010-07-23,83.13221,2.119504,83.333718,-0.002418,84.167056,82.500381,0.234675,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.008679,0.016855,0.0,1367.08171,960.369728,-0.082533,-0.250169,,,,,,23.469999
2010-07-26,83.998154,2.167885,83.361029,0.007643,84.194639,82.527419,0.236662,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010416,0.022827,0.0,1367.08171,970.373388,-0.082533,-0.242359,,,,,,22.73
2010-07-27,83.990585,2.163277,83.385296,0.007259,84.219149,82.551443,0.236063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-9e-05,-0.002126,0.0,1367.08171,970.285956,-0.082533,-0.242427,,,,,,23.190001
2010-07-28,83.448494,2.136209,83.404439,0.000528,84.238484,82.570395,0.204893,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006454,-0.012513,0.0,1367.08171,964.023544,-0.082533,-0.247317,,,,,,24.25
2010-07-29,83.041908,2.114897,83.419991,-0.004532,84.254191,82.585791,0.201734,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004872,-0.009976,0.0,1367.08171,959.326537,-0.082533,-0.250984,,,,,,24.129999
2010-07-30,83.02681,2.11605,83.436284,-0.004908,84.270647,82.601921,0.200092,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000182,0.000545,0.0,1367.08171,959.152113,-0.082533,-0.25112,,,,,,23.5
2010-08-02,84.901665,2.208777,83.455085,0.017334,84.289636,82.620534,0.207851,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 20.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022581,0.043821,0.0,1367.08171,980.811035,-0.082533,-0.234209,8,0.018408,0.018784,2010-08-04,False,22.01
2010-08-03,84.495117,2.188619,83.470368,0.012277,84.305072,82.635665,0.210614,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004788,-0.009127,-0.006958,1357.57016,976.114468,-0.088916,-0.237876,8,0.018408,0.018784,2010-08-04,False,22.629999
2010-08-04,85.059807,2.217417,83.491519,0.018784,84.326434,82.656604,0.185228,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.52%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006683,0.013158,0.009921,1371.038012,982.637943,-0.079878,-0.232783,8,0.018408,0.018784,2010-08-04,True,22.209999
2010-08-05,84.969429,2.213384,83.508877,0.01749,84.343966,82.673788,0.184057,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.41%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001063,-0.001819,-0.001441,1369.062943,981.593869,-0.081203,-0.233598,8,0.018408,0.018784,2010-08-04,False,22.1
2010-08-06,84.623077,2.194379,83.526656,0.013127,84.361923,82.691389,0.184614,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004076,-0.008586,-0.006331,1360.394982,977.592705,-0.087021,-0.236722,8,0.018408,0.018784,2010-08-04,False,21.74
2010-08-09,85.074814,2.217992,83.550331,0.018246,84.385834,82.714828,0.184883,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005338,0.010761,0.008049,1371.345476,982.811308,-0.079672,-0.232648,8,0.018408,0.018784,2010-08-04,False,22.139999
2010-08-10,84.615517,2.194954,83.567627,0.012539,84.403303,82.731951,0.180352,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.04%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005399,-0.010387,-0.007893,1360.521737,977.505361,-0.086936,-0.23679,8,0.018408,0.018784,2010-08-04,False,22.370001
2010-08-11,82.296486,2.074004,83.577967,-0.015333,84.413747,82.742188,0.207188,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027407,-0.055104,-0.041255,1304.39326,950.71518,-0.124604,-0.257707,8,0.018408,0.018784,2010-08-04,False,25.389999
2010-08-12,81.792,2.048086,83.590127,-0.021511,84.426029,82.754226,0.208288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00613,-0.012497,0.0,1304.39326,944.887197,-0.124604,-0.262258,,,,,,25.73
2010-08-13,81.551086,2.034841,83.602902,-0.024542,84.438931,82.766873,0.182489,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002945,-0.006467,0.0,1304.39326,942.104089,-0.124604,-0.264431,,,,,,26.24
2010-08-16,81.513435,2.034841,83.622948,-0.025226,84.459177,82.786718,0.181537,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000462,0.0,0.0,1304.39326,941.669132,-0.124604,-0.26477,,,,,,26.1
2010-08-17,82.514854,2.082067,83.639687,-0.013449,84.476084,82.80329,0.182507,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012285,0.023209,0.0,1304.39326,953.237843,-0.124604,-0.255738,,,,,,24.33
2010-08-18,82.665428,2.091859,83.668648,-0.01199,84.505335,82.831962,0.175332,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001825,0.004703,0.0,1304.39326,954.977319,-0.124604,-0.25438,,,,,,24.59
2010-08-19,81.22731,2.019865,83.687598,-0.029398,84.524474,82.850722,0.168772,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017397,-0.034417,0.0,1304.39326,938.363722,-0.124604,-0.267351,,,,,,26.440001
2010-08-20,80.963768,2.005466,83.704005,-0.032737,84.541045,82.866965,0.16528,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003245,-0.007128,0.0,1304.39326,935.319199,-0.124604,-0.269728,,,,,,25.49
2010-08-23,80.65506,1.991067,83.717866,-0.036585,84.555045,82.880688,0.159556,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003813,-0.00718,0.0,1304.39326,931.752904,-0.124604,-0.272513,,,,,,25.66
2010-08-24,79.457916,1.931168,83.718579,-0.050893,84.555765,82.881393,0.165712,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014843,-0.030084,0.0,1304.39326,917.923121,-0.124604,-0.28331,,,,,,27.459999
2010-08-25,79.766602,1.944416,83.719796,-0.047219,84.556994,82.882598,0.166682,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003885,0.00686,0.0,1304.39326,921.489152,-0.124604,-0.280526,,,,,,26.700001
2010-08-26,79.232018,1.917921,83.709283,-0.053486,84.546376,82.872191,0.167196,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006702,-0.013626,0.0,1304.39326,915.313467,-0.124604,-0.285348,,,,,,27.370001
2010-08-27,80.459328,1.978397,83.704833,-0.038773,84.541882,82.867785,0.178681,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01549,0.031532,0.0,1304.39326,929.491745,-0.124604,-0.274278,,,,,,24.450001
2010-08-30,79.292252,1.921954,83.692469,-0.052576,84.529394,82.855545,0.159867,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014505,-0.02853,0.0,1304.39326,916.00931,-0.124604,-0.284805,,,,,,27.209999
2010-08-31,79.292252,1.920225,83.684262,-0.052483,84.521105,82.84742,0.160204,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.0,-0.000899,0.0,1304.39326,916.00931,-0.124604,-0.284805,,,,,,26.049999
2010-09-01,81.66404,2.035991,83.685725,-0.024158,84.522582,82.848867,0.196232,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029912,0.060288,0.0,1304.39326,943.40896,-0.124604,-0.263412,,,,,,23.889999
2010-09-02,82.424492,2.073428,83.685088,-0.015064,84.521938,82.848237,0.200277,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009312,0.018388,0.0,1304.39326,952.193946,-0.124604,-0.256553,,,,,,23.190001
2010-09-03,83.493668,2.128144,83.689314,-0.002338,84.526207,82.852421,0.206355,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012972,0.026389,0.0,1304.39326,964.545404,-0.124604,-0.246909,,,,,,21.309999
2010-09-07,82.552483,2.080916,83.689094,-0.013581,84.525985,82.852203,0.208437,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011273,-0.022192,0.0,1304.39326,953.672536,-0.124604,-0.255398,,,,,,23.799999
2010-09-08,83.13221,2.107985,83.697155,-0.00675,84.534127,82.860183,0.209952,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.007023,0.013008,0.0,1304.39326,960.369728,-0.124604,-0.250169,,,,,,23.25
2010-09-09,83.516243,2.12872,83.708583,-0.002298,84.545669,82.871497,0.185475,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00462,0.009836,0.0,1304.39326,964.806202,-0.124604,-0.246705,,,,,,22.809999
2010-09-10,83.937881,2.151183,83.716961,0.002639,84.55413,82.879791,0.184174,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.005049,0.010552,0.0,1304.39326,969.677104,-0.124604,-0.242902,,,,,,21.99
2010-09-13,84.871552,2.19841,83.729375,0.013641,84.566669,82.892082,0.186568,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 18.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011123,0.021954,0.0,1304.39326,980.463157,-0.124604,-0.234481,9,0.130486,0.160288,2011-02-18,False,21.209999
2010-09-14,84.818855,2.194379,83.740079,0.012882,84.57748,82.902679,0.186597,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.66%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000621,-0.001834,-0.001227,1302.792465,979.854394,-0.125678,-0.234956,9,0.130486,0.160288,2011-02-18,False,21.559999
2010-09-15,85.142616,2.211081,83.75912,0.016518,84.596711,82.921529,0.182823,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003817,0.007611,0.005714,1310.236762,983.594584,-0.120682,-0.232036,9,0.130486,0.160288,2011-02-18,False,22.1
2010-09-16,85.12001,2.209353,83.776674,0.016035,84.614441,82.938908,0.182944,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000266,-0.000781,-0.000523,1309.551032,983.333433,-0.121143,-0.23224,9,0.130486,0.160288,2011-02-18,False,21.719999
2010-09-17,85.151794,2.213961,83.78934,0.01626,84.627233,82.951446,0.168899,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.89%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000373,0.002086,0.00123,1311.161224,983.700613,-0.120062,-0.231953,9,0.130486,0.160288,2011-02-18,False,22.01
2010-09-20,86.453781,2.279044,83.808701,0.031561,84.646788,82.970614,0.173415,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01529,0.029396,0.022343,1340.456899,998.741577,-0.100401,-0.22021,9,0.130486,0.160288,2011-02-18,False,21.5
2010-09-21,86.279724,2.270263,83.830421,0.029217,84.668725,82.992116,0.172546,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002013,-0.003853,-0.002933,1336.525129,996.730815,-0.10304,-0.22178,9,0.130486,0.160288,2011-02-18,False,22.35
2010-09-22,85.855766,2.250045,83.847682,0.023949,84.686159,83.009206,0.161867,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.19%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004914,-0.008906,-0.00691,1327.290215,991.83312,-0.109238,-0.225604,9,0.130486,0.160288,2011-02-18,False,22.51
2010-09-23,85.159348,2.210763,83.862093,0.015469,84.700714,83.023472,0.167416,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.74%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008111,-0.017458,-0.012785,1310.320977,983.787869,-0.120626,-0.231885,9,0.130486,0.160288,2011-02-18,False,23.870001
2010-09-24,86.91555,2.300302,83.88985,0.036068,84.728749,83.050952,0.173681,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020623,0.040501,0.030562,1350.366848,1004.076081,-0.093751,-0.216045,9,0.130486,0.160288,2011-02-18,False,21.709999
2010-09-27,86.499191,2.280662,83.914003,0.030808,84.753143,83.074863,0.171873,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.19%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00479,-0.008538,-0.006664,1341.367745,999.26617,-0.09979,-0.2198,9,0.130486,0.160288,2011-02-18,False,22.540001
2010-09-28,86.80201,2.297414,83.937369,0.034128,84.776743,83.097996,0.157921,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003501,0.007345,0.005423,1348.642023,1002.764423,-0.094908,-0.217069,9,0.130486,0.160288,2011-02-18,False,22.6
2010-09-29,86.65062,2.286438,83.958234,0.032068,84.797817,83.118652,0.158711,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001744,-0.004778,-0.003261,1344.244328,1001.015517,-0.09786,-0.218434,9,0.130486,0.160288,2011-02-18,False,23.25
2010-09-30,86.39325,2.274307,83.974991,0.028797,84.814741,83.135241,0.129005,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.00297,-0.005306,-0.004138,1338.681961,998.042297,-0.101593,-0.220756,9,0.130486,0.160288,2011-02-18,False,23.700001
2010-10-01,86.756584,2.292793,83.995495,0.032872,84.83545,83.15554,0.126868,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.69%, at or below 15%; target 100% SSO.",0.004206,0.008128,0.008128,1349.563039,1002.239654,-0.09429,-0.217478,9,0.130486,0.160288,2011-02-18,False,22.5
2010-10-04,86.105591,2.257555,84.012113,0.024919,84.852235,83.171992,0.125467,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.007504,-0.015369,-0.015369,1328.821546,994.719172,-0.10821,-0.22335,9,0.130486,0.160288,2011-02-18,False,23.530001
2010-10-05,87.83905,2.349404,84.042372,0.045176,84.882796,83.201948,0.132172,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.22%, at or below 15%; target 100% SSO.",0.020132,0.040685,0.040685,1382.885216,1014.744647,-0.071927,-0.207715,9,0.130486,0.160288,2011-02-18,False,21.76
2010-10-06,87.831497,2.349982,84.070279,0.044739,84.910982,83.229577,0.131811,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.18%, at or below 15%; target 100% SSO.",-8.6e-05,0.000246,0.000246,1383.22539,1014.657391,-0.071699,-0.207783,9,0.130486,0.160288,2011-02-18,False,21.49
2010-10-07,87.725525,2.344205,84.093478,0.043191,84.934412,83.252543,0.132357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.24%, at or below 15%; target 100% SSO.",-0.001207,-0.002458,-0.002458,1379.825053,1013.433166,-0.073981,-0.208739,9,0.130486,0.160288,2011-02-18,False,21.559999
2010-10-08,88.217529,2.369046,84.117643,0.04874,84.95882,83.276467,0.132515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.25%, at or below 15%; target 100% SSO.",0.005608,0.010597,0.010597,1394.446641,1019.116957,-0.064168,-0.204301,9,0.130486,0.160288,2011-02-18,False,20.709999
2010-10-11,88.300819,2.374245,84.141405,0.049434,84.982819,83.29999,0.128621,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.000944,0.002195,0.002195,1397.506804,1020.079151,-0.062114,-0.20355,9,0.130486,0.160288,2011-02-18,False,18.959999
2010-10-12,88.573341,2.388686,84.164551,0.052383,85.006196,83.322905,0.128287,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.83%, at or below 15%; target 100% SSO.",0.003086,0.006083,0.006083,1406.007225,1023.227411,-0.05641,-0.201092,9,0.130486,0.160288,2011-02-18,False,18.93
2010-10-13,89.262169,2.424502,84.190245,0.060244,85.032148,83.348343,0.129712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.97%, at or below 15%; target 100% SSO.",0.007777,0.014994,0.014994,1427.088751,1031.184966,-0.042262,-0.194879,9,0.130486,0.160288,2011-02-18,False,19.07
2010-10-14,88.913956,2.409482,84.214796,0.0558,85.056944,83.372648,0.131333,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",-0.003901,-0.006195,-0.006195,1418.247875,1027.162296,-0.048195,-0.198019,9,0.130486,0.160288,2011-02-18,False,19.879999
2010-10-15,89.09565,2.416414,84.240404,0.057636,85.082808,83.398,0.131156,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.12%, at or below 15%; target 100% SSO.",0.002043,0.002877,0.002877,1422.328139,1029.261283,-0.045456,-0.196381,9,0.130486,0.160288,2011-02-18,False,19.030001
2010-10-18,89.534706,2.441833,84.272238,0.062446,85.114961,83.429516,0.122408,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.24%, at or below 15%; target 100% SSO.",0.004928,0.010519,0.010519,1437.289761,1034.333403,-0.035416,-0.19242,9,0.130486,0.160288,2011-02-18,False,19.09
2010-10-19,88.361382,2.373667,84.291153,0.048288,85.134064,83.448241,0.132853,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.29%, at or below 15%; target 100% SSO.",-0.013105,-0.027916,-0.027916,1397.166349,1020.778784,-0.062343,-0.203004,9,0.130486,0.160288,2011-02-18,False,20.629999
2010-10-20,89.224289,2.421613,84.313262,0.058247,85.156395,83.47013,0.134069,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",0.009766,0.0202,0.0202,1425.388442,1030.747365,-0.043403,-0.19522,9,0.130486,0.160288,2011-02-18,False,19.790001
2010-10-21,89.42112,2.431434,84.336057,0.060295,85.179418,83.492697,0.128683,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.87%, at or below 15%; target 100% SSO.",0.002206,0.004055,0.004055,1431.169014,1033.021216,-0.039523,-0.193445,9,0.130486,0.160288,2011-02-18,False,19.27
2010-10-22,89.587677,2.44241,84.357894,0.061995,85.201473,83.514315,0.109377,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.94%, at or below 15%; target 100% SSO.",0.001863,0.004514,0.004514,1437.629794,1034.945339,-0.035187,-0.191943,9,0.130486,0.160288,2011-02-18,False,18.780001
