date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-09-11,77.402733,1.914704,65.206908,0.187033,65.858978,64.554839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000191,0.000298,0.000298,1185.553281,894.18091,-0.123317,-0.301848,6,0.190001,0.215481,2009-10-15,False,24.15
2009-09-14,77.779533,1.936968,65.285913,0.191368,65.938772,64.633054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004868,0.011628,0.011628,1199.338712,898.533829,-0.113123,-0.298449,6,0.190001,0.215481,2009-10-15,True,23.860001
2009-09-15,78.104561,1.948385,65.354567,0.19509,66.008113,64.701022,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004179,0.005894,0.005894,1206.407728,902.288649,-0.107896,-0.295518,6,0.190001,0.215481,2009-10-15,True,23.42
2009-09-16,79.286659,2.007756,65.425081,0.211869,66.079331,64.77083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015135,0.030472,0.030472,1243.169641,915.944625,-0.080712,-0.284855,6,0.190001,0.215481,2009-10-15,True,23.690001
2009-09-17,79.168465,2.003759,65.523872,0.208238,66.179111,64.868634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001491,-0.001991,-0.001991,1240.69471,914.579204,-0.082542,-0.285921,6,0.190001,0.215481,2009-10-15,True,23.65
2009-09-18,79.218918,2.006042,65.611484,0.207394,66.267599,64.955369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000637,0.00114,0.00114,1242.108513,915.162055,-0.081496,-0.285466,6,0.190001,0.215481,2009-10-15,True,23.92
2009-09-21,79.018509,1.998052,65.690678,0.202888,66.347585,65.033771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00253,-0.003983,-0.003983,1237.160718,912.846867,-0.085155,-0.287274,6,0.190001,0.215481,2009-10-15,True,24.059999
2009-09-22,79.478767,2.018602,65.779481,0.208261,66.437275,65.121686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005825,0.010285,0.010285,1249.885391,918.163919,-0.075745,-0.283123,6,0.190001,0.215481,2009-10-15,True,23.08
2009-09-23,78.818054,1.987205,65.855465,0.196834,66.51402,65.19691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008313,-0.015554,-0.015554,1230.444378,910.531151,-0.090122,-0.289082,6,0.190001,0.215481,2009-10-15,True,23.49
2009-09-24,77.949585,1.941417,65.916001,0.182559,66.575161,65.256841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011019,-0.023041,-0.023041,1202.093539,900.498319,-0.111086,-0.296915,6,0.190001,0.215481,2009-10-15,False,24.950001
2009-09-25,77.533882,1.9231,65.979885,0.175114,66.639683,65.320086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005333,-0.009435,-0.009435,1190.752185,895.695988,-0.119473,-0.300665,6,0.190001,0.215481,2009-10-15,False,25.610001
2009-09-28,78.921974,1.987777,66.048502,0.194909,66.708987,65.388017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017903,0.033631,0.033631,1230.798603,911.731667,-0.08986,-0.288145,6,0.190001,0.215481,2009-10-15,True,24.879999
2009-09-29,78.684464,1.97633,66.123782,0.189957,66.78502,65.462544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003009,-0.005759,-0.005759,1223.710986,908.987869,-0.095101,-0.290287,6,0.190001,0.215481,2009-10-15,False,25.190001
2009-09-30,78.38015,1.964311,66.193743,0.184102,66.85568,65.531805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003868,-0.006082,-0.006082,1216.268848,905.472341,-0.100604,-0.293032,6,0.190001,0.215481,2009-10-15,False,25.610001
2009-10-01,76.43528,1.866438,66.258464,0.153593,66.921049,65.59588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024813,-0.049825,-0.049825,1155.66766,883.004586,-0.145417,-0.310574,6,0.190001,0.215481,2009-10-15,False,28.27
2009-10-02,76.078979,1.849268,66.306464,0.147384,66.969528,65.643399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004661,-0.009199,-0.009199,1145.036382,878.888491,-0.153278,-0.313788,6,0.190001,0.215481,2009-10-15,False,28.68
2009-10-05,77.214722,1.901352,66.363361,0.163514,67.026995,65.699728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014928,0.028165,0.028165,1177.285919,892.008945,-0.129431,-0.303544,6,0.190001,0.215481,2009-10-15,False,26.84
2009-10-06,78.320763,1.956298,66.431939,0.178962,67.096259,65.76762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014324,0.028898,0.028898,1211.307324,904.786281,-0.104273,-0.293568,6,0.190001,0.215481,2009-10-15,False,25.700001
2009-10-07,78.535995,1.968318,66.502983,0.180939,67.168013,65.837953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002748,0.006144,0.006144,1218.750053,907.272719,-0.098769,-0.291626,6,0.190001,0.215481,2009-10-15,False,24.68
2009-10-08,79.137291,1.999224,66.581154,0.188584,67.246966,65.915343,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007656,0.015702,0.015702,1237.886516,914.219075,-0.084618,-0.286203,6,0.190001,0.215481,2009-10-15,False,24.18
2009-10-09,79.619759,2.020401,66.66502,0.194326,67.331671,65.99837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006097,0.010592,0.010592,1250.998778,919.792694,-0.074922,-0.281851,6,0.190001,0.215481,2009-10-15,True,23.120001
2009-10-12,79.931541,2.039288,66.748622,0.197501,67.416108,66.081135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003916,0.009349,0.009349,1262.693767,923.394508,-0.066274,-0.279039,6,0.190001,0.215481,2009-10-15,True,23.01
2009-10-13,79.768234,2.031848,66.829583,0.193607,67.497879,66.161287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002043,-0.003649,-0.003649,1258.08669,921.507932,-0.069681,-0.280512,6,0.190001,0.215481,2009-10-15,True,22.99
2009-10-14,81.14151,2.099386,66.918322,0.212545,67.587506,66.249139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017216,0.03324,0.03324,1299.905271,937.372449,-0.038757,-0.268125,6,0.190001,0.215481,2009-10-15,True,22.860001
2009-10-15,81.438454,2.111977,67.001034,0.215481,67.671044,66.331023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00366,0.005998,0.005998,1307.701488,940.802836,-0.032992,-0.265447,6,0.190001,0.215481,2009-10-15,True,21.719999
2009-10-16,80.82972,2.082214,67.076069,0.205046,67.74683,66.405309,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007475,-0.014092,-0.014092,1289.272886,933.770547,-0.04662,-0.270937,6,0.190001,0.215481,2009-10-15,True,21.43
2009-10-19,81.49781,2.117127,67.144526,0.213767,67.815971,66.47308,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008265,0.016767,0.016767,1310.890332,941.488544,-0.030634,-0.264911,6,0.190001,0.215481,2009-10-15,True,21.49
2009-10-20,81.067245,2.096523,67.21123,0.206156,67.883343,66.539118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005283,-0.009732,-0.009732,1298.132592,936.514522,-0.040068,-0.268795,6,0.190001,0.215481,2009-10-15,True,20.9
2009-10-21,80.33979,2.057031,67.272036,0.194252,67.944757,66.599316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008973,-0.018837,-0.018837,1273.680009,928.110729,-0.05815,-0.275356,6,0.190001,0.215481,2009-10-15,True,22.219999
2009-10-22,81.156334,2.095951,67.347137,0.205045,68.020608,66.673665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010164,0.01892,0.01892,1297.778144,937.5437,-0.04033,-0.267991,6,0.190001,0.215481,2009-10-15,True,20.690001
2009-10-23,80.228432,2.053025,67.416248,0.190046,68.090411,66.742086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011434,-0.02048,-0.02048,1271.199616,926.824279,-0.059984,-0.276361,6,0.190001,0.215481,2009-10-15,True,22.27
2009-10-26,79.359962,2.006093,67.48813,0.17591,68.163011,66.813248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010825,-0.02286,-0.02286,1242.139515,916.791447,-0.081473,-0.284194,6,0.190001,0.215481,2009-10-15,False,24.309999
2009-10-27,78.996246,1.987205,67.565997,0.169172,68.241657,66.890337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004583,-0.009415,-0.009415,1230.444378,912.589683,-0.090122,-0.287475,6,0.190001,0.215481,2009-10-15,False,24.83
2009-10-28,77.504204,1.913944,67.635821,0.145905,68.312179,66.959463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018888,-0.036866,-0.036866,1185.082431,895.353134,-0.123665,-0.300933,6,0.190001,0.215481,2009-10-15,False,27.91
2009-10-29,79.166977,1.992928,67.723951,0.168966,68.401191,67.046712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021454,0.041268,0.041268,1233.988039,914.562017,-0.087501,-0.285935,6,0.190001,0.215481,2009-10-15,False,24.76
2009-10-30,76.873222,1.880174,67.800504,0.133815,68.478509,67.122498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.028974,-0.056577,-0.056577,1164.172993,888.063837,-0.139127,-0.306624,6,0.190001,0.215481,2009-10-15,False,30.690001
2009-11-02,77.437408,1.906503,67.87747,0.140841,68.556244,67.198695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007339,0.014003,0.014003,1180.475428,894.581493,-0.127072,-0.301535,6,0.190001,0.215481,2009-10-15,False,29.780001
2009-11-03,77.682335,1.916232,67.972036,0.142857,68.651756,67.292315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003163,0.005103,0.005103,1186.49963,897.410961,-0.122617,-0.299326,6,0.190001,0.215481,2009-10-15,False,28.809999
2009-11-04,77.882767,1.924818,68.054912,0.144411,68.735461,67.374363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00258,0.004481,0.004481,1191.815749,899.726413,-0.118686,-0.297518,6,0.190001,0.215481,2009-10-15,False,27.719999
2009-11-05,79.315422,1.997507,68.149693,0.163841,68.83119,67.468196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018395,0.037764,0.037764,1236.823322,916.276902,-0.085404,-0.284596,6,0.190001,0.215481,2009-10-15,False,25.43
2009-11-06,79.523277,2.008955,68.244201,0.165275,68.926643,67.561759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002621,0.005732,0.005732,1243.912194,918.678111,-0.080162,-0.282721,6,0.190001,0.215481,2009-10-15,False,24.190001
2009-11-09,81.334488,2.101103,68.345685,0.190046,69.029142,67.662228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022776,0.045868,0.045868,1300.96817,939.601791,-0.037971,-0.266385,6,0.190001,0.215481,2009-10-15,True,23.15
2009-11-10,81.349358,2.101103,68.444144,0.188551,69.128585,67.759702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000183,0.0,0.0,1300.96817,939.77357,-0.037971,-0.26625,6,0.190001,0.215481,2009-10-15,False,22.84
2009-11-11,81.765053,2.12228,68.53425,0.193054,69.219593,67.848908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00511,0.010079,0.010079,1314.080801,944.575813,-0.028275,-0.262501,6,0.190001,0.215481,2009-10-15,True,23.040001
2009-11-12,80.93364,2.079353,68.630558,0.179265,69.316863,67.944252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010168,-0.020227,-0.020227,1287.501387,934.971063,-0.04793,-0.27,6,0.190001,0.215481,2009-10-15,False,24.24
2009-11-13,81.37162,2.102247,68.735328,0.18384,69.422681,68.047974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005412,0.01101,0.01101,1301.677065,940.030755,-0.037447,-0.26605,6,0.190001,0.215481,2009-10-15,False,23.360001
2009-11-16,82.551872,2.162916,68.846911,0.199064,69.53538,68.158442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014504,0.028859,0.028859,1339.241835,953.665401,-0.009669,-0.255404,6,0.190001,0.215481,2009-10-15,True,22.889999
2009-11-17,82.648384,2.167495,68.954746,0.198589,69.644293,68.265199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001169,0.002117,0.002117,1342.077561,954.780336,-0.007572,-0.254534,6,0.190001,0.215481,2009-10-15,True,22.41
2009-11-18,82.596413,2.166351,69.063817,0.195943,69.754455,68.373178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000629,-0.000528,-0.000528,1341.368666,954.179946,-0.008096,-0.255002,6,0.190001,0.215481,2009-10-15,True,21.629999
2009-11-19,81.520103,2.109115,69.162983,0.178667,69.854613,68.471354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013031,-0.02642,-0.02642,1305.929547,941.74608,-0.034302,-0.26471,6,0.190001,0.215481,2009-10-15,False,22.629999
2009-11-20,81.230591,2.095951,69.251913,0.172973,69.944432,68.559394,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003551,-0.006242,-0.006242,1297.778144,938.401539,-0.04033,-0.267322,6,0.190001,0.215481,2009-10-15,False,22.190001
2009-11-23,82.262383,2.150324,69.345564,0.186267,70.03902,68.652108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012702,0.025942,0.025942,1331.445323,950.321123,-0.015434,-0.258015,6,0.190001,0.215481,2009-10-15,False,21.16
2009-11-24,82.388588,2.152613,69.454398,0.186226,70.148942,68.759854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001534,0.001065,0.001065,1332.862817,951.779089,-0.014386,-0.256877,6,0.190001,0.215481,2009-10-15,False,20.469999
2009-11-25,82.678085,2.167495,69.562892,0.188537,70.258521,68.867263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003514,0.006913,0.006913,1342.077561,955.123454,-0.007572,-0.254266,6,0.190001,0.215481,2009-10-15,False,20.48
2009-11-27,81.334488,2.098241,69.66445,0.167518,70.361094,68.967805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016251,-0.031952,-0.031952,1299.196081,939.601791,-0.039282,-0.266385,6,0.190001,0.215481,2009-10-15,False,24.74
2009-11-30,81.6092,2.111977,69.770663,0.169678,70.46837,69.072956,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003378,0.006547,0.006547,1307.701488,942.775347,-0.032992,-0.263907,6,0.190001,0.215481,2009-10-15,False,24.51
2009-12-01,82.618706,2.160054,69.894835,0.182043,70.593783,69.195886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01237,0.022764,0.022764,1337.469894,954.437482,-0.010979,-0.254801,6,0.190001,0.215481,2009-10-15,False,21.92
2009-12-02,82.581566,2.163489,70.019514,0.179408,70.719709,69.319318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00045,0.00159,0.00159,1339.596725,954.008431,-0.009406,-0.255136,6,0.190001,0.215481,2009-10-15,False,21.120001
2009-12-03,81.935738,2.129147,70.144063,0.168107,70.845504,69.442623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00782,-0.015873,-0.015873,1318.332692,946.547618,-0.025131,-0.260961,6,0.190001,0.215481,2009-10-15,False,22.459999
2009-12-04,82.403419,2.152042,70.273723,0.172606,70.97646,69.570986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005708,0.010753,0.010753,1332.508813,951.950427,-0.014648,-0.256743,6,0.190001,0.215481,2009-10-15,False,21.25
2009-12-07,82.277245,2.144028,70.412854,0.168498,71.116983,69.708726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001531,-0.003724,-0.003724,1327.547141,950.492815,-0.018317,-0.257881,6,0.190001,0.215481,2009-10-15,False,22.1
2009-12-08,81.364182,2.099386,70.537099,0.153495,71.24247,69.831728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011097,-0.020822,-0.020822,1299.905271,939.944821,-0.038757,-0.266117,6,0.190001,0.215481,2009-10-15,False,23.690001
2009-12-09,81.668541,2.112549,70.665091,0.155713,71.371742,69.95844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003741,0.00627,0.00627,1308.055492,943.460878,-0.03273,-0.263371,6,0.190001,0.215481,2009-10-15,False,22.66
2009-12-10,82.128784,2.136589,70.799942,0.160012,71.507942,70.091943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005636,0.01138,0.01138,1322.940802,948.777753,-0.021723,-0.25922,6,0.190001,0.215481,2009-10-15,False,22.32
2009-12-11,82.477646,2.156621,70.942702,0.162595,71.652129,70.233275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004248,0.009376,0.009376,1335.344243,952.807914,-0.012551,-0.256074,6,0.190001,0.215481,2009-10-15,False,21.59
2009-12-14,83.041786,2.184666,71.100426,0.167951,71.811431,70.389422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00684,0.013004,0.013004,1352.709504,959.325042,0.0,-0.250985,6,0.190001,0.215481,2009-10-15,False,21.15
2009-12-15,82.655815,2.164061,71.258154,0.159949,71.970736,70.545573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004648,-0.009432,-0.009432,1339.950877,954.866182,-0.009432,-0.254467,6,0.190001,0.215481,2009-10-15,False,21.49
2009-12-16,82.782013,2.171502,71.410459,0.159242,72.124564,70.696354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001527,0.003438,0.003438,1344.558102,956.324059,-0.006026,-0.253328,6,0.190001,0.215481,2009-10-15,False,20.540001
2009-12-17,81.787323,2.119418,71.568476,0.142784,72.284161,70.852791,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012016,-0.023985,-0.023985,1312.308565,944.833085,-0.029867,-0.2623,6,0.190001,0.215481,2009-10-15,False,22.51
2009-12-18,82.250023,2.142311,71.728369,0.146687,72.445653,71.011086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005657,0.010802,0.010802,1326.483947,950.178341,-0.019387,-0.258127,6,0.190001,0.215481,2009-10-15,False,21.68
2009-12-21,83.085884,2.182948,71.895396,0.15565,72.61435,71.176442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010162,0.018969,0.018969,1351.645571,959.834475,-0.000787,-0.250587,6,0.190001,0.215481,2009-10-15,False,20.49
2009-12-22,83.384392,2.200692,72.049108,0.157327,72.769599,71.328617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003593,0.008129,0.008129,1362.632552,963.28293,0.0,-0.247895,6,0.190001,0.215481,2009-10-15,False,19.540001
2009-12-23,83.548584,2.210368,72.201927,0.157152,72.923946,71.479907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001969,0.004397,0.004397,1368.623464,965.179731,0.0,-0.246414,6,0.190001,0.215481,2009-10-15,False,19.709999
2009-12-24,83.94413,2.234411,72.346293,0.16031,73.069756,71.62283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004734,0.010877,0.010877,1383.510546,969.749203,0.0,-0.242846,6,0.190001,0.215481,2009-10-15,False,19.469999
2009-12-28,84.123245,2.240709,72.489402,0.16049,73.214296,71.764508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002134,0.002819,0.002819,1387.410352,971.8184,0.0,-0.241231,6,0.190001,0.215481,2009-10-15,False,19.93
2009-12-29,84.003853,2.236129,72.632754,0.156556,73.359081,71.906426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001419,-0.002044,-0.002044,1384.574035,970.439141,-0.002044,-0.242308,6,0.190001,0.215481,2009-10-15,False,20.01
2009-12-30,83.973961,2.230404,72.767494,0.154004,73.495169,72.03982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000356,-0.00256,-0.00256,1381.029562,970.093819,-0.004599,-0.242577,6,0.190001,0.215481,2009-10-15,False,19.959999
2009-12-31,83.167946,2.189185,72.891823,0.140978,73.620741,72.162905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009598,-0.01848,-0.01848,1355.507585,960.782478,-0.022994,-0.249847,6,0.190001,0.215481,2009-10-15,False,21.68
2010-01-04,84.578461,2.259601,73.026814,0.158184,73.757083,72.296546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01696,0.032165,0.032165,1399.107703,977.077193,0.0,-0.237125,6,0.190001,0.215481,2009-10-15,False,20.040001
2010-01-05,84.802368,2.274485,73.169056,0.158992,73.900746,72.437365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002647,0.006587,0.006587,1408.323923,979.663843,0.0,-0.235105,6,0.190001,0.215481,2009-10-15,False,19.35
2010-01-06,84.862061,2.276202,73.291357,0.157873,74.02427,72.558443,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000704,0.000755,0.000755,1409.386822,980.353428,0.0,-0.234567,6,0.190001,0.215481,2009-10-15,False,19.16
2010-01-07,85.220314,2.295095,73.421399,0.160701,74.155613,72.687185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004222,0.0083,0.0083,1421.085207,984.492086,0.0,-0.231335,6,0.190001,0.215481,2009-10-15,False,19.059999
2010-01-08,85.503891,2.311124,73.549738,0.162532,74.285235,72.81424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003328,0.006984,0.006984,1431.010174,987.768057,0.0,-0.228778,6,0.190001,0.215481,2009-10-15,False,18.129999
2010-01-11,85.623306,2.318567,73.672576,0.162214,74.409301,72.93585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001397,0.00322,0.00322,1435.618727,989.14758,0.0,-0.227701,6,0.190001,0.215481,2009-10-15,False,17.549999
2010-01-12,84.824791,2.275058,73.796931,0.149435,74.5349,73.058961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009326,-0.018766,-0.018766,1408.678518,979.922878,-0.018766,-0.234903,6,0.190001,0.215481,2009-10-15,False,18.25
2010-01-13,85.541245,2.311697,73.935226,0.156975,74.674579,73.195874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008446,0.016105,0.016105,1431.364769,988.199577,-0.002963,-0.228441,6,0.190001,0.215481,2009-10-15,False,17.85
2010-01-14,85.772591,2.324864,74.071997,0.157962,74.812717,73.331277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002704,0.005696,0.005696,1439.517647,990.872161,0.0,-0.226354,6,0.190001,0.215481,2009-10-15,False,17.629999
2010-01-15,84.80986,2.273913,74.198298,0.143016,74.940281,73.456315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011224,-0.021916,-0.021916,1407.969476,979.750394,-0.021916,-0.235038,6,0.190001,0.215481,2009-10-15,False,17.91
2010-01-19,85.869591,2.330017,74.321192,0.155385,75.064404,73.57798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012495,0.024673,0.024673,1442.707968,991.992737,0.0,-0.225479,6,0.190001,0.215481,2009-10-15,False,17.58
2010-01-20,84.996429,2.281356,74.436672,0.141862,75.181038,73.692305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010168,-0.020884,-0.020884,1412.578177,981.9057,-0.020884,-0.233355,6,0.190001,0.215481,2009-10-15,False,18.68
2010-01-21,83.362007,2.194337,74.546403,0.118257,75.291867,73.800939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019229,-0.038144,-0.038144,1358.697463,963.024336,-0.058231,-0.248097,6,0.190001,0.215481,2009-10-15,False,22.27
2010-01-22,81.503693,2.098732,74.654006,0.091752,75.400546,73.907466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022292,-0.043569,-0.043569,1299.500631,941.556497,-0.099263,-0.264858,6,0.190001,0.215481,2009-10-15,False,27.309999
2010-01-25,81.921646,2.116479,74.760466,0.095788,75.508071,74.012861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005128,0.008456,0.008456,1310.489236,946.384829,-0.091646,-0.261089,6,0.190001,0.215481,2009-10-15,False,25.41
2010-01-26,81.578316,2.099305,74.853161,0.089845,75.601693,74.10463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004191,-0.008115,-0.008115,1299.854931,942.418567,-0.099017,-0.264185,6,0.190001,0.215481,2009-10-15,False,24.549999
2010-01-27,81.966408,2.119341,74.947724,0.093648,75.697201,74.198246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004757,0.009544,0.009544,1312.261177,946.901929,-0.090418,-0.260685,6,0.190001,0.215481,2009-10-15,False,23.139999
2010-01-28,81.026108,2.07068,75.043021,0.079729,75.793451,74.292591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011472,-0.022961,-0.022961,1282.130942,936.039286,-0.111303,-0.269166,6,0.190001,0.215481,2009-10-15,False,23.73
2010-01-29,80.145439,2.024882,75.130609,0.066748,75.881915,74.379303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010869,-0.022118,-0.022118,1253.773387,925.865523,-0.130958,-0.277109,6,0.190001,0.215481,2009-10-15,False,24.620001
2010-02-01,81.391754,2.08671,75.219837,0.082052,75.972035,74.467638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015551,0.030535,0.030535,1292.056795,940.263349,-0.104423,-0.265868,6,0.190001,0.215481,2009-10-15,False,22.59
2010-02-02,82.376862,2.138234,75.31186,0.09381,76.064978,74.558741,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012103,0.024691,0.024691,1323.959414,951.643622,-0.082309,-0.256983,6,0.190001,0.215481,2009-10-15,False,21.48
2010-02-03,81.966408,2.117624,75.415238,0.086868,76.16939,74.661085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004983,-0.009639,-0.009639,1311.197835,946.901929,-0.091155,-0.260685,6,0.190001,0.215481,2009-10-15,False,21.6
2010-02-04,79.436485,1.988243,75.499979,0.052139,76.254979,74.744979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030865,-0.061097,-0.061097,1231.08721,917.675463,-0.146683,-0.283504,6,0.190001,0.215481,2009-10-15,False,26.08
2010-02-05,79.600655,1.998548,75.587451,0.053094,76.343325,74.831576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002067,0.005183,0.005183,1237.467852,919.571999,-0.14226,-0.282023,6,0.190001,0.215481,2009-10-15,False,26.110001
2010-02-08,79.025963,1.966488,75.669001,0.044364,76.425691,74.912311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00722,-0.016042,-0.016042,1217.61681,912.932977,-0.15602,-0.287207,6,0.190001,0.215481,2009-10-15,False,26.51
