date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-10-27,89.610359,2.441832,84.424788,0.061422,85.269036,83.580541,0.107424,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.74%, at or below 15%; target 100% SSO.",-0.002864,-0.005412,-0.005412,1437.289762,1035.207006,-0.035416,-0.191738,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-28,89.625504,2.445299,84.44521,0.061345,85.289662,83.600758,0.106184,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.62%, at or below 15%; target 100% SSO.",0.000169,0.00142,0.00142,1439.330386,1035.381958,-0.034046,-0.191602,9,0.130486,0.160289,2011-02-18,False,20.879999
2010-10-29,89.693626,2.446453,84.464815,0.061905,85.309463,83.620167,0.105878,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.59%, at or below 15%; target 100% SSO.",0.00076,0.000472,0.000472,1440.010033,1036.168935,-0.03359,-0.190987,9,0.130486,0.160289,2011-02-18,False,21.200001
2010-11-01,89.723907,2.448187,84.489385,0.061955,85.334279,83.644491,0.100365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",0.000338,0.000709,0.000709,1441.030555,1036.518751,-0.032905,-0.190714,9,0.130486,0.160289,2011-02-18,False,21.83
2010-11-02,90.435493,2.486315,84.512215,0.070088,85.357337,83.667093,0.078142,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",0.007931,0.015574,0.015574,1463.472786,1044.739216,-0.017844,-0.184296,9,0.130486,0.160289,2011-02-18,False,21.57
2010-11-03,90.798836,2.508265,84.541227,0.074018,85.386639,83.695815,0.078416,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.84%, at or below 15%; target 100% SSO.",0.004018,0.008829,0.008829,1476.393229,1048.93666,-0.009173,-0.181019,9,0.130486,0.160289,2011-02-18,False,19.559999
2010-11-04,92.547417,2.603004,84.587154,0.094107,85.433026,83.741283,0.099307,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",0.019258,0.037771,0.037771,1532.157509,1069.136816,0.0,-0.165247,9,0.130486,0.160289,2011-02-18,False,18.52
2010-11-05,92.89563,2.623801,84.644114,0.097485,85.490555,83.797673,0.098804,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.88%, at or below 15%; target 100% SSO.",0.003763,0.00799,0.00799,1544.398726,1073.159485,0.0,-0.162106,9,0.130486,0.160289,2011-02-18,False,18.26
2010-11-08,92.721527,2.615136,84.698113,0.09473,85.545094,83.851132,0.099932,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.99%, at or below 15%; target 100% SSO.",-0.001874,-0.003302,-0.003302,1539.298359,1071.148195,-0.003302,-0.163676,9,0.130486,0.160289,2011-02-18,False,18.290001
2010-11-09,92.055412,2.575276,84.750499,0.086193,85.598004,83.902994,0.105575,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.56%, at or below 15%; target 100% SSO.",-0.007184,-0.015242,-0.015242,1515.836448,1063.453027,-0.018494,-0.169685,9,0.130486,0.160289,2011-02-18,False,19.08
2010-11-10,92.426338,2.596072,84.802798,0.089897,85.650826,83.95477,0.103652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.37%, at or below 15%; target 100% SSO.",0.004029,0.008075,0.008075,1528.077244,1067.73808,-0.010568,-0.166339,9,0.130486,0.160289,2011-02-18,False,18.469999
2010-11-11,92.078094,2.575854,84.858058,0.085084,85.706639,84.009478,0.103557,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",-0.003768,-0.007788,-0.007788,1516.176482,1063.715059,-0.018274,-0.16948,9,0.130486,0.160289,2011-02-18,False,18.639999
2010-11-12,90.98806,2.514619,84.912271,0.071554,85.761394,84.063149,0.114243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.42%, at or below 15%; target 100% SSO.",-0.011838,-0.023773,-0.023773,1480.133039,1051.122638,-0.041612,-0.179312,9,0.130486,0.160289,2011-02-18,False,20.610001
2010-11-15,90.859383,2.507109,84.959609,0.069442,85.809206,84.110013,0.113623,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.36%, at or below 15%; target 100% SSO.",-0.001414,-0.002986,-0.002986,1475.71288,1049.636117,-0.044474,-0.180472,9,0.130486,0.160289,2011-02-18,False,20.200001
2010-11-16,89.443855,2.428545,84.994944,0.052343,85.844894,84.144995,0.117887,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.79%, at or below 15%; target 100% SSO.",-0.015579,-0.031336,-0.031336,1429.469266,1033.283501,-0.074417,-0.19324,9,0.130486,0.160289,2011-02-18,False,22.58
2010-11-17,89.489243,2.429124,85.032558,0.052412,85.882884,84.182233,0.112849,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.28%, at or below 15%; target 100% SSO.",0.000507,0.000238,0.000238,1429.80972,1033.807829,-0.074197,-0.192831,9,0.130486,0.160289,2011-02-18,False,21.76
2010-11-18,90.806396,2.504222,85.089408,0.067188,85.940302,84.238514,0.124026,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",0.014719,0.030916,0.030916,1474.013273,1049.024004,-0.045575,-0.18095,9,0.130486,0.160289,2011-02-18,False,18.75
2010-11-19,91.056175,2.516353,85.146686,0.069404,85.998152,84.295219,0.124168,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.42%, at or below 15%; target 100% SSO.",0.002751,0.004844,0.004844,1481.153561,1051.909527,-0.040951,-0.178697,9,0.130486,0.160289,2011-02-18,False,18.040001
2010-11-22,90.980499,2.512886,85.206458,0.067765,86.058523,84.354394,0.12404,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",-0.000831,-0.001378,-0.001378,1479.112797,1051.035294,-0.042273,-0.17938,9,0.130486,0.160289,2011-02-18,False,18.370001
2010-11-23,89.66333,2.440099,85.254682,0.051712,86.107229,84.402135,0.135192,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.52%, at or below 15%; target 100% SSO.",-0.014477,-0.028965,-0.028965,1436.269801,1035.818942,-0.070014,-0.191261,9,0.130486,0.160289,2011-02-18,False,20.629999
2010-11-24,90.98806,2.511731,85.310313,0.066554,86.163416,84.45721,0.144548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",0.014774,0.029356,0.029356,1478.433151,1051.122638,-0.042713,-0.179312,9,0.130486,0.160289,2011-02-18,False,19.559999
2010-11-26,89.928307,2.45743,85.356466,0.053562,86.21003,84.502901,0.151168,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.12%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011647,-0.021619,-0.021619,1446.470815,1038.880034,-0.063408,-0.188871,9,0.130486,0.160289,2011-02-18,False,22.219999
2010-11-29,90.200798,2.468984,85.404317,0.056162,86.25836,84.550274,0.151492,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.15%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00303,0.004702,0.003866,1452.062697,1042.027941,-0.059788,-0.186413,9,0.130486,0.160289,2011-02-18,False,21.530001
2010-11-30,89.693626,2.436633,85.443289,0.049745,86.297722,84.588856,0.152956,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.30%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005623,-0.013103,-0.009363,1438.467487,1036.168935,-0.068591,-0.190987,9,0.130486,0.160289,2011-02-18,False,23.540001
2010-12-01,91.601212,2.542347,85.489858,0.071486,86.344757,84.63496,0.16862,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.86%, above 15% through 25%; target 50% SSO / 50% SPY.",0.021268,0.043385,0.032326,1484.968034,1058.205958,-0.038481,-0.173781,9,0.130486,0.160289,2011-02-18,False,21.360001
2010-12-02,92.774521,2.60878,85.539869,0.084576,86.395267,84.68447,0.173729,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012809,0.026131,0.01947,1513.88002,1071.760395,-0.019761,-0.163198,9,0.130486,0.160289,2011-02-18,False,19.389999
2010-12-03,93.024323,2.62149,85.59027,0.086856,86.446173,84.734367,0.160235,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.02%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002693,0.004872,0.003782,1519.605839,1074.646182,-0.016053,-0.160945,9,0.130486,0.160289,2011-02-18,False,18.01
2010-12-06,92.925926,2.615712,85.640104,0.085075,86.496505,84.783703,0.159768,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001058,-0.002204,-0.001631,1517.127671,1073.509477,-0.017658,-0.161833,9,0.130486,0.160289,2011-02-18,False,18.02
2010-12-07,92.978905,2.619757,85.695241,0.084995,86.552194,84.838289,0.15961,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00057,0.001546,0.001058,1518.732996,1074.121502,-0.016619,-0.161355,9,0.130486,0.160289,2011-02-18,False,17.99
2010-12-08,93.31955,2.640553,85.748313,0.088296,86.605796,84.89083,0.157599,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003664,0.007938,0.005801,1527.543117,1078.056738,-0.010914,-0.158282,9,0.130486,0.160289,2011-02-18,False,17.74
2010-12-09,93.682892,2.659039,85.803761,0.091827,86.661798,84.945723,0.157562,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003894,0.007001,0.005447,1535.863906,1082.254182,-0.005526,-0.155005,9,0.130486,0.160289,2011-02-18,False,17.25
2010-12-10,94.227905,2.691966,85.861673,0.097439,86.720289,85.003056,0.157612,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005818,0.012383,0.0091,1549.840805,1088.550348,0.0,-0.150089,9,0.130486,0.160289,2011-02-18,False,17.610001
2010-12-13,94.28846,2.693121,85.915596,0.097455,86.774752,85.05644,0.149958,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.00%, at or below 15%; target 100% SSO.",0.000643,0.000429,0.000536,1550.671184,1089.249893,0.0,-0.149543,9,0.130486,0.160289,2011-02-18,False,17.549999
2010-12-14,94.371727,2.69832,85.968779,0.097744,86.828466,85.109091,0.149521,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.95%, at or below 15%; target 100% SSO.",0.000883,0.001931,0.001931,1553.665101,1090.211822,0.0,-0.148792,9,0.130486,0.160289,2011-02-18,False,17.610001
2010-12-15,93.940247,2.675213,86.019431,0.092082,86.879625,85.159237,0.136995,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.70%, at or below 15%; target 100% SSO.",-0.004572,-0.008564,-0.008564,1540.360161,1085.227225,-0.008564,-0.152684,9,0.130486,0.160289,2011-02-18,False,17.940001
2010-12-16,94.485252,2.702941,86.071539,0.097753,86.932255,85.210824,0.137267,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.73%, at or below 15%; target 100% SSO.",0.005802,0.010365,0.010365,1556.325705,1091.523303,0.0,-0.147768,9,0.130486,0.160289,2011-02-18,False,17.389999
2010-12-17,94.586449,2.710451,86.118146,0.098334,86.979328,85.256965,0.129839,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.98%, at or below 15%; target 100% SSO.",0.001071,0.002778,0.002778,1560.649855,1092.692354,0.0,-0.146855,9,0.130486,0.160289,2011-02-18,False,16.110001
2010-12-20,94.814766,2.721428,86.16582,0.100376,87.027478,85.304162,0.129822,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.98%, at or below 15%; target 100% SSO.",0.002414,0.00405,0.00405,1566.970315,1095.329947,0.0,-0.144796,9,0.130486,0.160289,2011-02-18,False,16.41
2010-12-21,95.415924,2.755511,86.215791,0.106711,87.077948,85.353633,0.130201,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.02%, at or below 15%; target 100% SSO.",0.00634,0.012524,0.012524,1586.594892,1102.274714,0.0,-0.139374,9,0.130486,0.160289,2011-02-18,False,16.49
2010-12-22,95.712685,2.773418,86.265342,0.109515,87.127995,85.402688,0.113882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.39%, at or below 15%; target 100% SSO.",0.00311,0.006498,0.006498,1596.905366,1105.702986,0.0,-0.136697,9,0.130486,0.160289,2011-02-18,False,15.45
2010-12-23,95.575714,2.767062,86.312417,0.107323,87.175541,85.449293,0.106503,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.001431,-0.002291,-0.002291,1593.246058,1104.120659,-0.002291,-0.137932,9,0.130486,0.160289,2011-02-18,False,16.469999
2010-12-27,95.61377,2.770529,86.359646,0.107158,87.223242,85.496049,0.093038,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.30%, at or below 15%; target 100% SSO.",0.000398,0.001253,0.001253,1595.241957,1104.560287,-0.001042,-0.137589,9,0.130486,0.160289,2011-02-18,False,17.67
2010-12-28,95.750748,2.775729,86.407447,0.108131,87.271521,85.543372,0.093223,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.32%, at or below 15%; target 100% SSO.",0.001433,0.001877,0.001877,1598.236011,1106.142702,0.0,-0.136354,9,0.130486,0.160289,2011-02-18,False,17.52
2010-12-29,95.819214,2.779774,86.452157,0.10835,87.316679,85.587636,0.088011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.80%, at or below 15%; target 100% SSO.",0.000715,0.001457,0.001457,1600.565086,1106.933645,0.0,-0.135736,9,0.130486,0.160289,2011-02-18,False,17.280001
2010-12-30,95.667038,2.77284,86.493533,0.10606,87.358468,85.628597,0.058724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.87%, at or below 15%; target 100% SSO.",-0.001588,-0.002494,-0.002494,1596.572739,1105.175661,-0.002494,-0.137109,9,0.130486,0.160289,2011-02-18,False,17.52
2010-12-31,95.68985,2.776307,86.535245,0.10579,87.400598,85.669893,0.043537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.35%, at or below 15%; target 100% SSO.",0.000238,0.00125,0.00125,1598.568775,1105.439191,-0.001247,-0.136903,9,0.130486,0.160289,2011-02-18,False,17.75
2011-01-03,96.6791,2.829464,86.584115,0.116592,87.449956,85.718274,0.05351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.35%, at or below 15%; target 100% SSO.",0.010338,0.019147,0.019147,1629.176219,1116.86732,0.0,-0.12798,9,0.130486,0.160289,2011-02-18,False,17.610001
2011-01-04,96.625832,2.82542,86.630396,0.11538,87.4967,85.764092,0.053164,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.32%, at or below 15%; target 100% SSO.",-0.000551,-0.001429,-0.001429,1626.847967,1116.251946,-0.001429,-0.128461,9,0.130486,0.160289,2011-02-18,False,17.379999
2011-01-05,97.128067,2.854887,86.676115,0.120586,87.542876,85.809354,0.054089,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.41%, at or below 15%; target 100% SSO.",0.005198,0.010429,0.010429,1643.814274,1122.053927,0.0,-0.123931,9,0.130486,0.160289,2011-02-18,False,17.02
2011-01-06,96.93782,2.844486,86.723019,0.117787,87.590249,85.855788,0.055716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.57%, at or below 15%; target 100% SSO.",-0.001959,-0.003643,-0.003643,1637.826029,1119.856139,-0.003643,-0.125647,9,0.130486,0.160289,2011-02-18,False,17.4
2011-01-07,96.747581,2.833509,86.769683,0.114993,87.63738,85.901986,0.056817,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.68%, at or below 15%; target 100% SSO.",-0.001962,-0.003859,-0.003859,1631.505293,1117.658439,-0.007488,-0.127362,9,0.130486,0.160289,2011-02-18,False,17.139999
2011-01-10,96.625832,2.825998,86.816001,0.112996,87.684161,85.947841,0.055413,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.54%, at or below 15%; target 100% SSO.",-0.001258,-0.002651,-0.002651,1627.18032,1116.251946,-0.010119,-0.128461,9,0.130486,0.160289,2011-02-18,False,17.540001
2011-01-11,96.968262,2.845065,86.861258,0.116358,87.729871,85.992645,0.055937,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.59%, at or below 15%; target 100% SSO.",0.003544,0.006747,0.006747,1638.159205,1120.207806,-0.00344,-0.125372,9,0.130486,0.160289,2011-02-18,False,16.889999
2011-01-12,97.843353,2.897645,86.910591,0.125793,87.779697,86.041485,0.062054,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.21%, at or below 15%; target 100% SSO.",0.009025,0.018481,0.018481,1668.433884,1130.317139,0.0,-0.117479,9,0.130486,0.160289,2011-02-18,False,16.24
2011-01-13,97.683563,2.891288,86.960624,0.123308,87.83023,86.091018,0.058835,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.88%, at or below 15%; target 100% SSO.",-0.001633,-0.002194,-0.002194,1664.773889,1128.471194,-0.002194,-0.11892,9,0.130486,0.160289,2011-02-18,False,16.389999
2011-01-14,98.391266,2.928267,87.011198,0.130789,87.88131,86.141086,0.060289,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.03%, at or below 15%; target 100% SSO.",0.007245,0.01279,0.01279,1686.065856,1136.646797,0.0,-0.112537,9,0.130486,0.160289,2011-02-18,True,15.46
2011-01-18,98.558655,2.939823,87.059011,0.13209,87.929602,86.188421,0.060197,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.02%, at or below 15%; target 100% SSO.",0.001701,0.003946,0.003946,1692.719631,1138.580526,0.0,-0.111027,9,0.130486,0.160289,2011-02-18,True,15.87
2011-01-19,97.592239,2.881465,87.100944,0.12045,87.971953,86.229935,0.073432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.34%, at or below 15%; target 100% SSO.",-0.009805,-0.019851,-0.019851,1659.118133,1127.416192,-0.019851,-0.119744,9,0.130486,0.160289,2011-02-18,False,17.309999
2011-01-20,97.462898,2.874533,87.144778,0.118402,88.016226,86.27333,0.071688,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.17%, at or below 15%; target 100% SSO.",-0.001325,-0.002406,-0.002406,1655.126336,1125.922003,-0.022209,-0.12091,9,0.130486,0.160289,2011-02-18,False,17.99
2011-01-21,97.683563,2.886088,87.188179,0.120376,88.060061,86.316297,0.071432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.14%, at or below 15%; target 100% SSO.",0.002264,0.00402,0.00402,1661.779972,1128.471194,-0.018278,-0.11892,9,0.130486,0.160289,2011-02-18,False,18.469999
2011-01-24,98.239052,2.921912,87.231434,0.126189,88.103749,86.35912,0.072638,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",0.005687,0.012413,0.012413,1682.406823,1134.888373,-0.006092,-0.11391,9,0.130486,0.160289,2011-02-18,False,17.65
2011-01-25,98.292328,2.920757,87.274245,0.126247,88.146987,86.401502,0.072614,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",0.000542,-0.000395,-0.000395,1681.741844,1135.503834,-0.006485,-0.113429,9,0.130486,0.160289,2011-02-18,False,17.59
2011-01-26,98.672829,2.943289,87.31862,0.130032,88.191806,86.445434,0.073146,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.31%, at or below 15%; target 100% SSO.",0.003871,0.007714,0.007714,1694.715529,1139.899499,0.0,-0.109997,9,0.130486,0.160289,2011-02-18,False,16.639999
2011-01-27,98.916313,2.960046,87.359117,0.132295,88.232709,86.485526,0.073156,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.32%, at or below 15%; target 100% SSO.",0.002468,0.005693,0.005693,1704.363769,1142.712308,0.0,-0.107801,9,0.130486,0.160289,2011-02-18,True,16.15
2011-01-28,97.188934,2.856043,87.390603,0.112121,88.264509,86.516697,0.099351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.94%, at or below 15%; target 100% SSO.",-0.017463,-0.035135,-0.035135,1644.480215,1122.757086,-0.035135,-0.123382,9,0.130486,0.160289,2011-02-18,False,20.040001
2011-01-31,97.919441,2.896488,87.432973,0.119937,88.307302,86.558643,0.102117,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.21%, at or below 15%; target 100% SSO.",0.007516,0.014161,0.014161,1667.768218,1131.196131,-0.021472,-0.116793,9,0.130486,0.160289,2011-02-18,False,19.530001
2011-02-01,99.487038,2.991824,87.481494,0.137235,88.356309,86.606679,0.110508,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.05%, at or below 15%; target 100% SSO.",0.016009,0.032914,0.032914,1722.661683,1149.305497,0.0,-0.102653,9,0.130486,0.160289,2011-02-18,True,17.629999
2011-02-02,99.296799,2.978535,87.525055,0.134496,88.400306,86.649805,0.110941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.09%, at or below 15%; target 100% SSO.",-0.001912,-0.004442,-0.004442,1715.009753,1147.107797,-0.004442,-0.104369,9,0.130486,0.160289,2011-02-18,True,17.299999
2011-02-03,99.517464,2.992403,87.570544,0.136426,88.44625,86.694839,0.110085,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",0.002222,0.004656,0.004656,1722.994859,1149.656988,0.0,-0.102379,9,0.130486,0.160289,2011-02-18,True,16.690001
2011-02-04,99.799019,3.010314,87.616092,0.139049,88.492253,86.739931,0.109551,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.96%, at or below 15%; target 100% SSO.",0.002829,0.005986,0.005986,1733.308078,1152.909602,0.0,-0.099839,9,0.130486,0.160289,2011-02-18,True,15.93
2011-02-07,100.422981,3.047871,87.661799,0.145573,88.538417,86.785181,0.110009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.00%, at or below 15%; target 100% SSO.",0.006252,0.012476,0.012476,1754.932809,1160.117811,0.0,-0.094211,9,0.130486,0.160289,2011-02-18,True,16.280001
2011-02-08,100.879578,3.075606,87.711513,0.150129,88.588628,86.834398,0.109735,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",0.004547,0.0091,0.0091,1770.902059,1165.392556,0.0,-0.090093,9,0.130486,0.160289,2011-02-18,True,15.81
2011-02-09,100.651306,3.059426,87.770839,0.146751,88.648548,86.893131,0.110709,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.07%, at or below 15%; target 100% SSO.",-0.002263,-0.005261,-0.005261,1761.586034,1162.755492,-0.005261,-0.092152,9,0.130486,0.160289,2011-02-18,True,15.87
