date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-06-25,94.82135,3.683342,100.847483,-0.059755,101.855958,99.839008,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004726,0.009571,0.0,972.200586,1095.406395,-0.281085,-0.144737,,,,,,21.139999
2008-06-26,92.245995,3.473832,100.788688,-0.084758,101.796575,99.780801,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02716,-0.056881,0.0,972.200586,1065.655069,-0.281085,-0.167966,,,,,,23.93
2008-06-27,91.742447,3.441728,100.726035,-0.089188,101.733295,99.718775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005459,-0.009242,0.0,972.200586,1059.837926,-0.281085,-0.172508,,,,,,23.440001
2008-06-30,92.066154,3.471579,100.661334,-0.085387,101.667947,99.65472,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003528,0.008673,0.0,972.200586,1063.577499,-0.281085,-0.169588,,,,,,23.950001
2008-07-01,92.353882,3.486222,100.598106,-0.081952,101.604087,99.592125,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003125,0.004218,0.0,972.200586,1066.901417,-0.281085,-0.166993,,,,,,23.65
2008-07-02,90.771278,3.360064,100.529786,-0.097071,101.535084,99.524488,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017136,-0.036187,0.0,972.200586,1048.618679,-0.281085,-0.181267,,,,,,25.92
2008-07-03,90.864777,3.369076,100.446561,-0.095392,101.451027,99.442096,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00103,0.002682,0.0,972.200586,1049.6988,-0.281085,-0.180424,,,,,,24.780001
2008-07-07,89.936752,3.298676,100.355523,-0.103819,101.359078,99.351968,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010213,-0.020896,0.0,972.200586,1038.977968,-0.281085,-0.188795,,,,,,25.780001
2008-07-08,91.533829,3.418638,100.276278,-0.087184,101.279041,99.273515,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017758,0.036367,0.0,972.200586,1057.427903,-0.281085,-0.174389,,,,,,23.15
2008-07-09,89.771347,3.282341,100.186772,-0.10396,101.188639,99.184904,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019255,-0.039869,0.0,972.200586,1037.067154,-0.281085,-0.190286,,,,,,25.23
2008-07-10,90.138245,3.326273,100.100092,-0.099519,101.101093,99.099091,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004087,0.013384,0.0,972.200586,1041.305671,-0.281085,-0.186977,,,,,,25.59
2008-07-11,89.087898,3.245171,100.009223,-0.109203,101.009315,99.009131,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011653,-0.024382,0.0,972.200586,1029.171736,-0.281085,-0.196451,,,,,,27.49
2008-07-14,88.282219,3.174771,99.911492,-0.116396,100.910606,98.912377,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009044,-0.021694,0.0,972.200586,1019.864272,-0.281085,-0.203718,,,,,,28.48
2008-07-15,87.037697,3.089729,99.804349,-0.127917,100.802393,98.806306,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014097,-0.026787,0.0,972.200586,1005.487157,-0.281085,-0.214943,,,,,,28.540001
2008-07-16,89.17424,3.272205,99.709696,-0.105661,100.706793,98.712599,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024547,0.059059,0.0,972.200586,1030.169185,-0.281085,-0.195672,,,,,,25.1
2008-07-17,90.066277,3.301491,99.613411,-0.095842,100.609545,98.617276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010003,0.00895,0.0,972.200586,1040.474273,-0.281085,-0.187626,,,,,,25.01
2008-07-18,90.627373,3.343731,99.520674,-0.089361,100.515881,98.525468,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00623,0.012794,0.0,972.200586,1046.956235,-0.281085,-0.182565,,,,,,24.049999
2008-07-21,90.677765,3.360064,99.429288,-0.088018,100.423581,98.434995,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000556,0.004885,0.0,972.200586,1047.538381,-0.281085,-0.182111,,,,,,23.049999
2008-07-22,91.706482,3.429901,99.342195,-0.076863,100.335617,98.348773,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011345,0.020784,0.0,972.200586,1059.422448,-0.281085,-0.172832,,,,,,21.18
2008-07-23,92.202805,3.460315,99.251101,-0.071015,100.243612,98.25859,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005412,0.008867,0.0,972.200586,1065.156124,-0.281085,-0.168355,,,,,,21.309999
2008-07-24,90.289276,3.304871,99.153379,-0.089398,100.144913,98.161846,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020753,-0.044922,0.0,972.200586,1043.050435,-0.281085,-0.185615,,,,,,23.440001
2008-07-25,90.2677,3.317261,99.050378,-0.088669,100.040881,98.059874,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000239,0.003749,0.0,972.200586,1042.801183,-0.281085,-0.18581,,,,,,22.91
2008-07-28,88.944023,3.211379,98.941679,-0.101046,99.931096,97.952262,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014664,-0.031918,0.0,972.200586,1027.509645,-0.281085,-0.197749,,,,,,24.23
2008-07-29,90.843216,3.35218,98.845133,-0.080954,99.833584,97.856681,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021353,0.043844,0.0,972.200586,1049.449724,-0.281085,-0.180619,,,,,,22.030001
2008-07-30,92.461784,3.474394,98.753633,-0.063713,99.741169,97.766097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017817,0.036458,0.0,972.200586,1068.147941,-0.281085,-0.166019,,,,,,21.209999
2008-07-31,91.238876,3.383156,98.660695,-0.075226,99.647302,97.674088,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013226,-0.02626,0.0,972.200586,1054.020519,-0.281085,-0.17705,,,,,,22.940001
2008-08-01,90.756889,3.347673,98.569704,-0.079262,99.555401,97.584007,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005283,-0.010488,0.0,972.200586,1048.452452,-0.281085,-0.181397,,,,,,22.57
2008-08-04,89.915222,3.288538,98.47284,-0.086903,99.457569,97.488112,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009274,-0.017665,0.0,972.200586,1038.729245,-0.281085,-0.188989,,,,,,23.49
2008-08-05,92.339516,3.457499,98.390081,-0.061496,99.373982,97.406181,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026962,0.051379,0.0,972.200586,1066.735455,-0.281085,-0.167122,,,,,,21.139999
2008-08-06,92.74955,3.483969,98.323614,-0.056691,99.30685,97.340378,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004441,0.007656,0.0,972.200586,1071.4723,-0.281085,-0.163424,,,,,,20.23
2008-08-07,91.368355,3.384282,98.247158,-0.070015,99.22963,97.264687,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014892,-0.028613,0.0,972.200586,1055.516295,-0.281085,-0.175882,,,,,,21.15
2008-08-08,93.066071,3.514945,98.174869,-0.052038,99.156618,97.193121,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018581,0.038609,0.0,972.200586,1075.128848,-0.281085,-0.160569,,,,,,20.66
2008-08-11,94.030052,3.571265,98.108392,-0.04157,99.089476,97.127308,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010358,0.016023,0.0,972.200586,1086.26507,-0.281085,-0.151874,,,,,,20.120001
2008-08-12,93.051689,3.505933,98.035748,-0.050839,99.016106,97.055391,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010405,-0.018294,0.0,972.200586,1074.962709,-0.281085,-0.160699,,,,,,21.17
2008-08-13,92.490578,3.46482,97.953993,-0.055775,98.933533,96.974453,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00603,-0.011727,0.0,972.200586,1068.480571,-0.281085,-0.16576,,,,,,21.549999
2008-08-14,93.188377,3.513254,97.87392,-0.047873,98.852659,96.895181,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007545,0.013979,0.0,972.200586,1076.541775,-0.281085,-0.159466,,,,,,20.34
2008-08-15,93.641556,3.547611,97.799903,-0.042519,98.777902,96.821904,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004863,0.009779,0.0,972.200586,1081.777036,-0.281085,-0.155378,,,,,,19.58
2008-08-18,92.361076,3.452992,97.713851,-0.05478,98.69099,96.736713,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013674,-0.026671,0.0,972.200586,1066.984531,-0.281085,-0.166928,,,,,,20.98
2008-08-19,91.353981,3.37865,97.635588,-0.064337,98.611944,96.659232,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010904,-0.02153,0.0,972.200586,1055.350245,-0.281085,-0.176012,,,,,,21.280001
2008-08-20,91.778404,3.406811,97.558845,-0.059251,98.534433,96.583256,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004646,0.008335,0.0,972.200586,1060.253317,-0.281085,-0.172183,,,,,,20.42
2008-08-21,91.936699,3.416385,97.486967,-0.056933,98.461837,96.512097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001725,0.00281,0.0,972.200586,1062.081987,-0.281085,-0.170756,,,,,,19.82
2008-08-22,93.267517,3.501992,97.414587,-0.042571,98.388733,96.440441,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014475,0.025058,0.0,972.200586,1077.456022,-0.281085,-0.158752,,,,,,18.809999
2008-08-25,91.375565,3.374709,97.347485,-0.061346,98.320959,96.37401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020285,-0.036346,0.0,972.200586,1055.599585,-0.281085,-0.175817,,,,,,20.969999
2008-08-26,91.641693,3.392167,97.28437,-0.058002,98.257213,96.311526,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002912,0.005173,0.0,972.200586,1058.673987,-0.281085,-0.173416,,,,,,20.49
2008-08-27,92.533737,3.44736,97.232871,-0.048329,98.2052,96.260542,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009734,0.016271,0.0,972.200586,1068.979163,-0.281085,-0.16537,,,,,,19.76
2008-08-28,93.65596,3.534094,97.192084,-0.036383,98.164005,96.220164,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012128,0.025159,0.0,972.200586,1081.943439,-0.281085,-0.155248,,,,,,19.43
2008-08-29,92.648834,3.459189,97.130746,-0.046143,98.102053,96.159438,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010753,-0.021195,0.0,972.200586,1070.308801,-0.281085,-0.164332,,,,,,20.65
2008-09-02,92.073341,3.420327,97.067983,-0.051455,98.038662,96.097303,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006212,-0.011234,0.0,972.200586,1063.660524,-0.281085,-0.169523,,,,,,21.99
2008-09-03,91.994186,3.413569,97.012369,-0.051727,97.982493,96.042245,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00086,-0.001976,0.0,972.200586,1062.746101,-0.281085,-0.170237,,,,,,21.43
2008-09-04,89.224579,3.210817,96.942022,-0.079609,97.911442,95.972601,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030106,-0.059396,0.0,972.200586,1030.750714,-0.281085,-0.195218,,,,,,24.030001
2008-09-05,89.505196,3.229964,96.880269,-0.076126,97.849072,95.911466,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003145,0.005963,0.0,972.200586,1033.992488,-0.281085,-0.192687,,,,,,23.059999
2008-09-08,91.353981,3.363444,96.824643,-0.056501,97.792889,95.856396,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020656,0.041325,0.0,972.200586,1055.350245,-0.281085,-0.176012,,,,,,22.639999
2008-09-09,88.641914,3.153932,96.765942,-0.083955,97.733602,95.798283,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029687,-0.062291,0.0,972.200586,1024.019588,-0.281085,-0.200474,,,,,,25.469999
2008-09-10,89.001579,3.182093,96.700361,-0.079615,97.667364,95.733357,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004058,0.008929,0.0,972.200586,1028.174552,-0.281085,-0.19723,,,,,,24.52
2008-09-11,90.289276,3.273894,96.652483,-0.065836,97.619008,95.685958,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014468,0.028849,0.0,972.200586,1043.050435,-0.281085,-0.185615,,,,,,24.389999
2008-09-12,90.70652,3.303744,96.600953,-0.061018,97.566962,95.634943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004621,0.009117,0.0,972.200586,1047.87057,-0.281085,-0.181851,,,,,,25.66
2008-09-15,86.390244,2.993419,96.511687,-0.104873,97.476803,95.54657,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.047585,-0.093931,0.0,972.200586,998.007571,-0.281085,-0.220783,,,,,,31.700001
2008-09-16,87.836205,3.077337,96.429473,-0.089115,97.393768,95.465179,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016738,0.028034,0.0,972.200586,1014.711772,-0.281085,-0.207741,,,,,,30.299999
2008-09-17,83.886803,2.816012,96.32227,-0.129103,97.285493,95.359047,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044963,-0.084919,0.0,972.200586,969.087026,-0.281085,-0.243363,,,,,,36.220001
2008-09-18,86.375877,2.994546,96.230984,-0.102411,97.193294,95.268674,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029672,0.0634,0.0,972.200586,997.841608,-0.281085,-0.220913,,,,,,33.099998
2008-09-19,89.806175,3.223769,96.161525,-0.06609,97.123141,95.19991,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039714,0.076547,0.0,972.200586,1037.4695,-0.281085,-0.189972,,,,,,32.07
2008-09-22,87.773033,3.068326,96.073222,-0.086394,97.033954,95.11249,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022639,-0.048218,0.0,972.200586,1013.981996,-0.281085,-0.208311,,,,,,33.849998
2008-09-23,85.776031,2.929779,95.967388,-0.106196,96.927062,95.007714,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022752,-0.045154,0.0,972.200586,990.911998,-0.281085,-0.226323,,,,,,35.720001
2008-09-24,86.05098,2.951404,95.863035,-0.102355,96.821665,94.904405,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003205,0.007381,0.0,972.200586,994.088286,-0.281085,-0.223843,,,,,,35.189999
2008-09-25,87.396774,3.023679,95.761266,-0.087347,96.718879,94.803653,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01564,0.024488,0.0,972.200586,1009.635334,-0.281085,-0.211704,,,,,,32.82
2008-09-26,87.440155,3.045699,95.674486,-0.086066,96.631231,94.717742,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000496,0.007283,0.0,972.200586,1010.136482,-0.281085,-0.211313,,,,,,34.740002
2008-09-29,80.588226,2.625604,95.548275,-0.156571,96.503758,94.592792,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.078361,-0.137931,0.0,972.200586,930.980822,-0.281085,-0.273116,,,,,,46.720001
2008-09-30,83.923759,2.780317,95.439839,-0.120663,96.394238,94.485441,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.04139,0.058925,0.0,972.200586,969.513962,-0.281085,-0.24303,,,,,,39.389999
2008-10-01,83.974419,2.780882,95.338353,-0.119196,96.291736,94.384969,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000604,0.000203,0.0,972.200586,970.099193,-0.281085,-0.242573,,,,,,39.810001
2008-10-02,80.928307,2.552764,95.229075,-0.150172,96.181365,94.276784,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.036274,-0.082031,0.0,972.200586,934.909538,-0.281085,-0.270048,,,,,,45.259998
2008-10-03,79.835777,2.482748,95.111465,-0.160608,96.062579,94.16035,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0135,-0.027427,0.0,972.200586,922.288292,-0.281085,-0.279903,,,,,,45.139999
2008-10-06,75.76944,2.280041,94.973523,-0.202205,95.923258,94.023788,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050934,-0.081646,0.0,972.200586,875.312667,-0.281085,-0.31658,,,,,,52.049999
2008-10-07,72.376022,2.034985,94.815355,-0.236663,95.763509,93.867202,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044786,-0.107479,0.0,972.200586,836.11083,-0.281085,-0.347188,,,,,,53.68
2008-10-08,70.552696,1.950852,94.640574,-0.25452,95.58698,93.694168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025192,-0.041343,0.0,972.200586,815.047187,-0.281085,-0.363634,,,,,,57.529999
2008-10-09,65.625359,1.676998,94.437239,-0.30509,95.381611,93.492866,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.069839,-0.140376,0.0,972.200586,758.125015,-0.281085,-0.408077,,,,,,63.919998
2008-10-10,64.033562,1.637473,94.224805,-0.320417,95.167053,93.282557,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024256,-0.023569,0.0,972.200586,739.736071,-0.281085,-0.422434,,,,,,69.949997
2008-10-13,73.331062,2.004493,94.065554,-0.220426,95.006209,93.124898,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.145197,0.224137,0.0,972.200586,847.143756,-0.281085,-0.338573,,,,,,54.990002
2008-10-14,72.245773,1.976825,93.902193,-0.230627,94.841215,92.963172,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0148,-0.013803,0.0,972.200586,834.606152,-0.281085,-0.348362,,,,,,55.130001
2008-10-15,65.133354,1.638603,93.707153,-0.304927,94.644225,92.770082,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.098448,-0.171094,0.0,972.200586,752.441224,-0.281085,-0.412515,,,,,,69.25
2008-10-16,67.846649,1.745885,93.530238,-0.274602,94.465541,92.594936,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.041658,0.065472,0.0,972.200586,783.786071,-0.281085,-0.388041,,,,,,67.610001
2008-10-17,67.44146,1.744756,93.351546,-0.277554,94.285062,92.418031,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005972,-0.000647,0.0,972.200586,779.105192,-0.281085,-0.391696,,,,,,70.330002
2008-10-20,71.493309,1.898339,93.205757,-0.232952,94.137814,92.273699,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.06008,0.088026,0.0,972.200586,825.913445,-0.281085,-0.355149,,,,,,52.970001
2008-10-21,69.358864,1.789928,93.049722,-0.254604,93.980219,92.119225,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029855,-0.057109,0.0,972.200586,801.255655,-0.281085,-0.374402,,,,,,53.110001
2008-10-22,65.581955,1.610935,92.882923,-0.293929,93.811752,91.954094,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.054455,-0.1,0.0,972.200586,757.623603,-0.281085,-0.408468,,,,,,69.650002
2008-10-23,66.341637,1.612629,92.714723,-0.284454,93.64187,91.787576,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011584,0.001052,0.0,972.200586,766.399687,-0.281085,-0.401616,,,,,,67.800003
2008-10-24,62.977219,1.496312,92.526424,-0.31936,93.451688,91.60116,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050714,-0.072129,0.0,972.200586,727.53286,-0.281085,-0.431962,,,,,,79.129997
2008-10-27,60.741447,1.396369,92.331006,-0.342134,93.254316,91.407696,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035501,-0.066793,0.0,972.200586,701.70452,-0.281085,-0.452128,,,,,,80.059998
2008-10-28,67.839432,1.70523,92.167054,-0.263951,93.088725,91.245383,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.116856,0.221189,0.0,972.200586,783.702693,-0.281085,-0.388106,,,,,,66.959999
2008-10-29,67.347366,1.663447,92.011717,-0.268057,92.931835,91.0916,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007253,-0.024503,0.0,972.200586,778.018196,-0.281085,-0.392545,,,,,,69.959999
2008-10-30,69.677216,1.741368,91.872268,-0.241586,92.790991,90.953545,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034595,0.046843,0.0,972.200586,804.933356,-0.281085,-0.37153,,,,,,62.900002
2008-10-31,70.060699,1.809126,91.747379,-0.236374,92.664853,90.829905,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005504,0.03891,0.0,972.200586,809.363484,-0.281085,-0.368071,,,,,,59.889999
2008-11-03,70.263275,1.83397,91.628381,-0.233171,92.544665,90.712098,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002891,0.013733,0.0,972.200586,811.703703,-0.281085,-0.366244,,,,,,53.68
2008-11-04,72.650986,1.933913,91.526095,-0.206227,92.441356,90.610834,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033982,0.054495,0.0,972.200586,839.287294,-0.281085,-0.344708,,,,,,47.73
2008-11-05,69.597603,1.75379,91.397359,-0.238516,92.311332,90.483385,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042028,-0.093139,0.0,972.200586,804.013644,-0.281085,-0.372248,,,,,,54.560001
2008-11-06,65.741119,1.586655,91.245316,-0.279512,92.157769,90.332863,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.055411,-0.0953,0.0,972.200586,759.462321,-0.281085,-0.407033,,,,,,63.68
2008-11-07,67.911781,1.671352,91.111071,-0.254626,92.022182,90.19996,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033018,0.053381,0.0,972.200586,784.538498,-0.281085,-0.387454,,,,,,56.099998
2008-11-10,67.021828,1.601336,90.964542,-0.263209,91.874187,90.054896,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013105,-0.041892,0.0,972.200586,774.257471,-0.281085,-0.395481,,,,,,59.98
2008-11-11,64.952484,1.552212,90.805279,-0.284706,91.713332,89.897226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030876,-0.030677,0.0,972.200586,750.351756,-0.281085,-0.414146,,,,,,61.439999
2008-11-12,62.094479,1.40258,90.635288,-0.314897,91.541641,89.728935,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044001,-0.096399,0.0,972.200586,717.335167,-0.281085,-0.439924,,,,,,66.459999
2008-11-13,65.965431,1.586655,90.47589,-0.270906,91.380649,89.571132,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.06234,0.13124,0.0,972.200586,762.053642,-0.281085,-0.405009,,,,,,59.830002
2008-11-14,62.673328,1.435895,90.292162,-0.305883,91.195084,89.38924,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.049906,-0.095018,0.0,972.200586,724.022224,-0.281085,-0.434703,,,,,,66.309998
2008-11-17,61.841236,1.380559,90.110541,-0.313718,91.011647,89.209436,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013277,-0.038537,0.0,972.200586,714.409629,-0.281085,-0.442209,,,,,,69.150002
2008-11-18,63.006142,1.390723,89.947886,-0.299526,90.847365,89.048407,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018837,0.007362,0.0,972.200586,727.866988,-0.281085,-0.431701,,,,,,67.639999
2008-11-19,58.96875,1.252385,89.768891,-0.343105,90.666579,88.871202,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.064079,-0.099472,0.0,972.200586,681.225756,-0.281085,-0.468118,,,,,,74.260002
2008-11-20,54.591328,1.073392,89.564874,-0.390483,90.460523,88.669225,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.074233,-0.142921,0.0,972.200586,630.656381,-0.281085,-0.507601,,,,,,80.860001
2008-11-21,57.536144,1.197614,89.378644,-0.356265,90.272431,88.484858,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.053943,0.115729,0.0,972.200586,664.675838,-0.281085,-0.481039,,,,,,72.669998
2008-11-24,61.522892,1.335388,89.209926,-0.310358,90.102025,88.317827,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.069291,0.11504,0.0,972.200586,710.732016,-0.281085,-0.44508,,,,,,64.699997
2008-11-25,61.978714,1.376042,89.039071,-0.303916,89.929462,88.148681,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007409,0.030444,0.0,972.200586,715.997817,-0.281085,-0.440969,,,,,,60.900002
2008-11-26,64.373657,1.468644,88.875276,-0.275685,89.764029,87.986524,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038641,0.067296,0.0,972.200586,743.664963,-0.281085,-0.419367,,,,,,54.919998
2008-11-28,65.183998,1.501958,88.719807,-0.265282,89.607005,87.832609,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012588,0.022683,0.0,972.200586,753.026279,-0.281085,-0.412058,,,,,,55.279999
2008-12-01,59.410149,1.242221,88.535575,-0.328969,89.420931,87.650219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.088578,-0.172933,0.0,972.200586,686.324933,-0.281085,-0.464136,,,,,,68.510002
2008-12-02,61.696514,1.329741,88.361422,-0.301771,89.245036,87.477807,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038484,0.070455,0.0,972.200586,712.737754,-0.281085,-0.443514,,,,,,62.98
2008-12-03,63.179783,1.402016,88.19326,-0.283621,89.075193,87.311328,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024041,0.054353,0.0,972.200586,729.872947,-0.281085,-0.430135,,,,,,60.720001
2008-12-04,61.718231,1.322401,88.021815,-0.29883,88.902033,87.141597,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023133,-0.056786,0.0,972.200586,712.988637,-0.281085,-0.443318,,,,,,63.639999
2008-12-05,63.621151,1.416132,87.856929,-0.275855,88.735498,86.97836,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030832,0.070879,0.0,972.200586,734.971771,-0.281085,-0.426154,,,,,,59.93
2008-12-08,65.8424,1.516074,87.697059,-0.249206,88.574029,86.820088,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034914,0.070574,0.0,972.200586,760.632342,-0.281085,-0.406119,,,,,,58.490002
2008-12-09,64.757133,1.460174,87.528094,-0.260156,88.403375,86.652813,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016483,-0.036872,0.0,972.200586,748.095003,-0.281085,-0.415908,,,,,,58.91
2008-12-10,65.198463,1.488406,87.361835,-0.253696,88.235453,86.488217,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006815,0.019335,0.0,972.200586,753.193387,-0.281085,-0.411927,,,,,,55.73
