date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-11-18,82.596428,2.166351,69.063816,0.195944,69.754455,68.373178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000629,-0.000528,-0.000528,1341.36986,954.179954,-0.008096,-0.255002,6,0.190002,0.21548,2009-10-15,True,21.629999
2009-11-19,81.520073,2.109116,69.162983,0.178666,69.854613,68.471353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013031,-0.02642,-0.02642,1305.931155,941.745562,-0.034302,-0.26471,6,0.190002,0.21548,2009-10-15,False,22.629999
2009-11-20,81.230583,2.095951,69.251913,0.172972,69.944432,68.559393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003551,-0.006242,-0.006242,1297.779157,938.401285,-0.04033,-0.267322,6,0.190002,0.21548,2009-10-15,False,22.190001
2009-11-23,82.262421,2.150326,69.345564,0.186268,70.039019,68.652108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012703,0.025943,0.025943,1331.447247,950.321397,-0.015433,-0.258015,6,0.190002,0.21548,2009-10-15,False,21.16
2009-11-24,82.38858,2.152614,69.454397,0.186226,70.148941,68.759853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001534,0.001064,0.001064,1332.864004,951.778833,-0.014386,-0.256877,6,0.190002,0.21548,2009-10-15,False,20.469999
2009-11-25,82.678078,2.167495,69.562892,0.188537,70.258521,68.867263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003514,0.006913,0.006913,1342.078312,955.123198,-0.007572,-0.254266,6,0.190002,0.21548,2009-10-15,False,20.48
2009-11-27,81.334518,2.098241,69.664449,0.167518,70.361094,68.967805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01625,-0.031951,-0.031951,1299.19739,939.601978,-0.039281,-0.266384,6,0.190002,0.21548,2009-10-15,False,24.74
2009-11-30,81.609146,2.111977,69.770662,0.169677,70.468369,69.072956,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003377,0.006547,0.006547,1307.702655,942.774563,-0.032992,-0.263907,6,0.190002,0.21548,2009-10-15,False,24.51
2009-12-01,82.618698,2.160055,69.894834,0.182043,70.593782,69.195886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012371,0.022764,0.022764,1337.471675,954.437226,-0.010978,-0.254801,6,0.190002,0.21548,2009-10-15,False,21.92
2009-12-02,82.581551,2.163489,70.019513,0.179408,70.719708,69.319318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00045,0.00159,0.00159,1339.597918,954.008086,-0.009406,-0.255136,6,0.190002,0.21548,2009-10-15,False,21.120001
2009-12-03,81.935776,2.129148,70.144063,0.168107,70.845503,69.442622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00782,-0.015873,-0.015873,1318.334311,946.547892,-0.02513,-0.260961,6,0.190002,0.21548,2009-10-15,False,22.459999
2009-12-04,82.403427,2.152043,70.273722,0.172607,70.97646,69.570985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005708,0.010753,0.010753,1332.510442,951.950348,-0.014647,-0.256743,6,0.190002,0.21548,2009-10-15,False,21.25
2009-12-07,82.277237,2.144029,70.412854,0.168497,71.116982,69.708725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001531,-0.003724,-0.003724,1327.548767,950.492559,-0.018316,-0.257881,6,0.190002,0.21548,2009-10-15,False,22.1
2009-12-08,81.364197,2.099386,70.537099,0.153495,71.24247,69.831728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011097,-0.020822,-0.020822,1299.906137,939.944831,-0.038757,-0.266116,6,0.190002,0.21548,2009-10-15,False,23.690001
2009-12-09,81.668526,2.11255,70.66509,0.155712,71.371741,69.958439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00374,0.006271,0.006271,1308.05725,943.460535,-0.032729,-0.263371,6,0.190002,0.21548,2009-10-15,False,22.66
2009-12-10,82.128792,2.136589,70.799942,0.160012,71.507941,70.091942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005636,0.011379,0.011379,1322.941539,948.777674,-0.021723,-0.25922,6,0.190002,0.21548,2009-10-15,False,22.32
2009-12-11,82.477661,2.15662,70.942701,0.162595,71.652128,70.233274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004248,0.009376,0.009376,1335.344842,952.807922,-0.012551,-0.256073,6,0.190002,0.21548,2009-10-15,False,21.59
2009-12-14,83.041801,2.184666,71.100426,0.167951,71.81143,70.389422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00684,0.013004,0.013004,1352.710263,959.325049,0.0,-0.250985,6,0.190002,0.21548,2009-10-15,False,21.15
2009-12-15,82.655777,2.164062,71.258154,0.159948,71.970735,70.545572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004649,-0.009431,-0.009431,1339.952365,954.865573,-0.009431,-0.254467,6,0.190002,0.21548,2009-10-15,False,21.49
2009-12-16,82.782021,2.171501,71.410458,0.159242,72.124563,70.696354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001527,0.003438,0.003438,1344.558707,956.323978,-0.006026,-0.253328,6,0.190002,0.21548,2009-10-15,False,20.540001
2009-12-17,81.787331,2.119417,71.568476,0.142784,72.28416,70.852791,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012016,-0.023985,-0.023985,1312.309293,944.833007,-0.029867,-0.2623,6,0.190002,0.21548,2009-10-15,False,22.51
2009-12-18,82.250031,2.142312,71.728369,0.146688,72.445652,71.011085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005657,0.010802,0.010802,1326.485424,950.178262,-0.019387,-0.258126,6,0.190002,0.21548,2009-10-15,False,21.68
2009-12-21,83.085907,2.182949,71.895395,0.15565,72.614349,71.176442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010163,0.018969,0.018969,1351.646921,959.83457,-0.000786,-0.250587,6,0.190002,0.21548,2009-10-15,False,20.49
2009-12-22,83.384415,2.200691,72.049107,0.157328,72.769599,71.328616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003593,0.008128,0.008128,1362.632729,963.283025,0.0,-0.247895,6,0.190002,0.21548,2009-10-15,False,19.540001
2009-12-23,83.548561,2.210367,72.201926,0.157151,72.923945,71.479907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001969,0.004397,0.004397,1368.624088,965.179296,0.0,-0.246414,6,0.190002,0.21548,2009-10-15,False,19.709999
2009-12-24,83.944153,2.234412,72.346292,0.16031,73.069755,71.622829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004735,0.010878,0.010878,1383.512363,969.749296,0.0,-0.242846,6,0.190002,0.21548,2009-10-15,False,19.469999
2009-12-28,84.123222,2.240708,72.489402,0.16049,73.214296,71.764508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002133,0.002818,0.002818,1387.410843,971.817964,0.0,-0.241231,6,0.190002,0.21548,2009-10-15,False,19.93
2009-12-29,84.003799,2.236129,72.632753,0.156555,73.35908,71.906425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00142,-0.002044,-0.002044,1384.57541,970.438353,-0.002044,-0.242308,6,0.190002,0.21548,2009-10-15,False,20.01
2009-12-30,83.973961,2.230403,72.767494,0.154004,73.495169,72.039819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000355,-0.002561,-0.002561,1381.030049,970.093648,-0.004599,-0.242577,6,0.190002,0.21548,2009-10-15,False,19.959999
2009-12-31,83.167984,2.189185,72.891822,0.140978,73.62074,72.162904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009598,-0.01848,-0.01848,1355.508642,960.78275,-0.022994,-0.249847,6,0.190002,0.21548,2009-10-15,False,21.68
2010-01-04,84.578476,2.259602,73.026814,0.158184,73.757082,72.296546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01696,0.032165,0.032165,1399.109237,977.077197,0.0,-0.237124,6,0.190002,0.21548,2009-10-15,False,20.040001
2010-01-05,84.802368,2.274485,73.169055,0.158992,73.900746,72.437365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002647,0.006587,0.006587,1408.324726,979.66367,0.0,-0.235105,6,0.190002,0.21548,2009-10-15,False,19.35
2010-01-06,84.862076,2.276203,73.291356,0.157873,74.02427,72.558443,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000704,0.000755,0.000755,1409.388364,980.353432,0.0,-0.234566,6,0.190002,0.21548,2009-10-15,False,19.16
2010-01-07,85.220299,2.295095,73.421399,0.160701,74.155613,72.687185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004221,0.0083,0.0083,1421.08602,984.491736,0.0,-0.231335,6,0.190002,0.21548,2009-10-15,False,19.059999
2010-01-08,85.503899,2.311125,73.549737,0.162532,74.285234,72.81424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003328,0.006985,0.006985,1431.011733,987.767971,0.0,-0.228777,6,0.190002,0.21548,2009-10-15,False,18.129999
2010-01-11,85.623314,2.318567,73.672575,0.162214,74.409301,72.935849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001397,0.00322,0.00322,1435.619699,989.147494,0.0,-0.2277,6,0.190002,0.21548,2009-10-15,False,17.549999
2010-01-12,84.824783,2.275059,73.79693,0.149435,74.5349,73.058961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009326,-0.018765,-0.018765,1408.68006,979.922617,-0.018765,-0.234903,6,0.190002,0.21548,2009-10-15,False,18.25
2010-01-13,85.541199,2.311697,73.935226,0.156975,74.674578,73.195873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008446,0.016104,0.016104,1431.365738,988.198874,-0.002963,-0.228441,6,0.190002,0.21548,2009-10-15,False,17.85
2010-01-14,85.77256,2.324865,74.071997,0.157962,74.812717,73.331277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002705,0.005696,0.005696,1439.519065,990.871633,0.0,-0.226354,6,0.190002,0.21548,2009-10-15,False,17.629999
2010-01-15,84.80983,2.273913,74.198297,0.143016,74.94028,73.456314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011224,-0.021916,-0.021916,1407.970869,979.749868,-0.021916,-0.235038,6,0.190002,0.21548,2009-10-15,False,17.91
2010-01-19,85.869591,2.330016,74.321191,0.155385,75.064403,73.577979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012496,0.024672,0.024672,1442.708798,991.992562,0.0,-0.225479,6,0.190002,0.21548,2009-10-15,False,17.58
2010-01-20,84.996422,2.281355,74.43667,0.141862,75.181037,73.692304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010169,-0.020885,-0.020885,1412.578392,981.905439,-0.020885,-0.233355,6,0.190002,0.21548,2009-10-15,False,18.68
2010-01-21,83.362007,2.194337,74.546402,0.118257,75.291866,73.800938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019229,-0.038143,-0.038143,1358.698523,963.024166,-0.058231,-0.248097,6,0.190002,0.21548,2009-10-15,False,22.27
2010-01-22,81.503708,2.098732,74.654005,0.091753,75.400545,73.907465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022292,-0.043569,-0.043569,1299.501497,941.556508,-0.099263,-0.264858,6,0.190002,0.21548,2009-10-15,False,27.309999
2010-01-25,81.921638,2.116479,74.760465,0.095788,75.508069,74.01286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005128,0.008456,0.008456,1310.490258,946.384574,-0.091646,-0.261088,6,0.190002,0.21548,2009-10-15,False,25.41
2010-01-26,81.578354,2.099304,74.85316,0.089845,75.601692,74.104629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00419,-0.008115,-0.008115,1299.855797,942.418842,-0.099017,-0.264185,6,0.190002,0.21548,2009-10-15,False,24.549999
2010-01-27,81.966423,2.119342,74.947723,0.093648,75.6972,74.198245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004757,0.009545,0.009545,1312.262496,946.901939,-0.090418,-0.260684,6,0.190002,0.21548,2009-10-15,False,23.139999
2010-01-28,81.026077,2.07068,75.04302,0.079728,75.79345,74.292589,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011472,-0.022961,-0.022961,1282.131942,936.038768,-0.111302,-0.269166,6,0.190002,0.21548,2009-10-15,False,23.73
2010-01-29,80.145416,2.024882,75.130607,0.066748,75.881913,74.379301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010869,-0.022117,-0.022117,1253.77466,925.865095,-0.130958,-0.277109,6,0.190002,0.21548,2009-10-15,False,24.620001
2010-02-01,81.391769,2.08671,75.219836,0.082052,75.972034,74.467637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015551,0.030534,0.030534,1292.057655,940.263359,-0.104422,-0.265868,6,0.190002,0.21548,2009-10-15,False,22.59
2010-02-02,82.376869,2.138234,75.311859,0.09381,76.064977,74.55874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012103,0.024691,0.024691,1323.960446,951.643542,-0.082309,-0.256982,6,0.190002,0.21548,2009-10-15,False,21.48
2010-02-03,81.966423,2.117624,75.415237,0.086868,76.169389,74.661084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004983,-0.009639,-0.009639,1311.199153,946.901939,-0.091155,-0.260684,6,0.190002,0.21548,2009-10-15,False,21.6
2010-02-04,79.436432,1.988243,75.499977,0.052138,76.254977,74.744978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030866,-0.061097,-0.061097,1231.088244,917.674684,-0.146683,-0.283504,6,0.190002,0.21548,2009-10-15,False,26.08
2010-02-05,79.600647,1.998548,75.587449,0.053093,76.343324,74.831575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002067,0.005183,0.005183,1237.468743,919.571749,-0.14226,-0.282023,6,0.190002,0.21548,2009-10-15,False,26.110001
2010-02-08,79.026016,1.966488,75.669,0.044364,76.42569,74.91231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007219,-0.016041,-0.016041,1217.617908,912.933433,-0.15602,-0.287206,6,0.190002,0.21548,2009-10-15,False,26.51
2010-02-09,80.018578,2.014578,75.750774,0.05634,76.508282,74.993266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01256,0.024455,0.024455,1247.394309,924.399815,-0.13538,-0.278254,6,0.190002,0.21548,2009-10-15,False,26.0
2010-02-10,79.861847,2.00599,75.834777,0.053103,76.593124,75.076429,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001959,-0.004263,-0.004263,1242.076857,922.589213,-0.139066,-0.279667,6,0.190002,0.21548,2009-10-15,False,25.4
2010-02-11,80.697731,2.047209,75.923951,0.062876,76.68319,75.164711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010467,0.020548,0.020548,1267.599001,932.245609,-0.121376,-0.272128,6,0.190002,0.21548,2009-10-15,False,23.959999
2010-02-12,80.630524,2.044347,76.006103,0.060843,76.766164,75.246042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000833,-0.001398,-0.001398,1265.826763,931.469209,-0.122604,-0.272734,6,0.190002,0.21548,2009-10-15,False,22.73
2010-02-16,81.899231,2.109037,76.094489,0.076283,76.855434,75.333545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015735,0.031644,0.031644,1305.882292,946.125715,-0.09484,-0.261291,6,0.190002,0.21548,2009-10-15,False,22.25
2010-02-17,82.287331,2.129074,76.18309,0.080126,76.94492,75.421259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004739,0.0095,0.0095,1318.2884,950.609164,-0.086241,-0.25779,6,0.190002,0.21548,2009-10-15,False,21.719999
2010-02-18,82.772423,2.154836,76.263132,0.085353,77.025764,75.500501,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005895,0.0121,0.0121,1334.240017,956.213102,-0.075184,-0.253415,6,0.190002,0.21548,2009-10-15,False,20.629999
2010-02-19,82.944092,2.166286,76.345172,0.086435,77.108624,75.58172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002074,0.005314,0.005314,1341.329706,958.196276,-0.07027,-0.251866,6,0.190002,0.21548,2009-10-15,False,20.02
2010-02-22,82.959023,2.163996,76.42152,0.085545,77.185735,75.657304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00018,-0.001057,-0.001057,1339.911768,958.368761,-0.071253,-0.251732,6,0.190002,0.21548,2009-10-15,False,19.940001
2010-02-23,81.951477,2.113044,76.497531,0.071296,77.262506,75.732556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012145,-0.023545,-0.023545,1308.363129,946.729278,-0.09312,-0.260819,6,0.190002,0.21548,2009-10-15,False,21.370001
2010-02-24,82.705208,2.149112,76.569524,0.080132,77.335219,75.803829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009197,0.017069,0.017069,1330.695836,955.436613,-0.077641,-0.254021,6,0.190002,0.21548,2009-10-15,False,20.27
2010-02-25,82.593323,2.145677,76.647349,0.077576,77.413823,75.880876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001353,-0.001599,-0.001599,1328.568708,954.144082,-0.079115,-0.25503,6,0.190002,0.21548,2009-10-15,False,20.1
2010-02-26,82.645546,2.148538,76.726427,0.077146,77.493691,75.959163,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000632,0.001334,0.001334,1330.34065,954.747381,-0.077887,-0.254559,6,0.190002,0.21548,2009-10-15,False,19.5
2010-03-01,83.503777,2.191475,76.818208,0.087031,77.58639,76.050026,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010384,0.019984,0.019984,1356.92658,964.661931,-0.059459,-0.246818,6,0.190002,0.21548,2009-10-15,False,19.26
2010-03-02,83.735146,2.202352,76.908354,0.088765,77.677437,76.13927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002771,0.004963,0.004963,1363.661232,967.334779,-0.054791,-0.244731,6,0.190002,0.21548,2009-10-15,False,19.059999
2010-03-03,83.809769,2.207504,77.001554,0.088417,77.77157,76.231539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000891,0.002339,0.002339,1366.851408,968.196848,-0.05258,-0.244058,6,0.190002,0.21548,2009-10-15,False,18.83
2010-03-04,84.063538,2.219526,77.086767,0.090505,77.857635,76.315899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003028,0.005446,0.005446,1374.29525,971.128467,-0.04742,-0.241769,6,0.190002,0.21548,2009-10-15,False,18.719999
2010-03-05,85.265068,2.284789,77.178391,0.104779,77.950175,76.406607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014293,0.029404,0.029404,1414.705078,985.008925,-0.019411,-0.230932,6,0.190002,0.21548,2009-10-15,False,17.42
2010-03-08,85.280006,2.285363,77.272331,0.103629,78.045055,76.499608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000175,0.000251,0.000251,1415.060263,985.181498,-0.019164,-0.230797,6,0.190002,0.21548,2009-10-15,False,17.790001
2010-03-09,85.421799,2.292233,77.371755,0.104044,78.145473,76.598038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001663,0.003006,0.003006,1419.313782,986.819527,-0.016216,-0.229518,6,0.190002,0.21548,2009-10-15,False,17.92
2010-03-10,85.802414,2.31227,77.47378,0.107503,78.248518,76.699042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.008742,0.008742,1431.720776,991.216514,-0.007616,-0.226085,6,0.190002,0.21548,2009-10-15,False,18.57
2010-03-11,86.16066,2.332307,77.569221,0.110758,78.344913,76.793529,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004175,0.008665,0.008665,1444.127179,995.355083,0.0,-0.222854,6,0.190002,0.21548,2009-10-15,False,18.059999
2010-03-12,86.168129,2.332307,77.670687,0.109403,78.447394,76.89398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,8.7e-05,0.0,0.0,1444.127179,995.441369,0.0,-0.222786,6,0.190002,0.21548,2009-10-15,False,17.58
2010-03-15,86.190498,2.334024,77.767673,0.108308,78.54535,76.989997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00026,0.000736,0.000736,1445.190374,995.699788,0.0,-0.222584,6,0.190002,0.21548,2009-10-15,False,18.0
2010-03-16,86.87709,2.371236,77.862179,0.11578,78.640801,77.083557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007966,0.015943,0.015943,1468.231238,1003.631516,0.0,-0.216392,6,0.190002,0.21548,2009-10-15,False,17.690001
2010-03-17,87.392052,2.399288,77.951031,0.121115,78.730541,77.171521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005927,0.01183,0.01183,1485.60094,1009.58051,0.0,-0.211747,6,0.190002,0.21548,2009-10-15,False,16.91
2010-03-18,87.347267,2.396997,78.039366,0.119272,78.819759,77.258972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000512,-0.000955,-0.000955,1484.182264,1009.063145,-0.000955,-0.212151,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-03-19,86.905136,2.372954,78.129897,0.112316,78.911196,77.348598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005062,-0.010031,-0.010031,1469.295171,1003.955508,-0.010976,-0.216139,6,0.190002,0.21548,2009-10-15,False,16.969999
2010-03-22,87.369751,2.396997,78.21952,0.116981,79.001715,77.437324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005346,0.010132,0.010132,1484.182264,1009.322885,-0.000955,-0.211948,6,0.190002,0.21548,2009-10-15,False,16.870001
2010-03-23,87.98423,2.43192,78.312141,0.123507,79.095262,77.529019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007033,0.014569,0.014569,1505.805928,1016.421541,0.0,-0.206405,6,0.190002,0.21548,2009-10-15,False,16.35
2010-03-24,87.557083,2.408644,78.404059,0.116742,79.188099,77.620018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004855,-0.009571,-0.009571,1491.393744,1011.487005,-0.009571,-0.210258,6,0.190002,0.21548,2009-10-15,False,17.549999
2010-03-25,87.414688,2.398299,78.493502,0.113655,79.278437,77.708567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.004295,-0.004295,1484.988444,1009.842013,-0.013825,-0.211543,6,0.190002,0.21548,2009-10-15,False,18.4
2010-03-26,87.362259,2.400597,78.583564,0.111712,79.3694,77.797729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0006,0.000958,0.000958,1486.411549,1009.236335,-0.01288,-0.212015,6,0.190002,0.21548,2009-10-15,False,17.77
2010-03-29,87.916763,2.425885,78.674857,0.11747,79.461605,77.888108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006347,0.010534,0.010534,1502.06954,1015.642144,-0.002481,-0.207014,6,0.190002,0.21548,2009-10-15,False,17.59
2010-03-30,87.976738,2.430483,78.765494,0.116945,79.553149,77.977839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000682,0.001895,0.001895,1504.916488,1016.33499,-0.000591,-0.206473,6,0.190002,0.21548,2009-10-15,False,17.129999
2010-03-31,87.676987,2.414391,78.862639,0.111768,79.651266,78.074013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003407,-0.006621,-0.006621,1494.952245,1012.872169,-0.007208,-0.209177,6,0.190002,0.21548,2009-10-15,False,17.59
2010-04-01,88.276474,2.446574,78.967411,0.117885,79.757085,78.177737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006837,0.01333,0.01333,1514.879697,1019.797635,0.0,-0.203769,6,0.190002,0.21548,2009-10-15,False,17.469999
2010-04-05,88.995895,2.486231,79.07611,0.125446,79.866871,78.285349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00815,0.016209,0.016209,1539.434455,1028.108618,0.0,-0.197281,6,0.190002,0.21548,2009-10-15,False,17.02
2010-04-06,89.205711,2.4983,79.183397,0.126571,79.975231,78.391563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002358,0.004854,0.004854,1546.907527,1030.532478,0.0,-0.195388,6,0.190002,0.21548,2009-10-15,False,16.23
2010-04-07,88.696129,2.471287,79.286888,0.118673,80.079757,78.494019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.010812,-0.010812,1530.181765,1024.64562,-0.010812,-0.199984,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-04-08,89.003342,2.486231,79.40211,0.120919,80.196131,78.608089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006047,0.006047,1539.434455,1028.19464,-0.004831,-0.197213,6,0.190002,0.21548,2009-10-15,False,16.48
2010-04-09,89.587898,2.518989,79.519996,0.126608,80.315196,78.724796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006568,0.013176,0.013176,1559.717832,1034.947621,0.0,-0.191941,6,0.190002,0.21548,2009-10-15,False,16.139999
2010-04-12,89.730293,2.528185,79.63575,0.126759,80.432108,78.839393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001589,0.003651,0.003651,1565.411728,1036.592614,0.0,-0.190656,6,0.190002,0.21548,2009-10-15,False,15.58
2010-04-13,89.797707,2.532208,79.744601,0.126066,80.542047,78.947155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000751,0.001591,0.001591,1567.902604,1037.371394,0.0,-0.190048,6,0.190002,0.21548,2009-10-15,False,16.200001
2010-04-14,90.816872,2.587955,79.859434,0.137209,80.658029,79.06084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01135,0.022015,0.022015,1602.420572,1049.145109,0.0,-0.180856,6,0.190002,0.21548,2009-10-15,False,15.59
2010-04-15,90.891823,2.593128,79.971466,0.136553,80.77118,79.171751,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000825,0.001999,0.001999,1605.623295,1050.010969,0.0,-0.18018,6,0.190002,0.21548,2009-10-15,False,15.89
2010-04-16,89.445526,2.512093,80.079036,0.116966,80.879826,79.278245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015912,-0.03125,-0.03125,1555.44778,1033.302894,-0.03125,-0.193225,6,0.190002,0.21548,2009-10-15,False,18.360001
2010-04-19,89.78273,2.529909,80.186888,0.119668,80.988757,79.385019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00377,0.007092,0.007092,1566.479056,1037.19838,-0.024379,-0.190183,6,0.190002,0.21548,2009-10-15,False,17.34
2010-04-20,90.584572,2.573013,80.308058,0.127964,81.111139,79.504978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008931,0.017038,0.017038,1593.168324,1046.461509,-0.007757,-0.182951,6,0.190002,0.21548,2009-10-15,False,15.73
