date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-03-22,108.62085,3.324932,97.691581,0.111875,98.668497,96.714665,0.107621,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.76%, at or below 15%; target 100% SSO.",-0.007204,-0.014158,-0.014158,1886.789548,1254.822271,-0.023634,-0.020269,12,0.103343,0.129829,2012-03-26,True,15.57
2012-03-23,108.972031,3.346477,97.74571,0.114852,98.723167,96.768253,0.107815,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.78%, at or below 15%; target 100% SSO.",0.003233,0.00648,0.00648,1899.015724,1258.879225,-0.017308,-0.017101,12,0.103343,0.129829,2012-03-26,True,14.82
2012-03-26,110.501457,3.439063,97.803742,0.129829,98.78178,96.825705,0.117033,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.70%, at or below 15%; target 100% SSO.",0.014035,0.027667,0.027667,1951.555256,1276.547642,0.0,-0.003306,12,0.103343,0.129829,2012-03-26,True,14.26
2012-03-27,110.158081,3.418683,97.866935,0.12559,98.845605,96.888266,0.118247,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.82%, at or below 15%; target 100% SSO.",-0.003107,-0.005926,-0.005926,1939.990265,1272.580853,-0.005926,-0.006403,12,0.103343,0.129829,2012-03-26,True,15.59
2012-03-28,109.6119,3.38491,97.927016,0.119322,98.906286,96.947745,0.118935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.89%, at or below 15%; target 100% SSO.",-0.004958,-0.009879,-0.009879,1920.82523,1266.271201,-0.015746,-0.01133,12,0.103343,0.129829,2012-03-26,True,15.47
2012-03-29,109.42466,3.372099,97.979969,0.116806,98.959769,97.000169,0.118612,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.86%, at or below 15%; target 100% SSO.",-0.001708,-0.003785,-0.003785,1913.555304,1264.108139,-0.019472,-0.013019,12,0.103343,0.129829,2012-03-26,True,15.48
2012-03-30,109.877235,3.398303,98.043974,0.120693,99.024414,97.063535,0.117983,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.004136,0.007771,0.007771,1928.424868,1269.336436,-0.011852,-0.008937,12,0.103343,0.129829,2012-03-26,True,15.5
2012-04-02,110.680923,3.447798,98.110928,0.12812,99.092038,97.129819,0.117763,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.78%, at or below 15%; target 100% SSO.",0.007314,0.014565,0.014565,1956.512047,1278.620893,0.0,-0.001687,12,0.103343,0.129829,2012-03-26,True,15.64
2012-04-03,110.228363,3.423924,98.174168,0.122784,99.155909,97.192426,0.102955,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.30%, at or below 15%; target 100% SSO.",-0.004089,-0.006925,-0.006925,1942.964042,1273.392772,-0.006925,-0.005769,12,0.103343,0.129829,2012-03-26,True,15.66
2012-04-04,109.135872,3.34939,98.229449,0.11103,99.211743,97.247154,0.110603,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.06%, at or below 15%; target 100% SSO.",-0.009911,-0.021769,-0.021769,1900.668484,1260.771971,-0.028542,-0.015623,12,0.103343,0.129829,2012-03-26,True,16.440001
2012-04-05,109.081261,3.349972,98.277736,0.109929,99.260513,97.294959,0.10648,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.0005,0.000174,0.000174,1900.998739,1260.141085,-0.028374,-0.016116,12,0.103343,0.129829,2012-03-26,True,16.700001
2012-04-09,107.856186,3.277766,98.322893,0.096959,99.306122,97.339664,0.114698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.47%, at or below 15%; target 100% SSO.",-0.011231,-0.021554,-0.021554,1860.024604,1245.988635,-0.049316,-0.027166,12,0.103343,0.129829,2012-03-26,False,18.809999
2012-04-10,106.045807,3.163053,98.360419,0.078135,99.344024,97.376815,0.13007,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.01%, at or below 15%; target 100% SSO.",-0.016785,-0.034997,-0.034997,1794.928643,1225.074566,-0.082587,-0.043495,12,0.103343,0.129829,2012-03-26,False,20.389999
2012-04-11,106.904167,3.209637,98.40796,0.086337,99.392039,97.42388,0.115395,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.54%, at or below 15%; target 100% SSO.",0.008094,0.014728,0.014728,1821.363603,1234.990615,-0.069076,-0.035753,12,0.103343,0.129829,2012-03-26,False,20.02
2012-04-12,108.300934,3.301641,98.458144,0.099969,99.442726,97.473563,0.125519,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",0.013066,0.028665,0.028665,1873.572745,1251.126503,-0.042391,-0.023154,12,0.103343,0.129829,2012-03-26,False,17.200001
2012-04-13,107.013428,3.218371,98.495478,0.086481,99.480433,97.510523,0.130022,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.00%, at or below 15%; target 100% SSO.",-0.011888,-0.025221,-0.025221,1826.319854,1236.252827,-0.066543,-0.034767,12,0.103343,0.129829,2012-03-26,False,19.549999
2012-04-16,106.943199,3.212549,98.528198,0.085407,99.51348,97.542916,0.129719,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.97%, at or below 15%; target 100% SSO.",-0.000656,-0.001809,-0.001809,1823.016093,1235.441524,-0.068232,-0.035401,12,0.103343,0.129829,2012-03-26,False,19.549999
2012-04-17,108.527199,3.31154,98.564037,0.101083,99.549678,97.578397,0.140654,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.07%, at or below 15%; target 100% SSO.",0.014812,0.030814,0.030814,1879.18991,1253.740387,-0.03952,-0.021114,12,0.103343,0.129829,2012-03-26,False,18.459999
2012-04-18,108.1605,3.288248,98.590555,0.097068,99.576461,97.604649,0.140766,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.08%, at or below 15%; target 100% SSO.",-0.003379,-0.007034,-0.007034,1865.97243,1249.504162,-0.046276,-0.024421,12,0.103343,0.129829,2012-03-26,False,18.639999
2012-04-19,107.466011,3.249816,98.614023,0.089764,99.600163,97.627882,0.142242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.22%, at or below 15%; target 100% SSO.",-0.006421,-0.011688,-0.011688,1844.163736,1241.481212,-0.057423,-0.030685,12,0.103343,0.129829,2012-03-26,False,18.360001
2012-04-20,107.645508,3.257386,98.637773,0.091321,99.624151,97.651395,0.140467,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.05%, at or below 15%; target 100% SSO.",0.00167,0.002329,0.002329,1848.459478,1243.554815,-0.055227,-0.029066,12,0.103343,0.129829,2012-03-26,False,17.440001
2012-04-23,106.740326,3.20032,98.65166,0.081992,99.638177,97.665143,0.142522,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.25%, at or below 15%; target 100% SSO.",-0.008409,-0.017519,-0.017519,1816.076286,1233.097869,-0.071779,-0.037231,12,0.103343,0.129829,2012-03-26,False,18.969999
2012-04-24,107.146072,3.226524,98.671262,0.085889,99.657975,97.68455,0.132483,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.25%, at or below 15%; target 100% SSO.",0.003801,0.008188,0.008188,1830.946256,1237.78518,-0.064178,-0.033571,12,0.103343,0.129829,2012-03-26,False,18.1
2012-04-25,108.613083,3.317363,98.707531,0.100353,99.694607,97.720456,0.14281,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.28%, at or below 15%; target 100% SSO.",0.013692,0.028154,0.028154,1882.494348,1254.732547,-0.037831,-0.020339,12,0.103343,0.129829,2012-03-26,False,16.82
2012-04-26,109.369987,3.361036,98.749774,0.107547,99.737272,97.762276,0.144325,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.43%, at or below 15%; target 100% SSO.",0.006969,0.013165,0.013165,1907.277089,1263.476548,-0.025165,-0.013512,12,0.103343,0.129829,2012-03-26,True,16.24
2012-04-27,109.549454,3.374428,98.791224,0.108899,99.779136,97.803312,0.14431,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.43%, at or below 15%; target 100% SSO.",0.001641,0.003985,0.003985,1914.876728,1265.549798,-0.02128,-0.011893,12,0.103343,0.129829,2012-03-26,True,16.32
2012-04-30,109.1437,3.343566,98.83414,0.104312,99.822481,97.845798,0.144083,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",-0.003704,-0.009146,-0.009146,1897.363506,1260.862399,-0.030232,-0.015553,12,0.103343,0.129829,2012-03-26,True,17.15
2012-05-01,109.822594,3.385492,98.877532,0.110693,99.866307,97.888756,0.143367,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.34%, at or below 15%; target 100% SSO.",0.00622,0.012539,0.012539,1921.155349,1268.705197,-0.018071,-0.009429,12,0.103343,0.129829,2012-03-26,True,16.6
2012-05-02,109.49485,3.366858,98.923432,0.106865,99.912667,97.934198,0.143038,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.30%, at or below 15%; target 100% SSO.",-0.002984,-0.005504,-0.005504,1910.580986,1264.919001,-0.023476,-0.012386,12,0.103343,0.129829,2012-03-26,True,16.879999
2012-05-03,108.659904,3.316198,98.957017,0.098052,99.946587,97.967447,0.141219,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.12%, at or below 15%; target 100% SSO.",-0.007625,-0.015047,-0.015047,1881.833298,1255.273445,-0.038169,-0.019917,12,0.103343,0.129829,2012-03-26,False,17.559999
2012-05-04,106.904167,3.209055,98.98213,0.080035,99.971951,97.992309,0.152199,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.016158,-0.032309,-0.032309,1821.033078,1234.990615,-0.069245,-0.035753,12,0.103343,0.129829,2012-03-26,False,19.16
2012-05-07,106.982208,3.211384,99.000567,0.080622,99.990573,98.010561,0.147341,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",0.00073,0.000726,0.000728,1822.358476,1235.89217,-0.068568,-0.035049,12,0.103343,0.129829,2012-03-26,False,18.940001
2012-05-08,106.553017,3.18751,99.016513,0.076114,100.006678,98.026348,0.134915,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.49%, at or below 15%; target 100% SSO.",-0.004012,-0.007434,-0.007434,1808.810982,1230.934013,-0.075492,-0.03892,12,0.103343,0.129829,2012-03-26,False,19.049999
2012-05-09,105.921013,3.147331,99.032179,0.069562,100.022501,98.041857,0.133307,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.33%, at or below 15%; target 100% SSO.",-0.005931,-0.012605,-0.012605,1786.010664,1223.632907,-0.087146,-0.044621,12,0.103343,0.129829,2012-03-26,False,20.08
2012-05-10,106.139465,3.158977,99.050857,0.071565,100.041366,98.060348,0.123926,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.39%, at or below 15%; target 100% SSO.",0.002062,0.0037,0.0037,1792.619419,1226.156538,-0.083768,-0.04265,12,0.103343,0.129829,2012-03-26,False,18.83
2012-05-11,105.819565,3.142091,99.078419,0.068038,100.069204,98.087635,0.117396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",-0.003014,-0.005346,-0.005346,1783.03688,1222.460947,-0.088666,-0.045536,12,0.103343,0.129829,2012-03-26,False,19.889999
2012-05-14,104.64901,3.072796,99.101588,0.055977,100.092604,98.110573,0.123205,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.32%, at or below 15%; target 100% SSO.",-0.011062,-0.022054,-0.022054,1743.714608,1208.938325,-0.108764,-0.056094,12,0.103343,0.129829,2012-03-26,False,21.870001
2012-05-15,104.04818,3.039606,99.125171,0.049665,100.116423,98.133919,0.108865,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.89%, at or below 15%; target 100% SSO.",-0.005741,-0.010801,-0.010801,1724.880192,1201.997347,-0.11839,-0.061513,12,0.103343,0.129829,2012-03-26,False,21.969999
2012-05-16,103.650253,3.01515,99.148876,0.0454,100.140365,98.157388,0.108947,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.89%, at or below 15%; target 100% SSO.",-0.003824,-0.008046,-0.008046,1711.001903,1197.400377,-0.125484,-0.065102,12,0.103343,0.129829,2012-03-26,False,22.27
2012-05-17,102.112991,2.923728,99.17753,0.029598,100.169305,98.185754,0.117148,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.71%, at or below 15%; target 100% SSO.",-0.014831,-0.030321,-0.030321,1659.123308,1179.641442,-0.151999,-0.078968,12,0.103343,0.129829,2012-03-26,False,24.49
2012-05-18,101.239044,2.871903,99.199202,0.020563,100.191194,98.20721,0.117913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.79%, at or below 15%; target 100% SSO.",-0.008559,-0.017726,-0.017726,1629.7141,1169.545329,-0.167031,-0.086851,12,0.103343,0.129829,2012-03-26,False,25.1
2012-05-21,102.979156,2.971477,99.252271,0.03755,100.244793,98.259748,0.136057,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.61%, at or below 15%; target 100% SSO.",0.017188,0.034672,0.034672,1686.218836,1189.647655,-0.138151,-0.071155,12,0.103343,0.129829,2012-03-26,False,22.01
2012-05-22,103.15863,2.981958,99.306928,0.038786,100.299997,98.313859,0.135135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.51%, at or below 15%; target 100% SSO.",0.001743,0.003527,0.003527,1692.16681,1191.720994,-0.13511,-0.069537,12,0.103343,0.129829,2012-03-26,False,22.48
2012-05-23,103.213287,2.987782,99.391889,0.038448,100.385808,98.39797,0.122534,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.25%, at or below 15%; target 100% SSO.",0.00053,0.001953,0.001953,1695.47139,1192.352408,-0.133421,-0.069044,12,0.103343,0.129829,2012-03-26,False,22.33
2012-05-24,103.416145,2.999427,99.457819,0.039799,100.452397,98.46324,0.11862,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.86%, at or below 15%; target 100% SSO.",0.001965,0.003898,0.003898,1702.079739,1194.695888,-0.130044,-0.067214,12,0.103343,0.129829,2012-03-26,False,21.540001
2012-05-25,103.08062,2.9773,99.542001,0.035549,100.537421,98.546581,0.117474,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.75%, at or below 15%; target 100% SSO.",-0.003244,-0.007377,-0.007377,1689.523552,1190.819791,-0.136461,-0.07024,12,0.103343,0.129829,2012-03-26,False,21.76
2012-05-29,104.329109,3.050669,99.613071,0.047344,100.609202,98.616941,0.129081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.91%, at or below 15%; target 100% SSO.",0.012112,0.024643,0.024643,1731.158015,1205.242734,-0.115182,-0.058979,12,0.103343,0.129829,2012-03-26,False,21.030001
2012-05-30,102.815308,2.960995,99.673539,0.031521,100.670274,98.676803,0.132039,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.20%, at or below 15%; target 100% SSO.",-0.01451,-0.029395,-0.029395,1680.270998,1187.754821,-0.141191,-0.072633,12,0.103343,0.129829,2012-03-26,False,24.139999
2012-05-31,102.589012,2.963325,99.723274,0.028737,100.720507,98.726041,0.13209,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.21%, at or below 15%; target 100% SSO.",-0.002201,0.000787,0.000787,1681.593101,1185.140585,-0.140515,-0.074674,12,0.103343,0.129829,2012-03-26,False,24.059999
2012-06-01,100.006134,2.799116,99.76405,0.002427,100.761691,98.76641,0.152907,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.025177,-0.055414,-0.055414,1588.409892,1155.302363,-0.188142,-0.097971,12,0.103343,0.129829,2012-03-26,False,26.66
2012-06-04,99.959312,2.799116,99.804285,0.001553,100.802328,98.806243,0.146501,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.65%, at or below 15%; target 100% SSO.",-0.000468,0.0,-0.000234,1588.038055,1154.761465,-0.188332,-0.098394,12,0.103343,0.129829,2012-03-26,False,26.120001
2012-06-05,100.716225,2.8358,99.868121,0.008492,100.866802,98.86944,0.150951,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.10%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007572,0.013106,0.013106,1608.850211,1163.505554,-0.177695,-0.091566,12,0.103343,0.129829,2012-03-26,False,24.68
2012-06-06,102.979156,2.967401,99.950452,0.030302,100.949956,98.950947,0.175754,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.58%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022468,0.046407,0.034438,1664.255134,1189.647655,-0.149376,-0.071155,12,0.103343,0.129829,2012-03-26,False,22.16
2012-06-07,103.041603,2.967401,100.03275,0.030079,101.033077,99.032422,0.175171,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.52%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000606,0.0,0.000303,1664.759737,1190.369058,-0.149119,-0.070592,12,0.103343,0.129829,2012-03-26,False,21.719999
2012-06-08,103.860947,3.017478,100.104897,0.037521,101.105946,99.103848,0.177905,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007952,0.016876,0.012414,1685.425597,1199.834373,-0.138556,-0.063202,12,0.103343,0.129829,2012-03-26,False,21.23
2012-06-11,102.542183,2.942362,100.164152,0.023741,101.165794,99.162511,0.1826,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.26%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012697,-0.024894,-0.018796,1653.746976,1184.599599,-0.154747,-0.075097,12,0.103343,0.129829,2012-03-26,False,23.559999
2012-06-12,103.720451,3.009326,100.236212,0.03476,101.238574,99.23385,0.184489,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011491,0.022759,0.017125,1682.066877,1198.211327,-0.140273,-0.064469,12,0.103343,0.129829,2012-03-26,False,22.09
2012-06-13,103.057198,2.969147,100.298465,0.027505,101.301449,99.29548,0.184755,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.48%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006395,-0.013352,-0.009873,1665.45959,1190.54921,-0.148761,-0.070451,12,0.103343,0.129829,2012-03-26,False,24.27
2012-06-14,104.149643,3.030872,100.353161,0.037831,101.356693,99.34963,0.188285,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.83%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0106,0.020789,0.015695,1691.598268,1203.169483,-0.135401,-0.060598,12,0.103343,0.129829,2012-03-26,False,21.68
2012-06-15,105.214806,3.092012,100.411955,0.047831,101.416075,99.407835,0.182484,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010227,0.020172,0.0152,1717.310281,1215.474578,-0.122259,-0.05099,12,0.103343,0.129829,2012-03-26,False,21.110001
2012-06-18,105.418709,3.104824,100.469694,0.049259,101.474391,99.464997,0.178525,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001938,0.004144,0.003041,1722.532341,1217.830132,-0.11959,-0.049151,12,0.103343,0.129829,2012-03-26,False,18.32
2012-06-19,106.438423,3.167712,100.537448,0.058694,101.542822,99.532073,0.171966,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.20%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009673,0.020255,0.014964,1748.308223,1229.610193,-0.106416,-0.039954,12,0.103343,0.129829,2012-03-26,False,18.379999
2012-06-20,106.265877,3.157103,100.616205,0.056151,101.622367,99.610043,0.172371,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.24%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001621,-0.003349,-0.002485,1743.963399,1227.616883,-0.108637,-0.04151,12,0.103343,0.129829,2012-03-26,False,17.24
2012-06-21,103.881424,3.014287,100.686343,0.031733,101.693206,99.679479,0.192289,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.23%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.022439,-0.045236,-0.033837,1684.952045,1200.070933,-0.138798,-0.063017,12,0.103343,0.129829,2012-03-26,False,20.08
2012-06-22,104.681458,3.055674,100.747808,0.039045,101.755286,99.740329,0.193981,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.40%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007701,0.01373,0.010716,1703.007821,1209.313173,-0.129569,-0.055801,12,0.103343,0.129829,2012-03-26,False,18.110001
2012-06-25,103.002922,2.961241,100.80568,0.021797,101.813737,99.797623,0.202537,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.016035,-0.030904,-0.023469,1663.03939,1189.922202,-0.149998,-0.070941,12,0.103343,0.129829,2012-03-26,False,20.379999
2012-06-26,103.520576,2.99097,100.878122,0.026195,101.886904,99.869341,0.198456,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005026,0.010039,0.007532,1675.566135,1195.902309,-0.143595,-0.066272,12,0.103343,0.129829,2012-03-26,False,19.719999
2012-06-27,104.453979,3.044599,100.952351,0.034686,101.961875,99.942828,0.193649,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.36%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009017,0.01793,0.013473,1698.1417,1206.685275,-0.132057,-0.057853,12,0.103343,0.129829,2012-03-26,False,19.450001
2012-06-28,104.155914,3.028276,101.020981,0.031032,102.031191,100.010771,0.1938,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.38%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002854,-0.005361,-0.004107,1691.166883,1203.241932,-0.135622,-0.060541,12,0.103343,0.129829,2012-03-26,False,19.709999
2012-06-29,106.752159,3.17867,101.096333,0.055945,102.107296,100.085369,0.186078,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.61%, above 15% through 25%; target 50% SSO / 50% SPY.",0.024927,0.049663,0.037295,1754.238602,1233.23457,-0.103385,-0.037124,12,0.103343,0.129829,2012-03-26,False,17.08
2012-07-02,107.073753,3.197324,101.165381,0.058403,102.177035,100.153728,0.185544,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.55%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003013,0.005868,0.00444,1762.028284,1236.949728,-0.099403,-0.034223,12,0.103343,0.129829,2012-03-26,False,16.799999
