date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-10-31,109.571465,5.226916,104.26295,0.050915,105.305579,103.22032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010389,0.022658,0.022658,1257.227978,1265.804186,-0.070315,-0.011695,3,0.060404,0.071202,2007-10-09,False,18.530001
2007-11-01,107.006607,4.97707,104.299544,0.025955,105.342539,103.256549,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023408,-0.0478,-0.0478,1197.132515,1236.174141,-0.114754,-0.034829,3,0.060404,0.071202,2007-10-09,False,23.209999
2007-11-02,107.127037,4.988865,104.335761,0.026753,105.379119,103.292404,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001125,0.00237,0.00237,1199.969686,1237.565387,-0.112656,-0.033743,3,0.060404,0.071202,2007-10-09,False,23.01
2007-11-05,106.312279,4.902011,104.369444,0.018615,105.413138,103.325749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007606,-0.01741,-0.01741,1179.078735,1228.153041,-0.128104,-0.041091,3,0.060404,0.071202,2007-10-09,False,24.309999
2007-11-06,107.743477,5.04677,104.408813,0.031939,105.452901,103.364725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013462,0.02953,0.02953,1213.89737,1244.686694,-0.102357,-0.028182,3,0.060404,0.071202,2007-10-09,False,21.389999
2007-11-07,104.796074,4.779233,104.429424,0.003511,105.473718,103.38513,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.027356,-0.053011,-0.053011,1149.546894,1210.637364,-0.149942,-0.054767,3,0.060404,0.071202,2007-10-09,False,26.49
2007-11-08,104.264694,4.71704,104.453287,-0.001806,105.49782,103.408755,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005071,-0.013013,-0.013013,1134.587658,1204.498698,-0.161004,-0.05956,3,0.060404,0.071202,2007-10-09,False,26.16
2007-11-09,102.833481,4.598014,104.47045,-0.015669,105.515154,103.425745,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013727,-0.025233,-0.025233,1105.95834,1187.964869,-0.182175,-0.072469,3,0.060404,0.071202,2007-10-09,False,28.5
2007-11-12,101.813194,4.519737,104.48279,-0.025551,105.527618,103.437963,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009922,-0.017024,0.0,1105.95834,1176.178196,-0.182175,-0.081672,,,,,,31.09
2007-11-13,104.916504,4.777086,104.50806,0.003908,105.553141,103.462979,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03048,0.056939,0.0,1105.95834,1212.028609,-0.182175,-0.053681,,,,,,24.1
2007-11-14,104.626022,4.725081,104.52852,0.000933,105.573805,103.483235,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002769,-0.010886,0.0,1105.95834,1208.672874,-0.182175,-0.056301,,,,,,25.940001
2007-11-15,103.116882,4.604983,104.538428,-0.013598,105.583812,103.493043,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014424,-0.025417,0.0,1105.95834,1191.238812,-0.182175,-0.069913,,,,,,28.059999
2007-11-16,103.293991,4.606591,104.548521,-0.011999,105.594006,103.503036,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001718,0.000349,0.0,1105.95834,1193.284829,-0.182175,-0.068316,,,,,,25.49
2007-11-19,101.855766,4.471481,104.551283,-0.025782,105.596796,103.50577,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013924,-0.02933,0.0,1105.95834,1176.670001,-0.182175,-0.081288,,,,,,26.01
2007-11-20,102.479195,4.522952,104.557023,-0.019873,105.602593,103.511452,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006121,0.011511,0.0,1105.95834,1183.872042,-0.182175,-0.075665,,,,,,24.879999
2007-11-21,100.382004,4.352456,104.551157,-0.039877,105.596669,103.505646,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020465,-0.037696,0.0,1105.95834,1159.644631,-0.182175,-0.094581,,,,,,26.84
2007-11-23,102.117889,4.482205,104.554636,-0.023306,105.600182,103.509089,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017293,0.029811,0.0,1105.95834,1179.69813,-0.182175,-0.078924,,,,,,25.610001
2007-11-26,99.864792,4.310639,104.550626,-0.044819,105.596132,103.505119,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022064,-0.038277,0.0,1105.95834,1153.669635,-0.182175,-0.099246,,,,,,28.91
2007-11-27,101.012619,4.413579,104.554068,-0.033872,105.599608,103.508527,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011494,0.023881,0.0,1105.95834,1166.929697,-0.182175,-0.088893,,,,,,26.280001
2007-11-28,104.243439,4.666104,104.569433,-0.003117,105.615127,103.523739,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.031984,0.057215,0.0,1105.95834,1204.253148,-0.182175,-0.059752,,,,,,24.110001
2007-11-29,104.278862,4.682189,104.581653,-0.002895,105.62747,103.535837,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00034,0.003447,0.0,1105.95834,1204.662369,-0.182175,-0.059432,,,,,,23.969999
2007-11-30,105.327438,4.782447,104.598452,0.006969,105.644437,103.552467,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010056,0.021413,0.0,1105.95834,1216.775854,-0.182175,-0.049974,,,,,,22.870001
2007-12-03,104.63311,4.699345,104.612024,0.000202,105.658144,103.565904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006592,-0.017377,0.0,1105.95834,1208.754754,-0.182175,-0.056237,,,,,,23.610001
2007-12-04,103.697876,4.632328,104.619836,-0.008812,105.666034,103.573637,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008938,-0.014261,0.0,1105.95834,1197.950634,-0.182175,-0.064673,,,,,,23.790001
2007-12-05,105.433723,4.776551,104.636536,0.007619,105.682902,103.590171,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016739,0.031134,0.0,1105.95834,1218.003693,-0.182175,-0.049016,,,,,,22.530001
2007-12-06,106.942818,4.910052,104.661167,0.0218,105.707779,103.614556,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.014313,0.027949,0.0,1105.95834,1235.437226,-0.182175,-0.035404,4,0.023946,0.028951,2007-12-10,False,20.959999
2007-12-07,106.921616,4.921847,104.687686,0.021339,105.734562,103.640809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000198,0.002402,0.002402,1108.6151,1235.192293,-0.18021,-0.035595,4,0.023946,0.028951,2007-12-10,False,20.85
2007-12-10,107.750519,4.981895,104.718803,0.028951,105.765991,103.671615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007752,0.0122,0.0122,1122.140449,1244.768045,-0.170209,-0.028119,4,0.023946,0.028951,2007-12-10,True,20.74
2007-12-11,104.796074,4.718113,104.754975,0.000392,105.802524,103.707425,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.027419,-0.052948,-0.052948,1062.72521,1210.637364,-0.214145,-0.054767,4,0.023946,0.028951,2007-12-10,False,23.59
2007-12-12,105.830498,4.801215,104.791318,0.009917,105.839231,103.743405,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.009871,0.017613,0.017613,1081.443356,1222.587355,-0.200303,-0.045437,4,0.023946,0.028951,2007-12-10,False,22.469999
2007-12-13,105.610886,4.799605,104.828032,0.007468,105.876313,103.779752,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002075,-0.000335,-0.000335,1081.080758,1220.050326,-0.200571,-0.047418,4,0.023946,0.028951,2007-12-10,False,22.559999
2007-12-14,104.271759,4.660208,104.864485,-0.005652,105.91313,103.81584,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01268,-0.029043,-0.029043,1049.68243,1204.580313,-0.223789,-0.059496,4,0.023946,0.028951,2007-12-10,False,23.27
2007-12-17,102.783897,4.511695,104.898114,-0.020155,105.947095,103.849133,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014269,-0.031868,-0.031868,1016.230848,1187.392065,-0.248526,-0.072917,4,0.023946,0.028951,2007-12-10,False,24.52
2007-12-18,103.357803,4.569061,104.926395,-0.014949,105.975659,103.877131,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005584,0.012715,0.0,1016.230848,1194.022008,-0.248526,-0.06774,,,,,,22.639999
2007-12-19,103.357803,4.576032,104.955166,-0.015219,106.004718,103.905615,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,0.001526,0.0,1016.230848,1194.022008,-0.248526,-0.06774,,,,,,21.68
2007-12-20,104.00959,4.620224,104.98307,-0.009273,106.0329,103.933239,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006306,0.009657,0.0,1016.230848,1201.551655,-0.248526,-0.061861,,,,,,20.58
2007-12-21,105.508972,4.772008,105.01833,0.004672,106.068514,103.968147,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014416,0.032852,0.0,1016.230848,1218.87299,-0.248526,-0.048337,,,,,,18.469999
2007-12-24,106.292404,4.847622,105.056773,0.011762,106.107341,104.006206,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.007425,0.015845,0.0,1016.230848,1227.923444,-0.248526,-0.041271,5,0.012779,0.013457,2007-12-26,False,18.6
2007-12-26,106.520401,4.844822,105.105938,0.013457,106.156998,104.054879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002145,-0.000578,-0.000578,1015.643873,1230.557335,-0.24896,-0.039214,5,0.012779,0.013457,2007-12-26,True,18.66
2007-12-27,105.181305,4.718801,105.144805,0.000347,106.196254,104.093357,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012571,-0.026011,-0.026011,989.22559,1215.087674,-0.268496,-0.051293,5,0.012779,0.013457,2007-12-26,False,20.26
2007-12-28,104.91774,4.706479,105.181691,-0.002509,106.233508,104.129874,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002506,-0.002611,-0.002611,986.642279,1212.042888,-0.270406,-0.05367,5,0.012779,0.013457,2007-12-26,False,20.74
2007-12-31,104.14138,4.637586,105.21606,-0.010214,106.268221,104.163899,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.0074,-0.014638,-0.014638,972.200009,1203.074137,-0.281085,-0.060672,5,0.012779,0.013457,2007-12-26,False,22.5
2008-01-02,103.229668,4.540689,105.240007,-0.019102,106.292407,104.187607,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008755,-0.020894,0.0,972.200009,1192.541744,-0.281085,-0.068896,,,,,,23.17
2008-01-03,103.17981,4.53901,105.261003,-0.019772,106.313613,104.208392,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000483,-0.00037,0.0,972.200009,1191.965768,-0.281085,-0.069346,,,,,,22.49
2008-01-04,100.651268,4.323933,105.26121,-0.043795,106.313822,104.208598,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024506,-0.047384,0.0,972.200009,1162.755256,-0.281085,-0.092152,,,,,,23.940001
2008-01-07,100.565742,4.312729,105.261376,-0.044609,106.31399,104.208763,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00085,-0.002591,0.0,972.200009,1161.767239,-0.281085,-0.092924,,,,,,23.790001
2008-01-08,98.941818,4.164308,105.252685,-0.059959,106.305212,104.200158,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016148,-0.034415,0.0,972.200009,1143.007152,-0.281085,-0.107571,,,,,,25.43
2008-01-09,99.981712,4.257842,105.249861,-0.050054,106.30236,104.197362,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01051,0.022461,0.0,972.200009,1155.020338,-0.281085,-0.098192,,,,,,24.120001
2008-01-10,100.637047,4.323933,105.251507,-0.043842,106.304022,104.198992,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006555,0.015522,0.0,972.200009,1162.590969,-0.281085,-0.092281,,,,,,23.450001
2008-01-11,99.824982,4.243279,105.252743,-0.051569,106.305271,104.200216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008069,-0.018653,0.0,972.200009,1153.209736,-0.281085,-0.099605,,,,,,23.68
2008-01-14,100.629875,4.317773,105.257478,-0.043965,106.310053,104.204903,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008063,0.017556,0.0,972.200009,1162.50812,-0.281085,-0.092345,,,,,,22.9
2008-01-15,98.414734,4.114457,105.251032,-0.064952,106.303542,104.198522,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022013,-0.047088,0.0,972.200009,1136.918107,-0.281085,-0.112325,,,,,,23.34
2008-01-16,97.567123,4.06013,105.239786,-0.072906,106.292184,104.187388,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008613,-0.013204,0.0,972.200009,1127.126243,-0.281085,-0.11997,,,,,,24.379999
2008-01-17,95.038536,3.83497,105.210525,-0.096682,106.262631,104.15842,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025916,-0.055456,0.0,972.200009,1097.915203,-0.281085,-0.142778,,,,,,28.459999
2008-01-18,94.062706,3.756557,105.175824,-0.105662,106.227582,104.124066,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010268,-0.020447,0.0,972.200009,1086.642106,-0.281085,-0.151579,,,,,,27.18
2008-01-22,93.108269,3.675343,105.134981,-0.114393,106.186331,104.083632,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010147,-0.021619,0.0,972.200009,1075.616145,-0.281085,-0.160188,,,,,,31.01
2008-01-23,95.34481,3.862977,105.10462,-0.092858,106.155666,104.053573,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024021,0.051052,0.0,972.200009,1101.453382,-0.281085,-0.140015,,,,,,29.02
2008-01-24,96.149696,3.920666,105.077685,-0.084966,106.128462,104.026908,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008442,0.014934,0.0,972.200009,1110.751678,-0.281085,-0.132755,,,,,,27.780001
2008-01-25,94.760735,3.795763,105.045877,-0.097911,106.096336,103.995419,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014446,-0.031858,0.0,972.200009,1094.705952,-0.281085,-0.145283,,,,,,29.08
2008-01-28,96.327766,3.934666,105.019658,-0.082764,106.069854,103.969461,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016537,0.036594,0.0,972.200009,1112.8088,-0.281085,-0.131149,,,,,,27.780001
2008-01-29,96.804985,3.960431,104.993507,-0.077991,106.043442,103.943572,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004954,0.006548,0.0,972.200009,1118.32178,-0.281085,-0.126845,,,,,,27.32
2008-01-30,96.092705,3.910584,104.95895,-0.084473,106.00854,103.909361,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007358,-0.012586,0.0,972.200009,1110.093293,-0.281085,-0.133269,,,,,,27.620001
2008-01-31,97.844872,4.041084,104.931785,-0.067538,105.981103,103.882467,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018234,0.033371,0.0,972.200009,1130.334877,-0.281085,-0.117465,,,,,,26.200001
2008-02-01,99.419006,4.171588,104.911859,-0.052357,105.960978,103.86274,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016088,0.032294,0.0,972.200009,1148.51978,-0.281085,-0.103267,,,,,,24.02
2008-02-04,98.165451,4.070208,104.885805,-0.064073,105.934663,103.836947,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012609,-0.024303,0.0,972.200009,1134.038313,-0.281085,-0.114574,,,,,,25.99
2008-02-05,95.537148,3.853453,104.84173,-0.088749,105.890148,103.793313,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.026774,-0.053254,0.0,972.200009,1103.67532,-0.281085,-0.13828,,,,,,28.24
2008-02-06,94.76786,3.783441,104.795775,-0.09569,105.843732,103.747817,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008052,-0.018169,0.0,972.200009,1094.788272,-0.281085,-0.145219,,,,,,28.969999
2008-02-07,95.394699,3.840572,104.752743,-0.089335,105.80027,103.705215,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006614,0.0151,0.0,972.200009,1102.029711,-0.281085,-0.139565,,,,,,27.66
2008-02-08,94.782112,3.780643,104.701873,-0.094743,105.748892,103.654855,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006422,-0.015604,0.0,972.200009,1094.952913,-0.281085,-0.145091,,,,,,28.01
2008-02-11,95.266434,3.819847,104.652829,-0.089691,105.699357,103.606301,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00511,0.01037,0.0,972.200009,1100.547949,-0.281085,-0.140722,,,,,,27.6
2008-02-12,96.149696,3.903863,104.608622,-0.080863,105.654708,103.562536,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009271,0.021994,0.0,972.200009,1110.751678,-0.281085,-0.132755,,,,,,26.33
2008-02-13,97.132629,3.977235,104.573683,-0.071156,105.619419,103.527946,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010223,0.018795,0.0,972.200009,1122.106831,-0.281085,-0.123889,,,,,,24.879999
2008-02-14,96.277908,3.88706,104.533136,-0.078972,105.578467,103.487805,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0088,-0.022673,0.0,972.200009,1112.232823,-0.281085,-0.131599,,,,,,25.540001
2008-02-15,96.256561,3.903301,104.489428,-0.078791,105.534323,103.444534,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000222,0.004178,0.0,972.200009,1111.986215,-0.281085,-0.131791,,,,,,25.02
2008-02-19,96.527222,3.937467,104.44423,-0.075801,105.488672,103.399788,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002812,0.008753,0.0,972.200009,1115.11297,-0.281085,-0.12935,,,,,,25.59
2008-02-20,96.81208,3.941949,104.398455,-0.072667,105.442439,103.35447,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002951,0.001138,0.0,972.200009,1118.403748,-0.281085,-0.126781,,,,,,24.4
2008-02-21,96.007217,3.873057,104.34855,-0.079937,105.392036,103.305065,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008314,-0.017477,0.0,972.200009,1109.105716,-0.281085,-0.13404,,,,,,25.120001
2008-02-22,96.598404,3.931866,104.302304,-0.073861,105.345327,103.259281,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006158,0.015184,0.0,972.200009,1115.93529,-0.281085,-0.128708,,,,,,24.059999
2008-02-25,97.816406,4.027084,104.260708,-0.061809,105.303315,103.218101,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012609,0.024217,0.0,972.200009,1130.006037,-0.281085,-0.117722,,,,,,23.030001
2008-02-26,98.550018,4.07469,104.228327,-0.05448,105.27061,103.186043,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0075,0.011822,0.0,972.200009,1138.480956,-0.281085,-0.111105,,,,,,21.9
2008-02-27,98.450325,4.06797,104.190953,-0.055097,105.232863,103.149044,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001012,-0.001649,0.0,972.200009,1137.329267,-0.281085,-0.112004,,,,,,22.690001
2008-02-28,97.488777,3.981716,104.149931,-0.063957,105.19143,103.108432,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009767,-0.021203,0.0,972.200009,1126.221163,-0.281085,-0.120677,,,,,,23.530001
2008-02-29,95.31633,3.822086,104.097906,-0.084359,105.138885,103.056927,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022284,-0.040091,0.0,972.200009,1101.124366,-0.281085,-0.140272,,,,,,26.540001
2008-03-03,95.088409,3.781201,104.041126,-0.08605,105.081537,103.000714,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002391,-0.010697,0.0,972.200009,1098.491356,-0.281085,-0.142328,,,,,,26.280001
2008-03-04,94.725121,3.766078,103.983582,-0.089038,105.023418,102.943746,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003821,-0.003999,0.0,972.200009,1094.294528,-0.281085,-0.145605,,,,,,25.52
2008-03-05,95.323433,3.813687,103.924395,-0.082762,104.963639,102.885151,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006316,0.012641,0.0,972.200009,1101.206422,-0.281085,-0.140208,,,,,,24.6
2008-03-06,93.350456,3.651259,103.855625,-0.101152,104.894181,102.817069,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020698,-0.042591,0.0,972.200009,1078.413972,-0.281085,-0.158004,,,,,,27.549999
2008-03-07,92.388901,3.584048,103.782468,-0.109783,104.820292,102.744643,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0103,-0.018408,0.0,972.200009,1067.305779,-0.281085,-0.166677,,,,,,27.49
2008-03-10,91.170906,3.47987,103.703151,-0.120847,104.740182,102.666119,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013183,-0.029067,0.0,972.200009,1053.235119,-0.281085,-0.177663,,,,,,29.379999
2008-03-11,94.447342,3.740873,103.64506,-0.088742,104.681511,102.60861,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.035937,0.075004,0.0,972.200009,1091.085542,-0.281085,-0.14811,,,,,,26.360001
2008-03-12,93.564156,3.671982,103.580342,-0.0967,104.616146,102.544539,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009351,-0.018416,0.0,972.200009,1080.882694,-0.281085,-0.156076,,,,,,27.219999
2008-03-13,93.770699,3.685426,103.514726,-0.094132,104.549873,102.479579,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002208,0.003661,0.0,972.200009,1083.268743,-0.281085,-0.154213,,,,,,27.290001
2008-03-14,92.31765,3.569485,103.437492,-0.107503,104.471867,102.403117,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015496,-0.031459,0.0,972.200009,1066.482666,-0.281085,-0.167319,,,,,,31.16
2008-03-17,91.38459,3.491071,103.356154,-0.115828,104.389715,102.322592,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010107,-0.021968,0.0,972.200009,1055.703665,-0.281085,-0.175735,,,,,,32.240002
2008-03-18,95.180977,3.780081,103.291129,-0.078517,104.32404,102.258218,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.041543,0.082786,0.0,972.200009,1099.560724,-0.281085,-0.141493,,,,,,25.790001
2008-03-19,92.82338,3.585168,103.214246,-0.100673,104.246389,102.182104,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02477,-0.051563,0.0,972.200009,1072.325015,-0.281085,-0.162758,,,,,,29.84
2008-03-20,94.542725,3.71903,103.148102,-0.083427,104.179583,102.116621,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018523,0.037338,0.0,972.200009,1092.187433,-0.281085,-0.14725,,,,,,26.620001
2008-03-24,96.432426,3.878098,103.097199,-0.064646,104.128171,102.066227,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019988,0.042771,0.0,972.200009,1114.017865,-0.281085,-0.130205,,,,,,25.73
2008-03-25,96.525497,3.877818,103.056381,-0.063372,104.086945,102.025817,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000965,-7.2e-05,0.0,972.200009,1115.093051,-0.281085,-0.129366,,,,,,25.719999
2008-03-26,95.344398,3.778457,103.002846,-0.074352,104.032875,101.972818,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012236,-0.025623,0.0,972.200009,1101.448623,-0.281085,-0.140019,,,,,,26.08
2008-03-27,95.043777,3.755442,102.946895,-0.076769,103.976364,101.917426,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003153,-0.006091,0.0,972.200009,1097.975753,-0.281085,-0.14273,,,,,,25.879999
2008-03-28,94.134735,3.683028,102.892192,-0.085113,103.921114,101.86327,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009564,-0.019283,0.0,972.200009,1087.474209,-0.281085,-0.15093,,,,,,25.709999
2008-03-31,94.463974,3.704921,102.831271,-0.081369,103.859584,101.802959,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003498,0.005944,0.0,972.200009,1091.277681,-0.281085,-0.14796,,,,,,25.610001
2008-04-01,97.785278,3.960335,102.783551,-0.048629,103.811387,101.755716,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.035159,0.068939,0.0,972.200009,1129.646438,-0.281085,-0.118003,,,,,,22.68
2008-04-02,97.849709,3.983912,102.7331,-0.047535,103.760431,101.705769,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000659,0.005953,0.0,972.200009,1130.390756,-0.281085,-0.117422,,,,,,23.43
2008-04-03,98.093086,4.004122,102.684501,-0.044714,103.711346,101.657656,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002487,0.005073,0.0,972.200009,1133.202332,-0.281085,-0.115226,,,,,,23.209999
2008-04-04,97.985748,3.99065,102.634025,-0.04529,103.660365,101.607684,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001094,-0.003365,0.0,972.200009,1131.96233,-0.281085,-0.116195,,,,,,22.450001
2008-04-07,98.035805,3.985597,102.591309,-0.044404,103.617222,101.565396,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000511,-0.001266,0.0,972.200009,1132.540598,-0.281085,-0.115743,,,,,,22.42
2008-04-08,97.935616,3.981106,102.545131,-0.044951,103.570582,101.51968,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001022,-0.001127,0.0,972.200009,1131.383181,-0.281085,-0.116647,,,,,,22.360001
2008-04-09,97.226959,3.918796,102.500451,-0.051448,103.525456,101.475447,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007236,-0.015651,0.0,972.200009,1123.196559,-0.281085,-0.123039,,,,,,22.809999
2008-04-10,97.362991,3.937883,102.45899,-0.049737,103.48358,101.4344,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001399,0.004871,0.0,972.200009,1124.768045,-0.281085,-0.121812,,,,,,21.98
2008-04-11,95.473259,3.784633,102.41351,-0.067767,103.437645,101.389375,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019409,-0.038917,0.0,972.200009,1102.93726,-0.281085,-0.138857,,,,,,23.459999
2008-04-14,95.151161,3.749828,102.358981,-0.070417,103.38257,101.335391,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003374,-0.009196,0.0,972.200009,1099.216284,-0.281085,-0.141762,,,,,,23.82
2008-04-15,95.373055,3.784073,102.305631,-0.067763,103.328687,101.282574,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002332,0.009132,0.0,972.200009,1101.779666,-0.281085,-0.13976,,,,,,22.780001
