date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-08-11,94.030052,3.571265,98.108392,-0.04157,99.089476,97.127308,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010358,0.016023,0.0,972.200621,1086.264879,-0.281085,-0.151874,,,,,,20.120001
2008-08-12,93.051697,3.505934,98.035748,-0.050839,99.016106,97.055391,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010405,-0.018293,0.0,972.200621,1074.962608,-0.281085,-0.160699,,,,,,21.17
2008-08-13,92.490601,3.464819,97.953993,-0.055775,98.933533,96.974453,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00603,-0.011727,0.0,972.200621,1068.480647,-0.281085,-0.165759,,,,,,21.549999
2008-08-14,93.188385,3.513256,97.87392,-0.047873,98.852659,96.89518,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007544,0.01398,0.0,972.200621,1076.541673,-0.281085,-0.159466,,,,,,20.34
2008-08-15,93.641548,3.54761,97.799903,-0.042519,98.777902,96.821904,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004863,0.009778,0.0,972.200621,1081.776757,-0.281085,-0.155378,,,,,,19.58
2008-08-18,92.361092,3.452993,97.713851,-0.05478,98.69099,96.736713,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013674,-0.026671,0.0,972.200621,1066.984519,-0.281085,-0.166928,,,,,,20.98
2008-08-19,91.353996,3.37865,97.635588,-0.064337,98.611944,96.659232,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010904,-0.02153,0.0,972.200621,1055.350235,-0.281085,-0.176011,,,,,,21.280001
2008-08-20,91.778404,3.406809,97.558845,-0.059251,98.534434,96.583257,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004646,0.008335,0.0,972.200621,1060.25313,-0.281085,-0.172183,,,,,,20.42
2008-08-21,91.936653,3.416384,97.486967,-0.056934,98.461837,96.512097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001724,0.00281,0.0,972.200621,1062.081271,-0.281085,-0.170756,,,,,,19.82
2008-08-22,93.267494,3.501991,97.414587,-0.042572,98.388733,96.440441,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014476,0.025058,0.0,972.200621,1077.455568,-0.281085,-0.158752,,,,,,18.809999
2008-08-25,91.375557,3.374707,97.347484,-0.061346,98.320959,96.37401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020285,-0.036346,0.0,972.200621,1055.599311,-0.281085,-0.175817,,,,,,20.969999
2008-08-26,91.641731,3.392167,97.28437,-0.058001,98.257213,96.311526,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002913,0.005174,0.0,972.200621,1058.674241,-0.281085,-0.173416,,,,,,20.49
2008-08-27,92.53376,3.44736,97.232871,-0.048328,98.2052,96.260542,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009734,0.016271,0.0,972.200621,1068.979239,-0.281085,-0.16537,,,,,,19.76
2008-08-28,93.655983,3.534093,97.192085,-0.036383,98.164006,96.220164,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012128,0.025159,0.0,972.200621,1081.943513,-0.281085,-0.155248,,,,,,19.43
2008-08-29,92.648849,3.459188,97.130746,-0.046143,98.102054,96.159439,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010754,-0.021195,0.0,972.200621,1070.308789,-0.281085,-0.164332,,,,,,20.65
2008-09-02,92.073326,3.420326,97.067983,-0.051455,98.038663,96.097303,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006212,-0.011234,0.0,972.200621,1063.660161,-0.281085,-0.169523,,,,,,21.99
2008-09-03,91.994209,3.413569,97.012369,-0.051727,97.982493,96.042246,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000859,-0.001975,0.0,972.200621,1062.746178,-0.281085,-0.170237,,,,,,21.43
2008-09-04,89.224609,3.210816,96.942023,-0.079609,97.911443,95.972602,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030106,-0.059396,0.0,972.200621,1030.750885,-0.281085,-0.195218,,,,,,24.030001
2008-09-05,89.505127,3.229965,96.88027,-0.076126,97.849072,95.911467,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003144,0.005964,0.0,972.200621,1033.991512,-0.281085,-0.192688,,,,,,23.059999
2008-09-08,91.353996,3.363443,96.824644,-0.056501,97.79289,95.856397,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020657,0.041325,0.0,972.200621,1055.350235,-0.281085,-0.176011,,,,,,22.639999
2008-09-09,88.641922,3.153932,96.765943,-0.083955,97.733603,95.798284,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029688,-0.062291,0.0,972.200621,1024.019496,-0.281085,-0.200474,,,,,,25.469999
2008-09-10,89.001587,3.182092,96.700362,-0.079615,97.667365,95.733358,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004058,0.008929,0.0,972.200621,1028.174459,-0.281085,-0.197229,,,,,,24.52
2008-09-11,90.289268,3.273895,96.652484,-0.065836,97.619009,95.685959,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014468,0.02885,0.0,972.200621,1043.050163,-0.281085,-0.185615,,,,,,24.389999
2008-09-12,90.706512,3.303744,96.600953,-0.061018,97.566963,95.634943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004621,0.009117,0.0,972.200621,1047.870297,-0.281085,-0.181851,,,,,,25.66
2008-09-15,86.390251,2.99342,96.511687,-0.104873,97.476804,95.54657,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.047585,-0.093931,0.0,972.200621,998.007483,-0.281085,-0.220783,,,,,,31.700001
2008-09-16,87.836205,3.077336,96.429474,-0.089115,97.393769,95.465179,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016737,0.028033,0.0,972.200621,1014.711593,-0.281085,-0.207741,,,,,,30.299999
2008-09-17,83.88681,2.816012,96.322271,-0.129103,97.285493,95.359048,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044963,-0.084919,0.0,972.200621,969.086943,-0.281085,-0.243363,,,,,,36.220001
2008-09-18,86.375862,2.994546,96.230985,-0.102411,97.193294,95.268675,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029672,0.0634,0.0,972.200621,997.841256,-0.281085,-0.220913,,,,,,33.099998
2008-09-19,89.80619,3.22377,96.161526,-0.06609,97.123142,95.199911,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039714,0.076547,0.0,972.200621,1037.469494,-0.281085,-0.189972,,,,,,32.07
2008-09-22,87.773018,3.068325,96.073223,-0.086395,97.033955,95.112491,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02264,-0.048218,0.0,972.200621,1013.981641,-0.281085,-0.208311,,,,,,33.849998
2008-09-23,85.776039,2.929778,95.967389,-0.106196,96.927062,95.007715,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022752,-0.045154,0.0,972.200621,990.911911,-0.281085,-0.226323,,,,,,35.720001
2008-09-24,86.051018,2.951404,95.863036,-0.102355,96.821666,94.904405,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003206,0.007382,0.0,972.200621,994.088551,-0.281085,-0.223843,,,,,,35.189999
2008-09-25,87.396759,3.023679,95.761267,-0.087348,96.718879,94.803654,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015639,0.024488,0.0,972.200621,1009.63498,-0.281085,-0.211705,,,,,,32.82
2008-09-26,87.440178,3.0457,95.674487,-0.086066,96.631232,94.717742,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000497,0.007283,0.0,972.200621,1010.136569,-0.281085,-0.211313,,,,,,34.740002
2008-09-29,80.588242,2.625603,95.548276,-0.15657,96.503759,94.592793,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.078361,-0.137931,0.0,972.200621,930.980835,-0.281085,-0.273116,,,,,,46.720001
2008-09-30,83.923775,2.780317,95.439841,-0.120663,96.394239,94.485442,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.04139,0.058925,0.0,972.200621,969.513968,-0.281085,-0.24303,,,,,,39.389999
2008-10-01,83.974396,2.780882,95.338354,-0.119196,96.291737,94.38497,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000603,0.000203,0.0,972.200621,970.098758,-0.281085,-0.242573,,,,,,39.810001
2008-10-02,80.928307,2.552764,95.229076,-0.150172,96.181366,94.276785,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.036274,-0.082031,0.0,972.200621,934.909373,-0.281085,-0.270048,,,,,,45.259998
2008-10-03,79.835762,2.482748,95.111466,-0.160608,96.06258,94.160351,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0135,-0.027428,0.0,972.200621,922.287953,-0.281085,-0.279903,,,,,,45.139999
2008-10-06,75.76944,2.28004,94.973524,-0.202205,95.923259,94.023789,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050934,-0.081646,0.0,972.200621,875.312512,-0.281085,-0.31658,,,,,,52.049999
2008-10-07,72.376015,2.034984,94.815356,-0.236664,95.763509,93.867202,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044786,-0.107479,0.0,972.200621,836.110595,-0.281085,-0.347188,,,,,,53.68
2008-10-08,70.552696,1.950851,94.640574,-0.25452,95.58698,93.694169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025192,-0.041343,0.0,972.200621,815.047043,-0.281085,-0.363634,,,,,,57.529999
2008-10-09,65.625366,1.676998,94.437239,-0.30509,95.381612,93.492867,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.069839,-0.140376,0.0,972.200621,758.12497,-0.281085,-0.408077,,,,,,63.919998
2008-10-10,64.033577,1.637473,94.224805,-0.320417,95.167053,93.282557,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024256,-0.023569,0.0,972.200621,739.736117,-0.281085,-0.422434,,,,,,69.949997
2008-10-13,73.331108,2.004492,94.065554,-0.220425,95.00621,93.124899,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.145198,0.224138,0.0,972.200621,847.144135,-0.281085,-0.338573,,,,,,54.990002
2008-10-14,72.245781,1.976824,93.902194,-0.230627,94.841216,92.963172,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0148,-0.013803,0.0,972.200621,834.606093,-0.281085,-0.348362,,,,,,55.130001
2008-10-15,65.133347,1.638603,93.707154,-0.304927,94.644226,92.770083,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.098448,-0.171093,0.0,972.200621,752.441003,-0.281085,-0.412515,,,,,,69.25
2008-10-16,67.846634,1.745886,93.530239,-0.274602,94.465542,92.594937,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.041657,0.065472,0.0,972.200621,783.785756,-0.281085,-0.388041,,,,,,67.610001
2008-10-17,67.441444,1.744756,93.351547,-0.277554,94.285063,92.418032,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005972,-0.000647,0.0,972.200621,779.104879,-0.281085,-0.391696,,,,,,70.330002
2008-10-20,71.493271,1.89834,93.205757,-0.232952,94.137815,92.2737,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.060079,0.088026,0.0,972.200621,825.912859,-0.281085,-0.35515,,,,,,52.970001
2008-10-21,69.358849,1.789928,93.049722,-0.254604,93.98022,92.119225,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029855,-0.057109,0.0,972.200621,801.255338,-0.281085,-0.374402,,,,,,53.110001
2008-10-22,65.581924,1.610935,92.882923,-0.293929,93.811752,91.954094,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.054455,-0.1,0.0,972.200621,757.623117,-0.281085,-0.408469,,,,,,69.650002
2008-10-23,66.341682,1.612629,92.714723,-0.284454,93.64187,91.787576,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011585,0.001051,0.0,972.200621,766.400081,-0.281085,-0.401616,,,,,,67.800003
2008-10-24,62.977192,1.496312,92.526424,-0.31936,93.451688,91.60116,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050715,-0.072129,0.0,972.200621,727.532423,-0.281085,-0.431963,,,,,,79.129997
2008-10-27,60.74144,1.396369,92.331006,-0.342134,93.254316,91.407696,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035501,-0.066793,0.0,972.200621,701.704309,-0.281085,-0.452128,,,,,,80.059998
2008-10-28,67.839401,1.705231,92.167054,-0.263952,93.088724,91.245383,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.116855,0.221189,0.0,972.200621,783.702202,-0.281085,-0.388107,,,,,,66.959999
2008-10-29,67.347404,1.663447,92.011717,-0.268056,92.931834,91.0916,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007252,-0.024503,0.0,972.200621,778.0185,-0.281085,-0.392544,,,,,,69.959999
2008-10-30,69.677216,1.741368,91.872268,-0.241586,92.79099,90.953545,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034594,0.046843,0.0,972.200621,804.933214,-0.281085,-0.37153,,,,,,62.900002
2008-10-31,70.060669,1.809125,91.747379,-0.236374,92.664852,90.829905,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005503,0.03891,0.0,972.200621,809.362989,-0.281085,-0.368071,,,,,,59.889999
2008-11-03,70.26329,1.833969,91.628381,-0.233171,92.544665,90.712098,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002892,0.013733,0.0,972.200621,811.703736,-0.281085,-0.366244,,,,,,53.68
2008-11-04,72.650986,1.933912,91.526095,-0.206227,92.441356,90.610834,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033982,0.054495,0.0,972.200621,839.287147,-0.281085,-0.344708,,,,,,47.73
2008-11-05,69.597626,1.75379,91.397359,-0.238516,92.311333,90.483386,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042028,-0.093139,0.0,972.200621,804.013767,-0.281085,-0.372248,,,,,,54.560001
2008-11-06,65.741135,1.586655,91.245316,-0.279512,92.157769,90.332863,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.055411,-0.095299,0.0,972.200621,759.462363,-0.281085,-0.407033,,,,,,63.68
2008-11-07,67.911751,1.671352,91.111071,-0.254627,92.022182,90.199961,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033018,0.053381,0.0,972.200621,784.538007,-0.281085,-0.387454,,,,,,56.099998
2008-11-10,67.02179,1.601336,90.964541,-0.26321,91.874187,90.054896,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013105,-0.041892,0.0,972.200621,774.256893,-0.281085,-0.395481,,,,,,59.98
2008-11-11,64.952461,1.552212,90.805279,-0.284706,91.713332,89.897226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030875,-0.030677,0.0,972.200621,750.351359,-0.281085,-0.414146,,,,,,61.439999
2008-11-12,62.09446,1.40258,90.635288,-0.314898,91.541641,89.728935,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044001,-0.096399,0.0,972.200621,717.33482,-0.281085,-0.439925,,,,,,66.459999
2008-11-13,65.965439,1.586655,90.475891,-0.270906,91.380649,89.571132,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.06234,0.13124,0.0,972.200621,762.053596,-0.281085,-0.405009,,,,,,59.830002
2008-11-14,62.673298,1.435895,90.292162,-0.305883,91.195084,89.38924,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.049907,-0.095018,0.0,972.200621,724.021743,-0.281085,-0.434704,,,,,,66.309998
2008-11-17,61.841228,1.380559,90.110541,-0.313718,91.011646,89.209436,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013276,-0.038538,0.0,972.200621,714.409415,-0.281085,-0.442209,,,,,,69.150002
2008-11-18,63.006165,1.390723,89.947886,-0.299526,90.847365,89.048407,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018838,0.007362,0.0,972.200621,727.867124,-0.281085,-0.431701,,,,,,67.639999
2008-11-19,58.968754,1.252385,89.768891,-0.343105,90.666579,88.871202,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.06408,-0.099472,0.0,972.200621,681.22568,-0.281085,-0.468118,,,,,,74.260002
2008-11-20,54.591354,1.073392,89.564874,-0.390483,90.460523,88.669225,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.074233,-0.142921,0.0,972.200621,630.656578,-0.281085,-0.507601,,,,,,80.860001
2008-11-21,57.536129,1.197614,89.378644,-0.356265,90.272431,88.484858,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.053942,0.115728,0.0,972.200621,664.675545,-0.281085,-0.481039,,,,,,72.669998
2008-11-24,61.522869,1.335387,89.209926,-0.310358,90.102025,88.317827,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.069291,0.11504,0.0,972.200621,710.731627,-0.281085,-0.44508,,,,,,64.699997
2008-11-25,61.978718,1.376042,89.039071,-0.303915,89.929462,88.14868,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007409,0.030444,0.0,972.200621,715.997735,-0.281085,-0.440969,,,,,,60.900002
2008-11-26,64.373627,1.468644,88.875276,-0.275686,89.764029,87.986523,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038641,0.067296,0.0,972.200621,743.664479,-0.281085,-0.419367,,,,,,54.919998
2008-11-28,65.184013,1.501958,88.719807,-0.265282,89.607005,87.832609,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012589,0.022684,0.0,972.200621,753.026322,-0.281085,-0.412058,,,,,,55.279999
2008-12-01,59.410118,1.242221,88.535575,-0.328969,89.42093,87.650219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.088578,-0.172933,0.0,972.200621,686.324459,-0.281085,-0.464137,,,,,,68.510002
2008-12-02,61.69651,1.329741,88.361421,-0.301771,89.245035,87.477807,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038485,0.070455,0.0,972.200621,712.737585,-0.281085,-0.443514,,,,,,62.98
2008-12-03,63.179802,1.402016,88.193259,-0.283621,89.075192,87.311327,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024042,0.054353,0.0,972.200621,729.873038,-0.281085,-0.430135,,,,,,60.720001
2008-12-04,61.718224,1.3224,88.021814,-0.29883,88.902033,87.141596,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023134,-0.056787,0.0,972.200621,712.988423,-0.281085,-0.443318,,,,,,63.639999
2008-12-05,63.621174,1.416132,87.856928,-0.275855,88.735497,86.978359,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030833,0.07088,0.0,972.200621,734.971906,-0.281085,-0.426154,,,,,,59.93
2008-12-08,65.84243,1.516074,87.697058,-0.249206,88.574029,86.820088,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034914,0.070574,0.0,972.200621,760.632561,-0.281085,-0.406119,,,,,,58.490002
2008-12-09,64.757103,1.460174,87.528094,-0.260156,88.403375,86.652813,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016484,-0.036872,0.0,972.200621,748.094518,-0.281085,-0.415908,,,,,,58.91
2008-12-10,65.198486,1.488407,87.361834,-0.253696,88.235453,86.488216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006816,0.019335,0.0,972.200621,753.193518,-0.281085,-0.411927,,,,,,55.73
2008-12-11,63.628395,1.411615,87.192533,-0.270254,88.064458,86.320607,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024082,-0.051593,0.0,972.200621,735.055328,-0.281085,-0.426089,,,,,,55.779999
2008-12-12,64.388084,1.426296,87.037892,-0.260229,87.908271,86.167513,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011939,0.0104,0.0,972.200621,743.831499,-0.281085,-0.419237,,,,,,54.279999
2008-12-15,63.49091,1.393546,86.879904,-0.269211,87.748703,86.011105,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013934,-0.022961,0.0,972.200621,733.467052,-0.281085,-0.427329,,,,,,56.759998
2008-12-16,66.479111,1.531884,86.738674,-0.23357,87.606061,85.871287,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.047065,0.099271,0.0,972.200621,767.987696,-0.281085,-0.400376,,,,,,52.369999
2008-12-17,65.835197,1.504218,86.591233,-0.239701,87.457145,85.72532,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009686,-0.018061,0.0,972.200621,760.549006,-0.281085,-0.406184,,,,,,49.84
2008-12-18,64.605179,1.448317,86.447506,-0.252666,87.311981,85.583031,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018683,-0.037163,0.0,972.200621,746.339443,-0.281085,-0.417279,,,,,,47.34
2008-12-19,64.32724,1.438153,86.307198,-0.254671,87.17027,85.444126,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004302,-0.007018,0.0,972.200621,743.128605,-0.281085,-0.419785,,,,,,44.93
2008-12-22,63.503014,1.391852,86.168859,-0.26304,87.030547,85.30717,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012813,-0.032194,0.0,972.200621,733.606882,-0.281085,-0.42722,,,,,,44.560001
2008-12-23,62.846531,1.368024,86.010854,-0.269319,86.870963,85.150746,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010338,-0.01712,0.0,972.200621,726.022986,-0.281085,-0.433141,,,,,,45.02
2008-12-24,63.211254,1.381042,85.85909,-0.263779,86.717681,85.000499,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005803,0.009516,0.0,972.200621,730.236384,-0.281085,-0.429851,,,,,,44.209999
2008-12-26,63.575947,1.396325,85.708116,-0.258227,86.565197,84.851035,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005769,0.011066,0.0,972.200621,734.449429,-0.281085,-0.426562,,,,,,43.380001
2008-12-29,63.393589,1.391796,85.563496,-0.259105,86.419131,84.707861,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002868,-0.003243,0.0,972.200621,732.342774,-0.281085,-0.428207,,,,,,43.900002
2008-12-30,64.896194,1.44783,85.431054,-0.240368,86.285364,84.576743,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023703,0.04026,0.0,972.200621,749.701347,-0.281085,-0.414654,,,,,,41.630001
2008-12-31,65.822571,1.486884,85.284262,-0.228198,86.137104,84.431419,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014275,0.026974,0.0,972.200621,760.403139,-0.281085,-0.406298,,,,,,40.0
2009-01-02,67.80658,1.578576,85.159178,-0.203767,86.01077,84.307586,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030142,0.061668,0.0,972.200621,783.323036,-0.281085,-0.388403,,,,,,39.189999
2009-01-05,67.726326,1.576878,85.025096,-0.203455,85.875347,84.174845,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001184,-0.001076,0.0,972.200621,782.395921,-0.281085,-0.389127,,,,,,39.080002
2009-01-06,68.178558,1.602349,84.883826,-0.196802,85.732665,84.034988,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006677,0.016152,0.0,972.200621,787.620252,-0.281085,-0.385048,,,,,,38.560001
2009-01-07,66.136185,1.510656,84.73188,-0.219465,85.579199,83.884561,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029956,-0.057224,0.0,972.200621,764.026106,-0.281085,-0.403469,,,,,,43.389999
2009-01-08,66.406097,1.520844,84.587189,-0.214939,85.43306,83.741317,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004081,0.006744,0.0,972.200621,767.144223,-0.281085,-0.401035,,,,,,42.560001
2009-01-09,64.983742,1.452925,84.436888,-0.230387,85.281257,83.592519,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021419,-0.044659,0.0,972.200621,750.712721,-0.281085,-0.413864,,,,,,42.82
2009-01-12,63.422775,1.387267,84.283329,-0.247505,85.126162,83.440495,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024021,-0.04519,0.0,972.200621,732.679943,-0.281085,-0.427944,,,,,,45.84
2009-01-13,63.539509,1.3884,84.128706,-0.244735,84.969993,83.287419,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001841,0.000816,0.0,972.200621,734.028486,-0.281085,-0.426891,,,,,,43.27
2009-01-14,61.540886,1.301802,83.947484,-0.266912,84.786959,83.108009,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.031455,-0.062372,0.0,972.200621,710.939763,-0.281085,-0.444918,,,,,,49.139999
2009-01-15,61.56279,1.304632,83.766049,-0.265063,84.60371,82.928389,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000356,0.002173,0.0,972.200621,711.192804,-0.281085,-0.44472,,,,,,51.0
2009-01-16,62.044209,1.321612,83.585805,-0.257718,84.421663,82.749947,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00782,0.013015,0.0,972.200621,716.754304,-0.281085,-0.440378,,,,,,46.110001
2009-01-20,58.769093,1.182942,83.389722,-0.295248,84.223619,82.555825,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.052787,-0.104925,0.0,972.200621,678.91913,-0.281085,-0.469918,,,,,,56.650002
2009-01-21,61.307487,1.28369,83.20608,-0.263185,84.038141,82.374019,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.043193,0.085167,0.0,972.200621,708.24347,-0.281085,-0.447023,,,,,,46.419998
2009-01-22,60.359245,1.246334,83.018198,-0.27294,83.84838,82.188016,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015467,-0.0291,0.0,972.200621,697.289077,-0.281085,-0.455576,,,,,,47.290001
2009-01-23,60.621834,1.257088,82.835173,-0.268163,83.663524,82.006821,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00435,0.008628,0.0,972.200621,700.322582,-0.281085,-0.453207,,,,,,47.27
2009-01-26,61.037586,1.269539,82.653546,-0.261525,83.480081,81.82701,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006858,0.009905,0.0,972.200621,705.125485,-0.281085,-0.449457,,,,,,45.689999
2009-01-27,61.657578,1.297274,82.484467,-0.252495,83.309312,81.659622,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010158,0.021846,0.0,972.200621,712.287821,-0.281085,-0.443865,,,,,,42.25
2009-01-28,63.74374,1.385004,82.32743,-0.225729,83.150704,81.504156,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033835,0.067626,0.0,972.200621,736.38783,-0.281085,-0.425048,,,,,,39.66
