date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-08-08,93.066086,3.514945,98.174868,-0.052038,99.156616,97.193119,0.233116,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018582,0.038609,0.0,994.079568,1075.128929,-0.255399,-0.160569,,,,,,20.66
2008-08-11,94.030067,3.571264,98.108391,-0.04157,99.089475,97.127307,0.230768,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010358,0.016023,0.0,994.079568,1086.265151,-0.255399,-0.151874,,,,,,20.120001
2008-08-12,93.051712,3.505934,98.035747,-0.050839,99.016104,97.055389,0.227432,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010405,-0.018293,0.0,994.079568,1074.962879,-0.255399,-0.160698,,,,,,21.17
2008-08-13,92.490593,3.46482,97.953991,-0.055775,98.933531,96.974451,0.215381,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00603,-0.011727,0.0,994.079568,1068.480653,-0.255399,-0.165759,,,,,,21.549999
2008-08-14,93.188362,3.513256,97.873918,-0.047873,98.852657,96.895179,0.21433,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007544,0.013979,0.0,994.079568,1076.541504,-0.255399,-0.159466,,,,,,20.34
2008-08-15,93.641594,3.54761,97.799901,-0.042519,98.7779,96.821902,0.214009,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004864,0.009778,0.0,994.079568,1081.777382,-0.255399,-0.155378,,,,,,19.58
2008-08-18,92.361084,3.452993,97.71385,-0.05478,98.690988,96.736711,0.22089,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013675,-0.026671,0.0,994.079568,1066.984525,-0.255399,-0.166928,,,,,,20.98
2008-08-19,91.353973,3.378651,97.635586,-0.064337,98.611942,96.65923,0.221204,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010904,-0.02153,0.0,994.079568,1055.350064,-0.255399,-0.176011,,,,,,21.280001
2008-08-20,91.778435,3.406811,97.558843,-0.05925,98.534431,96.583254,0.220967,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004646,0.008335,0.0,994.079568,1060.253576,-0.255399,-0.172183,,,,,,20.42
2008-08-21,91.936646,3.416384,97.486965,-0.056934,98.461835,96.512095,0.207125,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001724,0.00281,0.0,994.079568,1062.081277,-0.255399,-0.170756,,,,,,19.82
2008-08-22,93.26754,3.501992,97.414585,-0.042571,98.388731,96.440439,0.212489,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014476,0.025058,0.0,994.079568,1077.456192,-0.255399,-0.158752,,,,,,18.809999
2008-08-25,91.375549,3.374708,97.347483,-0.061347,98.320958,96.374008,0.219073,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020286,-0.036346,0.0,994.079568,1055.599316,-0.255399,-0.175817,,,,,,20.969999
2008-08-26,91.641716,3.392167,97.284368,-0.058002,98.257212,96.311524,0.206246,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002913,0.005174,0.0,994.079568,1058.674158,-0.255399,-0.173416,,,,,,20.49
2008-08-27,92.533752,3.44736,97.232869,-0.048328,98.205198,96.26054,0.199126,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009734,0.016271,0.0,994.079568,1068.979245,-0.255399,-0.16537,,,,,,19.76
2008-08-28,93.655983,3.534094,97.192083,-0.036383,98.164004,96.220162,0.196924,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012128,0.025159,0.0,994.079568,1081.943608,-0.255399,-0.155248,,,,,,19.43
2008-08-29,92.648849,3.459188,97.130745,-0.046143,98.102052,96.159437,0.200308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010754,-0.021195,0.0,994.079568,1070.308883,-0.255399,-0.164332,,,,,,20.65
2008-09-02,92.073364,3.420328,97.067981,-0.051455,98.038661,96.097302,0.198489,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006211,-0.011234,0.0,994.079568,1063.660695,-0.255399,-0.169523,,,,,,21.99
2008-09-03,91.994194,3.413569,97.012368,-0.051727,97.982492,96.042244,0.173733,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00086,-0.001976,0.0,994.079568,1062.746096,-0.255399,-0.170237,,,,,,21.43
2008-09-04,89.224609,3.210817,96.942021,-0.079609,97.911441,95.972601,0.202564,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.030106,-0.059396,0.0,994.079568,1030.750976,-0.255399,-0.195218,,,,,,24.030001
2008-09-05,89.505165,3.229964,96.880268,-0.076126,97.849071,95.911465,0.197218,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003144,0.005963,0.0,994.079568,1033.992044,-0.255399,-0.192687,,,,,,23.059999
2008-09-08,91.353973,3.363443,96.824642,-0.056501,97.792888,95.856395,0.20006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020656,0.041325,0.0,994.079568,1055.350064,-0.255399,-0.176011,,,,,,22.639999
2008-09-09,88.641891,3.153932,96.765941,-0.083956,97.733601,95.798282,0.219822,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.029688,-0.062291,0.0,994.079568,1024.019234,-0.255399,-0.200474,,,,,,25.469999
2008-09-10,89.001587,3.182092,96.70036,-0.079615,97.667363,95.733356,0.219228,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004058,0.008929,0.0,994.079568,1028.174549,-0.255399,-0.197229,,,,,,24.52
2008-09-11,90.289284,3.273894,96.652482,-0.065836,97.619007,95.685957,0.226352,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014468,0.02885,0.0,994.079568,1043.050431,-0.255399,-0.185615,,,,,,24.389999
2008-09-12,90.706528,3.303744,96.600952,-0.061018,97.566961,95.634942,0.225105,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004621,0.009117,0.0,994.079568,1047.870566,-0.255399,-0.181851,,,,,,25.66
2008-09-15,86.390236,2.99342,96.511686,-0.104873,97.476802,95.546569,0.277171,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.047585,-0.093931,0.0,994.079568,998.007395,-0.255399,-0.220783,,,,,,31.700001
2008-09-16,87.836205,3.077336,96.429472,-0.089115,97.393767,95.465178,0.283852,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016738,0.028033,0.0,994.079568,1014.711683,-0.255399,-0.207741,,,,,,30.299999
2008-09-17,83.886803,2.816012,96.322269,-0.129103,97.285492,95.359046,0.3208,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.044963,-0.084919,0.0,994.079568,969.08694,-0.255399,-0.243363,,,,,,36.220001
2008-09-18,86.375854,2.994547,96.230983,-0.102411,97.193293,95.268673,0.34144,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029672,0.0634,0.0,994.079568,997.841256,-0.255399,-0.220913,,,,,,33.099998
2008-09-19,89.80616,3.22377,96.161524,-0.066091,97.123139,95.199909,0.373271,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039714,0.076547,0.0,994.079568,1037.469232,-0.255399,-0.189972,,,,,,32.07
2008-09-22,87.773018,3.068326,96.073221,-0.086395,97.033953,95.112488,0.376223,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022639,-0.048218,0.0,994.079568,1013.98173,-0.255399,-0.208311,,,,,,33.849998
2008-09-23,85.776016,2.929778,95.967386,-0.106196,96.92706,95.007712,0.377844,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022752,-0.045154,0.0,994.079568,990.911734,-0.255399,-0.226323,,,,,,35.720001
2008-09-24,86.050972,2.951404,95.863033,-0.102355,96.821663,94.904403,0.377905,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003206,0.007381,0.0,994.079568,994.08811,-0.255399,-0.223843,,,,,,35.189999
2008-09-25,87.396774,3.023679,95.761264,-0.087347,96.718877,94.803651,0.381086,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01564,0.024489,0.0,994.079568,1009.635245,-0.255399,-0.211704,,,,,,32.82
2008-09-26,87.440155,3.0457,95.674485,-0.086066,96.63123,94.71774,0.377352,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000496,0.007283,0.0,994.079568,1010.136393,-0.255399,-0.211313,,,,,,34.740002
2008-09-29,80.588219,2.625604,95.548274,-0.156571,96.503756,94.592791,0.46218,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.078361,-0.137931,0.0,994.079568,930.980652,-0.255399,-0.273116,,,,,,46.720001
2008-09-30,83.923767,2.780317,95.439838,-0.120663,96.394237,94.48544,0.492516,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.04139,0.058925,0.0,994.079568,969.513965,-0.255399,-0.24303,,,,,,39.389999
2008-10-01,83.974373,2.780881,95.338352,-0.119196,96.291735,94.384968,0.492674,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000603,0.000203,0.0,994.079568,970.098579,-0.255399,-0.242573,,,,,,39.810001
2008-10-02,80.928314,2.552763,95.229074,-0.150172,96.181365,94.276783,0.497457,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.036274,-0.082031,0.0,994.079568,934.909543,-0.255399,-0.270048,,,,,,45.259998
2008-10-03,79.835754,2.482748,95.111464,-0.160608,96.062578,94.160349,0.497621,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.0135,-0.027427,0.0,994.079568,922.287946,-0.255399,-0.279903,,,,,,45.139999
2008-10-06,75.76947,2.28004,94.973522,-0.202204,95.923257,94.023787,0.512888,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.050933,-0.081647,0.0,994.079568,875.312942,-0.255399,-0.31658,,,,,,52.049999
2008-10-07,72.376015,2.034983,94.815354,-0.236664,95.763508,93.867201,0.523727,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.044787,-0.107479,0.0,994.079568,836.110668,-0.255399,-0.347188,,,,,,53.68
2008-10-08,70.552704,1.950851,94.640573,-0.254519,95.586979,93.694167,0.523932,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025192,-0.041343,0.0,994.079568,815.047203,-0.255399,-0.363633,,,,,,57.529999
2008-10-09,65.625336,1.676998,94.437237,-0.30509,95.38161,93.492865,0.554128,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.06984,-0.140376,0.0,994.079568,758.124684,-0.255399,-0.408077,,,,,,63.919998
2008-10-10,64.033554,1.637473,94.224803,-0.320417,95.167051,93.282555,0.549866,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024256,-0.023569,0.0,994.079568,739.735918,-0.255399,-0.422434,,,,,,69.949997
2008-10-13,73.331085,2.004493,94.065552,-0.220426,95.006208,93.124897,0.782686,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.145198,0.224138,0.0,994.079568,847.143945,-0.255399,-0.338573,,,,,,54.990002
2008-10-14,72.245811,1.976826,93.902192,-0.230627,94.841214,92.96317,0.777969,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.0148,-0.013802,0.0,994.079568,834.606519,-0.255399,-0.348362,,,,,,55.130001
2008-10-15,65.133347,1.638602,93.707152,-0.304927,94.644224,92.77008,0.832372,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.098448,-0.171094,0.0,994.079568,752.441069,-0.255399,-0.412515,,,,,,69.25
2008-10-16,67.846664,1.745886,93.530237,-0.274602,94.465539,92.594935,0.841237,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.041658,0.065472,0.0,994.079568,783.786178,-0.255399,-0.388041,,,,,,67.610001
2008-10-17,67.441467,1.744756,93.351545,-0.277554,94.285061,92.41803,0.820299,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005972,-0.000647,0.0,994.079568,779.105212,-0.255399,-0.391696,,,,,,70.330002
2008-10-20,71.493301,1.898339,93.205755,-0.232952,94.137813,92.273698,0.859014,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.060079,0.088025,0.0,994.079568,825.913284,-0.255399,-0.355149,,,,,,52.970001
2008-10-21,69.358856,1.789928,93.049721,-0.254604,93.980218,92.119223,0.860908,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.029855,-0.057108,0.0,994.079568,801.255497,-0.255399,-0.374402,,,,,,53.110001
2008-10-22,65.58194,1.610934,92.882921,-0.293929,93.81175,91.954092,0.874118,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.054455,-0.100001,0.0,994.079568,757.62336,-0.255399,-0.408468,,,,,,69.650002
2008-10-23,66.34166,1.612629,92.714721,-0.284454,93.641868,91.787574,0.87253,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011584,0.001052,0.0,994.079568,766.399884,-0.255399,-0.401616,,,,,,67.800003
2008-10-24,62.977188,1.496312,92.526422,-0.31936,93.451686,91.601158,0.881471,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.050714,-0.072129,0.0,994.079568,727.532444,-0.255399,-0.431962,,,,,,79.129997
2008-10-27,60.741455,1.396369,92.331004,-0.342134,93.254314,91.407694,0.853184,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.035501,-0.066793,0.0,994.079568,701.704547,-0.255399,-0.452128,,,,,,80.059998
2008-10-28,67.839394,1.705231,92.167051,-0.263952,93.088722,91.245381,0.952868,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.116855,0.221189,0.0,994.079568,783.702183,-0.255399,-0.388107,,,,,,66.959999
2008-10-29,67.34742,1.663447,92.011715,-0.268056,92.931832,91.091598,0.952234,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007252,-0.024503,0.0,994.079568,778.018745,-0.255399,-0.392544,,,,,,69.959999
2008-10-30,69.677208,1.741368,91.872266,-0.241586,92.790988,90.953543,0.958833,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.034594,0.046843,0.0,994.079568,804.933197,-0.255399,-0.37153,,,,,,62.900002
2008-10-31,70.060715,1.809126,91.747377,-0.236374,92.66485,90.829903,0.959176,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005504,0.038911,0.0,994.079568,809.363589,-0.255399,-0.368071,,,,,,59.889999
2008-11-03,70.263252,1.83397,91.628379,-0.233172,92.544663,90.712095,0.943765,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002891,0.013733,0.0,994.079568,811.703367,-0.255399,-0.366244,,,,,,53.68
2008-11-04,72.650986,1.933913,91.526092,-0.206227,92.441353,90.610832,0.937951,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033983,0.054495,0.0,994.079568,839.28722,-0.255399,-0.344707,,,,,,47.73
2008-11-05,69.597626,1.75379,91.397357,-0.238516,92.31133,90.483383,0.946245,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042028,-0.093139,0.0,994.079568,804.013838,-0.255399,-0.372248,,,,,,54.560001
2008-11-06,65.741119,1.586656,91.245314,-0.279512,92.157767,90.332861,0.933223,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.055411,-0.095299,0.0,994.079568,759.462254,-0.255399,-0.407033,,,,,,63.68
2008-11-07,67.911774,1.671352,91.111069,-0.254627,92.02218,90.199958,0.934253,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033018,0.05338,0.0,994.079568,784.538341,-0.255399,-0.387454,,,,,,56.099998
2008-11-10,67.021828,1.601336,90.964539,-0.263209,91.874185,90.054894,0.773279,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013104,-0.041892,0.0,994.079568,774.257402,-0.255399,-0.395481,,,,,,59.98
2008-11-11,64.952454,1.552212,90.805277,-0.284706,91.71333,89.897224,0.778519,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.030876,-0.030677,0.0,994.079568,750.351337,-0.255399,-0.414146,,,,,,61.439999
2008-11-12,62.094486,1.40258,90.635286,-0.314897,91.541639,89.728933,0.712238,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.044001,-0.096399,0.0,994.079568,717.335192,-0.255399,-0.439924,,,,,,66.459999
2008-11-13,65.965439,1.586656,90.475889,-0.270906,91.380647,89.57113,0.73234,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.06234,0.131241,0.0,994.079568,762.053663,-0.255399,-0.405009,,,,,,59.830002
2008-11-14,62.673298,1.435894,90.29216,-0.305883,91.195082,89.389238,0.753073,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.049907,-0.095018,0.0,994.079568,724.021807,-0.255399,-0.434704,,,,,,66.309998
2008-11-17,61.841232,1.380559,90.110539,-0.313718,91.011645,89.209434,0.716192,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013276,-0.038537,0.0,994.079568,714.409522,-0.255399,-0.442209,,,,,,69.150002
2008-11-18,63.006115,1.390723,89.947884,-0.299526,90.847363,89.048405,0.715789,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018837,0.007362,0.0,994.079568,727.866616,-0.255399,-0.431702,,,,,,67.639999
2008-11-19,58.968788,1.252385,89.768889,-0.343104,90.666577,88.8712,0.725562,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.064078,-0.099472,0.0,994.079568,681.226136,-0.255399,-0.468117,,,,,,74.260002
2008-11-20,54.59132,1.073392,89.564872,-0.390483,90.460521,88.669223,0.763554,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.074234,-0.142922,0.0,994.079568,630.656237,-0.255399,-0.507601,,,,,,80.860001
2008-11-21,57.536175,1.197614,89.378642,-0.356265,90.272429,88.484856,0.777277,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.053944,0.115729,0.0,994.079568,664.676132,-0.255399,-0.481039,,,,,,72.669998
2008-11-24,61.522873,1.335388,89.209924,-0.310358,90.102024,88.317825,0.808239,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.06929,0.115041,0.0,994.079568,710.731733,-0.255399,-0.44508,,,,,,64.699997
2008-11-25,61.978683,1.376042,89.039069,-0.303916,89.92946,88.148679,0.68579,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007409,0.030444,0.0,994.079568,715.997401,-0.255399,-0.440969,,,,,,60.900002
2008-11-26,64.373611,1.468644,88.875274,-0.275686,89.764027,87.986522,0.701728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.038641,0.067296,0.0,994.079568,743.664369,-0.255399,-0.419367,,,,,,54.919998
2008-11-28,65.18399,1.501958,88.719805,-0.265283,89.607003,87.832607,0.691056,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012589,0.022683,0.0,994.079568,753.026124,-0.255399,-0.412058,,,,,,55.279999
2008-12-01,59.410145,1.242221,88.535573,-0.328969,89.420928,87.650217,0.75452,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.088578,-0.172933,0.0,994.079568,686.324828,-0.255399,-0.464136,,,,,,68.510002
2008-12-02,61.696503,1.329741,88.361419,-0.301771,89.245033,87.477805,0.771183,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.038484,0.070455,0.0,994.079568,712.737559,-0.255399,-0.443514,,,,,,62.98
2008-12-03,63.179802,1.402016,88.193258,-0.283621,89.07519,87.311325,0.765243,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024042,0.054353,0.0,994.079568,729.873103,-0.255399,-0.430135,,,,,,60.720001
2008-12-04,61.71825,1.322401,88.021813,-0.29883,88.902031,87.141595,0.756281,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023133,-0.056786,0.0,994.079568,712.988795,-0.255399,-0.443318,,,,,,63.639999
2008-12-05,63.621151,1.416132,87.856927,-0.275855,88.735496,86.978357,0.741703,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030832,0.07088,0.0,994.079568,734.971707,-0.255399,-0.426154,,,,,,59.93
2008-12-08,65.842438,1.516075,87.697057,-0.249206,88.574027,86.820086,0.742872,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.034914,0.070575,0.0,994.079568,760.632716,-0.255399,-0.406119,,,,,,58.490002
2008-12-09,64.757095,1.460175,87.528092,-0.260156,88.403373,86.652811,0.743729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016484,-0.036872,0.0,994.079568,748.094496,-0.255399,-0.415908,,,,,,58.91
2008-12-10,65.198471,1.488406,87.361833,-0.253696,88.235451,86.488214,0.735408,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006816,0.019334,0.0,994.079568,753.193409,-0.255399,-0.411927,,,,,,55.73
2008-12-11,63.628365,1.411615,87.192531,-0.270254,88.064456,86.320605,0.722447,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024082,-0.051593,0.0,994.079568,735.05504,-0.255399,-0.426089,,,,,,55.779999
2008-12-12,64.388138,1.426296,87.03789,-0.260229,87.908269,86.167511,0.688155,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011941,0.0104,0.0,994.079568,743.832182,-0.255399,-0.419236,,,,,,54.279999
2008-12-15,63.490917,1.393546,86.879902,-0.269211,87.748701,86.011103,0.665228,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013935,-0.022961,0.0,994.079568,733.467205,-0.255399,-0.427329,,,,,,56.759998
2008-12-16,66.479126,1.531884,86.738672,-0.23357,87.606059,85.871285,0.681732,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.047065,0.099271,0.0,994.079568,767.98794,-0.255399,-0.400376,,,,,,52.369999
2008-12-17,65.835175,1.504217,86.591231,-0.239702,87.457143,85.725318,0.681303,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009687,-0.018061,0.0,994.079568,760.548809,-0.255399,-0.406184,,,,,,49.84
2008-12-18,64.605164,1.448317,86.447504,-0.252666,87.311979,85.583029,0.639734,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018683,-0.037162,0.0,994.079568,746.339332,-0.255399,-0.417279,,,,,,47.34
2008-12-19,64.327248,1.438153,86.307196,-0.254671,87.170268,85.444124,0.568537,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004302,-0.007018,0.0,994.079568,743.128759,-0.255399,-0.419785,,,,,,44.93
2008-12-22,63.503036,1.391852,86.168857,-0.26304,87.030545,85.307168,0.547303,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012813,-0.032195,0.0,994.079568,733.607211,-0.255399,-0.427219,,,,,,44.560001
2008-12-23,62.846561,1.368024,86.010853,-0.269318,86.870961,85.150744,0.494699,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010338,-0.01712,0.0,994.079568,726.023403,-0.255399,-0.433141,,,,,,45.02
2008-12-24,63.211281,1.381042,85.859088,-0.263779,86.717679,85.000497,0.494479,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005803,0.009516,0.0,994.079568,730.236757,-0.255399,-0.429851,,,,,,44.209999
