date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-02-23,101.61795,4.782073,93.312066,0.089012,94.245187,92.378946,0.062977,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.30%, at or below 15%; target 100% SSO.",-0.003908,-0.005418,-0.005418,1202.052192,1173.922677,-0.009035,-0.005068,2,0.093421,0.099393,2007-06-01,False,10.58
2007-02-26,101.5271,4.769844,93.362561,0.08745,94.296187,92.428936,0.062969,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.30%, at or below 15%; target 100% SSO.",-0.000894,-0.002557,-0.002557,1198.978002,1172.87314,-0.011569,-0.005957,2,0.093421,0.099393,2007-06-01,False,11.15
2007-02-27,97.56163,4.387024,93.39347,0.04463,94.327405,92.459535,0.155886,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.59%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.039058,-0.080258,-0.080258,1102.750037,1127.062785,-0.090899,-0.044783,2,0.093421,0.099393,2007-06-01,False,18.309999
2007-02-28,98.56176,4.471563,93.434895,0.054871,94.369243,92.500546,0.159475,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.95%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010251,0.01927,0.014761,1119.027447,1138.616599,-0.07748,-0.034991,2,0.093421,0.099393,2007-06-01,False,15.42
2007-03-01,98.268005,4.459864,93.480745,0.051211,94.415552,92.545937,0.157264,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.73%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00298,-0.002616,-0.002798,1115.896038,1135.223053,-0.080061,-0.037867,2,0.093421,0.099393,2007-06-01,False,15.82
2007-03-02,96.981224,4.333321,93.519265,0.037019,94.454458,92.584072,0.16043,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.04%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013095,-0.028374,-0.020734,1092.758852,1120.357749,-0.099136,-0.050466,2,0.093421,0.099393,2007-06-01,False,18.610001
2007-03-05,96.058083,4.247718,93.553824,0.026768,94.489362,92.618286,0.161999,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.20%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009519,-0.019755,-0.014637,1076.76446,1109.693327,-0.112321,-0.059504,2,0.093421,0.099393,2007-06-01,False,19.629999
2007-03-06,97.701553,4.394466,93.60508,0.043763,94.541131,92.66903,0.176335,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.63%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017109,0.034548,0.025828,1104.57554,1128.67922,-0.089394,-0.043413,2,0.093421,0.099393,2007-06-01,False,15.96
2007-03-07,97.603668,4.377454,93.658053,0.042128,94.594634,92.721473,0.176199,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.62%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001002,-0.003871,-0.002437,1101.884165,1127.54842,-0.091613,-0.044371,2,0.093421,0.099393,2007-06-01,False,15.24
2007-03-08,98.428886,4.429025,93.712084,0.050333,94.649205,92.774964,0.179455,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.95%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008455,0.011781,0.010118,1113.032865,1137.081602,-0.082422,-0.036292,2,0.093421,0.099393,2007-06-01,False,14.29
2007-03-09,98.456909,4.447639,93.769599,0.049988,94.707295,92.831903,0.179566,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000285,0.004203,0.002244,1115.530171,1137.40533,-0.080363,-0.036017,2,0.093421,0.099393,2007-06-01,False,14.09
2007-03-12,98.60376,4.471563,93.831158,0.050864,94.769469,92.892846,0.178387,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.84%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001492,0.005379,0.003435,1119.362371,1139.101794,-0.077204,-0.034579,2,0.093421,0.099393,2007-06-01,False,13.99
2007-03-13,96.687492,4.289191,93.879687,0.029909,94.818484,92.940891,0.189981,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.019434,-0.040785,-0.030109,1085.659053,1116.964467,-0.104989,-0.053341,2,0.093421,0.099393,2007-06-01,False,18.129999
2007-03-14,97.407768,4.354056,93.926441,0.037064,94.865706,92.987177,0.18931,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.93%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00745,0.015123,0.011286,1097.912045,1125.285322,-0.094887,-0.046289,2,0.093421,0.099393,2007-06-01,False,17.27
2007-03-15,97.540695,4.374261,93.971619,0.03798,94.911336,93.031903,0.187139,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.71%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001365,0.004641,0.003003,1101.208608,1126.820936,-0.09217,-0.044988,2,0.093421,0.099393,2007-06-01,False,16.43
2007-03-16,97.267563,4.337044,94.023291,0.034505,94.963524,93.083058,0.18672,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.67%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.0028,-0.008508,-0.005654,1094.982094,1123.665625,-0.097303,-0.047662,2,0.093421,0.099393,2007-06-01,False,16.790001
2007-03-19,98.440147,4.443381,94.075965,0.04639,95.016725,93.135206,0.19351,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.35%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012055,0.024518,0.018287,1115.005861,1137.211692,-0.080795,-0.036181,2,0.093421,0.099393,2007-06-01,False,14.59
2007-03-20,98.980782,4.494957,94.127137,0.051565,95.068409,93.185866,0.194749,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.47%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005492,0.011607,0.00855,1124.538775,1143.457269,-0.072936,-0.030888,2,0.093421,0.099393,2007-06-01,False,13.27
2007-03-21,100.609741,4.6433,94.185523,0.068208,95.127379,93.243668,0.204933,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016457,0.033002,0.02473,1152.348249,1162.275526,-0.05001,-0.014939,2,0.093421,0.099393,2007-06-01,False,12.19
2007-03-22,100.532539,4.641172,94.250004,0.066658,95.192504,93.307504,0.204933,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.49%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000767,-0.000458,-0.000613,1151.642173,1161.383666,-0.050592,-0.015695,2,0.093421,0.099393,2007-06-01,False,12.93
2007-03-23,100.679955,4.642236,94.31629,0.067472,95.259453,93.373127,0.204688,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.47%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001466,0.000229,0.000848,1152.618452,1163.086652,-0.049788,-0.014252,2,0.093421,0.099393,2007-06-01,False,12.95
2007-03-26,100.546547,4.651806,94.385184,0.065279,95.329036,93.441332,0.204708,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.47%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001325,0.002062,0.000368,1153.042884,1161.545485,-0.049438,-0.015558,2,0.093421,0.099393,2007-06-01,False,13.16
2007-03-27,100.307838,4.605416,94.453263,0.061984,95.397796,93.508731,0.145769,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.58%, at or below 15%; target 100% SSO.",-0.002374,-0.009972,-0.006173,1145.924868,1158.787849,-0.055306,-0.017895,2,0.093421,0.099393,2007-06-01,False,13.48
2007-03-28,99.577591,4.537697,94.51907,0.053519,95.464261,93.573879,0.144977,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.50%, at or below 15%; target 100% SSO.",-0.00728,-0.014704,-0.014704,1129.074836,1150.3518,-0.069197,-0.025045,2,0.093421,0.099393,2007-06-01,False,14.98
2007-03-29,99.682922,4.559025,94.590092,0.053841,95.535992,93.644191,0.144379,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.44%, at or below 15%; target 100% SSO.",0.001058,0.0047,0.0047,1134.381804,1151.568621,-0.064822,-0.024013,2,0.093421,0.099393,2007-06-01,False,15.14
2007-03-30,99.704002,4.556361,94.666182,0.053217,95.612844,93.71952,0.134863,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.49%, at or below 15%; target 100% SSO.",0.000211,-0.000584,-0.000584,1133.718804,1151.812144,-0.065368,-0.023807,2,0.093421,0.099393,2007-06-01,False,14.64
2007-04-02,99.816399,4.567024,94.73956,0.053587,95.686956,93.792165,0.128558,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.001127,0.00234,0.00234,1136.371992,1153.110581,-0.063181,-0.022707,2,0.093421,0.099393,2007-06-01,False,14.53
2007-04-03,100.890633,4.65714,94.809278,0.064143,95.757371,93.861185,0.120344,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.03%, at or below 15%; target 100% SSO.",0.010762,0.019732,0.019732,1158.794762,1165.520472,-0.044696,-0.012189,2,0.093421,0.099393,2007-06-01,False,13.46
2007-04-04,101.002983,4.663003,94.882726,0.064503,95.831553,93.933899,0.119963,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.00%, at or below 15%; target 100% SSO.",0.001114,0.001259,0.001259,1160.253767,1166.81838,-0.043493,-0.011089,2,0.093421,0.099393,2007-06-01,False,13.24
2007-04-05,101.276802,4.692864,94.960935,0.06651,95.910545,94.011326,0.117405,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",0.002711,0.006404,0.006404,1167.683808,1169.981623,-0.037368,-0.008408,2,0.093421,0.099393,2007-06-01,False,13.23
2007-04-09,101.417191,4.706196,95.038393,0.067118,95.988777,94.088009,0.117325,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.73%, at or below 15%; target 100% SSO.",0.001386,0.002841,0.002841,1171.000945,1171.603436,-0.034633,-0.007033,2,0.093421,0.099393,2007-06-01,False,13.14
2007-04-10,101.536575,4.710995,95.113262,0.067533,96.064395,94.16213,0.11733,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.73%, at or below 15%; target 100% SSO.",0.001177,0.00102,0.00102,1172.19501,1172.982606,-0.033649,-0.005865,2,0.093421,0.099393,2007-06-01,False,12.68
2007-04-11,101.122322,4.658205,95.187964,0.062344,96.139844,94.236085,0.09063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",-0.00408,-0.011206,-0.011206,1159.059702,1168.197022,-0.044478,-0.00992,2,0.093421,0.099393,2007-06-01,False,13.49
2007-04-12,101.571663,4.718992,95.264982,0.066201,96.217632,94.312333,0.088959,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.90%, at or below 15%; target 100% SSO.",0.004444,0.01305,0.01305,1174.18496,1173.387949,-0.032008,-0.005521,2,0.093421,0.099393,2007-06-01,False,12.71
2007-04-13,102.035065,4.753118,95.342413,0.070196,96.295837,94.388989,0.089328,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.93%, at or below 15%; target 100% SSO.",0.004562,0.007232,0.007232,1182.676181,1178.741313,-0.025008,-0.000984,2,0.093421,0.099393,2007-06-01,False,12.2
2007-04-16,103.004013,4.8427,95.428428,0.079385,96.382712,94.474144,0.090724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.07%, at or below 15%; target 100% SSO.",0.009496,0.018847,0.018847,1204.965948,1189.934911,-0.006633,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2007-04-17,103.277863,4.865627,95.512904,0.081297,96.468033,94.557775,0.084009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.002659,0.004735,0.004735,1210.67086,1193.098507,-0.00193,0.0,2,0.093421,0.099393,2007-06-01,False,12.14
2007-04-18,103.404297,4.868825,95.589287,0.081756,96.54518,94.633394,0.083299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.33%, at or below 15%; target 100% SSO.",0.001224,0.000657,0.000657,1211.466507,1194.559116,-0.001274,0.0,2,0.093421,0.099393,2007-06-01,False,12.42
2007-04-19,103.37619,4.872027,95.665495,0.080601,96.62215,94.70884,0.064333,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.43%, at or below 15%; target 100% SSO.",-0.000272,0.000658,0.000658,1212.263223,1194.234418,-0.000617,-0.000272,2,0.093421,0.099393,2007-06-01,False,12.54
2007-04-20,104.352173,4.954677,95.744783,0.089899,96.702231,94.787335,0.069817,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.009441,0.016964,0.016964,1232.828216,1205.509279,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,12.07
2007-04-23,103.958969,4.930147,95.824632,0.084888,96.782878,94.866386,0.072639,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.003768,-0.004951,-0.004951,1226.724651,1200.966865,-0.004951,-0.003768,2,0.093421,0.099393,2007-06-01,False,13.04
2007-04-24,104.00106,4.932281,95.90341,0.084435,96.862444,94.944376,0.071967,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",0.000405,0.000433,0.000433,1227.255715,1201.453118,-0.00452,-0.003365,2,0.093421,0.099393,2007-06-01,False,13.12
2007-04-25,104.955971,5.017595,95.989837,0.093407,96.949735,95.029939,0.074919,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.009182,0.017297,0.017297,1248.483709,1212.484543,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,13.21
2007-04-26,105.075401,5.033591,96.07603,0.093669,97.03679,95.11527,0.066117,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.61%, at or below 15%; target 100% SSO.",0.001138,0.003188,0.003188,1252.463847,1213.864242,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.79
2007-04-27,104.99115,5.016531,96.159863,0.09184,97.121461,95.198264,0.067052,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.71%, at or below 15%; target 100% SSO.",-0.000802,-0.003389,-0.003389,1248.21877,1212.890943,-0.003389,-0.000802,2,0.093421,0.099393,2007-06-01,False,12.45
2007-04-30,104.120476,4.946676,96.24405,0.081838,97.206491,95.28161,0.07712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.71%, at or below 15%; target 100% SSO.",-0.008293,-0.013925,-0.013925,1230.837554,1202.832641,-0.017267,-0.009088,2,0.093421,0.099393,2007-06-01,False,14.22
2007-05-01,104.38726,4.958941,96.33667,0.083567,97.300037,95.373303,0.077028,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.70%, at or below 15%; target 100% SSO.",0.002562,0.002479,0.002479,1233.889159,1205.914622,-0.014831,-0.006549,2,0.093421,0.099393,2007-06-01,False,13.51
2007-05-02,104.998116,5.019193,96.434006,0.088808,97.398346,95.469665,0.071615,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.005852,0.01215,0.01215,1248.881296,1212.971413,-0.00286,-0.000736,2,0.093421,0.099393,2007-06-01,False,13.08
2007-05-03,105.566818,5.064518,96.534808,0.093562,97.500156,95.56946,0.072526,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.25%, at or below 15%; target 100% SSO.",0.005416,0.00903,0.00903,1260.159183,1219.541246,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,13.09
2007-05-04,105.967056,5.100245,96.63543,0.096565,97.601784,95.669076,0.072723,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.003791,0.007054,0.007054,1269.048821,1224.164922,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.91
2007-05-07,105.988121,5.103445,96.730203,0.095709,97.697505,95.762901,0.073038,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.30%, at or below 15%; target 100% SSO.",0.000199,0.000627,0.000627,1269.844943,1224.408269,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,13.15
2007-05-08,105.847725,5.097578,96.827251,0.09316,97.795523,95.858978,0.074043,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.40%, at or below 15%; target 100% SSO.",-0.001325,-0.00115,-0.00115,1268.385109,1222.786369,-0.00115,-0.001325,2,0.093421,0.099393,2007-06-01,False,13.21
2007-05-09,106.135635,5.13117,96.928785,0.094986,97.898073,95.959497,0.070369,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.04%, at or below 15%; target 100% SSO.",0.00272,0.00659,0.00659,1276.743445,1226.112401,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.88
2007-05-10,105.026184,5.014929,97.016948,0.082555,97.987117,96.046778,0.083384,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.010453,-0.022654,-0.022654,1247.820234,1213.295669,-0.022654,-0.010453,2,0.093421,0.099393,2007-06-01,False,13.6
2007-05-11,105.924988,5.093312,97.108046,0.090795,98.079127,96.136966,0.086364,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.64%, at or below 15%; target 100% SSO.",0.008558,0.01563,0.01563,1267.323573,1223.678934,-0.007378,-0.001985,2,0.093421,0.099393,2007-06-01,False,12.95
2007-05-14,105.693222,5.074649,97.197397,0.087408,98.169371,96.225424,0.082586,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",-0.002188,-0.003664,-0.003664,1262.679841,1221.001503,-0.011015,-0.004168,2,0.093421,0.099393,2007-06-01,False,13.96
2007-05-15,105.721329,5.060787,97.287305,0.086692,98.260178,96.314432,0.082501,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.25%, at or below 15%; target 100% SSO.",0.000266,-0.002732,-0.002732,1259.230769,1221.3262,-0.013717,-0.003904,2,0.093421,0.099393,2007-06-01,False,14.01
2007-05-16,106.444542,5.141834,97.376431,0.093124,98.350195,96.402667,0.084912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.49%, at or below 15%; target 100% SSO.",0.006841,0.016015,0.016015,1279.396989,1229.680987,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,13.5
2007-05-17,106.233894,5.129037,97.464954,0.08997,98.439604,96.490305,0.085588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.56%, at or below 15%; target 100% SSO.",-0.001979,-0.002489,-0.002489,1276.212736,1227.24752,-0.002489,-0.001979,2,0.093421,0.099393,2007-06-01,False,13.51
2007-05-18,107.160728,5.206353,97.560293,0.098405,98.535895,96.58469,0.084727,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.47%, at or below 15%; target 100% SSO.",0.008724,0.015074,0.015074,1295.450661,1237.954601,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.76
2007-05-21,107.104546,5.19889,97.652373,0.096794,98.628896,96.675849,0.082894,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.29%, at or below 15%; target 100% SSO.",-0.000524,-0.001433,-0.001433,1293.593715,1237.305558,-0.001433,-0.000524,2,0.093421,0.099393,2007-06-01,True,13.3
2007-05-22,107.020325,5.207956,97.742854,0.094917,98.720283,96.765426,0.083211,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.32%, at or below 15%; target 100% SSO.",-0.000786,0.001744,0.001744,1295.849434,1236.332612,0.0,-0.00131,2,0.093421,0.099393,2007-06-01,True,13.06
2007-05-23,107.034286,5.20209,97.834168,0.094038,98.812509,96.855826,0.078095,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",0.00013,-0.001126,-0.001126,1294.389837,1236.493903,-0.001126,-0.00118,2,0.093421,0.099393,2007-06-01,True,13.24
2007-05-24,106.065384,5.092247,97.921675,0.083166,98.900892,96.942458,0.085836,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.58%, at or below 15%; target 100% SSO.",-0.009052,-0.021115,-0.021115,1267.058634,1225.300834,-0.022218,-0.010222,2,0.093421,0.099393,2007-06-01,False,14.08
2007-05-25,106.50779,5.132239,98.013091,0.086669,98.993222,97.03296,0.08666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",0.004171,0.007854,0.007854,1277.009571,1230.411645,-0.014539,-0.006093,2,0.093421,0.099393,2007-06-01,False,13.34
2007-05-29,106.893906,5.171696,98.107926,0.089554,99.089005,97.126847,0.080291,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.03%, at or below 15%; target 100% SSO.",0.003625,0.007688,0.007688,1286.827148,1234.872179,-0.006962,-0.00249,2,0.093421,0.099393,2007-06-01,False,13.53
2007-05-30,107.764565,5.25701,98.205764,0.097334,99.187822,97.223707,0.083799,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.38%, at or below 15%; target 100% SSO.",0.008145,0.016496,0.016496,1308.055261,1244.930306,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.83
2007-05-31,107.652214,5.251679,98.304287,0.095092,99.28733,97.321244,0.082733,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.27%, at or below 15%; target 100% SSO.",-0.001043,-0.001014,-0.001014,1306.728667,1243.632397,-0.001014,-0.001043,2,0.093421,0.099393,2007-06-01,True,13.05
2007-06-01,108.185867,5.292739,98.405132,0.099393,99.389184,97.421081,0.082443,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.24%, at or below 15%; target 100% SSO.",0.004957,0.007818,0.007818,1316.945255,1249.797329,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.78
2007-06-04,108.199928,5.293268,98.500785,0.098468,99.485793,97.515777,0.081962,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",0.00013,0.0001,0.0001,1317.076835,1249.959765,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,13.29
2007-06-05,107.771576,5.251145,98.590591,0.093122,99.576497,97.604686,0.083846,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.38%, at or below 15%; target 100% SSO.",-0.003959,-0.007958,-0.007958,1306.595901,1245.011304,-0.007958,-0.003959,2,0.093421,0.099393,2007-06-01,False,13.63
2007-06-06,106.613037,5.13437,98.673463,0.080463,99.660197,97.686728,0.093235,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.32%, at or below 15%; target 100% SSO.",-0.01075,-0.022238,-0.022238,1277.539686,1231.627497,-0.030019,-0.014666,2,0.093421,0.099393,2007-06-01,False,14.87
