date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-02-12,61.02301,1.268408,80.277411,-0.239848,81.080185,79.474637,0.384306,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000718,0.001788,0.0,994.078338,704.956913,-0.2554,-0.449589,,,,,,41.25
2009-02-13,60.366547,1.236146,80.084412,-0.246214,80.885256,79.283568,0.386136,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010758,-0.025435,0.0,994.078338,697.37324,-0.2554,-0.45551,,,,,,42.93
2009-02-17,57.784389,1.130304,79.868266,-0.276504,80.666949,79.069584,0.412218,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042775,-0.085623,0.0,994.078338,667.543352,-0.2554,-0.4788,,,,,,48.66
2009-02-18,57.645809,1.123512,79.650032,-0.276261,80.446532,78.853532,0.368338,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002398,-0.006009,0.0,994.078338,665.942429,-0.2554,-0.48005,,,,,,48.459999
2009-02-19,57.02578,1.101437,79.431131,-0.282073,80.225442,78.63682,0.330941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010756,-0.019648,0.0,994.078338,658.779655,-0.2554,-0.485643,,,,,,47.080002
2009-02-20,56.471424,1.077099,79.205092,-0.287023,79.997143,78.413041,0.328785,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009721,-0.022096,0.0,994.078338,652.375565,-0.2554,-0.490643,,,,,,49.299999
2009-02-23,54.450947,1.001822,78.978006,-0.310556,79.767786,78.188226,0.347045,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.035779,-0.069889,0.0,994.078338,629.034379,-0.2554,-0.508867,,,,,,52.619999
2009-02-24,56.515205,1.077666,78.762529,-0.282461,79.550154,77.974903,0.377438,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03791,0.075706,0.0,994.078338,652.88134,-0.2554,-0.490248,,,,,,45.490002
2009-02-25,56.070271,1.058422,78.545758,-0.286145,79.331215,77.7603,0.374151,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007873,-0.017857,0.0,994.078338,647.741314,-0.2554,-0.494261,,,,,,44.669998
2009-02-26,55.158497,1.026159,78.318845,-0.295719,79.102033,77.535656,0.347428,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030482,0.0,994.078338,637.208219,-0.2554,-0.502485,,,,,,44.66
2009-02-27,53.925777,0.979747,78.085696,-0.309403,78.866553,77.304839,0.339313,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022349,-0.04523,0.0,994.078338,622.967458,-0.2554,-0.513604,,,,,,46.349998
2009-03-02,51.496803,0.891451,77.839365,-0.338422,78.617759,77.060971,0.363194,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.045043,-0.090121,0.0,994.078338,594.907188,-0.2554,-0.535512,,,,,,52.650002
2009-03-03,51.110237,0.873339,77.584802,-0.341234,78.36065,76.808954,0.362775,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007507,-0.020317,0.0,994.078338,590.441455,-0.2554,-0.538999,,,,,,50.93
2009-03-04,52.321064,0.916355,77.335828,-0.323456,78.109187,76.56247,0.37202,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.02369,0.049255,0.0,994.078338,604.429306,-0.2554,-0.528078,,,,,,47.560001
2009-03-05,50.183887,0.842775,77.074773,-0.348893,77.845521,76.304025,0.390194,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.040847,-0.080297,0.0,994.078338,579.739974,-0.2554,-0.547355,,,,,,50.169998
2009-03-06,50.271389,0.841077,76.818306,-0.345581,77.586489,76.050123,0.382123,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001744,-0.002015,0.0,994.078338,580.750819,-0.2554,-0.546565,,,,,,49.330002
2009-03-09,49.680584,0.822965,76.567475,-0.351153,77.33315,75.8018,0.354165,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011752,-0.021534,0.0,994.078338,573.925654,-0.2554,-0.551894,,,,,,49.68
2009-03-10,52.642014,0.923147,76.33138,-0.310349,77.094693,75.568066,0.434384,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.059609,0.121733,0.0,994.078338,608.137016,-0.2554,-0.525183,,,,,,44.369999
2009-03-11,52.984825,0.932204,76.103691,-0.303781,76.864728,75.342654,0.414849,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006512,0.009811,0.0,994.078338,612.097283,-0.2554,-0.522091,,,,,,43.610001
2009-03-12,55.070961,1.006915,75.882782,-0.274263,76.64161,75.123954,0.44399,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039372,0.080145,0.0,994.078338,636.196977,-0.2554,-0.503274,,,,,,41.18
2009-03-13,55.501297,1.02333,75.661735,-0.266455,76.418352,74.905117,0.445852,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007814,0.016302,0.0,994.078338,641.168353,-0.2554,-0.499393,,,,,,42.360001
2009-03-16,55.333546,1.019367,75.437343,-0.266497,76.191717,74.68297,0.445224,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003022,-0.003872,0.0,994.078338,639.230437,-0.2554,-0.500906,,,,,,43.740002
2009-03-17,57.02578,1.080496,75.22016,-0.241882,75.972362,74.467958,0.436488,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030582,0.059967,0.0,994.078338,658.779655,-0.2554,-0.485643,,,,,,40.799999
2009-03-18,58.30228,1.125776,75.014549,-0.222787,75.764694,74.264403,0.443716,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.022385,0.041907,0.0,994.078338,673.52619,-0.2554,-0.474129,,,,,,40.060001
2009-03-19,57.580147,1.099173,74.808226,-0.230297,75.556309,74.060144,0.444323,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012386,-0.02363,0.0,994.078338,665.183877,-0.2554,-0.480642,,,,,,43.68
2009-03-20,56.354031,1.053894,74.596024,-0.244544,75.341984,73.850063,0.449841,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021294,-0.041194,0.0,994.078338,651.019399,-0.2554,-0.491702,,,,,,45.889999
2009-03-23,60.401901,1.20445,74.394182,-0.188083,75.138124,73.65024,0.495322,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.071829,0.142857,0.0,994.078338,697.781667,-0.2554,-0.455191,,,,,,43.23
2009-03-24,59.211807,1.158256,74.20246,-0.202024,74.944485,73.460435,0.487723,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019703,-0.038353,0.0,994.078338,684.033329,-0.2554,-0.465925,,,,,,42.93
2009-03-25,59.836224,1.177598,74.012679,-0.191541,74.752806,73.272552,0.48677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010545,0.0167,0.0,994.078338,691.246782,-0.2554,-0.460293,,,,,,42.25
2009-03-26,61.055729,1.229936,73.831429,-0.173039,74.569743,73.093115,0.484216,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020381,0.044444,0.0,994.078338,705.334889,-0.2554,-0.449293,,,,,,40.360001
2009-03-27,59.953766,1.184425,73.651827,-0.185984,74.388345,72.915309,0.481163,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018048,-0.037002,0.0,994.078338,692.604667,-0.2554,-0.459233,,,,,,41.040001
2009-03-30,57.882072,1.102505,73.460042,-0.21206,74.194642,72.725441,0.467734,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.034555,-0.069164,0.0,994.078338,668.671816,-0.2554,-0.477919,,,,,,45.540001
2009-03-31,58.418373,1.122416,73.264853,-0.202641,73.997502,72.532205,0.464963,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009265,0.018059,0.0,994.078338,674.867329,-0.2554,-0.473082,,,,,,44.139999
2009-04-01,59.549717,1.165652,73.075036,-0.185088,73.805786,72.344285,0.463168,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019366,0.038521,0.0,994.078338,687.936967,-0.2554,-0.462877,,,,,,42.279999
2009-04-02,61.290829,1.232211,72.896285,-0.159205,73.625248,72.167323,0.433205,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029238,0.057101,0.0,994.078338,708.050835,-0.2554,-0.447173,,,,,,42.040001
2009-04-03,61.900555,1.258381,72.725308,-0.148844,73.452561,71.998055,0.432009,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009948,0.021238,0.0,994.078338,715.09458,-0.2554,-0.441673,,,,,,39.700001
2009-04-06,61.415714,1.240176,72.551299,-0.153486,73.276811,71.825786,0.429511,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007833,-0.014467,0.0,994.078338,709.493552,-0.2554,-0.446046,,,,,,40.93
2009-04-07,59.983154,1.181581,72.377935,-0.171251,73.101714,71.654156,0.405225,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023326,-0.047248,0.0,994.078338,692.944171,-0.2554,-0.458968,,,,,,40.389999
2009-04-08,60.629658,1.207749,72.208271,-0.16035,72.930354,71.486188,0.405461,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010778,0.022147,0.0,994.078338,700.412782,-0.2554,-0.453136,,,,,,38.849998
2009-04-09,63.039249,1.302754,72.051591,-0.125082,72.772106,71.331075,0.405854,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039743,0.078662,0.0,994.078338,728.249139,-0.2554,-0.431403,,,,,,36.529999
2009-04-13,63.053936,1.309011,71.892753,-0.122944,72.611681,71.173826,0.406565,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000233,0.004803,0.0,994.078338,728.418803,-0.2554,-0.43127,,,,,,37.810001
2009-04-14,61.966663,1.261793,71.741357,-0.136249,72.45877,71.023943,0.414142,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017244,-0.036072,0.0,994.078338,715.858289,-0.2554,-0.441077,,,,,,37.669998
2009-04-15,62.627861,1.287394,71.595784,-0.125258,72.311742,70.879826,0.404379,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01067,0.020289,0.0,994.078338,723.496651,-0.2554,-0.435113,,,,,,36.169998
2009-04-16,63.546131,1.327216,71.453184,-0.110661,72.167715,70.738652,0.40089,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014662,0.030932,0.0,994.078338,734.104795,-0.2554,-0.426831,,,,,,35.790001
2009-04-17,63.972256,1.340301,71.311275,-0.102915,72.024388,70.598163,0.395848,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006706,0.009859,0.0,994.078338,739.027519,-0.2554,-0.422987,,,,,,33.939999
2009-04-20,61.290829,1.22766,71.163873,-0.138737,71.875512,70.452234,0.420414,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.041915,-0.084041,0.0,994.078338,708.050835,-0.2554,-0.447173,,,,,,39.18
2009-04-21,62.488255,1.276585,71.02199,-0.120156,71.73221,70.31177,0.343307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019537,0.039852,0.0,994.078338,721.883873,-0.2554,-0.436372,,,,,,37.139999
2009-04-22,62.106247,1.261793,70.882838,-0.123818,71.591666,70.174009,0.335248,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006113,-0.011587,0.0,994.078338,717.470802,-0.2554,-0.439818,,,,,,38.099998
2009-04-23,62.716011,1.284549,70.738749,-0.113414,71.446136,70.031361,0.335029,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009818,0.018035,0.0,994.078338,724.514988,-0.2554,-0.434318,,,,,,37.150002
2009-04-24,63.6637,1.324372,70.60821,-0.098353,71.314292,69.902128,0.331819,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015111,0.031001,0.0,994.078338,735.462988,-0.2554,-0.42577,,,,,,36.82
2009-04-27,63.061295,1.298772,70.472826,-0.105169,71.177554,69.768098,0.326187,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009462,-0.01933,0.0,994.078338,728.503811,-0.2554,-0.431204,,,,,,38.32
2009-04-28,62.862923,1.290238,70.341701,-0.106321,71.045118,69.638284,0.296247,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003146,-0.006571,0.0,994.078338,726.212157,-0.2554,-0.432993,,,,,,37.950001
2009-04-29,64.199951,1.34542,70.22129,-0.085748,70.923502,69.519077,0.301925,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.021269,0.042769,0.0,994.078338,741.657929,-0.2554,-0.420933,,,,,,36.080002
2009-04-30,64.222015,1.35054,70.107211,-0.083946,70.808283,69.406139,0.297354,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000344,0.003806,0.0,994.078338,741.912821,-0.2554,-0.420734,,,,,,36.5
2009-05-01,64.567291,1.363625,69.984176,-0.077402,70.684018,69.284335,0.282113,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005376,0.009689,0.0,994.078338,745.901556,-0.2554,-0.41762,,,,,,35.299999
2009-05-04,66.763885,1.454647,69.867664,-0.044424,70.566341,69.168988,0.302457,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03402,0.06675,0.0,994.078338,771.2773,-0.2554,-0.397807,,,,,,34.529999
2009-05-05,66.536156,1.442131,69.747208,-0.046038,70.44468,69.049736,0.300572,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003411,-0.008604,0.0,994.078338,768.646494,-0.2554,-0.399861,,,,,,33.360001
2009-05-06,67.689491,1.491056,69.632267,-0.027901,70.32859,68.935944,0.28549,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017334,0.033925,0.0,994.078338,781.970188,-0.2554,-0.389459,,,,,,32.450001
2009-05-07,66.749176,1.455785,69.507481,-0.039684,70.202555,68.812406,0.293577,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013892,-0.023655,0.0,994.078338,771.107372,-0.2554,-0.39794,,,,,,33.439999
2009-05-08,68.30661,1.520638,69.387999,-0.015585,70.081879,68.694119,0.272853,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023333,0.044549,0.0,994.078338,789.099338,-0.2554,-0.383892,,,,,,32.049999
2009-05-11,67.02832,1.463749,69.271695,-0.032385,69.964412,68.578978,0.284511,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018714,-0.037411,0.0,994.078338,774.332134,-0.2554,-0.395422,,,,,,32.869999
2009-05-12,66.829933,1.450096,69.154506,-0.033614,69.846051,68.462961,0.275256,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00296,-0.009328,0.0,994.078338,772.040304,-0.2554,-0.397212,,,,,,31.799999
2009-05-13,65.147659,1.384105,69.035524,-0.056317,69.725879,68.345169,0.292478,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025172,-0.045508,0.0,994.078338,752.60615,-0.2554,-0.412385,,,,,,33.650002
2009-05-14,65.705963,1.403447,68.909837,-0.046494,69.598936,68.220739,0.289804,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00857,0.013975,0.0,994.078338,759.05585,-0.2554,-0.40735,,,,,,31.370001
2009-05-15,65.169685,1.379554,68.773377,-0.0524,69.461111,68.085643,0.291289,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008162,-0.017025,0.0,994.078338,752.860601,-0.2554,-0.412187,,,,,,33.119999
2009-05-18,67.020981,1.460905,68.652287,-0.023762,69.33881,67.965764,0.25873,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028407,0.058969,0.0,994.078338,774.247346,-0.2554,-0.395488,,,,,,30.24
2009-05-19,66.940193,1.455216,68.533204,-0.023244,69.218536,67.847872,0.25327,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001205,-0.003894,0.0,994.078338,773.314062,-0.2554,-0.396217,,,,,,28.799999
2009-05-20,66.492035,1.437011,68.416088,-0.028123,69.100249,67.731927,0.253574,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006695,-0.01251,0.0,994.078338,768.136797,-0.2554,-0.400259,,,,,,29.030001
2009-05-21,65.536995,1.393207,68.282075,-0.040202,68.964896,67.599255,0.260075,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014363,-0.030483,0.0,994.078338,757.103877,-0.2554,-0.408874,,,,,,31.35
2009-05-22,65.397438,1.388656,68.145315,-0.040324,68.826768,67.463862,0.256005,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002129,-0.003267,0.0,994.078338,755.491672,-0.2554,-0.410132,,,,,,32.630001
2009-05-26,67.072395,1.462042,68.023835,-0.013987,68.704073,67.343597,0.266216,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.025612,0.052847,0.0,994.078338,774.841302,-0.2554,-0.395025,,,,,,30.620001
2009-05-27,65.874947,1.407998,67.887879,-0.029651,68.566758,67.209001,0.275826,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017853,-0.036964,0.0,994.078338,761.008,-0.2554,-0.405825,,,,,,32.360001
2009-05-28,66.793243,1.446682,67.751695,-0.014147,68.429212,67.074178,0.270379,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01394,0.027474,0.0,994.078338,771.616452,-0.2554,-0.397543,,,,,,31.67
2009-05-29,67.976021,1.501865,67.626317,0.005171,68.30258,66.950054,0.275838,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.017708,0.038144,0.0,994.078338,785.280267,-0.2554,-0.386874,,,,,,28.92
2009-06-01,69.621597,1.570131,67.511972,0.031248,68.187092,66.836852,0.285917,Buy SSO,SSO,No Action,Cash,0.0,0.0,1.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 28.59%, above 25%; target Cash.",0.024208,0.045454,0.0,994.078338,804.290481,-0.2554,-0.372032,6,0.190001,0.215481,2009-10-15,False,30.040001
2009-06-02,69.680351,1.576958,67.394432,0.033919,68.068376,66.720487,0.262935,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.000844,0.004348,0.0,994.078338,804.969226,-0.2554,-0.371502,6,0.190001,0.215481,2009-10-15,False,29.629999
2009-06-03,68.79879,1.533154,67.270218,0.022723,67.94292,66.597516,0.267588,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.76%, above 25%; target Cash.",-0.012652,-0.027778,0.0,994.078338,794.785154,-0.2554,-0.379453,6,0.190001,0.215481,2009-10-15,False,31.02
2009-06-04,69.44532,1.561598,67.155639,0.034095,67.827195,66.484083,0.262923,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.009397,0.018553,0.0,994.078338,802.254072,-0.2554,-0.373622,6,0.190001,0.215481,2009-10-15,False,30.18
2009-06-05,69.459999,1.563304,67.046169,0.036003,67.716631,66.375708,0.256729,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.67%, above 25%; target Cash.",0.000211,0.001092,0.0,994.078338,802.423648,-0.2554,-0.373489,6,0.190001,0.215481,2009-10-15,False,29.620001
2009-06-08,69.173462,1.550789,66.933144,0.033471,67.602476,66.263813,0.244859,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.49%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004125,-0.008006,0.0,994.078338,799.113481,-0.2554,-0.376074,6,0.190001,0.215481,2009-10-15,False,29.77
2009-06-09,69.526054,1.562735,66.821091,0.040481,67.489302,66.152881,0.234116,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.41%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005097,0.007704,0.0064,1000.440893,803.18674,-0.250635,-0.372893,6,0.190001,0.215481,2009-10-15,False,28.27
2009-06-10,69.3498,1.557616,66.701503,0.039704,67.368518,66.034488,0.234003,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.40%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002535,-0.003276,-0.002906,997.533981,801.150595,-0.252812,-0.374483,6,0.190001,0.215481,2009-10-15,False,28.459999
2009-06-11,69.65834,1.571269,66.592917,0.046032,67.258846,65.926988,0.210945,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004449,0.008765,0.006607,1004.124959,804.71495,-0.247875,-0.3717,6,0.190001,0.215481,2009-10-15,False,28.110001
2009-06-12,69.849335,1.581509,66.483955,0.050619,67.148795,65.819115,0.210076,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.01%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002742,0.006517,0.004629,1008.773529,806.921375,-0.244393,-0.369977,6,0.190001,0.215481,2009-10-15,False,28.15
2009-06-15,68.247849,1.50414,66.362526,0.028409,67.026151,65.6989,0.226512,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.65%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.022928,-0.048921,-0.035924,972.534145,788.420506,-0.271538,-0.384422,6,0.190001,0.215481,2009-10-15,False,30.809999
2009-06-16,67.322205,1.467162,66.230857,0.016478,66.893165,65.568548,0.211082,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013563,-0.024584,-0.019074,953.984457,777.727177,-0.285432,-0.392771,6,0.190001,0.215481,2009-10-15,False,32.68
2009-06-17,67.256081,1.459767,66.103893,0.01743,66.764932,65.442854,0.211062,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000982,-0.005041,-0.003012,951.111509,776.963293,-0.287584,-0.393368,6,0.190001,0.215481,2009-10-15,False,31.540001
2009-06-18,67.748238,1.481384,65.982267,0.026764,66.64209,65.322445,0.210747,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007318,0.014809,0.011063,961.633801,782.648844,-0.279702,-0.388929,6,0.190001,0.215481,2009-10-15,False,30.030001
2009-06-19,67.997963,1.492194,65.862286,0.032426,66.520909,65.203663,0.202864,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003686,0.007297,0.005492,966.914652,785.533749,-0.275747,-0.386676,6,0.190001,0.215481,2009-10-15,False,27.99
2009-06-22,65.958939,1.402878,65.745958,0.003239,66.403417,65.088498,0.232219,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 23.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.029987,-0.059855,-0.044921,923.479887,761.978302,-0.308281,-0.405068,6,0.190001,0.215481,2009-10-15,False,31.17
