date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-05-25,106.507744,5.132237,98.013093,0.086669,98.993224,97.032963,0.086659,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",0.004171,0.007853,0.007853,1277.008938,1230.411333,-0.014539,-0.006094,2,0.093421,0.099392,2007-06-01,False,13.34
2007-05-29,106.89389,5.171697,98.107929,0.089554,99.089008,97.12685,0.080291,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.03%, at or below 15%; target 100% SSO.",0.003626,0.007689,0.007689,1286.827465,1234.87222,-0.006962,-0.00249,2,0.093421,0.099392,2007-06-01,False,13.53
2007-05-30,107.764557,5.25701,98.205767,0.097334,99.187825,97.223709,0.083799,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.38%, at or below 15%; target 100% SSO.",0.008145,0.016496,0.016496,1308.05522,1244.930437,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,12.83
2007-05-31,107.652245,5.251679,98.30429,0.095092,99.287333,97.321247,0.082733,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.27%, at or below 15%; target 100% SSO.",-0.001042,-0.001014,-0.001014,1306.728745,1243.632969,-0.001014,-0.001042,2,0.093421,0.099392,2007-06-01,True,13.05
2007-06-01,108.185837,5.292736,98.405135,0.099392,99.389187,97.421084,0.082442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.24%, at or below 15%; target 100% SSO.",0.004957,0.007818,0.007818,1316.944503,1249.797196,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,12.78
2007-06-04,108.199905,5.29327,98.500788,0.098467,99.485796,97.51578,0.081962,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",0.00013,0.000101,0.000101,1317.077269,1249.959721,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,13.29
2007-06-05,107.771599,5.251145,98.590594,0.093123,99.5765,97.604688,0.083845,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.38%, at or below 15%; target 100% SSO.",-0.003958,-0.007958,-0.007958,1306.59586,1245.011787,-0.007958,-0.003958,2,0.093421,0.099392,2007-06-01,False,13.63
2007-06-06,106.613075,5.134368,98.673466,0.080463,99.6602,97.686731,0.093233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.32%, at or below 15%; target 100% SSO.",-0.01075,-0.022238,-0.022238,1277.539291,1231.628155,-0.030019,-0.014666,2,0.093421,0.099392,2007-06-01,False,14.87
2007-06-07,104.689171,4.960541,98.744432,0.060203,99.731876,97.756988,0.113291,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.33%, at or below 15%; target 100% SSO.",-0.018046,-0.033856,-0.033856,1234.287301,1209.402599,-0.062859,-0.032447,2,0.093421,0.099392,2007-06-01,False,17.059999
2007-06-08,106.051331,5.070918,98.824149,0.073132,99.81239,97.835907,0.116952,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.70%, at or below 15%; target 100% SSO.",0.013011,0.022251,0.022251,1261.751389,1225.138701,-0.042007,-0.019857,2,0.093421,0.099392,2007-06-01,False,14.84
2007-06-11,106.233917,5.100245,98.904812,0.074103,99.89386,97.915764,0.113171,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.32%, at or below 15%; target 100% SSO.",0.001722,0.005784,0.005784,1269.048782,1227.248001,-0.036466,-0.01817,2,0.093421,0.099392,2007-06-01,False,14.71
2007-06-12,105.075333,4.974938,98.98093,0.061571,99.970739,97.99112,0.119627,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.96%, at or below 15%; target 100% SSO.",-0.010906,-0.024569,-0.024569,1237.869615,1213.863663,-0.060139,-0.028878,2,0.093421,0.099392,2007-06-01,False,16.67
2007-06-13,106.64814,5.129572,99.065292,0.076544,100.055945,98.074639,0.131308,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.014968,0.031083,0.031083,1276.345938,1232.033233,-0.030926,-0.014342,2,0.093421,0.099392,2007-06-01,False,14.73
2007-06-14,107.329193,5.185561,99.152505,0.082466,100.14403,98.16098,0.131025,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.10%, at or below 15%; target 100% SSO.",0.006386,0.010915,0.010915,1290.277012,1239.900976,-0.020348,-0.008047,2,0.093421,0.099392,2007-06-01,False,13.64
2007-06-15,107.939934,5.24368,99.240626,0.087659,100.233032,98.24822,0.131967,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.20%, at or below 15%; target 100% SSO.",0.00569,0.011208,0.011208,1304.738439,1246.956446,-0.009368,-0.002403,2,0.093421,0.099392,2007-06-01,False,13.94
2007-06-18,107.813004,5.230883,99.327593,0.085429,100.320869,98.334317,0.128752,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.88%, at or below 15%; target 100% SSO.",-0.001176,-0.002441,-0.002441,1301.554068,1245.490108,-0.011786,-0.003576,2,0.093421,0.099392,2007-06-01,False,13.42
2007-06-19,108.080956,5.253812,99.415622,0.087163,100.409778,98.421466,0.128928,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",0.002485,0.004383,0.004383,1307.259335,1248.585574,-0.007454,-0.001099,2,0.093421,0.099392,2007-06-01,False,12.85
2007-06-20,106.578888,5.10931,99.496211,0.071185,100.491173,98.501248,0.138675,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.87%, at or below 15%; target 100% SSO.",-0.013898,-0.027504,-0.027504,1271.304264,1231.233212,-0.034753,-0.014982,2,0.093421,0.099392,2007-06-01,False,14.67
2007-06-21,107.171288,5.170629,99.577061,0.076265,100.572831,98.58129,0.140162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.02%, at or below 15%; target 100% SSO.",0.005558,0.012001,0.012001,1286.561576,1238.076801,-0.023169,-0.009507,2,0.093421,0.099392,2007-06-01,False,14.21
2007-06-22,106.16291,5.075184,99.652003,0.065336,100.648523,98.655483,0.140475,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.05%, at or below 15%; target 100% SSO.",-0.009409,-0.018459,-0.018459,1262.812925,1226.427708,-0.041201,-0.018826,2,0.093421,0.099392,2007-06-01,False,15.75
2007-06-25,105.655182,5.023993,99.728423,0.059429,100.725707,98.731139,0.140615,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.06%, at or below 15%; target 100% SSO.",-0.004783,-0.010087,-0.010087,1250.075559,1220.562266,-0.050872,-0.023519,2,0.093421,0.099392,2007-06-01,False,16.65
2007-06-26,104.569267,4.933243,99.801491,0.047773,100.799506,98.803476,0.144003,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.40%, at or below 15%; target 100% SSO.",-0.010278,-0.018063,-0.018063,1227.495107,1208.017435,-0.068016,-0.033555,2,0.093421,0.099392,2007-06-01,False,18.889999
2007-06-27,106.057114,5.070681,99.880717,0.061838,100.879524,98.881909,0.150627,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.06%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014228,0.027859,0.027859,1261.692421,1225.205509,-0.042051,-0.019804,2,0.093421,0.099392,2007-06-01,False,15.53
2007-06-28,106.043037,5.059451,99.959422,0.060861,100.959016,98.959828,0.150638,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000133,-0.002215,-0.001174,1260.211563,1225.042896,-0.043176,-0.019934,2,0.093421,0.099392,2007-06-01,False,15.54
2007-06-29,106.07827,5.053566,100.033872,0.060424,101.034211,99.033533,0.149219,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.92%, at or below 15%; target 100% SSO.",0.000332,-0.001163,-0.000415,1259.688098,1225.449914,-0.043573,-0.019608,2,0.093421,0.099392,2007-06-01,False,16.23
2007-07-02,107.037323,5.153569,100.111282,0.069183,101.112395,99.110169,0.153362,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009041,0.019789,0.019789,1284.615502,1236.5292,-0.024647,-0.010745,2,0.093421,0.099392,2007-06-01,False,15.4
2007-07-03,107.425156,5.179774,100.190597,0.072208,101.192503,99.188691,0.153453,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.35%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003623,0.005085,0.004354,1290.208832,1241.009566,-0.0204,-0.00716,2,0.093421,0.099392,2007-06-01,False,14.92
2007-07-05,107.312302,5.167474,100.268273,0.070252,101.270955,99.26559,0.148315,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.83%, at or below 15%; target 100% SSO.",-0.001051,-0.002375,-0.001713,1287.999187,1239.70584,-0.022078,-0.008203,2,0.093421,0.099392,2007-06-01,False,15.48
2007-07-06,107.876434,5.22202,100.348143,0.075022,101.351625,99.344662,0.132125,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.21%, at or below 15%; target 100% SSO.",0.005257,0.010556,0.010556,1301.594815,1246.222881,-0.011755,-0.00299,2,0.093421,0.099392,2007-06-01,False,14.72
2007-07-09,107.961044,5.223624,100.429585,0.074992,101.433881,99.425289,0.124972,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.50%, at or below 15%; target 100% SSO.",0.000784,0.000307,0.000307,1301.994752,1247.200322,-0.011452,-0.002208,2,0.093421,0.099392,2007-06-01,False,15.16
2007-07-10,106.423813,5.064797,100.500906,0.058934,101.505915,99.495897,0.135975,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.60%, at or below 15%; target 100% SSO.",-0.014239,-0.030406,-0.030406,1262.406852,1229.441735,-0.041509,-0.016415,2,0.093421,0.099392,2007-06-01,False,17.57
2007-07-11,107.178375,5.150897,100.578225,0.065622,101.584007,99.572443,0.131546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.15%, at or below 15%; target 100% SSO.",0.00709,0.017,0.017,1283.867408,1238.15868,-0.025215,-0.009441,2,0.093421,0.099392,2007-06-01,False,16.639999
2007-07-12,108.870735,5.324162,100.665397,0.081511,101.672051,99.658743,0.132728,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.27%, at or below 15%; target 100% SSO.",0.01579,0.033638,0.033638,1327.053917,1257.70936,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,15.54
2007-07-13,109.195091,5.356247,100.750679,0.083815,101.758186,99.743172,0.131462,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.15%, at or below 15%; target 100% SSO.",0.002979,0.006026,0.006026,1335.051128,1261.456425,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,15.15
2007-07-16,109.181015,5.347154,100.832065,0.082801,101.840386,99.823745,0.130263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.03%, at or below 15%; target 100% SSO.",-0.000129,-0.001698,-0.001698,1332.784616,1261.293812,-0.001698,-0.000129,2,0.093421,0.099392,2007-06-01,False,15.59
2007-07-17,109.124596,5.336995,100.912613,0.081377,101.921739,99.903487,0.130165,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.02%, at or below 15%; target 100% SSO.",-0.000517,-0.0019,-0.0019,1330.252587,1260.642037,-0.003594,-0.000646,2,0.093421,0.099392,2007-06-01,False,15.63
2007-07-18,108.9272,5.32202,100.992347,0.078569,102.00227,99.982424,0.130249,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.02%, at or below 15%; target 100% SSO.",-0.001809,-0.002806,-0.002806,1326.520032,1258.361664,-0.00639,-0.002453,2,0.093421,0.099392,2007-06-01,False,16.0
2007-07-19,109.350258,5.354643,101.074579,0.081877,102.085325,100.063834,0.11914,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.91%, at or below 15%; target 100% SSO.",0.003884,0.00613,0.00613,1334.651428,1263.248959,-0.000299,0.0,2,0.093421,0.099392,2007-06-01,False,15.23
2007-07-20,108.243126,5.240201,101.153015,0.070093,102.164545,100.141485,0.124605,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.46%, at or below 15%; target 100% SSO.",-0.010125,-0.021373,-0.021373,1306.126532,1250.459018,-0.021666,-0.010125,2,0.093421,0.099392,2007-06-01,False,16.950001
2007-07-23,108.57457,5.27924,101.232134,0.072531,102.244455,100.219812,0.11916,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.92%, at or below 15%; target 100% SSO.",0.003062,0.00745,0.00745,1315.856965,1254.287963,-0.014377,-0.007094,2,0.093421,0.099392,2007-06-01,False,16.809999
2007-07-24,106.691788,5.103299,101.296414,0.053263,102.309378,100.28345,0.134769,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.017341,-0.033327,-0.033327,1272.003576,1232.537466,-0.047225,-0.024312,2,0.093421,0.099392,2007-06-01,False,18.549999
2007-07-25,106.910355,5.117739,101.360883,0.05475,102.374492,100.347274,0.12863,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.002049,0.00283,0.00283,1275.602779,1235.062421,-0.044529,-0.022313,2,0.093421,0.099392,2007-06-01,False,18.1
2007-07-26,104.378815,4.874419,101.413285,0.029242,102.427418,100.399152,0.146593,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.66%, at or below 15%; target 100% SSO.",-0.023679,-0.047544,-0.047544,1214.954973,1205.817266,-0.089956,-0.045463,2,0.093421,0.099392,2007-06-01,False,20.74
2007-07-27,102.326775,4.697412,101.455149,0.008591,102.469701,100.440598,0.161155,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 16.12%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.01966,-0.036314,-0.036314,1170.835593,1182.111446,-0.123003,-0.064229,2,0.093421,0.099392,2007-06-01,False,24.17
2007-07-30,103.927528,4.823616,101.504391,0.023872,102.519435,100.489347,0.172521,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.015644,0.026867,0.021255,1195.721857,1200.603863,-0.104362,-0.04959,2,0.093421,0.099392,2007-06-01,False,20.870001
2007-07-31,102.756927,4.697946,101.548336,0.011902,102.563819,100.532853,0.171953,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.20%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011264,-0.026053,-0.018658,1173.411726,1187.080709,-0.121074,-0.060296,2,0.093421,0.099392,2007-06-01,False,23.52
2007-08-01,103.257629,4.761049,101.590716,0.016408,102.606623,100.574809,0.172549,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004873,0.013432,0.009152,1184.151179,1192.864977,-0.113029,-0.055717,2,0.093421,0.099392,2007-06-01,False,23.67
2007-08-02,104.082626,4.827359,101.636004,0.024072,102.652364,100.619644,0.176101,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.61%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00799,0.013928,0.010959,1197.127868,1202.395604,-0.103309,-0.048172,2,0.093421,0.099392,2007-06-01,False,21.219999
2007-08-03,101.403023,4.556232,101.667163,-0.002598,102.683835,100.650492,0.193884,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 19.39%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.025745,-0.056165,-0.040955,1148.099747,1171.439971,-0.140033,-0.072677,2,0.093421,0.099392,2007-06-01,False,25.16
2007-08-06,103.102432,4.73538,101.708315,0.013707,102.725398,100.691232,0.205956,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.60%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016759,0.039319,0.028039,1180.29145,1191.07209,-0.11592,-0.057136,2,0.093421,0.099392,2007-06-01,False,22.940001
2007-08-07,104.202553,4.823616,101.754342,0.02406,102.771885,100.736799,0.205655,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.57%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01067,0.018633,0.014652,1197.584781,1203.781033,-0.102967,-0.047075,2,0.093421,0.099392,2007-06-01,False,21.559999
2007-08-08,105.655182,4.959981,101.806867,0.0378,102.824935,100.788798,0.210595,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.06%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01394,0.02827,0.021105,1222.860352,1220.562266,-0.084035,-0.033791,2,0.093421,0.099392,2007-06-01,False,21.450001
2007-08-09,102.524231,4.676019,101.843632,0.006683,102.862069,100.825196,0.224859,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 22.49%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.029634,-0.057251,-0.043442,1169.736645,1184.392525,-0.123826,-0.062424,2,0.093421,0.099392,2007-06-01,False,26.48
2007-08-10,102.044739,4.609709,101.875809,0.001658,102.894568,100.857051,0.223843,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 22.38%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004677,-0.014181,-0.009429,1158.707304,1178.853279,-0.132088,-0.066808,2,0.093421,0.099392,2007-06-01,False,28.299999
2007-08-13,102.411407,4.6557,101.908395,0.004936,102.927478,100.889311,0.224926,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 22.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003593,0.009977,0.006785,1166.569243,1183.089152,-0.126199,-0.063455,2,0.093421,0.099392,2007-06-01,False,26.57
2007-08-14,100.845963,4.50115,101.931518,-0.01065,102.950833,100.912203,0.228754,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.015286,-0.033196,-0.024241,1138.290594,1165.004634,-0.147381,-0.077771,2,0.093421,0.099392,2007-06-01,False,27.68
2007-08-15,99.456749,4.389384,101.9462,-0.024419,102.965662,100.926738,0.231276,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013776,-0.024831,0.0,1138.290594,1148.955997,-0.147381,-0.090475,,,,,,30.67
2007-08-16,100.204262,4.435908,101.967645,-0.017294,102.987321,100.947968,0.233359,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007516,0.010599,0.0,1138.290594,1157.591503,-0.147381,-0.083639,,,,,,30.83
2007-08-17,102.044739,4.618799,101.99864,0.000452,103.018626,100.978653,0.245456,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018367,0.04123,0.0,1138.290594,1178.853279,-0.147381,-0.066808,,,,,,29.99
2007-08-20,101.995354,4.607035,102.029458,-0.000334,103.049752,101.009163,0.244648,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000484,-0.002547,0.0,1138.290594,1178.282767,-0.147381,-0.06726,,,,,,26.33
2007-08-21,102.199814,4.624682,102.064532,0.001325,103.085177,101.043886,0.239192,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.002005,0.003831,0.0,1138.290594,1180.644755,-0.147381,-0.06539,,,,,,25.25
2007-08-22,103.412727,4.724684,102.105948,0.012798,103.127008,101.084889,0.243911,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 24.39%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011868,0.021624,0.0,1138.290594,1194.656718,-0.147381,-0.054298,3,0.060404,0.071202,2007-10-09,False,22.889999
2007-08-23,103.321053,4.715592,102.147741,0.011486,103.169219,101.126264,0.229474,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.95%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000886,-0.001924,-0.001405,1136.690827,1193.597661,-0.148579,-0.055137,3,0.060404,0.071202,2007-10-09,False,22.620001
2007-08-24,104.597443,4.823616,102.190561,0.023553,103.212467,101.168655,0.221865,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.19%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012354,0.022908,0.017631,1156.731475,1208.342926,-0.133568,-0.043464,3,0.060404,0.071202,2007-10-09,False,20.719999
2007-08-27,103.624268,4.740726,102.226672,0.013672,103.248938,101.204405,0.21795,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.79%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009304,-0.017184,-0.013244,1141.411713,1197.100498,-0.145043,-0.052364,3,0.060404,0.071202,2007-10-09,False,22.719999
2007-08-28,101.346611,4.544466,102.250351,-0.008838,103.272854,101.227847,0.228331,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 22.83%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.02198,-0.041399,-0.031689,1105.241137,1170.788285,-0.172136,-0.073193,3,0.060404,0.071202,2007-10-09,False,26.299999
2007-08-29,103.335136,4.707036,102.286511,0.010252,103.309376,101.263646,0.238775,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.88%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019621,0.035773,0.027697,1135.853001,1193.760363,-0.149206,-0.055008,3,0.060404,0.071202,2007-10-09,False,23.809999
2007-08-30,103.060204,4.681901,102.321088,0.007223,103.344299,101.297877,0.237122,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 23.71%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002661,-0.00534,-0.004,1131.309373,1190.584251,-0.15261,-0.057522,3,0.060404,0.071202,2007-10-09,False,25.059999
2007-08-31,104.075584,4.749817,102.35956,0.016765,103.383155,101.335964,0.219655,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.97%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009852,0.014506,0.012179,1145.087853,1202.314254,-0.142289,-0.048236,3,0.060404,0.071202,2007-10-09,False,23.379999
2007-09-04,105.126282,4.872815,102.399668,0.026627,103.423665,101.375672,0.21469,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.47%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010096,0.025895,0.017995,1165.6941,1214.452243,-0.126854,-0.038628,3,0.060404,0.071202,2007-10-09,False,22.780001
2007-09-05,104.216614,4.764791,102.433837,0.017404,103.458176,101.409499,0.214174,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.42%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008653,-0.022169,-0.015411,1147.729745,1203.94347,-0.14031,-0.046947,3,0.060404,0.071202,2007-10-09,False,24.58
2007-09-06,104.456383,4.812385,102.467954,0.019405,103.492633,101.443274,0.208092,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002301,0.009989,0.006145,1154.782131,1206.713357,-0.135028,-0.044754,3,0.060404,0.071202,2007-10-09,False,23.99
