date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-01-06,96.937859,2.844487,86.723018,0.117787,87.590248,85.855788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001958,-0.003643,-0.003643,1408.337832,1119.856777,-0.128857,-0.125647,9,0.130486,0.160289,2011-02-18,False,17.4
2011-01-07,96.747612,2.833508,86.769682,0.114993,87.637379,85.901985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001963,-0.00386,-0.00386,1402.902154,1117.658988,-0.13222,-0.127362,9,0.130486,0.160289,2011-02-18,False,17.139999
2011-01-10,96.625862,2.825998,86.816,0.112996,87.68416,85.94784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.00265,-0.00265,1399.183776,1116.252495,-0.13452,-0.128461,9,0.130486,0.160289,2011-02-18,False,17.540001
2011-01-11,96.968254,2.845066,86.861258,0.116358,87.72987,85.992645,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003543,0.006747,0.006747,1408.624325,1120.207916,-0.12868,-0.125372,9,0.130486,0.160289,2011-02-18,False,16.889999
2011-01-12,97.843361,2.897644,86.910591,0.125793,87.779697,86.041485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009025,0.018481,0.018481,1434.656513,1130.317426,-0.112578,-0.117479,9,0.130486,0.160289,2011-02-18,False,16.24
2011-01-13,97.683556,2.891289,86.960624,0.123308,87.83023,86.091017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001633,-0.002193,-0.002193,1431.510056,1128.471305,-0.114524,-0.118921,9,0.130486,0.160289,2011-02-18,False,16.389999
2011-01-14,98.391273,2.928268,87.011198,0.130789,87.88131,86.141086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007245,0.01279,0.01279,1449.818878,1136.647086,-0.103199,-0.112537,9,0.130486,0.160289,2011-02-18,True,15.46
2011-01-18,98.558647,2.939823,87.059011,0.13209,87.929601,86.188421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001701,0.003946,0.003946,1455.539868,1138.580639,-0.09966,-0.111027,9,0.130486,0.160289,2011-02-18,True,15.87
2011-01-19,97.592224,2.881466,87.100944,0.12045,87.971953,86.229934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009806,-0.01985,-0.01985,1426.646772,1127.416215,-0.117532,-0.119744,9,0.130486,0.160289,2011-02-18,False,17.309999
2011-01-20,97.462875,2.874533,87.144778,0.118402,88.016225,86.27333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001325,-0.002406,-0.002406,1423.213824,1125.921937,-0.119656,-0.120911,9,0.130486,0.160289,2011-02-18,False,17.99
2011-01-21,97.683556,2.886088,87.188178,0.120376,88.06006,86.316297,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002264,0.00402,0.00402,1428.934932,1128.471305,-0.116117,-0.118921,9,0.130486,0.160289,2011-02-18,False,18.469999
2011-01-24,98.239075,2.921911,87.231434,0.126189,88.103749,86.35912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005687,0.012413,0.012413,1446.671596,1134.888837,-0.105146,-0.11391,9,0.130486,0.160289,2011-02-18,False,17.65
2011-01-25,98.292313,2.920755,87.274244,0.126247,88.146987,86.401502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000542,-0.000396,-0.000396,1446.099201,1135.503858,-0.1055,-0.11343,9,0.130486,0.160289,2011-02-18,False,17.59
2011-01-26,98.672821,2.94329,87.31862,0.130032,88.191806,86.445434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003871,0.007715,0.007715,1457.256106,1139.899612,-0.098599,-0.109998,9,0.130486,0.160289,2011-02-18,False,16.639999
2011-01-27,98.916313,2.960046,87.359117,0.132295,88.232708,86.485526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002468,0.005693,0.005693,1465.552457,1142.71251,-0.093467,-0.107801,9,0.130486,0.160289,2011-02-18,True,16.15
2011-01-28,97.188919,2.856043,87.390603,0.112121,88.264509,86.516697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017463,-0.035136,-0.035136,1414.059413,1122.757107,-0.125318,-0.123382,9,0.130486,0.160289,2011-02-18,False,20.040001
2011-01-31,97.919426,2.896488,87.432972,0.119937,88.307302,86.558643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007516,0.014161,0.014161,1434.084236,1131.196154,-0.112932,-0.116793,9,0.130486,0.160289,2011-02-18,False,19.530001
2011-02-01,99.48703,2.991825,87.481494,0.137235,88.356309,86.606679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016009,0.032915,0.032915,1481.286509,1149.305611,-0.083734,-0.102654,9,0.130486,0.160289,2011-02-18,True,17.629999
2011-02-02,99.296768,2.978535,87.525055,0.134495,88.400305,86.649804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001912,-0.004442,-0.004442,1474.706514,1147.107646,-0.087804,-0.10437,9,0.130486,0.160289,2011-02-18,True,17.299999
2011-02-03,99.51741,2.992403,87.570543,0.136426,88.446249,86.694838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002222,0.004656,0.004656,1481.572529,1149.656573,-0.083557,-0.10238,9,0.130486,0.160289,2011-02-18,True,16.690001
2011-02-04,99.799019,3.010314,87.616091,0.139049,88.492252,86.73993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00283,0.005985,0.005985,1490.440447,1152.909805,-0.078072,-0.09984,9,0.130486,0.160289,2011-02-18,True,15.93
2011-02-07,100.422981,3.047871,87.661799,0.145573,88.538417,86.785181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006252,0.012476,0.012476,1509.035407,1160.118016,-0.06657,-0.094212,9,0.130486,0.160289,2011-02-18,True,16.280001
2011-02-08,100.879585,3.075606,87.711513,0.150129,88.588628,86.834397,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004547,0.0091,0.0091,1522.767554,1165.392849,-0.058076,-0.090093,9,0.130486,0.160289,2011-02-18,True,15.81
2011-02-09,100.651268,3.059426,87.770839,0.146751,88.648547,86.89313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002263,-0.005261,-0.005261,1514.756633,1162.755256,-0.063031,-0.092153,9,0.130486,0.160289,2011-02-18,True,15.87
2011-02-10,100.689369,3.063472,87.826983,0.146451,88.705253,86.948713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000379,0.001322,0.001322,1516.759718,1163.195413,-0.061792,-0.091809,9,0.130486,0.160289,2011-02-18,True,16.09
2011-02-11,101.290451,3.099294,87.880588,0.152592,88.759393,87.001782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.011693,0.011693,1534.495673,1170.139301,-0.050821,-0.086387,9,0.130486,0.160289,2011-02-18,True,15.69
2011-02-14,101.533989,3.113739,87.943091,0.154542,88.822522,87.06366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002404,0.004661,0.004661,1541.64759,1172.952728,-0.046397,-0.084191,9,0.130486,0.160289,2011-02-18,True,15.95
2011-02-15,101.214355,3.096983,87.998225,0.150186,88.878208,87.118243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003148,-0.005381,-0.005381,1533.351711,1169.260221,-0.051529,-0.087074,9,0.130486,0.160289,2011-02-18,True,16.370001
2011-02-16,101.853607,3.13165,88.06716,0.156545,88.947832,87.186488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006316,0.011194,0.011194,1550.515744,1176.645058,-0.040912,-0.081308,9,0.130486,0.160289,2011-02-18,True,16.719999
2011-02-17,102.157967,3.152452,88.140239,0.159039,89.021642,87.258837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002988,0.006642,0.006642,1560.814825,1180.161115,-0.034541,-0.078563,9,0.130486,0.160289,2011-02-18,True,16.59
2011-02-18,102.371063,3.165163,88.228922,0.160289,89.111211,87.346633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002086,0.004032,0.004032,1567.108328,1182.622874,-0.030648,-0.07664,9,0.130486,0.160289,2011-02-18,True,16.43
2011-02-22,100.316437,3.038625,88.313626,0.135911,89.196763,87.43049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02007,-0.039978,-0.039978,1504.457906,1158.88718,-0.069401,-0.095173,9,0.130486,0.160289,2011-02-18,True,20.799999
2011-02-23,99.700096,2.998759,88.376889,0.128124,89.260658,87.49312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006144,-0.01312,-0.01312,1484.719693,1151.767018,-0.081611,-0.100732,9,0.130486,0.160289,2011-02-18,False,22.129999
2011-02-24,99.631615,2.997025,88.441046,0.126531,89.325457,87.556636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000687,-0.000578,-0.000578,1483.860925,1150.975899,-0.082142,-0.10135,9,0.130486,0.160289,2011-02-18,False,21.32
2011-02-25,100.696945,3.059426,88.50446,0.137761,89.389505,87.619416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010693,0.020821,0.020821,1514.756633,1163.282934,-0.063031,-0.091741,9,0.130486,0.160289,2011-02-18,True,19.219999
2011-02-28,101.320915,3.097562,88.576464,0.143881,89.462229,87.6907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006197,0.012465,0.012465,1533.637967,1170.491233,-0.051352,-0.086113,9,0.130486,0.160289,2011-02-18,True,18.35
2011-03-01,99.631615,2.99298,88.64789,0.123903,89.534369,87.761411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016673,-0.033763,-0.033763,1481.858194,1150.975899,-0.083381,-0.10135,9,0.130486,0.160289,2011-02-18,False,21.01
2011-03-02,99.844666,3.005692,88.720156,0.125389,89.607358,87.832955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002138,0.004247,0.004247,1488.152051,1153.43713,-0.079488,-0.099428,9,0.130486,0.160289,2011-02-18,False,20.700001
2011-03-03,101.564415,3.108539,88.806829,0.143655,89.694897,87.918761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017224,0.034218,0.034218,1539.073055,1173.304219,-0.04799,-0.083916,9,0.130486,0.160289,2011-02-18,True,18.6
2011-03-04,100.803452,3.064049,88.892095,0.133998,89.781016,88.003174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007492,-0.014312,-0.014312,1517.045266,1164.513329,-0.061615,-0.09078,9,0.130486,0.160289,2011-02-18,True,19.059999
2011-03-07,100.012077,3.014358,88.989216,0.123867,89.879108,88.099324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007851,-0.016217,-0.016217,1492.443059,1155.371124,-0.076833,-0.097918,9,0.130486,0.160289,2011-02-18,False,20.66
2011-03-08,100.887184,3.065783,89.08483,0.132484,89.975678,88.193981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00875,0.01706,0.01706,1517.903798,1165.480634,-0.061084,-0.090025,9,0.130486,0.160289,2011-02-18,True,19.82
2011-03-09,100.742577,3.058271,89.184966,0.129591,90.076816,88.293117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001433,-0.00245,-0.00245,1514.184593,1163.810082,-0.063385,-0.091329,9,0.130486,0.160289,2011-02-18,False,20.219999
2011-03-10,98.878242,2.945024,89.275369,0.107565,90.168123,88.382615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018506,-0.03703,-0.03703,1458.114757,1142.272705,-0.098067,-0.108145,9,0.130486,0.160289,2011-02-18,False,21.879999
2011-03-11,99.563133,2.986047,89.371631,0.114035,90.265348,88.477915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006927,0.01393,0.01393,1478.425836,1150.18478,-0.085504,-0.101967,9,0.130486,0.160289,2011-02-18,False,20.08
2011-03-14,98.961929,2.950223,89.451437,0.10632,90.345951,88.556922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006038,-0.011997,-0.011997,1460.688937,1143.239482,-0.096475,-0.10739,9,0.130486,0.160289,2011-02-18,False,21.129999
2011-03-15,97.828148,2.884354,89.530781,0.092676,90.426089,88.635473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011457,-0.022327,-0.022327,1428.076636,1130.141681,-0.116648,-0.117616,9,0.130486,0.160289,2011-02-18,False,24.32
2011-03-16,96.017082,2.775151,89.607965,0.071524,90.504044,88.711885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018513,-0.037861,-0.037861,1374.008703,1109.219678,-0.150092,-0.133952,9,0.130486,0.160289,2011-02-18,False,29.4
2011-03-17,97.287872,2.844487,89.681011,0.084821,90.577821,88.784201,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013235,0.024985,0.024985,1408.337832,1123.900246,-0.128857,-0.122489,9,0.130486,0.160289,2011-02-18,False,26.370001
2011-03-18,97.641747,2.867599,89.754402,0.087877,90.651946,88.856858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003637,0.008125,0.008125,1419.780875,1127.988313,-0.121779,-0.119298,9,0.130486,0.160289,2011-02-18,False,24.440001
2011-03-21,99.154945,2.955424,89.849935,0.103562,90.748435,88.951436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015497,0.030627,0.030627,1463.263825,1145.469264,-0.094882,-0.105649,9,0.130486,0.160289,2011-02-18,False,20.610001
2011-03-22,98.811043,2.934623,89.948732,0.098526,90.848219,89.049245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003468,-0.007038,-0.007038,1452.96498,1141.496393,-0.101253,-0.108751,9,0.130486,0.160289,2011-02-18,False,20.209999
2011-03-23,99.093773,2.953448,90.044709,0.100495,90.945156,89.144262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002861,0.006415,0.006415,1462.285715,1144.76258,-0.095487,-0.106201,9,0.130486,0.160289,2011-02-18,False,19.17
2011-03-24,100.041504,3.008474,90.147559,0.109753,91.049035,89.246084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009564,0.018631,0.018631,1489.529622,1155.711069,-0.078635,-0.097652,9,0.130486,0.160289,2011-02-18,False,18.0
2011-03-25,100.347221,3.027588,90.240324,0.112,91.142727,89.33792,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003056,0.006353,0.006353,1498.993189,1159.242814,-0.072782,-0.094895,9,0.130486,0.160289,2011-02-18,False,17.91
2011-03-28,100.102615,3.013107,90.329879,0.108189,91.233178,89.42658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002438,-0.004783,-0.004783,1491.823684,1156.417047,-0.077216,-0.097101,9,0.130486,0.160289,2011-02-18,False,19.440001
2011-03-29,100.775169,3.054811,90.423434,0.114481,91.327668,89.519199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006719,0.013841,0.013841,1512.47166,1164.186604,-0.064444,-0.091035,9,0.130486,0.160289,2011-02-18,False,18.16
2011-03-30,101.470688,3.093041,90.511137,0.121085,91.416248,89.606025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006902,0.012515,0.012515,1531.399622,1172.221453,-0.052736,-0.084762,9,0.130486,0.160289,2011-02-18,False,17.709999
2011-03-31,101.333084,3.085511,90.598301,0.118488,91.504284,89.692318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001356,-0.002434,-0.002434,1527.671564,1170.631811,-0.055042,-0.086003,9,0.130486,0.160289,2011-02-18,False,17.74
2011-04-01,101.76107,3.110416,90.686932,0.122114,91.593801,89.780062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004224,0.008072,0.008072,1540.002532,1175.576043,-0.047415,-0.082142,9,0.130486,0.160289,2011-02-18,False,17.4
2011-04-04,101.845131,3.117947,90.775527,0.121945,91.683282,89.867771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000826,0.002421,0.002421,1543.731062,1176.547138,-0.045109,-0.081384,9,0.130486,0.160289,2011-02-18,False,17.5
2011-04-05,101.829865,3.116209,90.86525,0.120669,91.773903,89.956598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00015,-0.000557,-0.000557,1542.870523,1176.370775,-0.045641,-0.081522,9,0.130486,0.160289,2011-02-18,False,17.25
2011-04-06,102.150856,3.134166,90.963505,0.122987,91.87314,90.05387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003152,0.005762,0.005762,1551.760988,1180.078971,-0.040142,-0.078627,9,0.130486,0.160289,2011-02-18,False,16.9
2011-04-07,101.891014,3.122001,91.061741,0.118922,91.972359,90.151124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002544,-0.003881,-0.003881,1545.738396,1177.077195,-0.043867,-0.08097,9,0.130486,0.160289,2011-02-18,False,17.110001
2011-04-08,101.539452,3.097096,91.165034,0.113798,92.076684,90.253384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00345,-0.007977,-0.007977,1533.40731,1173.015834,-0.051494,-0.084141,9,0.130486,0.160289,2011-02-18,False,17.870001
2011-04-11,101.233749,3.080299,91.265104,0.109227,92.177755,90.352453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003011,-0.005423,-0.005423,1525.091009,1169.484265,-0.056639,-0.086899,9,0.130486,0.160289,2011-02-18,False,16.59
2011-04-12,100.477127,3.032802,91.36267,0.099761,92.276297,90.449044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007474,-0.01542,-0.01542,1501.574806,1160.743525,-0.071185,-0.093723,9,0.130486,0.160289,2011-02-18,False,17.09
2011-04-13,100.46949,3.031065,91.472698,0.098355,92.387425,90.557971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.6e-05,-0.000573,-0.000573,1500.714503,1160.6553,-0.071717,-0.093792,9,0.130486,0.160289,2011-02-18,False,16.92
2011-04-14,100.545891,3.036276,91.586834,0.09782,92.502703,90.670966,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00076,0.001719,0.001719,1503.294939,1161.537906,-0.070121,-0.093103,9,0.130486,0.160289,2011-02-18,False,16.27
2011-04-15,100.91275,3.060604,91.704537,0.100412,92.621582,90.787491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003649,0.008012,0.008012,1515.340006,1165.775982,-0.06267,-0.089794,9,0.130486,0.160289,2011-02-18,False,15.32
2011-04-18,99.781639,2.98878,91.818692,0.086725,92.736879,90.900505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011209,-0.023467,-0.023467,1479.77909,1152.709028,-0.084667,-0.099996,9,0.130486,0.160289,2011-02-18,False,16.959999
2011-04-19,100.354828,3.022375,91.933191,0.091606,92.852522,91.013859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005744,0.01124,0.01124,1496.412399,1159.330686,-0.074378,-0.094826,9,0.130486,0.160289,2011-02-18,False,15.83
2011-04-20,101.722885,3.105205,92.042332,0.105175,92.962755,91.121909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013632,0.027405,0.027405,1537.422096,1175.134916,-0.049011,-0.082487,9,0.130486,0.160289,2011-02-18,False,15.07
2011-04-21,102.242546,3.135902,92.150119,0.109522,93.07162,91.228618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005109,0.009886,0.009886,1552.620937,1181.138203,-0.03961,-0.0778,9,0.130486,0.160289,2011-02-18,False,14.69
2011-04-25,102.135551,3.133007,92.254359,0.107108,93.176903,91.331815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001046,-0.000923,-0.000923,1551.187413,1179.902168,-0.040496,-0.078765,9,0.130486,0.160289,2011-02-18,False,15.77
2011-04-26,103.014481,3.185715,92.36273,0.115325,93.286358,91.439103,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008606,0.016824,0.016824,1577.283935,1190.055835,-0.024354,-0.070837,9,0.130486,0.160289,2011-02-18,False,15.62
2011-04-27,103.687027,3.226261,92.468328,0.121325,93.393011,91.543644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006529,0.012727,0.012727,1597.358573,1197.825303,-0.011937,-0.064771,9,0.130486,0.160289,2011-02-18,False,15.35
2011-04-28,104.02327,3.250009,92.575644,0.123657,93.5014,91.649887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003243,0.007361,0.007361,1609.116557,1201.709685,-0.004664,-0.061738,9,0.130486,0.160289,2011-02-18,False,14.62
2011-04-29,104.267868,3.262752,92.68407,0.124982,93.610911,91.757229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002351,0.003921,0.003921,1615.425523,1204.535363,-0.000761,-0.059532,9,0.130486,0.160289,2011-02-18,False,14.75
2011-05-02,104.107338,3.254063,92.803063,0.121809,93.731094,91.875033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00154,-0.002663,-0.002663,1611.123655,1202.680869,-0.003422,-0.06098,9,0.130486,0.160289,2011-02-18,False,15.99
2011-05-03,103.732872,3.227419,92.917812,0.116394,93.846991,91.988634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003597,-0.008188,-0.008188,1597.931912,1198.35492,-0.011582,-0.064357,9,0.130486,0.160289,2011-02-18,False,16.700001
2011-05-04,103.045067,3.184557,93.024642,0.107718,93.954889,92.094396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006631,-0.013281,-0.013281,1576.710361,1190.409177,-0.024709,-0.070561,9,0.130486,0.160289,2011-02-18,False,17.08
2011-05-05,102.11264,3.128952,93.132119,0.096428,94.06344,92.200797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009049,-0.017461,-0.017461,1549.179843,1179.637492,-0.041738,-0.078971,9,0.130486,0.160289,2011-02-18,False,18.200001
2011-05-06,102.56353,3.154438,93.232852,0.100079,94.16518,92.300523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004416,0.008145,0.008145,1561.798248,1184.846311,-0.033933,-0.074904,9,0.130486,0.160289,2011-02-18,False,18.4
2011-05-09,102.960953,3.179924,93.331995,0.103169,94.265315,92.398675,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003875,0.008079,0.008079,1574.416534,1189.437464,-0.026128,-0.07132,9,0.130486,0.160289,2011-02-18,False,17.16
2011-05-10,103.839882,3.23495,93.431204,0.111405,94.365516,92.496892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008537,0.017304,0.017304,1601.660442,1199.591132,-0.009276,-0.063392,9,0.130486,0.160289,2011-02-18,False,15.91
2011-05-11,102.746979,3.168339,93.524986,0.098605,94.460235,92.589736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010525,-0.020591,-0.020591,1568.680907,1186.965569,-0.029676,-0.07325,9,0.130486,0.160289,2011-02-18,False,16.950001
2011-05-12,103.236092,3.196141,93.623924,0.102668,94.560163,92.687684,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00476,0.008775,0.008775,1582.445988,1192.615955,-0.021161,-0.068838,9,0.130486,0.160289,2011-02-18,False,16.030001
2011-05-13,102.441246,3.146328,93.72092,0.093046,94.658129,92.783711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007699,-0.015585,-0.015585,1557.782872,1183.433648,-0.036417,-0.076007,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-16,101.791641,3.105784,93.814744,0.085028,94.752892,92.876597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006341,-0.012886,-0.012886,1537.708824,1175.929208,-0.048834,-0.081867,9,0.130486,0.160289,2011-02-18,False,18.24
2011-05-17,101.776344,3.106362,93.899118,0.08389,94.838109,92.960126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00015,0.000186,0.000186,1537.995198,1175.752493,-0.048657,-0.082005,9,0.130486,0.160289,2011-02-18,False,17.549999
2011-05-18,102.685814,3.159651,93.990071,0.092518,94.929972,93.05017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008936,0.017155,0.017155,1564.379156,1186.258973,-0.032336,-0.073802,9,0.130486,0.160289,2011-02-18,False,16.23
2011-05-19,102.930374,3.175289,94.079424,0.09408,95.020218,93.13863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002382,0.004949,0.004949,1572.121882,1189.084211,-0.027547,-0.071596,9,0.130486,0.160289,2011-02-18,False,15.52
2011-05-20,102.11264,3.126636,94.16514,0.0844,95.106792,93.223489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007945,-0.015323,-0.015323,1548.032812,1179.637492,-0.042448,-0.078971,9,0.130486,0.160289,2011-02-18,False,17.43
2011-05-23,100.928047,3.053074,94.246665,0.070893,95.189132,93.304198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011601,-0.023527,-0.023527,1511.611476,1165.952697,-0.064976,-0.089656,9,0.130486,0.160289,2011-02-18,False,18.27
2011-05-24,100.843948,3.048441,94.325511,0.069106,95.268766,93.382256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000833,-0.001517,-0.001517,1509.31765,1164.981161,-0.066395,-0.090415,9,0.130486,0.160289,2011-02-18,False,17.82
2011-05-25,101.180222,3.066396,94.408334,0.07173,95.352418,93.464251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003335,0.00589,0.00589,1518.20776,1168.865895,-0.060896,-0.087382,9,0.130486,0.160289,2011-02-18,False,17.07
2011-05-26,101.646431,3.093619,94.505084,0.075566,95.450135,93.560033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004608,0.008878,0.008878,1531.68576,1174.251693,-0.052559,-0.083176,9,0.130486,0.160289,2011-02-18,False,16.09
2011-05-27,102.036179,3.117368,94.606305,0.078535,95.552368,93.660242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003834,0.007677,0.007677,1543.444334,1178.754181,-0.045286,-0.079661,9,0.130486,0.160289,2011-02-18,False,15.98
2011-05-31,103.098541,3.185136,94.714042,0.088524,95.661182,93.766902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010412,0.021739,0.021739,1576.997089,1191.02693,-0.024531,-0.070079,9,0.130486,0.160289,2011-02-18,False,15.45
2011-06-01,100.782837,3.039173,94.810389,0.062994,95.758493,93.862285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022461,-0.045826,-0.045826,1504.729289,1164.275182,-0.069234,-0.090966,9,0.130486,0.160289,2011-02-18,False,18.299999
2011-06-02,100.675804,3.033381,94.901194,0.060849,95.850206,93.952182,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001062,-0.001906,-0.001906,1501.86118,1163.038705,-0.071008,-0.091931,9,0.130486,0.160289,2011-02-18,False,18.09
