date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-07-21,80.617424,1.996251,83.283651,-0.032014,84.116488,82.450815,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012998,-0.025035,0.0,1159.186076,931.317549,-0.282972,-0.272852,,,,,,25.639999
2010-07-22,82.416939,2.084372,83.309663,-0.010716,84.142759,82.476566,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022322,0.044143,0.0,1159.186076,952.106103,-0.282972,-0.256621,,,,,,24.629999
2010-07-23,83.132248,2.119505,83.33372,-0.002418,84.167057,82.500383,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008679,0.016855,0.0,1159.186076,960.369577,-0.282972,-0.250169,,,,,,23.469999
2010-07-26,83.998108,2.167885,83.361031,0.007642,84.194641,82.52742,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010415,0.022826,0.0,1159.186076,970.37226,-0.282972,-0.242359,,,,,,22.73
2010-07-27,83.990623,2.163278,83.385297,0.007259,84.21915,82.551444,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-8.9e-05,-0.002125,0.0,1159.186076,970.285798,-0.282972,-0.242427,,,,,,23.190001
2010-07-28,83.448486,2.136208,83.404441,0.000528,84.238485,82.570397,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006455,-0.012513,0.0,1159.186076,964.022861,-0.282972,-0.247317,,,,,,24.25
2010-07-29,83.041908,2.114897,83.419993,-0.004532,84.254193,82.585793,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004872,-0.009976,0.0,1159.186076,959.325945,-0.282972,-0.250984,,,,,,24.129999
2010-07-30,83.026833,2.11605,83.436286,-0.004907,84.270649,82.601923,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000182,0.000545,0.0,1159.186076,959.151786,-0.282972,-0.25112,,,,,,23.5
2010-08-02,84.901672,2.208777,83.455087,0.017334,84.289637,82.620536,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.022581,0.043821,0.0,1159.186076,980.810518,-0.282972,-0.23421,8,0.018408,0.018783,2010-08-04,False,22.01
2010-08-03,84.495071,2.188618,83.47037,0.012276,84.305074,82.635666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004789,-0.009127,-0.009127,1148.606697,976.113337,-0.289516,-0.237877,8,0.018408,0.018783,2010-08-04,False,22.629999
2010-08-04,85.059769,2.217417,83.49152,0.018783,84.326435,82.656605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006683,0.013159,0.013159,1163.720703,982.636896,-0.280167,-0.232784,8,0.018408,0.018783,2010-08-04,True,22.209999
2010-08-05,84.969414,2.213385,83.508878,0.01749,84.343967,82.673789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001062,-0.001819,-0.001819,1161.604352,981.593088,-0.281477,-0.233599,8,0.018408,0.018783,2010-08-04,False,22.1
2010-08-06,84.623039,2.194378,83.526657,0.013126,84.361923,82.69139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004076,-0.008587,-0.008587,1151.629698,977.591662,-0.287646,-0.236723,8,0.018408,0.018783,2010-08-04,False,21.74
2010-08-09,85.074852,2.217993,83.550332,0.018247,84.385835,82.714829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005339,0.010761,0.010761,1164.022753,982.811143,-0.279981,-0.232648,8,0.018408,0.018783,2010-08-04,False,22.139999
2010-08-10,84.615532,2.194954,83.567628,0.01254,84.403304,82.731952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.010387,-0.010387,1151.931998,977.504935,-0.287459,-0.23679,8,0.018408,0.018783,2010-08-04,False,22.370001
2010-08-11,82.296471,2.074005,83.577968,-0.015333,84.413748,82.742188,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027407,-0.055103,-0.055103,1088.456599,950.714418,-0.326723,-0.257708,8,0.018408,0.018783,2010-08-04,False,25.389999
2010-08-12,81.792023,2.048087,83.590128,-0.021511,84.426029,82.754227,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00613,-0.012496,0.0,1088.456599,944.886878,-0.326723,-0.262258,,,,,,25.73
2010-08-13,81.551056,2.03484,83.602902,-0.024543,84.438931,82.766873,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002946,-0.006468,0.0,1088.456599,942.103155,-0.326723,-0.264431,,,,,,26.24
2010-08-16,81.51342,2.03484,83.622948,-0.025227,84.459178,82.786719,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000461,0.0,0.0,1088.456599,941.668374,-0.326723,-0.264771,,,,,,26.1
2010-08-17,82.514809,2.082068,83.639688,-0.013449,84.476085,82.803291,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012285,0.02321,0.0,1088.456599,953.236726,-0.326723,-0.255738,,,,,,24.33
2010-08-18,82.665421,2.09186,83.668649,-0.01199,84.505335,82.831962,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001825,0.004703,0.0,1088.456599,954.976641,-0.326723,-0.25438,,,,,,24.59
2010-08-19,81.22731,2.019865,83.687598,-0.029398,84.524474,82.850722,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017397,-0.034417,0.0,1088.456599,938.363144,-0.326723,-0.267351,,,,,,26.440001
2010-08-20,80.963753,2.005466,83.704005,-0.032737,84.541045,82.866965,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003245,-0.007128,0.0,1088.456599,935.318446,-0.326723,-0.269729,,,,,,25.49
2010-08-23,80.655075,1.991068,83.717867,-0.036585,84.555045,82.880688,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003813,-0.007179,0.0,1088.456599,931.752506,-0.326723,-0.272513,,,,,,25.66
2010-08-24,79.457901,1.931168,83.718579,-0.050893,84.555765,82.881393,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014843,-0.030084,0.0,1088.456599,917.922379,-0.326723,-0.283311,,,,,,27.459999
2010-08-25,79.766594,1.944415,83.719796,-0.047219,84.556994,82.882598,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003885,0.006859,0.0,1088.456599,921.488495,-0.326723,-0.280527,,,,,,26.700001
2010-08-26,79.23204,1.917921,83.709283,-0.053486,84.546376,82.87219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006701,-0.013625,0.0,1088.456599,915.313167,-0.326723,-0.285348,,,,,,27.370001
2010-08-27,80.459297,1.978396,83.704833,-0.038774,84.541882,82.867785,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015489,0.031531,0.0,1088.456599,929.490819,-0.326723,-0.274279,,,,,,24.450001
2010-08-30,79.292259,1.921954,83.692469,-0.052576,84.529394,82.855545,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014505,-0.028529,0.0,1088.456599,916.008833,-0.326723,-0.284805,,,,,,27.209999
2010-08-31,79.292259,1.920225,83.684262,-0.052483,84.521105,82.84742,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,-0.0009,0.0,1088.456599,916.008833,-0.326723,-0.284805,,,,,,26.049999
2010-09-01,81.664001,2.035992,83.685724,-0.024159,84.522581,82.848867,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029911,0.060288,0.0,1088.456599,943.407937,-0.326723,-0.263413,,,,,,23.889999
2010-09-02,82.424469,2.073429,83.685087,-0.015064,84.521938,82.848236,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009312,0.018388,0.0,1088.456599,952.193094,-0.326723,-0.256553,,,,,,23.190001
2010-09-03,83.49366,2.128144,83.689313,-0.002338,84.526206,82.85242,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012972,0.026389,0.0,1088.456599,964.544721,-0.326723,-0.246909,,,,,,21.309999
2010-09-07,82.552498,2.080916,83.689093,-0.013581,84.525984,82.852203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011272,-0.022192,0.0,1088.456599,953.672124,-0.326723,-0.255399,,,,,,23.799999
2010-09-08,83.132248,2.107986,83.697154,-0.006749,84.534126,82.860183,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.007023,0.013009,0.0,1088.456599,960.369577,-0.326723,-0.250169,,,,,,23.25
2010-09-09,83.51622,2.12872,83.708582,-0.002298,84.545668,82.871497,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004619,0.009836,0.0,1088.456599,964.805343,-0.326723,-0.246706,,,,,,22.809999
2010-09-10,83.937889,2.151182,83.71696,0.002639,84.554129,82.87979,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.005049,0.010552,0.0,1088.456599,969.676594,-0.326723,-0.242903,,,,,,21.99
2010-09-13,84.871552,2.19841,83.729375,0.013641,84.566668,82.892081,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011123,0.021954,0.0,1088.456599,980.462553,-0.326723,-0.234481,9,0.130486,0.160288,2011-02-18,False,21.209999
2010-09-14,84.818825,2.194378,83.740078,0.012882,84.577479,82.902678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000621,-0.001834,-0.001834,1086.460481,979.853437,-0.327958,-0.234957,9,0.130486,0.160288,2011-02-18,False,21.559999
2010-09-15,85.142601,2.211082,83.759119,0.016517,84.59671,82.921528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003817,0.007612,0.007612,1094.730853,983.593801,-0.322842,-0.232036,9,0.130486,0.160288,2011-02-18,False,22.1
2010-09-16,85.120033,2.209354,83.776673,0.016035,84.61444,82.938907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000265,-0.000782,-0.000782,1093.875155,983.333091,-0.323371,-0.23224,9,0.130486,0.160288,2011-02-18,False,21.719999
2010-09-17,85.151794,2.21396,83.789339,0.01626,84.627232,82.951445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000373,0.002085,0.002085,1096.15564,983.700006,-0.321961,-0.231954,9,0.130486,0.160288,2011-02-18,False,22.01
2010-09-20,86.453773,2.279043,83.808699,0.031561,84.646786,82.970612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01529,0.029397,0.029397,1128.378833,998.740873,-0.302029,-0.22021,9,0.130486,0.160288,2011-02-18,False,21.5
2010-09-21,86.279694,2.270263,83.830419,0.029217,84.668723,82.992115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002014,-0.003852,-0.003852,1124.031758,996.729848,-0.304717,-0.22178,9,0.130486,0.160288,2011-02-18,False,22.35
2010-09-22,85.855812,2.250044,83.847681,0.02395,84.686158,83.009204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004913,-0.008906,-0.008906,1114.021069,991.833037,-0.31091,-0.225603,9,0.130486,0.160288,2011-02-18,False,22.51
2010-09-23,85.159348,2.210762,83.862091,0.015469,84.700712,83.02347,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008112,-0.017458,-0.017458,1094.572321,983.787262,-0.32294,-0.231885,9,0.130486,0.160288,2011-02-18,False,23.870001
2010-09-24,86.915512,2.300303,83.889848,0.036067,84.728746,83.05095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020622,0.040502,0.040502,1138.904664,1004.075021,-0.295518,-0.216045,9,0.130486,0.160288,2011-02-18,False,21.709999
2010-09-27,86.499229,2.28066,83.914002,0.030808,84.753142,83.074862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00479,-0.008539,-0.008539,1129.179523,999.265994,-0.301533,-0.2198,9,0.130486,0.160288,2011-02-18,False,22.540001
2010-09-28,86.80201,2.297413,83.937368,0.034128,84.776741,83.097994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0035,0.007346,0.007346,1137.474212,1002.763804,-0.296402,-0.217069,9,0.130486,0.160288,2011-02-18,False,22.6
2010-09-29,86.650612,2.286438,83.958233,0.032068,84.797815,83.11865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001744,-0.004777,-0.004777,1132.040074,1001.014811,-0.299764,-0.218435,9,0.130486,0.160288,2011-02-18,False,23.25
2010-09-30,86.393234,2.274307,83.97499,0.028797,84.81474,83.13524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00297,-0.005306,-0.005306,1126.034014,998.041505,-0.303479,-0.220756,9,0.130486,0.160288,2011-02-18,False,23.700001
2010-10-01,86.756599,2.292792,83.995494,0.032872,84.835449,83.155539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004206,0.008128,0.008128,1135.186054,1002.239212,-0.297818,-0.217479,9,0.130486,0.160288,2011-02-18,False,22.5
2010-10-04,86.105598,2.257554,84.012112,0.024919,84.852233,83.17199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007504,-0.015369,-0.015369,1117.739561,994.718646,-0.30861,-0.22335,9,0.130486,0.160288,2011-02-18,False,23.530001
2010-10-05,87.839081,2.349404,84.04237,0.045176,84.882794,83.201947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020132,0.040685,0.040685,1163.215157,1014.744374,-0.28048,-0.207715,9,0.130486,0.160288,2011-02-18,False,21.76
2010-10-06,87.831505,2.349983,84.070278,0.044739,84.910981,83.229575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-8.6e-05,0.000246,0.000246,1163.501767,1014.656853,-0.280303,-0.207783,9,0.130486,0.160288,2011-02-18,False,21.49
2010-10-07,87.725517,2.344206,84.093476,0.043191,84.934411,83.252542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001207,-0.002458,-0.002458,1160.641806,1013.432452,-0.282072,-0.208739,9,0.130486,0.160288,2011-02-18,False,21.559999
2010-10-08,88.217522,2.369045,84.117642,0.04874,84.958818,83.276465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005608,0.010596,0.010596,1172.939945,1019.11624,-0.274465,-0.204302,9,0.130486,0.160288,2011-02-18,False,20.709999
2010-10-11,88.300842,2.374244,84.141403,0.049434,84.982817,83.299989,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000944,0.002194,0.002194,1175.513886,1020.078786,-0.272873,-0.20355,9,0.130486,0.160288,2011-02-18,False,18.959999
2010-10-12,88.573296,2.388687,84.164549,0.052382,85.006195,83.322904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003086,0.006083,0.006083,1182.66485,1023.226251,-0.268449,-0.201093,9,0.130486,0.160288,2011-02-18,False,18.93
2010-10-13,89.262131,2.424502,84.190244,0.060243,85.032146,83.348341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007777,0.014994,0.014994,1200.397362,1031.183889,-0.257481,-0.194879,9,0.130486,0.160288,2011-02-18,False,19.07
2010-10-14,88.913979,2.409482,84.214794,0.0558,85.056942,83.372646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0039,-0.006195,-0.006195,1192.960733,1027.161927,-0.262081,-0.19802,9,0.130486,0.160288,2011-02-18,False,19.879999
2010-10-15,89.095657,2.416415,84.240403,0.057636,85.082807,83.397999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002043,0.002877,0.002877,1196.393087,1029.260737,-0.259958,-0.196381,9,0.130486,0.160288,2011-02-18,False,19.030001
2010-10-18,89.534653,2.441833,84.272236,0.062445,85.114958,83.429514,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004927,0.010519,0.010519,1208.977953,1034.332147,-0.252173,-0.192421,9,0.130486,0.160288,2011-02-18,False,19.09
2010-10-19,88.361389,2.373667,84.291151,0.048288,85.134062,83.448239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013104,-0.027916,-0.027916,1175.22822,1020.778242,-0.273049,-0.203004,9,0.130486,0.160288,2011-02-18,False,20.629999
2010-10-20,89.224342,2.421614,84.31326,0.058248,85.156393,83.470128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009766,0.020199,0.020199,1198.967146,1030.747346,-0.258365,-0.19522,9,0.130486,0.160288,2011-02-18,False,19.790001
2010-10-21,89.42115,2.431435,84.336056,0.060296,85.179416,83.492695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002206,0.004056,0.004056,1203.829599,1033.020931,-0.255358,-0.193445,9,0.130486,0.160288,2011-02-18,False,19.27
2010-10-22,89.587669,2.44241,84.357893,0.061995,85.201472,83.514314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001862,0.004514,0.004514,1209.263737,1034.944612,-0.251996,-0.191943,9,0.130486,0.160288,2011-02-18,False,18.780001
2010-10-25,89.8526,2.453964,84.379636,0.064861,85.223433,83.53584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002957,0.00473,0.00473,1214.98413,1038.005175,-0.248458,-0.189554,9,0.130486,0.160288,2011-02-18,False,19.85
2010-10-26,89.867752,2.455118,84.400859,0.064773,85.244867,83.55685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000169,0.00047,0.00047,1215.55558,1038.180215,-0.248104,-0.189417,9,0.130486,0.160288,2011-02-18,False,20.219999
2010-10-27,89.610359,2.441833,84.424787,0.061422,85.269035,83.580539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002864,-0.005411,-0.005411,1208.977953,1035.206732,-0.252173,-0.191738,9,0.130486,0.160288,2011-02-18,False,20.709999
2010-10-28,89.625519,2.445299,84.445208,0.061345,85.28966,83.600756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000169,0.001419,0.001419,1210.693953,1035.381861,-0.251112,-0.191602,9,0.130486,0.160288,2011-02-18,False,20.879999
2010-10-29,89.693619,2.446454,84.464814,0.061905,85.309462,83.620165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00076,0.000472,0.000472,1211.265638,1036.168573,-0.250758,-0.190988,9,0.130486,0.160288,2011-02-18,False,21.200001
2010-11-01,89.723892,2.448188,84.489384,0.061955,85.334278,83.64449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000338,0.000709,0.000709,1212.124524,1036.518301,-0.250227,-0.190714,9,0.130486,0.160288,2011-02-18,False,21.83
2010-11-02,90.435478,2.486314,84.512214,0.070088,85.357336,83.667091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007931,0.015573,0.015573,1231.000997,1044.738764,-0.23855,-0.184296,9,0.130486,0.160288,2011-02-18,False,21.57
2010-11-03,90.798828,2.508265,84.541226,0.074018,85.386638,83.695813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004018,0.008829,0.008829,1241.869273,1048.936295,-0.231828,-0.181019,9,0.130486,0.160288,2011-02-18,False,19.559999
2010-11-04,92.547424,2.603003,84.587153,0.094107,85.433024,83.741281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019258,0.03777,0.03777,1288.775085,1069.136622,-0.202814,-0.165247,9,0.130486,0.160288,2011-02-18,False,18.52
2010-11-05,92.89563,2.6238,84.644112,0.097485,85.490553,83.797671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003762,0.00799,0.00799,1299.071912,1073.159201,-0.196444,-0.162106,9,0.130486,0.160288,2011-02-18,False,18.26
2010-11-08,92.721512,2.615134,84.698112,0.094729,85.545093,83.85113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001874,-0.003303,-0.003303,1294.781381,1071.147735,-0.199098,-0.163677,9,0.130486,0.160288,2011-02-18,False,18.290001
2010-11-09,92.055405,2.575275,84.750497,0.086193,85.598002,83.902992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007184,-0.015242,-0.015242,1275.04673,1063.452658,-0.211305,-0.169685,9,0.130486,0.160288,2011-02-18,False,19.08
2010-11-10,92.4263,2.596071,84.802796,0.089897,85.650824,83.954768,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004029,0.008075,0.008075,1285.342967,1067.737357,-0.204937,-0.166339,9,0.130486,0.160288,2011-02-18,False,18.469999
2010-11-11,92.078079,2.575853,84.858056,0.085084,85.706637,84.009476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003768,-0.007788,-0.007788,1275.332632,1063.714601,-0.211129,-0.16948,9,0.130486,0.160288,2011-02-18,False,18.639999
2010-11-12,90.988037,2.514621,84.912269,0.071553,85.761392,84.063147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011838,-0.023772,-0.023772,1245.015962,1051.122096,-0.229881,-0.179312,9,0.130486,0.160288,2011-02-18,False,20.610001
2010-11-15,90.859367,2.50711,84.959607,0.069442,85.809203,84.110011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001414,-0.002987,-0.002987,1241.297115,1049.635663,-0.232182,-0.180473,9,0.130486,0.160288,2011-02-18,False,20.200001
2010-11-16,89.443863,2.428546,84.994942,0.052343,85.844892,84.144993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015579,-0.031336,-0.031336,1202.399264,1033.283316,-0.256242,-0.19324,9,0.130486,0.160288,2011-02-18,False,22.58
2010-11-17,89.489265,2.429124,85.032557,0.052412,85.882882,84.182231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000508,0.000238,0.000238,1202.685402,1033.80782,-0.256065,-0.192831,9,0.130486,0.160288,2011-02-18,False,21.76
2010-11-18,90.806381,2.50422,85.089406,0.067188,85.9403,84.238512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014718,0.030915,0.030915,1239.866663,1049.023551,-0.233066,-0.180951,9,0.130486,0.160288,2011-02-18,False,18.75
2010-11-19,91.056183,2.516352,85.146684,0.069404,85.998151,84.295217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002751,0.004844,0.004844,1245.873194,1051.909337,-0.229351,-0.178698,9,0.130486,0.160288,2011-02-18,False,18.040001
2010-11-22,90.980484,2.512887,85.206456,0.067765,86.058521,84.354392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000831,-0.001377,-0.001377,1244.157312,1051.03484,-0.230412,-0.17938,9,0.130486,0.160288,2011-02-18,False,18.370001
2010-11-23,89.663361,2.4401,85.25468,0.051712,86.107227,84.402134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014477,-0.028965,-0.028965,1208.119894,1035.819021,-0.252704,-0.19126,9,0.130486,0.160288,2011-02-18,False,20.629999
2010-11-24,90.988037,2.511732,85.310311,0.066554,86.163415,84.457208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014774,0.029356,0.029356,1243.585509,1051.122096,-0.230766,-0.179312,9,0.130486,0.160288,2011-02-18,False,19.559999
2010-11-26,89.928307,2.45743,85.356464,0.053562,86.210029,84.5029,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011647,-0.021619,-0.021619,1216.700367,1038.879759,-0.247396,-0.188871,9,0.130486,0.160288,2011-02-18,False,22.219999
2010-11-29,90.200806,2.468983,85.404316,0.056162,86.258359,84.550273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00303,0.004701,0.004701,1222.42017,1042.027754,-0.243858,-0.186413,9,0.130486,0.160288,2011-02-18,False,21.530001
2010-11-30,89.693619,2.436634,85.443288,0.049744,86.297721,84.588855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005623,-0.013102,-0.013102,1206.403894,1036.168573,-0.253765,-0.190988,9,0.130486,0.160288,2011-02-18,False,23.540001
2010-12-01,91.601196,2.542348,85.489857,0.071486,86.344756,84.634959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021268,0.043385,0.043385,1258.74408,1058.205501,-0.22139,-0.173782,9,0.130486,0.160288,2011-02-18,False,21.360001
2010-12-02,92.774551,2.608781,85.539868,0.084577,86.395266,84.684469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012809,0.026131,0.026131,1291.635872,1071.760464,-0.201044,-0.163198,9,0.130486,0.160288,2011-02-18,False,19.389999
2010-12-03,93.024315,2.621491,85.590269,0.086856,86.446172,84.734366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002692,0.004872,0.004872,1297.928423,1074.64581,-0.197152,-0.160946,9,0.130486,0.160288,2011-02-18,False,18.01
2010-12-06,92.925888,2.615713,85.640103,0.085074,86.496504,84.783702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001058,-0.002204,-0.002204,1295.067872,1073.508753,-0.198921,-0.161833,9,0.130486,0.160288,2011-02-18,False,18.02
2010-12-07,92.978897,2.619756,85.69524,0.084995,86.552193,84.838288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,0.001546,0.001546,1297.069538,1074.12113,-0.197683,-0.161355,9,0.130486,0.160288,2011-02-18,False,17.99
2010-12-08,93.319542,2.640552,85.748312,0.088296,86.605795,84.890829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003664,0.007938,0.007938,1307.365893,1078.056365,-0.191314,-0.158283,9,0.130486,0.160288,2011-02-18,False,17.74
2010-12-09,93.682861,2.659039,85.80376,0.091827,86.661797,84.945722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003893,0.007001,0.007001,1316.518759,1082.253543,-0.185652,-0.155006,9,0.130486,0.160288,2011-02-18,False,17.25
2010-12-10,94.227936,2.691966,85.861672,0.097439,86.720288,85.003055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005818,0.012383,0.012383,1332.821527,1088.550413,-0.175568,-0.150089,9,0.130486,0.160288,2011-02-18,False,17.610001
2010-12-13,94.28846,2.69312,85.915595,0.097455,86.774751,85.056439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000642,0.000429,0.000429,1333.392858,1089.249605,-0.175215,-0.149543,9,0.130486,0.160288,2011-02-18,False,17.549999
2010-12-14,94.371719,2.69832,85.968778,0.097744,86.828466,85.10909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000883,0.001931,0.001931,1335.967389,1090.211445,-0.173622,-0.148792,9,0.130486,0.160288,2011-02-18,False,17.610001
2010-12-15,93.940254,2.675214,86.01943,0.092082,86.879624,85.159236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004572,-0.008563,-0.008563,1324.527192,1085.227026,-0.180699,-0.152684,9,0.130486,0.160288,2011-02-18,False,17.940001
2010-12-16,94.485268,2.702942,86.071539,0.097753,86.932254,85.210823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005802,0.010365,0.010365,1338.255783,1091.52319,-0.172207,-0.147768,9,0.130486,0.160288,2011-02-18,False,17.389999
2010-12-17,94.586464,2.710451,86.118146,0.098334,86.979327,85.256964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001071,0.002778,0.002778,1341.973685,1092.692241,-0.169907,-0.146855,9,0.130486,0.160288,2011-02-18,False,16.110001
