date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2010-07-02,76.950592,1.827048,83.12328,-0.074259,83.954513,82.292048,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00545,-0.012784,0.0,1159.185212,888.957479,-0.282972,-0.305926,,,,,
2010-07-06,77.455086,1.850708,83.114714,-0.068094,83.945861,82.283566,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006556,0.01295,0.0,1159.185212,894.785549,-0.282972,-0.301376,,,,,
2010-07-07,79.8946,1.96728,83.118092,-0.038782,83.949273,82.286911,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.031496,0.062988,0.0,1159.185212,922.967586,-0.282972,-0.279372,,,,,
2010-07-08,80.685211,2.005367,83.126426,-0.029367,83.95769,82.295161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009896,0.01936,0.0,1159.185212,932.100976,-0.282972,-0.272241,,,,,
2010-07-09,81.287544,2.034798,83.13547,-0.022228,83.966824,82.304115,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007465,0.014676,0.0,1159.185212,939.059317,-0.282972,-0.266808,,,,,
2010-07-12,81.34024,2.039415,83.14808,-0.021742,83.979561,82.316599,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000648,0.002269,0.0,1159.185212,939.668081,-0.282972,-0.266333,,,,,
2010-07-13,82.567543,2.10174,83.17117,-0.007258,84.002882,82.339458,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.015089,0.03056,0.0,1159.185212,953.846266,-0.282972,-0.255263,,,,,
2010-07-14,82.560005,2.100008,83.196301,-0.007648,84.028264,82.364338,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-9.1e-05,-0.000824,0.0,1159.185212,953.759187,-0.282972,-0.255331,,,,,
2010-07-15,82.582603,2.10174,83.214603,-0.007595,84.046749,82.382457,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000274,0.000824,0.0,1159.185212,954.020249,-0.282972,-0.255127,,,,,
2010-07-16,80.308716,1.984014,83.222725,-0.035015,84.054952,82.390497,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027535,-0.056013,0.0,1159.185212,927.751583,-0.282972,-0.275637,,,,,
2010-07-19,80.783058,2.00883,83.234739,-0.029455,84.067087,82.402392,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005906,0.012508,0.0,1159.185212,933.231335,-0.282972,-0.271358,,,,,
2010-07-20,81.679077,2.051533,83.260958,-0.018999,84.093568,82.428349,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011092,0.021258,0.0,1159.185212,943.582429,-0.282972,-0.263276,,,,,
2010-07-21,80.617424,2.000173,83.283651,-0.032014,84.116487,82.450814,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012998,-0.025035,0.0,1159.185212,931.317877,-0.282972,-0.272852,,,,,
2010-07-22,82.416924,2.088467,83.309662,-0.010716,84.142758,82.476565,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022321,0.044143,0.0,1159.185212,952.106262,-0.282972,-0.256621,,,,,
2010-07-23,83.132263,2.12367,83.33372,-0.002417,84.167057,82.500382,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00868,0.016856,0.0,1159.185212,960.370091,-0.282972,-0.250169,,,,,
2010-07-26,83.998116,2.172143,83.36103,0.007642,84.19464,82.52742,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010415,0.022826,0.0,1159.185212,970.372691,-0.282972,-0.242359,,,,,
2010-07-27,83.990623,2.167528,83.385297,0.007259,84.21915,82.551444,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-8.9e-05,-0.002125,0.0,1159.185212,970.28614,-0.282972,-0.242427,,,,,
2010-07-28,83.448494,2.140404,83.40444,0.000528,84.238485,82.570396,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006455,-0.012514,0.0,1159.185212,964.023289,-0.282972,-0.247317,,,,,
2010-07-29,83.041885,2.119052,83.419992,-0.004533,84.254192,82.585792,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004873,-0.009976,0.0,1159.185212,959.326019,-0.282972,-0.250984,,,,,
2010-07-30,83.026825,2.120207,83.436285,-0.004907,84.270648,82.601922,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000181,0.000545,0.0,1159.185212,959.152036,-0.282972,-0.25112,,,,,
2010-08-02,84.901649,2.213117,83.455086,0.017333,84.289637,82.620535,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.022581,0.043821,0.0,1159.185212,980.810599,-0.282972,-0.23421,8,0.018408,0.018783,2010-08-04,False
2010-08-03,84.495087,2.192919,83.470369,0.012276,84.305073,82.635666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004789,-0.009126,-0.009126,1148.605982,976.113858,-0.289516,-0.237877,8,0.018408,0.018783,2010-08-04,False
2010-08-04,85.059776,2.221773,83.49152,0.018783,84.326435,82.656604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006683,0.013158,0.013158,1163.71931,982.63733,-0.280168,-0.232783,8,0.018408,0.018783,2010-08-04,True
2010-08-05,84.969414,2.217734,83.508878,0.01749,84.343967,82.673789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001062,-0.001818,-0.001818,1161.603739,981.593434,-0.281476,-0.233598,8,0.018408,0.018783,2010-08-04,False
2010-08-06,84.62307,2.198689,83.526657,0.013127,84.361923,82.69139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004076,-0.008587,-0.008587,1151.628548,977.592359,-0.287647,-0.236722,8,0.018408,0.018783,2010-08-04,False
2010-08-09,85.074844,2.22235,83.550332,0.018247,84.385835,82.714829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005339,0.010761,0.010761,1164.021267,982.811401,-0.279981,-0.232647,8,0.018408,0.018783,2010-08-04,False
2010-08-10,84.615524,2.199266,83.567628,0.01254,84.403304,82.731952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.010387,-0.010387,1151.930754,977.505191,-0.28746,-0.23679,8,0.018408,0.018783,2010-08-04,False
2010-08-11,82.296471,2.07808,83.577968,-0.015333,84.413748,82.742188,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027407,-0.055103,-0.055103,1088.455623,950.714753,-0.326723,-0.257708,8,0.018408,0.018783,2010-08-04,False
2010-08-12,81.792038,2.052111,83.590128,-0.021511,84.426029,82.754227,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006129,-0.012497,0.0,1088.455623,944.887388,-0.326723,-0.262258,,,,,
2010-08-13,81.551079,2.038838,83.602902,-0.024542,84.438931,82.766873,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002946,-0.006468,0.0,1088.455623,942.103751,-0.326723,-0.264431,,,,,
2010-08-16,81.513443,2.038838,83.622949,-0.025226,84.459178,82.786719,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000461,0.0,0.0,1088.455623,941.668971,-0.326723,-0.26477,,,,,
2010-08-17,82.514816,2.086159,83.639688,-0.013449,84.476085,82.803291,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012285,0.02321,0.0,1088.455623,953.23715,-0.326723,-0.255738,,,,,
2010-08-18,82.665413,2.095968,83.668649,-0.011991,84.505335,82.831962,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001825,0.004702,0.0,1088.455623,954.97689,-0.326723,-0.25438,,,,,
2010-08-19,81.227295,2.023834,83.687598,-0.029399,84.524474,82.850722,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017397,-0.034416,0.0,1088.455623,938.363298,-0.326723,-0.267351,,,,,
2010-08-20,80.963776,2.009406,83.704005,-0.032737,84.541045,82.866965,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003244,-0.007129,0.0,1088.455623,935.31904,-0.326723,-0.269728,,,,,
2010-08-23,80.655075,1.994979,83.717867,-0.036585,84.555045,82.880688,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003813,-0.00718,0.0,1088.455623,931.752834,-0.326723,-0.272513,,,,,
2010-08-24,79.457909,1.934962,83.718579,-0.050893,84.555765,82.881393,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014843,-0.030084,0.0,1088.455623,917.92279,-0.326723,-0.283311,,,,,
2010-08-25,79.766602,1.948236,83.719796,-0.047219,84.556994,82.882598,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003885,0.00686,0.0,1088.455623,921.488908,-0.326723,-0.280526,,,,,
2010-08-26,79.23204,1.921689,83.709283,-0.053486,84.546376,82.87219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006702,-0.013626,0.0,1088.455623,915.313489,-0.326723,-0.285348,,,,,
2010-08-27,80.459259,1.982283,83.704833,-0.038774,84.541881,82.867785,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015489,0.031532,0.0,1088.455623,929.490706,-0.326723,-0.274279,,,,,
2010-08-30,79.292236,1.925729,83.692469,-0.052576,84.529394,82.855544,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014505,-0.02853,0.0,1088.455623,916.008892,-0.326723,-0.284805,,,,,
2010-08-31,79.292236,1.923998,83.684262,-0.052483,84.521104,82.847419,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,-0.000899,0.0,1088.455623,916.008892,-0.326723,-0.284805,,,,,
2010-09-01,81.664024,2.039991,83.685724,-0.024158,84.522581,82.848867,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029912,0.060287,0.0,1088.455623,943.408534,-0.326723,-0.263412,,,,,
2010-09-02,82.424469,2.077502,83.685087,-0.015064,84.521938,82.848236,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009312,0.018388,0.0,1088.455623,952.19343,-0.326723,-0.256553,,,,,
2010-09-03,83.493622,2.132325,83.689313,-0.002338,84.526206,82.85242,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012971,0.026389,0.0,1088.455623,964.54462,-0.326723,-0.24691,,,,,
2010-09-07,82.552467,2.085005,83.689093,-0.013582,84.525984,82.852202,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011272,-0.022192,0.0,1088.455623,953.672107,-0.326723,-0.255399,,,,,
2010-09-08,83.132263,2.112128,83.697154,-0.006749,84.534126,82.860183,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.007023,0.013009,0.0,1088.455623,960.370091,-0.326723,-0.250169,,,,,
2010-09-09,83.516258,2.132902,83.708583,-0.002298,84.545669,82.871497,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004619,0.009836,0.0,1088.455623,964.806123,-0.326723,-0.246705,,,,,
2010-09-10,83.937897,2.155408,83.71696,0.002639,84.55413,82.879791,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.005049,0.010552,0.0,1088.455623,969.677024,-0.326723,-0.242902,,,,,
2010-09-13,84.871521,2.202729,83.729375,0.013641,84.566669,82.892081,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011123,0.021955,0.0,1088.455623,980.462546,-0.326723,-0.234481,9,0.130486,0.160289,2011-02-18,False
2010-09-14,84.81884,2.198689,83.740079,0.012882,84.577479,82.902678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000621,-0.001834,-0.001834,1086.459533,979.853958,-0.327958,-0.234957,9,0.130486,0.160289,2011-02-18,False
2010-09-15,85.142601,2.215425,83.759119,0.016517,84.59671,82.921528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003817,0.007612,0.007612,1094.729233,983.594147,-0.322842,-0.232036,9,0.130486,0.160289,2011-02-18,False
2010-09-16,85.120003,2.213693,83.776673,0.016035,84.61444,82.938907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000265,-0.000782,-0.000782,1093.873564,983.333085,-0.323372,-0.23224,9,0.130486,0.160289,2011-02-18,False
2010-09-17,85.151779,2.21831,83.789339,0.01626,84.627232,82.951445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000373,0.002085,0.002085,1096.154641,983.700176,-0.321961,-0.231954,9,0.130486,0.160289,2011-02-18,False
2010-09-20,86.453804,2.283521,83.8087,0.031561,84.646787,82.970613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015291,0.029397,0.029397,1128.378361,998.741578,-0.302028,-0.22021,9,0.130486,0.160289,2011-02-18,False
2010-09-21,86.279724,2.274724,83.83042,0.029217,84.668724,82.992116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002014,-0.003853,-0.003853,1124.031214,996.730552,-0.304717,-0.22178,9,0.130486,0.160289,2011-02-18,False
2010-09-22,85.855789,2.254465,83.847682,0.023949,84.686158,83.009205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004913,-0.008906,-0.008906,1114.020369,991.833122,-0.31091,-0.225604,9,0.130486,0.160289,2011-02-18,False
2010-09-23,85.159363,2.215106,83.862092,0.015469,84.700713,83.023471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008112,-0.017458,-0.017458,1094.571719,983.787785,-0.32294,-0.231885,9,0.130486,0.160289,2011-02-18,False
2010-09-24,86.915573,2.304822,83.889849,0.036068,84.728748,83.050951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020623,0.040502,0.040502,1138.90369,1004.07608,-0.295518,-0.216045,9,0.130486,0.160289,2011-02-18,False
2010-09-27,86.499237,2.285142,83.914003,0.030808,84.753143,83.074863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00479,-0.008539,-0.008539,1129.179012,999.266434,-0.301533,-0.2198,9,0.130486,0.160289,2011-02-18,False
2010-09-28,86.802017,2.301927,83.937369,0.034128,84.776743,83.097995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0035,0.007346,0.007346,1137.473452,1002.764246,-0.296402,-0.217069,9,0.130486,0.160289,2011-02-18,False
2010-09-29,86.650635,2.29093,83.958234,0.032068,84.797816,83.118651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001744,-0.004777,-0.004777,1132.039371,1001.015428,-0.299764,-0.218434,9,0.130486,0.160289,2011-02-18,False
2010-09-30,86.393242,2.278775,83.974991,0.028797,84.814741,83.135241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00297,-0.005306,-0.005306,1126.032958,998.041945,-0.303479,-0.220756,9,0.130486,0.160289,2011-02-18,False
2010-10-01,86.756569,2.297298,83.995494,0.032872,84.835449,83.15554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004206,0.008128,0.008128,1135.185895,1002.239213,-0.297817,-0.217479,9,0.130486,0.160289,2011-02-18,False
2010-10-04,86.105606,2.26199,84.012113,0.024919,84.852234,83.171991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007503,-0.015369,-0.015369,1117.738754,994.719085,-0.308609,-0.22335,9,0.130486,0.160289,2011-02-18,False
2010-10-05,87.839073,2.35402,84.042371,0.045176,84.882795,83.201948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020132,0.040685,0.040685,1163.214327,1014.744643,-0.28048,-0.207715,9,0.130486,0.160289,2011-02-18,False
2010-10-06,87.83149,2.354599,84.070279,0.044739,84.910982,83.229576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-8.6e-05,0.000246,0.000246,1163.500493,1014.657035,-0.280303,-0.207783,9,0.130486,0.160289,2011-02-18,False
2010-10-07,87.72551,2.348811,84.093477,0.04319,84.934412,83.252542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001207,-0.002458,-0.002458,1160.640487,1013.432722,-0.282072,-0.208739,9,0.130486,0.160289,2011-02-18,False
2010-10-08,88.21756,2.373699,84.117643,0.04874,84.958819,83.276466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005609,0.010596,0.010596,1172.938888,1019.11704,-0.274465,-0.204301,9,0.130486,0.160289,2011-02-18,False
2010-10-11,88.300819,2.378909,84.141404,0.049434,84.982818,83.29999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000944,0.002195,0.002195,1175.513317,1020.078881,-0.272872,-0.20355,9,0.130486,0.160289,2011-02-18,False
2010-10-12,88.573311,2.393379,84.16455,0.052383,85.006196,83.322905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003086,0.006082,0.006082,1182.663331,1023.226788,-0.26845,-0.201092,9,0.130486,0.160289,2011-02-18,False
2010-10-13,89.262177,2.429265,84.190245,0.060244,85.032147,83.348342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007777,0.014994,0.014994,1200.396167,1031.184781,-0.257481,-0.194879,9,0.130486,0.160289,2011-02-18,False
2010-10-14,88.913948,2.414216,84.214795,0.0558,85.056943,83.372648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003901,-0.006195,-0.006195,1192.95987,1027.161936,-0.262081,-0.19802,9,0.130486,0.160289,2011-02-18,False
2010-10-15,89.095619,2.421163,84.240404,0.057635,85.082808,83.398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002043,0.002877,0.002877,1196.392324,1029.260659,-0.259957,-0.196381,9,0.130486,0.160289,2011-02-18,False
2010-10-18,89.534683,2.44663,84.272237,0.062446,85.11496,83.429515,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004928,0.010519,0.010519,1208.976773,1034.332865,-0.252173,-0.192421,9,0.130486,0.160289,2011-02-18,False
2010-10-19,88.361351,2.37833,84.291152,0.048287,85.134063,83.44824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013105,-0.027916,-0.027916,1175.22727,1020.778161,-0.273049,-0.203004,9,0.130486,0.160289,2011-02-18,False
2010-10-20,89.224327,2.426371,84.313262,0.058248,85.156394,83.470129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009766,0.020199,0.020199,1198.966047,1030.747533,-0.258365,-0.19522,9,0.130486,0.160289,2011-02-18,False
2010-10-21,89.421127,2.436212,84.336057,0.060295,85.179417,83.492696,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002206,0.004056,0.004056,1203.828739,1033.021031,-0.255357,-0.193445,9,0.130486,0.160289,2011-02-18,False
2010-10-22,89.587692,2.447208,84.357894,0.061995,85.201473,83.514315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001863,0.004514,0.004514,1209.262467,1034.945242,-0.251996,-0.191943,9,0.130486,0.160289,2011-02-18,False
2010-10-25,89.852585,2.458786,84.379637,0.064861,85.223433,83.535841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002957,0.004731,0.004731,1214.983539,1038.005364,-0.248458,-0.189554,9,0.130486,0.160289,2011-02-18,False
2010-10-26,89.867744,2.459942,84.400859,0.064773,85.244868,83.556851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000169,0.00047,0.00047,1215.554927,1038.180493,-0.248104,-0.189417,9,0.130486,0.160289,2011-02-18,False
2010-10-27,89.61039,2.44663,84.424787,0.061423,85.269035,83.580539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002864,-0.005412,-0.005412,1208.976773,1035.20745,-0.252173,-0.191738,9,0.130486,0.160289,2011-02-18,False
2010-10-28,89.625504,2.450103,84.445209,0.061345,85.289661,83.600757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000169,0.00142,0.00142,1210.692941,1035.38205,-0.251112,-0.191602,9,0.130486,0.160289,2011-02-18,False
2010-10-29,89.693657,2.45126,84.464814,0.061906,85.309462,83.620166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00076,0.000472,0.000472,1211.264683,1036.169379,-0.250758,-0.190987,9,0.130486,0.160289,2011-02-18,False
2010-11-01,89.723892,2.452997,84.489384,0.061955,85.334278,83.644491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000337,0.000709,0.000709,1212.122944,1036.518666,-0.250227,-0.190714,9,0.130486,0.160289,2011-02-18,False
2010-11-02,90.435463,2.491199,84.512214,0.070087,85.357336,83.667092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007931,0.015573,0.015573,1230.999853,1044.738956,-0.23855,-0.184296,9,0.130486,0.160289,2011-02-18,False
2010-11-03,90.79882,2.513193,84.541226,0.074018,85.386638,83.695814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004018,0.008829,0.008829,1241.868134,1048.936577,-0.231828,-0.181019,9,0.130486,0.160289,2011-02-18,False
2010-11-04,92.547424,2.608119,84.587153,0.094107,85.433025,83.741282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019258,0.037771,0.037771,1288.77477,1069.136999,-0.202813,-0.165247,9,0.130486,0.160289,2011-02-18,False
2010-11-05,92.895615,2.628955,84.644113,0.097485,85.490554,83.797671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003762,0.007989,0.007989,1299.070602,1073.159403,-0.196444,-0.162106,9,0.130486,0.160289,2011-02-18,False
2010-11-08,92.721504,2.620274,84.698112,0.094729,85.545093,83.851131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001874,-0.003302,-0.003302,1294.780947,1071.148025,-0.199098,-0.163677,9,0.130486,0.160289,2011-02-18,False
2010-11-09,92.05542,2.580336,84.750498,0.086193,85.598003,83.902993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007184,-0.015242,-0.015242,1275.046013,1063.453209,-0.211305,-0.169685,9,0.130486,0.160289,2011-02-18,False
2010-11-10,92.426315,2.601172,84.802797,0.089897,85.650825,83.954769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004029,0.008075,0.008075,1285.34208,1067.737909,-0.204936,-0.166339,9,0.130486,0.160289,2011-02-18,False
2010-11-11,92.078087,2.580914,84.858057,0.085084,85.706638,84.009476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003768,-0.007788,-0.007788,1275.331707,1063.715065,-0.211128,-0.16948,9,0.130486,0.160289,2011-02-18,False
2010-11-12,90.988083,2.51956,84.91227,0.071554,85.761393,84.063147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011838,-0.023772,-0.023772,1245.014422,1051.122995,-0.229882,-0.179312,9,0.130486,0.160289,2011-02-18,False
2010-11-15,90.859375,2.512036,84.959608,0.069442,85.809204,84.110012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001415,-0.002986,-0.002986,1241.296509,1049.636121,-0.232181,-0.180473,9,0.130486,0.160289,2011-02-18,False
2010-11-16,89.443832,2.433317,84.994943,0.052343,85.844892,84.144993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015579,-0.031337,-0.031337,1202.398148,1033.283327,-0.256242,-0.19324,9,0.130486,0.160289,2011-02-18,False
2010-11-17,89.489265,2.433896,85.032557,0.052412,85.882883,84.182231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000508,0.000238,0.000238,1202.684313,1033.808184,-0.256065,-0.192831,9,0.130486,0.160289,2011-02-18,False
2010-11-18,90.806381,2.509142,85.089406,0.067188,85.940301,84.238512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014718,0.030916,0.030916,1239.866507,1049.023921,-0.233066,-0.180951,9,0.130486,0.160289,2011-02-18,False
2010-11-19,91.056183,2.521296,85.146684,0.069404,85.998151,84.295217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002751,0.004844,0.004844,1245.87233,1051.909708,-0.229351,-0.178697,9,0.130486,0.160289,2011-02-18,False
2010-11-22,90.980507,2.517823,85.206457,0.067765,86.058521,84.354392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000831,-0.001377,-0.001377,1244.156162,1051.035475,-0.230412,-0.17938,9,0.130486,0.160289,2011-02-18,False
2010-11-23,89.663345,2.444894,85.254681,0.051712,86.107228,84.402134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014477,-0.028965,-0.028965,1208.118983,1035.81921,-0.252704,-0.19126,9,0.130486,0.160289,2011-02-18,False
2010-11-24,90.988083,2.516665,85.310312,0.066554,86.163415,84.457209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014775,0.029356,0.029356,1243.583948,1051.122995,-0.230766,-0.179312,9,0.130486,0.160289,2011-02-18,False
2010-11-26,89.928314,2.462258,85.356465,0.053562,86.21003,84.5029,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011647,-0.021619,-0.021619,1216.699236,1038.880214,-0.247396,-0.18887,9,0.130486,0.160289,2011-02-18,False
2010-11-29,90.200798,2.473833,85.404316,0.056162,86.258359,84.550273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00303,0.004701,0.004701,1222.418658,1042.028033,-0.243858,-0.186413,9,0.130486,0.160289,2011-02-18,False
2010-11-30,89.693657,2.44142,85.443288,0.049745,86.297721,84.588855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005622,-0.013102,-0.013102,1206.402462,1036.169379,-0.253765,-0.190987,9,0.130486,0.160289,2011-02-18,False
2010-12-01,91.601196,2.547343,85.489858,0.071486,86.344756,84.634959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021267,0.043386,0.043386,1258.743062,1058.205875,-0.22139,-0.173781,9,0.130486,0.160289,2011-02-18,False
2010-12-02,92.774475,2.613905,85.539868,0.084576,86.395267,84.684469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012809,0.02613,0.02613,1291.634187,1071.759961,-0.201044,-0.163199,9,0.130486,0.160289,2011-02-18,False
2010-12-03,93.024307,2.626639,85.590269,0.086856,86.446172,84.734366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002693,0.004872,0.004872,1297.926411,1074.646101,-0.197152,-0.160945,9,0.130486,0.160289,2011-02-18,False
2010-12-06,92.925896,2.620851,85.640104,0.085075,86.496505,84.783703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001058,-0.002204,-0.002204,1295.066406,1073.509219,-0.198921,-0.161833,9,0.130486,0.160289,2011-02-18,False
2010-12-07,92.978897,2.624902,85.695241,0.084995,86.552193,84.838288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,0.001546,0.001546,1297.068268,1074.121508,-0.197683,-0.161355,9,0.130486,0.160289,2011-02-18,False
2010-12-08,93.319527,2.645741,85.748312,0.088296,86.605795,84.890829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003664,0.007939,0.007939,1307.36516,1078.056568,-0.191314,-0.158283,9,0.130486,0.160289,2011-02-18,False
