date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-11-12,101.813217,4.519737,104.482794,-0.02555,105.527622,103.437966,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009922,-0.017024,0.0,1105.959153,1176.178149,-0.182175,-0.081672,,,,,,31.09
2007-11-13,104.916527,4.777087,104.508064,0.003908,105.553144,103.462983,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03048,0.056939,0.0,1105.959153,1212.028553,-0.182175,-0.053681,,,,,,24.1
2007-11-14,104.62603,4.725081,104.528524,0.000933,105.573809,103.483239,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002769,-0.010887,0.0,1105.959153,1208.672643,-0.182175,-0.056301,,,,,,25.940001
2007-11-15,103.116898,4.604986,104.538431,-0.013598,105.583815,103.493047,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014424,-0.025417,0.0,1105.959153,1191.238673,-0.182175,-0.069913,,,,,,28.059999
2007-11-16,103.294044,4.606592,104.548525,-0.011999,105.59401,103.50304,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001718,0.000349,0.0,1105.959153,1193.28513,-0.182175,-0.068315,,,,,,25.49
2007-11-19,101.855728,4.471481,104.551287,-0.025782,105.5968,103.505774,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013924,-0.02933,0.0,1105.959153,1176.669249,-0.182175,-0.081288,,,,,,26.01
2007-11-20,102.479286,4.522954,104.557027,-0.019872,105.602598,103.511457,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006122,0.011511,0.0,1105.959153,1183.872787,-0.182175,-0.075664,,,,,,24.879999
2007-11-21,100.382042,4.352458,104.551162,-0.039876,105.596674,103.505651,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020465,-0.037696,0.0,1105.959153,1159.644765,-0.182175,-0.094581,,,,,,26.84
2007-11-23,102.117867,4.482204,104.554641,-0.023306,105.600187,103.509094,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017292,0.02981,0.0,1105.959153,1179.697554,-0.182175,-0.078924,,,,,,25.610001
2007-11-26,99.864784,4.310636,104.55063,-0.044819,105.596136,103.505124,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022064,-0.038278,0.0,1105.959153,1153.669242,-0.182175,-0.099246,,,,,,28.91
2007-11-27,101.012604,4.413579,104.554072,-0.033872,105.599613,103.508531,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011494,0.023881,0.0,1105.959153,1166.929213,-0.182175,-0.088893,,,,,,26.280001
2007-11-28,104.243423,4.666106,104.569437,-0.003118,105.615131,103.523743,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.031984,0.057216,0.0,1105.959153,1204.252653,-0.182175,-0.059752,,,,,,24.110001
2007-11-29,104.278831,4.682188,104.581657,-0.002896,105.627474,103.53584,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00034,0.003447,0.0,1105.959153,1204.661697,-0.182175,-0.059433,,,,,,23.969999
2007-11-30,105.327438,4.782447,104.598456,0.006969,105.64444,103.552471,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010056,0.021413,0.0,1105.959153,1216.775532,-0.182175,-0.049974,,,,,,22.870001
2007-12-03,104.633102,4.699346,104.612028,0.000201,105.658148,103.565907,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006592,-0.017376,0.0,1105.959153,1208.754346,-0.182175,-0.056237,,,,,,23.610001
2007-12-04,103.697861,4.632328,104.619839,-0.008813,105.666038,103.573641,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008938,-0.014261,0.0,1105.959153,1197.950141,-0.182175,-0.064673,,,,,,23.790001
2007-12-05,105.433769,4.776553,104.63654,0.007619,105.682906,103.590175,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.01674,0.031134,0.0,1105.959153,1218.0039,-0.182175,-0.049015,,,,,,22.530001
2007-12-06,106.942863,4.910053,104.661171,0.021801,105.707783,103.61456,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.014313,0.027949,0.0,1105.959153,1235.437429,-0.182175,-0.035404,4,0.023946,0.028952,2007-12-10,False,20.959999
2007-12-07,106.921593,4.921847,104.687689,0.021339,105.734566,103.640812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000199,0.002402,0.002402,1108.615806,1235.191702,-0.180211,-0.035596,4,0.023946,0.028952,2007-12-10,False,20.85
2007-12-10,107.750618,4.981897,104.718807,0.028952,105.765995,103.671619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007754,0.012201,0.012201,1122.141594,1244.768862,-0.170209,-0.028118,4,0.023946,0.028952,2007-12-10,True,20.74
2007-12-11,104.796074,4.718112,104.754979,0.000392,105.802529,103.707429,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.02742,-0.052949,-0.052949,1062.725673,1210.637044,-0.214145,-0.054767,4,0.023946,0.028952,2007-12-10,False,23.59
2007-12-12,105.830536,4.801217,104.791323,0.009917,105.839236,103.743409,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.009871,0.017614,0.017614,1081.444475,1222.587472,-0.200303,-0.045437,4,0.023946,0.028952,2007-12-10,False,22.469999
2007-12-13,105.610832,4.799606,104.828037,0.007467,105.876317,103.779756,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002076,-0.000335,-0.000335,1081.081769,1220.049387,-0.200571,-0.047418,4,0.023946,0.028952,2007-12-10,False,22.559999
2007-12-14,104.271736,4.660208,104.864489,-0.005653,105.913134,103.815844,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01268,-0.029044,-0.029044,1049.683099,1204.57973,-0.22379,-0.059497,4,0.023946,0.028952,2007-12-10,False,23.27
2007-12-17,102.783882,4.511693,104.898118,-0.020155,105.947099,103.849137,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014269,-0.031869,-0.031869,1016.231174,1187.391575,-0.248526,-0.072917,4,0.023946,0.028952,2007-12-10,False,24.52
2007-12-18,103.35778,4.569061,104.926399,-0.01495,105.975663,103.877136,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005584,0.012715,0.0,1016.231174,1194.021428,-0.248526,-0.06774,,,,,,22.639999
2007-12-19,103.35778,4.576031,104.95517,-0.01522,106.004722,103.905618,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,0.001525,0.0,1016.231174,1194.021428,-0.248526,-0.06774,,,,,,21.68
2007-12-20,104.00959,4.620222,104.983074,-0.009273,106.032904,103.933243,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006306,0.009657,0.0,1016.231174,1201.551337,-0.248526,-0.061861,,,,,,20.58
2007-12-21,105.508942,4.772009,105.018334,0.004672,106.068518,103.968151,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014416,0.032853,0.0,1016.231174,1218.872315,-0.248526,-0.048337,,,,,,18.469999
2007-12-24,106.292419,4.847622,105.056777,0.011762,106.107345,104.00621,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.007426,0.015845,0.0,1016.231174,1227.923296,-0.248526,-0.041271,5,0.012779,0.013457,2007-12-26,False,18.6
2007-12-26,106.520355,4.844821,105.105942,0.013457,106.157001,104.054883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002144,-0.000578,-0.000578,1015.644098,1230.556481,-0.24896,-0.039215,5,0.012779,0.013457,2007-12-26,True,18.66
2007-12-27,105.181335,4.718801,105.14481,0.000347,106.196258,104.093361,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012571,-0.026011,-0.026011,989.225906,1215.087706,-0.268496,-0.051292,5,0.012779,0.013457,2007-12-26,False,20.26
2007-12-28,104.917755,4.706478,105.181695,-0.002509,106.233512,104.129878,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002506,-0.002612,-0.002612,986.642395,1212.042743,-0.270406,-0.05367,5,0.012779,0.013457,2007-12-26,False,20.74
2007-12-31,104.141396,4.637587,105.216064,-0.010214,106.268225,104.163903,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.0074,-0.014637,-0.014637,972.20052,1203.073995,-0.281086,-0.060672,5,0.012779,0.013457,2007-12-26,False,22.5
2008-01-02,103.229668,4.54069,105.240011,-0.019102,106.292411,104.187611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008755,-0.020894,0.0,972.20052,1192.541429,-0.281086,-0.068896,,,,,,23.17
2008-01-03,103.17981,4.539009,105.261006,-0.019772,106.313616,104.208396,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000483,-0.00037,0.0,972.20052,1191.965452,-0.281086,-0.069346,,,,,,22.49
2008-01-04,100.651253,4.323933,105.261214,-0.043795,106.313826,104.208602,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024506,-0.047384,0.0,972.20052,1162.754773,-0.281086,-0.092152,,,,,,23.940001
2008-01-07,100.565804,4.312731,105.261381,-0.044609,106.313995,104.208767,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000849,-0.002591,0.0,972.20052,1161.767636,-0.281086,-0.092923,,,,,,23.790001
2008-01-08,98.941811,4.164304,105.25269,-0.059959,106.305217,104.200163,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016149,-0.034416,0.0,972.20052,1143.006762,-0.281086,-0.107571,,,,,,25.43
2008-01-09,99.981705,4.257843,105.249866,-0.050054,106.302364,104.197367,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01051,0.022462,0.0,972.20052,1155.019944,-0.281086,-0.098192,,,,,,24.120001
2008-01-10,100.637009,4.323933,105.251511,-0.043843,106.304027,104.198996,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006554,0.015522,0.0,972.20052,1162.59022,-0.281086,-0.092281,,,,,,23.450001
2008-01-11,99.82502,4.243281,105.252749,-0.051569,106.305276,104.200221,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008068,-0.018652,0.0,972.20052,1153.209871,-0.281086,-0.099605,,,,,,23.68
2008-01-14,100.629875,4.317772,105.257483,-0.043965,106.310058,104.204908,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008063,0.017555,0.0,972.20052,1162.507812,-0.281086,-0.092345,,,,,,22.9
2008-01-15,98.414703,4.114459,105.251037,-0.064953,106.303547,104.198526,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022013,-0.047088,0.0,972.20052,1136.917454,-0.281086,-0.112326,,,,,,23.34
2008-01-16,97.567108,4.060128,105.239791,-0.072907,106.292189,104.187393,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008612,-0.013205,0.0,972.20052,1127.125769,-0.281086,-0.119971,,,,,,24.379999
2008-01-17,95.038513,3.83497,105.21053,-0.096683,106.262636,104.158425,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025916,-0.055456,0.0,972.20052,1097.914649,-0.281086,-0.142778,,,,,,28.459999
2008-01-18,94.062729,3.756555,105.175829,-0.105662,106.227587,104.124071,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010267,-0.020447,0.0,972.20052,1086.642083,-0.281086,-0.151579,,,,,,27.18
2008-01-22,93.108269,3.675342,105.134986,-0.114393,106.186336,104.083637,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010147,-0.021619,0.0,972.20052,1075.615861,-0.281086,-0.160188,,,,,,31.01
2008-01-23,95.344818,3.862975,105.104624,-0.092858,106.155671,104.053578,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024021,0.051052,0.0,972.20052,1101.453179,-0.281086,-0.140015,,,,,,29.02
2008-01-24,96.149704,3.920664,105.07769,-0.084966,106.128467,104.026913,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008442,0.014934,0.0,972.20052,1110.751472,-0.281086,-0.132755,,,,,,27.780001
2008-01-25,94.760765,3.795764,105.045882,-0.097911,106.096341,103.995423,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014446,-0.031857,0.0,972.20052,1094.706015,-0.281086,-0.145283,,,,,,29.08
2008-01-28,96.327736,3.934667,105.019662,-0.082765,106.069859,103.969465,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016536,0.036594,0.0,972.20052,1112.808153,-0.281086,-0.131149,,,,,,27.780001
2008-01-29,96.804955,3.96043,104.993511,-0.077991,106.043446,103.943576,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004954,0.006548,0.0,972.20052,1118.321132,-0.281086,-0.126845,,,,,,27.32
2008-01-30,96.092705,3.910583,104.958955,-0.084473,106.008544,103.909365,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007358,-0.012586,0.0,972.20052,1110.093,-0.281086,-0.133269,,,,,,27.620001
2008-01-31,97.84491,4.041085,104.93179,-0.067538,105.981108,103.882472,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018235,0.033372,0.0,972.20052,1130.335019,-0.281086,-0.117465,,,,,,26.200001
2008-02-01,99.41906,4.171588,104.911864,-0.052356,105.960982,103.862745,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016088,0.032294,0.0,972.20052,1148.520093,-0.281086,-0.103267,,,,,,24.02
2008-02-04,98.165413,4.07021,104.88581,-0.064073,105.934668,103.836952,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01261,-0.024302,0.0,972.20052,1134.037573,-0.281086,-0.114574,,,,,,25.99
2008-02-05,95.537109,3.853454,104.841734,-0.088749,105.890152,103.793317,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.026774,-0.053254,0.0,972.20052,1103.674588,-0.281086,-0.138281,,,,,,28.24
2008-02-06,94.767883,3.783442,104.795779,-0.09569,105.843737,103.747821,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008052,-0.018169,0.0,972.20052,1094.788247,-0.281086,-0.145219,,,,,,28.969999
2008-02-07,95.394653,3.840572,104.752747,-0.089335,105.800274,103.705219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006614,0.0151,0.0,972.20052,1102.028891,-0.281086,-0.139566,,,,,,27.66
2008-02-08,94.78215,3.78064,104.701877,-0.094743,105.748896,103.654859,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006421,-0.015605,0.0,972.20052,1094.953064,-0.281086,-0.14509,,,,,,28.01
2008-02-11,95.266457,3.819847,104.652833,-0.089691,105.699361,103.606305,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00511,0.01037,0.0,972.20052,1100.547922,-0.281086,-0.140722,,,,,,27.6
2008-02-12,96.149704,3.903862,104.608626,-0.080863,105.654712,103.562539,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009271,0.021994,0.0,972.20052,1110.751472,-0.281086,-0.132755,,,,,,26.33
2008-02-13,97.132607,3.977234,104.573687,-0.071156,105.619423,103.52795,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010223,0.018795,0.0,972.20052,1122.10627,-0.281086,-0.12389,,,,,,24.879999
2008-02-14,96.277878,3.88706,104.53314,-0.078973,105.578471,103.487808,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0088,-0.022672,0.0,972.20052,1112.232177,-0.281086,-0.131599,,,,,,25.540001
2008-02-15,96.256546,3.903301,104.489432,-0.078792,105.534326,103.444537,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000222,0.004178,0.0,972.20052,1111.985745,-0.281086,-0.131792,,,,,,25.02
2008-02-19,96.527176,3.937467,104.444233,-0.075802,105.488675,103.399791,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002812,0.008753,0.0,972.20052,1115.112146,-0.281086,-0.129351,,,,,,25.59
2008-02-20,96.812096,3.941947,104.398458,-0.072667,105.442442,103.354473,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002952,0.001138,0.0,972.20052,1118.403628,-0.281086,-0.126781,,,,,,24.4
2008-02-21,96.007256,3.873057,104.348553,-0.079937,105.392039,103.305068,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008313,-0.017476,0.0,972.20052,1109.105864,-0.281086,-0.13404,,,,,,25.120001
2008-02-22,96.598396,3.931868,104.302307,-0.073861,105.34533,103.259284,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006157,0.015185,0.0,972.20052,1115.934906,-0.281086,-0.128708,,,,,,24.059999
2008-02-25,97.816406,4.027082,104.260711,-0.06181,105.303318,103.218103,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012609,0.024216,0.0,972.20052,1130.005739,-0.281086,-0.117722,,,,,,23.030001
2008-02-26,98.550011,4.07469,104.228329,-0.05448,105.270613,103.186046,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0075,0.011822,0.0,972.20052,1138.480567,-0.281086,-0.111105,,,,,,21.9
2008-02-27,98.450325,4.067971,104.190956,-0.055097,105.232866,103.149047,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001012,-0.001649,0.0,972.20052,1137.328967,-0.281086,-0.112004,,,,,,22.690001
2008-02-28,97.488739,3.981715,104.149933,-0.063958,105.191433,103.108434,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009767,-0.021204,0.0,972.20052,1126.220424,-0.281086,-0.120677,,,,,,23.530001
2008-02-29,95.316338,3.822086,104.097908,-0.084359,105.138887,103.056929,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022284,-0.040091,0.0,972.20052,1101.124163,-0.281086,-0.140272,,,,,,26.540001
2008-03-03,95.088394,3.781201,104.041128,-0.08605,105.081539,103.000716,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002391,-0.010697,0.0,972.20052,1098.490889,-0.281086,-0.142328,,,,,,26.280001
2008-03-04,94.725166,3.766078,103.983584,-0.089037,105.023419,102.943748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00382,-0.004,0.0,972.20052,1094.294767,-0.281086,-0.145604,,,,,,25.52
2008-03-05,95.323448,3.813686,103.924397,-0.082762,104.963641,102.885153,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006316,0.012641,0.0,972.20052,1101.206307,-0.281086,-0.140208,,,,,,24.6
2008-03-06,93.350464,3.651258,103.855627,-0.101152,104.894183,102.817071,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020698,-0.042591,0.0,972.20052,1078.413774,-0.281086,-0.158004,,,,,,27.549999
2008-03-07,92.388885,3.584048,103.78247,-0.109783,104.820294,102.744645,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010301,-0.018407,0.0,972.20052,1067.30532,-0.281086,-0.166677,,,,,,27.49
2008-03-10,91.170868,3.47987,103.703152,-0.120848,104.740184,102.666121,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013184,-0.029067,0.0,972.20052,1053.2344,-0.281086,-0.177663,,,,,,29.379999
2008-03-11,94.447365,3.740874,103.645062,-0.088742,104.681513,102.608612,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.035938,0.075004,0.0,972.20052,1091.085517,-0.281086,-0.14811,,,,,,26.360001
2008-03-12,93.56414,3.671982,103.580344,-0.0967,104.616148,102.544541,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009351,-0.018416,0.0,972.20052,1080.882232,-0.281086,-0.156076,,,,,,27.219999
2008-03-13,93.770699,3.685424,103.514729,-0.094132,104.549876,102.479581,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002208,0.003661,0.0,972.20052,1083.268457,-0.281086,-0.154213,,,,,,27.290001
2008-03-14,92.31768,3.569485,103.437494,-0.107503,104.471869,102.403119,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015495,-0.031459,0.0,972.20052,1066.482736,-0.281086,-0.167319,,,,,,31.16
2008-03-17,91.384575,3.491073,103.356156,-0.115828,104.389718,102.322594,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010108,-0.021967,0.0,972.20052,1055.70321,-0.281086,-0.175735,,,,,,32.240002
2008-03-18,95.181023,3.780081,103.291132,-0.078517,104.324043,102.25822,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.041544,0.082785,0.0,972.20052,1099.560962,-0.281086,-0.141492,,,,,,25.790001
2008-03-19,92.823357,3.585169,103.214249,-0.100673,104.246392,102.182107,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02477,-0.051563,0.0,972.20052,1072.324467,-0.281086,-0.162758,,,,,,29.84
2008-03-20,94.542717,3.719031,103.148105,-0.083427,104.179586,102.116624,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018523,0.037338,0.0,972.20052,1092.187056,-0.281086,-0.14725,,,,,,26.620001
2008-03-24,96.432419,3.878098,103.097201,-0.064646,104.128173,102.066229,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019988,0.042771,0.0,972.20052,1114.017483,-0.281086,-0.130205,,,,,,25.73
2008-03-25,96.525497,3.877817,103.056383,-0.063372,104.086947,102.025819,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000965,-7.2e-05,0.0,972.20052,1115.092756,-0.281086,-0.129366,,,,,,25.719999
2008-03-26,95.344437,3.778458,103.002848,-0.074351,104.032877,101.97282,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012236,-0.025622,0.0,972.20052,1101.448772,-0.281086,-0.140019,,,,,,26.08
2008-03-27,95.043777,3.755442,102.946897,-0.076769,103.976366,101.917428,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003153,-0.006091,0.0,972.20052,1097.975463,-0.281086,-0.14273,,,,,,25.879999
2008-03-28,94.134735,3.683028,102.892194,-0.085113,103.921116,101.863272,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009564,-0.019282,0.0,972.20052,1087.473921,-0.281086,-0.15093,,,,,,25.709999
2008-03-31,94.463982,3.704921,102.831273,-0.081369,103.859586,101.802961,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003498,0.005944,0.0,972.20052,1091.27748,-0.281086,-0.14796,,,,,,25.610001
2008-04-01,97.785294,3.960336,102.783554,-0.048629,103.811389,101.755718,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.03516,0.068939,0.0,972.20052,1129.646315,-0.281086,-0.118003,,,,,,22.68
2008-04-02,97.849731,3.983912,102.733103,-0.047535,103.760434,101.705772,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000659,0.005953,0.0,972.20052,1130.390722,-0.281086,-0.117421,,,,,,23.43
2008-04-03,98.093071,4.004118,102.684503,-0.044714,103.711348,101.657658,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002487,0.005072,0.0,972.20052,1133.201856,-0.281086,-0.115227,,,,,,23.209999
2008-04-04,97.985725,3.990649,102.634027,-0.04529,103.660368,101.607687,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001094,-0.003364,0.0,972.20052,1131.961766,-0.281086,-0.116195,,,,,,22.450001
2008-04-07,98.035851,3.985596,102.591312,-0.044404,103.617225,101.565399,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000512,-0.001266,0.0,972.20052,1132.540828,-0.281086,-0.115743,,,,,,22.42
2008-04-08,97.9356,3.981105,102.545133,-0.044951,103.570585,101.519682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001023,-0.001127,0.0,972.20052,1131.382705,-0.281086,-0.116647,,,,,,22.360001
2008-04-09,97.226974,3.918796,102.500454,-0.051448,103.525458,101.475449,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007236,-0.015651,0.0,972.20052,1123.196438,-0.281086,-0.123039,,,,,,22.809999
2008-04-10,97.362968,3.937881,102.458993,-0.049737,103.483583,101.434403,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001399,0.00487,0.0,972.20052,1124.767483,-0.281086,-0.121812,,,,,,21.98
2008-04-11,95.473244,3.784632,102.413513,-0.067767,103.437648,101.389378,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019409,-0.038917,0.0,972.20052,1102.936792,-0.281086,-0.138857,,,,,,23.459999
2008-04-14,95.151131,3.749829,102.358983,-0.070417,103.382573,101.335393,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003374,-0.009196,0.0,972.20052,1099.215641,-0.281086,-0.141762,,,,,,23.82
2008-04-15,95.373039,3.784072,102.305633,-0.067764,103.328689,101.282577,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002332,0.009132,0.0,972.20052,1101.779198,-0.281086,-0.139761,,,,,,22.780001
2008-04-16,97.957077,3.974931,102.265027,-0.042125,103.287677,101.242377,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.027094,0.050437,0.0,972.20052,1131.630811,-0.281086,-0.116453,,,,,,20.530001
2008-04-17,98.10022,3.978861,102.220341,-0.040306,103.242545,101.198138,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001461,0.000989,0.0,972.20052,1133.284441,-0.281086,-0.115162,,,,,,20.370001
2008-04-18,99.123817,4.073167,102.178834,-0.029899,103.200623,101.157046,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010434,0.023702,0.0,972.20052,1145.109362,-0.281086,-0.10593,,,,,,20.129999
2008-04-21,99.17392,4.079904,102.138143,-0.029022,103.159524,101.116761,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000505,0.001654,0.0,972.20052,1145.688159,-0.281086,-0.105478,,,,,,20.5
2008-04-22,98.737312,4.038364,102.092447,-0.032864,103.113371,101.071522,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004402,-0.010182,0.0,972.20052,1140.644334,-0.281086,-0.109416,,,,,,20.870001
2008-04-23,98.579811,4.02433,102.045541,-0.033963,103.065996,101.025085,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001595,-0.003475,0.0,972.20052,1138.82483,-0.281086,-0.110836,,,,,,20.26
2008-04-24,99.009323,4.056326,102.008468,-0.029401,103.028553,100.988383,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004357,0.007951,0.0,972.20052,1143.786688,-0.281086,-0.106962,,,,,,20.059999
2008-04-25,99.925522,4.127619,101.972204,-0.020071,102.991926,100.952482,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009254,0.017576,0.0,972.20052,1154.370902,-0.281086,-0.098698,,,,,,19.59
2008-04-28,99.946976,4.130987,101.927585,-0.019432,102.946861,100.908309,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000215,0.000816,0.0,972.20052,1154.618744,-0.281086,-0.098505,,,,,,19.639999
