date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-01-07,66.136208,1.510656,84.731879,-0.219465,85.579198,83.88456,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029956,-0.057224,0.0,972.199052,764.026169,-0.281085,-0.403469,,,,,,43.389999
2009-01-08,66.40609,1.520844,84.587187,-0.214939,85.433059,83.741315,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004081,0.006744,0.0,972.199052,767.143932,-0.281085,-0.401035,,,,,,42.560001
2009-01-09,64.983727,1.452924,84.436887,-0.230387,85.281256,83.592518,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021419,-0.04466,0.0,972.199052,750.712347,-0.281085,-0.413864,,,,,,42.82
2009-01-12,63.422798,1.387268,84.283328,-0.247505,85.126161,83.440494,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02402,-0.045189,0.0,972.199052,732.680014,-0.281085,-0.427943,,,,,,45.84
2009-01-13,63.539478,1.3884,84.128705,-0.244735,84.969992,83.287418,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00184,0.000816,0.0,972.199052,734.027939,-0.281085,-0.426891,,,,,,43.27
2009-01-14,61.540882,1.301802,83.947483,-0.266912,84.786958,83.108008,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.031454,-0.062373,0.0,972.199052,710.939531,-0.281085,-0.444918,,,,,,49.139999
2009-01-15,61.562748,1.304632,83.766048,-0.265063,84.603709,82.928388,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000355,0.002174,0.0,972.199052,711.192132,-0.281085,-0.44472,,,,,,51.0
2009-01-16,62.044182,1.321612,83.585804,-0.257719,84.421662,82.749946,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00782,0.013015,0.0,972.199052,716.753806,-0.281085,-0.440378,,,,,,46.110001
2009-01-20,58.769081,1.182941,83.389721,-0.295248,84.223618,82.555823,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.052787,-0.104926,0.0,972.199052,678.918818,-0.281085,-0.469918,,,,,,56.650002
2009-01-21,61.307495,1.28369,83.206079,-0.263185,84.03814,82.374018,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.043193,0.085168,0.0,972.199052,708.243371,-0.281085,-0.447023,,,,,,46.419998
2009-01-22,60.359257,1.246334,83.018197,-0.272939,83.848379,82.188016,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015467,-0.029101,0.0,972.199052,697.289025,-0.281085,-0.455576,,,,,,47.290001
2009-01-23,60.621819,1.257088,82.835172,-0.268163,83.663523,82.00682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00435,0.008628,0.0,972.199052,700.322221,-0.281085,-0.453207,,,,,,47.27
2009-01-26,61.037605,1.26954,82.653545,-0.261525,83.48008,81.827009,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006859,0.009905,0.0,972.199052,705.125519,-0.281085,-0.449457,,,,,,45.689999
2009-01-27,61.657608,1.297274,82.484467,-0.252494,83.309311,81.659622,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010158,0.021846,0.0,972.199052,712.287985,-0.281085,-0.443865,,,,,,42.25
2009-01-28,63.743717,1.385004,82.32743,-0.225729,83.150704,81.504155,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067626,0.0,972.199052,736.387371,-0.281085,-0.425049,,,,,,39.66
2009-01-29,61.672199,1.300104,82.158925,-0.249355,82.980515,81.337336,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.061299,0.0,972.199052,712.456547,-0.281085,-0.443733,,,,,,42.630001
2009-01-30,60.417591,1.241806,81.971228,-0.262941,82.79094,81.151515,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020343,-0.044841,0.0,972.199052,697.962921,-0.281085,-0.455049,,,,,,44.84
2009-02-02,60.235233,1.238976,81.781903,-0.263465,82.599722,80.964084,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003018,-0.002279,0.0,972.199052,695.856267,-0.281085,-0.456694,,,,,,45.52
2009-02-03,61.081348,1.272936,81.59169,-0.251378,82.407607,80.775773,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014047,0.02741,0.0,972.199052,705.630854,-0.281085,-0.449062,,,,,,43.060001
2009-02-04,60.78231,1.26105,81.399732,-0.253286,82.213729,80.585735,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004896,-0.009338,0.0,972.199052,702.176274,-0.281085,-0.45176,,,,,,43.849998
2009-02-05,61.686775,1.293878,81.21448,-0.240446,82.026624,80.402335,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01488,0.026032,0.0,972.199052,712.624933,-0.281085,-0.443602,,,,,,43.73
2009-02-06,63.444675,1.367458,81.038804,-0.217107,81.849192,80.228416,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028497,0.056868,0.0,972.199052,732.932747,-0.281085,-0.427746,,,,,,43.369999
2009-02-09,63.532188,1.373119,80.861418,-0.214308,81.670033,80.052804,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001379,0.00414,0.0,972.199052,733.943724,-0.281085,-0.426957,,,,,,43.639999
2009-02-10,60.621819,1.247465,80.6649,-0.248473,81.471549,79.858251,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.045809,-0.091509,0.0,972.199052,700.322221,-0.281085,-0.453207,,,,,,46.669998
2009-02-11,60.979244,1.266144,80.470061,-0.242212,81.274762,79.665361,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005896,0.014973,0.0,972.199052,704.451314,-0.281085,-0.449983,,,,,,44.529999
2009-02-12,61.022984,1.268407,80.27741,-0.239849,81.080184,79.474636,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000717,0.001788,0.0,972.199052,704.956604,-0.281085,-0.449589,,,,,,41.25
2009-02-13,60.36652,1.236146,80.084411,-0.246214,80.885255,79.283566,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010758,-0.025435,0.0,972.199052,697.372931,-0.281085,-0.45551,,,,,,42.93
2009-02-17,57.784386,1.130304,79.868265,-0.276504,80.666947,79.069582,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042774,-0.085623,0.0,972.199052,667.543308,-0.281085,-0.4788,,,,,,48.66
2009-02-18,57.645824,1.123512,79.65003,-0.276261,80.446531,78.85353,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002398,-0.006009,0.0,972.199052,665.942605,-0.281085,-0.48005,,,,,,48.459999
2009-02-19,57.025791,1.101438,79.431129,-0.282073,80.225441,78.636818,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010756,-0.019647,0.0,972.199052,658.779787,-0.281085,-0.485642,,,,,,47.080002
2009-02-20,56.471458,1.0771,79.205091,-0.287022,79.997141,78.41304,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009721,-0.022097,0.0,972.199052,652.375962,-0.281085,-0.490642,,,,,,49.299999
2009-02-23,54.450962,1.001821,78.978004,-0.310555,79.767784,78.188224,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035779,-0.06989,0.0,972.199052,629.034555,-0.281085,-0.508867,,,,,,52.619999
2009-02-24,56.515213,1.077665,78.762528,-0.282461,79.550153,77.974902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.03791,0.075706,0.0,972.199052,652.881428,-0.281085,-0.490248,,,,,,45.490002
2009-02-25,56.070244,1.058421,78.545756,-0.286145,79.331214,77.760299,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007873,-0.017857,0.0,972.199052,647.741005,-0.281085,-0.494261,,,,,,44.669998
2009-02-26,55.158504,1.02616,78.318843,-0.295719,79.102032,77.535655,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030481,0.0,972.199052,637.208307,-0.281085,-0.502485,,,,,,44.66
2009-02-27,53.925777,0.979747,78.085695,-0.309403,78.866552,77.304838,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022349,-0.04523,0.0,972.199052,622.967458,-0.281085,-0.513604,,,,,,46.349998
2009-03-02,51.496826,0.891451,77.839364,-0.338422,78.617758,77.060971,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.045042,-0.090121,0.0,972.199052,594.907453,-0.281085,-0.535512,,,,,,52.650002
2009-03-03,51.110218,0.873339,77.584801,-0.341234,78.360649,76.808953,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007507,-0.020317,0.0,972.199052,590.441235,-0.281085,-0.538999,,,,,,50.93
2009-03-04,52.32106,0.916356,77.335827,-0.323456,78.109185,76.562469,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023691,0.049255,0.0,972.199052,604.429262,-0.281085,-0.528078,,,,,,47.560001
2009-03-05,50.183868,0.842775,77.074771,-0.348894,77.845519,76.304024,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.040848,-0.080297,0.0,972.199052,579.739754,-0.281085,-0.547355,,,,,,50.169998
2009-03-06,50.2714,0.841077,76.818305,-0.34558,77.586488,76.050122,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001744,-0.002015,0.0,972.199052,580.750951,-0.281085,-0.546565,,,,,,49.330002
2009-03-09,49.680576,0.822965,76.567474,-0.351153,77.333149,75.801799,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011753,-0.021534,0.0,972.199052,573.925566,-0.281085,-0.551894,,,,,,49.68
2009-03-10,52.641998,0.923147,76.331378,-0.310349,77.094692,75.568064,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.059609,0.121733,0.0,972.199052,608.13684,-0.281085,-0.525183,,,,,,44.369999
2009-03-11,52.984856,0.932203,76.10369,-0.303781,76.864727,75.342653,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006513,0.00981,0.0,972.199052,612.097635,-0.281085,-0.522091,,,,,,43.610001
2009-03-12,55.070969,1.006916,75.882781,-0.274263,76.641609,75.123953,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039372,0.080146,0.0,972.199052,636.197065,-0.281085,-0.503274,,,,,,41.18
2009-03-13,55.50132,1.023329,75.661734,-0.266455,76.418351,74.905116,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007814,0.0163,0.0,972.199052,641.168618,-0.281085,-0.499393,,,,,,42.360001
2009-03-16,55.333557,1.019367,75.437342,-0.266496,76.191716,74.682969,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003023,-0.003871,0.0,972.199052,639.23057,-0.281085,-0.500906,,,,,,43.740002
2009-03-17,57.025791,1.080495,75.220159,-0.241882,75.972361,74.467958,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030582,0.059967,0.0,972.199052,658.779787,-0.281085,-0.485642,,,,,,40.799999
2009-03-18,58.302296,1.125776,75.014548,-0.222787,75.764694,74.264403,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022385,0.041907,0.0,972.199052,673.526367,-0.281085,-0.474129,,,,,,40.060001
2009-03-19,57.580158,1.099174,74.808226,-0.230296,75.556308,74.060144,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012386,-0.02363,0.0,972.199052,665.184009,-0.281085,-0.480642,,,,,,43.68
2009-03-20,56.354031,1.053893,74.596023,-0.244544,75.341983,73.850063,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021294,-0.041195,0.0,972.199052,651.019399,-0.281085,-0.491702,,,,,,45.889999
2009-03-23,60.401886,1.20445,74.394182,-0.188083,75.138124,73.65024,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.071829,0.142857,0.0,972.199052,697.781491,-0.281085,-0.455191,,,,,,43.23
2009-03-24,59.211781,1.158256,74.20246,-0.202024,74.944484,73.460435,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019703,-0.038352,0.0,972.199052,684.03302,-0.281085,-0.465925,,,,,,42.93
2009-03-25,59.836227,1.177598,74.012679,-0.191541,74.752805,73.272552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010546,0.016699,0.0,972.199052,691.246826,-0.281085,-0.460293,,,,,,42.25
2009-03-26,61.055717,1.229936,73.831429,-0.173039,74.569743,73.093114,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.02038,0.044445,0.0,972.199052,705.334757,-0.281085,-0.449294,,,,,,40.360001
2009-03-27,59.953785,1.184425,73.651827,-0.185984,74.388345,72.915309,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018048,-0.037003,0.0,972.199052,692.604887,-0.281085,-0.459233,,,,,,41.040001
2009-03-30,57.882069,1.102505,73.460042,-0.21206,74.194642,72.725441,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.034555,-0.069164,0.0,972.199052,668.671772,-0.281085,-0.477919,,,,,,45.540001
2009-03-31,58.418377,1.122416,73.264853,-0.202641,73.997502,72.532205,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009266,0.01806,0.0,972.199052,674.867373,-0.281085,-0.473082,,,,,,44.139999
2009-04-01,59.549736,1.165652,73.075036,-0.185088,73.805786,72.344285,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019366,0.03852,0.0,972.199052,687.937188,-0.281085,-0.462877,,,,,,42.279999
2009-04-02,61.29081,1.232212,72.896285,-0.159205,73.625248,72.167322,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029237,0.057101,0.0,972.199052,708.050615,-0.281085,-0.447173,,,,,,42.040001
2009-04-03,61.90052,1.25838,72.725308,-0.148845,73.452561,71.998055,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009948,0.021237,0.0,972.199052,715.094184,-0.281085,-0.441674,,,,,,39.700001
2009-04-06,61.415703,1.240176,72.551298,-0.153486,73.276811,71.825785,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007832,-0.014467,0.0,972.199052,709.49342,-0.281085,-0.446047,,,,,,40.93
2009-04-07,59.983131,1.18158,72.377934,-0.171251,73.101713,71.654155,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023326,-0.047248,0.0,972.199052,692.943907,-0.281085,-0.458968,,,,,,40.389999
2009-04-08,60.629623,1.207749,72.20827,-0.160351,72.930353,71.486188,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010778,0.022147,0.0,972.199052,700.412385,-0.281085,-0.453137,,,,,,38.849998
2009-04-09,63.039257,1.302754,72.05159,-0.125082,72.772106,71.331074,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039744,0.078662,0.0,972.199052,728.249227,-0.281085,-0.431403,,,,,,36.529999
2009-04-13,63.053944,1.309011,71.892753,-0.122944,72.61168,71.173825,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000233,0.004803,0.0,972.199052,728.418891,-0.281085,-0.43127,,,,,,37.810001
2009-04-14,61.966675,1.261794,71.741356,-0.136249,72.45877,71.023942,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017243,-0.036071,0.0,972.199052,715.858421,-0.281085,-0.441077,,,,,,37.669998
2009-04-15,62.627869,1.287394,71.595783,-0.125258,72.311741,70.879825,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01067,0.020289,0.0,972.199052,723.496739,-0.281085,-0.435113,,,,,,36.169998
2009-04-16,63.54615,1.327216,71.453183,-0.11066,72.167715,70.738651,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014663,0.030933,0.0,972.199052,734.105015,-0.281085,-0.426831,,,,,,35.790001
2009-04-17,63.972237,1.340301,71.311275,-0.102916,72.024388,70.598162,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006705,0.009859,0.0,972.199052,739.027299,-0.281085,-0.422987,,,,,,33.939999
2009-04-20,61.29081,1.227661,71.163872,-0.138737,71.875511,70.452234,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.041915,-0.084041,0.0,972.199052,708.050615,-0.281085,-0.447173,,,,,,39.18
2009-04-21,62.488266,1.276585,71.02199,-0.120156,71.73221,70.31177,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019537,0.039851,0.0,972.199052,721.884006,-0.281085,-0.436372,,,,,,37.139999
2009-04-22,62.10627,1.261794,70.882837,-0.123818,71.591666,70.174009,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006113,-0.011587,0.0,972.199052,717.471067,-0.281085,-0.439818,,,,,,38.099998
2009-04-23,62.716015,1.284549,70.738748,-0.113414,71.446136,70.031361,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009818,0.018035,0.0,972.199052,724.515032,-0.281085,-0.434318,,,,,,37.150002
2009-04-24,63.6637,1.324371,70.60821,-0.098353,71.314292,69.902128,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015111,0.031001,0.0,972.199052,735.462988,-0.281085,-0.42577,,,,,,36.82
2009-04-27,63.061291,1.298771,70.472825,-0.105169,71.177553,69.768097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009462,-0.01933,0.0,972.199052,728.503767,-0.281085,-0.431204,,,,,,38.32
2009-04-28,62.862938,1.290238,70.3417,-0.10632,71.045117,69.638283,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003145,-0.00657,0.0,972.199052,726.212333,-0.281085,-0.432993,,,,,,37.950001
2009-04-29,64.199966,1.34542,70.221289,-0.085748,70.923502,69.519076,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021269,0.042769,0.0,972.199052,741.658105,-0.281085,-0.420933,,,,,,36.080002
2009-04-30,64.222023,1.35054,70.107211,-0.083946,70.808283,69.406139,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000344,0.003805,0.0,972.199052,741.912909,-0.281085,-0.420734,,,,,,36.5
2009-05-01,64.567261,1.363624,69.984176,-0.077402,70.684017,69.284334,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005376,0.009688,0.0,972.199052,745.901204,-0.281085,-0.41762,,,,,,35.299999
2009-05-04,66.763863,1.454647,69.867664,-0.044424,70.56634,69.168987,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.03402,0.06675,0.0,972.199052,771.277036,-0.281085,-0.397808,,,,,,34.529999
2009-05-05,66.536156,1.442131,69.747207,-0.046038,70.444679,69.049735,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003411,-0.008604,0.0,972.199052,768.646494,-0.281085,-0.399862,,,,,,33.360001
2009-05-06,67.689499,1.491056,69.632266,-0.0279,70.328589,68.935943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017334,0.033925,0.0,972.199052,781.970276,-0.281085,-0.389459,,,,,,32.450001
2009-05-07,66.749168,1.455785,69.507479,-0.039684,70.202554,68.812405,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013892,-0.023655,0.0,972.199052,771.107284,-0.281085,-0.39794,,,,,,33.439999
2009-05-08,68.306564,1.520638,69.387998,-0.015585,70.081878,68.694118,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023332,0.044548,0.0,972.199052,789.098809,-0.281085,-0.383893,,,,,,32.049999
2009-05-11,67.028305,1.463749,69.271693,-0.032385,69.96441,68.578976,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018714,-0.037411,0.0,972.199052,774.331958,-0.281085,-0.395422,,,,,,32.869999
2009-05-12,66.829994,1.450095,69.154505,-0.033613,69.84605,68.46296,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002959,-0.009328,0.0,972.199052,772.041009,-0.281085,-0.397211,,,,,,31.799999
2009-05-13,65.147621,1.384105,69.035523,-0.056317,69.725878,68.345167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025174,-0.045508,0.0,972.199052,752.605709,-0.281085,-0.412386,,,,,,33.650002
2009-05-14,65.705978,1.403447,68.909836,-0.046493,69.598935,68.220738,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008571,0.013974,0.0,972.199052,759.056026,-0.281085,-0.407349,,,,,,31.370001
2009-05-15,65.169716,1.379553,68.773376,-0.052399,69.46111,68.085642,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008162,-0.017025,0.0,972.199052,752.860954,-0.281085,-0.412186,,,,,,33.119999
2009-05-18,67.020981,1.460905,68.652287,-0.023762,69.33881,67.965764,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028407,0.058969,0.0,972.199052,774.247346,-0.281085,-0.395489,,,,,,30.24
2009-05-19,66.940155,1.455215,68.533203,-0.023245,69.218535,67.847871,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001206,-0.003894,0.0,972.199052,773.313621,-0.281085,-0.396218,,,,,,28.799999
2009-05-20,66.49205,1.437011,68.416087,-0.028123,69.100248,67.731926,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006694,-0.01251,0.0,972.199052,768.136974,-0.281085,-0.400259,,,,,,29.030001
2009-05-21,65.537033,1.393207,68.282075,-0.040202,68.964896,67.599254,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014363,-0.030483,0.0,972.199052,757.104317,-0.281085,-0.408873,,,,,,31.35
2009-05-22,65.39743,1.388656,68.145314,-0.040324,68.826768,67.463861,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00213,-0.003267,0.0,972.199052,755.491584,-0.281085,-0.410133,,,,,,32.630001
2009-05-26,67.072403,1.462042,68.023835,-0.013987,68.704073,67.343596,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025612,0.052847,0.0,972.199052,774.841391,-0.281085,-0.395025,,,,,,30.620001
2009-05-27,65.874954,1.407998,67.887879,-0.029651,68.566758,67.209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017853,-0.036965,0.0,972.199052,761.008088,-0.281085,-0.405825,,,,,,32.360001
2009-05-28,66.793236,1.446682,67.751695,-0.014147,68.429212,67.074178,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01394,0.027475,0.0,972.199052,771.616364,-0.281085,-0.397543,,,,,,31.67
2009-05-29,67.976021,1.501865,67.626316,0.005171,68.30258,66.950053,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.017708,0.038144,0.0,972.199052,785.280267,-0.281085,-0.386874,,,,,,28.92
2009-06-01,69.621574,1.570131,67.511971,0.031248,68.187091,66.836852,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.024208,0.045455,0.0,972.199052,804.290217,-0.281085,-0.372032,6,0.190002,0.21548,2009-10-15,False,30.040001
2009-06-02,69.680397,1.576958,67.394432,0.033919,68.068376,66.720487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000845,0.004348,0.004348,976.42614,804.969754,-0.27796,-0.371501,6,0.190002,0.21548,2009-10-15,False,29.629999
2009-06-03,68.798805,1.533154,67.270218,0.022723,67.94292,66.597516,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012652,-0.027778,-0.027778,949.302964,794.78533,-0.298016,-0.379453,6,0.190002,0.21548,2009-10-15,False,31.02
2009-06-04,69.445282,1.561597,67.155639,0.034095,67.827195,66.484082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009397,0.018552,0.018552,966.914823,802.253632,-0.284993,-0.373622,6,0.190002,0.21548,2009-10-15,False,30.18
2009-06-05,69.459961,1.563304,67.046169,0.036002,67.716631,66.375707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000211,0.001093,0.001093,967.97189,802.423208,-0.284211,-0.37349,6,0.190002,0.21548,2009-10-15,False,29.620001
2009-06-08,69.173477,1.550789,66.933144,0.033471,67.602476,66.263813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004124,-0.008006,-0.008006,960.222622,799.113658,-0.289942,-0.376074,6,0.190002,0.21548,2009-10-15,False,29.77
2009-06-09,69.526108,1.562736,66.821091,0.040481,67.489302,66.152881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005098,0.007703,0.007703,967.619657,803.187357,-0.284472,-0.372893,6,0.190002,0.21548,2009-10-15,False,28.27
2009-06-10,69.349792,1.557616,66.701503,0.039704,67.368518,66.034488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002536,-0.003276,-0.003276,964.449489,801.150507,-0.286816,-0.374483,6,0.190002,0.21548,2009-10-15,False,28.459999
2009-06-11,69.65834,1.571269,66.592917,0.046032,67.258846,65.926988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004449,0.008765,0.008765,972.903148,804.71495,-0.280565,-0.3717,6,0.190002,0.21548,2009-10-15,False,28.110001
2009-06-12,69.849319,1.581509,66.483955,0.050619,67.148795,65.819115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002742,0.006517,0.006517,979.243633,806.921199,-0.275876,-0.369978,6,0.190002,0.21548,2009-10-15,False,28.15
2009-06-15,68.247841,1.50414,66.362525,0.028409,67.026151,65.6989,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022928,-0.048921,-0.048921,931.33843,788.420417,-0.311301,-0.384423,6,0.190002,0.21548,2009-10-15,False,30.809999
2009-06-16,67.322182,1.467162,66.230857,0.016478,66.893165,65.568548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013563,-0.024584,-0.024584,908.442047,777.726913,-0.328232,-0.392772,6,0.190002,0.21548,2009-10-15,False,32.68
2009-06-17,67.256058,1.459767,66.103893,0.01743,66.764932,65.442854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000982,-0.00504,-0.00504,903.863095,776.963028,-0.331618,-0.393368,6,0.190002,0.21548,2009-10-15,False,31.540001
2009-06-18,67.748268,1.481385,65.982267,0.026765,66.64209,65.322445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007318,0.014809,0.014809,917.248751,782.649197,-0.32172,-0.388929,6,0.190002,0.21548,2009-10-15,False,30.030001
2009-06-19,67.997986,1.492193,65.862286,0.032427,66.520909,65.203663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003686,0.007296,0.007296,923.941173,785.534014,-0.316771,-0.386676,6,0.190002,0.21548,2009-10-15,False,27.99
2009-06-22,65.958916,1.402878,65.745958,0.003239,66.403417,65.088498,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.029987,-0.059855,-0.059855,868.63864,761.978037,-0.357666,-0.405068,6,0.190002,0.21548,2009-10-15,False,31.17
2009-06-23,66.010651,1.407998,65.628485,0.005823,66.28477,64.972201,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000784,0.00365,0.00365,871.808882,762.575695,-0.355321,-0.404601,6,0.190002,0.21548,2009-10-15,False,30.58
