date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-05-03,90.187416,2.549449,81.376229,0.108277,82.189992,80.562467,0.157001,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012962,0.027089,0.020026,1444.958536,1041.87344,-0.030268,-0.186534,6,0.190002,0.215481,2009-10-15,False,20.190001
2010-05-04,88.066635,2.42761,81.468852,0.080985,82.283541,80.654164,0.178758,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.88%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.023515,-0.047791,-0.035653,1393.441579,1017.373511,-0.064842,-0.205662,6,0.190002,0.215481,2009-10-15,False,23.84
2010-05-05,87.542107,2.396,81.555159,0.07341,82.37071,80.739607,0.178852,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.89%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005956,-0.013021,-0.009489,1380.21985,1011.313992,-0.073715,-0.210394,6,0.190002,0.215481,2009-10-15,False,24.91
2010-05-06,84.634529,2.235653,81.625302,0.036866,82.441555,80.809049,0.212109,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.21%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.033213,-0.066923,-0.050068,1311.114819,977.724741,-0.120092,-0.236619,6,0.190002,0.215481,2009-10-15,False,32.799999
2010-05-07,83.375572,2.171285,81.689224,0.020643,82.506116,80.872332,0.213698,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.37%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.014875,-0.028791,-0.021833,1282.488926,963.180874,-0.139304,-0.247975,6,0.190002,0.215481,2009-10-15,False,40.950001
2010-05-10,87.047501,2.362091,81.763711,0.064623,82.581348,80.946074,0.272222,No Action,SSO,Move to Cash,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.22%, above 25%; target Cash.",0.044041,0.087877,0.065959,1367.080457,1005.600148,-0.082533,-0.214855,6,0.190002,0.215481,2009-10-15,False,28.84
2010-05-11,86.800247,2.347723,81.835485,0.060668,82.65384,81.01713,0.272148,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.21%, above 25%; target Cash.",-0.00284,-0.006083,0.0,1367.080457,1002.743798,-0.082533,-0.217085,6,0.190002,0.215481,2009-10-15,False,28.32
2010-05-12,88.014236,2.414391,81.912258,0.074494,82.73138,81.093135,0.273961,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.40%, above 25%; target Cash.",0.013986,0.028397,0.0,1367.080457,1016.768185,-0.082533,-0.206135,6,0.190002,0.215481,2009-10-15,False,25.52
2010-05-13,86.92012,2.354621,81.985259,0.060192,82.805111,81.165406,0.276546,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.65%, above 25%; target Cash.",-0.012431,-0.024756,0.0,1367.080457,1004.128609,-0.082533,-0.216004,6,0.190002,0.215481,2009-10-15,False,26.68
2010-05-14,85.346428,2.270137,82.051278,0.04016,82.871791,81.230765,0.278105,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.81%, above 25%; target Cash.",-0.018105,-0.03588,0.0,1367.080457,985.94882,-0.082533,-0.230198,6,0.190002,0.215481,2009-10-15,False,31.24
2010-05-17,85.391418,2.27186,82.113754,0.039916,82.934892,81.292617,0.27742,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.74%, above 25%; target Cash.",0.000527,0.000759,0.0,1367.080457,986.468565,-0.082533,-0.229792,6,0.190002,0.215481,2009-10-15,False,30.84
2010-05-18,84.229858,2.210365,82.169906,0.025069,82.991605,81.348207,0.276786,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.68%, above 25%; target Cash.",-0.013603,-0.027068,0.0,1367.080457,973.049857,-0.082533,-0.240269,6,0.190002,0.215481,2009-10-15,False,33.549999
2010-05-19,83.750252,2.185651,82.217638,0.018641,83.039814,81.395462,0.276819,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.68%, above 25%; target Cash.",-0.005694,-0.011181,0.0,1367.080457,967.50929,-0.082533,-0.244595,6,0.190002,0.215481,2009-10-15,False,35.32
2010-05-20,80.587921,2.01841,82.248598,-0.020191,83.071084,81.426112,0.30057,Sell to Cash,Cash,No Action,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.037759,-0.076518,0.0,1367.080457,930.977051,-0.082533,-0.273118,6,0.190002,0.215481,2009-10-15,False,45.790001
2010-05-21,81.764427,2.077605,82.286512,-0.006345,83.109377,81.463647,0.306243,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.014599,0.029327,0.0,1367.080457,944.568419,-0.082533,-0.262507,,,,,,40.099998
2010-05-24,80.715286,2.024158,82.321101,-0.019507,83.144312,81.49789,0.307325,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012831,-0.025725,0.0,1367.080457,932.448413,-0.082533,-0.27197,,,,,,38.32
2010-05-25,80.797729,2.028756,82.351263,-0.018865,83.174776,81.527751,0.300689,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001021,0.002272,0.0,1367.080457,933.400823,-0.082533,-0.271226,,,,,,34.610001
2010-05-26,80.310623,2.001743,82.379766,-0.025117,83.203563,81.555968,0.29727,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006029,-0.013315,0.0,1367.080457,927.773617,-0.082533,-0.27562,,,,,,35.02
2010-05-27,83.000893,2.137952,82.426374,0.00697,83.250638,81.60211,0.322238,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.033498,0.068045,0.0,1367.080457,958.852458,-0.082533,-0.251354,,,,,,29.68
2010-05-28,81.959259,2.082778,82.463821,-0.006119,83.28846,81.639183,0.320287,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.01255,-0.025807,0.0,1367.080457,946.819178,-0.082533,-0.260749,,,,,,32.07
2010-06-01,80.580376,2.012664,82.49153,-0.023168,83.316445,81.666615,0.316875,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016824,-0.033664,0.0,1367.080457,930.889883,-0.082533,-0.273187,,,,,,35.540001
2010-06-02,82.678619,2.116113,82.532611,0.001769,83.357937,81.707285,0.327986,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.026039,0.051399,0.0,1367.080457,955.129455,-0.082533,-0.254261,,,,,,30.17
2010-06-03,82.963425,2.135652,82.584277,0.004591,83.41012,81.758435,0.32854,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003445,0.009233,0.0,1367.080457,958.419616,-0.082533,-0.251692,,,,,,29.459999
2010-06-04,80.048332,1.9868,82.618487,-0.031109,83.444672,81.792302,0.330989,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.035137,-0.069699,0.0,1367.080457,924.743549,-0.082533,-0.277985,,,,,,35.48
2010-06-07,79.051697,1.932202,82.644499,-0.043473,83.470944,81.818054,0.329904,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.01245,-0.02748,0.0,1367.080457,913.230103,-0.082533,-0.286975,,,,,,36.57
2010-06-08,79.898468,1.972432,82.670941,-0.033536,83.497651,81.844232,0.285878,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010712,0.020821,0.0,1367.080457,923.012271,-0.082533,-0.279337,,,,,,33.700001
2010-06-09,79.471321,1.952319,82.687933,-0.038901,83.514812,81.861054,0.285867,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005346,-0.010197,0.0,1367.080457,918.077735,-0.082533,-0.28319,,,,,,33.73
2010-06-10,81.794395,2.06841,82.716577,-0.011149,83.543743,81.889411,0.303351,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029232,0.059463,0.0,1367.080457,944.914622,-0.082533,-0.262236,,,,,,30.57
2010-06-11,82.191582,2.087376,82.746469,-0.006706,83.573933,81.919004,0.302795,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004856,0.009169,0.0,1367.080457,949.503043,-0.082533,-0.258654,,,,,,28.790001
2010-06-14,82.064171,2.083353,82.775686,-0.008596,83.603443,81.947929,0.297217,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00155,-0.001928,0.0,1367.080457,948.031152,-0.082533,-0.259803,,,,,,28.58
2010-06-15,83.930107,2.176457,82.813384,0.013485,83.641517,81.98525,0.30971,Buy SSO,SSO,No Action,Cash,0.0,0.0,1.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 30.97%, above 25%; target Cash.",0.022738,0.04469,0.0,1367.080457,969.587036,-0.082533,-0.242973,7,0.013925,0.014262,2010-06-18,False,25.870001
2010-06-16,83.900131,2.174159,82.851005,0.012663,83.679515,82.022495,0.305926,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 30.59%, above 25%; target Cash.",-0.000357,-0.001056,0.0,1367.080457,969.240745,-0.082533,-0.243243,7,0.013925,0.014262,2010-06-18,False,25.92
2010-06-17,84.035049,2.18048,82.892699,0.013781,83.721626,82.063772,0.305227,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 30.52%, above 25%; target Cash.",0.001608,0.002907,0.0,1367.080457,970.799363,-0.082533,-0.242026,7,0.013925,0.014262,2010-06-18,False,25.049999
2010-06-18,84.126167,2.184503,82.943198,0.014262,83.77263,82.113766,0.270023,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.00%, above 25%; target Cash.",0.001084,0.001845,0.0,1367.080457,971.851985,-0.082533,-0.241204,7,0.013925,0.014262,2010-06-18,True,23.950001
2010-06-21,83.885201,2.172434,82.993895,0.010739,83.823834,82.163956,0.266556,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.66%, above 25%; target Cash.",-0.002864,-0.005525,0.0,1367.080457,969.068261,-0.082533,-0.243378,7,0.013925,0.014262,2010-06-18,False,24.879999
2010-06-22,82.499763,2.101074,83.034599,-0.006441,83.864945,82.204253,0.269472,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 26.95%, above 25%; target Cash.",-0.016516,-0.032848,0.0,1367.080457,953.063256,-0.082533,-0.255874,7,0.013925,0.014262,2010-06-18,False,27.049999
2010-06-23,82.243797,2.086675,83.068815,-0.009932,83.899503,82.238127,0.269912,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 26.99%, above 25%; target Cash.",-0.003103,-0.006853,0.0,1367.080457,950.106254,-0.082533,-0.258183,7,0.013925,0.014262,2010-06-18,False,26.91
2010-06-24,80.880951,2.018713,83.092966,-0.026621,83.923896,82.262036,0.276089,Sell to Cash,Cash,No Action,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016571,-0.03257,0.0,1367.080457,934.362223,-0.082533,-0.270475,7,0.013925,0.014262,2010-06-18,False,29.74
2010-06-25,81.21978,2.036568,83.115893,-0.022813,83.947052,82.284734,0.247773,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004189,0.008845,0.0,1367.080457,938.276483,-0.082533,-0.267419,,,,,,28.530001
2010-06-28,80.963768,2.021017,83.133624,-0.026101,83.964961,82.302288,0.244167,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003152,-0.007636,0.0,1367.080457,935.318952,-0.082533,-0.269728,,,,,,29.0
2010-06-29,78.464005,1.898339,83.138931,-0.05623,83.97032,82.307541,0.261132,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.030875,-0.060701,0.0,1367.080457,906.440897,-0.082533,-0.292276,,,,,,34.130001
2010-06-30,77.718597,1.855142,83.138626,-0.065193,83.970012,82.30724,0.241711,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.0095,-0.022755,0.0,1367.080457,897.829719,-0.082533,-0.298999,,,,,,34.540001
2010-07-01,77.372253,1.847079,83.134964,-0.069318,83.966314,82.303615,0.240551,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004456,-0.004346,0.0,1367.080457,893.828644,-0.082533,-0.302123,,,,,,32.860001
2010-07-02,76.950607,1.823466,83.123284,-0.074259,83.954517,82.292051,0.209656,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00545,-0.012784,0.0,1367.080457,888.957655,-0.082533,-0.305926,,,,,,30.120001
2010-07-06,77.455078,1.847079,83.114717,-0.068094,83.945864,82.28357,0.207803,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006556,0.01295,0.0,1367.080457,894.785461,-0.082533,-0.301376,,,,,,29.65
2010-07-07,79.894592,1.963422,83.118095,-0.038782,83.949276,82.286915,0.234624,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.031496,0.062988,0.0,1367.080457,922.967497,-0.082533,-0.279372,,,,,,26.84
2010-07-08,80.685204,2.001434,83.126429,-0.029368,83.957693,82.295165,0.236163,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009896,0.01936,0.0,1367.080457,932.100888,-0.082533,-0.272241,,,,,,25.709999
2010-07-09,81.287521,2.030809,83.135473,-0.022228,83.966828,82.304118,0.212986,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007465,0.014677,0.0,1367.080457,939.059053,-0.082533,-0.266808,,,,,,24.98
2010-07-12,81.340263,2.035415,83.148084,-0.021742,83.979565,82.316603,0.212177,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000649,0.002268,0.0,1367.080457,939.668345,-0.082533,-0.266333,,,,,,24.43
2010-07-13,82.567558,2.097618,83.171174,-0.007258,84.002885,82.339462,0.219124,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.015088,0.03056,0.0,1367.080457,953.846443,-0.082533,-0.255263,,,,,,24.559999
2010-07-14,82.560005,2.095891,83.196304,-0.007648,84.028267,82.364341,0.202615,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-9.1e-05,-0.000824,0.0,1367.080457,953.759187,-0.082533,-0.255331,,,,,,24.889999
2010-07-15,82.582619,2.097618,83.214607,-0.007595,84.046753,82.382461,0.202643,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000274,0.000824,0.0,1367.080457,954.020425,-0.082533,-0.255127,,,,,,25.139999
2010-07-16,80.308762,1.980124,83.222729,-0.035014,84.054956,82.390502,0.223541,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.027534,-0.056013,0.0,1367.080457,927.752112,-0.082533,-0.275636,,,,,,26.25
2010-07-19,80.783073,2.00489,83.234744,-0.029455,84.067091,82.402396,0.225122,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005906,0.012507,0.0,1367.080457,933.231511,-0.082533,-0.271358,,,,,,25.969999
2010-07-20,81.679062,2.04751,83.260962,-0.018999,84.093572,82.428353,0.229756,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011091,0.021258,0.0,1367.080457,943.582252,-0.082533,-0.263277,,,,,,23.93
2010-07-21,80.617432,1.996251,83.283655,-0.032014,84.116491,82.450818,0.226974,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012998,-0.025035,0.0,1367.080457,931.317965,-0.082533,-0.272852,,,,,,25.639999
2010-07-22,82.416954,2.084371,83.309666,-0.010716,84.142763,82.476569,0.241416,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.022322,0.044143,0.0,1367.080457,952.106615,-0.082533,-0.256621,,,,,,24.629999
2010-07-23,83.132256,2.119504,83.333723,-0.002418,84.167061,82.500386,0.234674,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.008679,0.016856,0.0,1367.080457,960.370003,-0.082533,-0.250169,,,,,,23.469999
2010-07-26,83.998131,2.167885,83.361034,0.007643,84.194644,82.527424,0.23666,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010416,0.022826,0.0,1367.080457,970.372867,-0.082533,-0.242359,,,,,,22.73
2010-07-27,83.990616,2.163278,83.385301,0.007259,84.219154,82.551448,0.236061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-8.9e-05,-0.002125,0.0,1367.080457,970.286052,-0.082533,-0.242427,,,,,,23.190001
2010-07-28,83.448463,2.136208,83.404444,0.000528,84.238488,82.5704,0.204891,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006455,-0.012514,0.0,1367.080457,964.022936,-0.082533,-0.247317,,,,,,24.25
2010-07-29,83.041885,2.114897,83.419996,-0.004533,84.254196,82.585796,0.201732,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004872,-0.009976,0.0,1367.080457,959.326019,-0.082533,-0.250984,,,,,,24.129999
2010-07-30,83.026833,2.116049,83.436289,-0.004907,84.270652,82.601926,0.20009,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000181,0.000545,0.0,1367.080457,959.152124,-0.082533,-0.25112,,,,,,23.5
2010-08-02,84.901649,2.208777,83.455089,0.017333,84.28964,82.620539,0.207848,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 20.78%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022581,0.043821,0.0,1367.080457,980.810599,-0.082533,-0.23421,8,0.018408,0.018783,2010-08-04,False,22.01
2010-08-03,84.495071,2.188619,83.470373,0.012276,84.305076,82.635669,0.210611,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004789,-0.009126,-0.006958,1357.56889,976.113681,-0.088917,-0.237877,8,0.018408,0.018783,2010-08-04,False,22.629999
2010-08-04,85.059776,2.217417,83.491523,0.018783,84.326438,82.656608,0.185225,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.52%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006683,0.013158,0.009921,1371.036927,982.63733,-0.079878,-0.232784,8,0.018408,0.018783,2010-08-04,True,22.209999
2010-08-05,84.969414,2.213385,83.508881,0.01749,84.34397,82.673792,0.184054,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.41%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001062,-0.001818,-0.00144,1369.062204,981.593434,-0.081203,-0.233599,8,0.018408,0.018783,2010-08-04,False,22.1
2010-08-06,84.623077,2.194378,83.52666,0.013127,84.361927,82.691393,0.184611,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004076,-0.008587,-0.006332,1360.39371,977.592447,-0.087021,-0.236722,8,0.018408,0.018783,2010-08-04,False,21.74
2010-08-09,85.074852,2.217993,83.550335,0.018247,84.385838,82.714832,0.18488,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005339,0.010762,0.00805,1371.345095,982.811489,-0.079671,-0.232648,8,0.018408,0.018783,2010-08-04,False,22.139999
2010-08-10,84.615517,2.194954,83.567631,0.012539,84.403307,82.731955,0.180349,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.03%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005399,-0.010387,-0.007893,1360.520834,977.505103,-0.086935,-0.236791,8,0.018408,0.018783,2010-08-04,False,22.370001
2010-08-11,82.296494,2.074005,83.577971,-0.015333,84.413751,82.742192,0.207185,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027407,-0.055103,-0.041255,1304.392534,950.715017,-0.124604,-0.257708,8,0.018408,0.018783,2010-08-04,False,25.389999
2010-08-12,81.792023,2.048087,83.590132,-0.021511,84.426033,82.75423,0.208285,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00613,-0.012496,0.0,1304.392534,944.887211,-0.124604,-0.262258,,,,,,25.73
2010-08-13,81.551064,2.03484,83.602906,-0.024543,84.438935,82.766877,0.182487,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002946,-0.006468,0.0,1304.392534,942.103575,-0.124604,-0.264431,,,,,,26.24
2010-08-16,81.513428,2.03484,83.622952,-0.025227,84.459181,82.786722,0.181535,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000461,0.0,0.0,1304.392534,941.668794,-0.124604,-0.264771,,,,,,26.1
2010-08-17,82.514816,2.082068,83.639691,-0.013449,84.476088,82.803294,0.182505,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012285,0.02321,0.0,1304.392534,953.23715,-0.124604,-0.255738,,,,,,24.33
2010-08-18,82.665421,2.091859,83.668652,-0.011991,84.505339,82.831965,0.175331,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001825,0.004702,0.0,1304.392534,954.976978,-0.124604,-0.25438,,,,,,24.59
2010-08-19,81.227295,2.019866,83.687601,-0.029399,84.524477,82.850725,0.168771,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017397,-0.034416,0.0,1304.392534,938.363298,-0.124604,-0.267351,,,,,,26.440001
2010-08-20,80.963768,2.005466,83.704009,-0.032737,84.541049,82.866968,0.165279,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003244,-0.007129,0.0,1304.392534,935.318952,-0.124604,-0.269728,,,,,,25.49
2010-08-23,80.655083,1.991068,83.71787,-0.036585,84.555049,82.880691,0.159555,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003813,-0.00718,0.0,1304.392534,931.752922,-0.124604,-0.272513,,,,,,25.66
2010-08-24,79.457901,1.931169,83.718583,-0.050893,84.555768,82.881397,0.165712,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014843,-0.030084,0.0,1304.392534,917.922702,-0.124604,-0.283311,,,,,,27.459999
2010-08-25,79.766624,1.944416,83.719799,-0.047219,84.556997,82.882601,0.166682,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003885,0.00686,0.0,1304.392534,921.489173,-0.124604,-0.280526,,,,,,26.700001
2010-08-26,79.232025,1.917922,83.709287,-0.053486,84.54638,82.872194,0.167196,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006702,-0.013625,0.0,1304.392534,915.313313,-0.124604,-0.285348,,,,,,27.370001
2010-08-27,80.459282,1.978397,83.704836,-0.038774,84.541885,82.867788,0.17868,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015489,0.031532,0.0,1304.392534,929.49097,-0.124604,-0.274279,,,,,,24.450001
2010-08-30,79.292252,1.921953,83.692472,-0.052576,84.529397,82.855548,0.159867,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014505,-0.02853,0.0,1304.392534,916.009068,-0.124604,-0.284805,,,,,,27.209999
2010-08-31,79.292252,1.920225,83.684265,-0.052483,84.521108,82.847423,0.160204,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.0,-0.000899,0.0,1304.392534,916.009068,-0.124604,-0.284805,,,,,,26.049999
2010-09-01,81.664032,2.035992,83.685728,-0.024158,84.522585,82.84887,0.196231,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029912,0.060288,0.0,1304.392534,943.408622,-0.124604,-0.263412,,,,,,23.889999
