date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-11-19,58.968769,1.252385,89.768891,-0.343105,90.66658,88.871202,0.725562,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.064079,-0.099472,0.0,994.078768,681.225916,-0.2554,-0.468117,,,,,,74.260002
2008-11-20,54.591312,1.073393,89.564874,-0.390483,90.460523,88.669225,0.763553,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.074233,-0.142921,0.0,994.078768,630.656149,-0.2554,-0.507601,,,,,,80.860001
2008-11-21,57.536152,1.197614,89.378644,-0.356265,90.272431,88.484858,0.777276,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.053943,0.115728,0.0,994.078768,664.675868,-0.2554,-0.481039,,,,,,72.669998
2008-11-24,61.522884,1.335387,89.209926,-0.310358,90.102026,88.317827,0.808239,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.069291,0.11504,0.0,994.078768,710.731866,-0.2554,-0.44508,,,,,,64.699997
2008-11-25,61.978733,1.376042,89.039072,-0.303915,89.929462,88.148681,0.68579,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007409,0.030444,0.0,994.078768,715.997974,-0.2554,-0.440968,,,,,,60.900002
2008-11-26,64.373619,1.468644,88.875276,-0.275686,89.764029,87.986524,0.701727,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03864,0.067296,0.0,994.078768,743.664457,-0.2554,-0.419367,,,,,,54.919998
2008-11-28,65.183998,1.501958,88.719807,-0.265282,89.607005,87.832609,0.691055,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012589,0.022683,0.0,994.078768,753.026212,-0.2554,-0.412057,,,,,,55.279999
2008-12-01,59.410107,1.242221,88.535575,-0.328969,89.420931,87.650219,0.754521,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.088578,-0.172932,0.0,994.078768,686.324388,-0.2554,-0.464136,,,,,,68.510002
2008-12-02,61.696507,1.329742,88.361422,-0.301771,89.245036,87.477807,0.771184,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.038485,0.070455,0.0,994.078768,712.737604,-0.2554,-0.443514,,,,,,62.98
2008-12-03,63.179768,1.402015,88.19326,-0.283621,89.075193,87.311327,0.765244,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024041,0.054352,0.0,994.078768,729.872706,-0.2554,-0.430135,,,,,,60.720001
2008-12-04,61.718254,1.322401,88.021815,-0.29883,88.902033,87.141597,0.756281,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023133,-0.056786,0.0,994.078768,712.988839,-0.2554,-0.443318,,,,,,63.639999
2008-12-05,63.621162,1.416132,87.856929,-0.275855,88.735498,86.978359,0.741704,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030832,0.070879,0.0,994.078768,734.971839,-0.2554,-0.426154,,,,,,59.93
2008-12-08,65.842453,1.516075,87.697059,-0.249206,88.574029,86.820088,0.742874,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.034914,0.070575,0.0,994.078768,760.632892,-0.2554,-0.406118,,,,,,58.490002
2008-12-09,64.757103,1.460174,87.528094,-0.260156,88.403375,86.652813,0.743731,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016484,-0.036872,0.0,994.078768,748.094584,-0.2554,-0.415908,,,,,,58.91
2008-12-10,65.198463,1.488407,87.361835,-0.253696,88.235453,86.488216,0.73541,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006816,0.019335,0.0,994.078768,753.19332,-0.2554,-0.411927,,,,,,55.73
2008-12-11,63.628361,1.411615,87.192533,-0.270254,88.064458,86.320607,0.722448,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024082,-0.051593,0.0,994.078768,735.054996,-0.2554,-0.426089,,,,,,55.779999
2008-12-12,64.388084,1.426296,87.037892,-0.260229,87.90827,86.167513,0.688156,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01194,0.0104,0.0,994.078768,743.831565,-0.2554,-0.419236,,,,,,54.279999
2008-12-15,63.490902,1.393546,86.879904,-0.269211,87.748703,86.011105,0.665229,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013934,-0.022961,0.0,994.078768,733.467029,-0.2554,-0.427329,,,,,,56.759998
2008-12-16,66.479149,1.531885,86.738674,-0.23357,87.606061,85.871287,0.681734,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.047066,0.099271,0.0,994.078768,767.988204,-0.2554,-0.400376,,,,,,52.369999
2008-12-17,65.835205,1.504217,86.591233,-0.239701,87.457145,85.72532,0.681304,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009686,-0.018061,0.0,994.078768,760.549162,-0.2554,-0.406184,,,,,,49.84
2008-12-18,64.605179,1.448317,86.447506,-0.252666,87.311981,85.583031,0.639735,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018683,-0.037162,0.0,994.078768,746.339508,-0.2554,-0.417278,,,,,,47.34
2008-12-19,64.327232,1.438153,86.307198,-0.254671,87.17027,85.444126,0.568539,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004302,-0.007017,0.0,994.078768,743.128583,-0.2554,-0.419785,,,,,,44.93
2008-12-22,63.503021,1.391852,86.168859,-0.26304,87.030547,85.30717,0.547306,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012813,-0.032195,0.0,994.078768,733.607035,-0.2554,-0.427219,,,,,,44.560001
2008-12-23,62.846527,1.368024,86.010855,-0.269319,86.870963,85.150746,0.494701,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010338,-0.01712,0.0,994.078768,726.023006,-0.2554,-0.433141,,,,,,45.02
2008-12-24,63.211231,1.381042,85.85909,-0.263779,86.717681,85.000499,0.49448,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005803,0.009516,0.0,994.078768,730.236184,-0.2554,-0.429851,,,,,,44.209999
2008-12-26,63.575958,1.396324,85.708116,-0.258227,86.565198,84.851035,0.47508,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00577,0.011065,0.0,994.078768,734.449626,-0.2554,-0.426562,,,,,,43.380001
2008-12-29,63.393608,1.391796,85.563496,-0.259105,86.419131,84.707861,0.472729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002868,-0.003243,0.0,994.078768,732.343059,-0.2554,-0.428206,,,,,,43.900002
2008-12-30,64.896172,1.44783,85.431054,-0.240368,86.285365,84.576744,0.348372,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023702,0.040261,0.0,994.078768,749.701149,-0.2554,-0.414654,,,,,,41.630001
2008-12-31,65.822586,1.486884,85.284262,-0.228198,86.137105,84.43142,0.327141,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014275,0.026974,0.0,994.078768,760.403383,-0.2554,-0.406298,,,,,,40.0
2009-01-02,67.806633,1.578576,85.159178,-0.203766,86.01077,84.307587,0.332902,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030142,0.061667,0.0,994.078768,783.323722,-0.2554,-0.388402,,,,,,39.189999
2009-01-05,67.726334,1.576878,85.025096,-0.203455,85.875347,84.174845,0.318189,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001184,-0.001076,0.0,994.078768,782.396078,-0.2554,-0.389126,,,,,,39.080002
2009-01-06,68.178596,1.602348,84.883827,-0.196801,85.732665,84.034989,0.303223,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006678,0.016152,0.0,994.078768,787.620762,-0.2554,-0.385047,,,,,,38.560001
2009-01-07,66.13623,1.510656,84.731881,-0.219465,85.5792,83.884562,0.301903,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.029956,-0.057224,0.0,994.078768,764.026702,-0.2554,-0.403469,,,,,,43.389999
2009-01-08,66.406136,1.520844,84.587189,-0.214939,85.433061,83.741318,0.295411,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004081,0.006744,0.0,994.078768,767.144732,-0.2554,-0.401034,,,,,,42.560001
2009-01-09,64.983749,1.452924,84.436889,-0.230387,85.281258,83.59252,0.305405,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021419,-0.044659,0.0,994.078768,750.712876,-0.2554,-0.413864,,,,,,42.82
2009-01-12,63.422794,1.387268,84.28333,-0.247505,85.126163,83.440496,0.305341,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024021,-0.045189,0.0,994.078768,732.680228,-0.2554,-0.427943,,,,,,45.84
2009-01-13,63.539505,1.3884,84.128707,-0.244735,84.969994,83.28742,0.302197,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00184,0.000816,0.0,994.078768,734.028507,-0.2554,-0.42689,,,,,,43.27
2009-01-14,61.540894,1.301802,83.947485,-0.266912,84.78696,83.108011,0.318493,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.031455,-0.062372,0.0,994.078768,710.939913,-0.2554,-0.444917,,,,,,49.139999
2009-01-15,61.562771,1.304632,83.766051,-0.265063,84.603711,82.92839,0.26252,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000355,0.002174,0.0,994.078768,711.192647,-0.2554,-0.44472,,,,,,51.0
2009-01-16,62.044182,1.321612,83.585806,-0.257719,84.421664,82.749948,0.264576,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00782,0.013015,0.0,994.078768,716.754059,-0.2554,-0.440378,,,,,,46.110001
2009-01-20,58.7691,1.182942,83.389723,-0.295248,84.22362,82.555826,0.314637,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.052786,-0.104925,0.0,994.078768,678.919278,-0.2554,-0.469918,,,,,,56.650002
2009-01-21,61.307499,1.28369,83.206081,-0.263185,84.038142,82.37402,0.357367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.043193,0.085167,0.0,994.078768,708.243665,-0.2554,-0.447023,,,,,,46.419998
2009-01-22,60.359245,1.246334,83.018199,-0.27294,83.848381,82.188017,0.358539,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015467,-0.029101,0.0,994.078768,697.289138,-0.2554,-0.455575,,,,,,47.290001
2009-01-23,60.621845,1.257088,82.835174,-0.268163,83.663525,82.006822,0.357957,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004351,0.008628,0.0,994.078768,700.322776,-0.2554,-0.453207,,,,,,47.27
2009-01-26,61.037582,1.26954,82.653547,-0.261525,83.480082,81.827011,0.358264,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006858,0.009905,0.0,994.078768,705.125503,-0.2554,-0.449457,,,,,,45.689999
2009-01-27,61.657578,1.297274,82.484468,-0.252495,83.309313,81.659623,0.359781,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010158,0.021846,0.0,994.078768,712.287884,-0.2554,-0.443865,,,,,,42.25
2009-01-28,63.743706,1.385004,82.327431,-0.225729,83.150705,81.504157,0.380624,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067627,0.0,994.078768,736.387498,-0.2554,-0.425049,,,,,,39.66
2009-01-29,61.672165,1.300104,82.158927,-0.249355,82.980516,81.337337,0.3875,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.0613,0.0,994.078768,712.456402,-0.2554,-0.443733,,,,,,42.630001
2009-01-30,60.417587,1.241806,81.971229,-0.262942,82.790941,81.151517,0.387391,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020343,-0.044841,0.0,994.078768,697.963123,-0.2554,-0.455049,,,,,,44.84
2009-02-02,60.235237,1.238976,81.781904,-0.263465,82.599723,80.964085,0.365927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003018,-0.002279,0.0,994.078768,695.856556,-0.2554,-0.456694,,,,,,45.52
2009-02-03,61.081367,1.272936,81.591692,-0.251378,82.407609,80.775775,0.37233,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014047,0.027409,0.0,994.078768,705.631323,-0.2554,-0.449062,,,,,,43.060001
2009-02-04,60.782303,1.26105,81.399733,-0.253286,82.213731,80.585736,0.36982,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004896,-0.009337,0.0,994.078768,702.176433,-0.2554,-0.45176,,,,,,43.849998
2009-02-05,61.686779,1.293878,81.214481,-0.240446,82.026626,80.402336,0.36465,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014881,0.026032,0.0,994.078768,712.625229,-0.2554,-0.443601,,,,,,43.73
2009-02-06,63.444656,1.367458,81.038805,-0.217108,81.849193,80.228417,0.381067,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028497,0.056868,0.0,994.078768,732.932785,-0.2554,-0.427746,,,,,,43.369999
2009-02-09,63.532196,1.373118,80.861419,-0.214308,81.670034,80.052805,0.374191,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00138,0.004139,0.0,994.078768,733.944071,-0.2554,-0.426956,,,,,,43.639999
2009-02-10,60.621845,1.247466,80.664901,-0.248473,81.47155,79.858252,0.39923,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.045809,-0.091509,0.0,994.078768,700.322776,-0.2554,-0.453207,,,,,,46.669998
2009-02-11,60.979233,1.266144,80.470062,-0.242212,81.274763,79.665362,0.4,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005895,0.014973,0.0,994.078768,704.45143,-0.2554,-0.449983,,,,,,44.529999
2009-02-12,61.023003,1.268408,80.277411,-0.239848,81.080185,79.474637,0.384307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000718,0.001788,0.0,994.078768,704.957073,-0.2554,-0.449589,,,,,,41.25
2009-02-13,60.366524,1.236146,80.084412,-0.246214,80.885256,79.283568,0.386136,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010758,-0.025435,0.0,994.078768,697.373221,-0.2554,-0.45551,,,,,,42.93
2009-02-17,57.784393,1.130304,79.868266,-0.276504,80.666949,79.069583,0.412218,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042774,-0.085622,0.0,994.078768,667.543632,-0.2554,-0.4788,,,,,,48.66
2009-02-18,57.645813,1.123512,79.650031,-0.276261,80.446532,78.853531,0.368338,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002398,-0.006009,0.0,994.078768,665.942708,-0.2554,-0.48005,,,,,,48.459999
2009-02-19,57.02581,1.101437,79.431131,-0.282072,80.225442,78.636819,0.330939,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010755,-0.019648,0.0,994.078768,658.78024,-0.2554,-0.485642,,,,,,47.080002
2009-02-20,56.471424,1.077099,79.205092,-0.287023,79.997142,78.413041,0.328783,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009722,-0.022097,0.0,994.078768,652.375795,-0.2554,-0.490643,,,,,,49.299999
2009-02-23,54.450966,1.001822,78.978005,-0.310555,79.767785,78.188225,0.347043,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.035778,-0.069889,0.0,994.078768,629.034821,-0.2554,-0.508867,,,,,,52.619999
2009-02-24,56.515221,1.077666,78.762528,-0.282461,79.550154,77.974903,0.377436,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03791,0.075706,0.0,994.078768,652.881747,-0.2554,-0.490248,,,,,,45.490002
2009-02-25,56.070259,1.058421,78.545757,-0.286145,79.331215,77.7603,0.37415,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007873,-0.017857,0.0,994.078768,647.74141,-0.2554,-0.494261,,,,,,44.669998
2009-02-26,55.158489,1.02616,78.318844,-0.295719,79.102032,77.535656,0.347425,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030481,0.0,994.078768,637.208355,-0.2554,-0.502485,,,,,,44.66
2009-02-27,53.925766,0.979747,78.085696,-0.309403,78.866553,77.304839,0.33931,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022349,-0.045229,0.0,994.078768,622.967546,-0.2554,-0.513604,,,,,,46.349998
2009-03-02,51.496822,0.891451,77.839365,-0.338422,78.617759,77.060971,0.36319,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.045042,-0.090121,0.0,994.078768,594.907619,-0.2554,-0.535512,,,,,,52.650002
2009-03-03,51.110237,0.873339,77.584802,-0.341234,78.36065,76.808954,0.362771,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007507,-0.020318,0.0,994.078768,590.441663,-0.2554,-0.538999,,,,,,50.93
2009-03-04,52.321037,0.916355,77.335828,-0.323457,78.109186,76.562469,0.372016,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.02369,0.049255,0.0,994.078768,604.429211,-0.2554,-0.528078,,,,,,47.560001
2009-03-05,50.183865,0.842775,77.074772,-0.348894,77.84552,76.304024,0.39019,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.040847,-0.080297,0.0,994.078768,579.739914,-0.2554,-0.547355,,,,,,50.169998
2009-03-06,50.271412,0.841077,76.818305,-0.34558,77.586488,76.050122,0.38212,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001745,-0.002015,0.0,994.078768,580.751288,-0.2554,-0.546565,,,,,,49.330002
2009-03-09,49.680584,0.822965,76.567474,-0.351153,77.333149,75.8018,0.354162,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011753,-0.021534,0.0,994.078768,573.925857,-0.2554,-0.551894,,,,,,49.68
2009-03-10,52.642014,0.923147,76.331379,-0.310349,77.094693,75.568065,0.434382,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.059609,0.121733,0.0,994.078768,608.13723,-0.2554,-0.525183,,,,,,44.369999
2009-03-11,52.984833,0.932203,76.10369,-0.303781,76.864727,75.342653,0.414847,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006512,0.00981,0.0,994.078768,612.097587,-0.2554,-0.522091,,,,,,43.610001
2009-03-12,55.070953,1.006916,75.882782,-0.274263,76.64161,75.123954,0.443988,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039372,0.080146,0.0,994.078768,636.197113,-0.2554,-0.503274,,,,,,41.18
2009-03-13,55.501293,1.02333,75.661734,-0.266455,76.418352,74.905117,0.44585,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007814,0.016302,0.0,994.078768,641.168535,-0.2554,-0.499393,,,,,,42.360001
2009-03-16,55.333542,1.019367,75.437343,-0.266497,76.191716,74.682969,0.445222,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003022,-0.003872,0.0,994.078768,639.230619,-0.2554,-0.500906,,,,,,43.740002
2009-03-17,57.02581,1.080496,75.22016,-0.241881,75.972362,74.467958,0.436487,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030583,0.059967,0.0,994.078768,658.78024,-0.2554,-0.485642,,,,,,40.799999
2009-03-18,58.302284,1.125775,75.014549,-0.222787,75.764695,74.264404,0.443715,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.022384,0.041906,0.0,994.078768,673.526472,-0.2554,-0.474129,,,,,,40.060001
2009-03-19,57.580166,1.099174,74.808227,-0.230296,75.556309,74.060144,0.444322,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012386,-0.02363,0.0,994.078768,665.184331,-0.2554,-0.480642,,,,,,43.68
2009-03-20,56.354053,1.053894,74.596024,-0.244543,75.341984,73.850064,0.44984,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021294,-0.041194,0.0,994.078768,651.019893,-0.2554,-0.491701,,,,,,45.889999
2009-03-23,60.401901,1.20445,74.394183,-0.188083,75.138124,73.650241,0.495321,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.071829,0.142857,0.0,994.078768,697.781913,-0.2554,-0.455191,,,,,,43.23
2009-03-24,59.211792,1.158256,74.20246,-0.202024,74.944485,73.460436,0.487721,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019703,-0.038353,0.0,994.078768,684.033394,-0.2554,-0.465925,,,,,,42.93
2009-03-25,59.836205,1.177598,74.012679,-0.191541,74.752806,73.272552,0.486769,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010545,0.0167,0.0,994.078768,691.246805,-0.2554,-0.460293,,,,,,42.25
2009-03-26,61.055748,1.229936,73.831429,-0.173039,74.569744,73.093115,0.484214,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020381,0.044444,0.0,994.078768,705.335358,-0.2554,-0.449293,,,,,,40.360001
2009-03-27,59.953785,1.184425,73.651828,-0.185984,74.388346,72.915309,0.481162,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018048,-0.037003,0.0,994.078768,692.605132,-0.2554,-0.459233,,,,,,41.040001
2009-03-30,57.882088,1.102505,73.460042,-0.21206,74.194643,72.725442,0.467733,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.034555,-0.069164,0.0,994.078768,668.672228,-0.2554,-0.477919,,,,,,45.540001
2009-03-31,58.418373,1.122416,73.264854,-0.202641,73.997502,72.532205,0.464963,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009265,0.01806,0.0,994.078768,674.867567,-0.2554,-0.473082,,,,,,44.139999
2009-04-01,59.549732,1.165651,73.075036,-0.185088,73.805787,72.344286,0.463167,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019366,0.03852,0.0,994.078768,687.937386,-0.2554,-0.462877,,,,,,42.279999
2009-04-02,61.290825,1.232211,72.896286,-0.159205,73.625249,72.167323,0.433204,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029238,0.057101,0.0,994.078768,708.051041,-0.2554,-0.447173,,,,,,42.040001
2009-04-03,61.900578,1.258381,72.725309,-0.148844,73.452562,71.998056,0.432009,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009949,0.021237,0.0,994.078768,715.095097,-0.2554,-0.441673,,,,,,39.700001
2009-04-06,61.415699,1.240176,72.551299,-0.153486,73.276812,71.825786,0.429511,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007833,-0.014467,0.0,994.078768,709.493626,-0.2554,-0.446047,,,,,,40.93
2009-04-07,59.983177,1.18158,72.377935,-0.171251,73.101715,71.654156,0.405224,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023325,-0.047248,0.0,994.078768,692.94468,-0.2554,-0.458968,,,,,,40.389999
2009-04-08,60.629635,1.207749,72.208272,-0.160351,72.930354,71.486189,0.405459,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010777,0.022147,0.0,994.078768,700.412764,-0.2554,-0.453137,,,,,,38.849998
2009-04-09,63.039204,1.302754,72.051591,-0.125082,72.772107,71.331075,0.405853,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039742,0.078663,0.0,994.078768,728.248867,-0.2554,-0.431403,,,,,,36.529999
