date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-01-26,61.037586,1.26954,82.653547,-0.261525,83.480082,81.827012,0.358262,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006858,0.009905,0.0,994.078769,705.125672,-0.2554,-0.449457,,,,,,45.689999
2009-01-27,61.657597,1.297274,82.484469,-0.252494,83.309313,81.659624,0.359779,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010158,0.021846,0.0,994.078769,712.288229,-0.2554,-0.443865,,,,,,42.25
2009-01-28,63.74374,1.385004,82.327432,-0.225729,83.150706,81.504157,0.380622,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067627,0.0,994.078769,736.388025,-0.2554,-0.425048,,,,,,39.66
2009-01-29,61.672192,1.300104,82.158928,-0.249355,82.980517,81.337338,0.387498,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.061299,0.0,994.078769,712.456836,-0.2554,-0.443733,,,,,,42.630001
2009-01-30,60.41758,1.241806,81.97123,-0.262942,82.790942,81.151518,0.38739,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020343,-0.044841,0.0,994.078769,697.963158,-0.2554,-0.455049,,,,,,44.84
2009-02-02,60.235237,1.238976,81.781905,-0.263465,82.599724,80.964086,0.365926,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003018,-0.002279,0.0,994.078769,695.856679,-0.2554,-0.456694,,,,,,45.52
2009-02-03,61.081337,1.272936,81.591693,-0.251378,82.40761,80.775776,0.372328,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014047,0.02741,0.0,994.078769,705.631095,-0.2554,-0.449062,,,,,,43.060001
2009-02-04,60.78231,1.26105,81.399734,-0.253286,82.213732,80.585737,0.369818,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004896,-0.009338,0.0,994.078769,702.176645,-0.2554,-0.45176,,,,,,43.849998
2009-02-05,61.686798,1.293878,81.214482,-0.240446,82.026627,80.402337,0.364649,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014881,0.026033,0.0,994.078769,712.625575,-0.2554,-0.443601,,,,,,43.73
2009-02-06,63.44463,1.367458,81.038806,-0.217108,81.849194,80.228418,0.381065,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028496,0.056868,0.0,994.078769,732.932606,-0.2554,-0.427746,,,,,,43.369999
2009-02-09,63.532204,1.373118,80.86142,-0.214308,81.670035,80.052806,0.37419,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00138,0.004139,0.0,994.078769,733.944289,-0.2554,-0.426956,,,,,,43.639999
2009-02-10,60.621819,1.247466,80.664902,-0.248473,81.471551,79.858253,0.39923,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.04581,-0.091509,0.0,994.078769,700.322591,-0.2554,-0.453207,,,,,,46.669998
2009-02-11,60.979225,1.266144,80.470063,-0.242212,81.274764,79.665362,0.4,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005896,0.014973,0.0,994.078769,704.451466,-0.2554,-0.449984,,,,,,44.529999
2009-02-12,61.023006,1.268408,80.277412,-0.239848,81.080186,79.474637,0.384307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000718,0.001788,0.0,994.078769,704.957242,-0.2554,-0.449589,,,,,,41.25
2009-02-13,60.366516,1.236146,80.084412,-0.246214,80.885256,79.283568,0.386137,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010758,-0.025435,0.0,994.078769,697.373256,-0.2554,-0.45551,,,,,,42.93
2009-02-17,57.784401,1.130304,79.868267,-0.276504,80.666949,79.069584,0.412218,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042774,-0.085623,0.0,994.078769,667.543837,-0.2554,-0.4788,,,,,,48.66
2009-02-18,57.645813,1.123511,79.650032,-0.276261,80.446533,78.853532,0.368339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002398,-0.006009,0.0,994.078769,665.942825,-0.2554,-0.48005,,,,,,48.459999
2009-02-19,57.025818,1.101438,79.431132,-0.282072,80.225443,78.63682,0.33094,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010755,-0.019647,0.0,994.078769,658.780444,-0.2554,-0.485642,,,,,,47.080002
2009-02-20,56.47142,1.0771,79.205092,-0.287023,79.997143,78.413041,0.328784,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009722,-0.022096,0.0,994.078769,652.375866,-0.2554,-0.490643,,,,,,49.299999
2009-02-23,54.450947,1.001822,78.978006,-0.310556,79.767786,78.188226,0.347044,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.035779,-0.06989,0.0,994.078769,629.034712,-0.2554,-0.508867,,,,,,52.619999
2009-02-24,56.515221,1.077666,78.762529,-0.282461,79.550154,77.974903,0.377438,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.037911,0.075706,0.0,994.078769,652.881862,-0.2554,-0.490248,,,,,,45.490002
2009-02-25,56.070274,1.058422,78.545758,-0.286145,79.331215,77.7603,0.374151,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007873,-0.017857,0.0,994.078769,647.7417,-0.2554,-0.494261,,,,,,44.669998
2009-02-26,55.158504,1.02616,78.318845,-0.295719,79.102033,77.535656,0.347426,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030481,0.0,994.078769,637.208644,-0.2554,-0.502485,,,,,,44.66
2009-02-27,53.925781,0.979747,78.085697,-0.309403,78.866553,77.30484,0.339311,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022349,-0.045229,0.0,994.078769,622.967832,-0.2554,-0.513604,,,,,,46.349998
2009-03-02,51.496807,0.891451,77.839365,-0.338422,78.617759,77.060972,0.363192,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.045043,-0.090121,0.0,994.078769,594.907547,-0.2554,-0.535512,,,,,,52.650002
2009-03-03,51.110241,0.873339,77.584803,-0.341234,78.360651,76.808955,0.362773,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007507,-0.020318,0.0,994.078769,590.441812,-0.2554,-0.538999,,,,,,50.93
2009-03-04,52.321053,0.916355,77.335828,-0.323456,78.109187,76.56247,0.372018,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.02369,0.049255,0.0,994.078769,604.429494,-0.2554,-0.528078,,,,,,47.560001
2009-03-05,50.183865,0.842775,77.074773,-0.348894,77.84552,76.304025,0.390192,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.040848,-0.080297,0.0,994.078769,579.740016,-0.2554,-0.547355,,,,,,50.169998
2009-03-06,50.271393,0.841077,76.818306,-0.345581,77.586489,76.050123,0.382122,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001744,-0.002015,0.0,994.078769,580.75117,-0.2554,-0.546565,,,,,,49.330002
2009-03-09,49.680576,0.822965,76.567475,-0.351153,77.33315,75.8018,0.354165,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011753,-0.021534,0.0,994.078769,573.92587,-0.2554,-0.551894,,,,,,49.68
2009-03-10,52.641991,0.923148,76.33138,-0.310349,77.094693,75.568066,0.434384,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.059609,0.121734,0.0,994.078769,608.137073,-0.2554,-0.525183,,,,,,44.369999
2009-03-11,52.984814,0.932203,76.103691,-0.303781,76.864728,75.342654,0.414848,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006512,0.00981,0.0,994.078769,612.097474,-0.2554,-0.522091,,,,,,43.610001
2009-03-12,55.070972,1.006916,75.882782,-0.274263,76.64161,75.123954,0.44399,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039373,0.080146,0.0,994.078769,636.197446,-0.2554,-0.503274,,,,,,41.18
2009-03-13,55.501312,1.02333,75.661735,-0.266455,76.418352,74.905118,0.445852,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007814,0.016301,0.0,994.078769,641.168868,-0.2554,-0.499393,,,,,,42.360001
2009-03-16,55.33358,1.019367,75.437343,-0.266496,76.191717,74.68297,0.445224,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003022,-0.003872,0.0,994.078769,639.231172,-0.2554,-0.500906,,,,,,43.740002
2009-03-17,57.025818,1.080496,75.22016,-0.241881,75.972362,74.467959,0.436489,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.030582,0.059967,0.0,994.078769,658.780444,-0.2554,-0.485642,,,,,,40.799999
2009-03-18,58.302246,1.125775,75.014549,-0.222787,75.764695,74.264404,0.443716,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.022383,0.041907,0.0,994.078769,673.52615,-0.2554,-0.474129,,,,,,40.060001
2009-03-19,57.580143,1.099174,74.808226,-0.230297,75.556309,74.060144,0.444323,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012386,-0.02363,0.0,994.078769,665.184184,-0.2554,-0.480642,,,,,,43.68
2009-03-20,56.35405,1.053894,74.596024,-0.244544,75.341984,73.850064,0.44984,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021294,-0.041195,0.0,994.078769,651.019963,-0.2554,-0.491701,,,,,,45.889999
2009-03-23,60.401917,1.20445,74.394182,-0.188083,75.138124,73.650241,0.495321,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.071829,0.142857,0.0,994.078769,697.782212,-0.2554,-0.455191,,,,,,43.23
2009-03-24,59.211807,1.158256,74.20246,-0.202024,74.944485,73.460436,0.487722,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019703,-0.038353,0.0,994.078769,684.033691,-0.2554,-0.465925,,,,,,42.93
2009-03-25,59.836208,1.177598,74.012679,-0.191541,74.752806,73.272552,0.486769,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010545,0.0167,0.0,994.078769,691.246971,-0.2554,-0.460293,,,,,,42.25
2009-03-26,61.055729,1.229936,73.831429,-0.173039,74.569744,73.093115,0.484215,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020381,0.044445,0.0,994.078769,705.335262,-0.2554,-0.449293,,,,,,40.360001
2009-03-27,59.953766,1.184425,73.651828,-0.185984,74.388346,72.915309,0.481162,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018048,-0.037003,0.0,994.078769,692.605033,-0.2554,-0.459233,,,,,,41.040001
2009-03-30,57.882122,1.102505,73.460043,-0.21206,74.194643,72.725442,0.467732,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.034554,-0.069164,0.0,994.078769,668.672743,-0.2554,-0.477919,,,,,,45.540001
2009-03-31,58.418358,1.122416,73.264854,-0.202641,73.997503,72.532206,0.464961,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009264,0.01806,0.0,994.078769,674.86751,-0.2554,-0.473082,,,,,,44.139999
2009-04-01,59.549709,1.165651,73.075037,-0.185088,73.805787,72.344286,0.463166,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019366,0.03852,0.0,994.078769,687.937243,-0.2554,-0.462877,,,,,,42.279999
2009-04-02,61.290806,1.232212,72.896287,-0.159205,73.62525,72.167324,0.433202,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029238,0.057101,0.0,994.078769,708.050945,-0.2554,-0.447173,,,,,,42.040001
2009-04-03,61.900555,1.258381,72.725309,-0.148844,73.452563,71.998056,0.432007,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009948,0.021238,0.0,994.078769,715.094959,-0.2554,-0.441673,,,,,,39.700001
2009-04-06,61.415691,1.240176,72.551299,-0.153486,73.276812,71.825786,0.429509,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007833,-0.014467,0.0,994.078769,709.493663,-0.2554,-0.446047,,,,,,40.93
2009-04-07,59.98315,1.181581,72.377936,-0.171251,73.101715,71.654156,0.405223,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023325,-0.047248,0.0,994.078769,692.944494,-0.2554,-0.458968,,,,,,40.389999
2009-04-08,60.629623,1.20775,72.208272,-0.160351,72.930355,71.486189,0.405458,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010778,0.022147,0.0,994.078769,700.412755,-0.2554,-0.453137,,,,,,38.849998
2009-04-09,63.039257,1.302754,72.051591,-0.125082,72.772107,71.331075,0.405852,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.039744,0.078662,0.0,994.078769,728.249612,-0.2554,-0.431403,,,,,,36.529999
2009-04-13,63.053967,1.309011,71.892754,-0.122944,72.611682,71.173827,0.406563,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000233,0.004803,0.0,994.078769,728.41954,-0.2554,-0.43127,,,,,,37.810001
2009-04-14,61.966663,1.261794,71.741357,-0.136249,72.458771,71.023944,0.41414,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017244,-0.036071,0.0,994.078769,715.858667,-0.2554,-0.441077,,,,,,37.669998
2009-04-15,62.627846,1.287394,71.595785,-0.125258,72.311742,70.879827,0.404377,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01067,0.020288,0.0,994.078769,723.496858,-0.2554,-0.435113,,,,,,36.169998
2009-04-16,63.546185,1.327216,71.453185,-0.11066,72.167717,70.738653,0.400889,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014663,0.030932,0.0,994.078769,734.1058,-0.2554,-0.42683,,,,,,35.790001
2009-04-17,63.972225,1.3403,71.311276,-0.102916,72.024389,70.598164,0.395848,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006704,0.009859,0.0,994.078769,739.027558,-0.2554,-0.422987,,,,,,33.939999
2009-04-20,61.290806,1.22766,71.163874,-0.138737,71.875513,70.452235,0.420414,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.041915,-0.084041,0.0,994.078769,708.050945,-0.2554,-0.447173,,,,,,39.18
2009-04-21,62.488266,1.276585,71.021991,-0.120156,71.732211,70.311772,0.343307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019537,0.039852,0.0,994.078769,721.884387,-0.2554,-0.436372,,,,,,37.139999
2009-04-22,62.106277,1.261794,70.882839,-0.123818,71.591667,70.17401,0.335248,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006113,-0.011586,0.0,994.078769,717.471534,-0.2554,-0.439818,,,,,,38.099998
2009-04-23,62.716,1.284549,70.73875,-0.113414,71.446137,70.031362,0.335029,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009817,0.018034,0.0,994.078769,724.515239,-0.2554,-0.434318,,,,,,37.150002
2009-04-24,63.663712,1.324372,70.608212,-0.098353,71.314294,69.902129,0.331819,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015111,0.031001,0.0,994.078769,735.46351,-0.2554,-0.42577,,,,,,36.82
2009-04-27,63.061295,1.298771,70.472827,-0.105169,71.177555,69.768099,0.326187,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009462,-0.01933,0.0,994.078769,728.504196,-0.2554,-0.431204,,,,,,38.32
2009-04-28,62.862919,1.290238,70.341702,-0.106321,71.045119,69.638285,0.296249,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003146,-0.00657,0.0,994.078769,726.212497,-0.2554,-0.432993,,,,,,37.950001
2009-04-29,64.199966,1.34542,70.221291,-0.085748,70.923504,69.519078,0.301926,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.021269,0.042769,0.0,994.078769,741.658497,-0.2554,-0.420933,,,,,,36.080002
2009-04-30,64.222015,1.35054,70.107212,-0.083946,70.808284,69.40614,0.297356,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000343,0.003806,0.0,994.078769,741.913214,-0.2554,-0.420734,,,,,,36.5
2009-05-01,64.567291,1.363624,69.984178,-0.077402,70.684019,69.284336,0.282115,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005376,0.009688,0.0,994.078769,745.901951,-0.2554,-0.41762,,,,,,35.299999
2009-05-04,66.76387,1.454647,69.867666,-0.044424,70.566342,69.168989,0.302459,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03402,0.06675,0.0,994.078769,771.277532,-0.2554,-0.397808,,,,,,34.529999
2009-05-05,66.53611,1.442131,69.747209,-0.046039,70.444681,69.049737,0.300573,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003411,-0.008604,0.0,994.078769,768.646372,-0.2554,-0.399862,,,,,,33.360001
2009-05-06,67.689484,1.491055,69.632268,-0.027901,70.32859,68.935945,0.285493,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017335,0.033925,0.0,994.078769,781.970513,-0.2554,-0.389459,,,,,,32.450001
2009-05-07,66.749146,1.455784,69.507481,-0.039684,70.202556,68.812406,0.29358,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013892,-0.023655,0.0,994.078769,771.107427,-0.2554,-0.39794,,,,,,33.439999
2009-05-08,68.30658,1.520637,69.388,-0.015585,70.08188,68.69412,0.272855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023333,0.044549,0.0,994.078769,789.099403,-0.2554,-0.383893,,,,,,32.049999
2009-05-11,67.028328,1.463749,69.271695,-0.032385,69.964412,68.578978,0.284513,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018713,-0.037411,0.0,994.078769,774.332632,-0.2554,-0.395422,,,,,,32.869999
2009-05-12,66.830002,1.450096,69.154507,-0.033613,69.846052,68.462962,0.275257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002959,-0.009328,0.0,994.078769,772.041505,-0.2554,-0.397211,,,,,,31.799999
2009-05-13,65.147652,1.384105,69.035525,-0.056317,69.72588,68.345169,0.29248,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025174,-0.045508,0.0,994.078769,752.606459,-0.2554,-0.412385,,,,,,33.650002
2009-05-14,65.705986,1.403447,68.909839,-0.046493,69.598937,68.22074,0.289806,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00857,0.013975,0.0,994.078769,759.056516,-0.2554,-0.407349,,,,,,31.370001
2009-05-15,65.169708,1.379554,68.773378,-0.052399,69.461112,68.085644,0.291291,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008162,-0.017024,0.0,994.078769,752.861264,-0.2554,-0.412186,,,,,,33.119999
2009-05-18,67.020988,1.460904,68.652289,-0.023762,69.338811,67.965766,0.258731,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028407,0.058969,0.0,994.078769,774.247844,-0.2554,-0.395488,,,,,,30.24
2009-05-19,66.940155,1.455216,68.533205,-0.023245,69.218537,67.847873,0.253272,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001206,-0.003894,0.0,994.078769,773.31403,-0.2554,-0.396218,,,,,,28.799999
2009-05-20,66.492073,1.437011,68.416089,-0.028122,69.10025,67.731928,0.253575,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006694,-0.01251,0.0,994.078769,768.137644,-0.2554,-0.400259,,,,,,29.030001
2009-05-21,65.537003,1.393207,68.282077,-0.040202,68.964897,67.599256,0.260077,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014364,-0.030483,0.0,994.078769,757.104365,-0.2554,-0.408874,,,,,,31.35
2009-05-22,65.39743,1.388656,68.145316,-0.040324,68.826769,67.463863,0.256007,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00213,-0.003267,0.0,994.078769,755.491983,-0.2554,-0.410132,,,,,,32.630001
2009-05-26,67.072388,1.462042,68.023836,-0.013987,68.704074,67.343598,0.266217,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.025612,0.052847,0.0,994.078769,774.841624,-0.2554,-0.395025,,,,,,30.620001
2009-05-27,65.874969,1.407998,67.887881,-0.029651,68.566759,67.209002,0.275827,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017853,-0.036965,0.0,994.078769,761.008667,-0.2554,-0.405825,,,,,,32.360001
2009-05-28,66.793236,1.446682,67.751696,-0.014147,68.429213,67.07418,0.27038,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01394,0.027475,0.0,994.078769,771.616772,-0.2554,-0.397543,,,,,,31.67
2009-05-29,67.976028,1.501865,67.626318,0.005171,68.302581,66.950055,0.275838,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.017708,0.038144,0.0,994.078769,785.28077,-0.2554,-0.386874,,,,,,28.92
2009-06-01,69.621613,1.570131,67.511973,0.031248,68.187093,66.836854,0.285917,Buy SSO,SSO,No Action,Cash,0.0,0.0,1.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 28.59%, above 25%; target Cash.",0.024208,0.045455,0.0,994.078769,804.291083,-0.2554,-0.372031,6,0.190001,0.21548,2009-10-15,False,30.040001
2009-06-02,69.680382,1.576957,67.394433,0.033919,68.068378,66.720489,0.262936,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.000844,0.004347,0.0,994.078769,804.970004,-0.2554,-0.371501,6,0.190001,0.21548,2009-10-15,False,29.629999
2009-06-03,68.798805,1.533153,67.270219,0.022723,67.942922,66.597517,0.267589,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.76%, above 25%; target Cash.",-0.012652,-0.027778,0.0,994.078769,794.78575,-0.2554,-0.379453,6,0.190001,0.21548,2009-10-15,False,31.02
2009-06-04,69.445274,1.561597,67.15564,0.034094,67.827197,66.484084,0.262923,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.009397,0.018553,0.0,994.078769,802.253968,-0.2554,-0.373622,6,0.190001,0.21548,2009-10-15,False,30.18
2009-06-05,69.459976,1.563305,67.04617,0.036002,67.716632,66.375709,0.256729,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.67%, above 25%; target Cash.",0.000212,0.001093,0.0,994.078769,802.423808,-0.2554,-0.373489,6,0.190001,0.21548,2009-10-15,False,29.620001
2009-06-08,69.173462,1.550789,66.933146,0.033471,67.602477,66.263814,0.244859,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.49%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004125,-0.008006,0.0,994.078769,799.113904,-0.2554,-0.376074,6,0.190001,0.21548,2009-10-15,False,29.77
2009-06-09,69.5261,1.562735,66.821093,0.040481,67.489304,66.152882,0.234117,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.41%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005098,0.007703,0.006401,1000.441501,803.187693,-0.250634,-0.372893,6,0.190001,0.21548,2009-10-15,False,28.27
