date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-05-22,103.158607,2.981958,99.306929,0.038786,100.299998,98.313859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001742,0.003527,0.003527,1242.27844,1191.721044,-0.231575,-0.069537,12,0.103343,0.129829,2012-03-26,False,22.48
2012-05-23,103.213264,2.987781,99.39189,0.038448,100.385809,98.397971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00053,0.001953,0.001953,1244.704149,1192.352459,-0.230074,-0.069044,12,0.103343,0.129829,2012-03-26,False,22.33
2012-05-24,103.416145,2.999428,99.457819,0.039799,100.452397,98.463241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001966,0.003898,0.003898,1249.556163,1194.696203,-0.227073,-0.067214,12,0.103343,0.129829,2012-03-26,False,21.540001
2012-05-25,103.080605,2.977299,99.542001,0.035549,100.537422,98.546581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003245,-0.007378,-0.007378,1240.337435,1190.81993,-0.232775,-0.07024,12,0.103343,0.129829,2012-03-26,False,21.76
2012-05-29,104.329147,3.05067,99.613072,0.047344,100.609203,98.616941,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012112,0.024643,0.024643,1270.903635,1205.243493,-0.213868,-0.058979,12,0.103343,0.129829,2012-03-26,False,21.030001
2012-05-30,102.815292,2.960995,99.673539,0.03152,100.670275,98.676804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01451,-0.029395,-0.029395,1233.54541,1187.754959,-0.236977,-0.072633,12,0.103343,0.129829,2012-03-26,False,24.139999
2012-05-31,102.589012,2.963325,99.723275,0.028737,100.720507,98.726042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002201,0.000787,0.000787,1234.515912,1185.140898,-0.236376,-0.074674,12,0.103343,0.129829,2012-03-26,False,24.059999
2012-06-01,100.006119,2.799116,99.764051,0.002426,100.761691,98.76641,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.025177,-0.055414,-0.055414,1166.106782,1155.302492,-0.278691,-0.097971,12,0.103343,0.129829,2012-03-26,False,26.66
2012-06-04,99.959335,2.799116,99.804286,0.001554,100.802329,98.806243,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000468,0.0,0.0,1166.106782,1154.762035,-0.278691,-0.098393,12,0.103343,0.129829,2012-03-26,False,26.120001
2012-06-05,100.716232,2.835801,99.868121,0.008492,100.866803,98.86944,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.007572,0.013106,0.013106,1181.389684,1163.505949,-0.269238,-0.091566,12,0.103343,0.129829,2012-03-26,False,24.68
2012-06-06,102.979179,2.9674,99.950453,0.030302,100.949957,98.950948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022469,0.046406,0.046406,1236.213472,1189.648234,-0.235326,-0.071155,12,0.103343,0.129829,2012-03-26,False,22.16
2012-06-07,103.041618,2.9674,100.032751,0.030079,101.033078,99.032423,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000606,0.0,0.0,1236.213472,1190.369549,-0.235326,-0.070592,12,0.103343,0.129829,2012-03-26,False,21.719999
2012-06-08,103.860939,3.017478,100.104898,0.037521,101.105947,99.103849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007951,0.016876,0.016876,1257.07614,1199.834602,-0.222421,-0.063202,12,0.103343,0.129829,2012-03-26,False,21.23
2012-06-11,102.542183,2.942362,100.164154,0.023741,101.165795,99.162512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012697,-0.024894,-0.024894,1225.782585,1184.599912,-0.241778,-0.075097,12,0.103343,0.129829,2012-03-26,False,23.559999
2012-06-12,103.720497,3.009326,100.236213,0.034761,101.238575,99.233851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011491,0.022759,0.022759,1253.679928,1198.212172,-0.224522,-0.064468,12,0.103343,0.129829,2012-03-26,False,22.09
2012-06-13,103.057205,2.969147,100.298466,0.027505,101.30145,99.295481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006395,-0.013352,-0.013352,1236.941224,1190.549613,-0.234876,-0.070451,12,0.103343,0.129829,2012-03-26,False,24.27
2012-06-14,104.149635,3.030871,100.353163,0.037831,101.356694,99.349631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0106,0.020789,0.020789,1262.655608,1203.169713,-0.21897,-0.060598,12,0.103343,0.129829,2012-03-26,False,21.68
2012-06-15,105.214844,3.092013,100.411956,0.047832,101.416076,99.407837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010228,0.020173,0.020173,1288.126945,1215.47534,-0.203214,-0.05099,12,0.103343,0.129829,2012-03-26,False,21.110001
2012-06-18,105.418739,3.104824,100.469696,0.049259,101.474393,99.464999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001938,0.004143,0.004143,1293.464061,1217.830806,-0.199913,-0.049151,12,0.103343,0.129829,2012-03-26,False,18.32
2012-06-19,106.438423,3.167711,100.537449,0.058694,101.542824,99.532075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009673,0.020255,0.020255,1319.662753,1229.610518,-0.183708,-0.039954,12,0.103343,0.129829,2012-03-26,False,18.379999
2012-06-20,106.265846,3.157103,100.616206,0.05615,101.622369,99.610044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001621,-0.003349,-0.003349,1315.243497,1227.616855,-0.186441,-0.04151,12,0.103343,0.129829,2012-03-26,False,17.24
2012-06-21,103.881393,3.014287,100.686344,0.031733,101.693207,99.67948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022439,-0.045237,-0.045237,1255.74638,1200.070898,-0.223244,-0.063017,12,0.103343,0.129829,2012-03-26,False,20.08
2012-06-22,104.681435,3.055674,100.747809,0.039044,101.755287,99.740331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007701,0.01373,0.01373,1272.988164,1209.313228,-0.212579,-0.055801,12,0.103343,0.129829,2012-03-26,False,18.110001
2012-06-25,103.002937,2.96124,100.805681,0.021797,101.813738,99.797624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016034,-0.030904,-0.030904,1233.647417,1189.922693,-0.236913,-0.070941,12,0.103343,0.129829,2012-03-26,False,20.379999
2012-06-26,103.520569,2.99097,100.878124,0.026194,101.886905,99.869342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005025,0.010039,0.010039,1246.032617,1195.902537,-0.229252,-0.066272,12,0.103343,0.129829,2012-03-26,False,19.719999
2012-06-27,104.453987,3.044599,100.952353,0.034686,101.961876,99.942829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009017,0.01793,0.01793,1268.37433,1206.685682,-0.215433,-0.057853,12,0.103343,0.129829,2012-03-26,False,19.450001
2012-06-28,104.155922,3.028277,101.020983,0.031033,102.031192,100.010773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002854,-0.005361,-0.005361,1261.574657,1203.242338,-0.219639,-0.060541,12,0.103343,0.129829,2012-03-26,False,19.709999
2012-06-29,106.752174,3.17867,101.096334,0.055945,102.107297,100.085371,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024927,0.049663,0.049663,1324.228414,1233.235072,-0.180884,-0.037124,12,0.103343,0.129829,2012-03-26,False,17.08
2012-07-02,107.073761,3.197325,101.165383,0.058403,102.177037,100.153729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003012,0.005869,0.005869,1331.999682,1236.950143,-0.176077,-0.034223,12,0.103343,0.129829,2012-03-26,False,16.799999
2012-07-03,107.779686,3.241043,101.235201,0.064646,102.247553,100.222849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006593,0.013673,0.013673,1350.212664,1245.105213,-0.164811,-0.027856,12,0.103343,0.129829,2012-03-26,False,16.66
2012-07-05,107.293358,3.211314,101.307258,0.059089,102.320331,100.294186,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004512,-0.009173,-0.009173,1337.827562,1239.486996,-0.172472,-0.032242,12,0.103343,0.129829,2012-03-26,False,17.5
2012-07-06,106.273705,3.148359,101.374758,0.048325,102.388505,100.36101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009503,-0.019604,-0.019604,1311.600662,1227.707636,-0.188695,-0.041439,12,0.103343,0.129829,2012-03-26,False,17.1
2012-07-09,106.140343,3.139031,101.455255,0.046179,102.469808,100.440702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.002963,-0.002963,1307.71468,1226.166998,-0.191098,-0.042642,12,0.103343,0.129829,2012-03-26,False,17.98
2012-07-10,105.214844,3.089483,101.545678,0.036133,102.561134,100.530221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00872,-0.015784,-0.015784,1287.073209,1215.47534,-0.203866,-0.05099,12,0.103343,0.129829,2012-03-26,False,18.719999
2012-07-11,105.230522,3.088901,101.633554,0.035392,102.649889,100.617218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000149,-0.000189,-0.000189,1286.830558,1215.656462,-0.204016,-0.050848,12,0.103343,0.129829,2012-03-26,False,17.950001
2012-07-12,104.720657,3.060338,101.708458,0.029616,102.725543,100.691373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004845,-0.009247,-0.009247,1274.931353,1209.766341,-0.211377,-0.055447,12,0.103343,0.129829,2012-03-26,False,18.33
2012-07-13,106.477608,3.154188,101.787129,0.046081,102.805,100.769258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016777,0.030667,0.030667,1314.029152,1230.063191,-0.187192,-0.0396,12,0.103343,0.129829,2012-03-26,False,16.74
2012-07-16,106.226654,3.144861,101.87381,0.042728,102.892548,100.855071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002357,-0.002957,-0.002957,1310.143667,1227.164094,-0.189596,-0.041864,12,0.103343,0.129829,2012-03-26,False,17.110001
2012-07-17,106.956123,3.186832,101.960625,0.048994,102.980231,100.941018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006867,0.013346,0.013346,1327.6284,1235.591156,-0.17878,-0.035284,12,0.103343,0.129829,2012-03-26,False,16.48
2012-07-18,107.748291,3.232882,102.062595,0.055708,103.083221,101.041969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007406,0.01445,0.01445,1346.812777,1244.742528,-0.166914,-0.028139,12,0.103343,0.129829,2012-03-26,False,16.16
2012-07-19,108.030693,3.249205,102.178407,0.057275,103.200191,101.156623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002621,0.005049,0.005049,1353.612947,1248.004927,-0.162707,-0.025592,12,0.103343,0.129829,2012-03-26,False,15.45
2012-07-20,107.042419,3.191495,102.279975,0.046563,103.302774,101.257175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009148,-0.017761,-0.017761,1329.571093,1236.588075,-0.177579,-0.034506,12,0.103343,0.129829,2012-03-26,False,16.27
2012-07-23,105.95993,3.129122,102.368101,0.035087,103.391782,101.34442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010113,-0.019543,-0.019543,1303.586843,1224.082818,-0.193652,-0.044269,12,0.103343,0.129829,2012-03-26,False,18.620001
2012-07-24,105.050095,3.079574,102.443687,0.025442,103.468124,101.419251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008587,-0.015835,-0.015835,1282.945073,1213.572105,-0.20642,-0.052476,12,0.103343,0.129829,2012-03-26,False,20.469999
2012-07-25,105.073639,3.073161,102.522403,0.024885,103.547627,101.497179,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000224,-0.002082,-0.002082,1280.273535,1213.844097,-0.208072,-0.052264,12,0.103343,0.129829,2012-03-26,False,19.34
2012-07-26,106.807098,3.17051,102.594847,0.041057,103.620795,101.568898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016498,0.031677,0.031677,1320.828627,1233.869572,-0.182986,-0.036628,12,0.103343,0.129829,2012-03-26,False,17.530001
2012-07-27,108.775864,3.294089,102.676671,0.059402,103.703438,101.649904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018433,0.038978,0.038978,1372.311627,1256.613374,-0.151141,-0.01887,12,0.103343,0.129829,2012-03-26,False,16.700001
2012-07-30,108.775864,3.291174,102.754442,0.0586,103.781987,101.726898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.000885,-0.000885,1371.097282,1256.613374,-0.151892,-0.01887,12,0.103343,0.129829,2012-03-26,False,18.030001
2012-07-31,108.01503,3.259113,102.829336,0.05043,103.857629,101.801043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006995,-0.009742,-0.009742,1357.740487,1247.823981,-0.160154,-0.025733,12,0.103343,0.129829,2012-03-26,False,18.93
2012-08-01,107.920891,3.241627,102.895807,0.048837,103.924765,101.866849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000872,-0.005365,-0.005365,1350.455811,1246.736456,-0.16466,-0.026582,12,0.103343,0.129829,2012-03-26,False,18.959999
2012-08-02,107.175728,3.197907,102.967585,0.040869,103.997261,101.937909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006905,-0.013487,-0.013487,1332.242332,1238.128096,-0.175926,-0.033303,12,0.103343,0.129829,2012-03-26,False,17.57
2012-08-03,109.301361,3.321486,103.04092,0.060757,104.071329,102.010511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019833,0.038644,0.038644,1383.725233,1262.684088,-0.144081,-0.014131,12,0.103343,0.129829,2012-03-26,False,15.64
2012-08-06,109.513115,3.333145,103.120911,0.061987,104.15212,102.089702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001937,0.00351,0.00351,1388.582114,1265.130336,-0.141077,-0.012221,12,0.103343,0.129829,2012-03-26,False,15.95
2012-08-07,110.062149,3.365206,103.201601,0.066477,104.233617,102.169585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005013,0.009619,0.009619,1401.938612,1271.472952,-0.132815,-0.007268,12,0.103343,0.129829,2012-03-26,False,15.99
2012-08-08,110.195534,3.375698,103.274041,0.067021,104.306782,102.241301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001212,0.003118,0.003118,1406.309696,1273.013855,-0.130111,-0.006065,12,0.103343,0.129829,2012-03-26,False,15.32
2012-08-09,110.28965,3.383276,103.341084,0.067239,104.374495,102.307674,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000854,0.002245,0.002245,1409.466733,1274.101115,-0.128158,-0.005216,12,0.103343,0.129829,2012-03-26,False,15.28
2012-08-10,110.470032,3.393186,103.418449,0.068185,104.452633,102.384264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001636,0.002929,0.002929,1413.595067,1276.184943,-0.125605,-0.003589,12,0.103343,0.129829,2012-03-26,False,14.74
2012-08-13,110.415154,3.393186,103.490713,0.066909,104.52562,102.455806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000497,0.0,0.0,1413.595067,1275.550972,-0.125605,-0.004084,12,0.103343,0.129829,2012-03-26,False,13.7
2012-08-14,110.430817,3.390271,103.546341,0.066487,104.581805,102.510878,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000142,-0.000859,-0.000859,1412.381021,1275.731918,-0.126356,-0.003943,12,0.103343,0.129829,2012-03-26,False,14.85
2012-08-15,110.556305,3.393768,103.602713,0.067118,104.63874,102.566686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001136,0.001031,0.001031,1413.837618,1277.181598,-0.125455,-0.002811,12,0.103343,0.129829,2012-03-26,False,14.63
2012-08-16,111.372093,3.446814,103.67513,0.074241,104.711881,102.638379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007379,0.015631,0.015631,1435.936681,1286.605844,-0.111785,0.0,12,0.103343,0.129829,2012-03-26,False,14.29
2012-08-17,111.521111,3.45789,103.761803,0.07478,104.799421,102.724185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001338,0.003213,0.003213,1440.550911,1288.327339,-0.108931,0.0,12,0.103343,0.129829,2012-03-26,False,13.45
2012-08-20,111.528976,3.45789,103.840833,0.074038,104.879241,102.802425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.1e-05,0.0,0.0,1440.550911,1288.418209,-0.108931,0.0,12,0.103343,0.129829,2012-03-26,False,14.02
2012-08-21,111.191658,3.435156,103.909453,0.070082,104.948548,102.870358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003024,-0.006575,-0.006575,1431.079998,1284.521399,-0.114789,-0.003024,12,0.103343,0.129829,2012-03-26,False,15.02
2012-08-22,111.238785,3.436906,103.981281,0.069796,105.021093,102.941468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000424,0.000509,0.000509,1431.808744,1285.065823,-0.114338,-0.002602,12,0.103343,0.129829,2012-03-26,False,15.11
2012-08-23,110.328873,3.382694,104.045548,0.06039,105.086003,103.005092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00818,-0.015774,-0.015774,1409.224083,1274.554229,-0.128308,-0.01076,12,0.103343,0.129829,2012-03-26,False,15.96
2012-08-24,110.995552,3.423498,104.106895,0.066169,105.147964,103.065826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006043,0.012063,0.012063,1426.223018,1282.255921,-0.117794,-0.004783,12,0.103343,0.129829,2012-03-26,False,15.18
2012-08-27,111.019089,3.423498,104.18658,0.06558,105.228445,103.144714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000212,0.0,0.0,1426.223018,1282.527824,-0.117794,-0.004572,12,0.103343,0.129829,2012-03-26,False,16.35
2012-08-28,110.909294,3.419417,104.261238,0.063763,105.30385,103.218625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000989,-0.001192,-0.001192,1424.522876,1281.259442,-0.118845,-0.005556,12,0.103343,0.129829,2012-03-26,False,16.49
2012-08-29,110.995552,3.421749,104.327294,0.063917,105.370567,103.284021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000778,0.000682,0.000682,1425.494371,1282.255921,-0.118244,-0.004783,12,0.103343,0.129829,2012-03-26,False,17.059999
2012-08-30,110.195534,3.37395,104.393983,0.055574,105.437923,103.350043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007208,-0.013969,-0.013969,1405.581447,1273.013855,-0.130562,-0.011956,12,0.103343,0.129829,2012-03-26,False,17.83
2012-08-31,110.721031,3.409508,104.460906,0.059928,105.505515,103.416296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004769,0.010539,0.010539,1420.39484,1279.084568,-0.121399,-0.007244,12,0.103343,0.129829,2012-03-26,False,17.469999
2012-09-04,110.619125,3.386773,104.535039,0.058201,105.580389,103.489689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00092,-0.006668,-0.006668,1410.923628,1277.90732,-0.127257,-0.008158,12,0.103343,0.129829,2012-03-26,False,17.98
2012-09-05,110.524979,3.390854,104.616306,0.056479,105.662469,103.570143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000851,0.001205,0.001205,1412.62377,1276.819707,-0.126206,-0.009002,12,0.103343,0.129829,2012-03-26,False,17.74
2012-09-06,112.768257,3.529006,104.709292,0.076965,105.756385,103.662199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020297,0.040743,0.040743,1470.177598,1302.734774,-0.090605,0.0,12,0.103343,0.129829,2012-03-26,False,15.6
2012-09-07,113.207581,3.559901,104.813429,0.080087,105.861563,103.765295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003896,0.008755,0.008755,1483.048597,1307.809978,-0.082643,0.0,12,0.103343,0.129829,2012-03-26,False,14.38
2012-09-10,112.564316,3.51793,104.916164,0.072898,105.965326,103.867003,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005682,-0.01179,-0.01179,1465.563268,1300.378778,-0.093459,-0.005682,12,0.103343,0.129829,2012-03-26,False,16.280001
2012-09-11,112.878059,3.536583,105.030621,0.074716,106.080927,103.980315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002787,0.005302,0.005302,1473.334338,1304.003244,-0.088652,-0.002911,12,0.103343,0.129829,2012-03-26,False,16.41
2012-09-12,113.254562,3.559901,105.147809,0.077099,106.199287,104.096331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003335,0.006593,0.006593,1483.048597,1308.352726,-0.082643,0.0,12,0.103343,0.129829,2012-03-26,False,15.8
2012-09-13,114.980171,3.672405,105.260616,0.092338,106.313222,104.20801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015237,0.031603,0.031603,1529.917266,1328.287508,-0.053652,0.0,12,0.103343,0.129829,2012-03-26,False,14.05
2012-09-14,115.490021,3.699802,105.37466,0.095994,106.428407,104.320914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004434,0.00746,0.00746,1541.331071,1334.177453,-0.046592,0.0,12,0.103343,0.129829,2012-03-26,False,14.51
2012-09-17,115.097839,3.678234,105.467675,0.091309,106.522351,104.412998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003396,-0.00583,-0.00583,1532.345757,1329.646848,-0.05215,-0.003396,12,0.103343,0.129829,2012-03-26,False,14.59
2012-09-18,115.003685,3.674153,105.560295,0.08946,106.615898,104.504692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000818,-0.00111,-0.00111,1530.645615,1328.559147,-0.053202,-0.004211,12,0.103343,0.129829,2012-03-26,False,14.18
2012-09-19,115.066475,3.674153,105.653655,0.089091,106.710191,104.597118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000546,0.0,0.0,1530.645615,1329.284516,-0.053202,-0.003667,12,0.103343,0.129829,2012-03-26,False,13.88
2012-09-20,115.074303,3.675904,105.741804,0.088257,106.799222,104.684386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,6.8e-05,0.000476,0.000476,1531.374957,1329.374945,-0.052751,-0.0036,12,0.103343,0.129829,2012-03-26,False,14.07
2012-09-21,115.026222,3.670073,105.829558,0.086901,106.887853,104.771262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000418,-0.001586,-0.001586,1528.94597,1328.819505,-0.054253,-0.004016,12,0.103343,0.129829,2012-03-26,False,13.98
2012-09-24,114.85273,3.657832,105.91463,0.08439,106.973776,104.855483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001508,-0.003336,-0.003336,1523.84614,1326.815265,-0.057408,-0.005518,12,0.103343,0.129829,2012-03-26,False,14.15
2012-09-25,113.630455,3.58997,106.004322,0.071942,107.064365,104.944278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010642,-0.018553,-0.018553,1495.574938,1312.695158,-0.074895,-0.016102,12,0.103343,0.129829,2012-03-26,False,15.43
2012-09-26,112.99173,3.543247,106.082714,0.065129,107.143541,105.021887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005621,-0.013015,-0.013015,1476.110365,1305.3164,-0.086935,-0.021632,12,0.103343,0.129829,2012-03-26,False,16.809999
2012-09-27,114.056259,3.610994,106.173531,0.074244,107.235267,105.111796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009421,0.01912,0.01912,1504.333693,1317.614183,-0.069477,-0.012415,12,0.103343,0.129829,2012-03-26,False,14.84
2012-09-28,113.527954,3.575368,106.266185,0.068336,107.328847,105.203523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004632,-0.009866,-0.009866,1489.492091,1311.511035,-0.078658,-0.016989,12,0.103343,0.129829,2012-03-26,False,15.73
2012-10-01,113.827675,3.595225,106.365394,0.070157,107.429048,105.30174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00264,0.005554,0.005554,1497.764155,1314.973504,-0.073541,-0.014394,12,0.103343,0.129829,2012-03-26,False,16.32
2012-10-02,113.945892,3.601065,106.463495,0.070281,107.52813,105.39886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001039,0.001625,0.001625,1500.197314,1316.33919,-0.072036,-0.01337,12,0.103343,0.129829,2012-03-26,False,15.71
2012-10-03,114.411102,3.630267,106.563224,0.073645,107.628856,105.497592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004083,0.008109,0.008109,1512.362609,1321.713443,-0.064511,-0.009342,12,0.103343,0.129829,2012-03-26,False,15.43
2012-10-04,115.231285,3.6875,106.672103,0.080238,107.738824,105.605382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007169,0.015766,0.015766,1536.206013,1331.188456,-0.049762,-0.00224,12,0.103343,0.129829,2012-03-26,False,14.55
2012-10-05,115.23909,3.682828,106.766881,0.079352,107.83455,105.699212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,6.8e-05,-0.001267,-0.001267,1534.259745,1331.27862,-0.050966,-0.002173,12,0.103343,0.129829,2012-03-26,False,14.33
2012-10-08,114.84478,3.657131,106.858756,0.074734,107.927343,105.790168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003422,-0.006978,-0.006978,1523.554423,1326.723426,-0.057588,-0.005587,12,0.103343,0.129829,2012-03-26,False,15.11
2012-10-09,113.709297,3.587633,106.94068,0.063293,108.010087,105.871273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009887,-0.019004,-0.019004,1494.601456,1313.605968,-0.075497,-0.015419,12,0.103343,0.129829,2012-03-26,False,16.370001
2012-10-10,112.983864,3.54208,107.014626,0.05578,108.084772,105.94448,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00638,-0.012697,-0.012697,1475.624071,1305.225531,-0.087236,-0.0217,12,0.103343,0.129829,2012-03-26,False,16.290001
2012-10-11,113.046921,3.543247,107.088499,0.05564,108.159384,106.017614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000558,0.00033,0.00033,1476.110365,1305.953985,-0.086935,-0.021154,12,0.103343,0.129829,2012-03-26,False,15.59
2012-10-12,112.676323,3.52047,107.166968,0.051409,108.238637,106.095298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003278,-0.006428,-0.006428,1466.621574,1301.672721,-0.092805,-0.024363,12,0.103343,0.129829,2012-03-26,False,16.139999
2012-10-15,113.614708,3.575368,107.245117,0.059393,108.317568,106.172666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008328,0.015594,0.015594,1489.492091,1312.513243,-0.078658,-0.016238,12,0.103343,0.129829,2012-03-26,False,15.27
2012-10-16,114.765938,3.648371,107.331431,0.069267,108.404745,106.258116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010133,0.020418,0.020418,1519.904835,1325.812616,-0.059846,-0.00627,12,0.103343,0.129829,2012-03-26,False,15.22
