date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-08-17,72.630188,1.687497,64.238599,0.130632,64.880985,63.596213,0.16688,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.69%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.024606,-0.051956,-0.051956,1042.542941,839.046663,-0.219098,-0.344895,6,0.190001,0.21548,2009-10-15,False,27.889999
2009-08-18,73.206436,1.718895,64.256245,0.139289,64.898807,63.613682,0.168059,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007934,0.018606,0.01327,1056.377565,845.703662,-0.208736,-0.339697,6,0.190001,0.21548,2009-10-15,False,26.18
2009-08-19,73.84919,1.74858,64.275188,0.148953,64.917939,63.632436,0.169611,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00878,0.01727,0.013025,1070.136912,853.128953,-0.198429,-0.3339,6,0.190001,0.21548,2009-10-15,False,26.26
2009-08-20,74.61013,1.785116,64.296922,0.1604,64.939891,63.653952,0.15601,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.60%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010304,0.020895,0.015599,1086.83039,861.919576,-0.185925,-0.327036,6,0.190001,0.21548,2009-10-15,False,25.09
2009-08-21,76.072922,1.849624,64.314031,0.182836,64.957172,63.670891,0.168363,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.84%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019606,0.036137,0.027871,1117.121672,878.818201,-0.163236,-0.313842,6,0.190001,0.21548,2009-10-15,False,25.01
2009-08-24,76.065552,1.854192,64.346371,0.182127,64.989835,63.702907,0.168602,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-9.7e-05,0.002469,0.001186,1118.446809,878.73306,-0.162244,-0.313909,6,0.190001,0.21548,2009-10-15,False,25.139999
2009-08-25,76.213318,1.859329,64.398732,0.18346,65.042719,63.754744,0.166569,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001943,0.002771,0.002357,1121.082688,880.440101,-0.160269,-0.312576,6,0.190001,0.21548,2009-10-15,False,24.92
2009-08-26,76.220703,1.8599,64.440277,0.182812,65.084679,63.795874,0.165771,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.58%, above 15% through 25%; target 50% SSO / 50% SPY.",9.7e-05,0.000307,0.000202,1121.30908,880.525417,-0.1601,-0.31251,6,0.190001,0.21548,2009-10-15,False,24.950001
2009-08-27,76.39061,1.870175,64.487121,0.184587,65.131992,63.84225,0.163296,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002229,0.005524,0.003877,1125.656082,882.488232,-0.156844,-0.310977,6,0.190001,0.21548,2009-10-15,False,24.68
2009-08-28,76.375854,1.863325,64.544238,0.18331,65.18968,63.898795,0.163524,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.35%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000193,-0.003662,-0.001928,1123.486043,882.317774,-0.158469,-0.31111,6,0.190001,0.21548,2009-10-15,False,24.76
2009-08-31,75.696182,1.834211,64.612246,0.171545,65.258369,63.966124,0.159097,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.91%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008899,-0.015625,-0.012262,1109.709752,874.465988,-0.168788,-0.317241,6,0.190001,0.21548,2009-10-15,False,26.01
2009-09-01,74.026474,1.752576,64.652552,0.144989,65.299077,64.006026,0.178762,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.88%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.022058,-0.044507,-0.033282,1072.776068,855.176996,-0.196453,-0.332301,6,0.190001,0.21548,2009-10-15,False,29.15
2009-09-02,73.745743,1.739446,64.707914,0.139671,65.354993,64.060835,0.178974,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.90%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003792,-0.007492,-0.005642,1066.723335,851.933901,-0.200986,-0.334833,6,0.190001,0.21548,2009-10-15,False,28.9
2009-09-03,74.358986,1.767419,64.770503,0.148038,65.418208,64.122798,0.180433,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008316,0.016081,0.012199,1079.735809,859.018277,-0.191239,-0.329302,6,0.190001,0.21548,2009-10-15,False,27.1
2009-09-04,75.40062,1.817656,64.832475,0.163007,65.4808,64.18415,0.181291,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.13%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014008,0.028424,0.021216,1102.643561,871.051555,-0.174081,-0.319906,6,0.190001,0.21548,2009-10-15,False,25.26
2009-09-08,76.050789,1.849054,64.917885,0.171492,65.567064,64.268706,0.183254,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008623,0.017274,0.012948,1116.920955,878.562515,-0.163386,-0.314042,6,0.190001,0.21548,2009-10-15,False,25.620001
2009-09-09,76.634415,1.878168,65.0281,0.178482,65.678381,64.377819,0.177437,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.74%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007674,0.015746,0.01171,1129.999972,885.304743,-0.15359,-0.308778,6,0.190001,0.21548,2009-10-15,False,24.32
2009-09-10,77.417503,1.914132,65.127507,0.188707,65.778782,64.476232,0.177114,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.71%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010218,0.019149,0.014684,1146.592334,894.351228,-0.141162,-0.301715,6,0.190001,0.21548,2009-10-15,False,23.549999
2009-09-11,77.402748,1.914703,65.206907,0.187033,65.858976,64.554838,0.175986,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.60%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000191,0.000298,5.4e-05,1146.654126,894.180771,-0.141115,-0.301848,6,0.190001,0.21548,2009-10-15,False,24.15
2009-09-14,77.779526,1.936968,65.285911,0.191368,65.93877,64.633052,0.172808,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004868,0.011628,0.008248,1156.111574,898.533424,-0.134031,-0.298449,6,0.190001,0.21548,2009-10-15,True,23.860001
2009-09-15,78.104614,1.948385,65.354566,0.19509,66.008111,64.70102,0.140733,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.07%, at or below 15%; target 100% SSO.",0.00418,0.005895,0.005037,1161.935097,902.288948,-0.129669,-0.295517,6,0.190001,0.21548,2009-10-15,True,23.42
2009-09-16,79.286644,2.007756,65.425079,0.211869,66.07933,64.770828,0.145849,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.58%, at or below 15%; target 100% SSO.",0.015134,0.030472,0.030472,1197.341033,915.944126,-0.103149,-0.284856,6,0.190001,0.21548,2009-10-15,True,23.690001
2009-09-17,79.168427,2.003759,65.52387,0.208238,66.179109,64.868632,0.145976,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.60%, at or below 15%; target 100% SSO.",-0.001491,-0.00199,-0.00199,1194.957765,914.57844,-0.104934,-0.285922,6,0.190001,0.21548,2009-10-15,True,23.65
2009-09-18,79.218956,2.006044,65.611483,0.207395,66.267597,64.955368,0.144041,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.40%, at or below 15%; target 100% SSO.",0.000638,0.00114,0.00114,1196.320018,915.162173,-0.103914,-0.285466,6,0.190001,0.21548,2009-10-15,True,23.92
2009-09-21,79.018494,1.998051,65.690676,0.202888,66.347583,65.033769,0.13113,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.11%, at or below 15%; target 100% SSO.",-0.00253,-0.003984,-0.003984,1191.553553,912.846369,-0.107484,-0.287274,6,0.190001,0.21548,2009-10-15,True,24.059999
2009-09-22,79.478737,2.018602,65.779479,0.20826,66.437273,65.121684,0.131597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.16%, at or below 15%; target 100% SSO.",0.005825,0.010286,0.010286,1203.809355,918.163243,-0.098304,-0.283123,6,0.190001,0.21548,2009-10-15,True,23.08
2009-09-23,78.818069,1.987205,65.855463,0.196834,66.514018,65.196909,0.136825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.68%, at or below 15%; target 100% SSO.",-0.008313,-0.015554,-0.015554,1185.08523,910.531006,-0.112329,-0.289082,6,0.190001,0.21548,2009-10-15,True,23.49
2009-09-24,77.9496,1.941416,65.915999,0.18256,66.575159,65.256839,0.144068,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",-0.011019,-0.023042,-0.023042,1157.778809,900.498178,-0.132782,-0.296915,6,0.190001,0.21548,2009-10-15,False,24.950001
2009-09-25,77.53389,1.923101,65.979883,0.175114,66.639682,65.320084,0.145815,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.58%, at or below 15%; target 100% SSO.",-0.005333,-0.009434,-0.009434,1146.856468,895.69576,-0.140964,-0.300665,6,0.190001,0.21548,2009-10-15,False,25.610001
2009-09-28,78.921989,1.987777,66.048501,0.19491,66.708986,65.388016,0.157859,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017903,0.033631,0.033631,1185.426611,911.731522,-0.112073,-0.288145,6,0.190001,0.21548,2009-10-15,True,24.879999
2009-09-29,78.684479,1.97633,66.123781,0.189957,66.785019,65.462543,0.153956,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.40%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003009,-0.005759,-0.004384,1180.229531,908.987725,-0.115966,-0.290287,6,0.190001,0.21548,2009-10-15,False,25.190001
2009-09-30,78.380119,1.964311,66.193741,0.184102,66.855679,65.531804,0.127561,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.76%, at or below 15%; target 100% SSO.",-0.003868,-0.006081,-0.004975,1174.358129,905.471669,-0.120364,-0.293032,6,0.190001,0.21548,2009-10-15,False,25.610001
2009-10-01,76.435257,1.866438,66.258463,0.153592,66.921048,65.595878,0.159896,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.99%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.024813,-0.049826,-0.049826,1115.845096,883.00401,-0.164192,-0.310574,6,0.190001,0.21548,2009-10-15,False,28.27
2009-10-02,76.078957,1.849268,66.306462,0.147384,66.969527,65.643397,0.159561,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.96%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004661,-0.009199,-0.00693,1108.111782,878.887917,-0.169985,-0.313788,6,0.190001,0.21548,2009-10-15,False,28.68
2009-10-05,77.214676,1.901352,66.36336,0.163514,67.026993,65.699726,0.160571,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.06%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014928,0.028165,0.021546,1131.987643,892.008102,-0.152101,-0.303544,6,0.190001,0.21548,2009-10-15,False,26.84
2009-10-06,78.320747,1.956297,66.431937,0.178962,67.096257,65.767618,0.165256,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014325,0.028898,0.021611,1156.451338,904.785786,-0.133777,-0.293568,6,0.190001,0.21548,2009-10-15,False,25.700001
2009-10-07,78.536049,1.968317,66.502981,0.18094,67.168011,65.837951,0.163743,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002749,0.006144,0.004447,1161.593561,907.273016,-0.129925,-0.291626,6,0.190001,0.21548,2009-10-15,False,24.68
2009-10-08,79.137299,1.999224,66.581153,0.188584,67.246964,65.915341,0.162131,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.21%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007656,0.015702,0.011679,1175.159838,914.218841,-0.119763,-0.286203,6,0.190001,0.21548,2009-10-15,False,24.18
2009-10-09,79.619781,2.020401,66.665019,0.194326,67.331669,65.998369,0.162976,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.30%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006097,0.010592,0.008345,1184.966101,919.792634,-0.112418,-0.281851,6,0.190001,0.21548,2009-10-15,True,23.120001
2009-10-12,79.931549,2.039289,66.74862,0.197501,67.416107,66.081134,0.162748,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.27%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003916,0.009349,0.006632,1192.82514,923.394271,-0.106531,-0.279039,6,0.190001,0.21548,2009-10-15,True,23.01
2009-10-13,79.768234,2.031848,66.829582,0.193607,67.497878,66.161286,0.162845,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.28%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002043,-0.003649,-0.002846,1189.430274,921.507607,-0.109074,-0.280512,6,0.190001,0.21548,2009-10-15,True,22.99
2009-10-14,81.141472,2.099386,66.918321,0.212545,67.587504,66.249138,0.165371,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.54%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017215,0.03324,0.025228,1219.436867,937.371678,-0.086598,-0.268125,6,0.190001,0.21548,2009-10-15,True,22.860001
2009-10-15,81.438431,2.111977,67.001032,0.21548,67.671043,66.331022,0.165267,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00366,0.005997,0.004828,1225.324888,940.80224,-0.082188,-0.265447,6,0.190001,0.21548,2009-10-15,True,21.719999
2009-10-16,80.829765,2.082215,67.076068,0.205046,67.746829,66.405308,0.168287,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.83%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007474,-0.014092,-0.010783,1212.112305,933.770746,-0.092085,-0.270937,6,0.190001,0.21548,2009-10-15,True,21.43
2009-10-19,81.497818,2.117129,67.144525,0.213767,67.81597,66.473079,0.169589,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008265,0.016768,0.012516,1227.283434,941.4883,-0.080721,-0.264911,6,0.190001,0.21548,2009-10-15,True,21.49
2009-10-20,81.067261,2.096524,67.211229,0.206156,67.883342,66.539117,0.1705,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.05%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005283,-0.009732,-0.007508,1218.069296,936.514368,-0.087623,-0.268795,6,0.190001,0.21548,2009-10-15,True,20.9
2009-10-21,80.339821,2.057031,67.272036,0.194253,67.944756,66.599315,0.170997,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.10%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008973,-0.018837,-0.013905,1201.131755,928.110755,-0.10031,-0.275356,6,0.190001,0.21548,2009-10-15,True,22.219999
2009-10-22,81.15638,2.095952,67.347136,0.205046,68.020608,66.673665,0.167731,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.77%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010164,0.018921,0.014542,1218.59883,937.543898,-0.087226,-0.267991,6,0.190001,0.21548,2009-10-15,True,20.690001
2009-10-23,80.228462,2.053025,67.416248,0.190046,68.090411,66.742086,0.172629,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.26%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011434,-0.020481,-0.015957,1199.153478,926.824305,-0.101791,-0.276361,6,0.190001,0.21548,2009-10-15,True,22.27
2009-10-26,79.359985,2.006092,67.488129,0.17591,68.163011,66.813248,0.16704,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.70%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010825,-0.02286,-0.016843,1178.95641,916.791388,-0.11692,-0.284194,6,0.190001,0.21548,2009-10-15,False,24.309999
2009-10-27,78.996262,1.987205,67.565997,0.169172,68.241657,66.890337,0.167549,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.75%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004583,-0.009415,-0.006999,1170.704825,912.589537,-0.1231,-0.287475,6,0.190001,0.21548,2009-10-15,False,24.83
2009-10-28,77.504219,1.913943,67.63582,0.145905,68.312179,66.959462,0.180433,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.04%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018888,-0.036867,-0.027877,1138.068985,895.352995,-0.147546,-0.300933,6,0.190001,0.21548,2009-10-15,False,27.91
2009-10-29,79.166969,1.992928,67.723951,0.168966,68.40119,67.046711,0.172305,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.23%, above 15% through 25%; target 50% SSO / 50% SPY.",0.021454,0.041268,0.031361,1173.759854,914.561606,-0.120812,-0.285935,6,0.190001,0.21548,2009-10-15,False,24.76
2009-10-30,76.87326,1.880175,67.800503,0.133815,68.478508,67.122498,0.203253,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.33%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.028973,-0.056577,-0.042775,1123.552324,888.063964,-0.158419,-0.306624,6,0.190001,0.21548,2009-10-15,False,30.690001
2009-11-02,77.437416,1.906503,67.877469,0.140841,68.556244,67.198695,0.19787,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007339,0.014003,0.010671,1135.541625,894.581266,-0.149439,-0.301535,6,0.190001,0.21548,2009-10-15,False,29.780001
2009-11-03,77.682365,1.916233,67.972036,0.142858,68.651756,67.292315,0.191169,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.12%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003163,0.005104,0.004134,1140.235467,897.410998,-0.145923,-0.299326,6,0.190001,0.21548,2009-10-15,False,28.809999
2009-11-04,77.882797,1.924818,68.054912,0.144411,68.735461,67.374363,0.191134,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.11%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00258,0.00448,0.00353,1144.260514,899.726449,-0.142908,-0.297518,6,0.190001,0.21548,2009-10-15,False,27.719999
2009-11-05,79.315422,1.997507,68.149693,0.163841,68.83119,67.468196,0.200662,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.018395,0.037764,0.028079,1176.390633,916.276579,-0.118842,-0.284596,6,0.190001,0.21548,2009-10-15,False,25.43
2009-11-06,79.523277,2.008954,68.2442,0.165275,68.926642,67.561758,0.199681,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.97%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002621,0.005731,0.004176,1181.302791,918.677788,-0.115162,-0.282721,6,0.190001,0.21548,2009-10-15,False,24.190001
2009-11-09,81.33448,2.101103,68.345685,0.190046,69.029142,67.662228,0.215189,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.52%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022776,0.045869,0.034322,1221.848007,939.601372,-0.084792,-0.266385,6,0.190001,0.21548,2009-10-15,True,23.15
2009-11-10,81.34935,2.101103,68.444144,0.188551,69.128585,67.759702,0.214922,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000183,0.0,9.1e-05,1221.959697,939.773151,-0.084709,-0.26625,6,0.190001,0.21548,2009-10-15,False,22.84
2009-11-11,81.76503,2.12228,68.53425,0.193054,69.219593,67.848908,0.20701,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00511,0.010079,0.007594,1231.239697,944.575215,-0.077758,-0.262501,6,0.190001,0.21548,2009-10-15,True,23.040001
2009-11-12,80.933685,2.079354,68.630558,0.179266,69.316863,67.944252,0.209976,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010167,-0.020226,-0.015197,1212.528689,934.971262,-0.091773,-0.27,6,0.190001,0.21548,2009-10-15,False,24.24
2009-11-13,81.371628,2.102248,68.735328,0.18384,69.422681,68.047975,0.209057,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.91%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005411,0.01101,0.008211,1222.484297,940.030511,-0.084316,-0.26605,6,0.190001,0.21548,2009-10-15,False,23.360001
2009-11-16,82.551872,2.162916,68.846911,0.199064,69.53538,68.158442,0.213294,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014504,0.028859,0.021682,1248.989663,953.665065,-0.064462,-0.255404,6,0.190001,0.21548,2009-10-15,True,22.889999
2009-11-17,82.648392,2.167495,68.954746,0.198589,69.644294,68.265199,0.212109,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.21%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001169,0.002117,0.001643,1251.041995,954.780088,-0.062925,-0.254533,6,0.190001,0.21548,2009-10-15,True,22.41
2009-11-18,82.596405,2.166351,69.063817,0.195943,69.754455,68.373179,0.208922,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.89%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000629,-0.000528,-0.000579,1250.3182,954.179521,-0.063467,-0.255002,6,0.190001,0.21548,2009-10-15,True,21.629999
2009-11-19,81.520081,2.109115,69.162983,0.178666,69.854613,68.471354,0.212314,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.23%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013031,-0.02642,-0.019726,1225.654756,941.745484,-0.081941,-0.264711,6,0.190001,0.21548,2009-10-15,False,22.629999
