date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-04-21,62.488266,1.276585,71.021991,-0.120156,71.73221,70.311771,0.343308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.019537,0.039852,0.0,994.077586,721.884324,-0.255401,-0.436373,,,,,,37.139999
2009-04-22,62.106255,1.261794,70.882838,-0.123818,71.591666,70.17401,0.335249,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006113,-0.011586,0.0,994.077586,717.471206,-0.255401,-0.439818,,,,,,38.099998
2009-04-23,62.715992,1.284549,70.738749,-0.113414,71.446136,70.031361,0.33503,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009818,0.018034,0.0,994.077586,724.515087,-0.255401,-0.434319,,,,,,37.150002
2009-04-24,63.663677,1.324371,70.608211,-0.098353,71.314293,69.902129,0.331821,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015111,0.031001,0.0,994.077586,735.463048,-0.255401,-0.425771,,,,,,36.82
2009-04-27,63.061272,1.298771,70.472826,-0.105169,71.177554,69.768098,0.326188,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.009462,-0.01933,0.0,994.077586,728.503868,-0.255401,-0.431204,,,,,,38.32
2009-04-28,62.862938,1.290238,70.341701,-0.10632,71.045118,69.638284,0.296249,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003145,-0.006571,0.0,994.077586,726.212653,-0.255401,-0.432993,,,,,,37.950001
2009-04-29,64.200005,1.34542,70.22129,-0.085747,70.923503,69.519077,0.301926,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.02127,0.042769,0.0,994.077586,741.658872,-0.255401,-0.420933,,,,,,36.080002
2009-04-30,64.221992,1.35054,70.107212,-0.083946,70.808284,69.40614,0.297355,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000342,0.003806,0.0,994.077586,741.912884,-0.255401,-0.420735,,,,,,36.5
2009-05-01,64.567284,1.363625,69.984177,-0.077402,70.684019,69.284335,0.282115,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005377,0.009689,0.0,994.077586,745.901797,-0.255401,-0.41762,,,,,,35.299999
2009-05-04,66.763855,1.454647,69.867665,-0.044424,70.566341,69.168988,0.302459,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.03402,0.06675,0.0,994.077586,771.277288,-0.255401,-0.397808,,,,,,34.529999
2009-05-05,66.536133,1.442131,69.747208,-0.046039,70.44468,69.049736,0.300573,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003411,-0.008604,0.0,994.077586,768.646569,-0.255401,-0.399862,,,,,,33.360001
2009-05-06,67.689507,1.491055,69.632267,-0.0279,70.32859,68.935944,0.285493,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017335,0.033925,0.0,994.077586,781.970709,-0.255401,-0.389459,,,,,,32.450001
2009-05-07,66.749168,1.455785,69.507481,-0.039684,70.202556,68.812406,0.29358,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013892,-0.023655,0.0,994.077586,771.107624,-0.255401,-0.39794,,,,,,33.439999
2009-05-08,68.306587,1.520637,69.388,-0.015585,70.08188,68.69412,0.272855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023332,0.044548,0.0,994.077586,789.099421,-0.255401,-0.383893,,,,,,32.049999
2009-05-11,67.028336,1.463749,69.271695,-0.032385,69.964412,68.578978,0.284512,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018713,-0.037411,0.0,994.077586,774.332652,-0.255401,-0.395422,,,,,,32.869999
2009-05-12,66.829971,1.450095,69.154506,-0.033614,69.846051,68.462961,0.275257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002959,-0.009328,0.0,994.077586,772.041085,-0.255401,-0.397212,,,,,,31.799999
2009-05-13,65.147675,1.384104,69.035524,-0.056317,69.72588,68.345169,0.292479,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025173,-0.045508,0.0,994.077586,752.606657,-0.255401,-0.412385,,,,,,33.650002
2009-05-14,65.705994,1.403447,68.909838,-0.046493,69.598937,68.22074,0.289805,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00857,0.013975,0.0,994.077586,759.056537,-0.255401,-0.40735,,,,,,31.370001
2009-05-15,65.16967,1.379554,68.773378,-0.0524,69.461111,68.085644,0.291291,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008162,-0.017024,0.0,994.077586,752.860757,-0.255401,-0.412187,,,,,,33.119999
2009-05-18,67.020996,1.460904,68.652288,-0.023762,69.338811,67.965765,0.258731,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.028408,0.058969,0.0,994.077586,774.247864,-0.255401,-0.395489,,,,,,30.24
2009-05-19,66.940216,1.455215,68.533205,-0.023244,69.218537,67.847873,0.253272,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001205,-0.003894,0.0,994.077586,773.314667,-0.255401,-0.396217,,,,,,28.799999
2009-05-20,66.492012,1.437011,68.416089,-0.028123,69.10025,67.731928,0.253575,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006696,-0.012509,0.0,994.077586,768.136871,-0.255401,-0.40026,,,,,,29.030001
2009-05-21,65.537025,1.393207,68.282076,-0.040202,68.964897,67.599256,0.260076,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014362,-0.030483,0.0,994.077586,757.104563,-0.255401,-0.408874,,,,,,31.35
2009-05-22,65.39743,1.388656,68.145316,-0.040324,68.826769,67.463863,0.256006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00213,-0.003267,0.0,994.077586,755.491917,-0.255401,-0.410133,,,,,,32.630001
2009-05-26,67.072411,1.462042,68.023836,-0.013987,68.704075,67.343598,0.266217,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.025612,0.052847,0.0,994.077586,774.84182,-0.255401,-0.395025,,,,,,30.620001
2009-05-27,65.874977,1.407998,67.887881,-0.02965,68.56676,67.209002,0.275827,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017853,-0.036965,0.0,994.077586,761.008688,-0.255401,-0.405825,,,,,,32.360001
2009-05-28,66.793243,1.446683,67.751697,-0.014147,68.429214,67.07418,0.27038,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01394,0.027475,0.0,994.077586,771.616792,-0.255401,-0.397543,,,,,,31.67
2009-05-29,67.97599,1.501865,67.626318,0.005171,68.302581,66.950055,0.275838,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.017708,0.038144,0.0,994.077586,785.28026,-0.255401,-0.386875,,,,,,28.92
2009-06-01,69.62162,1.570131,67.511973,0.031248,68.187093,66.836854,0.285918,Buy SSO,SSO,No Action,Cash,0.0,0.0,1.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 28.59%, above 25%; target Cash.",0.024209,0.045454,0.0,994.077586,804.2911,-0.255401,-0.372032,6,0.190001,0.21548,2009-10-15,False,30.040001
2009-06-02,69.680344,1.576958,67.394433,0.033918,68.068377,66.720489,0.262937,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.000843,0.004348,0.0,994.077586,804.969492,-0.255401,-0.371502,6,0.190001,0.21548,2009-10-15,False,29.629999
2009-06-03,68.798798,1.533154,67.270219,0.022723,67.942921,66.597517,0.267589,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.76%, above 25%; target Cash.",-0.012651,-0.027778,0.0,994.077586,794.785592,-0.255401,-0.379453,6,0.190001,0.21548,2009-10-15,False,31.02
2009-06-04,69.445274,1.561597,67.15564,0.034094,67.827197,66.484084,0.262923,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.29%, above 25%; target Cash.",0.009397,0.018553,0.0,994.077586,802.253897,-0.255401,-0.373622,6,0.190001,0.21548,2009-10-15,False,30.18
2009-06-05,69.460022,1.563304,67.04617,0.036003,67.716632,66.375709,0.256729,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.67%, above 25%; target Cash.",0.000212,0.001093,0.0,994.077586,802.424266,-0.255401,-0.373489,6,0.190001,0.21548,2009-10-15,False,29.620001
2009-06-08,69.173485,1.550789,66.933146,0.033471,67.602477,66.263814,0.24486,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.49%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004125,-0.008006,0.0,994.077586,799.114098,-0.255401,-0.376074,6,0.190001,0.21548,2009-10-15,False,29.77
2009-06-09,69.526085,1.562736,66.821093,0.040481,67.489304,66.152882,0.234117,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.41%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005097,0.007704,0.006401,1000.440189,803.187446,-0.250635,-0.372893,6,0.190001,0.21548,2009-10-15,False,28.27
2009-06-10,69.349777,1.557616,66.701504,0.039703,67.368519,66.034489,0.234005,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.40%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002536,-0.003276,-0.002906,997.532935,801.150684,-0.252813,-0.374484,6,0.190001,0.21548,2009-10-15,False,28.459999
2009-06-11,69.65834,1.571269,66.592918,0.046032,67.258847,65.926989,0.210946,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004449,0.008765,0.006607,1004.124032,804.715305,-0.247876,-0.3717,6,0.190001,0.21548,2009-10-15,False,28.110001
2009-06-12,69.849327,1.581509,66.483956,0.050619,67.148796,65.819117,0.210077,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.01%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002742,0.006517,0.004629,1008.77239,806.921643,-0.244394,-0.369978,6,0.190001,0.21548,2009-10-15,False,28.15
2009-06-15,68.247826,1.50414,66.362527,0.028409,67.026152,65.698901,0.226513,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.65%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.022928,-0.048921,-0.035925,972.532741,788.420589,-0.271539,-0.384423,6,0.190001,0.21548,2009-10-15,False,30.809999
2009-06-16,67.322182,1.467162,66.230858,0.016478,66.893166,65.568549,0.211082,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013563,-0.024584,-0.019074,953.983071,777.727256,-0.285433,-0.392772,6,0.190001,0.21548,2009-10-15,False,32.68
2009-06-17,67.256042,1.459767,66.103894,0.017429,66.764933,65.442855,0.211063,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000982,-0.00504,-0.003011,951.110366,776.963194,-0.287585,-0.393368,6,0.190001,0.21548,2009-10-15,False,31.540001
2009-06-18,67.748283,1.481385,65.982269,0.026765,66.642091,65.322446,0.210747,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007319,0.014809,0.011064,961.633396,782.649718,-0.279703,-0.388929,6,0.190001,0.21548,2009-10-15,False,30.030001
2009-06-19,67.998001,1.492193,65.862288,0.032427,66.520911,65.203665,0.202865,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003686,0.007296,0.005491,966.913916,785.534536,-0.275747,-0.386676,6,0.190001,0.21548,2009-10-15,False,27.99
2009-06-22,65.958923,1.402878,65.745959,0.003239,66.403419,65.0885,0.232221,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 23.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.029987,-0.059855,-0.044921,923.478927,761.978461,-0.308282,-0.405068,6,0.190001,0.21548,2009-10-15,False,31.17
2009-06-23,66.010643,1.407998,65.628487,0.005823,66.284772,64.972202,0.212542,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.25%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000784,0.00365,0.002217,925.526181,762.575943,-0.306748,-0.404602,6,0.190001,0.21548,2009-10-15,False,30.58
2009-06-24,66.579506,1.428321,65.504614,0.016409,66.15966,64.849568,0.204859,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008618,0.014434,0.011526,936.193677,769.147629,-0.298758,-0.399471,6,0.190001,0.21548,2009-10-15,False,29.049999
2009-06-25,68.027519,1.492258,65.401542,0.040152,66.055558,64.747527,0.213299,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.33%, above 15% through 25%; target 50% SSO / 50% SPY.",0.021749,0.044764,0.033256,967.328012,785.875539,-0.275437,-0.38641,6,0.190001,0.21548,2009-10-15,False,26.360001
2009-06-26,67.850212,1.485408,65.295786,0.039121,65.948743,64.642828,0.204191,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.42%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002606,-0.004591,-0.003598,963.847119,783.827231,-0.278045,-0.388009,6,0.190001,0.21548,2009-10-15,False,25.93
2009-06-29,68.48558,1.513381,65.186767,0.050606,65.838635,64.534899,0.186902,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.69%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009364,0.018832,0.014098,977.435407,791.167208,-0.267866,-0.382278,6,0.190001,0.21548,2009-10-15,False,25.35
2009-06-30,67.931511,1.492258,65.072892,0.043929,65.723621,64.422163,0.188571,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00809,-0.013957,-0.011024,966.660432,784.766421,-0.275937,-0.387276,6,0.190001,0.21548,2009-10-15,False,26.35
2009-07-01,68.212257,1.49968,64.982002,0.04971,65.631822,64.332182,0.184422,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.44%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004133,0.004974,0.004553,971.061809,788.009693,-0.27264,-0.384744,6,0.190001,0.21548,2009-10-15,False,26.219999
2009-07-02,66.350479,1.419187,64.874573,0.02275,65.523319,64.225828,0.203652,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.37%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.027294,-0.053673,-0.040484,931.749672,766.501838,-0.302087,-0.401536,6,0.190001,0.21548,2009-10-15,False,27.950001
2009-07-06,66.343094,1.419758,64.786855,0.024021,65.434723,64.138986,0.203605,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.36%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000111,0.000402,0.000145,931.885223,766.416522,-0.301985,-0.401603,6,0.190001,0.21548,2009-10-15,False,29.0
2009-07-07,65.05761,1.363242,64.680264,0.005834,65.327066,64.033461,0.212506,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.019376,-0.039807,-0.029592,904.309126,751.566198,-0.322641,-0.413198,6,0.190001,0.21548,2009-10-15,False,30.85
2009-07-08,65.013298,1.361529,64.556299,0.007079,65.201862,63.910736,0.210575,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000681,-0.001256,-0.000969,903.433221,751.054297,-0.323297,-0.413597,6,0.190001,0.21548,2009-10-15,False,31.299999
2009-07-09,65.138878,1.370092,64.443129,0.010796,65.08756,63.798697,0.211376,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.14%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001932,0.006289,0.00411,907.146652,752.505035,-0.320515,-0.412465,6,0.190001,0.21548,2009-10-15,False,29.780001
2009-07-10,64.983742,1.359245,64.339167,0.010018,64.982559,63.695775,0.209548,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.95%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002382,-0.007917,-0.005149,902.475527,750.712854,-0.324014,-0.413864,6,0.190001,0.21548,2009-10-15,False,29.02
2009-07-13,66.564751,1.427179,64.241736,0.036161,64.884153,63.599318,0.230846,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.08%, above 15% through 25%; target 50% SSO / 50% SPY.",0.024329,0.049979,0.037154,936.006424,768.977171,-0.298898,-0.399604,6,0.190001,0.21548,2009-10-15,False,26.309999
2009-07-14,66.941498,1.443734,64.139459,0.043687,64.780854,63.498065,0.21897,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.90%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00566,0.0116,0.00863,944.083947,773.329474,-0.292848,-0.396206,6,0.190001,0.21548,2009-10-15,False,25.02
2009-07-15,68.8993,1.524798,64.046755,0.075766,64.687222,63.406287,0.237973,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.80%, above 15% through 25%; target 50% SSO / 50% SPY.",0.029246,0.056149,0.042698,984.394067,795.946623,-0.262654,-0.378547,6,0.190001,0.21548,2009-10-15,False,25.889999
2009-07-16,68.788475,1.5522,63.987756,0.075026,64.627634,63.347878,0.238062,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.81%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001609,0.017971,0.008181,992.447607,794.666343,-0.256622,-0.379546,6,0.190001,0.21548,2009-10-15,False,25.42
2009-07-17,69.542046,1.554483,63.915847,0.088025,64.555006,63.276689,0.239639,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.96%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010955,0.001471,0.006213,998.613609,803.371829,-0.252003,-0.372749,6,0.190001,0.21548,2009-10-15,False,24.34
2009-07-20,70.280823,1.585311,63.84738,0.100763,64.485853,63.208906,0.241767,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.18%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010623,0.019831,0.015227,1013.819947,811.906418,-0.240613,-0.366086,6,0.190001,0.21548,2009-10-15,False,24.4
2009-07-21,70.605888,1.601296,63.795767,0.106749,64.433725,63.15781,0.210701,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004625,0.010083,0.007354,1021.27565,815.661679,-0.235029,-0.363154,6,0.190001,0.21548,2009-10-15,False,23.870001
2009-07-22,70.59111,1.600724,63.749544,0.107319,64.38704,63.112049,0.2109,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.09%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000209,-0.000357,-0.000283,1020.986567,815.490958,-0.235245,-0.363287,6,0.190001,0.21548,2009-10-15,False,23.469999
2009-07-23,72.150002,1.67037,63.731447,0.132094,64.368762,63.094133,0.220481,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.05%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022083,0.043509,0.032796,1054.471073,833.499766,-0.210164,-0.349226,6,0.190001,0.21548,2009-10-15,False,23.43
2009-07-24,72.445473,1.688639,63.731794,0.136724,64.369112,63.094476,0.210433,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004095,0.010937,0.007516,1062.396558,836.913143,-0.204228,-0.346561,6,0.190001,0.21548,2009-10-15,False,23.09
2009-07-27,72.659737,1.697201,63.74233,0.139898,64.379753,63.104906,0.209308,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.93%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002958,0.005071,0.004014,1066.661166,839.388388,-0.201033,-0.344629,6,0.190001,0.21548,2009-10-15,False,24.280001
2009-07-28,72.319893,1.687497,63.775802,0.133971,64.41356,63.138044,0.210035,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004677,-0.005718,-0.005198,1061.117131,835.462405,-0.205186,-0.347694,6,0.190001,0.21548,2009-10-15,False,25.01
2009-07-29,72.142586,1.670941,63.816347,0.130472,64.454511,63.178184,0.207086,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.71%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002452,-0.009811,-0.006131,1054.611125,833.414096,-0.210059,-0.349293,6,0.190001,0.21548,2009-10-15,False,25.610001
2009-07-30,72.896133,1.705765,63.814173,0.142319,64.452314,63.176031,0.208713,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.87%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010445,0.020841,0.015643,1071.108405,842.119319,-0.197702,-0.342496,6,0.190001,0.21548,2009-10-15,False,25.4
2009-07-31,72.99955,1.708048,63.817941,0.143872,64.456121,63.179762,0.174828,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.48%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001419,0.001338,0.001379,1072.585004,843.314018,-0.196596,-0.341564,6,0.190001,0.21548,2009-10-15,False,25.92
2009-08-03,74.203812,1.766277,63.863294,0.161916,64.501927,63.224661,0.178486,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016497,0.034091,0.025294,1099.71489,857.226033,-0.176275,-0.330701,6,0.190001,0.21548,2009-10-15,False,25.559999
2009-08-04,74.395882,1.776553,63.89604,0.164327,64.535,63.257079,0.152777,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002588,0.005818,0.004203,1104.337069,859.444887,-0.172813,-0.328969,6,0.190001,0.21548,2009-10-15,False,24.889999
2009-08-05,74.181633,1.766848,63.929741,0.160362,64.569038,63.290443,0.15439,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00288,-0.005463,-0.004171,1099.730524,856.969819,-0.176263,-0.330902,6,0.190001,0.21548,2009-10-15,False,24.9
2009-08-06,73.797462,1.749151,63.941262,0.154145,64.580674,63.301849,0.159266,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.93%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005179,-0.010016,-0.007597,1091.375481,852.531758,-0.182521,-0.334367,6,0.190001,0.21548,2009-10-15,False,25.67
