date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-08-09,85.074852,2.217993,83.550334,0.018247,84.385837,82.71483,0.184882,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005339,0.010762,0.00805,1371.344387,982.811316,-0.079671,-0.232648,8,0.018408,0.018783,2010-08-04,False,22.139999
2010-08-10,84.615562,2.194955,83.56763,0.01254,84.403306,82.731954,0.180351,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.04%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005399,-0.010387,-0.007893,1360.520576,977.505459,-0.086935,-0.23679,8,0.018408,0.018783,2010-08-04,False,22.370001
2010-08-11,82.296471,2.074004,83.57797,-0.015333,84.41375,82.74219,0.207188,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027407,-0.055104,-0.041256,1304.391309,950.714585,-0.124604,-0.257708,8,0.018408,0.018783,2010-08-04,False,25.389999
2010-08-12,81.792007,2.048087,83.59013,-0.021511,84.426031,82.754229,0.208288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00613,-0.012496,0.0,1304.391309,944.886868,-0.124604,-0.262258,,,,,,25.73
2010-08-13,81.551071,2.03484,83.602904,-0.024543,84.438933,82.766875,0.18249,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002946,-0.006468,0.0,1304.391309,942.103497,-0.124604,-0.264431,,,,,,26.24
2010-08-16,81.513443,2.03484,83.62295,-0.025226,84.45918,82.786721,0.181539,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000461,0.0,0.0,1304.391309,941.668805,-0.124604,-0.264771,,,,,,26.1
2010-08-17,82.514847,2.082067,83.639689,-0.013449,84.476086,82.803293,0.182508,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012285,0.023209,0.0,1304.391309,953.237335,-0.124604,-0.255738,,,,,,24.33
2010-08-18,82.665443,2.091859,83.66865,-0.01199,84.505337,82.831964,0.175334,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001825,0.004703,0.0,1304.391309,954.977074,-0.124604,-0.25438,,,,,,24.59
2010-08-19,81.227318,2.019865,83.6876,-0.029398,84.524476,82.850724,0.168774,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017397,-0.034416,0.0,1304.391309,938.363397,-0.124604,-0.267351,,,,,,26.440001
2010-08-20,80.963776,2.005466,83.704007,-0.032737,84.541047,82.866967,0.165282,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003245,-0.007129,0.0,1304.391309,935.318875,-0.124604,-0.269728,,,,,,25.49
2010-08-23,80.65509,1.991068,83.717869,-0.036585,84.555048,82.88069,0.159558,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003813,-0.007179,0.0,1304.391309,931.752846,-0.124604,-0.272513,,,,,,25.66
2010-08-24,79.457878,1.931169,83.718581,-0.050893,84.555767,82.881395,0.165715,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014844,-0.030084,0.0,1304.391309,917.922276,-0.124604,-0.283311,,,,,,27.459999
2010-08-25,79.766602,1.944416,83.719798,-0.047219,84.556996,82.8826,0.166685,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003885,0.00686,0.0,1304.391309,921.488746,-0.124604,-0.280527,,,,,,26.700001
2010-08-26,79.232018,1.917921,83.709285,-0.053486,84.546378,82.872193,0.167199,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006702,-0.013626,0.0,1304.391309,915.313064,-0.124604,-0.285348,,,,,,27.370001
2010-08-27,80.459305,1.978396,83.704835,-0.038774,84.541883,82.867787,0.178683,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01549,0.031531,0.0,1304.391309,929.491071,-0.124604,-0.274279,,,,,,24.450001
2010-08-30,79.292252,1.921953,83.692471,-0.052576,84.529396,82.855546,0.15987,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014505,-0.02853,0.0,1304.391309,916.008906,-0.124604,-0.284805,,,,,,27.209999
2010-08-31,79.292252,1.920225,83.684264,-0.052483,84.521107,82.847421,0.160207,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.0,-0.000899,0.0,1304.391309,916.008906,-0.124604,-0.284805,,,,,,26.049999
2010-09-01,81.664017,2.035991,83.685726,-0.024158,84.522583,82.848869,0.196233,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.029912,0.060288,0.0,1304.391309,943.40828,-0.124604,-0.263412,,,,,,23.889999
2010-09-02,82.424469,2.073429,83.685089,-0.015064,84.52194,82.848238,0.200278,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009312,0.018388,0.0,1304.391309,952.193262,-0.124604,-0.256553,,,,,,23.190001
2010-09-03,83.493652,2.128145,83.689315,-0.002338,84.526208,82.852422,0.206356,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012972,0.026389,0.0,1304.391309,964.544803,-0.124604,-0.24691,,,,,,21.309999
2010-09-07,82.552483,2.080915,83.689096,-0.013581,84.525987,82.852205,0.208438,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011272,-0.022193,0.0,1304.391309,953.672116,-0.124604,-0.255399,,,,,,23.799999
2010-09-08,83.132225,2.107986,83.697156,-0.00675,84.534128,82.860185,0.209953,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.007023,0.013009,0.0,1304.391309,960.369482,-0.124604,-0.25017,,,,,,23.25
2010-09-09,83.516243,2.12872,83.708585,-0.002298,84.54567,82.871499,0.185474,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004619,0.009836,0.0,1304.391309,964.805777,-0.124604,-0.246706,,,,,,22.809999
2010-09-10,83.937889,2.151182,83.716962,0.002639,84.554132,82.879792,0.184174,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.005049,0.010552,0.0,1304.391309,969.676765,-0.124604,-0.242903,,,,,,21.99
2010-09-13,84.871544,2.198411,83.729377,0.013641,84.566671,82.892083,0.186568,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 18.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011123,0.021955,0.0,1304.391309,980.462637,-0.124604,-0.234481,9,0.130486,0.160289,2011-02-18,False,21.209999
2010-09-14,84.818817,2.194378,83.740081,0.012882,84.577481,82.90268,0.186597,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.66%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000621,-0.001834,-0.001228,1302.789788,979.853521,-0.125679,-0.234957,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-09-15,85.142593,2.211081,83.759121,0.016517,84.596712,82.92153,0.182822,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003817,0.007611,0.005714,1310.234401,983.593886,-0.120683,-0.232037,9,0.130486,0.160289,2011-02-18,False,22.1
2010-09-16,85.11998,2.209353,83.776675,0.016034,84.614442,82.938908,0.182944,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000266,-0.000781,-0.000523,1309.548684,983.332647,-0.121143,-0.232241,9,0.130486,0.160289,2011-02-18,False,21.719999
2010-09-17,85.151817,2.213961,83.789341,0.016261,84.627234,82.951447,0.168899,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.89%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000374,0.002085,0.00123,1311.159001,983.700444,-0.120062,-0.231953,9,0.130486,0.160289,2011-02-18,False,22.01
2010-09-20,86.453796,2.279043,83.808702,0.031561,84.646789,82.970615,0.173415,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01529,0.029396,0.022343,1340.454571,998.741313,-0.100402,-0.22021,9,0.130486,0.160289,2011-02-18,False,21.5
2010-09-21,86.279694,2.270263,83.830422,0.029217,84.668726,82.992117,0.172546,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002014,-0.003852,-0.002933,1336.522874,996.730023,-0.10304,-0.22178,9,0.130486,0.160289,2011-02-18,False,22.35
2010-09-22,85.855797,2.250045,83.847683,0.02395,84.68616,83.009207,0.161865,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.19%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004913,-0.008906,-0.00691,1327.288168,991.833035,-0.109238,-0.225604,9,0.130486,0.160289,2011-02-18,False,22.51
2010-09-23,85.159386,2.210763,83.862094,0.015469,84.700715,83.023473,0.167414,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.74%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008111,-0.017458,-0.012785,1310.319157,983.787876,-0.120626,-0.231885,9,0.130486,0.160289,2011-02-18,False,23.870001
2010-09-24,86.915543,2.300302,83.889851,0.036067,84.72875,83.050952,0.173679,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020622,0.040501,0.030562,1350.36454,1004.07555,-0.093751,-0.216045,9,0.130486,0.160289,2011-02-18,False,21.709999
2010-09-27,86.499229,2.280662,83.914004,0.030808,84.753144,83.074864,0.17187,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.19%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00479,-0.008538,-0.006664,1341.365808,999.26617,-0.09979,-0.2198,9,0.130486,0.160289,2011-02-18,False,22.540001
2010-09-28,86.802017,2.297414,83.937371,0.034128,84.776744,83.097997,0.157919,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0035,0.007345,0.005423,1348.639908,1002.764069,-0.094908,-0.217069,9,0.130486,0.160289,2011-02-18,False,22.6
2010-09-29,86.650597,2.286437,83.958235,0.032068,84.797818,83.118653,0.158709,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001744,-0.004778,-0.003261,1344.241773,1001.014811,-0.09786,-0.218435,9,0.130486,0.160289,2011-02-18,False,23.25
2010-09-30,86.393242,2.274307,83.974993,0.028797,84.814742,83.135243,0.129003,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.00297,-0.005305,-0.004138,1338.679744,998.041769,-0.101593,-0.220756,9,0.130486,0.160289,2011-02-18,False,23.700001
2010-10-01,86.756607,2.292792,83.995497,0.032872,84.835452,83.155542,0.126866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.69%, at or below 15%; target 100% SSO.",0.004206,0.008128,0.008128,1349.560101,1002.239477,-0.094291,-0.217479,9,0.130486,0.160289,2011-02-18,False,22.5
2010-10-04,86.105591,2.257554,84.012115,0.024919,84.852236,83.171993,0.125465,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.007504,-0.015369,-0.015369,1328.818926,994.718734,-0.108211,-0.223351,9,0.130486,0.160289,2011-02-18,False,23.530001
2010-10-05,87.83905,2.349404,84.042373,0.045176,84.882797,83.20195,0.13217,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.22%, at or below 15%; target 100% SSO.",0.020132,0.040686,0.040686,1382.882921,1014.7442,-0.071927,-0.207715,9,0.130486,0.160289,2011-02-18,False,21.76
2010-10-06,87.83152,2.349982,84.070281,0.044739,84.910984,83.229578,0.131809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.18%, at or below 15%; target 100% SSO.",-8.6e-05,0.000246,0.000246,1383.222954,1014.657209,-0.071699,-0.207783,9,0.130486,0.160289,2011-02-18,False,21.49
2010-10-07,87.725502,2.344206,84.093479,0.04319,84.934414,83.252544,0.132355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.24%, at or below 15%; target 100% SSO.",-0.001207,-0.002458,-0.002458,1379.823044,1013.432455,-0.073981,-0.208739,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-10-08,88.21756,2.369046,84.117645,0.04874,84.958821,83.276468,0.132514,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.25%, at or below 15%; target 100% SSO.",0.005609,0.010596,0.010596,1394.444045,1019.11686,-0.064169,-0.204301,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-11,88.300804,2.374244,84.141406,0.049433,84.98282,83.299992,0.12862,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.000944,0.002194,0.002194,1397.503781,1020.078525,-0.062115,-0.20355,9,0.130486,0.160289,2011-02-18,False,18.959999
2010-10-12,88.573341,2.388687,84.164552,0.052383,85.006198,83.322906,0.128286,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.83%, at or below 15%; target 100% SSO.",0.003086,0.006083,0.006083,1406.004889,1023.22696,-0.05641,-0.201092,9,0.130486,0.160289,2011-02-18,False,18.93
2010-10-13,89.262169,2.424502,84.190247,0.060244,85.032149,83.348344,0.12971,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.97%, at or below 15%; target 100% SSO.",0.007777,0.014994,0.014994,1427.085957,1031.184511,-0.042262,-0.194879,9,0.130486,0.160289,2011-02-18,False,19.07
2010-10-14,88.913933,2.409483,84.214797,0.055799,85.056945,83.372649,0.131332,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",-0.003901,-0.006195,-0.006195,1418.245799,1027.161579,-0.048195,-0.19802,9,0.130486,0.160289,2011-02-18,False,19.879999
2010-10-15,89.095619,2.416415,84.240405,0.057635,85.082809,83.398001,0.131155,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.12%, at or below 15%; target 100% SSO.",0.002043,0.002877,0.002877,1422.326336,1029.260477,-0.045456,-0.196381,9,0.130486,0.160289,2011-02-18,False,19.030001
2010-10-18,89.53466,2.441833,84.272239,0.062445,85.114961,83.429516,0.122407,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.24%, at or below 15%; target 100% SSO.",0.004928,0.010519,0.010519,1437.28723,1034.332418,-0.035416,-0.192421,9,0.130486,0.160289,2011-02-18,False,19.09
2010-10-19,88.361351,2.373667,84.291153,0.048287,85.134065,83.448242,0.132852,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.29%, at or below 15%; target 100% SSO.",-0.013105,-0.027916,-0.027916,1397.163889,1020.777981,-0.062343,-0.203004,9,0.130486,0.160289,2011-02-18,False,20.629999
2010-10-20,89.224297,2.421613,84.313263,0.058247,85.156396,83.47013,0.134068,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",0.009766,0.020199,0.020199,1425.385651,1030.746999,-0.043403,-0.195221,9,0.130486,0.160289,2011-02-18,False,19.790001
2010-10-21,89.421127,2.431434,84.336058,0.060295,85.179419,83.492698,0.128683,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.87%, at or below 15%; target 100% SSO.",0.002206,0.004056,0.004056,1431.166494,1033.020849,-0.039524,-0.193445,9,0.130486,0.160289,2011-02-18,False,19.27
2010-10-22,89.587677,2.44241,84.357895,0.061995,85.201474,83.514316,0.109377,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.94%, at or below 15%; target 100% SSO.",0.001863,0.004514,0.004514,1437.626701,1034.944883,-0.035188,-0.191943,9,0.130486,0.160289,2011-02-18,False,18.780001
2010-10-25,89.852615,2.453964,84.379639,0.064861,85.223435,83.535842,0.106861,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.002957,0.004731,0.004731,1444.427643,1038.005534,-0.030624,-0.189553,9,0.130486,0.160289,2011-02-18,False,19.85
2010-10-26,89.86776,2.455118,84.400861,0.064773,85.24487,83.556852,0.106864,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.000169,0.000471,0.000471,1445.107289,1038.180486,-0.030168,-0.189417,9,0.130486,0.160289,2011-02-18,False,20.219999
2010-10-27,89.61039,2.441833,84.424789,0.061423,85.269037,83.580541,0.107423,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.74%, at or below 15%; target 100% SSO.",-0.002864,-0.005411,-0.005411,1437.28723,1035.207267,-0.035416,-0.191738,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-28,89.625526,2.445299,84.445211,0.061345,85.289663,83.600759,0.106183,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.62%, at or below 15%; target 100% SSO.",0.000169,0.00142,0.00142,1439.327568,1035.382131,-0.034047,-0.191602,9,0.130486,0.160289,2011-02-18,False,20.879999
2010-10-29,89.693657,2.446454,84.464816,0.061906,85.309464,83.620168,0.105877,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.59%, at or below 15%; target 100% SSO.",0.00076,0.000472,0.000472,1440.007494,1036.169196,-0.03359,-0.190987,9,0.130486,0.160289,2011-02-18,False,21.200001
2010-11-01,89.7239,2.448187,84.489386,0.061955,85.33428,83.644493,0.100364,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",0.000337,0.000708,0.000708,1441.027172,1036.518572,-0.032906,-0.190714,9,0.130486,0.160289,2011-02-18,False,21.83
2010-11-02,90.435448,2.486314,84.512216,0.070087,85.357338,83.667093,0.07814,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",0.00793,0.015574,0.015574,1463.469074,1044.738595,-0.017845,-0.184296,9,0.130486,0.160289,2011-02-18,False,21.57
2010-11-03,90.798798,2.508265,84.541228,0.074018,85.38664,83.695815,0.078414,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.84%, at or below 15%; target 100% SSO.",0.004018,0.008829,0.008829,1476.38991,1048.936127,-0.009174,-0.181019,9,0.130486,0.160289,2011-02-18,False,19.559999
2010-11-04,92.547417,2.603004,84.587155,0.094107,85.433026,83.741283,0.099307,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",0.019258,0.037771,0.037771,1532.154211,1069.136722,0.0,-0.165247,9,0.130486,0.160289,2011-02-18,False,18.52
2010-11-05,92.89563,2.6238,84.644114,0.097485,85.490555,83.797673,0.098804,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.88%, at or below 15%; target 100% SSO.",0.003763,0.007989,0.007989,1544.39498,1073.15939,0.0,-0.162106,9,0.130486,0.160289,2011-02-18,False,18.26
2010-11-08,92.721504,2.615135,84.698114,0.094729,85.545095,83.851132,0.099932,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.99%, at or below 15%; target 100% SSO.",-0.001874,-0.003303,-0.003303,1539.294484,1071.147836,-0.003303,-0.163677,9,0.130486,0.160289,2011-02-18,False,18.290001
2010-11-09,92.055397,2.575276,84.750499,0.086193,85.598004,83.902994,0.105575,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.56%, at or below 15%; target 100% SSO.",-0.007184,-0.015242,-0.015242,1515.833044,1063.452757,-0.018494,-0.169685,9,0.130486,0.160289,2011-02-18,False,19.08
2010-11-10,92.426292,2.596071,84.802798,0.089897,85.650826,83.95477,0.103652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.37%, at or below 15%; target 100% SSO.",0.004029,0.008075,0.008075,1528.073674,1067.737457,-0.010568,-0.16634,9,0.130486,0.160289,2011-02-18,False,18.469999
2010-11-11,92.07811,2.575854,84.858058,0.085084,85.706639,84.009478,0.103556,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",-0.003767,-0.007788,-0.007788,1516.173218,1063.715141,-0.018274,-0.16948,9,0.130486,0.160289,2011-02-18,False,18.639999
2010-11-12,90.98806,2.514619,84.912271,0.071554,85.761394,84.063149,0.114242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.42%, at or below 15%; target 100% SSO.",-0.011838,-0.023773,-0.023773,1480.129853,1051.122546,-0.041612,-0.179312,9,0.130486,0.160289,2011-02-18,False,20.610001
2010-11-15,90.859375,2.50711,84.959609,0.069442,85.809205,84.110013,0.113623,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.36%, at or below 15%; target 100% SSO.",-0.001414,-0.002986,-0.002986,1475.709984,1049.635936,-0.044474,-0.180473,9,0.130486,0.160289,2011-02-18,False,20.200001
2010-11-16,89.443848,2.428546,84.994944,0.052343,85.844894,84.144995,0.117887,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.79%, at or below 15%; target 100% SSO.",-0.015579,-0.031336,-0.031336,1429.466609,1033.283321,-0.074416,-0.19324,9,0.130486,0.160289,2011-02-18,False,22.58
2010-11-17,89.489258,2.429123,85.032558,0.052412,85.882884,84.182233,0.112849,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.28%, at or below 15%; target 100% SSO.",0.000508,0.000237,0.000237,1429.806081,1033.807914,-0.074197,-0.192831,9,0.130486,0.160289,2011-02-18,False,21.76
2010-11-18,90.806381,2.504222,85.089408,0.067188,85.940302,84.238514,0.124026,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",0.014718,0.030916,0.030916,1474.0101,1049.023736,-0.045574,-0.180951,9,0.130486,0.160289,2011-02-18,False,18.75
2010-11-19,91.05619,2.516353,85.146686,0.069404,85.998152,84.295219,0.124167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.42%, at or below 15%; target 100% SSO.",0.002751,0.004844,0.004844,1481.150513,1051.90961,-0.040951,-0.178697,9,0.130486,0.160289,2011-02-18,False,18.040001
2010-11-22,90.980484,2.512887,85.206458,0.067765,86.058523,84.354393,0.12404,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",-0.000831,-0.001378,-0.001378,1479.110175,1051.035025,-0.042272,-0.17938,9,0.130486,0.160289,2011-02-18,False,18.370001
2010-11-23,89.663345,2.4401,85.254682,0.051712,86.107229,84.402135,0.135191,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.52%, at or below 15%; target 100% SSO.",-0.014477,-0.028965,-0.028965,1436.26713,1035.819027,-0.070013,-0.191261,9,0.130486,0.160289,2011-02-18,False,20.629999
2010-11-24,90.98806,2.511731,85.310313,0.066554,86.163416,84.45721,0.144547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",0.014774,0.029356,0.029356,1478.430108,1051.122546,-0.042712,-0.179312,9,0.130486,0.160289,2011-02-18,False,19.559999
