date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-04-16,103.004074,4.8427,95.428427,0.079386,96.382712,94.474143,0.090724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.07%, at or below 15%; target 100% SSO.",0.009497,0.018847,0.018847,1204.965039,1189.935826,-0.006633,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2007-04-17,103.277878,4.865629,95.512903,0.081298,96.468032,94.557774,0.084009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",0.002658,0.004735,0.004735,1210.670063,1193.098893,-0.00193,0.0,2,0.093421,0.099393,2007-06-01,False,12.14
2007-04-18,103.404282,4.868827,95.589286,0.081756,96.545179,94.633394,0.083298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.33%, at or below 15%; target 100% SSO.",0.001224,0.000657,0.000657,1211.465829,1194.55915,-0.001274,0.0,2,0.093421,0.099393,2007-06-01,False,12.42
2007-04-19,103.376167,4.872025,95.665494,0.0806,96.622149,94.708839,0.064333,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.43%, at or below 15%; target 100% SSO.",-0.000272,0.000657,0.000657,1212.261713,1194.234365,-0.000618,-0.000272,2,0.093421,0.099393,2007-06-01,False,12.54
2007-04-20,104.352142,4.954675,95.744782,0.089899,96.70223,94.787334,0.069817,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.009441,0.016964,0.016964,1232.826687,1205.509139,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,12.07
2007-04-23,103.959007,4.930147,95.824631,0.084888,96.782877,94.866385,0.072638,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.003767,-0.00495,-0.00495,1226.723602,1200.967517,-0.00495,-0.003767,2,0.093421,0.099393,2007-06-01,False,13.04
2007-04-24,104.001068,4.93228,95.903409,0.084436,96.862444,94.944375,0.071967,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",0.000405,0.000433,0.000433,1227.25431,1201.453418,-0.00452,-0.003364,2,0.093421,0.099393,2007-06-01,False,13.12
2007-04-25,104.956024,5.017594,95.989836,0.093408,96.949735,95.029938,0.074919,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.009182,0.017297,0.017297,1248.482284,1212.485374,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,13.21
2007-04-26,105.075417,5.033594,96.076029,0.093669,97.036789,95.115269,0.066118,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.61%, at or below 15%; target 100% SSO.",0.001138,0.003189,0.003189,1252.463248,1213.864633,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.79
2007-04-27,104.991119,5.016528,96.159862,0.091839,97.12146,95.198263,0.067053,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.71%, at or below 15%; target 100% SSO.",-0.000802,-0.00339,-0.00339,1248.21687,1212.890805,-0.00339,-0.000802,2,0.093421,0.099393,2007-06-01,False,12.45
2007-04-30,104.120461,4.946678,96.24405,0.081838,97.20649,95.281609,0.07712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.71%, at or below 15%; target 100% SSO.",-0.008293,-0.013924,-0.013924,1230.836739,1202.832676,-0.017267,-0.009088,2,0.093421,0.099393,2007-06-01,False,14.22
2007-05-01,104.387268,4.958941,96.336669,0.083567,97.300036,95.373302,0.077028,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.70%, at or below 15%; target 100% SSO.",0.002562,0.002479,0.002479,1233.888222,1205.914922,-0.014831,-0.006549,2,0.093421,0.099393,2007-06-01,False,13.51
2007-05-02,104.998146,5.019196,96.434005,0.088808,97.398345,95.469665,0.071615,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.005852,0.012151,0.012151,1248.880819,1212.971979,-0.00286,-0.000735,2,0.093421,0.099393,2007-06-01,False,13.08
2007-05-03,105.566849,5.06452,96.534808,0.093563,97.500156,95.569459,0.072526,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.25%, at or below 15%; target 100% SSO.",0.005416,0.00903,0.00903,1260.158339,1219.541814,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,13.09
2007-05-04,105.967072,5.100244,96.63543,0.096565,97.601784,95.669076,0.072724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.003791,0.007054,0.007054,1269.047257,1224.165314,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.91
2007-05-07,105.988174,5.103444,96.730203,0.095709,97.697505,95.762901,0.073038,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.30%, at or below 15%; target 100% SSO.",0.000199,0.000627,0.000627,1269.843379,1224.409102,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,13.15
2007-05-08,105.847717,5.097576,96.827251,0.09316,97.795523,95.858978,0.074044,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.40%, at or below 15%; target 100% SSO.",-0.001325,-0.00115,-0.00115,1268.383427,1222.786496,-0.00115,-0.001325,2,0.093421,0.099393,2007-06-01,False,13.21
2007-05-09,106.135635,5.131171,96.928785,0.094986,97.898073,95.959498,0.07037,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.04%, at or below 15%; target 100% SSO.",0.00272,0.00659,0.00659,1276.742586,1226.112617,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.88
2007-05-10,105.026199,5.014928,97.016948,0.082555,97.987118,96.046779,0.083384,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.010453,-0.022654,-0.022654,1247.818809,1213.29606,-0.022654,-0.010453,2,0.093421,0.099393,2007-06-01,False,13.6
2007-05-11,105.924934,5.093312,97.108046,0.090795,98.079127,96.136966,0.086364,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.64%, at or below 15%; target 100% SSO.",0.008557,0.01563,0.01563,1267.322367,1223.678533,-0.007378,-0.001985,2,0.093421,0.099393,2007-06-01,False,12.95
2007-05-14,105.693268,5.07465,97.197398,0.087408,98.169372,96.225424,0.082584,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",-0.002187,-0.003664,-0.003664,1262.678877,1221.002247,-0.011015,-0.004168,2,0.093421,0.099393,2007-06-01,False,13.96
2007-05-15,105.721344,5.060786,97.287305,0.086692,98.260178,96.314432,0.0825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.25%, at or below 15%; target 100% SSO.",0.000266,-0.002732,-0.002732,1259.229214,1221.326592,-0.013717,-0.003903,2,0.093421,0.099393,2007-06-01,False,14.01
2007-05-16,106.44455,5.141835,97.376431,0.093124,98.350196,96.402667,0.084911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.49%, at or below 15%; target 100% SSO.",0.006841,0.016015,0.016015,1279.396009,1229.681292,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,13.5
2007-05-17,106.233925,5.12904,97.464955,0.08997,98.439604,96.490305,0.085587,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.56%, at or below 15%; target 100% SSO.",-0.001979,-0.002488,-0.002488,1276.212234,1227.248089,-0.002488,-0.001979,2,0.093421,0.099393,2007-06-01,False,13.51
2007-05-18,107.160713,5.206357,97.560293,0.098405,98.535896,96.58469,0.084725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.47%, at or below 15%; target 100% SSO.",0.008724,0.015074,0.015074,1295.450259,1237.954642,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.76
2007-05-21,107.104568,5.19889,97.652373,0.096794,98.628897,96.67585,0.082893,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.29%, at or below 15%; target 100% SSO.",-0.000524,-0.001434,-0.001434,1293.592365,1237.306041,-0.001434,-0.000524,2,0.093421,0.099393,2007-06-01,True,13.3
2007-05-22,107.020287,5.207954,97.742855,0.094917,98.720283,96.765426,0.08321,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.32%, at or below 15%; target 100% SSO.",-0.000787,0.001743,0.001743,1295.847727,1236.332389,0.0,-0.00131,2,0.093421,0.099393,2007-06-01,True,13.06
2007-05-23,107.034309,5.20209,97.834168,0.094038,98.81251,96.855827,0.078092,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",0.000131,-0.001126,-0.001126,1294.388605,1236.494385,-0.001126,-0.00118,2,0.093421,0.099393,2007-06-01,True,13.24
2007-05-24,106.065376,5.092247,97.921676,0.083165,98.900892,96.942459,0.085834,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.58%, at or below 15%; target 100% SSO.",-0.009053,-0.021115,-0.021115,1267.057428,1225.300962,-0.022217,-0.010221,2,0.093421,0.099393,2007-06-01,False,14.08
2007-05-25,106.507812,5.132238,98.013091,0.086669,98.993222,97.032961,0.086658,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",0.004171,0.007853,0.007853,1277.008118,1230.412126,-0.014538,-0.006093,2,0.093421,0.099393,2007-06-01,False,13.34
2007-05-29,106.893921,5.171696,98.107927,0.089554,99.089006,97.126848,0.08029,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.03%, at or below 15%; target 100% SSO.",0.003625,0.007688,0.007688,1286.826043,1234.872573,-0.006962,-0.00249,2,0.093421,0.099393,2007-06-01,False,13.53
2007-05-30,107.764587,5.257011,98.205765,0.097335,99.187823,97.223708,0.083797,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.38%, at or below 15%; target 100% SSO.",0.008145,0.016496,0.016496,1308.054135,1244.930789,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.83
2007-05-31,107.652252,5.251677,98.304288,0.095092,99.287331,97.321245,0.082732,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.27%, at or below 15%; target 100% SSO.",-0.001042,-0.001015,-0.001015,1306.726949,1243.633057,-0.001015,-0.001042,2,0.093421,0.099393,2007-06-01,True,13.05
2007-06-01,108.185875,5.292737,98.405133,0.099393,99.389185,97.421082,0.082441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.24%, at or below 15%; target 100% SSO.",0.004957,0.007818,0.007818,1316.943409,1249.797637,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,12.78
2007-06-04,108.199936,5.29327,98.500786,0.098468,99.485794,97.515778,0.081961,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",0.00013,0.000101,0.000101,1317.076056,1249.960074,0.0,0.0,2,0.093421,0.099393,2007-06-01,True,13.29
2007-06-05,107.771629,5.251146,98.590592,0.093123,99.576498,97.604686,0.083844,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.38%, at or below 15%; target 100% SSO.",-0.003958,-0.007958,-0.007958,1306.594895,1245.01214,-0.007958,-0.003958,2,0.093421,0.099393,2007-06-01,False,13.63
2007-06-06,106.613037,5.134371,98.673463,0.080463,99.660198,97.686729,0.093234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.32%, at or below 15%; target 100% SSO.",-0.01075,-0.022238,-0.022238,1277.538708,1231.627714,-0.030019,-0.014666,2,0.093421,0.099393,2007-06-01,False,14.87
2007-06-07,104.689194,4.960541,98.74443,0.060204,99.731874,97.756986,0.11329,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.33%, at or below 15%; target 100% SSO.",-0.018045,-0.033856,-0.033856,1234.286165,1209.402863,-0.062859,-0.032447,2,0.093421,0.099393,2007-06-01,False,17.059999
2007-06-08,106.051353,5.070918,98.824147,0.073132,99.812388,97.835905,0.116951,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.70%, at or below 15%; target 100% SSO.",0.013011,0.022251,0.022251,1261.750227,1225.138966,-0.042007,-0.019858,2,0.093421,0.099393,2007-06-01,False,14.84
2007-06-11,106.233925,5.100244,98.904811,0.074103,99.893859,97.915763,0.11317,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.32%, at or below 15%; target 100% SSO.",0.001722,0.005783,0.005783,1269.047257,1227.248089,-0.036466,-0.01817,2,0.093421,0.099393,2007-06-01,False,14.71
2007-06-12,105.075417,4.974937,98.980928,0.061572,99.970738,97.991119,0.119625,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.96%, at or below 15%; target 100% SSO.",-0.010905,-0.024569,-0.024569,1237.868238,1213.864633,-0.060139,-0.028877,2,0.093421,0.099393,2007-06-01,False,16.67
2007-06-13,106.648163,5.129571,99.065291,0.076544,100.055944,98.074638,0.131305,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.014968,0.031083,0.031083,1276.344525,1232.033498,-0.030926,-0.014342,2,0.093421,0.099393,2007-06-01,False,14.73
2007-06-14,107.329224,5.185558,99.152505,0.082466,100.14403,98.16098,0.131022,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.10%, at or below 15%; target 100% SSO.",0.006386,0.010915,0.010915,1290.275231,1239.901329,-0.020349,-0.008047,2,0.093421,0.099393,2007-06-01,False,13.64
2007-06-15,107.939926,5.24368,99.240625,0.087659,100.233032,98.248219,0.131964,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.20%, at or below 15%; target 100% SSO.",0.00569,0.011208,0.011208,1304.737119,1246.956358,-0.009368,-0.002403,2,0.093421,0.099393,2007-06-01,False,13.94
2007-06-18,107.812988,5.230885,99.327592,0.085428,100.320868,98.334316,0.128749,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.87%, at or below 15%; target 100% SSO.",-0.001176,-0.00244,-0.00244,1301.553463,1245.489932,-0.011786,-0.003576,2,0.093421,0.099393,2007-06-01,False,13.42
2007-06-19,108.080963,5.253812,99.415622,0.087163,100.409778,98.421465,0.128926,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",0.002486,0.004383,0.004383,1307.25825,1248.585662,-0.007454,-0.0011,2,0.093421,0.099393,2007-06-01,False,12.85
2007-06-20,106.578918,5.109307,99.49621,0.071186,100.491172,98.501248,0.138673,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.87%, at or below 15%; target 100% SSO.",-0.013897,-0.027505,-0.027505,1271.302263,1231.233565,-0.034754,-0.014982,2,0.093421,0.099393,2007-06-01,False,14.67
2007-06-21,107.17131,5.170629,99.57706,0.076265,100.572831,98.581289,0.140159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.02%, at or below 15%; target 100% SSO.",0.005558,0.012002,0.012002,1286.56051,1238.077065,-0.023169,-0.009507,2,0.093421,0.099393,2007-06-01,False,14.21
2007-06-22,106.162926,5.075184,99.652003,0.065337,100.648523,98.655483,0.140474,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.05%, at or below 15%; target 100% SSO.",-0.009409,-0.018459,-0.018459,1262.81188,1226.427884,-0.0412,-0.018826,2,0.093421,0.099393,2007-06-01,False,15.75
2007-06-25,105.655174,5.023992,99.728423,0.059429,100.725707,98.731138,0.140613,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.06%, at or below 15%; target 100% SSO.",-0.004783,-0.010087,-0.010087,1250.074171,1220.562178,-0.050872,-0.023519,2,0.093421,0.099393,2007-06-01,False,16.65
2007-06-26,104.569214,4.933243,99.80149,0.047772,100.799505,98.803475,0.144001,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.40%, at or below 15%; target 100% SSO.",-0.010278,-0.018063,-0.018063,1227.493977,1208.016818,-0.068016,-0.033556,2,0.093421,0.099393,2007-06-01,False,18.889999
2007-06-27,106.057083,5.070681,99.880716,0.061837,100.879523,98.881909,0.150625,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.06%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014229,0.02786,0.02786,1261.691378,1225.205157,-0.042051,-0.019805,2,0.093421,0.099393,2007-06-01,False,15.53
2007-06-28,106.043045,5.059447,99.959421,0.060861,100.959016,98.959827,0.150637,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000132,-0.002215,-0.001174,1260.210274,1225.042985,-0.043176,-0.019934,2,0.093421,0.099393,2007-06-01,False,15.54
2007-06-29,106.078316,5.053566,100.033872,0.060424,101.03421,99.033533,0.149217,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.92%, at or below 15%; target 100% SSO.",0.000333,-0.001162,-0.000415,1259.687451,1225.450443,-0.043573,-0.019608,2,0.093421,0.099393,2007-06-01,False,16.23
2007-07-02,107.037331,5.15357,100.111282,0.069183,101.112395,99.110169,0.15336,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009041,0.019789,0.019789,1284.614961,1236.529288,-0.024646,-0.010745,2,0.093421,0.099393,2007-06-01,False,15.4
2007-07-03,107.42514,5.179774,100.190597,0.072208,101.192503,99.188691,0.153451,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.35%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003623,0.005085,0.004354,1290.208032,1241.009389,-0.0204,-0.007161,2,0.093421,0.099393,2007-06-01,False,14.92
2007-07-05,107.312332,5.167473,100.268273,0.070252,101.270956,99.26559,0.148313,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.83%, at or below 15%; target 100% SSO.",-0.00105,-0.002375,-0.001712,1287.998663,1239.706193,-0.022077,-0.008203,2,0.093421,0.099393,2007-06-01,False,15.48
2007-07-06,107.876465,5.222019,100.348144,0.075022,101.351625,99.344662,0.132123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.21%, at or below 15%; target 100% SSO.",0.005257,0.010556,0.010556,1301.594286,1246.223233,-0.011755,-0.00299,2,0.093421,0.099393,2007-06-01,False,14.72
2007-07-09,107.961082,5.223621,100.429585,0.074993,101.433881,99.42529,0.12497,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.50%, at or below 15%; target 100% SSO.",0.000784,0.000307,0.000307,1301.99363,1247.200763,-0.011451,-0.002208,2,0.093421,0.099393,2007-06-01,False,15.16
2007-07-10,106.423805,5.064797,100.500906,0.058934,101.505915,99.495897,0.135974,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.60%, at or below 15%; target 100% SSO.",-0.014239,-0.030405,-0.030405,1262.406455,1229.441647,-0.041508,-0.016415,2,0.093421,0.099393,2007-06-01,False,17.57
2007-07-11,107.178322,5.150896,100.578225,0.065622,101.584008,99.572443,0.131545,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.15%, at or below 15%; target 100% SSO.",0.00709,0.017,0.017,1283.866766,1238.158063,-0.025214,-0.009442,2,0.093421,0.099393,2007-06-01,False,16.639999
2007-07-12,108.87072,5.324163,100.665397,0.081511,101.672051,99.658743,0.132729,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.27%, at or below 15%; target 100% SSO.",0.01579,0.033638,0.033638,1327.053737,1257.709184,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,15.54
2007-07-13,109.195129,5.356246,100.750679,0.083815,101.758186,99.743173,0.131463,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.15%, at or below 15%; target 100% SSO.",0.00298,0.006026,0.006026,1335.050351,1261.456865,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,15.15
2007-07-16,109.180992,5.347155,100.832065,0.0828,101.840386,99.823745,0.130265,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.03%, at or below 15%; target 100% SSO.",-0.000129,-0.001697,-0.001697,1332.784553,1261.293547,-0.001697,-0.000129,2,0.093421,0.099393,2007-06-01,False,15.59
2007-07-17,109.124626,5.336995,100.912613,0.081377,101.921739,99.903487,0.130166,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.02%, at or below 15%; target 100% SSO.",-0.000516,-0.0019,-0.0019,1330.252169,1260.64239,-0.003594,-0.000646,2,0.093421,0.099393,2007-06-01,False,15.63
2007-07-18,108.927132,5.322021,100.992347,0.078568,102.002271,99.982424,0.13025,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.02%, at or below 15%; target 100% SSO.",-0.00181,-0.002806,-0.002806,1326.519734,1258.36087,-0.00639,-0.002454,2,0.093421,0.099393,2007-06-01,False,16.0
2007-07-19,109.350243,5.354641,101.074579,0.081877,102.085325,100.063834,0.119142,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.91%, at or below 15%; target 100% SSO.",0.003884,0.006129,0.006129,1334.650533,1263.248783,-0.000299,0.0,2,0.093421,0.099393,2007-06-01,False,15.23
2007-07-20,108.243156,5.2402,101.153015,0.070093,102.164545,100.141485,0.124607,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.46%, at or below 15%; target 100% SSO.",-0.010124,-0.021372,-0.021372,1306.125883,1250.459371,-0.021665,-0.010124,2,0.093421,0.099393,2007-06-01,False,16.950001
2007-07-23,108.574547,5.27924,101.232134,0.07253,102.244455,100.219812,0.119162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.92%, at or below 15%; target 100% SSO.",0.003062,0.00745,0.00745,1315.85667,1254.287698,-0.014377,-0.007094,2,0.093421,0.099393,2007-06-01,False,16.809999
2007-07-24,106.69178,5.1033,101.296414,0.053263,102.309378,100.28345,0.13477,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.017341,-0.033327,-0.033327,1272.003295,1232.537378,-0.047224,-0.024311,2,0.093421,0.099393,2007-06-01,False,18.549999
2007-07-25,106.910439,5.117739,101.360883,0.05475,102.374492,100.347274,0.128631,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.002049,0.002829,0.002829,1275.602378,1235.06339,-0.044529,-0.022312,2,0.093421,0.099393,2007-06-01,False,18.1
2007-07-26,104.378799,4.874419,101.413285,0.029242,102.427418,100.399153,0.146596,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.66%, at or below 15%; target 100% SSO.",-0.02368,-0.047544,-0.047544,1214.954591,1205.81709,-0.089956,-0.045463,2,0.093421,0.099393,2007-06-01,False,20.74
2007-07-27,102.326775,4.69741,101.455149,0.008591,102.469701,100.440598,0.161157,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 16.12%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.019659,-0.036314,-0.036314,1170.834749,1182.111446,-0.123003,-0.064229,2,0.093421,0.099393,2007-06-01,False,24.17
