date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-10-19,113.07061,3.540911,107.559415,0.051239,108.635009,106.483821,0.112714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.27%, at or below 15%; target 100% SSO.",-0.016664,-0.0344,-0.0344,1941.855881,1306.22719,-0.042946,-0.020949,12,0.103343,0.129829,2012-03-26,False,17.059999
2012-10-22,113.086349,3.542663,107.628746,0.050708,108.705033,106.552458,0.112735,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.27%, at or below 15%; target 100% SSO.",0.000139,0.000495,0.000495,1942.816763,1306.409017,-0.042472,-0.020812,12,0.103343,0.129829,2012-03-26,False,16.620001
2012-10-23,111.517174,3.443964,107.689026,0.035548,108.765917,106.612136,0.117002,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.70%, at or below 15%; target 100% SSO.",-0.013876,-0.02786,-0.02786,1888.689357,1288.281406,-0.069149,-0.0344,12,0.103343,0.129829,2012-03-26,False,18.83
2012-10-24,111.201706,3.426444,107.743418,0.032097,108.820852,106.665984,0.115926,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.59%, at or below 15%; target 100% SSO.",-0.002829,-0.005087,-0.005087,1879.081185,1284.637023,-0.073885,-0.037131,12,0.103343,0.129829,2012-03-26,False,18.33
2012-10-25,111.525002,3.442212,107.799154,0.034563,108.877146,106.721163,0.110508,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.05%, at or below 15%; target 100% SSO.",0.002907,0.004602,0.004602,1887.728474,1288.371835,-0.069623,-0.034332,12,0.103343,0.129829,2012-03-26,False,18.120001
2012-10-26,111.461983,3.438123,107.853371,0.033458,108.931905,106.774837,0.109723,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",-0.000565,-0.001188,-0.001188,1885.486371,1287.643822,-0.070728,-0.034877,12,0.103343,0.129829,2012-03-26,False,17.809999
2012-10-31,111.461983,3.427027,107.910191,0.032914,108.989292,106.831089,0.108993,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.90%, at or below 15%; target 100% SSO.",0.0,-0.003227,-0.003227,1879.401,1287.643822,-0.073727,-0.034877,12,0.103343,0.129829,2012-03-26,False,18.6
2012-11-01,112.629021,3.511711,107.970903,0.043142,109.050612,106.891194,0.116263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.63%, at or below 15%; target 100% SSO.",0.01047,0.024711,0.024711,1925.842261,1301.125811,-0.050838,-0.024772,12,0.103343,0.129829,2012-03-26,False,16.690001
2012-11-02,111.627548,3.447468,108.021053,0.033387,109.101264,106.940843,0.118498,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.85%, at or below 15%; target 100% SSO.",-0.008892,-0.018294,-0.018294,1890.61086,1289.556487,-0.068202,-0.033444,12,0.103343,0.129829,2012-03-26,False,17.59
2012-11-05,111.856239,3.462068,108.069666,0.035038,109.150363,106.98897,0.115044,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.50%, at or below 15%; target 100% SSO.",0.002049,0.004235,0.004235,1898.617866,1292.198398,-0.064256,-0.031464,12,0.103343,0.129829,2012-03-26,False,18.42
2012-11-06,112.731537,3.513462,108.120753,0.042645,109.20196,107.039545,0.119615,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.96%, at or below 15%; target 100% SSO.",0.007825,0.014845,0.014845,1926.802621,1302.31011,-0.050365,-0.023885,12,0.103343,0.129829,2012-03-26,False,17.58
2012-11-07,110.176598,3.358697,108.160385,0.018641,109.241989,107.078781,0.142029,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.20%, at or below 15%; target 100% SSO.",-0.022664,-0.044049,-0.044049,1841.928542,1272.79465,-0.092196,-0.046007,12,0.103343,0.129829,2012-03-26,False,19.08
2012-11-08,108.851837,3.27343,108.193976,0.00608,109.275916,107.112036,0.143787,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.38%, at or below 15%; target 100% SSO.",-0.012024,-0.025387,-0.025387,1795.167858,1257.490601,-0.115242,-0.057478,12,0.103343,0.129829,2012-03-26,False,18.49
2012-11-09,108.946495,3.279854,108.223768,0.006678,109.306005,107.14153,0.143254,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",0.00087,0.001962,0.001962,1798.690397,1258.584119,-0.113506,-0.056658,12,0.103343,0.129829,2012-03-26,False,18.610001
2012-11-12,109.033203,3.285111,108.256634,0.007173,109.3392,107.174068,0.143308,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",0.000796,0.001603,0.001603,1801.573829,1259.585798,-0.112085,-0.055908,12,0.103343,0.129829,2012-03-26,False,16.68
2012-11-13,108.654678,3.26467,108.287841,0.003388,109.370719,107.204963,0.143337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",-0.003472,-0.006222,-0.006222,1790.363707,1255.212961,-0.11761,-0.059185,12,0.103343,0.129829,2012-03-26,False,16.65
2012-11-14,107.187965,3.175899,108.313462,-0.010391,109.396597,107.230328,0.143867,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013499,-0.027192,-0.027192,1741.680865,1238.269032,-0.141603,-0.071885,12,0.103343,0.129829,2012-03-26,False,17.92
2012-11-15,107.006638,3.163635,108.338371,-0.012292,109.421755,107.254988,0.135578,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001692,-0.003861,0.0,1741.680865,1236.174276,-0.141603,-0.073455,,,,,,17.99
2012-11-16,107.534958,3.191667,108.361455,-0.007627,109.445069,107.27784,0.1359,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004937,0.008861,0.0,1741.680865,1242.277598,-0.141603,-0.068881,,,,,,16.41
2012-11-19,109.711372,3.321318,108.394604,0.012148,109.47855,107.310658,0.159843,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020239,0.040622,0.0,1741.680865,1267.420222,-0.141603,-0.050036,13,0.107098,0.136992,2013-05-17,False,15.24
2012-11-20,109.758652,3.329496,108.420765,0.01234,109.504973,107.336557,0.150721,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000431,0.002462,0.001447,1744.200208,1267.966408,-0.140362,-0.049626,13,0.107098,0.136992,2013-05-17,False,15.08
2012-11-21,109.963654,3.341177,108.4483,0.013973,109.532783,107.363817,0.151086,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.11%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001868,0.003508,0.002688,1748.888718,1270.334653,-0.138051,-0.047851,13,0.107098,0.136992,2013-05-17,False,15.31
2012-11-23,111.461983,3.429947,108.482007,0.02747,109.566827,107.397187,0.152392,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.24%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013626,0.026569,0.020097,1784.036377,1287.643822,-0.120728,-0.034877,13,0.107098,0.136992,2013-05-17,False,15.14
2012-11-26,111.225372,3.420019,108.512976,0.024996,109.598106,107.427846,0.152238,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002123,-0.002894,-0.002509,1779.560923,1284.910424,-0.122934,-0.036926,13,0.107098,0.136992,2013-05-17,False,15.5
2012-11-27,110.657646,3.387314,108.540446,0.019506,109.625851,107.455042,0.152901,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005104,-0.009563,-0.007334,1766.510408,1278.351874,-0.129366,-0.041842,13,0.107098,0.136992,2013-05-17,False,15.92
2012-11-28,111.548653,3.432284,108.576256,0.027376,109.662019,107.490494,0.15577,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.58%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008052,0.013276,0.010664,1785.348293,1288.64506,-0.120082,-0.034127,13,0.107098,0.136992,2013-05-17,False,15.51
2012-11-29,112.069084,3.469077,108.610784,0.031841,109.696892,107.524676,0.156615,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004666,0.01072,0.007693,1799.08232,1294.657249,-0.113313,-0.029621,13,0.107098,0.136992,2013-05-17,False,15.06
2012-11-30,112.092735,3.459149,108.64609,0.031724,109.732551,107.559629,0.151959,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.20%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000211,-0.002862,-0.001325,1796.697682,1294.930474,-0.114488,-0.029416,13,0.107098,0.136992,2013-05-17,False,15.87
2012-12-03,111.540741,3.432284,108.681083,0.026312,109.767894,107.594273,0.149581,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.96%, at or below 15%; target 100% SSO.",-0.004924,-0.007766,-0.006345,1785.296972,1288.553662,-0.120107,-0.034196,13,0.107098,0.136992,2013-05-17,False,16.639999
2012-12-04,111.383057,3.422355,108.7095,0.024594,109.796595,107.622405,0.149458,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.95%, at or below 15%; target 100% SSO.",-0.001414,-0.002893,-0.002893,1780.132449,1286.732043,-0.122652,-0.035561,13,0.107098,0.136992,2013-05-17,False,17.120001
2012-12-05,111.580223,3.436956,108.737505,0.026143,109.82488,107.65013,0.146682,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.67%, at or below 15%; target 100% SSO.",0.00177,0.004266,0.004266,1787.727008,1289.009772,-0.118909,-0.033854,13,0.107098,0.136992,2013-05-17,False,16.459999
2012-12-06,111.958725,3.455644,108.767169,0.029343,109.85484,107.679497,0.121375,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",0.003392,0.005437,0.005437,1797.44777,1293.382345,-0.114118,-0.030576,13,0.107098,0.136992,2013-05-17,False,16.58
2012-12-07,112.297829,3.481341,108.800237,0.032147,109.888239,107.712235,0.111599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.003029,0.007436,0.007436,1810.813896,1297.299777,-0.107531,-0.02764,13,0.107098,0.136992,2013-05-17,False,15.9
2012-12-10,112.345131,3.483677,108.831211,0.032288,109.919523,107.742899,0.111648,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.000421,0.000671,0.000671,1812.029223,1297.846227,-0.106932,-0.027231,13,0.107098,0.136992,2013-05-17,False,16.049999
2012-12-11,113.110016,3.529814,108.864845,0.038995,109.953493,107.776196,0.113132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.31%, at or below 15%; target 100% SSO.",0.006808,0.013244,0.013244,1836.027235,1306.682419,-0.095104,-0.020608,13,0.107098,0.136992,2013-05-17,False,15.57
2012-12-12,113.165192,3.533319,108.897861,0.039187,109.986839,107.808882,0.111518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.15%, at or below 15%; target 100% SSO.",0.000488,0.000993,0.000993,1837.850103,1307.319826,-0.094206,-0.02013,13,0.107098,0.136992,2013-05-17,False,15.95
2012-12-13,112.47126,3.494774,108.925853,0.032549,110.015111,107.836594,0.100398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",-0.006132,-0.010909,-0.010909,1817.801163,1299.303311,-0.104087,-0.026138,13,0.107098,0.136992,2013-05-17,False,16.559999
2012-12-14,112.053352,3.465573,108.953854,0.028448,110.043392,107.864315,0.101747,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.17%, at or below 15%; target 100% SSO.",-0.003716,-0.008356,-0.008356,1802.612293,1294.47551,-0.111573,-0.029757,13,0.107098,0.136992,2013-05-17,False,17.0
2012-12-17,113.370216,3.545,108.98568,0.04023,110.075537,107.895823,0.106816,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.68%, at or below 15%; target 100% SSO.",0.011752,0.022919,0.022919,1843.925998,1309.688336,-0.091211,-0.018355,13,0.107098,0.136992,2013-05-17,False,16.34
2012-12-18,114.631866,3.626762,109.025447,0.051423,110.115701,107.935192,0.090603,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",0.011129,0.023064,0.023064,1886.454659,1324.263314,-0.070251,-0.00743,13,0.107098,0.136992,2013-05-17,False,15.57
2012-12-19,113.780296,3.570113,109.063131,0.043252,110.153762,107.9725,0.096739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.67%, at or below 15%; target 100% SSO.",-0.007429,-0.01562,-0.01562,1856.98854,1314.425709,-0.084773,-0.014804,13,0.107098,0.136992,2013-05-17,False,17.360001
2012-12-20,114.434792,3.612745,109.111856,0.048784,110.202975,108.020738,0.097743,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.77%, at or below 15%; target 100% SSO.",0.005752,0.011941,0.011941,1879.16356,1321.986643,-0.073844,-0.009137,13,0.107098,0.136992,2013-05-17,False,17.67
2012-12-21,113.396019,3.546169,109.151737,0.038884,110.243254,108.060219,0.095155,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.52%, at or below 15%; target 100% SSO.",-0.009077,-0.018428,-0.018428,1844.53391,1309.986416,-0.090912,-0.018131,13,0.107098,0.136992,2013-05-17,False,17.84
2012-12-24,113.046646,3.523974,109.184626,0.035371,110.276472,108.09278,0.095615,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.56%, at or below 15%; target 100% SSO.",-0.003081,-0.006259,-0.006259,1832.989412,1305.950351,-0.096601,-0.021156,13,0.107098,0.136992,2013-05-17,False,17.84
2012-12-26,112.570145,3.491325,109.213074,0.030739,110.305205,108.120943,0.094933,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.49%, at or below 15%; target 100% SSO.",-0.004215,-0.009265,-0.009265,1816.007066,1300.445657,-0.104971,-0.025282,13,0.107098,0.136992,2013-05-17,False,19.48
2012-12-27,112.419266,3.4884,109.240728,0.029097,110.333136,108.148321,0.091299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.13%, at or below 15%; target 100% SSO.",-0.00134,-0.000838,-0.000838,1814.485426,1298.702656,-0.105721,-0.026589,13,0.107098,0.136992,2013-05-17,False,19.469999
2012-12-28,111.204231,3.411166,109.252674,0.017863,110.345201,108.160147,0.097997,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",-0.010808,-0.02214,-0.02214,1774.312765,1284.666196,-0.12552,-0.037109,13,0.107098,0.136992,2013-05-17,False,22.719999
2012-12-31,113.094269,3.531113,109.274653,0.034954,110.367399,108.181906,0.115808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.58%, at or below 15%; target 100% SSO.",0.016996,0.035163,0.035163,1836.70261,1306.500503,-0.094771,-0.020744,13,0.107098,0.136992,2013-05-17,False,18.02
2013-01-02,115.992928,3.703134,109.307978,0.061157,110.401058,108.214898,0.144231,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.42%, at or below 15%; target 100% SSO.",0.02563,0.048716,0.048716,1926.179137,1339.986719,-0.050672,0.0,13,0.107098,0.136992,2013-05-17,False,14.68
2013-01-03,115.730827,3.684995,109.339236,0.058457,110.432628,108.245844,0.144528,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",-0.00226,-0.004898,-0.004898,1916.744349,1336.958855,-0.055322,-0.00226,13,0.107098,0.136992,2013-05-17,False,14.56
2013-01-04,116.239029,3.717177,109.370889,0.062797,110.464598,108.27718,0.144782,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.48%, at or below 15%; target 100% SSO.",0.004391,0.008733,0.008733,1933.483753,1342.82976,-0.047072,0.0,13,0.107098,0.136992,2013-05-17,False,13.83
2013-01-07,115.921402,3.699623,109.402554,0.059586,110.496579,108.308528,0.145679,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",-0.002733,-0.004722,-0.004722,1924.352921,1339.160434,-0.051572,-0.002733,13,0.107098,0.136992,2013-05-17,False,13.79
2013-01-08,115.587852,3.677389,109.433448,0.056239,110.527782,108.339113,0.146514,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.65%, at or below 15%; target 100% SSO.",-0.002877,-0.00601,-0.00601,1912.788209,1335.307165,-0.057272,-0.005602,13,0.107098,0.136992,2013-05-17,False,13.62
2013-01-09,115.881683,3.697867,109.469752,0.058573,110.564449,108.375054,0.146503,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.65%, at or below 15%; target 100% SSO.",0.002542,0.005569,0.005569,1923.439689,1338.701592,-0.052022,-0.003074,13,0.107098,0.136992,2013-05-17,False,13.81
2013-01-10,116.80291,3.752282,109.508906,0.066606,110.603995,108.413817,0.147097,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.71%, at or below 15%; target 100% SSO.",0.00795,0.014715,0.014715,1951.743682,1349.343889,-0.038073,0.0,13,0.107098,0.136992,2013-05-17,False,13.49
2013-01-11,116.794998,3.755209,109.540374,0.066228,110.635778,108.44497,0.147168,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.72%, at or below 15%; target 100% SSO.",-6.8e-05,0.00078,0.00078,1953.265818,1349.252491,-0.037322,-6.8e-05,13,0.107098,0.136992,2013-05-17,False,13.36
2013-01-14,116.715538,3.746432,109.573161,0.065184,110.668893,108.477429,0.14461,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.46%, at or below 15%; target 100% SSO.",-0.00068,-0.002337,-0.002337,1948.700526,1348.334543,-0.039573,-0.000748,13,0.107098,0.136992,2013-05-17,False,13.52
2013-01-15,116.794998,3.752868,109.609077,0.06556,110.705167,108.512986,0.143183,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.32%, at or below 15%; target 100% SSO.",0.000681,0.001718,0.001718,1952.048506,1349.252491,-0.037922,-6.8e-05,13,0.107098,0.136992,2013-05-17,False,13.55
2013-01-16,116.779114,3.751698,109.645849,0.065057,110.742307,108.549391,0.138717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.87%, at or below 15%; target 100% SSO.",-0.000136,-0.000312,-0.000312,1951.439602,1349.06899,-0.038223,-0.000204,13,0.107098,0.136992,2013-05-17,False,13.42
2013-01-17,117.533524,3.799092,109.684131,0.071564,110.780972,108.587289,0.135377,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.54%, at or below 15%; target 100% SSO.",0.00646,0.012633,0.012633,1976.091534,1357.784168,-0.026073,0.0,13,0.107098,0.136992,2013-05-17,False,13.57
2013-01-18,117.795609,3.817814,109.719704,0.073605,110.816901,108.622507,0.131415,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.14%, at or below 15%; target 100% SSO.",0.00223,0.004928,0.004928,1985.829906,1360.811856,-0.021273,0.0,13,0.107098,0.136992,2013-05-17,False,12.46
2013-01-22,118.430931,3.857602,109.760717,0.078992,110.858324,108.66311,0.131277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.005393,0.010422,0.010422,2006.525451,1368.151302,-0.011073,0.0,13,0.107098,0.136992,2013-05-17,False,12.43
2013-01-23,118.621513,3.868719,109.808145,0.080262,110.906227,108.710064,0.124913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.49%, at or below 15%; target 100% SSO.",0.001609,0.002882,0.002882,2012.307807,1370.352968,-0.008223,0.0,13,0.107098,0.136992,2013-05-17,False,12.46
2013-01-24,118.653259,3.871643,109.856005,0.08008,110.954565,108.757445,0.123563,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.36%, at or below 15%; target 100% SSO.",0.000268,0.000756,0.000756,2013.829075,1370.719707,-0.007474,0.0,13,0.107098,0.136992,2013-05-17,False,12.69
2013-01-25,119.320351,3.917282,109.913326,0.085586,111.012459,108.814192,0.12144,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",0.005622,0.011788,0.011788,2037.568148,1378.426156,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.89
2013-01-28,119.177376,3.909676,109.978983,0.083638,111.078773,108.879194,0.121374,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",-0.001198,-0.001942,-0.001942,2033.611512,1376.774465,-0.001942,-0.001198,13,0.107098,0.136992,2013-05-17,False,13.57
2013-01-29,119.645981,3.937761,110.042693,0.087269,111.14312,108.942266,0.109953,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.00%, at or below 15%; target 100% SSO.",0.003932,0.007184,0.007184,2048.220248,1382.187938,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.31
2013-01-30,119.177376,3.907922,110.097075,0.082475,111.198046,108.996104,0.101081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.11%, at or below 15%; target 100% SSO.",-0.003917,-0.007578,-0.007578,2032.699272,1376.774465,-0.007578,-0.003917,13,0.107098,0.136992,2013-05-17,False,14.32
2013-01-31,118.883629,3.893879,110.156426,0.079226,111.25799,109.054862,0.055052,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.51%, at or below 15%; target 100% SSO.",-0.002465,-0.003593,-0.003593,2025.39478,1373.381008,-0.011144,-0.006372,13,0.107098,0.136992,2013-05-17,False,14.28
2013-02-01,120.106567,3.96409,110.222243,0.089676,111.324465,109.12002,0.062051,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.21%, at or below 15%; target 100% SSO.",0.010287,0.018031,0.018031,2061.915009,1387.508778,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.9
2013-02-04,118.756516,3.878666,110.273389,0.076928,111.376123,109.170655,0.076691,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.67%, at or below 15%; target 100% SSO.",-0.01124,-0.021549,-0.021549,2017.481879,1371.912555,-0.021549,-0.01124,13,0.107098,0.136992,2013-05-17,False,14.67
2013-02-05,119.955727,3.95707,110.332365,0.087222,111.435689,109.229041,0.081591,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.16%, at or below 15%; target 100% SSO.",0.010098,0.020214,0.020214,2058.263444,1385.766219,-0.001771,-0.001256,13,0.107098,0.136992,2013-05-17,False,13.72
2013-02-06,120.043037,3.96175,110.39525,0.087393,111.499203,109.291298,0.07988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.99%, at or below 15%; target 100% SSO.",0.000728,0.001183,0.001183,2060.698069,1386.77486,-0.00059,-0.000529,13,0.107098,0.136992,2013-05-17,False,13.41
