date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2012-05-07,106.982231,3.211383,99.000567,0.080622,99.990573,98.010562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00073,0.000725,0.000725,1337.857794,1235.892107,-0.172454,-0.035049,12,0.103343,0.129829,2012-03-26,False
2012-05-08,106.55304,3.18751,99.016513,0.076114,100.006678,98.026348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004012,-0.007434,-0.007434,1327.912396,1230.933952,-0.178606,-0.03892,12,0.103343,0.129829,2012-03-26,False
2012-05-09,105.920967,3.14733,99.032179,0.069561,100.022501,98.041857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005932,-0.012606,-0.012606,1311.173378,1223.632054,-0.18896,-0.044621,12,0.103343,0.129829,2012-03-26,False
2012-05-10,106.139465,3.158977,99.050857,0.071565,100.041365,98.060348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002063,0.003701,0.003701,1316.025595,1226.156214,-0.185958,-0.042651,12,0.103343,0.129829,2012-03-26,False
2012-05-11,105.819542,3.14209,99.078419,0.068038,100.069204,98.087635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003014,-0.005346,-0.005346,1308.990515,1222.460359,-0.19031,-0.045536,12,0.103343,0.129829,2012-03-26,False
2012-05-14,104.649055,3.072797,99.101589,0.055978,100.092605,98.110573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011061,-0.022053,-0.022053,1280.122839,1208.938534,-0.208166,-0.056094,12,0.103343,0.129829,2012-03-26,False
2012-05-15,104.048187,3.039606,99.125171,0.049665,100.116423,98.13392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005742,-0.010801,-0.010801,1266.295727,1201.997117,-0.216719,-0.061513,12,0.103343,0.129829,2012-03-26,False
2012-05-16,103.650238,3.015149,99.148876,0.0454,100.140365,98.157388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003825,-0.008046,-0.008046,1256.106885,1197.399884,-0.223022,-0.065103,12,0.103343,0.129829,2012-03-26,False
2012-05-17,102.113007,2.923728,99.17753,0.029598,100.169305,98.185754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014831,-0.030321,-0.030321,1218.020968,1179.641306,-0.24658,-0.078968,12,0.103343,0.129829,2012-03-26,False
2012-05-18,101.239052,2.871903,99.199202,0.020563,100.191194,98.20721,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008559,-0.017726,-0.017726,1196.430825,1169.545108,-0.259935,-0.086851,12,0.103343,0.129829,2012-03-26,False
2012-05-21,102.979126,2.971476,99.25227,0.037549,100.244793,98.259748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017188,0.034671,0.034671,1237.912856,1189.646988,-0.234276,-0.071156,12,0.103343,0.129829,2012-03-26,False
2012-05-22,103.15863,2.981958,99.306928,0.038786,100.299997,98.313858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001743,0.003528,0.003528,1242.279773,1191.720679,-0.231575,-0.069537,12,0.103343,0.129829,2012-03-26,False
2012-05-23,103.213234,2.987781,99.391888,0.038447,100.385807,98.39797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000529,0.001953,0.001953,1244.705583,1192.351476,-0.230074,-0.069044,12,0.103343,0.129829,2012-03-26,False
2012-05-24,103.416161,2.999427,99.457818,0.039799,100.452396,98.46324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001966,0.003898,0.003898,1249.557305,1194.695748,-0.227073,-0.067214,12,0.103343,0.129829,2012-03-26,False
2012-05-25,103.080597,2.9773,99.542,0.035549,100.53742,98.54658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003245,-0.007377,-0.007377,1240.339064,1190.819212,-0.232775,-0.070241,12,0.103343,0.129829,2012-03-26,False
2012-05-29,104.329094,3.05067,99.61307,0.047343,100.609201,98.61694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012112,0.024643,0.024643,1270.904897,1205.242239,-0.213868,-0.05898,12,0.103343,0.129829,2012-03-26,False
2012-05-30,102.8153,2.960995,99.673538,0.031521,100.670273,98.676803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01451,-0.029395,-0.029395,1233.546536,1187.754419,-0.236977,-0.072634,12,0.103343,0.129829,2012-03-26,False
2012-05-31,102.588989,2.963324,99.723273,0.028737,100.720506,98.726041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002201,0.000786,0.000786,1234.516641,1185.140007,-0.236377,-0.074675,12,0.103343,0.129829,2012-03-26,False
2012-06-01,100.006134,2.799117,99.76405,0.002427,100.76169,98.766409,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.025177,-0.055413,-0.055413,1166.108139,1155.302057,-0.278691,-0.097972,12,0.103343,0.129829,2012-03-26,False
2012-06-04,99.959297,2.799117,99.804285,0.001553,100.802328,98.806242,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000468,0.0,0.0,1166.108139,1154.760984,-0.278691,-0.098394,12,0.103343,0.129829,2012-03-26,False
2012-06-05,100.716225,2.835801,99.86812,0.008492,100.866801,98.869439,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.007572,0.013106,0.013106,1181.390757,1163.505246,-0.269238,-0.091567,12,0.103343,0.129829,2012-03-26,False
2012-06-06,102.979126,2.967401,99.950451,0.030302,100.949956,98.950947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022468,0.046407,0.046407,1236.215096,1189.646988,-0.235326,-0.071156,12,0.103343,0.129829,2012-03-26,False
2012-06-07,103.041573,2.967401,100.032749,0.030078,101.033076,99.032421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000606,0.0,0.0,1236.215096,1190.36839,-0.235326,-0.070593,12,0.103343,0.129829,2012-03-26,False
2012-06-08,103.860939,3.017478,100.104896,0.037521,101.105945,99.103847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007952,0.016876,0.016876,1257.07709,1199.833967,-0.222422,-0.063202,12,0.103343,0.129829,2012-03-26,False
2012-06-11,102.542183,2.942362,100.164152,0.023741,101.165793,99.16251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012697,-0.024894,-0.024894,1225.783802,1184.599285,-0.241778,-0.075097,12,0.103343,0.129829,2012-03-26,False
2012-06-12,103.720444,3.009326,100.236211,0.03476,101.238573,99.233849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01149,0.022759,0.022759,1253.681173,1198.210922,-0.224522,-0.064469,12,0.103343,0.129829,2012-03-26,False
2012-06-13,103.057198,2.969149,100.298464,0.027505,101.301448,99.295479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006395,-0.013351,-0.013351,1236.943247,1190.548895,-0.234876,-0.070452,12,0.103343,0.129829,2012-03-26,False
2012-06-14,104.149635,3.030871,100.35316,0.037831,101.356692,99.349629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0106,0.020788,0.020788,1262.656862,1203.169077,-0.21897,-0.060598,12,0.103343,0.129829,2012-03-26,False
2012-06-15,105.214806,3.092012,100.411954,0.047831,101.416074,99.407835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010227,0.020173,0.020173,1288.127926,1215.474256,-0.203215,-0.050991,12,0.103343,0.129829,2012-03-26,False
2012-06-18,105.41877,3.104823,100.469694,0.049259,101.474391,99.464997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001939,0.004143,0.004143,1293.464849,1217.830515,-0.199914,-0.049151,12,0.103343,0.129829,2012-03-26,False
2012-06-19,106.438416,3.167711,100.537447,0.058694,101.542822,99.532073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009672,0.020255,0.020255,1319.664163,1229.60978,-0.183708,-0.039954,12,0.103343,0.129829,2012-03-26,False
2012-06-20,106.265884,3.157103,100.616204,0.056151,101.622367,99.610042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001621,-0.003349,-0.003349,1315.244604,1227.616646,-0.186442,-0.04151,12,0.103343,0.129829,2012-03-26,False
2012-06-21,103.881393,3.014287,100.686342,0.031733,101.693205,99.679479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022439,-0.045236,-0.045236,1255.747627,1200.070263,-0.223244,-0.063018,12,0.103343,0.129829,2012-03-26,False
2012-06-22,104.681442,3.055674,100.747807,0.039044,101.755285,99.740329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007702,0.01373,0.01373,1272.989627,1209.312677,-0.212579,-0.055802,12,0.103343,0.129829,2012-03-26,False
2012-06-25,103.002922,2.96124,100.805679,0.021797,101.813736,99.797622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016035,-0.030904,-0.030904,1233.648642,1189.921888,-0.236914,-0.070941,12,0.103343,0.129829,2012-03-26,False
2012-06-26,103.520576,2.990969,100.878121,0.026195,101.886903,99.86934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005026,0.010039,0.010039,1246.033557,1195.901993,-0.229253,-0.066272,12,0.103343,0.129829,2012-03-26,False
2012-06-27,104.45401,3.044598,100.952351,0.034686,101.961874,99.942827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009017,0.01793,0.01793,1268.375391,1206.685308,-0.215433,-0.057853,12,0.103343,0.129829,2012-03-26,False
2012-06-28,104.155907,3.028277,101.020981,0.031032,102.03119,100.010771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002854,-0.005361,-0.005361,1261.576108,1203.241526,-0.219639,-0.060542,12,0.103343,0.129829,2012-03-26,False
2012-06-29,106.752159,3.17867,101.096332,0.055945,102.107295,100.085369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024927,0.049663,0.049663,1324.22963,1233.234244,-0.180884,-0.037124,12,0.103343,0.129829,2012-03-26,False
2012-07-02,107.073792,3.197325,101.165381,0.058403,102.177034,100.153727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003013,0.005869,0.005869,1332.001005,1236.949841,-0.176077,-0.034223,12,0.103343,0.129829,2012-03-26,False
2012-07-03,107.779694,3.241043,101.235199,0.064646,102.247551,100.222847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006593,0.013673,0.013673,1350.214004,1245.104643,-0.164811,-0.027856,12,0.103343,0.129829,2012-03-26,False
2012-07-05,107.293373,3.211315,101.307256,0.059089,102.320329,100.294184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004512,-0.009172,-0.009172,1337.829288,1239.486517,-0.172472,-0.032243,12,0.103343,0.129829,2012-03-26,False
2012-07-06,106.273705,3.148358,101.374756,0.048325,102.388504,100.361008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009504,-0.019605,-0.019605,1311.601766,1227.706987,-0.188695,-0.04144,12,0.103343,0.129829,2012-03-26,False
2012-07-09,106.140381,3.139031,101.455254,0.046179,102.469806,100.440701,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.002963,-0.002963,1307.716078,1226.16679,-0.191098,-0.042642,12,0.103343,0.129829,2012-03-26,False
2012-07-10,105.214806,3.089483,101.545676,0.036133,102.561133,100.530219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00872,-0.015784,-0.015784,1287.074586,1215.474256,-0.203866,-0.050991,12,0.103343,0.129829,2012-03-26,False
2012-07-11,105.230492,3.088901,101.633552,0.035391,102.649887,100.617216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000149,-0.000188,-0.000188,1286.832035,1215.655466,-0.204016,-0.050849,12,0.103343,0.129829,2012-03-26,False
2012-07-12,104.720657,3.060338,101.708456,0.029616,102.725541,100.691372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004845,-0.009247,-0.009247,1274.93252,1209.765702,-0.211377,-0.055448,12,0.103343,0.129829,2012-03-26,False
2012-07-13,106.477654,3.154188,101.787128,0.046082,102.804999,100.769256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016778,0.030667,0.030667,1314.030358,1230.063069,-0.187193,-0.0396,12,0.103343,0.129829,2012-03-26,False
2012-07-16,106.226631,3.144861,101.873808,0.042728,102.892546,100.85507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002358,-0.002957,-0.002957,1310.14477,1227.163181,-0.189596,-0.041864,12,0.103343,0.129829,2012-03-26,False
2012-07-17,106.956078,3.186832,101.960623,0.048994,102.980229,100.941017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006867,0.013346,0.013346,1327.629817,1235.589973,-0.178781,-0.035285,12,0.103343,0.129829,2012-03-26,False
2012-07-18,107.748314,3.232882,102.062593,0.055708,103.083219,101.041968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007407,0.01445,0.01445,1346.814413,1244.742135,-0.166914,-0.028139,12,0.103343,0.129829,2012-03-26,False
2012-07-19,108.030693,3.249204,102.178405,0.057275,103.20019,101.156621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002621,0.005049,0.005049,1353.613993,1248.004267,-0.162708,-0.025592,12,0.103343,0.129829,2012-03-26,False
2012-07-20,107.042374,3.191496,102.279973,0.046562,103.302773,101.257173,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009149,-0.017761,-0.017761,1329.57281,1236.586893,-0.177579,-0.034507,12,0.103343,0.129829,2012-03-26,False
2012-07-23,105.959969,3.129122,102.368099,0.035088,103.39178,101.344418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010112,-0.019544,-0.019544,1303.587839,1224.082611,-0.193652,-0.04427,12,0.103343,0.129829,2012-03-26,False
2012-07-24,105.05011,3.079574,102.443686,0.025443,103.468123,101.419249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008587,-0.015834,-0.015834,1282.946248,1213.57164,-0.20642,-0.052476,12,0.103343,0.129829,2012-03-26,False
2012-07-25,105.073647,3.073163,102.522401,0.024885,103.547625,101.497177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000224,-0.002082,-0.002082,1280.275303,1213.843543,-0.208072,-0.052264,12,0.103343,0.129829,2012-03-26,False
2012-07-26,106.807053,3.17051,102.594845,0.041057,103.620793,101.568896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016497,0.031677,0.031677,1320.830137,1233.86839,-0.182987,-0.036629,12,0.103343,0.129829,2012-03-26,False
2012-07-27,108.775818,3.294089,102.676669,0.059402,103.703436,101.649903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018433,0.038978,0.038978,1372.31289,1256.612181,-0.151141,-0.018871,12,0.103343,0.129829,2012-03-26,False
2012-07-30,108.775818,3.291175,102.75444,0.0586,103.781985,101.726896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.000885,-0.000885,1371.098843,1256.612181,-0.151892,-0.018871,12,0.103343,0.129829,2012-03-26,False
2012-07-31,108.014984,3.259113,102.829334,0.05043,103.857627,101.80104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006995,-0.009742,-0.009742,1357.742133,1247.822792,-0.160154,-0.025734,12,0.103343,0.129829,2012-03-26,False
2012-08-01,107.920868,3.241626,102.895805,0.048836,103.924763,101.866847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000871,-0.005366,-0.005366,1350.456953,1246.735532,-0.164661,-0.026583,12,0.103343,0.129829,2012-03-26,False
2012-08-02,107.17572,3.197907,102.967583,0.040869,103.997259,101.937907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006905,-0.013487,-0.013487,1332.243755,1238.127354,-0.175927,-0.033304,12,0.103343,0.129829,2012-03-26,False
2012-08-03,109.301369,3.321486,103.040918,0.060757,104.071327,102.010508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019833,0.038644,0.038644,1383.726607,1262.683508,-0.144081,-0.014131,12,0.103343,0.129829,2012-03-26,False
2012-08-06,109.513184,3.333145,103.120909,0.061988,104.152118,102.0897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001938,0.00351,0.00351,1388.583791,1265.13046,-0.141077,-0.012221,12,0.103343,0.129829,2012-03-26,False
2012-08-07,110.062218,3.365205,103.201599,0.066478,104.233615,102.169583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005013,0.009619,0.009619,1401.939905,1271.473073,-0.132815,-0.007268,12,0.103343,0.129829,2012-03-26,False
2012-08-08,110.195518,3.375699,103.274039,0.067021,104.30678,102.241299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001211,0.003118,0.003118,1406.31139,1273.013005,-0.130111,-0.006066,12,0.103343,0.129829,2012-03-26,False
2012-08-09,110.289619,3.383277,103.341082,0.067239,104.374493,102.307672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000854,0.002245,0.002245,1409.46843,1274.100089,-0.128158,-0.005217,12,0.103343,0.129829,2012-03-26,False
2012-08-10,110.470016,3.393185,103.418446,0.068185,104.452631,102.384262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001636,0.002929,0.002929,1413.596371,1276.184092,-0.125605,-0.00359,12,0.103343,0.129829,2012-03-26,False
2012-08-13,110.415146,3.393185,103.490711,0.066909,104.525618,102.455804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000497,0.0,0.0,1413.596371,1275.550209,-0.125605,-0.004085,12,0.103343,0.129829,2012-03-26,False
2012-08-14,110.430832,3.390271,103.546339,0.066487,104.581803,102.510876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000142,-0.000859,-0.000859,1412.382125,1275.731419,-0.126356,-0.003944,12,0.103343,0.129829,2012-03-26,False
2012-08-15,110.556328,3.393769,103.602711,0.067118,104.638738,102.566684,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001136,0.001032,0.001032,1413.839519,1277.181187,-0.125455,-0.002812,12,0.103343,0.129829,2012-03-26,False
2012-08-16,111.372124,3.446815,103.675128,0.074241,104.71188,102.638377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007379,0.01563,0.01563,1435.938305,1286.605516,-0.111785,0.0,12,0.103343,0.129829,2012-03-26,False
2012-08-17,111.52108,3.45789,103.761801,0.07478,104.799419,102.724183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001337,0.003213,0.003213,1440.552242,1288.326306,-0.108931,0.0,12,0.103343,0.129829,2012-03-26,False
2012-08-20,111.528938,3.45789,103.840831,0.074037,104.879239,102.802422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7e-05,0.0,0.0,1440.552242,1288.417087,-0.108931,0.0,12,0.103343,0.129829,2012-03-26,False
2012-08-21,111.191681,3.435156,103.909451,0.070082,104.948545,102.870356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003024,-0.006575,-0.006575,1431.08122,1284.520984,-0.11479,-0.003024,12,0.103343,0.129829,2012-03-26,False
2012-08-22,111.238754,3.436905,103.981278,0.069796,105.021091,102.941465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000423,0.000509,0.000509,1431.809868,1285.06479,-0.114339,-0.002602,12,0.103343,0.129829,2012-03-26,False
2012-08-23,110.328873,3.382692,104.045545,0.06039,105.086001,103.00509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00818,-0.015774,-0.015774,1409.224985,1274.553555,-0.128309,-0.01076,12,0.103343,0.129829,2012-03-26,False
2012-08-24,110.995567,3.423498,104.106893,0.066169,105.147962,103.065824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006043,0.012063,0.012063,1426.224434,1282.255419,-0.117794,-0.004782,12,0.103343,0.129829,2012-03-26,False
2012-08-27,111.019127,3.423498,104.186577,0.06558,105.228443,103.144712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000212,0.0,0.0,1426.224434,1282.527586,-0.117794,-0.004571,12,0.103343,0.129829,2012-03-26,False
2012-08-28,110.909286,3.419418,104.261235,0.063763,105.303848,103.218623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000989,-0.001192,-0.001192,1424.524886,1281.258676,-0.118845,-0.005556,12,0.103343,0.129829,2012-03-26,False
2012-08-29,110.995567,3.421749,104.327292,0.063917,105.370565,103.284019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000778,0.000682,0.000682,1425.495985,1282.255419,-0.118244,-0.004782,12,0.103343,0.129829,2012-03-26,False
2012-08-30,110.195518,3.373949,104.393981,0.055573,105.43792,103.350041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007208,-0.013969,-0.013969,1405.582544,1273.013005,-0.130562,-0.011956,12,0.103343,0.129829,2012-03-26,False
2012-08-31,110.721039,3.409508,104.460903,0.059928,105.505512,103.416294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004769,0.010539,0.010539,1420.396349,1279.08398,-0.121399,-0.007244,12,0.103343,0.129829,2012-03-26,False
2012-09-04,110.619064,3.386774,104.535036,0.058201,105.580387,103.489686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000921,-0.006668,-0.006668,1410.925228,1277.905939,-0.127257,-0.008158,12,0.103343,0.129829,2012-03-26,False
2012-09-05,110.525002,3.390853,104.616303,0.05648,105.662467,103.57014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,0.001205,0.001205,1412.624875,1276.819296,-0.126206,-0.009002,12,0.103343,0.129829,2012-03-26,False
2012-09-06,112.768272,3.529006,104.709289,0.076965,105.756382,103.662196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020297,0.040743,0.040743,1470.178959,1302.734261,-0.090605,0.0,12,0.103343,0.129829,2012-03-26,False
2012-09-07,113.207481,3.559901,104.813426,0.080086,105.86156,103.765292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003895,0.008755,0.008755,1483.050069,1307.80814,-0.082644,0.0,12,0.103343,0.129829,2012-03-26,False
2012-09-10,112.564316,3.517931,104.916161,0.072898,105.965323,103.867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005681,-0.01179,-0.01179,1465.565121,1300.378091,-0.093459,-0.005681,12,0.103343,0.129829,2012-03-26,False
2012-09-11,112.878082,3.536584,105.030618,0.074716,106.080924,103.980311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002787,0.005302,0.005302,1473.3359,1304.002819,-0.088652,-0.00291,12,0.103343,0.129829,2012-03-26,False
2012-09-12,113.254601,3.559901,105.147806,0.077099,106.199284,104.096328,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003336,0.006593,0.006593,1483.050069,1308.352475,-0.082644,0.0,12,0.103343,0.129829,2012-03-26,False
2012-09-13,114.98011,3.672404,105.260613,0.092337,106.313219,104.208007,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015236,0.031603,0.031603,1529.918488,1328.286101,-0.053653,0.0,12,0.103343,0.129829,2012-03-26,False
2012-09-14,115.490036,3.699802,105.374657,0.095994,106.428404,104.32091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004435,0.007461,0.007461,1541.332502,1334.176923,-0.046592,0.0,12,0.103343,0.129829,2012-03-26,False
2012-09-17,115.097832,3.678234,105.467671,0.091309,106.522348,104.412995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003396,-0.00583,-0.00583,1532.34708,1329.646057,-0.05215,-0.003396,12,0.103343,0.129829,2012-03-26,False
2012-09-18,115.003677,3.674153,105.560292,0.08946,106.615895,104.504689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000818,-0.001109,-0.001109,1530.647035,1328.558357,-0.053202,-0.004211,12,0.103343,0.129829,2012-03-26,False
2012-09-19,115.066498,3.674153,105.653652,0.089092,106.710188,104.597115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000546,0.0,0.0,1530.647035,1329.284078,-0.053202,-0.003667,12,0.103343,0.129829,2012-03-26,False
2012-09-20,115.074318,3.675903,105.741801,0.088258,106.799219,104.684383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,6.8e-05,0.000476,0.000476,1531.376179,1329.374418,-0.052751,-0.0036,12,0.103343,0.129829,2012-03-26,False
2012-09-21,115.026184,3.670073,105.829554,0.0869,106.88785,104.771259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000418,-0.001586,-0.001586,1528.947289,1328.818361,-0.054253,-0.004016,12,0.103343,0.129829,2012-03-26,False
2012-09-24,114.852676,3.657833,105.914626,0.084389,106.973773,104.85548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001508,-0.003335,-0.003335,1523.848051,1326.813946,-0.057408,-0.005519,12,0.103343,0.129829,2012-03-26,False
2012-09-25,113.630508,3.589968,106.004319,0.071942,107.064362,104.944275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010641,-0.018553,-0.018553,1495.575927,1312.695081,-0.074896,-0.016101,12,0.103343,0.129829,2012-03-26,False
2012-09-26,112.991692,3.543247,106.08271,0.065128,107.143538,105.021883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005622,-0.013014,-0.013014,1476.11203,1305.315269,-0.086935,-0.021633,12,0.103343,0.129829,2012-03-26,False
2012-09-27,114.056259,3.610993,106.173528,0.074244,107.235263,105.111793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009422,0.01912,0.01912,1504.334889,1317.613486,-0.069478,-0.012415,12,0.103343,0.129829,2012-03-26,False
2012-09-28,113.527939,3.575368,106.266181,0.068336,107.328843,105.203519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004632,-0.009866,-0.009866,1489.493372,1311.510165,-0.078658,-0.016989,12,0.103343,0.129829,2012-03-26,False
2012-10-01,113.827591,3.595225,106.36539,0.070156,107.429044,105.301736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002639,0.005554,0.005554,1497.765742,1314.971839,-0.073541,-0.014395,12,0.103343,0.129829,2012-03-26,False
2012-10-02,113.945877,3.601065,106.463491,0.070281,107.528126,105.398856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001039,0.001624,0.001624,1500.198604,1316.338318,-0.072036,-0.01337,12,0.103343,0.129829,2012-03-26,False
2012-10-03,114.411072,3.630266,106.56322,0.073645,107.628852,105.497587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004083,0.008109,0.008109,1512.363912,1321.712392,-0.064511,-0.009342,12,0.103343,0.129829,2012-03-26,False
2012-10-04,115.231209,3.6875,106.672098,0.080238,107.738819,105.605377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007168,0.015766,0.015766,1536.207638,1331.186871,-0.049762,-0.002241,12,0.103343,0.129829,2012-03-26,False
