date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-02-24,106.383331,3.193958,97.110363,0.095489,98.081467,96.139259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002196,0.004384,0.004384,1330.598041,1228.973755,-0.176944,-0.04045,12,0.103343,0.129829,2012-03-26,False,17.309999
2012-02-27,106.562019,3.207901,97.129438,0.097114,98.100733,96.158144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00168,0.004366,0.004366,1336.406855,1231.038015,-0.173351,-0.038839,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-28,106.872795,3.224167,97.147622,0.100107,98.119098,96.176146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002916,0.00507,0.00507,1343.183092,1234.628195,-0.16916,-0.036036,12,0.103343,0.129829,2012-03-26,False,17.959999
2012-02-29,106.453247,3.184664,97.167682,0.095562,98.139359,96.196005,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003926,-0.012252,-0.012252,1326.72626,1229.781444,-0.179339,-0.03982,12,0.103343,0.129829,2012-03-26,False,18.43
2012-03-01,107.004875,3.234043,97.193748,0.100944,98.165685,96.22181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005182,0.015505,0.015505,1347.297325,1236.154025,-0.166615,-0.034844,12,0.103343,0.129829,2012-03-26,False,17.26
2012-03-02,106.678581,3.214291,97.218259,0.09731,98.190442,96.246076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003049,-0.006107,-0.006107,1339.068959,1232.384575,-0.171704,-0.037787,12,0.103343,0.129829,2012-03-26,False,17.290001
2012-03-05,106.2435,3.18873,97.236047,0.092635,98.208408,96.263687,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004078,-0.007952,-0.007952,1328.420146,1227.358377,-0.178291,-0.041712,12,0.103343,0.129829,2012-03-26,False,18.049999
2012-03-06,104.689674,3.091134,97.244844,0.076558,98.217292,96.272395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014625,-0.030606,-0.030606,1287.761927,1209.408096,-0.203441,-0.055727,12,0.103343,0.129829,2012-03-26,False,20.870001
2012-03-07,105.419968,3.133543,97.261381,0.083883,98.233994,96.288767,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006976,0.013719,0.013719,1305.429131,1217.844674,-0.192513,-0.04914,12,0.103343,0.129829,2012-03-26,False,19.07
2012-03-08,106.468803,3.195702,97.289084,0.094355,98.261975,96.316194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009949,0.019837,0.019837,1331.324801,1229.961155,-0.176495,-0.039679,12,0.103343,0.129829,2012-03-26,False,17.950001
2012-03-09,106.880585,3.219519,97.319268,0.098247,98.29246,96.346075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003868,0.007453,0.007453,1341.246954,1234.718183,-0.170357,-0.035965,12,0.103343,0.129829,2012-03-26,False,17.110001
2012-03-12,106.888329,3.221843,97.347808,0.098004,98.321286,96.37433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.2e-05,0.000722,0.000722,1342.215073,1234.807642,-0.169758,-0.035895,12,0.103343,0.129829,2012-03-26,False,15.64
2012-03-13,108.815117,3.339772,97.383651,0.117386,98.357488,96.409815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018026,0.036603,0.036603,1391.344209,1257.066508,-0.139369,-0.018516,12,0.103343,0.129829,2012-03-26,True,14.8
2012-03-14,108.698586,3.331639,97.416963,0.115808,98.391133,96.442794,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001071,-0.002435,-0.002435,1387.955743,1255.720301,-0.141465,-0.019567,12,0.103343,0.129829,2012-03-26,True,15.31
2012-03-15,109.327896,3.366495,97.44811,0.121909,98.422591,96.473629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00579,0.010462,0.010462,1402.476933,1262.990295,-0.132483,-0.013891,12,0.103343,0.129829,2012-03-26,True,15.42
2012-03-16,109.479248,3.379857,97.491593,0.122961,98.466508,96.516677,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001384,0.003969,0.003969,1408.043294,1264.73876,-0.12904,-0.012526,12,0.103343,0.129829,2012-03-26,True,14.47
2012-03-19,109.908424,3.405418,97.537756,0.12683,98.513133,96.562378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00392,0.007563,0.007563,1418.692107,1269.69674,-0.122453,-0.008655,12,0.103343,0.129829,2012-03-26,True,15.04
2012-03-20,109.588547,3.385666,97.587325,0.122979,98.563198,96.611452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00291,-0.0058,-0.0058,1410.463443,1266.001413,-0.127543,-0.01154,12,0.103343,0.129829,2012-03-26,True,15.58
2012-03-21,109.409019,3.372681,97.64127,0.12052,98.617683,96.664858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001638,-0.003835,-0.003835,1405.053816,1263.927457,-0.130889,-0.013159,12,0.103343,0.129829,2012-03-26,True,15.13
2012-03-22,108.620872,3.324933,97.691581,0.111875,98.668496,96.714665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007204,-0.014157,-0.014157,1385.162232,1254.822535,-0.143193,-0.020268,12,0.103343,0.129829,2012-03-26,True,15.57
2012-03-23,108.972038,3.346478,97.74571,0.114852,98.723167,96.768253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003233,0.00648,0.00648,1394.137819,1258.879313,-0.137641,-0.017101,12,0.103343,0.129829,2012-03-26,True,14.82
2012-03-26,110.501457,3.439063,97.803742,0.129829,98.781779,96.825705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014035,0.027666,0.027666,1432.708529,1276.547642,-0.113783,-0.003306,12,0.103343,0.129829,2012-03-26,True,14.26
2012-03-27,110.158104,3.418683,97.866935,0.125591,98.845605,96.888266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003107,-0.005926,-0.005926,1424.218143,1272.581117,-0.119035,-0.006403,12,0.103343,0.129829,2012-03-26,True,15.59
2012-03-28,109.611908,3.384911,97.927016,0.119322,98.906286,96.947746,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004958,-0.009879,-0.009879,1410.148683,1266.271289,-0.127737,-0.011329,12,0.103343,0.129829,2012-03-26,True,15.47
2012-03-29,109.424644,3.372099,97.979969,0.116806,98.959769,97.000169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001708,-0.003785,-0.003785,1404.811364,1264.107962,-0.131039,-0.013019,12,0.103343,0.129829,2012-03-26,True,15.48
2012-03-30,109.877197,3.398303,98.043975,0.120693,99.024414,97.063535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004136,0.007771,0.007771,1415.727857,1269.335995,-0.124286,-0.008937,12,0.103343,0.129829,2012-03-26,True,15.5
2012-04-02,110.680939,3.447798,98.110929,0.12812,99.092038,97.129819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007315,0.014565,0.014565,1436.347393,1278.621069,-0.111532,-0.001687,12,0.103343,0.129829,2012-03-26,True,15.64
2012-04-03,110.228394,3.423923,98.174168,0.122784,99.15591,97.192427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004089,-0.006925,-0.006925,1426.401005,1273.393125,-0.117684,-0.005769,12,0.103343,0.129829,2012-03-26,True,15.66
2012-04-04,109.135925,3.349389,98.229449,0.111031,99.211744,97.247155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009911,-0.021768,-0.021768,1395.350476,1260.772588,-0.136891,-0.015623,12,0.103343,0.129829,2012-03-26,True,16.440001
2012-04-05,109.081261,3.349972,98.277737,0.109928,99.260514,97.294959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000501,0.000174,0.000174,1395.593127,1260.141085,-0.136741,-0.016116,12,0.103343,0.129829,2012-03-26,True,16.700001
2012-04-09,107.856194,3.277766,98.322894,0.096959,99.306123,97.339665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011231,-0.021554,-0.021554,1365.512505,1245.988723,-0.155348,-0.027166,12,0.103343,0.129829,2012-03-26,False,18.809999
2012-04-10,106.045822,3.163053,98.360421,0.078135,99.344025,97.376816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016785,-0.034997,-0.034997,1317.72316,1225.074743,-0.184908,-0.043495,12,0.103343,0.129829,2012-03-26,False,20.389999
2012-04-11,106.904198,3.209638,98.407961,0.086337,99.392041,97.423881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008094,0.014728,0.014728,1337.130337,1234.990967,-0.172904,-0.035752,12,0.103343,0.129829,2012-03-26,False,20.02
2012-04-12,108.300957,3.301641,98.458145,0.099969,99.442727,97.473564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013066,0.028665,0.028665,1375.458694,1251.126768,-0.149195,-0.023154,12,0.103343,0.129829,2012-03-26,False,17.200001
2012-04-13,107.013428,3.218372,98.495479,0.086481,99.480434,97.510524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011888,-0.025221,-0.025221,1340.768804,1236.252827,-0.170653,-0.034767,12,0.103343,0.129829,2012-03-26,False,19.549999
2012-04-16,106.943207,3.212549,98.528199,0.085407,99.513481,97.542917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000656,-0.001809,-0.001809,1338.343292,1235.441613,-0.172153,-0.0354,12,0.103343,0.129829,2012-03-26,False,19.549999
2012-04-17,108.527283,3.31154,98.564039,0.101084,99.54968,97.578399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014812,0.030814,0.030814,1379.582561,1253.741357,-0.146644,-0.021112,12,0.103343,0.129829,2012-03-26,False,18.459999
2012-04-18,108.1605,3.288248,98.590557,0.097068,99.576462,97.604651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00338,-0.007034,-0.007034,1369.879022,1249.504162,-0.152647,-0.024421,12,0.103343,0.129829,2012-03-26,False,18.639999
2012-04-19,107.466034,3.249816,98.614025,0.089764,99.600165,97.627884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006421,-0.011688,-0.011688,1353.868358,1241.481477,-0.16255,-0.030685,12,0.103343,0.129829,2012-03-26,False,18.360001
2012-04-20,107.6455,3.257385,98.637775,0.091321,99.624153,97.651398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00167,0.002329,0.002329,1357.021623,1243.554727,-0.1606,-0.029066,12,0.103343,0.129829,2012-03-26,False,17.440001
2012-04-23,106.740303,3.20032,98.651662,0.081992,99.638179,97.665145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008409,-0.017519,-0.017519,1333.248624,1233.097605,-0.175305,-0.037231,12,0.103343,0.129829,2012-03-26,False,18.969999
2012-04-24,107.146072,3.226524,98.671264,0.085889,99.657977,97.684552,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003801,0.008188,0.008188,1344.165117,1237.78518,-0.168552,-0.033571,12,0.103343,0.129829,2012-03-26,False,18.1
2012-04-25,108.613129,3.317363,98.707533,0.100353,99.694609,97.720458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013692,0.028154,0.028154,1382.00847,1254.733076,-0.145144,-0.020338,12,0.103343,0.129829,2012-03-26,False,16.82
2012-04-26,109.37001,3.361035,98.749776,0.107547,99.737274,97.762279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006969,0.013165,0.013165,1400.202096,1263.476812,-0.13389,-0.013511,12,0.103343,0.129829,2012-03-26,True,16.24
2012-04-27,109.549477,3.374428,98.791226,0.108899,99.779139,97.803314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001641,0.003985,0.003985,1405.781668,1265.550063,-0.130439,-0.011893,12,0.103343,0.129829,2012-03-26,True,16.32
2012-04-30,109.143677,3.343566,98.834142,0.104311,99.822484,97.845801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003704,-0.009146,-0.009146,1392.924765,1260.862135,-0.138391,-0.015553,12,0.103343,0.129829,2012-03-26,True,17.15
2012-05-01,109.82254,3.385492,98.877534,0.110693,99.866309,97.888759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00622,0.012539,0.012539,1410.390737,1268.70458,-0.127588,-0.00943,12,0.103343,0.129829,2012-03-26,True,16.6
2012-05-02,109.49485,3.366858,98.923434,0.106865,99.912669,97.9342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002984,-0.005504,-0.005504,1402.628204,1264.919001,-0.132389,-0.012385,12,0.103343,0.129829,2012-03-26,True,16.879999
2012-05-03,108.659889,3.316199,98.957019,0.098051,99.946589,97.967449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007626,-0.015047,-0.015047,1381.523368,1255.273269,-0.145444,-0.019916,12,0.103343,0.129829,2012-03-26,False,17.559999
2012-05-04,106.904198,3.209055,98.982133,0.080035,99.971954,97.992311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016158,-0.032309,-0.032309,1336.887388,1234.990967,-0.173054,-0.035752,12,0.103343,0.129829,2012-03-26,False,19.16
2012-05-07,106.982208,3.211384,99.00057,0.080622,99.990575,98.010564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00073,0.000726,0.000726,1337.857891,1235.89217,-0.172454,-0.035049,12,0.103343,0.129829,2012-03-26,False,18.940001
2012-05-08,106.553032,3.18751,99.016515,0.076114,100.006681,98.02635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004012,-0.007434,-0.007434,1327.911801,1230.93419,-0.178606,-0.03892,12,0.103343,0.129829,2012-03-26,False,19.049999
2012-05-09,105.920967,3.147331,99.032181,0.069561,100.022503,98.041859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005932,-0.012605,-0.012605,1311.173483,1223.632378,-0.188959,-0.044621,12,0.103343,0.129829,2012-03-26,False,20.08
2012-05-10,106.139473,3.158978,99.050859,0.071565,100.041368,98.060351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002063,0.0037,0.0037,1316.025401,1226.156626,-0.185958,-0.04265,12,0.103343,0.129829,2012-03-26,False,18.83
2012-05-11,105.819557,3.14209,99.078422,0.068038,100.069206,98.087637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003014,-0.005346,-0.005346,1308.989926,1222.460859,-0.19031,-0.045535,12,0.103343,0.129829,2012-03-26,False,19.889999
2012-05-14,104.649025,3.072797,99.101591,0.055977,100.092607,98.110575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011062,-0.022053,-0.022053,1280.122557,1208.938501,-0.208166,-0.056093,12,0.103343,0.129829,2012-03-26,False,21.870001
2012-05-15,104.04821,3.039606,99.125174,0.049665,100.116426,98.133922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005741,-0.010802,-0.010802,1266.295151,1201.997699,-0.216719,-0.061513,12,0.103343,0.129829,2012-03-26,False,21.969999
2012-05-16,103.650253,3.015149,99.148879,0.0454,100.140368,98.15739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003825,-0.008046,-0.008046,1256.10651,1197.400377,-0.223022,-0.065102,12,0.103343,0.129829,2012-03-26,False,22.27
2012-05-17,102.112999,2.923728,99.177533,0.029598,100.169308,98.185757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014831,-0.030321,-0.030321,1218.020605,1179.64153,-0.24658,-0.078968,12,0.103343,0.129829,2012-03-26,False,24.49
2012-05-18,101.239021,2.871903,99.199205,0.020563,100.191197,98.207213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008559,-0.017726,-0.017726,1196.430567,1169.545065,-0.259935,-0.086851,12,0.103343,0.129829,2012-03-26,False,25.1
2012-05-21,102.979149,2.971477,99.252273,0.03755,100.244796,98.25975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017188,0.034672,0.034672,1237.912884,1189.647567,-0.234276,-0.071155,12,0.103343,0.129829,2012-03-26,False,22.01
2012-05-22,103.158623,2.981957,99.30693,0.038786,100.3,98.313861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001743,0.003527,0.003527,1242.279004,1191.720906,-0.231575,-0.069536,12,0.103343,0.129829,2012-03-26,False,22.48
2012-05-23,103.213272,2.987782,99.391891,0.038448,100.38581,98.397972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00053,0.001953,0.001953,1244.70551,1192.352232,-0.230074,-0.069043,12,0.103343,0.129829,2012-03-26,False,22.33
2012-05-24,103.41613,2.999426,99.457821,0.039799,100.452399,98.463242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001965,0.003897,0.003897,1249.556534,1194.695711,-0.227073,-0.067214,12,0.103343,0.129829,2012-03-26,False,21.540001
2012-05-25,103.080627,2.9773,99.542003,0.035549,100.537423,98.546583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003244,-0.007377,-0.007377,1240.338595,1190.819879,-0.232775,-0.07024,12,0.103343,0.129829,2012-03-26,False,21.76
2012-05-29,104.329124,3.050669,99.613073,0.047344,100.609204,98.616943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012112,0.024643,0.024643,1270.904319,1205.24291,-0.213868,-0.058979,12,0.103343,0.129829,2012-03-26,False,21.030001
2012-05-30,102.8153,2.960996,99.673541,0.03152,100.670276,98.676805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01451,-0.029395,-0.029395,1233.546465,1187.754733,-0.236977,-0.072633,12,0.103343,0.129829,2012-03-26,False,24.139999
2012-05-31,102.589012,2.963324,99.723276,0.028737,100.720509,98.726043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002201,0.000786,0.000786,1234.516372,1185.140585,-0.236377,-0.074674,12,0.103343,0.129829,2012-03-26,False,24.059999
2012-06-01,100.006126,2.799117,99.764053,0.002426,100.761693,98.766412,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.025177,-0.055413,-0.055413,1166.107791,1155.302275,-0.278691,-0.097971,12,0.103343,0.129829,2012-03-26,False,26.66
2012-06-04,99.959305,2.799117,99.804288,0.001553,100.80233,98.806245,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000468,0.0,0.0,1166.107791,1154.761377,-0.278691,-0.098393,12,0.103343,0.129829,2012-03-26,False,26.120001
2012-06-05,100.71624,2.8358,99.868123,0.008492,100.866804,98.869442,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.007572,0.013105,0.013105,1181.390206,1163.50573,-0.269238,-0.091566,12,0.103343,0.129829,2012-03-26,False,24.68
2012-06-06,102.979149,2.9674,99.950454,0.030302,100.949959,98.95095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022468,0.046407,0.046407,1236.214529,1189.647567,-0.235326,-0.071155,12,0.103343,0.129829,2012-03-26,False,22.16
2012-06-07,103.041611,2.9674,100.032752,0.030079,101.033079,99.032424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000607,0.0,0.0,1236.214529,1190.369146,-0.235326,-0.070592,12,0.103343,0.129829,2012-03-26,False,21.719999
2012-06-08,103.860916,3.017478,100.104899,0.037521,101.105948,99.10385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007951,0.016876,0.016876,1257.076913,1199.83402,-0.222422,-0.063202,12,0.103343,0.129829,2012-03-26,False,21.23
2012-06-11,102.542206,2.942362,100.164155,0.023742,101.165796,99.162513,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012697,-0.024894,-0.024894,1225.783535,1184.599863,-0.241778,-0.075096,12,0.103343,0.129829,2012-03-26,False,23.559999
2012-06-12,103.720474,3.009326,100.236214,0.03476,101.238576,99.233852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011491,0.022759,0.022759,1253.6807,1198.211591,-0.224522,-0.064469,12,0.103343,0.129829,2012-03-26,False,22.09
2012-06-13,103.05719,2.969148,100.298467,0.027505,101.301451,99.295482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006395,-0.013351,-0.013351,1236.94258,1190.549122,-0.234876,-0.070451,12,0.103343,0.129829,2012-03-26,False,24.27
2012-06-14,104.149658,3.030871,100.353164,0.037831,101.356695,99.349632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010601,0.020788,0.020788,1262.656485,1203.169659,-0.21897,-0.060598,12,0.103343,0.129829,2012-03-26,False,21.68
2012-06-15,105.214813,3.092012,100.411957,0.047832,101.416077,99.407838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010227,0.020173,0.020173,1288.127542,1215.474666,-0.203215,-0.05099,12,0.103343,0.129829,2012-03-26,False,21.110001
2012-06-18,105.418762,3.104822,100.469697,0.049259,101.474394,99.465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001938,0.004143,0.004143,1293.464165,1217.830749,-0.199914,-0.049151,12,0.103343,0.129829,2012-03-26,False,18.32
2012-06-19,106.438431,3.167711,100.537451,0.058694,101.542825,99.532076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009673,0.020255,0.020255,1319.663769,1229.610281,-0.183708,-0.039953,12,0.103343,0.129829,2012-03-26,False,18.379999
2012-06-20,106.265846,3.157103,100.616208,0.05615,101.62237,99.610046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001621,-0.003349,-0.003349,1315.244311,1227.61653,-0.186441,-0.04151,12,0.103343,0.129829,2012-03-26,False,17.24
2012-06-21,103.881409,3.014287,100.686346,0.031733,101.693209,99.679482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022438,-0.045236,-0.045236,1255.747649,1200.070757,-0.223244,-0.063017,12,0.103343,0.129829,2012-03-26,False,20.08
2012-06-22,104.681465,3.055674,100.74781,0.039045,101.755289,99.740332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007702,0.01373,0.01373,1272.989247,1209.313261,-0.212579,-0.055801,12,0.103343,0.129829,2012-03-26,False,18.110001
2012-06-25,103.002892,2.96124,100.805683,0.021796,101.81374,99.797626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016035,-0.030904,-0.030904,1233.648273,1189.92185,-0.236914,-0.070941,12,0.103343,0.129829,2012-03-26,False,20.379999
2012-06-26,103.520576,2.990969,100.878125,0.026194,101.886907,99.869344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005026,0.010039,0.010039,1246.033284,1195.902309,-0.229253,-0.066272,12,0.103343,0.129829,2012-03-26,False,19.719999
2012-06-27,104.453979,3.044599,100.952354,0.034686,101.961878,99.942831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009017,0.01793,0.01793,1268.375211,1206.685275,-0.215433,-0.057853,12,0.103343,0.129829,2012-03-26,False,19.450001
2012-06-28,104.155945,3.028277,101.020984,0.031033,102.031194,100.010775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002853,-0.005361,-0.005361,1261.575632,1203.242284,-0.219639,-0.060541,12,0.103343,0.129829,2012-03-26,False,19.709999
2012-06-29,106.752129,3.178671,101.096336,0.055945,102.107299,100.085372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024926,0.049663,0.049663,1324.229433,1233.234217,-0.180884,-0.037124,12,0.103343,0.129829,2012-03-26,False,17.08
2012-07-02,107.073746,3.197324,101.165384,0.058403,102.177038,100.15373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003013,0.005868,0.005868,1332.000408,1236.94964,-0.176077,-0.034223,12,0.103343,0.129829,2012-03-26,False,16.799999
2012-07-03,107.779686,3.241043,101.235202,0.064646,102.247554,100.22285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006593,0.013674,0.013674,1350.213701,1245.104884,-0.164811,-0.027856,12,0.103343,0.129829,2012-03-26,False,16.66
2012-07-05,107.293396,3.211314,101.30726,0.059089,102.320332,100.294187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004512,-0.009173,-0.009173,1337.82869,1239.487109,-0.172472,-0.032242,12,0.103343,0.129829,2012-03-26,False,17.5
2012-07-06,106.273735,3.148359,101.374759,0.048325,102.388507,100.361012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009503,-0.019604,-0.019604,1311.601474,1227.707664,-0.188695,-0.041439,12,0.103343,0.129829,2012-03-26,False,17.1
2012-07-09,106.140366,3.139032,101.455257,0.046179,102.46981,100.440705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.002962,-0.002962,1307.715986,1226.166938,-0.191098,-0.042642,12,0.103343,0.129829,2012-03-26,False,17.98
2012-07-10,105.214813,3.089483,101.54568,0.036133,102.561136,100.530223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00872,-0.015785,-0.015785,1287.074202,1215.474666,-0.203866,-0.05099,12,0.103343,0.129829,2012-03-26,False,18.719999
2012-07-11,105.230484,3.088901,101.633555,0.035391,102.649891,100.61722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000149,-0.000189,-0.000189,1286.831452,1215.6557,-0.204017,-0.050849,12,0.103343,0.129829,2012-03-26,False,17.950001
2012-07-12,104.720627,3.060338,101.70846,0.029616,102.725544,100.691375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004845,-0.009247,-0.009247,1274.93204,1209.765669,-0.211377,-0.055448,12,0.103343,0.129829,2012-03-26,False,18.33
2012-07-13,106.477623,3.154188,101.787131,0.046081,102.805002,100.769259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016778,0.030667,0.030667,1314.030164,1230.063042,-0.187192,-0.0396,12,0.103343,0.129829,2012-03-26,False,16.74
2012-07-16,106.226639,3.144861,101.873811,0.042728,102.892549,100.855073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002357,-0.002957,-0.002957,1310.144279,1227.163593,-0.189596,-0.041864,12,0.103343,0.129829,2012-03-26,False,17.110001
2012-07-17,106.956131,3.186832,101.960626,0.048994,102.980232,100.94102,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006867,0.013346,0.013346,1327.629322,1235.590917,-0.178781,-0.035284,12,0.103343,0.129829,2012-03-26,False,16.48
2012-07-18,107.748299,3.232882,102.062596,0.055708,103.083222,101.04197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007406,0.01445,0.01445,1346.813713,1244.742287,-0.166914,-0.028139,12,0.103343,0.129829,2012-03-26,False,16.16
2012-07-19,108.03067,3.249205,102.178408,0.057275,103.200192,101.156624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002621,0.005049,0.005049,1353.613788,1248.004332,-0.162708,-0.025592,12,0.103343,0.129829,2012-03-26,False,15.45
